kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9346522023065762,-2.351325058869322,0.14873486645907896,-2.160599688380861,-4.275977760479511,-1.7577375473497778,-3.2968096641971476,3.106271456981763,0.1444745079871394,0.0952428761480106,1.160365296661215,0.11525598263577486,0.01389845271541185,0.14707392250941348,0.0370010249934055,22.33760222771816,1.6823633026077527,0.6202416213363335,-105.66698371306546
-2.0043191267198646,-2.501144682462731,0.15018781617816182,-2.234087524089634,-4.453565743482326,-1.7220343595373937,-2.9683958270967037,4.301928853851536,0.13475201351330252,0.08199109112290939,1.162052474488496,0.10708980214923591,0.01163699835189686,0.1516093108442115,0.05138567575873285,73.84208701792166,1.759121325660201,0.3490655961017657,-101.57490637345472
-2.338350235900725,-2.6119145254878506,0.04905028338188629,-2.2397120031217463,-4.733642873506263,-1.76557611215271,-3.4251816502851384,4.259049051748978,0.09648668727043778,0.07339389468586816,1.0502731606987097,0.10648916851155285,0.008794375817133713,0.1460933457056398,0.032543368939909674,70.74267883103467,1.8314753282657092,0.338547663212041,-100.07821259204837
-1.986374648702556,-2.456735529534049,-0.21579596015468,-2.117897776776311,-4.376851449399781,-2.373391594424292,-2.8983833987301875,3.6529686769495524,0.13719189377580618,0.08571430656748152,0.8058997207532738,0.12028422720488387,0.012564857495951253,0.08522435455334319,0.055112242601411614,38.58905461060737,1.70297338045108,0.394316375879233,-100.40081469445656
-1.9110781152630505,-2.475143405477488,0.04929506580789536,-2.2802566815613137,-4.617736139401115,-2.206466836596679,-3.235413686190972,3.623273462554379,0.147920824898921,0.08415092168887578,1.0505302805788879,0.10225795561489087,0.009875126685151739,0.09917126631434071,0.03934392553436344,37.459991217070865,1.6900102517098718,0.4821983005882693,-100.89551275997619
-1.9874606490517628,-2.4663882773990817,0.07396105977748418,-2.2271914242899706,-4.526986724397201,-2.126311107075403,-2.8378605952753646,3.89254516199012,0.1370429842038162,0.08489090839858886,1.076764875216,0.10783085636749888,0.010813210213484005,0.10656569975344773,0.05855079591438103,49.03553120618341,1.739609974898353,0.4046596258640297,-99.45860516338495
-2.3674410054159627,-2.596622933337191,-0.19961615755968354,-2.1946802712793607,-4.571241173268545,-1.8456345221161696,-3.0411370883117486,4.134361672112717,0.09372024928865057,0.0745248290458685,0.8190450770097787,0.11139417172781695,0.010345111669871617,0.13638626934552464,0.04778052791327719,62.44971495019412,1.850732560807308,0.31024948040237377,-99.45245259899073
-2.0047975372370104,-2.5285829415546432,-0.2545153180485577,-2.245279070982764,-4.590021615701191,-1.7280716291254257,-3.0348631055384,3.648784474522827,0.1346875621511652,0.07977198179096764,0.7752921770365968,0.10589798319521877,0.010152638914588818,0.15083440575081863,0.048081244481168545,38.42792752391251,1.6955251891666168,0.427782236315386,-100.59477622248357
-1.9708444325944905,-2.4356715796806636,0.060869984361571455,-2.184500327522882,-4.4021388019920105,-2.0482391145601073,-2.678286306426041,3.9541848995730877,0.13933914400714506,0.08753893793078268,1.0627607296895496,0.11253394972572743,0.012251109165203685,0.11423042991277191,0.06868075112476943,52.15316654641928,1.748620023120286,0.3800320837128913,-99.47982205650064
-2.4148958890694305,-2.4476198156822258,0.07435091172376028,-2.0580027956899656,-4.316890812399037,-2.0517179330451225,-3.512434528998139,4.123694522271156,0.08937664352291778,0.08649922577328463,1.077184735934726,0.1277087758779315,0.013341299727428261,0.113878908765362,0.029824218058401065,61.78709490011573,1.8927357811412635,0.3380745185775651,-101.02927253357191
-1.9429902631160878,-2.5843324965461707,-0.16469204969386703,-2.3210444844604847,-4.759530992738502,-2.043769542427361,-2.2930037549418705,4.086446410367189,0.14327487899403335,0.0754464235451757,0.8481548534221028,0.09817099395833853,0.008569627672731115,0.11468344979378953,0.10096273860211628,59.527977395569515,1.7191950102437217,0.3350974185995883,-100.42942147254519
-2.242436936803803,-2.5161509058361964,-0.02508956586597722,-2.120427363825641,-4.2534322233861745,-2.1907353387344815,-3.5497512134637152,3.889189682034533,0.10619938758571242,0.08076990014344322,0.9752225614633385,0.11998034229521552,0.014215359793211238,0.10058554932707565,0.02873178684687082,48.87126920715424,1.7734577260925941,0.38464596614625746,-99.57697179926504
-2.158710344844721,-2.583255754257302,-0.13736163507962695,-2.2798269276671363,-4.646142330432495,-2.4786960570166054,-2.784723236611219,3.6361433991331524,0.11547394662115533,0.07552770365096144,0.8716549481211802,0.10230191081380943,0.009598558668938759,0.07736522611056856,0.06174617574720505,37.94521462804825,1.7386353511647235,0.4318882337760733,-100.10018545809555
-2.2316257618004363,-2.5091397705340963,0.04163932368505195,-2.2430631908662124,-4.439763234396834,-1.7490654007049278,-2.7566121095620937,4.584777748883142,0.10735375654891517,0.0813381786525873,1.042518399238851,0.10613290060885414,0.011798731722904274,0.14816511709574218,0.0635065575721819,97.98140824459254,1.8783819181800334,0.2731337372893605,-100.18803907524392
-1.8903210453267252,-2.5081959689001407,-0.0794789313863286,-2.327325991360144,-4.687590011998845,-2.1854640021736476,-2.5763013433805986,3.401973930841226,0.15102331572280428,0.08141498199636213,0.9235974786820879,0.0975562649160988,0.00920885265942628,0.10106344218419769,0.07605478498048528,30.023305523143385,1.662377758682471,0.51490691145557,-100.72986696343195
-2.0632440941744723,-2.4949694820441106,-0.09484726410118421,-2.1212892591761663,-4.4546042443555525,-2.079356321661069,-2.529356178467657,4.497815748786744,0.12704116716107644,0.08249896905322635,0.909511838968318,0.1198769763477505,0.011624919591933623,0.11111952818203413,0.0797103229915246,89.82072584977362,1.8126955717913324,0.2554364394573083,-99.9666936522769
-1.9269666799659746,-2.5871308738279577,-0.1584073148531046,-2.2339920905041817,-4.596435241962609,-1.838592116739749,-3.0773631693669774,4.150068691092667,0.14558914785416763,0.07523559111945423,0.8535020670894906,0.1071000226006998,0.010087732049703124,0.13721788554455755,0.04608060333987413,63.43835779857504,1.6842687827250988,0.3476779163623822,-100.14841031428575
-2.1470564255010913,-2.378500667418063,-0.0038368874299732486,-2.171113045974134,-4.449320638117117,-1.9732682779962052,-2.52441470361744,3.5557252819053455,0.11682754271147731,0.09268944568545678,0.9961704640173711,0.11405060267345332,0.011686503639271735,0.12203827459884643,0.08010518434312659,35.013205205037494,1.8143984850422077,0.4751512520843999,-100.73570222760983
-1.4698680144928096,-2.3681177025484255,0.04690118045847543,-2.1952416593273547,-4.435419036058709,-1.820613544367329,-2.6116497253536135,3.4222742390726886,0.22995583402126132,0.09365685051800568,1.048018439260702,0.11133165392120938,0.011850099248221726,0.13936026878945254,0.07341333197241763,30.63901629408855,1.5719314007627752,0.48510640671876804,-101.97880878645952
-1.6500670121220262,-2.53255164191933,0.17160129392933332,-2.2360006053952617,-4.545417054160619,-2.0640499236127763,-2.8057505368490303,3.171794943813474,0.19203703938004488,0.07945601809507719,1.187204393239775,0.10688512649373,0.010615744452511561,0.11264039445257527,0.06046137564883717,23.85025582789916,1.5588778808865784,0.5769172707178389,-103.96849857751965
-2.563973776358315,-2.5186283267516654,-0.08872718824851109,-2.1758926602756854,-4.774432962081812,-1.7856298577657719,-2.9178193616861936,4.596490373539487,0.07699815824132747,0.08057004676617452,0.9150951882450803,0.11350678543541755,0.008442870157899454,0.1436093518668804,0.05405142549083705,99.13577483712827,2.0487894767674764,0.2547933556540131,-102.92773396830187
-0.4405413190899964,-2.4391049589925564,0.0013703921828589977,-2.3922562654740593,-4.361423383150032,-2.074104313329516,-2.724201819436508,2.092338755626188,0.6436878862165554,0.08723889892091129,1.0013713315993005,0.09142317604122999,0.012760212046363165,0.11163933990718794,0.06559854130808852,8.103845933725653,1.2246067662338609,0.4799002620928413,-103.11350269239159
-0.6467184105327874,-2.4687189268856677,-0.03262489719254801,-1.9727704182803167,-4.714671409610151,-2.1455874523810685,-4.6766151276970085,0.8657704230753474,0.5237617306716765,0.08469328782810946,0.9679015540949248,0.13907103707824245,0.008962810676521518,0.10474427949810645,0.009310475380700548,2.376836550495351,1.1434286391527098,0.5770395020536003,-101.84552114588975
-1.3339920271025034,-2.608032836916014,-0.04396840955085946,-2.0826972712101415,-4.660326260343315,-2.2511859659068376,-3.976219806064961,1.2006738570855189,0.2634235654951565,0.07367934057572409,0.9569841885558743,0.12459369557626168,0.009463374374215008,0.0952472149996959,0.018756408354259832,3.3223549610239753,1.244564637066366,0.8390980358981578,-103.92894143728721
-1.6067087329682925,-2.4100116194738215,-0.09073559074204106,-2.402014603218579,-4.590399691131576,-2.12559133907422,-3.0865958241943656,2.5833327030870006,0.20054658141328235,0.08981425097184664,0.913259153153085,0.09053537658029655,0.010148801176784543,0.10663424787856415,0.04565711500405542,13.241193673940137,1.5106734045517598,0.7154504339863386,-103.75368687288505
-0.6630708377490365,-2.401676668669245,-0.009919425827988743,-1.9688956932767046,-4.548472331488361,-2.4595433608454025,-4.297156290066668,0.8908588562197051,0.5152666023760446,0.09056597678212149,0.990129609408658,0.1396109444236421,0.010583359906245406,0.07874345673883992,0.013607198972625474,2.4372219759110663,1.1501758733556846,0.5850256394567295,-101.63921432738475
-0.671959928853583,-2.4600889756765674,0.07936890149285182,-2.175857459652665,-4.4996841672170245,-1.7032227886521116,-5.083460681547247,1.4489139480067446,0.5107066475570237,0.08542734967292658,1.0826036225070323,0.11351078101530496,0.011112505677656509,0.15404481893092692,0.006198421094457741,4.258487064433033,1.2093652462116582,0.5672847396939633,-102.46819792706198
-0.5705092863416787,-2.5501550760513565,-0.08928243336879113,-2.1268871983577715,-4.545860091788037,-1.9527283760262213,-3.1049538927663924,1.2423728942308916,0.565237497646182,0.07806955834353449,0.9145872271417277,0.11920778711272711,0.010611042319963777,0.1242561611799143,0.04482658534146187,3.4638230063522686,1.1443804636561563,0.5854326566819857,-100.7425360623514
-0.6708141793594065,-2.3378689489371247,0.05767687831177398,-2.206764030963539,-4.367071744580534,-1.9821887861545127,-3.6428100987380567,1.9868641202778632,0.5112921247812031,0.09653313623192522,1.0593726341270404,0.11005621140236059,0.012688340924911818,0.12108570534918774,0.02617867584286608,7.292629060292938,1.2598389146994473,0.5176404750108679,-100.46265788923992
-1.0919053142191866,-2.4101552288350163,-0.12773638770355922,-2.0086077463694725,-4.792906840490187,-2.0299333181168713,-2.548031336991921,2.6995619755451856,0.33557650552345,0.08980135373074283,0.8800853498882782,0.13417535080767426,0.008288329479204177,0.11609576462450652,0.07823553389594047,14.873215465740877,1.3977774047101068,0.5101749788405686,-104.0906176997859
-0.46318658069352314,-2.476902043303134,-0.007923592863823069,-2.282927016861991,-4.267512911242015,-1.810102065874815,-4.887751477649785,1.940378954134369,0.6292752109489298,0.0840030607499596,0.9921077160505094,0.10198525684685492,0.014016600367839796,0.14062579060259386,0.007538353589394836,6.961388517810779,1.2133512164769857,0.4702719585989832,-104.85506285851787
-0.7790395484721058,-2.5003779982506247,-0.009881399329232649,-2.261719426263804,-4.322248708973717,-1.8613675104056726,-4.800399808966328,1.2407824043940443,0.45884649955912443,0.0820539765015398,0.9901672612868986,0.10417121595454493,0.013270009576488766,0.13454373709320608,0.008226457380022619,3.458318209885882,1.198761492981071,0.6512748764502311,-102.33192626983887
-0.9379748588511662,-2.3567718102683375,0.01899549791604742,-2.0399558459723823,-4.692771756051673,-2.361829009276327,-2.627250029262529,1.8038692748061593,0.39141971342357545,0.09472552210755919,1.0191770601863919,0.13003445229646957,0.009161258159677449,0.08613012100450475,0.07227694869160803,6.073100556902852,1.272219987542398,0.6299557808038451,-101.8423564731745
-0.6919290847860063,-2.4492290543335073,-0.017745267635983143,-2.281692741926177,-4.464236513349027,-1.792707873279702,-4.094955447950805,1.1913322481680435,0.5006094189769572,0.0863601398171279,0.9824112524281405,0.10211121240910986,0.011513482795592132,0.14274105107959117,0.01665648834706655,3.2914633336915906,1.2097830341332998,0.6704637433661425,-102.67354378148092
-1.570893702876371,-2.318599330750288,-0.027278003273034722,-2.349388467497049,-4.5944240389035755,-1.8491265851058873,-3.9423576811802765,2.2482488821945967,0.20785933483773392,0.09841133083901385,0.9730906815233733,0.09542750139435756,0.01010804094306874,0.13597547853866465,0.019402416066047336,9.47113623137621,1.505748585722021,0.7825310221169587,-105.50955433038128
-0.714108745107015,-2.520646894931294,-0.000727096225984057,-2.1569487034941695,-4.452572483864889,-1.8857164776861237,-1.5072256637560915,2.7203235939016817,0.4896283010085911,0.08040757466921125,0.999273168044423,0.11567754958548027,0.011648562654654703,0.13173364584729513,0.2215237074702316,15.185235299532303,1.3059890456559387,0.4960592932629161,-105.74462380317078
-1.7078578640678745,-2.329615737031073,0.04014190668600064,-2.0917295650655743,-4.288274251771498,-2.0707209471935437,-2.7311608758245756,3.459531091355635,0.1812536470004713,0.09733314142634267,1.0409584826802707,0.12347339576023379,0.01372859696771528,0.11197532977813984,0.06514362210027859,31.80206075667964,1.6487226177390262,0.46762313711941056,-102.59277836339635
-2.25845005509763,-2.4383749402972628,0.0032755019033672457,-2.1975683912702997,-4.5122020876248765,-2.1700084028646467,-2.795233469994644,4.1542587180096255,0.10451234766356171,0.08730260819973333,1.0032808722216218,0.1110729161292397,0.010974267250008633,0.10247626058907676,0.0611006075087077,63.704723876135425,1.8758182994693948,0.32926612707224456,-98.65697847555346
-2.1151559576294803,-2.4300915352689163,0.001628899841722392,-2.0144501903990726,-4.523180122816875,-2.266247782798929,-3.0567124223842415,3.9230486440277383,0.12061447733827552,0.08802877447603369,1.0016302272196937,0.1333937243581652,0.010854450238946038,0.0939571492046282,0.04704209582016113,50.55433224790264,1.7806936123195205,0.3519203720876237,-100.18818371486691
-0.22666618900158492,-2.4902992623827553,0.08481874414979106,-2.3726181748402175,-4.513197041016747,-2.3213160069385705,-3.0798822881938555,1.8152726717360745,0.7971868476174293,0.08288515845327521,1.0885197482439397,0.09323629751072307,0.010963353795674443,0.08937289771161014,0.045964666914573245,6.142750903662486,1.1818548172019017,0.4427923089551788,-104.86346080132954
-2.0284317066276314,-2.442236224038201,-0.16622391428032596,-2.030449609633977,-4.6632457491050205,-1.785362086216846,-3.247393210980283,3.3772704441201746,0.1315416553730863,0.08696615804093961,0.8468565896743182,0.13127648470557257,0.009435786449994312,0.14364228708270407,0.03887541586763233,29.2907112659227,1.7007213486113182,0.46986352054011205,-101.14897811117322
-1.9809561971871918,-2.599284684247751,-0.056569418543776256,-2.2392377153131107,-4.792531588513668,-2.070446175950395,-2.4003064748251695,3.9592005833761084,0.13793727899367855,0.07432672628136507,0.9450008816330753,0.10653968700513543,0.008291440274852891,0.11200265507968286,0.09069015478052755,52.415407448096104,1.71219533876299,0.35852976353412724,-99.30262969358314
-2.341774404916541,-2.470801183531084,-0.09105198278036403,-2.1479871179168546,-4.375606271900099,-1.971845837088713,-3.4335322797310854,3.7489812528845325,0.0961568655503663,0.08451711814560622,0.9129702509336929,0.11671886278515983,0.01258051271853463,0.12219076389302232,0.03227274284671033,42.477785828098376,1.8341651750247543,0.40896677944248544,-98.77369790723438
-1.9532216236705104,-2.5282146073262903,-0.06055987679850016,-2.3154428900913495,-4.602652933330739,-2.207679074164914,-2.324530020284822,4.232196750400804,0.14181645559883377,0.07980136995432578,0.9412374090484128,0.09872245112302085,0.01002520423597951,0.0990630220725447,0.0978294110874756,68.86835270744085,1.7515765082044858,0.31925519449428397,-99.45028214319325
-2.3821799004334276,-2.5875001240167523,-0.15192719324741577,-2.2008114458048302,-4.352225227772063,-2.0550652325507563,-3.507584257531726,3.7963810568056533,0.09234904620521002,0.0752078154916228,0.85905082316508,0.11071328407330766,0.012878123913923744,0.11354156740506047,0.029969224989472396,44.53970581322183,1.8031412621300638,0.39453816251601675,-99.0848626294627
-2.0189434141830094,-2.8179574871363893,-0.01489309953575189,-2.1965817350176335,-4.246745834542208,-1.848240973280721,-2.9245473579414436,4.0543098632762655,0.1327957010356862,0.059727813032152625,0.9852172541557296,0.11118256099844351,0.014310727694473946,0.13607955920761086,0.053688988307719586,57.6453660810007,1.6127606615569858,0.35325690477757354,-104.23090382204472
-2.1093087945636784,-2.2728427411238763,-0.03883731794924419,-2.2003941744085944,-4.936772150529161,-2.0173134801377937,-3.120299407057001,3.610323284982183,0.12132179574316876,0.10301890734691355,0.9619071814513191,0.11075949119972041,0.007177729650943711,0.11739706862785669,0.04414394943087884,36.978005316476164,1.8503003954647137,0.4527138827600343,-103.36468751075779
-2.1022442229764926,-2.355291620797391,-0.14956997652309745,-2.0493080532584576,-4.918524700406172,-2.140157410459445,-2.9801449483572027,4.004772911837204,0.12218191687066865,0.09486583764918755,0.8610781806542279,0.1288240121104852,0.007309907198781438,0.1052545643074626,0.050785472060625725,54.85936507201442,1.8264860791126414,0.32447331053451156,-102.09606280611698
-2.327693660958898,-2.773060632579375,-0.009360665134157512,-2.2683067375960477,-4.380462958496418,-2.2812525764039817,-2.9813127350831463,4.055175517361998,0.09752040303638661,0.06247051256203605,0.9906830095109083,0.10348726290225067,0.012519561241956583,0.0926875619723907,0.05072620007573703,57.695288632385065,1.7455725859279208,0.34851971044284336,-101.82004555491264
-2.2762514891112215,-2.4003471716563913,-0.14992329234528412,-2.3986430437523807,-4.638470357228617,-2.2560721241378556,-2.109457379312368,4.054560329325647,0.10266833969168435,0.09068646405370592,0.8607740018476199,0.09084113714154685,0.009672481759239364,0.09482698134615312,0.12130377051380793,57.659806096399485,1.9541078016235067,0.36206594488950916,-103.88654967941055
-1.6330743974087818,-2.323806931296592,-0.13302519022255355,-2.1347558948035257,-4.711636095212531,-2.186036801542346,-3.291328389089167,2.60144012028714,0.1953281337589946,0.09790017603895323,0.8754430392260227,0.11827345801882873,0.008990056954402248,0.1010114154676687,0.03720439464399742,13.483141405526938,1.534896355471325,0.6503866310739198,-102.54380501038092
-0.26528886001266533,-2.26808427088541,0.002381050645528189,-2.04903753901115,-4.760401704773767,-2.432623647899425,-3.396850969600045,1.3654874833619495,0.7669843668602203,0.10351028793427804,1.002383887597812,0.1288588655551205,0.008562169242322497,0.08071857016959096,0.03347852904702648,3.917632367172451,1.1834553512920596,0.4536733127259105,-104.57226618337923
-2.1920766327936647,-2.621137799216849,-0.09681671600019977,-2.2837174030212375,-4.3409824140485265,-2.240304769708551,-2.920664835108488,3.8146920376718683,0.11168457977513929,0.07272007489408037,0.9077223618728264,0.10190468095862407,0.013023727223947268,0.09618904277367085,0.053897842208366645,45.36278420297146,1.7349585416691524,0.4007403436397995,-99.41775398989786
-2.4618673165143514,-2.6044939239988683,-0.13072477050540698,-2.2369037850761058,-4.680710740126649,-2.185979085591068,-3.34425193341621,4.2570960655657295,0.0852755657301329,0.07394054726707074,0.8774592438239679,0.10678863360106579,0.009272421262658344,0.10101665666478006,0.035286602014643266,70.60465418069982,1.8953653332959706,0.30069471157555117,-99.76119774420519
-1.7008686378697624,-2.3767770776932173,-0.05192908308625463,-2.073327642783006,-4.805093078273862,-2.488869640683993,-2.4960877760174633,3.3603835270152365,0.182524907125869,0.09284934201989692,0.9493961927034984,0.1257665783655407,0.008187938859689058,0.07664215249941124,0.08240676251994086,28.800234429306194,1.643422759701315,0.4602384474763048,-102.83493501316434
-2.221673628580966,-2.497125501612308,-0.28752842096677683,-2.1830643211444816,-4.441993692765472,-2.728274676701507,-3.1511658473048025,3.695258938611901,0.1084274895402816,0.08232129126880823,0.7501152474674986,0.11269566527981409,0.011772444470203128,0.06132540522850656,0.04280219694141719,40.255995070006016,1.7752308083300345,0.3811627155073106,-102.3553976548159
-2.16852798875977,-2.6457701903999213,0.10229831247197221,-2.2625972642759233,-4.616416937038753,-2.3564842956350502,-2.9413732721762984,4.304215166267144,0.11434581140803655,0.07095068715238637,1.1077138673069165,0.10407981062681668,0.009888162572199386,0.08655174425925023,0.05279317953030023,74.01110624001299,1.7595410920975656,0.32318254963944115,-100.82090246895672
-2.464470815451857,-2.5573227120919837,-0.057379316517411995,-2.0964143041134027,-4.550134348309472,-1.6731630727911548,-3.3942482552202455,3.8644920376455976,0.08505383964241828,0.07751198479272459,0.9442358371797512,0.1228963079301283,0.010565784793169778,0.15800291463096083,0.033565777588255456,47.67904711940558,1.8631574235601476,0.3831490165832482,-99.52074477735505
-2.3745561999511837,-2.485874715029848,-0.04935251574067792,-2.292540054830022,-4.649332386803586,-2.2632604844587703,-3.0900083066604997,4.241409679480793,0.09305577820686738,0.08325270026517843,0.95184553001787,0.10100956589136918,0.009567987513483742,0.0942117641836713,0.04550157643690408,69.50576365922619,1.9178178155109988,0.31862527747450275,-99.37257857364143
-1.947668966575101,-2.5414028833464624,-0.1391430872061728,-2.2832886687526255,-4.509782796860803,-2.0910925875577253,-2.9967021883116667,3.339339838447439,0.14260610404190652,0.07875583700329279,0.8701035188690033,0.1019483803545279,0.011000849335340485,0.10996559378471915,0.04995152777288039,28.200503670692953,1.6462895141783371,0.5221571987294611,-100.18178176469559
-1.825994230497775,-2.498020874505709,-0.004057441863138405,-2.083690614652899,-4.649648764584731,-1.8996426121919612,-3.051060153473599,3.6941807634867043,0.1610574362861626,0.08224761600439578,0.9959507784325492,0.12446999269564651,0.009564960893627088,0.1301489289552217,0.04730874326748801,40.21261544709893,1.6526751042683772,0.42384160745611343,-100.32497662928883
-1.898851666933603,-2.37540829074516,-0.04079678552865354,-2.2132563106628425,-4.411489980196497,-1.809239421414355,-3.008104546507354,3.8458230845525083,0.14974047246728064,0.0929765200073176,0.9600242009369768,0.10934401010190044,0.01213708084071683,0.1407300736614139,0.049385197447288795,46.79718654480388,1.7373807857969712,0.4079020393524255,-100.10890857911032
-2.229067784490634,-2.621592887674482,-0.09805528089120927,-2.157332391563915,-4.710971438863233,-2.2541928702073593,-2.980156123287519,4.320324194787287,0.10762871654307482,0.07268698835657958,0.906598784779831,0.11563317400350204,0.008996034239037587,0.09498840964603328,0.05078490453968538,75.21300800505303,1.7985163748025972,0.28250219418490113,-99.6066390483164
-2.369049700573027,-2.415312472764052,-0.10552330683462442,-2.2125280118089545,-4.66343556649337,-2.394186907292236,-3.680000434278414,4.206193622162965,0.09356960318182038,0.08933941842476895,0.8998534998656699,0.10942367422526075,0.00943399554363131,0.0836170493132002,0.02522296388143609,67.10064269931354,1.9275604769528354,0.3163518546113336,-100.5651212707016
-2.1285514772619827,-2.3427526868278,-0.07547410725560107,-2.144083627672576,-4.7503927150375995,-2.397037289845075,-3.5828375802757852,3.8758530359591523,0.11900955710818027,0.09606284302592108,0.9273037406618906,0.11717536412197098,0.008648298219380597,0.08339889713239168,0.027796710843264964,48.223817400896316,1.8248712735224701,0.38204187002258183,-101.22984766132578
-1.6545756658802715,-2.506406571342644,-0.0737751182822752,-2.3700776471161147,-4.320274802051737,-1.838357766367258,-1.7344788942768414,3.7987042730280276,0.19117315979110797,0.0815607961871611,0.9288805586110545,0.09347346805104452,0.01329622920929056,0.13724563244187563,0.1764921473952772,44.64330147126853,1.6404594369359082,0.4230122155286045,-103.00827878094273
-2.0781820390956174,-2.496742937033592,-0.044075677246893645,-2.2973868324537214,-4.92793308390415,-1.9279015769099235,-1.910893389003175,4.5605966781541625,0.12515753701133808,0.08235279050378347,0.9568815405723315,0.10052117949382598,0.007241455304290769,0.1269830257845774,0.14794815228362737,95.64052942280996,1.880706346345228,0.26145913067533966,-102.80031826696963
-1.511423621691987,-2.591916738865615,0.03023846581044777,-2.2852063773061246,-4.669583478247672,-1.6828738708802866,-2.5162185695140953,4.321452154254088,0.22059570947557147,0.07487638397839852,1.030700291430299,0.10175306041672348,0.00937617409424488,0.15671529592038855,0.0807644351398292,75.29789309392878,1.597640034603279,0.359257095418121,-104.85689208663908
