kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9042631564016643,-2.69094046924612,-0.008736687236146866,-2.4532744787360947,-4.8784988179453785,-1.8598973537707986,-4.365935814720386,3.707333874256717,0.14893234204433906,0.06781712944622406,0.9913013667133285,0.08601148210979467,0.007608427093105729,0.13471501665417804,0.01270276217946031,40.745030211798536,1.4643832599247755,0.42239193653961365,-96.47698587219509
-2.14694556896853,-2.5522182786971905,0.025495561934629332,-2.2907628966269153,-5.014379844808863,-1.8067074117332584,-4.407308875798895,3.5751978486042333,0.11684049452565329,0.07790865107343295,1.02582335358924,0.1011892354733336,0.006641749675831971,0.1410365358532584,0.012187933478806125,35.70168364522534,1.6197893197948,0.47484730484678606,-97.10239766509727
-1.8630358084899956,-2.5232987666115463,0.03273350211897255,-2.3741390948944225,-4.638718741816566,-1.621535503839991,-3.6114518171925085,3.743350429486009,0.15520075469955213,0.0801946265793677,1.0332751369113615,0.09309460033840916,0.009670079562189864,0.16499321429508296,0.027012601025767226,42.239273059572554,1.5692248923244516,0.4111341209729146,-94.4916088168176
-1.8721829066005824,-2.6743327937679955,0.005249533382646474,-2.2594838455718267,-4.849015646393362,-1.824661457163491,-3.514026016665008,4.04719161094887,0.1537875911952867,0.06895281880083184,1.0052633363254475,0.10440435962223284,0.007836087234806357,0.1388754746232623,0.029776790933040066,57.23648879205429,1.5663519515408257,0.3114801161449876,-95.5331926466796
-2.0848595974518798,-2.4229254520783305,-0.13935706789261162,-2.2709943819220206,-4.774139923175202,-2.0358865897470038,-5.1655702944052155,3.5472347206745893,0.12432457442748288,0.08866186166559964,0.8699173534393765,0.10320949937927969,0.008445344609876814,0.1154862493852531,0.005709805640098342,34.71718192261029,1.6366428595832732,0.4440519641641535,-96.2216625320983
-1.8651857673552692,-2.5886505766478756,-0.037282862447052395,-2.2315960063882585,-4.280506328031339,-1.6690229843863236,-3.927382334415441,4.0442666420916185,0.1548674378981862,0.07512134221365209,0.9634035861080325,0.10735695095171527,0.013835654932745646,0.1585544838636886,0.019695160478346473,57.06931844804882,1.5526380040732888,0.3145232740187608,-93.95088045613055
-1.7898500754321989,-2.4783063819725575,-0.10116120798146098,-2.3881269828040916,-4.042341077487784,-1.6926287463971752,-4.346062827161866,3.9445904701923156,0.16698520297482508,0.08388517479867272,0.9037873234113374,0.09180146867878528,0.01755632355423932,0.15543044713813,0.012957729100195041,51.655179444146476,1.5328550140449821,0.3598683409719893,-97.49289296193498
-1.761539135176434,-2.4882259865909315,-0.0003302973089801403,-2.2843382463613198,-5.056179172153519,-2.004650493213846,-4.680382050723165,3.8455166687519995,0.1717802671984363,0.08305718050876018,0.9996697572331709,0.1018414337514629,0.006369851180986175,0.11871551409202494,0.009275469510207912,46.78284934411178,1.5345412537134375,0.3762691642024997,-96.83404097679602
-1.8344536904348496,-2.6602969126109195,-0.2070639371604539,-2.4657728950206645,-4.07177723066615,-1.9123965780922976,-4.222895183755705,4.118535559327671,0.1597007239738544,0.069927456318419,0.8129676694815182,0.08494316484490418,0.017047065002844235,0.12871184839964891,0.014656150771366012,61.46915838364758,1.4835133059772487,0.3183980860907257,-99.72103580189166
-1.7276380334594414,-2.5456973431142056,-0.027080402470903625,-2.2599502653076984,-4.464121747568277,-1.7983380912969307,-3.3810757665616737,3.348257210397607,0.1777036447287206,0.07841834841406584,0.9732829840215269,0.10435567472307548,0.011514804225260323,0.14205348838859247,0.034010847315334936,28.453102636696773,1.537029680278566,0.48227098989106,-96.82218135926152
-2.159502810534816,-2.6438063626772093,0.057686218060127636,-2.2149211243534626,-4.527401611933911,-1.6764312670675126,-4.16017797548343,3.381711304571932,0.11538247372970932,0.07109015898326156,1.059382528447061,0.10916212414202323,0.010808724877853868,0.15756860644019077,0.015604780404489024,29.421076479801755,1.5842876596737288,0.5426175432392341,-98.29282976600544
-1.9754186979265285,-2.490505042638738,-0.20364555076558283,-2.258825274018778,-4.505609002607906,-2.250264561481052,-4.1350460090431636,4.423157158134645,0.13870322533052026,0.08286810407893846,0.8157514624315144,0.10447314000941155,0.011046860570993683,0.09532664681249736,0.01600192887944573,83.35904804503807,1.699615109707967,0.25406107643501463,-97.3550578827726
-1.9049750478524607,-2.5919705728062046,-0.10083658650414196,-2.2515427115567923,-4.687414568115256,-1.2877206620338926,-3.9842098825563332,4.53112044210263,0.14882635611300588,0.07487235319608927,0.9040807598127476,0.10523674931849732,0.009210468438035342,0.21623886228697925,0.018607140342343773,92.8625499251876,1.628048520763933,0.25564216738964685,-98.23805227185105
-1.6558784392413983,-2.6205409021479156,0.006440486699346326,-2.2661705411194064,-4.690895386883689,-1.9842762986698825,-4.1664709126292205,3.471952369597756,0.1909242666520475,0.07276349425079152,1.0064612712306824,0.10370856832040942,0.009178464199421256,0.12086371967506,0.015506888838017752,32.19954653211916,1.4512422824779088,0.41803792059150524,-94.55068696198968
-1.9754977083774812,-2.5084604559195607,-0.13165591777306776,-2.1828082470599246,-4.438140931472168,-1.954557887332719,-4.503123003157623,3.5018113939067614,0.13869226675906482,0.08139345163781347,0.8766425803225978,0.11272452741439878,0.011817888374630273,0.12405721685448762,0.01107435722447202,33.17549144775573,1.5677767599016514,0.42669746997534974,-93.97242111414211
-1.798323415503989,-2.432360640385092,-0.2150707287787297,-2.348503564111924,-4.559185151022862,-1.6911404737155789,-4.560198670379975,3.929655150729902,0.16557625822693958,0.08782925438513699,0.8064843965036067,0.095511982886842,0.010470587415692165,0.15562591560930433,0.010459980648655826,50.889425461716215,1.5759375746287883,0.34972769645978685,-96.24297930872078
-1.6418243131665375,-2.4164820717276183,-0.08003930026520054,-2.276545557232427,-4.5412658598297675,-1.7428607471950857,-4.4107402863776555,3.82672034987328,0.19362648454377854,0.08923498821621029,0.9230800683822841,0.10263815264466558,0.010659904064852083,0.14894993090096265,0.012146183346821842,45.911716681008315,1.5329495521161247,0.3632606184711621,-94.71851623309912
-1.9196170596635578,-2.4798722338432344,0.0009707156989030297,-2.169658843440299,-4.296452881828632,-1.916206595677659,-4.350007257200348,3.827476989009093,0.14666311460058984,0.08375392582583434,1.0009711869958733,0.11421657599901303,0.013616773755575228,0.12828517765493477,0.012906718913495001,45.946468428249574,1.5875114233358771,0.3665596479246722,-94.25843316009431
-1.579448577032738,-2.570316799383604,-0.07512533869483967,-2.4944231207814838,-4.855794425944297,-2.488660487193288,-3.352655482247376,4.114099656019922,0.20608870892561929,0.07651130285051633,0.927627211457853,0.0825440556097761,0.007783147762129195,0.07665695521212891,0.03499131181211719,61.197091019038055,1.496805193775343,0.2959245534364876,-97.88361951413343
-2.10459257657744,-2.562559461950307,-0.029245282563088393,-2.099812305529051,-4.460470850431152,-1.7119568905725397,-5.068737907031072,3.8650397770864395,0.12189532716490475,0.07710713489137602,0.9711782221659098,0.122479414804654,0.01155692042521707,0.1529100703072615,0.006290354144760824,47.705169967618666,1.593439367019389,0.3726985610483007,-95.4788595243374
-1.8433720832556848,-2.508803813920322,-0.08805490707680944,-2.180690624132355,-4.319972830807437,-1.8209937293447778,-5.291608888006134,3.421333796932041,0.1582827824616934,0.08136550934236392,0.9157105963509151,0.11296348838346616,0.0133002448944496,0.13931467604118386,0.005033655153931437,30.610215616825574,1.498578257467464,0.45988717778893246,-96.63117259725777
-1.6728568237604804,-2.4969243877219838,-0.02173171896856421,-2.323367754106751,-4.4753019240855245,-2.000147587514203,-3.8615108426507585,3.549648814415998,0.18771004440154337,0.08233784888887971,0.9785027135578895,0.09794318100586,0.011386783661218073,0.11918742715069432,0.02103619312407815,34.80109369890391,1.5119233725496979,0.4135827738989948,-93.88024719781802
-2.237173605542801,-2.588780187975577,-0.0820315672969806,-2.2443396615753524,-4.590005517452375,-1.8418311476359206,-4.255238467895708,4.1158317593023295,0.10675982372903114,0.07511160626770712,0.9212428770898449,0.10599751149845109,0.010152802355611756,0.13683486987285234,0.014189706552620704,61.30318255549067,1.7106767969817562,0.32453823690308686,-94.77315207097143
-2.112874987363901,-2.578673553365172,-0.01887661983048012,-2.073440818340188,-4.405235708343303,-2.007204924918688,-5.475696091401612,3.8857907934695355,0.12088990938141408,0.07587458088566287,0.981300427787239,0.12575234546838254,0.012213227315965858,0.11844852416259488,0.004187312782858094,48.70544318082276,1.5810640142478987,0.37323443017690333,-97.15337045970367
-2.0462730698758436,-2.4548996579968243,0.020131234457293645,-2.1845700864074673,-4.403235814136962,-1.9449866019596471,-5.398712943156845,3.822197464140997,0.12921558475418687,0.08587181155846847,1.0203352343815288,0.11252609975672231,0.01223767691867619,0.12510104795235977,0.004522397781520709,45.70453212191932,1.6080326019091489,0.4022653868318786,-95.98932181155226
-1.827334259494465,-2.4759941310145237,0.17474251852439113,-2.055492509434436,-4.376746730912156,-2.0296675597877045,-5.326214348690596,3.598447457907199,0.16084175919046154,0.08407936279363556,1.190939532263155,0.12802976418043038,0.012566173337720721,0.11612303887247978,0.004862442726636976,36.5414582293177,1.5301629307673261,0.4392194441154354,-101.15544299111227
-2.34187425630572,-2.330349613836273,0.20908854571938498,-2.3716461494143415,-4.307433857384438,-2.345342678624993,-5.095516286019608,4.083782495678134,0.09614726463310247,0.09726173709566839,1.2325541310907915,0.09332696962317824,0.013468066266748225,0.08743667377231185,0.006124144008576456,59.36961097314839,1.8219131794907,0.40832696595471774,-104.26775753296265
-2.694905130013648,-2.399868938369272,0.14464528148240263,-2.2248998502842023,-4.212842061957459,-1.943236159151206,-5.086175140973504,4.215368328401492,0.06754878982302254,0.09072984371147894,1.1556295743462441,0.10807824209806688,0.014804233942069808,0.12529276103634038,0.006181618547123647,67.71910414729321,1.9765307903434537,0.38749781790933846,-104.82850577245716
-2.120620927727097,-2.666852005574665,0.047672005746342394,-2.2910518096658343,-4.134784712253807,-1.6739918471600455,-5.325192970264769,4.186148165857277,0.11995712067956858,0.06947057442915024,1.0488265898072586,0.10116000480657081,0.016006110678406973,0.15789268740071838,0.004867411657882395,65.76897126948543,1.5521593498257547,0.3600572200476799,-99.11775352532092
-1.9161947346085426,-2.559582499319294,-0.05848745691196359,-2.3752219389253426,-4.534446294588152,-2.0224777165764922,-4.459437985179872,3.6347552616849037,0.1471659033148064,0.077337021963366,0.9431900708415649,0.09299384796551939,0.010732848417780124,0.11686303264816536,0.011568863333381769,37.892577996533134,1.5245489435758808,0.425008210669451,-93.39922664903196
-1.9769825911448884,-2.640318182096857,-0.11812401346196041,-2.296817372618218,-4.851178410390864,-1.901522808059575,-4.164576460465763,3.3466039821849196,0.13848647782621332,0.07133856728992315,0.8885858491739984,0.10057843856998985,0.007819157941086072,0.12993621961188404,0.015536293741422479,28.40610202675151,1.517943356470139,0.4788425797662216,-95.57238100013828
-1.718559572249943,-2.4910807627081466,0.011318927441667244,-2.347434061839899,-4.310316998390867,-1.8221372428528362,-4.483141209304825,4.506020418930173,0.17932426561536324,0.08282040897913687,1.0113832288796416,0.09561418781400383,0.013429291855524115,0.13917761834365572,0.011297868387813976,90.56070677604116,1.561964872848954,0.29603130507509007,-97.5928036301269
-1.8002065630050779,-2.642059631691976,-0.24805359654591447,-2.4095170634204672,-4.79001625552542,-1.9540016581721973,-4.956414099725886,3.654333041050622,0.16526474711276587,0.07121444288036988,0.7803181198013115,0.08985868013879342,0.00831232225965909,0.12411767326241394,0.007038120634865424,38.64174006431035,1.4454832309158256,0.41108675172425196,-98.37935448199218
-1.9667144734835829,-2.5025940115396477,0.054783017091358244,-2.2611512350289433,-4.347097515505499,-2.145669103574003,-3.721779109351084,4.017198301217171,0.13991579893543524,0.08187234512229857,1.0563113882898272,0.10423042194494464,0.012944328822686086,0.10473662307479902,0.024190891297190372,55.545266515741076,1.6467665707976746,0.3441171338396479,-94.97931989130595
-1.6966168952979852,-2.596531744812432,0.021651228131807462,-2.38629239971971,-4.560467355331467,-1.8102515383155926,-4.587232522245644,4.097006398017092,0.18330260816465122,0.07453162516494646,1.021887316762548,0.09197004068273809,0.010457170586790207,0.14060772780188138,0.01018099509898419,60.15992289751993,1.4658189747901673,0.35497136799759266,-95.45661318991986
-1.8411970612126323,-2.545474445301134,-0.23571480677017687,-2.2026213282253324,-4.549837756360333,-1.9716177906214782,-4.204359826468565,3.8871400135800314,0.15862742567000324,0.0784358296406232,0.7900059461555831,0.11051308726773514,0.010568918984640773,0.122215226305928,0.014930341019464315,48.771201895767696,1.5543638896678178,0.31562432302346277,-94.35709005668684
-1.5772387682382152,-2.5664722279847707,-0.08519654528832585,-2.274664189845926,-4.656096471639194,-2.230250669139156,-4.058326673496706,3.8965980496068884,0.20654462912976213,0.07680602218889859,0.9183317728796145,0.10283143447771972,0.009503487222877742,0.09706666893817126,0.017277906518476,49.2346699743283,1.469974584258155,0.3202297909537774,-93.80345530070068
-1.864276353293919,-2.4504425700810017,-0.15974287836845805,-2.259067043231476,-4.710882603237161,-2.3065593796249337,-3.582629983971767,3.9985626367768243,0.1550083405835868,0.086255403989645,0.8523629217382194,0.10444788467370773,0.008996833442869731,0.09058117104685935,0.027802481936707996,54.51972903346517,1.6545950542253929,0.3102624823770778,-95.44037709696406
-1.4780683957727159,-2.398403031122051,-0.08792463785069277,-2.294580482602611,-4.768430274882974,-2.3308685273970395,-3.880203912817461,3.7842759668512027,0.228077819247455,0.09086294277852378,0.9158298930318229,0.10080367329374795,0.008493702479146246,0.08859850563673992,0.020646614643072853,44.0037988130284,1.5243959087972891,0.3385255914076424,-96.20106731700513
-1.8949824667096713,-2.7173221424544383,-0.07379584438465632,-2.3443572652497977,-4.314102049374344,-2.163106767736736,-3.5106989073647044,4.061296859782916,0.15032097064451572,0.06605139403690694,0.9288613067370057,0.09590882625988086,0.013378557378041991,0.10311278143730565,0.02987602656343898,58.049544404432716,1.5419679226117098,0.3019002072288736,-96.05175871438605
-1.9432330696453262,-2.4966678360799426,0.11084528284696385,-2.247352575782656,-4.769384791271982,-1.6591850743533927,-4.190191172618742,3.890797856528261,0.14324009514098196,0.08235897550913297,1.117222040068726,0.10567863071156922,0.008485598969008419,0.15987142134905502,0.015143389594861367,48.94992596571373,1.6006219865790934,0.3842847769061841,-95.05804830935647
-1.7251404600121583,-2.555375221839294,-0.10887094014435048,-2.3358478169738017,-4.287523148752487,-2.044321164778152,-4.007449314541397,3.45834962858872,0.17814802734138724,0.07766308571360339,0.8968461568649666,0.09672843973968026,0.013738912431847687,0.11462745484186591,0.018179706862433115,31.76450999276711,1.4792905312119313,0.4246151401035602,-94.43387231139592
-1.5543717079019725,-2.511993183722755,0.01687787190405769,-2.203958213343104,-4.412952589096192,-1.8932592505758565,-4.245488216006761,3.4321748039072273,0.21132211295360878,0.08110641803253238,1.0170211078889193,0.1103654426799639,0.012119342013908135,0.13087329820499255,0.014328736452578695,30.943866465675136,1.4722844798265358,0.4191334213230302,-95.63337472328121
-1.961734000294122,-2.53256128845589,-0.2646067525674069,-2.228196163318044,-4.346753644301937,-2.2336115457888086,-4.841473957757418,3.8803813305275905,0.14061438401891502,0.07945525162339061,0.7675077110754539,0.10772256890710441,0.012948780770022027,0.09677250444639365,0.007895407972958221,48.442684224028554,1.5705532609163155,0.33614822116381515,-96.6579518993181
-2.3408211896466655,-2.5260535293406132,-0.16143481025496081,-2.2556178254287067,-4.610091277237907,-2.7580398402339332,-5.15684511790759,3.724759564887891,0.09624856744179038,0.07997401341896557,0.8509220010456263,0.10480877020559559,0.009950909974816825,0.059634192893112205,0.005759842675621024,41.46126280294652,1.6980072365471672,0.401464010467138,-98.22418548010555
-1.8984201524626592,-2.5878382897867707,0.0657496445775772,-2.2184277374870565,-4.590097368823298,-1.2681518754856869,-3.410332626886392,4.056531952952169,0.1498051015912345,0.07518238708253676,1.0679593142892507,0.10878000516707904,0.010151869849623312,0.2195737846702767,0.03303021181193048,57.77360167656393,1.6000676042018178,0.3349333568186963,-97.07247621268898
-1.8984201524626592,-2.5878382897867707,0.0657496445775772,-2.2184277374870565,-4.590097368823298,-1.2681518754856869,-3.410332626886392,4.056531952952169,0.1498051015912345,0.07518238708253676,1.0679593142892507,0.10878000516707904,0.010151869849623312,0.2195737846702767,0.03303021181193048,57.77360167656393,1.6000676042018178,0.3349333568186963,-97.07247621268898
-2.1787502996659445,-2.579389852984357,-0.03946637619540642,-2.271315345157796,-4.823475695526687,-2.5202728900199283,-5.323144158082382,3.681594709629418,0.11318288698719331,0.07582025141268205,0.9613022760870857,0.1031763782400145,0.008038798111970393,0.0744491390956745,0.004877394292963991,39.70966899812883,1.5936988674568862,0.4310982695455702,-96.98364105427508
-1.7327460787483648,-2.666919946690968,-0.030394354274851473,-2.304265489717831,-4.508081106086314,-1.5174497387407468,-3.469063382227248,3.9054850037939497,0.17679824085409626,0.06946585468110761,0.9700629096534857,0.09983210143522893,0.011019585316067523,0.17983736537351455,0.031146189078027457,49.67416622981002,1.4845275945233998,0.3292376910662186,-94.08512233852744
-1.9917861462102968,-2.406352195838631,-0.024351075605269404,-2.260228599446331,-4.619021772998233,-2.3719324884381563,-4.649479087089434,3.6599417984109506,0.13645148535059134,0.09014352146729784,0.9759430198199986,0.10432663301807649,0.009862439048083328,0.08533817701968836,0.009566583989931694,38.85908114524342,1.6304487162149779,0.4181160796596756,-95.25658708894873
-1.3035523344364315,-2.5081330710549863,-0.013985412169023994,-2.3047324649706007,-4.419923418378225,-1.85137996131477,-3.5882879562293235,3.690229755931805,0.27156538647650563,0.08142010298434087,0.9861119293920871,0.09978549319772041,0.012035153921038703,0.1357109551446861,0.027645620442672107,40.05404855543379,1.4426165815587457,0.3444482944054979,-95.77211838902497
-2.3413626485725563,-2.599086916338546,-0.20299434228623434,-2.24825830498683,-4.765764818976398,-2.075021922369091,-5.098553849462406,3.950604029194329,0.0961964669022688,0.07434142717625446,0.8162828597073175,0.10558295782288171,0.008516372267827303,0.11154836754078827,0.0061055697571328815,51.96674678886795,1.6997575425901164,0.3488130205995844,-96.93506489697862
-1.8325934279306062,-2.549946377355864,-0.018373929995734603,-2.2147575071582453,-4.549545429641794,-2.1862201042557765,-4.828120513846441,3.660864997781183,0.1599980857422839,0.07808585305880221,0.9817938415437686,0.10917998640384605,0.01057200901367307,0.10099477131214021,0.008001545936997714,38.89497238932233,1.5059700100093125,0.4015449762131197,-94.02621315629534
-2.156016203037642,-2.564186229307324,-0.1184244522749985,-2.3112909284441723,-4.61452533785427,-2.185845033015828,-4.465561947984975,4.226399241253718,0.1157854692630328,0.07698180149312203,0.8883189235955999,0.09913319506027572,0.00990688471426878,0.10102883093747106,0.011498232535558497,68.47024294025852,1.6879898198684864,0.2994371340166047,-94.97546253120046
-1.9294173412047715,-2.5780535567779497,-0.02367904628473154,-2.408984970436287,-4.340564176057579,-1.5090699460730537,-4.119364838516072,4.111990734206375,0.14523279500114097,0.07592163745281709,0.9765991025732236,0.08990650603484644,0.013029175380689708,0.18107666799776984,0.016254835609305514,61.06816713184434,1.5555073400319648,0.33954248818306376,-94.92977752826536
-1.6144721747126045,-2.5233086563535356,-0.12965669935863722,-2.2495177759427,-4.658847821845085,-2.456832475358469,-4.2498007981653725,3.662037646789909,0.19899567767640458,0.08019383347912369,0.8783969333952094,0.10545006286030896,0.00947737573874086,0.07894033701317052,0.014267075653594455,38.94060929294435,1.4830942747319251,0.356042278882479,-94.81443101927634
-1.721257933576073,-2.5332808048821347,-0.09507787345829974,-2.386128264561775,-4.621707073429683,-2.06053262505553,-4.241591710631419,4.015444633941883,0.17884103620916636,0.0793981028269106,0.9093021212102126,0.09198513743881116,0.00983599096267268,0.11299243664345476,0.014384677367447689,55.4479439601874,1.5131161401629079,0.334117461620045,-93.85779559837638
