kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.363498183146909,-2.3686988001381266,-2.3510848262229977,-4.591207040595085,1.6509365179255016,1.5142000336161694,8.579943100403858e-05,0.09360244255760901,1.0,0.09526575934472656,0.010140610854270322,0.1,5.211858541270748,4.545783198182606,5.686789384899685,6.286937780332383,-550.0743567289412
-9.601058430097078,-2.543737740219064,-2.4562145482317397,-4.713804832328813,1.3264132994013804,1.208189661567727,6.765708828171417e-05,0.07857216789998243,1.0,0.08575897375291752,0.008970581010942103,0.1,3.7675062084038164,3.347419202315847,5.674498731839584,6.26935669899538,-552.5724303344507
-9.676600941946345,-2.4565536494289058,-2.486160605903035,-4.588051399761181,1.0741583274223714,1.1888433877066378,6.273437957940494e-05,0.08572989771238887,1.0,0.08322890247995136,0.010172661523566292,0.1,2.9275278433877,3.2832815266516873,5.721479790662233,6.262072808367308,-553.06981616136
-9.685084442923843,-2.4489555040252244,-2.4773328208502665,-4.50866575500581,1.2135780275221961,1.2615648843281553,6.220442352865589e-05,0.08638376689144762,1.0,0.08396688191057343,0.011013144610378464,0.1,3.3655050046824955,3.530942683090713,5.671475925556629,6.276304837761118,-551.9528655985388
-9.115528565020615,-2.382901578106082,-2.2760188280360243,-4.597999815866843,1.7413337078066418,1.8444375231170083,0.00010994519264501998,0.09228242400324213,1.0,0.10269222939698022,0.010071961387785365,0.1,5.704947083475713,6.32454138141192,5.720925867039577,6.268251444185322,-550.2303588292823
-9.19234191055538,-2.390322202568953,-2.2791212836719543,-4.6115453427593485,1.7861841030267456,1.8843662983485614,0.00010181614098666245,0.09160016531370109,1.0,0.10237412501863435,0.009936451214255605,0.1,5.966640883849643,6.582181980515705,5.71145731673724,6.281167727445306,-551.496109370992
-9.069414464979927,-2.3366416299707793,-2.291036418794877,-4.662111933767007,1.8559485864328678,1.8191709737333421,0.00011513393386344423,0.09665168591515974,1.0,0.10116156175913223,0.009446490956717736,0.1,6.397764205450796,6.166743937440011,5.728195701151498,6.277155016912319,-550.7483666982255
-8.93479915380198,-2.5412395554989904,-2.266627024931098,-4.574873525662423,2.1749889821098862,2.056191640758005,0.0001317243398047726,0.07876870107512837,1.0,0.10366123784145806,0.010307602742794159,0.1,8.802088141213433,7.816146363923365,5.661463154356562,6.279847490661955,-551.6200301417587
-9.27056060272961,-2.2680739427256897,-2.323758547853127,-4.789009972395364,1.582023939094049,1.759208893418854,9.415571509083261e-05,0.10351135701058531,1.0,0.09790491290117775,0.008320691019285198,0.1,4.864791896564836,5.8078409553037105,5.732939420405964,6.279993121192204,-551.9998957000112
-9.199858468855725,-2.263911661165639,-2.320062751332788,-4.57076486361806,1.6399112235733924,1.8110743691793527,0.00010105370307126338,0.10394309831424828,1.0,0.09826741899937036,0.01035004032008397,0.1,5.154711875020827,6.117015836437563,5.743037794709868,6.277348331577358,-551.7533294815885
-8.829622301776347,-2.1372748496530103,-2.1896669535494104,-4.368410633799249,2.336533879343066,2.2389937091286924,0.00014633349895069376,0.11797590743376465,1.0,0.11195402830080595,0.012671364009684556,0.1,10.345316232299108,9.383883618265928,5.714830448375217,6.310729234725816,-556.3323606888371
-8.414202829829334,-2.6126468189078986,-2.3813395800165345,-4.835869467501599,2.655955827371776,2.635566380774875,0.00022169614500587632,0.07334016849378738,1.0,0.09242668160895585,0.007939781940593041,0.1,14.238589190456036,13.951211924120312,5.649620882380314,6.261492678081035,-554.2519463162866
-8.318714250635686,-2.558589036104464,-2.3244324768359754,-4.817580807618404,2.644038489075982,2.6935568179635525,0.0002439092688899449,0.07741389162710043,1.0,0.09783895417105679,0.00808632587354005,0.1,14.069910204838598,14.78416710544589,5.679690278685028,6.25356610254407,-553.1133953767212
-9.001005302380936,-2.4390730906253744,-2.3353255264962294,-4.826085252493122,1.9326017622371756,2.0174792687419707,0.00012328580225691113,0.08724167912647474,1.0,0.09677897327811094,0.008017847757815803,0.1,6.907458447518158,7.519346771840392,5.684604157823621,6.268148316077085,-550.1849474084831
-9.580188971225919,-2.4449578930477434,-2.4819117167619598,-4.333456726524471,1.4155519939363403,1.3603849679621356,6.908389162502165e-05,0.08672978675183644,1.0,0.08358328519321226,0.013122109458078537,0.1,4.11875936879808,3.8976935001363144,5.666141334651163,6.281594183894887,-552.7247429901636
-9.774531059628538,-2.407961934529009,-2.4606723601181373,-4.3780098191956665,1.0939016504938375,1.1481714187743686,5.688203138265489e-05,0.08999853068305164,1.0,0.08537752722047767,0.01255031117117651,0.1,2.9859013184418943,3.15242317425083,5.67375511927839,6.280145540250383,-552.1925388131087
-9.332980252137972,-2.6736061130579567,-2.3256895342943076,-4.753247890787065,1.6771341545772838,1.6020919228848176,8.845821607932419e-05,0.06900294369434805,1.0,0.09771604225385715,0.008623641025092573,0.1,5.350201129911704,4.96340463141905,5.642888236504004,6.266680310334333,-553.8567635283698
-9.272645396569668,-2.3718122344593935,-2.301543040214698,-4.557500889440483,1.7213278427121623,1.7426057269849673,9.395962431145292e-05,0.09331147069632942,1.0,0.1001042595904984,0.010488237483314383,0.1,5.591948765104125,5.71220850293053,5.678923254548111,6.284569039876797,-549.7947876638742
-9.290506852768605,-2.389028900445262,-2.3978813375870263,-4.553649551581621,1.6177451260585713,1.5825447354213025,9.229626780375608e-05,0.09171870864167739,1.0,0.09091035775531271,0.010528709114343369,0.1,5.041709071344282,4.8673261221678334,5.71043747545661,6.273165194373394,-550.5165917140437
-9.588866210555354,-2.313023535474836,-2.29721873702004,-4.655907787547054,1.3836223861357424,1.3815863618805873,6.848702747516373e-05,0.09896158489895826,1.0,0.10053807806533371,0.009505280548917281,0.1,3.989326366254908,3.9812122640689256,5.683474629162219,6.293946761535014,-550.7564320708794
-8.771410284931198,-2.418086655010113,-2.3303902280554847,-4.363316413543464,2.088963347165877,2.2345519995535557,0.00015510468453286817,0.08909191806059165,1.0,0.09725778696637333,0.01273607942623119,0.1,8.076538256808975,9.342295561954131,5.747111305287248,6.257386169169596,-552.4327631350491
-8.72442677914203,-2.445692468732079,-2.318399162759337,-4.494763202571113,2.340686008790661,2.162144040987577,0.0001625659521510532,0.08666610055341108,1.0,0.09843103160906069,0.01116732469582467,0.1,10.388360625577292,8.689748877490825,5.716459933077797,6.276694398061054,-552.0830168742942
-8.676730138030965,-2.262412670634289,-2.218896169754021,-4.378499738809688,2.4186425310607413,2.3540882670737906,0.0001705076936808407,0.10409902487144004,1.0,0.10872906103552728,0.012544164033496294,0.1,11.230603766975483,10.528525281247136,5.677959406455933,6.29455005526179,-551.8334040265183
-9.353942353432846,-2.233171129446882,-2.235569859080635,-4.620133080128265,1.6043685776287633,1.6571392774677065,8.662324560349135e-05,0.10718798364984852,1.0,0.10693117678534027,0.009851484937067884,0.1,4.974717462938718,5.244286915302152,5.6908615354644585,6.294785660658777,-551.0791015395148
-8.767761469287844,-2.407763035905834,-2.2941072766413586,-4.5155923024607825,2.3020306529790178,2.2473322516560024,0.00015567166670980774,0.09001643304721105,1.0,0.10085138548082205,0.01093712512183603,0.1,9.99445713658435,9.4624586763349,5.6629322421165975,6.281515643970428,-549.6397351750059
-9.236366703016476,-2.458974093583754,-2.300774327658701,-4.691498727195912,1.685310417852052,1.6793983335959721,9.74309434690008e-05,0.08552264420652733,1.0,0.10018124057608868,0.00917292813219965,0.1,5.394125105218352,5.36232866733271,5.674210417811963,6.27073754336123,-549.1771710177636
-9.248342082627476,-2.363084146775133,-2.2890179656213605,-4.5540724429678905,1.649885397746626,1.6390750387412152,9.627112940264711e-05,0.09412946596887936,1.0,0.10136595784707393,0.010524257555279713,0.1,5.206383129750469,5.150403384734847,5.7079622076548695,6.276039063165529,-549.8499195550303
-9.615956044619322,-2.3860300363804052,-2.295404085008333,-4.560094033017817,1.3043488990202672,1.3147118382359584,6.665662978661971e-05,0.09199417341536133,1.0,0.10072068532515396,0.01046107521070417,0.1,3.685288817219137,3.7236778090682874,5.670794887569027,6.285085431409605,-549.7752148874688
-9.002565318481246,-2.4264511173885404,-2.357155757568376,-4.6454170549809675,2.1133815204788102,1.9235660110298607,0.00012309362435973206,0.08834982001602752,1.0,0.09468915948021424,0.009605522793060244,0.1,8.276180092647925,6.845325503160423,5.685769263037422,6.285703726355738,-550.8559116094905
-9.41773645620887,-2.400352397680597,-2.2500589187663778,-4.722634995468264,1.6430597077954807,1.459997498387526,8.12697689489294e-05,0.09068599012528802,1.0,0.10539301475251493,0.008891718016138065,0.1,5.1709669800716265,4.30594875651661,5.6824563344528745,6.292145633313084,-550.8699884360261
-9.446247714583944,-2.423590907937365,-2.2743165198077313,-4.645029755324147,1.4071366689389386,1.4412025381695432,7.898538563408835e-05,0.08860288073706013,1.0,0.10286719210203935,0.009609243729253718,0.1,4.084244102406307,4.2257744178121746,5.691076317482253,6.272632911491409,-549.6432373104744
-9.476319454918343,-2.400094234113835,-2.344407052283074,-4.668618351226006,1.4953798591686565,1.3142007696355467,7.664551593202483e-05,0.09070940496625349,1.0,0.0959040513628213,0.009385227661441491,0.1,4.461030794489788,3.721775240474968,5.731062851601935,6.283517858661458,-552.1790562485171
-9.440572519968827,-2.328678724606681,-2.246021902564819,-4.457510923562025,1.6437745159682218,1.4996647339879399,7.943491745305448e-05,0.09742438653138677,1.0,0.10581934803878017,0.011591178740550157,0.1,5.17466455089944,4.480186764166331,5.689571357818673,6.298970795614448,-551.6283789991376
-8.913264892514631,-2.3602725714806927,-2.3583518122760747,-4.737228761372912,2.042117365107883,2.1699462073069458,0.00013459168846959997,0.09439449044342499,1.0,0.09457597376689567,0.00876289664571719,0.1,7.7069102780330505,8.757812921727243,5.705698373610701,6.274588016721962,-550.9272886183396
-9.079207468130095,-2.316473638153508,-2.227177959646185,-5.1866637866561005,2.014736924538006,1.9139124719527048,0.00011401192974828608,0.09862074557323812,1.0,0.1078323082813437,0.0055906272620293304,0.1,7.49875438341689,6.779561822762566,5.679634828092787,6.2959518749223315,-554.8284080885637
-8.983734701455012,-2.374560431069541,-2.2373674458691353,-4.3963834245967774,2.0543095780383074,1.9852953182522481,0.00012543351490799614,0.09305538447768891,1.0,0.10673913137553119,0.012321822216915657,0.1,7.80144972058055,7.281197338449871,5.666029833846072,6.284857681537721,-549.7535318197139
-9.579863663354896,-2.482323379420535,-2.4765952370399136,-4.872147636148812,1.2996668046521849,1.3705274459373196,6.910636881453327e-05,0.08354888415711398,1.0,0.08402883736913928,0.007656903374647482,0.1,3.6680742786983,3.937426927708722,5.671902472050346,6.269094444999007,-552.4733522867318
-9.609234013848408,-2.4367748913156655,-2.385808080052305,-4.663548032714047,1.3565271107019712,1.2835954860221206,6.710620704634715e-05,0.08744240846288255,1.0,0.09201459437049547,0.009432934597468058,0.1,3.882685722514317,3.6095946691321474,5.662262020130616,6.282857145303671,-550.1550393452578
-9.380651983873419,-2.4040688217012622,-2.159198280809141,-4.443004786504614,1.5712250257731377,1.528293378715612,8.434019615587584e-05,0.09034958802686154,1.0,0.11541761647351542,0.01176054744082441,0.1,4.812540069808133,4.610302064965321,5.665509167273812,6.284499191696951,-550.3324896818318
-9.220395268711417,-2.4209090368489177,-2.1675657565449993,-4.532494837106567,1.7078270632846781,1.6859734238624209,9.899954847373808e-05,0.08884082116142027,1.0,0.11445589158424983,0.010753813564766925,0.1,5.51696043770387,5.397702628412435,5.677419013303556,6.277848881144096,-550.0225263854143
-9.181973448095201,-2.536864502995645,-2.2149603676665306,-4.636586358326459,1.7175063841409248,1.679288232267386,0.00010287730965936728,0.07911407323772501,1.0,0.10915784034266614,0.009690721881044447,0.1,5.570620143743372,5.3617383003228145,5.696600098858798,6.264938547918744,-551.4588398439514
-9.208131699534851,-2.473903662892161,-2.215424556701919,-4.581937581816319,1.8125781926101088,1.8154203545718455,0.00010022111133550368,0.08425531186519122,1.0,0.10910718222843262,0.01023504583297063,0.1,6.126221668416715,6.143658149526045,5.67977713863137,6.281582430678455,-551.340769873905
-9.065051854484162,-2.416634295520031,-2.064673472350861,-4.871479376763872,1.9850788689161767,1.9878879741433129,0.0001156373156025861,0.08922140556171594,1.0,0.12685970700772042,0.007662021882242051,0.1,7.279621498671048,7.300099470397152,5.695321292934146,6.290739627173257,-555.2629407267225
-8.798476911859165,-2.427549989315605,-2.5159519571294746,-4.514647579670931,2.3009029193304835,2.319066244705319,0.00015096282977848725,0.08825278820158315,1.0,0.08078597080918488,0.01094746255542979,0.1,9.983192403975451,10.166177151012548,5.698528041132272,6.278379815159485,-554.3194040550657
-9.393932290014382,-2.3608877244333826,-2.205192161847526,-4.935048641655236,1.509748497870149,1.4133396210794704,8.322753711025175e-05,0.09433644125030788,1.0,0.11022934139528677,0.007190111198480345,0.1,4.525592455031597,4.10965720976398,5.735101186161021,6.282433327083265,-553.3033079959711
-9.358224573141522,-2.459289715693457,-2.2821393941724177,-4.452286354259841,1.6561492502230224,1.468417618866773,8.625309892426834e-05,0.08549565562845551,1.0,0.1020656143907077,0.011651896130166725,0.1,5.23909749763337,4.3423584356509055,5.696844507164702,6.281922195487592,-551.3238024678169
-8.981582805222827,-2.2549682231845276,-2.383955349690151,-4.898127939858965,2.071710774741174,2.0979432085723415,0.00012570372544436288,0.10487687633648356,1.0,0.09218523062592202,0.007460536579106436,0.1,7.938392308672765,8.14939106550417,5.689247146736381,6.292979911218023,-552.368619959889
-8.78411075790655,-2.3596810861123387,-2.332944116483707,-4.800602263715662,2.1237855087534814,2.196959993646886,0.00015314723823709643,0.094450339918821,1.0,0.09700971833432223,0.008224792063237174,0.1,8.362734849886676,8.9976190617886,5.719351511896893,6.268098917542323,-550.9087366249566
-8.745503306256719,-2.4647987221518894,-2.3111723346729685,-4.417988099735844,2.1701692223147924,2.221805870105148,0.00015917548163315456,0.08502595449064997,1.0,0.09914495233688551,0.012058468331916095,0.1,8.759766263248842,9.223973131803644,5.7028067414874695,6.2601513623814595,-550.7866391624957
-9.302143009486445,-2.51613074348035,-2.2093418059160057,-4.209044068966499,1.5575114247844666,1.7017870089592129,9.122851826536145e-05,0.080771528671329,1.0,0.10977287660081632,0.014860567227814415,0.1,4.746993284021712,5.4837381302217,5.708737108303878,6.265117581841498,-554.1918034642708
-9.551355046518937,-2.5173963204350893,-2.3010021437677146,-4.256429303472068,1.2979121978275256,1.2939475896352903,7.110484738186204e-05,0.08066937074403818,1.0,0.10015842027517928,0.014172819002383225,0.1,3.6616438935840816,3.6471556492898625,5.677895138139716,6.2669282920004745,-551.8842576970624
-9.91565445055646,-2.4518201796696006,-2.211639369011064,-4.694232979782088,0.9061838760871476,0.8938744701225705,4.939534097048432e-05,0.08613665952857398,1.0,0.10952095600325362,0.009147881287535744,0.1,2.474860117117695,2.4445827894936563,5.664473115364435,6.284407280144328,-551.3109363933343
-9.731539377742399,-2.4114634290168944,-2.2303263269733002,-4.65223858421331,1.065389720711168,1.1152256502578302,5.938081415800761e-05,0.08968395239242871,1.0,0.10749334643333557,0.00954022141937383,0.1,2.9019697214130566,3.050256392673442,5.688173779652744,6.278415835323104,-550.5597820169459
-9.523602691232341,-2.335998970884205,-2.309429221391022,-4.573236883014728,1.32882625744879,1.3634078289354743,7.310581167927136e-05,0.09671381996271246,1.0,0.09931792393088629,0.010324486417540872,0.1,3.7766080195561096,3.9094935116156044,5.697109568209246,6.280402888838904,-549.834139326704
-9.22749068086381,-2.427262570597756,-2.3540743802041453,-4.735709169975203,1.6644613380989772,1.6869136211656492,9.829959205067041e-05,0.08827815735042412,1.0,0.094981382506365,0.008776222790662303,0.1,5.2828268256587965,5.402779920321362,5.693723097064121,6.268464505996195,-549.710251537693
-9.27255253806342,-2.4582761678751113,-2.220085290396496,-4.455082877694823,1.6353722402487025,1.6206347501944989,9.396834966691956e-05,0.08558235349248933,1.0,0.10859984590602788,0.01161935684921385,0.1,5.131367743167821,5.05629878480532,5.679471763098171,6.272615182086928,-549.9612959649025
-8.599994471103592,-2.429414126628959,-2.322892126625858,-4.623579391949046,2.5190228291394527,2.41162039579122,0.00018410681157225432,0.08808842613042056,1.0,0.09798977655449574,0.00981759208429223,0.1,12.416457732950962,11.152017193866328,5.664692142470489,6.2823326136751065,-550.5324998434261
-8.555172376566174,-2.3761051914422993,-2.348750291987496,-4.400203531123756,2.445040580802574,2.444960685676448,0.00019254659596505417,0.09291174717844325,1.0,0.09548842032510259,0.012274841336557886,0.1,11.531017527290084,11.530096291991976,5.679221225871322,6.272664819633234,-550.3527635269801
-8.855749576461719,-2.318802511290506,-2.41357208471054,-4.53295180286469,2.079483626044327,2.1526931520077945,0.0001425597174150049,0.09839133760283741,1.0,0.08949503906217161,0.01074890056282091,0.1,8.000336682000402,8.608009887054331,5.7022645697919785,6.273517761279138,-550.4877065956681
-8.902018598448397,-2.3180969669087417,-2.22667064903345,-4.627005641679214,2.1123336422808467,2.0199628966701546,0.00013611388969444463,0.09846078155331123,1.0,0.10788702663415753,0.009784012121581726,0.1,8.26751220620418,7.538045241894206,5.696468750734097,6.285826399797893,-550.351996764747
-8.637900740761895,-2.287017452140134,-2.3865254583572164,-4.523765999818648,2.2907006690512244,2.3693433964381443,0.00017725862373958127,0.10156894478363897,1.0,0.0919486087679086,0.01084809272872551,0.1,9.881859168942118,10.690370643704057,5.726433643964194,6.273038212058707,-551.7592059197136
-9.087745671119754,-2.5156969940948426,-2.267816769306831,-4.678949575330953,1.771411657548154,1.8289674407829122,0.00011304261673313738,0.08080657087147369,1.0,0.10353798080347762,0.009288765913143834,0.1,5.8791468482487135,6.227453123471744,5.712288430864905,6.258176775438056,-551.1498445725745
-8.869928347867624,-2.425747882200693,-2.3006753193079517,-4.592083011755286,2.0691879732767817,2.148300464674856,0.00014055265821132147,0.08841197256967276,1.0,0.10019115984653136,0.010131731861053912,0.1,7.9183905617582,8.570280518389433,5.686688404597659,6.268349875592065,-549.5632899214954
-8.767029346849986,-2.303971521668514,-2.2498551805863984,-4.703895970361505,2.1156239332124454,2.2333970685138236,0.00015578567916038884,0.09986145319737584,1.0,0.10541448952106398,0.009059911108841716,0.1,8.294759527869173,9.331512083113136,5.742183817703228,6.271922047648286,-551.8168607110733
-9.107876425123992,-2.3435198315145036,-2.250047490830374,-4.553141586135282,1.9842436565458916,1.799044957677969,0.00011078973580025516,0.09598917718609566,1.0,0.10539421918402483,0.010534058693353632,0.1,7.273544007095731,6.043872553132348,5.695043638613998,6.293102870624558,-550.8331179821528
-9.063662658788274,-2.2284848904902224,-2.3462525347129812,-4.563635558241644,1.8058219185592277,1.972512775063331,0.00011579807009757861,0.1076914709640307,1.0,0.09572722533592347,0.01042409257509978,0.1,6.08497074411893,7.188717442350809,5.740666375884085,6.280111667398207,-552.1929204335083
-9.011772034675957,-2.398338015112073,-2.0087753003460516,-4.792809856989747,2.163348750196478,2.0515751039570573,0.00012196553725217928,0.09086885051656482,1.0,0.13415287107742424,0.008289133349390314,0.1,8.700223806341322,7.780145999035258,5.735400443976042,6.303069136617454,-559.3326006881791
-8.880833410181424,-2.4988205069346123,-1.933639643488704,-4.697059715414002,1.9583944120204693,2.0962954993406355,0.00013902824970693,0.0821818744314885,1.0,0.14462087101224017,0.00912205915890346,0.1,7.087937616785509,8.135974295116455,5.747034086322789,6.26871450979078,-560.0525147148007
