kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.5556339591279653,-2.345362049912373,-2.2936589779246734,-4.589540380668859,-3.343138531923576,1.9196672450877688,0.5737084381829842,0.09581250694044036,1.0,0.10089660716316275,0.010157525895904128,0.1,0.03532591204986136,6.818689139440235,1.2535446156404666,0.5042256230653055,-102.02997809790304
-0.276728031398864,-2.4654097288077654,-2.3718250576749487,-4.20775663691689,-2.087572186574578,2.102339294136451,0.7582606921696923,0.08497401893463492,1.0,0.0933102741508987,0.014879711519181733,0.1,0.12398778992470517,8.185295347248314,1.1879402237956866,0.463369446233196,-107.65980546174069
-0.5871878425316839,-2.4302400321481095,-2.3056151357964842,-4.470483479021078,-2.716922981418644,2.040404035867836,0.5558883342779692,0.08801570344827223,1.0,0.09969745431442129,0.011441782651145026,0.1,0.06607776444243542,7.693717108652086,1.231480252052224,0.5129357228960163,-101.56752570147665
-1.0439626377064313,-2.3804981373096625,-2.219304853085017,-4.187940183547701,-3.1249560496818565,1.8006012673587453,0.3520568405072903,0.09250448609553434,1.0,0.10868463435952654,0.0151775155935534,0.1,0.043938864708054,6.053286013726063,1.2758262386540793,0.68096523260954,-102.0791926620501
-0.748716306803836,-2.3558853421234502,-2.1625107426997254,-4.138824127721942,-3.2033607773925663,1.6018364071071862,0.47297331583637026,0.09480953049529385,1.0,0.11503593252321373,0.015941585756568687,0.1,0.04062544122807013,4.962136565237311,1.2156821744486226,0.5948101898197793,-102.1506241528266
-0.6739680022416794,-2.3602885456789906,-2.077408787626743,-4.701000758097018,-3.636470986957559,1.222091426969429,0.5096821401162694,0.0943929825791599,1.0,0.1252543526872806,0.009086179482508993,0.1,0.02634515249487325,3.3942792024576582,1.1951022290482327,0.5946587317205321,-101.01501200702444
-0.5173200611772005,-2.515141805387084,-2.262779099544312,-4.557010063249793,-3.2229460056744896,1.5630219101860738,0.5961159635208223,0.08085144622312579,1.0,0.10406088696706403,0.010493386648534574,0.1,0.03983752364612054,4.773223726073947,1.1756058613759308,0.5307589267933954,-101.14475262499185
-1.0989304999331568,-2.3835998266058525,-2.0508306762139807,-4.123065273416504,-3.258814333645771,2.2649358051866586,0.33322727978626254,0.09221801043008418,1.0,0.12862801096820953,0.016194796801675976,0.1,0.03843394084343703,9.63050635270863,1.327284540856129,0.5908189751626206,-104.56983688353533
-1.3985514027791854,-2.4196015429629867,-2.071985717150336,-4.2070594808130695,-3.329053983556818,2.1146329928188377,0.24695444247692788,0.08895705596349743,1.0,0.12593546104944064,0.014890088617698905,0.1,0.03582698195512164,8.286543986825762,1.3748913599815467,0.7039123056366223,-104.13912442695928
-1.495153550147697,-2.348154258715922,-2.127395222599266,-5.017254346145752,-3.8535042209626296,2.2137440941471622,0.22421417396765014,0.09554535156543766,1.0,0.1191472420475815,0.006622685370821601,0.1,0.021205298040340565,9.1499104664046,1.4543029607531548,0.7157419818225939,-106.14608242026846
-0.37134941404047694,-2.534147792079355,-2.124954979323362,-4.606831385591195,-3.087626597922544,1.5735875569860656,0.6898028726359482,0.07932929552011314,1.0,0.11943834534080269,0.009983401794252375,0.1,0.045610077096289385,4.8239232872450994,1.149303687225516,0.46196145500006547,-101.98064589316161
-0.4883845282181902,-2.3297515064590137,-2.1919543594934967,-4.689064819051543,-3.7992302996153104,1.7696657016765829,0.6136168746682401,0.09731992745845827,1.0,0.11169823665220496,0.009195281388539762,0.1,0.022387997276224893,5.868891072960003,1.233123946441046,0.47974775556598304,-102.09761269707914
-0.7322075605674607,-2.5512909257055196,-2.0696653110090497,-4.349116160492782,-3.829359717048584,0.9271008822639588,0.4808463201922171,0.07798093340452081,1.0,0.12622802176523715,0.012918225174058362,0.1,0.0217235203776296,2.5271719779507325,1.133745879620683,0.64248660382739,-101.98117783746109
-0.7270901109140611,-2.5666933402488654,-2.073718079188485,-4.4164759716668165,-3.709260187625198,1.5106955916691593,0.48331333405253146,0.07678904131284546,1.0,0.12571748409947228,0.012076716073334257,0.1,0.024495638746473515,4.529880645921569,1.1743822423016173,0.5584957519636364,-101.74576009065635
-1.5101098311348855,-2.584272933077594,-1.9993036651889562,-4.636897842673152,-4.078584248928712,1.4113695588658905,0.22088571649814767,0.07545091752969106,1.0,0.13542955472394277,0.009687703842930558,0.1,0.016931419367563632,4.101568899237719,1.3136117900022155,0.851807423444201,-107.48185744185476
-1.0839419360867284,-2.5695830029443347,-2.0224315192816387,-4.6039221072031085,-4.326934639164387,1.3564916552912671,0.3382594967877205,0.0765674671761828,1.0,0.13233330258984452,0.010012488579594329,0.1,0.013207972701732797,3.882548062737797,1.2204925477171316,0.6931112652044215,-103.63488782127271
-0.49868634088955044,-2.389389986378662,-2.0995665583698155,-4.53159595841943,-4.276235084214425,1.0128682674490606,0.607327957813831,0.09168559628472021,1.0,0.12250951747157801,0.010763484284336444,0.1,0.013894876773756646,2.7534874378145253,1.166033616257035,0.5557034530939043,-102.0771524350253
-0.4250755466952653,-2.5072350490268698,-2.188578924845418,-4.640597149216905,-4.254911715717719,1.314995405220666,0.6537203968487006,0.08149325287054096,1.0,0.1120759037871154,0.009651932262525306,0.1,0.014194343827720416,3.7247338708816833,1.158800683629585,0.496428870643747,-101.90958529507554
-2.0695040583729543,-2.4282783118099287,-2.266252798342982,-4.245119001898642,-3.0397802207759934,3.436607198694551,0.12624837800770067,0.08818853511207463,1.0,0.10370003789236784,0.014334027800988636,0.1,0.0478454037644586,31.08132631120261,1.7344010139553758,0.5192011105357525,-102.60371180642838
-2.281938437501145,-2.548758857353727,-2.1334297588288136,-4.540546101236138,-2.4962838992042116,3.8162857983168466,0.10208612721785276,0.07817863665147592,1.0,0.11843040875236649,0.010667579384267233,0.1,0.08239060222782164,45.435139266191314,1.8317360764650155,0.39020071781181215,-101.03417028425274
-2.1815557082693355,-2.5223918167058255,-2.0883299509845923,-4.514593837816115,-2.422740766734147,3.6412138367579696,0.11286580771869621,0.08026739208072765,1.0,0.12389387197855647,0.010948050908182492,0.1,0.08867823772419978,38.138102070602585,1.7931872215163949,0.42634403993256054,-102.02460509902784
-1.9055952963256753,-2.4209730813743064,-2.0115723363569433,-4.590534675734842,-3.3938792727184968,4.11495865421165,0.14873407541429237,0.08883513157538919,1.0,0.133778164943621,0.01014743133733976,0.1,0.03357816505808238,61.2496817940189,1.7185691401600625,0.34633973473493834,-103.30339428046602
-2.05783333709432,-2.2704619364644523,-2.119898297237497,-4.346957726863133,-4.225873279212701,4.145676371345232,0.12773041906150334,0.10326446744085083,1.0,0.12004383668045583,0.012946138419316135,0.1,0.014612568283951926,63.16032729330205,1.8458460227373785,0.3595465157854744,-106.39537003449074
-2.468028383094549,-2.336540096996238,-2.112613200321418,-4.253913562461081,-4.897878781389292,3.7643320687778368,0.08475179244984543,0.09666149974653046,1.0,0.12092156093605974,0.014208519031573927,0.1,0.007462395666577503,43.134885099266356,1.93793541433455,0.4258213680671336,-106.67504553001783
-2.3282715193457215,-2.3804611166637373,-2.020007141058529,-4.382563075415893,-4.925747732814675,3.792732472275304,0.09746406633249168,0.09250791073475137,1.0,0.13265451778306375,0.012493296288957477,0.1,0.007257297730856493,44.37749503142803,1.845405660395627,0.4174798487229021,-105.90869215540943
-2.2899871999182433,-2.3753625672301317,-2.0671964956430173,-4.479048825445206,-5.082218063199808,3.5632332024806774,0.10126775808117024,0.09298077131781914,1.0,0.12654004044476955,0.011344198337361609,0.1,0.006206128153709774,35.27707087055135,1.8294271113138498,0.48015438309755637,-106.31674243429168
-2.0652921195128773,-2.4973572436546876,-2.1833137653521866,-4.3317555692766945,-2.4860825939562536,3.878343256558657,0.12678124988114753,0.08230221617497425,1.0,0.11266755750468317,0.01314445122773298,0.1,0.08323539558192876,48.34405499130226,1.7580290223396104,0.37908959951872956,-100.3051014051668
-2.156367027211247,-2.632622512846584,-2.3908267293132095,-4.568802098169104,-2.576957483543386,3.881156063406789,0.11574485604592885,0.07188968319151634,1.0,0.09155396223684605,0.010370374971166635,0.1,0.07600489874945705,48.480228905925394,1.748268782310266,0.41475175707144696,-102.20043396467426
-2.2349196649321375,-2.643424939114694,-2.2971330272603563,-4.620578738463315,-2.344678675726703,4.079122947362967,0.10700072541838501,0.07111727961685627,1.0,0.10054669552913888,0.00984709551885612,0.1,0.09587800511167853,59.09361890091135,1.8042937805237618,0.34595018893236584,-101.24897428715936
-2.077499702147482,-2.63661625746037,-2.2527911107324248,-4.623139697572891,-2.392334394281459,4.2790328195934135,0.1252429657654617,0.07160314671409465,1.0,0.10510545381905051,0.009821909773481342,0.1,0.09141603353653852,72.17060424652078,1.7542314121968903,0.3007767643509043,-100.67744923432124
-2.084560608056167,-2.3324516578143712,-2.132823209715267,-4.605931673639813,-2.821214092640271,3.886750937742446,0.12436175171439352,0.09705750337623915,1.0,0.11850226440159937,0.009992388022064208,0.1,0.0595336194850108,48.7522298905538,1.8251261761952007,0.37668527189520135,-101.27993871747992
-2.4068692421492144,-2.7060097916632944,-2.231093886282535,-4.5634967954022185,-3.2655727065567635,3.902067501875491,0.09009692513936798,0.06680283283271823,1.0,0.10741087057120696,0.01042553915214718,0.1,0.038175065711473416,49.504694421479776,1.7867954894267617,0.38900338515035293,-101.3222175372475
-2.32368573552687,-2.679017044513832,-2.204507330113429,-4.523756878989719,-3.322626220430293,4.087898713318957,0.09791204184517245,0.06863058181656906,1.0,0.11030485580068214,0.010848191672774725,0.1,0.0360580110132628,59.61449286098036,1.7731591334343029,0.3481379679056529,-100.56945217407917
-2.3975754246814853,-2.6018428199840025,-2.2566183721683903,-4.383939673758814,-3.762995199111524,4.061648136551172,0.09093817266124983,0.0741368314186802,1.0,0.1047039565764876,0.012476109870100397,0.1,0.023214105273968673,58.069939442731666,1.8256930238957927,0.3719776180991105,-100.96926264029094
-2.338524935924722,-2.562106295361123,-2.121182777448995,-4.675616982209229,-3.5115420254315026,3.989224106304003,0.09646983251616206,0.07714208518725156,1.0,0.11988974173486824,0.009319773229221699,0.1,0.029850848161353544,54.012964782044186,1.8150651872013974,0.3611035053359782,-100.05228522363254
-2.1079418610501257,-2.2957433187543903,-2.2113799004960604,-4.907606161210754,-2.7636402373950935,3.7592054284788534,0.1214877479686836,0.10068652326455514,1.0,0.10954937693007794,0.007390158020664759,0.1,0.06306179013927497,42.91431393662553,1.8576402320225445,0.4185333743078874,-103.8146016277885
-1.8376143048447713,-2.2997129875740856,-2.0883190041375777,-4.858339049071839,-2.558708333184014,3.9941222560454794,0.15919676838855143,0.10028762338662299,1.0,0.12389522823324242,0.007763367761325492,0.1,0.07740465692676006,54.27817736675907,1.7680966833470406,0.34607684455925586,-103.96444956560319
-1.714737137421041,-2.320364467152308,-2.29963513782846,-4.67958546520707,-2.8521394237532913,4.086731807562326,0.1800110326588555,0.0982377746368263,1.0,0.10029543105650164,0.009282861158523859,0.1,0.05772069964701401,59.54496893790432,1.7405885036889313,0.373173972690061,-104.16011139814285
-1.3699706767364133,-2.5766374999191797,-2.0520859759461056,-4.534689878781647,-4.07606180059012,1.3086618815352162,0.254114410907403,0.07602922296388392,1.0,0.1284666455626622,0.010730234383935966,0.1,0.016974181908693833,3.701217729317803,1.265290572275356,0.8263413067831094,-104.85265430846076
-1.4742948538747345,-2.2723650648332865,-2.220972824417824,-4.660646641998713,-2.9161453974568645,2.7475225735928994,0.22894010636945725,0.10306812879145823,1.0,0.10850350260837674,0.009460342968296705,0.1,0.054141981416196874,15.6039263796979,1.526262120209046,0.6181819903472366,-103.51333453637032
-0.8397260973786631,-2.318713875486549,-2.1687771085231162,-4.581598920832355,-3.647059958060358,2.0677844712460494,0.43182878626861715,0.09840005898465591,1.0,0.1143173291544524,0.010238512630664763,0.1,0.02606765622925623,7.907284879771265,1.2946503661415985,0.5520426821059032,-101.2346225703993
-1.0583138615254715,-2.421711192834819,-2.1981636485957448,-4.658413803997028,-3.080408738560153,1.4874414830615161,0.34704047557634216,0.08876958553979314,1.0,0.11100681883665572,0.009481489981727072,0.1,0.045940475167275174,4.425757645216506,1.2576952168554982,0.7533592871870975,-101.64845154307761
-1.1857688870027068,-2.489940310198039,-2.2144330573800772,-4.312909501710734,-3.352277764338902,2.4545275156124986,0.30551118558862667,0.0829149156023599,1.0,0.10921541557339746,0.013394521462459466,0.1,0.03500453115366349,11.640932090636461,1.3538383324402532,0.6128236858916005,-102.78164847032772
-0.30820870391219174,-2.4982742226349273,-2.2533201105847707,-4.506142250783122,-2.9512655657434927,1.778126904055049,0.7347619543114291,0.08222678136406844,1.0,0.10504986775330605,0.011040971423080572,0.1,0.05227350850700213,5.918759624503759,1.1686576679745535,0.4475481207192671,-102.50242484559568
-1.4025342951568842,-2.4121122785699955,-2.1336258364316767,-4.676156618600852,-2.9888289868969133,2.748858994542285,0.24597280568487306,0.08962577987464554,1.0,0.11840718947817643,0.009314745297175107,0.1,0.050346358463247295,15.624793734483655,1.4699433972364218,0.5896198497738427,-102.56620938744852
-2.2182155255498843,-2.4857660576466034,-2.270707461878833,-4.727756055452813,-2.341074834803576,4.562778399704923,0.1088030920322687,0.08326174677721357,1.0,0.10323911650196882,0.008846299389826145,0.1,0.0962241575546549,95.84941821270756,1.9112364977285192,0.26232618115343764,-101.90600207553584
-2.569782812997164,-2.4762672989716488,-2.17696486985685,-4.399868527671205,-3.2248438628999367,4.146915669643426,0.07655216975486151,0.08405639814261105,1.0,0.1133851475948288,0.0122789541396483,0.1,0.03976198941329159,63.23865030219141,1.9804608633618017,0.3347176368939218,-101.33136469171833
-1.9236306222906014,-2.5141832372275297,-2.20135183867373,-4.711079402504839,-3.0133953477268007,3.487824739773118,0.14607565270122813,0.0809289850022944,1.0,0.11065347156668356,0.00899506304684879,0.1,0.04912460017648995,32.714707249542926,1.668411177678873,0.4855433636507247,-101.17804141775731
-1.9428131842227985,-2.4946594822446677,-2.1712324117051245,-4.376668917357529,-3.4817640827201113,3.565277570043735,0.14330025219750486,0.08252454768156708,1.0,0.11403698975236959,0.012567151194380951,0.1,0.030753112119265798,35.34926393939903,1.6680442987017987,0.4770454794642659,-101.71585353605323
-1.5819493680811738,-2.5164813689287917,-2.2894811897002634,-4.470012483018844,-2.203238936959143,3.4096837727839886,0.20557396802513636,0.08074321308224046,1.0,0.1013190135683177,0.011447172954338121,0.1,0.11044485449258604,30.255675078563478,1.5684647778395324,0.494181642318401,-102.59415404293303
-2.480084831370519,-2.638355036919653,-2.212559697202835,-4.584542770968696,-2.902107773796638,3.5522196074006405,0.08373612184091205,0.07147875281149009,1.0,0.1094202071479712,0.010208416305132258,0.1,0.05490736569525131,34.89067520485963,1.8418040085373446,0.48688729050085483,-102.89876057580477
-2.2380028932224785,-2.7443505619202915,-2.2057317278226014,-4.547768557881198,-4.83309594960118,3.934461628978486,0.10667132582271162,0.06429003978962372,1.0,0.11016988143594292,0.01059081081719223,0.1,0.007961833634178274,51.134613150896584,1.6862372214139367,0.4435038649890297,-106.90936123452104
-1.6907124645273064,-2.305281447755111,-2.1788352992164994,-4.541392548578576,-1.9618813183968848,4.309108715568508,0.18438810719801016,0.09973072771384035,1.0,0.11317326690152615,0.010658553660486009,0.1,0.14059367050041577,74.37417085001115,1.7650804059937406,0.2976269247187596,-104.20338550380386
-2.615204400338035,-2.548595553720677,-2.135306260211442,-4.694816005554535,-3.739395969821883,3.9207411512725634,0.0731528347035921,0.07819140454936169,1.0,0.11820838230821315,0.009142549391449276,0.1,0.02376845566069448,50.43781297788439,1.934628012609648,0.3804481525354882,-101.41748595582094
-2.5448659810776357,-2.4924813574884306,-2.3441768132792857,-4.612794707905354,-2.6283336110546043,4.058047592953112,0.07848356955934334,0.08270449234168753,1.0,0.09592613475819828,0.009924044710174211,0.1,0.0721986731226686,57.86123204953761,1.9995915239029451,0.37949039309474114,-103.08479351426357
-2.1962912545436435,-2.532371743468661,-2.131048726897422,-4.4895176522069535,-3.7267886769480127,4.087306425209934,0.11121486205264741,0.07947031339544147,1.0,0.11871273131338876,0.011226057367871188,0.1,0.024070008430257667,59.579194360206415,1.7711152297697634,0.3591117510171311,-100.50415730822596
-2.1323270803595373,-2.52951823055614,-2.2213034928000344,-4.723014808460289,-2.437473781443098,3.9151880670129975,0.11856107144043235,0.07969740681378523,1.0,0.10846762986202343,0.008888341467383242,0.1,0.08738131717742371,50.1585037840424,1.7903920997239364,0.37535356382339186,-100.20398215393762
-2.0542175843609654,-2.4854491397750156,-2.2807446917722194,-4.41599940578422,-1.9418004729483134,4.14400322657711,0.12819309663313033,0.08328813809450605,1.0,0.10220806486299278,0.012082472795808425,0.1,0.1434454474865858,63.05473927878745,1.8184030070030521,0.3361823019490306,-101.71934963505642
-2.2260719206596917,-2.4159143847645517,-2.1824427861203004,-4.572715796504736,-3.22060985998919,4.3315923079785215,0.10795164099946053,0.08928566013720367,1.0,0.11276573135486313,0.010329867770088992,0.1,0.03993069869797129,76.06530959000479,1.876439457478461,0.30451531312120833,-100.59275321083004
-2.2457235593514295,-2.675753375761918,-2.2973154650305974,-4.081885546073958,-2.607816768339702,3.9168755179494434,0.10585092323300109,0.06885493521030749,1.0,0.10052835368737466,0.016875615883762875,0.1,0.07369526208595295,50.243215251344665,1.7462102630310954,0.3869202963143162,-103.7889494936976
-1.8448831438628353,-2.6015693806850066,-2.2873929763123235,-4.362793250336766,-2.4441883022765687,4.237936463848688,0.15804378819720927,0.07415710611371597,1.0,0.10153081035037778,0.012742744217619374,0.1,0.08679655888561998,69.26477390132015,1.6712164781301067,0.3294541491975007,-101.80253089480058
-2.1027223731297924,-2.470731755868083,-2.188367988896013,-4.065358823335726,-3.7369073827064407,3.885421038667725,0.12212350953323795,0.08452298617530209,1.0,0.11209954711781273,0.0171568318973117,0.1,0.023827679194102124,48.68743743839235,1.7396097872312017,0.4125474312034338,-103.55625141994224
-2.2844631515018765,-2.5835418917892565,-2.225227528518482,-4.561213801427685,-3.396983667060299,4.4004092944597275,0.10182871402726168,0.07550609543185322,1.0,0.10804283301224231,0.01044936778517592,0.1,0.03347408682599114,81.48421287758794,1.8280178706418555,0.3019721211490146,-100.49507260329455
-2.1671412661039415,-2.5871599586432024,-2.2068875332008377,-4.5215167497053415,-2.5226798675160773,4.122113293928462,0.11450448732963507,0.07523340293800827,1.0,0.11004262005332205,0.010872520264044555,0.1,0.08024427432310625,61.68947259636402,1.7864292854375314,0.3264496020949992,-99.7368616157932
-2.0004826865973953,-2.6139807308741076,-2.178217814332362,-4.5670797289071805,-2.695865647746142,3.7291392736517976,0.1352699744723403,0.07324240438428364,1.0,0.11324317126334853,0.010388251977235035,0.1,0.06748393916267954,41.64324929201475,1.6815763534413817,0.40981516342200275,-100.52922954282766
-2.623465105390464,-2.5623943488065084,-2.1721073094363437,-4.588133122554762,-3.1694679621192416,3.938687863192957,0.07255102980097873,0.07711986734394595,1.0,0.1139372626806159,0.010171830219217151,0.1,0.04202595135457242,51.3511773056202,1.9555146985122407,0.38069560940138064,-101.49214202110436
-2.075900522158167,-2.574947609001148,-2.1715637589561867,-4.551421326275559,-3.1260405930696664,3.6910237543711943,0.12544341204223564,0.07615781267796912,1.0,0.11399921016872198,0.010552195607313599,0.1,0.043891236934728774,40.085864036527724,1.7020164747223219,0.4327113668377101,-100.22321579356
-2.0433045381389072,-2.636117286639881,-2.2666890177961836,-4.782270004868929,-2.489122958757583,4.054251556142049,0.12959973521775767,0.07163888351002791,1.0,0.10365481178351287,0.008376961624561145,0.1,0.08298271393181943,57.642005042890844,1.723733643962276,0.34839207193195953,-101.06176072982977
-2.356512342139422,-2.576793466080678,-2.3018238464730687,-4.726310309311259,-2.8110855609996896,3.617763491847418,0.09475010355045357,0.07601736590249077,1.0,0.10007615363426471,0.008859098142680488,0.1,0.060139671661879245,37.254155358318506,1.8266271531405283,0.47956297707299084,-102.22361997545383
-2.0851851498432254,-2.6191750971896033,-2.368066014005601,-4.7018921396032685,-2.6764762793641905,4.5250422500038185,0.12428410685249029,0.07286294289028636,1.0,0.09366169162924841,0.00907808383884537,0.1,0.06880517771671228,92.29982541425473,1.7780656764343616,0.2905963428860115,-102.57274817312631
-1.8091509766871683,-2.6150652360628435,-2.338015459663176,-4.693355098816575,-2.4308166731009675,3.816687541241166,0.16379314198105938,0.07316301567320904,1.0,0.09651899412805813,0.009155915564446246,0.1,0.08796496461961854,45.453396178954186,1.6381647356433173,0.4182641747973984,-102.4750741018978
-1.6571854265607873,-2.522926602080592,-2.233100456531904,-4.772914000228964,-2.699618217576235,3.2706735362480654,0.1906748940554789,0.08022447772937874,1.0,0.10719555920479379,0.008455704300416674,0.1,0.06723117552178177,26.329066953472587,1.5739380871701767,0.5251515641120926,-102.6104849380053
-2.504034499816116,-2.5806279927329054,-2.2084695693450125,-4.302293319171948,-3.4534344165888555,4.355917307196018,0.08175449387103437,0.07572643343753031,1.0,0.10986866628785172,0.013537477629070678,0.1,0.031636795647056716,77.93828590667718,1.9127408070610552,0.2992965689446747,-101.56606550381437
-2.2437470587564854,-2.5407201604653835,-2.221838294333812,-4.175648263853159,-3.325467699910267,3.7274449824205513,0.1060603445382374,0.07880962377387372,1.0,0.10840963671600196,0.015365227704019671,0.1,0.03595569834339535,41.57275323718642,1.7619346853097009,0.43892264883112064,-101.60908083689773
-1.975597913146451,-2.405877402984377,-2.159604266306271,-4.84556837005233,-2.2941953950607923,3.9429561084389904,0.1386783698287973,0.0901863311292044,1.0,0.11537076810563626,0.007863147007396539,0.1,0.10084249900767252,51.57082514599796,1.7883691583244083,0.35973728699225527,-101.72809615454207
-2.3571045968226105,-2.4916758672704806,-2.185338764822244,-4.348838145900907,-3.3639637992233777,4.003455172854673,0.09469400397215202,0.08277113683839103,1.0,0.11243963660817564,0.012921817128442608,0.1,0.0345978478671843,54.78712235707668,1.854495141934467,0.3655986691283365,-100.05325735711138
-2.584223193311553,-2.6385221069052194,-2.3616441840997044,-4.519484491864915,-3.0662147472909163,4.256661564335023,0.07545467053401259,0.07146681185480507,1.0,0.09426510652176182,0.010894638495958973,0.1,0.04659720364398304,70.57398303537246,1.9466097290032731,0.33059321899279315,-102.84725011847745
-2.094379573438722,-2.7275781664581915,-2.2114692105911637,-4.204899491339822,-2.351028970422161,3.863731416667166,0.12314662339359317,0.06537743135053874,1.0,0.10953959350169175,0.014922285812651788,0.1,0.09527108063861824,47.64279522465854,1.6922522251252214,0.37052279359368695,-103.82655573464208
-2.2214989630038895,-2.621341672769911,-2.1815855666727897,-4.628919415933684,-1.8605365618969985,4.137115571099082,0.10844642974436579,0.07270525070521416,1.0,0.11286243777618396,0.00976530563678195,0.1,0.15558912477110048,62.6219321824843,1.8661420679608467,0.32782030035638365,-104.16103484911297
