kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.6671128221023728,-2.3934071047380807,0.08665759161589742,-2.1473080178904116,-4.555257415625351,-1.8681841762918827,-3.226314360104801,1.5701619130681095,0.5131881062855909,0.09131802317922699,1.0905232114919274,0.11679815348807561,0.010511793983790752,0.13375196830838168,0.03970356248784313,4.8074265159401195,1.446568016350563,0.5739229944041915,-111.12926769541976
-0.7635969076525225,-2.416731987553138,0.07617981418858712,-2.181303440503276,-4.511307320253512,-2.1665954131772915,-3.1182901300305024,1.5964647570252792,0.4659872957102274,0.08921268976694874,1.0791566043812426,0.11289428371551095,0.010984091060625756,0.10279059606219672,0.0442327360228883,4.9355531662300836,1.4538130619300171,0.6068336385327824,-110.86815323640963
-0.868996341999207,-2.4987941896430574,-0.09080204037129133,-2.2470571238900643,-4.293328221003883,-2.196913588170578,-4.179882879914294,1.4569851951738426,0.4193722444037008,0.08218403726429827,0.9131984694371761,0.10570985827591378,0.01365938809809997,0.10002799250682867,0.015300299434172682,4.292997449664339,1.435724969778108,0.6402440784835113,-111.96207919248384
-0.5533632090958991,-2.4627025539403102,0.053259925885745484,-2.093469700867075,-4.803117071738087,-1.997408090565738,-3.013138904782725,1.686727368423159,0.5750126668656296,0.08520437012287212,1.0547037543013125,0.12325872211855393,0.008204134276245096,0.11947532459319482,0.049137199449013985,5.401773731449758,1.420707431219327,0.506010147951004,-111.71213964694476
-0.7849799569544528,-2.5317183874594473,0.014351028525814172,-2.098751182535979,-4.2248409570840515,-2.2929871776564887,-4.710390080111039,1.0786051813167932,0.45612884390521474,0.07952225276785536,1.0144544989120015,0.12260944950708617,0.014627660950454315,0.09170542769208989,0.009001265682802951,2.9405751201455437,1.3596086922929724,0.622532774827748,-112.21998679822454
-0.7520260741695068,-2.669664819821884,-0.07179440117448901,-2.3075320369377925,-4.445522401309856,-2.1296780170487297,-4.611653604180383,1.2817616333122899,0.47141047194232966,0.06927544117309141,0.9307222315390127,0.09950652720312285,0.011730976152645612,0.10624556247679741,0.009935375538155275,3.602981270020124,1.3673237688798898,0.6202371114332275,-114.09381785972941
-0.6323578978820042,-2.4903212225007976,-0.04673673353312083,-2.1141326938657614,-4.518176007489668,-1.703059207643138,-2.693381486276224,1.518899330426976,0.5313374832850141,0.08288333830539704,0.954338609875063,0.12073796092968327,0.01090890329080022,0.1540661371985768,0.06765178856037164,4.567195454537857,1.3997197324519144,0.5955020967080287,-112.1071516362035
-0.4583415640715159,-2.655909031834608,-0.061999151626374205,-2.2339593934951902,-4.4372347245235755,-2.644234452229789,-5.620788532332482,0.8702028460754692,0.6323314576101589,0.07023496381947841,0.9398836841632796,0.10710352450835241,0.011828602681149332,0.06634525636898489,0.0036217840888321047,2.387395078133279,1.2999063145225211,0.5401529814553058,-117.43515905364556
-0.775670888472462,-2.4336539555784427,-0.15126942032478788,-2.078932245624988,-4.553791819589002,-2.0842314057019813,-4.723194951729662,1.0163573551620764,0.4603948037992837,0.087715736898788,0.8596160694171785,0.12506367822101297,0.01052721132242384,0.1106389185888217,0.008886740436703788,2.763111376621799,1.3964217660335565,0.6298279609554815,-111.9250492529682
-0.5416289804651083,-2.5179671353413817,0.07952260977176817,-2.0888204954351655,-4.5335397638876715,-2.380611661818883,-2.8365809498434444,1.5889953911061627,0.5817997396189168,0.08062333660447273,1.0827700404361758,0.12383311143129043,0.010742582485823587,0.08466315276896431,0.05862576813160527,4.898825052239049,1.3850950142031502,0.5169554567423479,-112.19816241631857
-0.8024845506986085,-2.5221234753520614,-0.1197066435311118,-2.202448384300577,-4.477671919842969,-1.87924869340466,-4.215028177543098,1.5169619562881536,0.4482139692297536,0.08028893403155057,0.8871806587316972,0.1105322014875805,0.011359828986099649,0.13247519400174762,0.014771905525218638,4.558355653942777,1.4311059902642738,0.6027213955411387,-111.45455815637568
-0.5939332862288159,-2.473518250954844,0.07418738142512019,-2.0352632882433905,-4.605450423987036,-2.2949538886734278,-3.5331214585012662,1.264691490009376,0.5521512391696496,0.08428779112671196,1.0770085979955055,0.13064608039837486,0.009997198012640558,0.09154174092435169,0.029213584406118605,3.541999825197821,1.3710711231399195,0.5430107146808267,-110.86902431336782
-0.856681167125373,-2.5640571992806525,-0.06223482252738591,-2.035438113901206,-4.17093476847485,-1.8582074651958629,-5.111236621106379,0.729885639716791,0.42456881961961573,0.07699173509787478,0.9396622070274698,0.13062324210784595,0.015437822587208869,0.13491212331974597,0.0060286231894393855,2.074843314436867,1.3272983278246226,0.6866134965153193,-114.27294644289206
-0.6033155092520268,-2.4612610427608663,0.20097863679519665,-1.9687998148065766,-4.696509701596236,-2.473981982182655,-4.013737558576328,0.8801448128873706,0.5469950591398612,0.08532728174289515,1.2225986529189217,0.1396243307491265,0.00912707779752111,0.0777023871675692,0.018065747108087622,2.4112488610452916,1.3407136338369312,0.5708797993243723,-114.31857834932971
-0.667363669407,-2.4026975128069905,-0.22798853990301607,-2.147801727617414,-4.177899712359722,-1.8272012954206196,-3.5411683347895435,1.6705909383194912,0.5130593905770316,0.09047357021002289,0.7961333835489619,0.11674050333599405,0.01533067259916876,0.13857201620447612,0.028979449596782496,5.315307888400824,1.4330237493545868,0.5418053567162692,-114.15120560425736
-0.6720957709226566,-2.4901952744244693,0.2395838796980367,-2.139536316497872,-4.829387552390624,-2.5472216999358595,-4.552035706124916,1.6490144230844839,0.5106372768211688,0.08289377795982966,1.2707202677881138,0.1177094102814252,0.007991414089958314,0.07261335589979799,0.010545714542087794,5.201850476162804,1.4436440674537154,0.5376794362919478,-117.8954964740177
-0.8046351200309896,-2.6157911458182808,-0.2913817734259997,-1.9794538688891712,-4.207849886676611,-1.740949369705729,-3.0826325232509415,1.11398195685788,0.44725108975382477,0.07310992519817283,0.7472303508653334,0.138144661810795,0.014878324054349239,0.14919238708004037,0.04583842695059584,3.0464651669795852,1.3341282204525604,0.6741059355349985,-119.78359670219382
-0.7325596208224824,-2.3314956333419454,0.23354439647849548,-2.412247672184371,-4.791039954919327,-2.3373104478705087,-2.935983097079732,2.1860045812695224,0.48067706311019803,0.09715033709328136,1.2630689024575132,0.0896136459378144,0.00830381729440654,0.08807970494943025,0.05307851231787833,8.899584420032637,1.5811217307557375,0.560641691851067,-120.59624225483867
-0.5204070279616684,-2.5204846873855824,-0.007817065343792756,-2.1176948888561093,-4.3787424847242225,-1.4906962606933856,-2.417012920674322,1.9258495927757031,0.5942786107243363,0.0804206184424256,0.9922134084545781,0.12030863389740235,0.01254111935848207,0.18381724549889264,0.08918763048771887,6.860975225433069,1.4125291620705307,0.5059804297743843,-114.4057861998809
-0.910647926826134,-2.342714765613809,-0.11642478330693845,-2.328811866133524,-4.316131812535491,-2.511219018142401,-3.8335798026338503,1.9013549300245252,0.4022635022641512,0.09606648591461897,0.8900970446150558,0.0974114161632787,0.01335142961590659,0.07507541810093639,0.021632038429016776,6.6949595012733925,1.5533465490684972,0.6096695225473245,-115.87667589837925
-0.43796808819622923,-2.5738667270693973,0.03406493164769796,-2.091244412293033,-4.345692857947758,-1.8088368345297678,-2.9154962697596893,1.3531268981124438,0.6453463766956369,0.07624017478549265,1.0346517861923288,0.12353331375403709,0.012962523947965205,0.1407787635704769,0.05417713788519848,3.8695061849520904,1.3279276589709585,0.5294971198373644,-112.57035081160322
-0.8069478316737759,-2.6279391010202793,0.034590260455158485,-2.140319719958931,-4.380838923776757,-2.2337228053973797,-4.302972773256858,1.2983049773669029,0.4462179221212117,0.07222716184285394,1.03519546137292,0.11761723243294858,0.012514855206312965,0.09676277994877638,0.013528282658730052,3.6630823948744102,1.373073097521475,0.6129793330773445,-112.32718996450558
-0.543562281488955,-2.399846756332066,-0.06217611748968165,-2.0623320151757807,-4.712045376544791,-2.0583531194512434,-2.893144290335768,1.8908290558286625,0.5806760321690219,0.0907318563065695,0.9397173715519646,0.12715709159969996,0.008986378244779795,0.11321106223153868,0.055401739304381956,6.624858782716097,1.4494760106483495,0.47841721925117475,-112.45154893935933
-0.29597450762803684,-2.465164743232194,-0.1982420337955665,-2.214831144289212,-3.9936369486648777,-1.8863622821370931,-2.913942139791932,1.4332905540176948,0.7438063891676375,0.08499483889376293,0.8201713199353492,0.10917194699889128,0.018432553812575077,0.13165979636972636,0.05426140166022184,4.192472075118596,1.3421524867623917,0.5047567546788809,-117.54768093554
-0.9979197682453866,-2.2491137152603096,0.034244735457588396,-2.079381158113721,-4.445717943845647,-2.216149565967979,-3.4913554167341943,1.3966491260458613,0.3686455121932138,0.10549267969398002,1.0348378372512395,0.1250075481736549,0.011728682472084785,0.0983095978119113,0.030459558783422606,4.041634244103847,1.5176482567397647,0.7039945046489187,-114.24316013443772
-0.3284262231559959,-2.599890523525198,0.01869195137800015,-2.1338215220441428,-4.680589393304168,-2.0452428412432075,-3.5499011250224943,0.999262896564846,0.720056049729083,0.07428170986895202,1.0188677394671068,0.11838402116171004,0.009273546509786474,0.11453394895831705,0.028727479942753518,2.716278911854612,1.3025560535334304,0.5215558828718084,-112.31101287364773
-0.5939277765852682,-2.436030552100734,0.0012957061301091047,-2.3120591418232013,-4.3357327848980125,-2.0373145556848145,-2.597148230554338,1.986072275993539,0.5521542813345425,0.08750751950589465,1.0012965459199648,0.09905706885785197,0.013092276734357151,0.11534046391350922,0.07448569164084728,7.286856719353051,1.4617785735259594,0.5347332201241158,-112.95433080655629
-0.5721447432143583,-2.477227618211982,-0.01912124798893332,-2.3508236371195492,-4.545846658497826,-2.3170827247298487,-2.8322473891249498,1.8815751479318905,0.564313831609823,0.08397571591275095,0.9810604034302554,0.09529064497278511,0.010611184862132104,0.08971802442344273,0.05888037774211672,6.563835736012744,1.4471732985739032,0.5317217633415108,-112.91045861279942
-0.7314557129566659,-2.498130359600468,-0.04379173712412372,-1.9789700578953122,-4.493684724189684,-1.8212996293707715,-4.10936727928222,0.6766269414973618,0.48120797928844045,0.0822386116092964,0.9571532762109376,0.1382115138875028,0.011179374910867734,0.13927800080976818,0.01641815935016825,1.9672309434682527,1.330443007606954,0.6688747083886177,-112.01812028286506
-0.6939868803903358,-2.6192944741632456,-0.021763919592836946,-2.1701045067530584,-4.543812729112345,-2.3628808082912727,-4.355566938619119,1.1103204414216232,0.4995803263094273,0.07285424525183265,0.97847120566695,0.1141656852023041,0.010632789226265637,0.08604736812212996,0.012835160772729223,3.0353308843580082,1.3464662739569095,0.5948936188905204,-111.4523312338815
-0.6317645060003035,-2.447746450412939,0.002928137960925215,-2.0258045832314755,-4.392560014399752,-1.8927062046671592,-3.975782877558446,1.2091801023274142,0.5316528681982079,0.08648827266065881,1.0029324291442543,0.13188768586687022,0.012369023775584928,0.13093621751924298,0.018764605354370748,3.35073626513953,1.3728914353567507,0.5584966593645153,-110.61986045643327
-0.47455197179676845,-2.37085772715614,-0.027341846364891648,-2.0174027369420413,-4.528608630814697,-1.9487879028160726,-4.073680245435165,1.176785421445874,0.6221637409340739,0.09340057969741704,0.9730285583886953,0.1330004540386145,0.010795686413268517,0.12468558520253875,0.017014655034480658,3.2439295579299636,1.3778142435079979,0.5121258292373654,-111.57327991717227
-0.6318115369545058,-2.6180971349587225,-0.17893305804273468,-2.113726922442638,-4.559342528928872,-2.5298026646347958,-4.419476690762555,0.6762271326011045,0.5316278646444873,0.07294152873943179,0.8361618718358537,0.12078696288503896,0.01046893970622992,0.07379513322421231,0.012040531557734048,1.9664445842432432,1.296758241053824,0.617484437603406,-113.59777466863989
-0.7574335035834834,-2.52893516950606,-0.07173748824242307,-2.1238792932394577,-4.612831145683291,-2.5634685999434126,-4.451338895529459,0.8005204728852154,0.4688682327743677,0.07974388881709672,0.9307752031775198,0.11956689263264168,0.009923683106624878,0.07152684728634758,0.011662941052358499,2.2266995636936326,1.3502496365710792,0.657523538538821,-111.80584668008929
-0.4725576833829099,-2.4521947063856575,-0.006195663897791845,-2.182908984904314,-4.528699857908774,-1.8981469177371886,-2.702334333187106,1.6850197320227809,0.6234057529275632,0.08610440508880038,0.9938234896510436,0.11271317236044869,0.010794701599090017,0.13031835049125123,0.06704881564377561,5.3925573373639395,1.407940385447778,0.5189022700021887,-111.36511639339038
-0.8138732484607303,-2.511695104333412,-0.005464479772971084,-2.115133810958708,-4.448427731919622,-2.5106445657914396,-4.134992049460577,0.9080590214178373,0.44313835299094934,0.0811305977876556,0.9945504233383498,0.12061714857697493,0.011696943250901634,0.07511531729325925,0.016002792360144957,2.479505193245752,1.3620190850407707,0.6736770649690341,-111.08731205067647
-0.6845750896272413,-2.424752518975565,-0.05105697515067361,-2.087908822866693,-4.517535641460817,-2.6205964118339424,-4.241220790420952,1.1849714317923488,0.5043044682550736,0.08850001840735482,0.9502245298043441,0.12394605815944486,0.010915891219056804,0.06782457607413903,0.014390013924661603,3.2705933851403346,1.3900200956347686,0.5749649885813854,-111.48668470286783
-0.9399989193206517,-2.5216910467112594,-0.036060791381502616,-2.149443181407106,-4.45894818023388,-1.6547896195499534,-3.7731053457702197,1.3965158746655055,0.3906282575021837,0.08032366077404315,0.9645816534494515,0.11654903637945359,0.011574531207825124,0.16046266906718087,0.022980589692550207,4.041095726641821,1.4372836557508533,0.6790883002983148,-111.45888759634262
-0.45823842079910926,-2.472033394990809,-0.030195566904770797,-2.1591292201352292,-4.623098474129439,-2.6119579000177895,-4.0841457294831125,1.2945422090651153,0.6323966817095982,0.08441303932081354,0.9702557650760847,0.11542558756713173,0.009822314674769132,0.0683727840707153,0.016837516968210352,3.6493249637968863,1.3703528474656779,0.5009420336793204,-111.8225319683309
-1.0800781404530515,-2.4673879070615015,-0.011925769381896573,-1.9758625519014956,-4.403211530358621,-1.747836763056762,-4.22737511973718,1.0503445759479793,0.3395689905334573,0.08480609132837635,0.988145060758203,0.1386416750133035,0.012237974099318212,0.1483202532173128,0.014590639007995862,2.8586359655738023,1.426628976754469,0.7421556547848325,-113.42805768596294
-0.6763744401703131,-2.614541657428648,-0.041698722012333864,-2.2781770848496095,-4.254477271568473,-1.6031025409228354,-3.967795437172088,1.6190297779838458,0.5084570962699144,0.07320133229503578,0.9591587104523303,0.10247083219513199,0.01420051181707518,0.16754843854474363,0.01891508670135815,5.048190074634819,1.3920104679003538,0.5664222721221654,-113.92117065535925
-0.5426511806537148,-2.37913190628789,0.07703571672755384,-2.1004070861039,-4.776439319306257,-2.7232613467181874,-2.84607344179498,1.2965735379222247,0.5812053276711079,0.092630954967267,1.0800806526500943,0.12240658808801445,0.008425947726261311,0.06161463102871141,0.05807189646959885,3.656745477104622,1.3985242025521538,0.585753201079152,-115.03284725179937
-0.5849494809428841,-2.389342087415189,0.0708939027819346,-2.06604167773791,-4.282390943250383,-1.5903072843219714,-3.615655377896129,1.7829678901090515,0.5571340069859542,0.09168998803492695,1.0734673279291596,0.1266862555588546,0.013809604602029223,0.16934066857529004,0.026899290238827728,5.94748172284955,1.4409856991350862,0.500606982974297,-113.75911133650855
-0.3597346738136323,-2.5511892702199384,-0.06615869960088344,-2.0816110661990366,-4.645410898283668,-2.539928535282547,-3.039044511189723,1.2213136433043323,0.6978614624296224,0.07798886099710693,0.9359823124849491,0.1247291033997636,0.009605581931538532,0.0731060158329745,0.04788061703845039,3.3916402139533224,1.3185219233619039,0.5008959375357213,-113.07356980086715
-0.632192655315473,-2.4708459158521983,-0.10331357459458022,-2.199685894350438,-4.69476038119935,-1.619418898876359,-3.2570706455881098,1.8369237002594936,0.531425290108959,0.08451333758329498,0.901844133729545,0.11083796772698767,0.009143057954008023,0.16528502672941914,0.03850101610926969,6.277197985502875,1.4553235873630634,0.5268554005819029,-112.16604676925674
-0.9470988714305636,-2.3867336592112136,0.2114798664571485,-2.1951129967111194,-4.3515627218928685,-2.442116319798869,-2.9229424775219996,2.222495899048817,0.38786463797362997,0.09192946698177652,1.235505090283608,0.11134597906460814,0.01288665857354864,0.08001698231149648,0.05377522189258143,9.23034013669641,1.5717592196462817,0.5787339442972825,-116.59923971098246
-0.5274994988828053,-2.533314151283049,-0.34276417268388565,-2.13868551511707,-4.65494430444955,-1.7805968475100382,-3.475832159155374,1.5053379824544884,0.5900786187253332,0.07939545523008605,0.7098055833696997,0.11780960022505357,0.0095144431393549,0.14422945116024574,0.030936079367083202,4.50567621247638,1.3769092456864276,0.5113222384148405,-116.00723462333087
-0.48700554402116325,-2.515458954196633,0.0679360930995129,-2.0117036342119294,-4.600523113557941,-2.185392541693668,-3.959244166846859,1.2023591461982779,0.6144636263358392,0.08082580834893136,1.070296906935209,0.13376060131057882,0.010046578868164924,0.1010699345269339,0.019077528271991266,3.3279588103953404,1.3417319620979626,0.50053717451065,-111.47002421292356
-0.8062481678378967,-2.46027407546744,-0.08840271537942046,-2.251403753390943,-4.427464294780354,-1.9676503239570635,-3.6296271902561568,1.8223469642753993,0.446530233908132,0.08541153855173009,0.9153921599833317,0.1052513738402374,0.011944739642737255,0.12264148917650541,0.026526071743744228,6.186360592526827,1.4797396670166334,0.5806426592903683,-111.30797506332704
-0.6862789078826466,-2.4956548919222925,-0.09385467993488975,-2.2466789074549594,-4.316024486725166,-2.1094978280749404,-3.8986944164119635,1.7658179236660072,0.5034459566773154,0.08244244281893007,0.9104150542031499,0.1057498470433942,0.013352862645808289,0.1081771041755505,0.020268356212348747,5.846352272900611,1.436834742975831,0.5427684185672117,-111.9310665918288
-0.6668757001118879,-2.4920491895592103,-0.24670742167004883,-2.154902963464942,-4.8606969915993306,-1.9877983139772444,-3.232021459673867,1.687714513277672,0.5133098088994592,0.08274024229531535,0.7813692718078414,0.11591443800259306,0.007745083751118554,0.12048998498344798,0.039477615667255134,5.407108697352849,1.4323820346026368,0.539884607341975,-113.94910551857201
-0.6590780587217134,-2.4918968170743865,0.03209559245830368,-2.2047236001160924,-4.382186354192312,-2.16325793046642,-4.536925207333469,1.2147120406613214,0.5173280607947661,0.08275285059218317,1.0326162109093726,0.11028100274866713,0.012498003665450662,0.10309880266575709,0.010706275572533647,3.3693236963916515,1.3906401899368093,0.589699889457847,-111.33938135306468
-0.7466274631978661,-2.7014711777737968,-0.0903476498825691,-2.158123617034575,-4.434939851186257,-1.957479308706319,-4.51377683602374,1.071437711708565,0.47396231569636044,0.06710671417607558,0.9136135124246558,0.11554171827679864,0.011855778997234749,0.12374010319598769,0.01095699914026057,2.9195739897300323,1.327677970720718,0.6178233977818025,-113.37757302372812
-0.8190438400703205,-2.6627088468370363,-0.05810497931197081,-2.150483293331192,-4.6520273890475705,-2.0438015648075982,-4.896926765608717,0.952579273659239,0.44085297900050047,0.0697589991286757,0.943550888914214,0.11642787535840893,0.009542236480795815,0.11468019856461818,0.007469503367798012,2.5923875204440896,1.347987212734749,0.6557516659563991,-113.19959168352115
-0.6359364371846392,-2.5012557802367477,0.018237472537607925,-2.2261735053609826,-4.741866869438516,-2.2179097515648545,-3.2436498295782576,1.3976153496401391,0.5294394693024203,0.08198198260117404,1.0184047908465055,0.10794067532123774,0.008722347492475238,0.09815367675930337,0.03902121409531954,4.045541253688401,1.4037023556519912,0.5933171616300311,-111.08134983029564
-0.34362486305001616,-2.554277631987725,0.02872521466174393,-2.1120073614557073,-4.535723979630325,-2.0264125348675193,-3.232144376773331,1.3693966217117812,0.7091949233745526,0.07774837472593904,1.0291417625505415,0.12099484211342848,0.010719143974742107,0.11645754736120277,0.039472763491457355,3.9329769065226734,1.3320391148758295,0.47647083988272615,-111.20310915278678
-0.7939579853827875,-2.551711245926796,0.06674625842042939,-2.1902497489410013,-4.523827737594769,-2.2937962781197974,-4.566140191640071,1.2082835101530525,0.45205203441761893,0.07794816332878209,1.069024187871211,0.11188880101796832,0.010847423012278902,0.09163805549045664,0.01039801671355631,3.3477333676142296,1.3930973017720196,0.6279170603253318,-111.57542106038672
-0.7285066484715438,-2.4722416239733653,0.03577172775899637,-2.204421676111375,-4.469104491654727,-2.1181338680297697,-4.1768205237137765,1.150222868646852,0.4826291872370429,0.0843954639094398,1.0364192337447842,0.11031430425767078,0.011457571608753986,0.10734675867228856,0.015347226217604433,3.1588968503102812,1.403709268681015,0.6383708630843803,-110.90400786397883
-0.5526897230184152,-2.5344963030391527,-0.11648035107320409,-2.260095318148123,-4.620991441993342,-2.066784394776792,-3.9033746098424396,1.4402079158002439,0.5754000603285494,0.07930165320829544,0.8900475852847118,0.10434053873382812,0.009843032426258965,0.11236736649294451,0.020173718020027997,4.22157345757944,1.39271358602189,0.5378468428478211,-111.45096112118543
-0.5275859571805738,-2.57888200550914,-0.13657484551245766,-2.227704740340506,-4.74201554429574,-2.1508662303181514,-3.839592810368835,1.494754701203885,0.590027603737775,0.07585876631495246,0.8723410270049949,0.10777551926210975,0.008721050795102667,0.10425030490997585,0.021502355098791958,4.458242817111454,1.3777122702129627,0.5134810728296036,-112.20223802580023
-0.5560270197562959,-2.5395845360235176,-0.07462106312098028,-2.1044230432881985,-4.4149585359133745,-2.0849029769077396,-4.418099765589418,0.9452466626186831,0.5734829802960055,0.07889917274626264,0.9280951091670161,0.12191599423249064,0.012095055625114816,0.11057285463717846,0.012057121887934317,2.5734480737482386,1.3277150828018474,0.5650025457211084,-110.77361347403068
-0.8684100172640764,-2.5489823643621405,-0.0766584772704771,-2.0336629259600487,-4.59526770302679,-2.204075049722781,-3.7281996709454543,0.9643326391068168,0.41961820482311446,0.07816116513085249,0.9262061200395503,0.13085532884991583,0.010099516747853534,0.09938514470942737,0.024036069742117548,2.623036560211308,1.3651812110627253,0.6845100531882514,-111.44555812369755
-0.826287262974025,-2.422815458721165,0.040082623018170074,-2.2158931754794287,-4.793480404401105,-2.0904973687630046,-4.13832131231679,1.837669582979434,0.4376712317172435,0.08867161441777593,1.040896772672574,0.10905606453237077,0.008283576955601406,0.11002386325609735,0.01594960344700986,6.281881785575527,1.5145131243266436,0.577900871169135,-112.91192371114607
-0.8118221323525956,-2.3549156472012833,0.12047223850986412,-2.1882935390427427,-4.8134513648185395,-2.0629503616979736,-3.615662139732198,1.6741414103755843,0.44404821400120054,0.0949015114050912,1.1280294247533256,0.11210789322332662,0.00811978693391433,0.11275034527425944,0.0268991083508517,5.334213282204448,1.5103928757742837,0.6005114196914929,-113.08975506764213
-0.4912440251845541,-2.378118012502896,0.09335429171465491,-2.0922885636739355,-4.5805240382036985,-1.8980908604147013,-2.0206926608580678,2.1948911445867916,0.6118647453747058,0.09272492054431412,1.097850625754309,0.1234043935916891,0.010249523746803312,0.13032470390635412,0.13256361164716324,8.979023588296053,1.481760662748707,0.47573628782157595,-115.57006043532778
-0.4320634163803038,-2.468936645081872,-0.14052957987382542,-2.229097713675159,-4.560056168793686,-1.9302261190277097,-2.7613980449122253,1.7020848638459087,0.6491682074818335,0.08467485056538952,0.8688979626605408,0.10762549535156128,0.010461471318699716,0.12672555427908505,0.06320334544890213,5.485371731697161,1.4042300348555097,0.5033278083923959,-112.30197040774695
-0.5570772344917383,-2.4699123716948,-0.1293120777582839,-2.2521941687948566,-4.4997663349242,-2.0060766502425533,-2.574328941688278,1.7953664626841632,0.5728810161706986,0.08459227135416579,0.8786997001191215,0.10516821440265076,0.011111592626056196,0.11856638760657227,0.07620494360497136,6.021681038912809,1.4264383984296687,0.5417238271516013,-112.3247546322993
-0.9731976279085474,-2.338516644214727,0.09626451540485341,-2.0662919356365284,-4.458454317495378,-1.958690137585989,-3.201098201406162,1.3608322782496234,0.3778728075657733,0.09647063241935284,1.1010502702360079,0.12665455528954145,0.011580248849253108,0.12360887465081435,0.04071746344019647,3.8994373685324595,1.48078073680985,0.7190588587796811,-113.41083445907492
-0.5326183861167408,-2.646140161378359,-0.14006973308278858,-2.2951435761003762,-4.43428577863939,-2.119818542938971,-3.103657242068511,0.8864744645864213,0.5870657905595,0.07092444231245368,0.8692976144826701,0.10074692737889263,0.011863536073367289,0.10718543409380317,0.04488474746445818,2.4265596312987654,1.3078546104170048,0.7037557583208796,-117.0251063405336
