kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9297972364880325,-2.5927946022554793,-2.2664295380766593,-4.574507037133441,-2.3879823149457957,4.321379990910457,0.14517763222604768,0.07481068158522067,1.0,0.10368171159482861,0.010311381053272133,0.1,0.09181475036134057,75.29245954224878,1.7179425006887288,0.30475626956618873,-100.82984967269113
-2.2198244285273563,-2.632588503912868,-2.3347057302421854,-4.570177977296889,-3.052797122661817,4.385346131726008,0.10862817916019134,0.0718921281245614,1.0,0.09683897511575525,0.010356116399981085,0.1,0.04722664076350126,80.26600101470547,1.7947015417136585,0.3115984923406776,-101.32802433763666
-2.008089067285327,-2.629841509869781,-2.3607032473315157,-4.171392613243249,-2.51409375285031,4.296738331508924,0.13424496280732956,0.07208988686895396,1.0,0.09435384576890839,0.015430756078707256,0.1,0.08093622720614356,73.45980100575392,1.7117883214475345,0.3251639779219096,-103.4236988145746
-2.279824114553093,-2.625448728470375,-2.3330344806531595,-4.143118964509782,-2.457333832035978,4.272324333172959,0.1023021986011562,0.07240725854492716,1.0,0.0970009525277595,0.015873266063586827,0.1,0.0856630388217507,71.68806907794779,1.8230900582855156,0.31560522697417204,-103.212956504219
-2.5349658042408483,-2.46400288771747,-2.32006112215827,-4.893275199941944,-3.249353433853288,4.370671837635954,0.07926442972573637,0.08509364800589539,1.0,0.09826757909427575,0.007496828609438081,0.1,0.0387992860283544,79.0967540290147,2.025194461245665,0.30673925917642,-103.79819951102075
-1.8636031035049858,-2.485335298459419,-2.363459051610097,-4.7420035570977825,-2.8505711082904694,3.7033809433806044,0.155112735054002,0.08329762026544149,1.0,0.09409418299126777,0.008721155336691528,0.1,0.057811294935221885,40.584285838835086,1.6891746515733856,0.4609752433558653,-102.55856309322401
-2.2085899917936764,-2.3888229207179434,-2.1629653147215895,-4.732373978912524,-2.6606818526370097,4.362094477509566,0.10985543643062778,0.09173760278211156,1.0,0.11498365229024549,0.008805542035942493,0.1,0.06990054362177875,78.42121400160748,1.9056530461803616,0.28633073075283794,-101.46130749974142
-2.297675479553226,-2.6409276811090057,-2.2336202234641664,-4.549816211608813,-2.935996246855274,4.643427530355079,0.10049216853409243,0.07129509975168828,1.0,0.10713985697517632,0.010569146691827068,0.1,0.053077814351944315,103.89985789086151,1.852006172533244,0.2546703641028539,-101.8670582857471
-2.4781064052608133,-2.6026531255636143,-2.243174988881315,-4.348921216568845,-3.715989561868534,4.29080323359165,0.08390195155751767,0.07407678226289556,1.0,0.10612103582447104,0.012920743749046561,0.1,0.024331351820094552,73.02510116290576,1.8813976658312004,0.3203934771265365,-101.45665144847142
-2.147475369843706,-2.602324621382282,-2.1694260446985223,-4.489901103258213,-3.45031194419693,3.793493847095994,0.11677860872442102,0.07410112079304415,1.0,0.114243168569434,0.011221753549576535,0.1,0.03173573505543231,44.41129580464624,1.711981567769491,0.4182426721152388,-100.50527386592687
-2.3938567812379454,-2.4426577365396045,-2.1029799989196793,-4.412729507362437,-3.069674262314237,4.124360543572109,0.09127696884146645,0.08692950844280087,1.0,0.1220920514200153,0.012122045919321308,0.1,0.04643627844001164,61.82826012838101,1.9096108937237433,0.32511505080826386,-100.75889085601489
-2.627287516476227,-2.483921487510775,-2.3163638883374853,-4.408264292763616,-3.132262448084966,4.313015077082497,0.07227423928097142,0.08341547064241485,1.0,0.09863156977588707,0.012176294481328766,0.1,0.04361899981026243,74.66527145057127,2.044000560442619,0.3206225871941178,-103.13047896079881
-1.7095198943738086,-2.522186955720602,-2.195829515833694,-4.577041449973259,-1.7906934131700727,3.6217646445543648,0.18095264814998976,0.08028383742219757,1.0,0.11126622611705467,0.01028528084505655,0.1,0.16684443741628666,37.40351352603503,1.6561384983240643,0.43160868710953987,-102.99057653398266
-2.2476807910483254,-2.534012880150176,-2.3024078746946,-4.5955364550423905,-4.40528873677026,4.026494091693752,0.10564395106322096,0.07933999871038995,1.0,0.10001772340035363,0.010096802847070447,0.1,0.012212579684904815,56.06401100983962,1.8120726115651806,0.40661077138518453,-103.17412498848483
-2.302255579738314,-2.5470433477895567,-2.208570903156027,-4.489781976628367,-4.400921320889081,4.169321626174725,0.10003295675511881,0.0783128679549879,1.0,0.10985753344126208,0.011223090438885835,0.1,0.012266033742454125,64.67156572597175,1.818500844181216,0.36527382213967463,-102.23960151776234
-1.8042508256122765,-2.540512655301537,-2.190705804167176,-4.681614853218523,-1.999927680119262,3.663498130747141,0.16459772279563875,0.07882597887459283,1.0,0.11183778517941778,0.009264041733793079,0.1,0.13534507102207746,38.99752297874759,1.6753608178592914,0.41938160579254385,-102.08984590447976
-1.906069354175948,-2.498322610792626,-2.1702125056146597,-4.712896610986604,-2.3332681840276965,4.282326783136787,0.14866358356816584,0.08222280265786662,1.0,0.11415335610404459,0.008978731984952242,0.1,0.0969782857265776,72.40872354865876,1.7478628475771485,0.2972423488231457,-100.805841235887
-2.1267981456177534,-2.4941373035066645,-2.104277702525388,-4.848181162055652,-2.5676106529057074,3.8130397954668047,0.11921840336549719,0.08256765149869871,1.0,0.12193371488382651,0.007842629056016775,0.1,0.07671863405101571,45.28789578031493,1.7895020368034678,0.38024050543061966,-101.36582689179814
-2.0730418891907934,-2.5562955529837983,-2.0778100953615986,-4.791930095288873,-2.8952613865486296,4.208417514555509,0.1258025217523203,0.0775916428376375,1.0,0.12520409723134895,0.008296429020199869,0.1,0.05528457256231037,67.25003336095523,1.7542805421895284,0.30471020566391754,-101.1530902095065
-2.1670612589397606,-2.4925924280733756,-2.039553853878338,-4.75903562102685,-2.9506671685356793,3.930329817646991,0.11451364887544206,0.08269530681547588,1.0,0.13008673562628467,0.008573873875497106,0.1,0.05230479818943094,50.923770457918515,1.7899248480342802,0.34937272698734334,-100.99716251397737
-2.189625068525318,-2.501235919825621,-2.059481502510925,-4.6274259192832945,-2.9652958350277454,3.3311388244548543,0.11195871759618353,0.0819836108132219,1.0,0.12752007159348533,0.009779900984378935,0.1,0.05154521810828597,27.970176693788485,1.7545411696125028,0.5098216451374133,-102.65188995372648
-2.0168157924532837,-2.5140306739669103,-2.1907518783332334,-4.486163798002488,-2.856895022554635,4.34519817363625,0.13307854083618068,0.08094133273400612,1.0,0.11183263246543634,0.011263771135461561,0.1,0.057446854821122474,77.10731660260505,1.7585654213410435,0.30531597211155015,-100.239512143009
-2.0941908169099253,-2.537355534006025,-2.150366621493845,-4.577555203441762,-2.5563788614760306,4.074758061237929,0.1231698703166932,0.07907523531050151,1.0,0.11644146000500287,0.010279998103477472,0.1,0.07758517906411024,58.83624409817539,1.772160441762177,0.3295947889515667,-99.60890087293461
-2.442497574516504,-2.5623637423459327,-2.2686982615721667,-4.513990726330617,-3.420032316461204,3.9158728481048906,0.0869434323637521,0.07712222774624702,1.0,0.10344675308840069,0.01095465579497037,0.1,0.03271137780596672,50.19286314200803,1.8637228939961632,0.3982268870888408,-100.35804158511297
-2.044656679010317,-2.504716412630344,-2.0867494533097446,-4.681297897747706,-2.244480129595127,3.78972732002504,0.12942461653808848,0.08169876343785083,1.0,0.12408984077846905,0.009266978487888034,0.1,0.10598262328359338,44.2443340870431,1.77132463445778,0.3796382061859639,-101.74093061521582
-2.4405759714813016,-2.589403602651156,-2.35765994296044,-4.385781677874895,-3.0334977639751806,3.6854912303547587,0.08711066375198552,0.07506479518292822,1.0,0.09464143062232505,0.012453149976967694,0.1,0.0481469366385814,39.864700391743824,1.8458810379631412,0.47417006188114275,-102.86509060567592
-2.2224107358747744,-2.6272438436750805,-2.315883262311613,-4.889653382408193,-2.9801415324180396,4.063765089924975,0.1083475962954562,0.07227739576837738,1.0,0.09867898606913354,0.007524029984216689,0.1,0.050785645541004946,58.193001008791946,1.7796650551274769,0.3657594259851886,-101.8504823106998
-1.9465896280452262,-2.664607396946101,-2.3275268446566018,-4.744734259118567,-2.2439259371246756,4.724114552715299,0.14276010740052283,0.06962668381664089,1.0,0.09753667238637823,0.008697372946279074,0.1,0.10604137433360691,112.63072563864827,1.7434924758422738,0.25297717670770486,-104.26084769981969
-2.45662971348391,-2.6393805214392687,-2.2403245539175676,-4.727833581835845,-2.7146360084730468,4.2062808951638795,0.08572337699673294,0.07140549002834583,1.0,0.10642395846090796,0.008845613594815185,0.1,0.06622905543528386,67.1064990293112,1.897952057271133,0.31885409382063606,-101.67532367614113
-2.0745982016917535,-2.5147398384471256,-2.1168755029559896,-4.665126999380752,-3.5706867408372718,4.107228696552882,0.1256068859897439,0.08088395236431468,1.0,0.12040725349391626,0.009418052060776137,0.1,0.028136524543583015,60.77804954422035,1.7430813189275611,0.35684415206817266,-100.97076684781575
-1.9048393405303443,-2.424570677566896,-2.1953295342002943,-4.4129228261492655,-2.419968292820983,3.9173205111780534,0.14884655430974492,0.08851611283864193,1.0,0.11132187109610545,0.01211970272660919,0.1,0.08892443695772854,50.26557811720802,1.735846292726249,0.37362079832004125,-100.55235426742027
-2.1523537580994248,-2.3567115112117163,-2.3086216593534865,-4.711713737588745,-3.15106624251918,4.200766173924157,0.1162103046621053,0.09473123413939356,1.0,0.0993981617100313,0.008989358972114855,0.1,0.042806460457397486,66.73744394705393,1.889990039845938,0.3415377586654646,-102.48998741680046
-1.7842522385499053,-2.432199673696096,-2.099333687174057,-4.65935300415837,-2.2707486646453603,4.018142902112767,0.16792258009716335,0.08784339310731348,1.0,0.12253804973144523,0.009472589145294266,0.1,0.1032348628523868,55.597759412753575,1.7122139216202577,0.33319061765594293,-101.57831433644434
-1.0797383038122745,-2.653653040544257,-2.0671805296626955,-4.658024615878825,-3.5377388522171995,1.764354497128875,0.3396844081289654,0.07039359215092215,1.0,0.1265420607966936,0.009485180783132261,0.1,0.029079004727849057,5.837802823110678,1.2535312777166807,0.6480406899993642,-104.9000455186798
-0.44548431427011903,-2.66242890234532,-1.997592837767762,-4.484654134841677,-4.061045502942247,0.7966704137273212,0.6405139908346372,0.06977853050995317,1.0,0.1356614496293244,0.011280788477791986,0.1,0.017230994639073637,2.2181431206218707,1.0868278930662427,0.5222285590234307,-105.51940381959398
-1.0523854542286326,-2.5507298992473846,-2.1754614263509127,-4.461919471092719,-3.3321066906254053,1.6979227105901302,0.3491039834780286,0.07802469504596232,1.0,0.11355574396752047,0.011540190951761042,0.1,0.035717779440510244,5.462588221007394,1.2419602690755052,0.676835543784544,-101.07477577319418
-1.2716433918941203,-2.513287941215097,-2.3403656797193086,-4.530532604770471,-3.391135025058443,2.4511191742957545,0.28037048438604706,0.0810014728440531,1.0,0.09629241960654394,0.010774935762031968,0.1,0.033670438411530654,11.601323359208301,1.374982398706812,0.6542830929000577,-103.13586104294993
-0.5353841241667743,-2.480761066221782,-2.240893396260605,-4.627279819847612,-4.009881963588182,1.7271418657116764,0.5854443636193344,0.08367951569869381,1.0,0.10636343722217532,0.009781329926775084,0.1,0.0181355357640365,5.624555179208183,1.2012285601122414,0.49811902857918255,-101.43108797160943
-0.5712384741010139,-2.46605833355099,-2.223192330005968,-4.593279289431533,-4.195298075476897,1.545029024305292,0.5648254836178305,0.0849189222528192,1.0,0.10826294553564064,0.01011961874317764,0.1,0.01506625091278613,4.688107694116333,1.196265781347633,0.5239083920009274,-101.04691218839467
-1.130952577672384,-2.3780370389146808,-2.1112720856461342,-4.386281350013116,-3.4604361059972595,1.901883203529196,0.3227256886690921,0.09273242911784152,1.0,0.12108383940868721,0.012446929039235177,0.1,0.031416058299013346,6.698497205348151,1.3052372726640393,0.6596466119265727,-101.0987283108771
-0.5425020097981271,-2.4413300121108095,-2.122676024022695,-4.501887127807801,-3.2557234225534777,1.8117446924019278,0.5812920330339045,0.08704500353060153,1.0,0.11971085038648815,0.011088052210485557,0.1,0.038552920520587515,6.121117588801931,1.1977027599235606,0.4854156332720416,-100.71008450253241
-1.0630328013860844,-2.5011690195447516,-2.244104045533145,-4.533323305624753,-3.903526649812863,2.049285652663648,0.3454066703889608,0.08198909572328096,1.0,0.10602248915504693,0.010744908058253328,0.1,0.020170651041694458,7.762354108319935,1.2940911368267616,0.6360918225349288,-101.67787288511305
-1.0374644510254591,-2.492306986904808,-2.2658082602973826,-4.424889756900257,-4.024761231561189,2.072051136753802,0.3543520207576532,0.08271891482967765,1.0,0.10374614675235305,0.011975531447741602,0.1,0.01786768988445167,7.941094695724837,1.2919019070526072,0.6284556986834992,-102.15274672196134
-1.036645380196214,-2.4001122220245237,-2.2842390256675,-4.303250958694908,-4.3682607956909125,2.455481467622254,0.3546423790569134,0.09070777330825346,1.0,0.10185153903049743,0.013524519810901577,0.1,0.012673262805150224,11.652042279650773,1.3539255005623352,0.5886610793145699,-105.04310652647298
-1.251105263605592,-2.395009097070563,-2.1531935644001523,-4.646676442870672,-3.941404931159359,1.0893020052022484,0.2861883084691618,0.09117184952207684,1.0,0.11611275148466062,0.00959343332824106,0.1,0.01942091052726027,2.9721987690930987,1.2688849454335218,0.8727118576032763,-103.62403079507877
-1.0447737763553548,-2.4139513439680162,-2.1351007998586744,-4.67900523859243,-4.008838756662842,1.393191341533329,0.3517713893832074,0.08946110367567062,1.0,0.11823267193933493,0.009288248884527893,0.1,0.01815446475224942,4.027683277427647,1.2498598683447553,0.702841817230916,-100.64899938265266
-0.6016481418694967,-2.3829187735010224,-2.065977361431533,-4.6461057786048485,-3.0585330241751794,1.830736546331746,0.5479078616369568,0.09228083718415837,1.0,0.1266944038129109,0.009598909520212967,0.1,0.04695652881162094,6.238479896234114,1.2177559977030932,0.4974236060474554,-101.1526013302549
-0.6044938295960529,-2.3087300379928934,-2.242914297670745,-4.5502519712646805,-3.7719917141943524,1.5809187728112728,0.5463509033190801,0.09938738965624642,1.0,0.10614870425206831,0.010564542087425102,0.1,0.023006195858134803,4.859418462404082,1.2477030838012892,0.556505206894871,-102.39958340917015
-0.9011575117305883,-2.41410598490338,-2.1113837676905485,-4.476517310102419,-3.101913623230908,1.6610025801296588,0.4060993228528949,0.08944727039654272,1.0,0.12107031727306045,0.011372952730241428,0.1,0.04496307762478484,5.264586369121448,1.2368013344603632,0.6279069251879026,-100.11392215745408
-1.034764991834877,-2.5350114010528113,-2.1398254618527233,-4.5385264230655915,-4.382179337796874,1.2928283154518008,0.3553098718350745,0.07926081560283567,1.0,0.1176753800722956,0.010689146233198091,0.1,0.012498091356694203,3.6430757658085016,1.2124006203464417,0.7037698860016082,-101.38852343475925
-0.7418675864514396,-2.4966149518046854,-2.1230445594549416,-4.315967396627261,-4.168681637061094,1.3719719251504976,0.47622369557671573,0.08236333111903432,1.0,0.11966674082496379,0.013353624983804808,0.1,0.01547264524552105,3.9431185687981825,1.1767230766231767,0.5836053502585535,-100.97366553705169
-1.2551601490317188,-2.4539761324847893,-2.149162585179904,-4.177577645432401,-2.385803588138297,2.5612807119557144,0.28503019725897055,0.0859511529984902,1.0,0.11658174418797491,0.015335610896975055,0.1,0.0920150076930692,12.952394984779701,1.3909469763427993,0.6095353013175315,-104.25712482050078
-0.4542580225954288,-2.6100764142573847,-2.206953064477882,-4.3744729169291405,-3.6410552868321675,1.578450650864299,0.6349188886894919,0.07352892489018704,1.0,0.11003540905617616,0.012594778988008025,0.1,0.02622465482534966,4.847439613758002,1.1435414048895205,0.4831064748837372,-102.79366506002398
-0.7384686696364241,-2.175308626026133,-2.0009470511630356,-4.675962509820814,-3.531090573473796,1.2312867349110215,0.47784509424196175,0.11357309664779314,1.0,0.1352071744715763,0.009316553546513963,0.1,0.029272974123719153,3.425634585229982,1.239066705604432,0.6223348832473641,-105.49985835662365
-0.9484316203081916,-2.242844478018049,-2.019409305762038,-4.629550711198183,-3.5422515700094523,1.8141957986256512,0.3873480561261013,0.10615611577646532,1.0,0.1327338470465876,0.009759142791069392,0.1,0.02894807503241016,6.13613950085017,1.2941940106179999,0.5958621343884258,-102.85647832425138
-0.5233314048393147,-2.228299315323642,-2.0381251467110184,-4.548287450910423,-3.8089462987523293,1.5425859791816998,0.5925432547504238,0.10771145768115595,1.0,0.13027272430789164,0.010585316744826545,0.1,0.022171528820567728,4.676668414503068,1.2217886079267883,0.4954663536846285,-103.61399607687551
-1.2536088534557117,-2.3764817635275732,-2.0533907174565837,-4.489204343666366,-4.484623536366831,1.3657672206935458,0.2854727064855674,0.09287676579498146,1.0,0.12829913909756677,0.011229575138566697,0.1,0.011281133657995438,3.9187284284945063,1.2827210558912263,0.7669145481777754,-102.96456442359292
-0.43326216060471,-2.526228179495206,-2.146961437105514,-4.798822038430655,-3.4918610586883383,1.1143757091775777,0.648390487079498,0.07996004716479826,1.0,0.1168386404993909,0.00823944708678342,0.1,0.030444161045796128,3.0476649559002955,1.1404115754770865,0.5420590036415378,-102.57612277048636
-1.2150219320342792,-2.6156235462806205,-2.1774617128377405,-4.80950782207563,-3.4611570221221704,1.8616999490810393,0.2967035069112011,0.07312217941470625,1.0,0.11332882697252059,0.008151870881381112,0.1,0.03139341811782084,6.434666083855887,1.2901526542436388,0.7040951903765262,-103.96192929875188
-1.9815263977339486,-2.2493345936101568,-2.0816061108680346,-4.295450418516205,-3.2705735775152913,3.0417658225237023,0.13785864950119842,0.10546938121812743,1.0,0.12472972147528791,0.013630430915956221,0.1,0.03798463369386167,20.94219079627802,1.7166823980524308,0.5875107805540243,-106.16607230085019
-1.2422114581029013,-2.4035600814642697,-2.1112266460537397,-4.645061352673611,-2.505277426760781,3.0148406616169754,0.2887449639676501,0.09039556419165737,1.0,0.12108934153400172,0.009608940107418367,0.1,0.08165294213152492,20.38584243458012,1.467119461647101,0.5059633275673627,-103.25851663427542
-0.543406795448337,-2.4672537685490457,-2.340971425988429,-4.098721090878807,-4.4333969372422075,1.5373076676366662,0.5807663262056948,0.08481746785431242,1.0,0.09623410849527475,0.01659388390647946,0.1,0.011874085563063307,4.652048534477293,1.1943654146509477,0.5417343331397071,-105.981977822939
-0.7822493943042649,-2.348229218957367,-2.056890997495936,-4.783316298220666,-4.069301859277289,1.84909866005258,0.4573760342808665,0.09553818973124516,1.0,0.12785084122367785,0.008368201448961523,0.1,0.017089315090571686,6.354089745833988,1.2582116141502087,0.5473388020047731,-102.90815945077836
-1.0518736085021976,-2.389581779614414,-2.09230391447685,-4.7473318122259,-3.7742656488547084,1.4467740768656785,0.349282716598043,0.09166801329374016,1.0,0.12340249924970416,0.008674810374582278,0.1,0.022953940706886507,4.249384193817855,1.257425406468126,0.6933480776467168,-100.96405907199993
-0.9906463730142018,-2.4205366141225344,-2.09837609744764,-4.862591493258393,-2.7366949627770163,2.166605134998659,0.3713365914815539,0.08887391366406887,1.0,0.12265544710925375,0.007730424567410891,0.1,0.06478410734169072,8.728601261800902,1.3123269651866012,0.5833614123015249,-102.38780789059959
-0.8695025864834707,-2.427657971872796,-2.182469735384712,-4.229571676305932,-4.857316253748794,2.164366386023487,0.4191599932481395,0.0882432589543394,1.0,0.11276269244230071,0.014558625017183377,0.1,0.007771312159617001,8.709081972218685,1.2812967431115503,0.5742199562805459,-106.09291544214854
-0.9885465313095011,-2.3101469939832984,-2.2882846887204638,-4.72569911132582,-3.9103542250024206,1.4350766628230907,0.37211715878990675,0.09924666182521959,1.0,0.1014403144211478,0.008864514460670811,0.1,0.020033403472292956,4.199966977771644,1.3033228805843136,0.7405687133924335,-104.62979874736041
-0.744534490254656,-2.3238363395535493,-2.20515830131647,-4.674091912152939,-3.0236666846647298,2.7028808805985722,0.4749553448282667,0.09789729700775397,1.0,0.110233073882516,0.009333997379961264,0.1,0.048622607338288076,14.922660261614944,1.340354407518251,0.4767162642030983,-104.05695771127753
-0.36033675393439,-2.2762180963081113,-2.1980047785122685,-4.63448477366323,-3.2576938243618785,1.8653933433941114,0.6974414203782239,0.10267176813257964,1.0,0.11102445590019452,0.009711109168827288,0.1,0.038477030567678296,6.458475785218329,1.2373074185064021,0.44722592968736774,-103.58750110075019
-2.256046318650417,-2.5917574390478824,-2.1185481625599554,-4.519375277258753,-2.7105869828976856,4.863413299336246,0.1047638699783952,0.07488831272281692,1.0,0.12020602148821308,0.010895828414588655,0.1,0.06649776220775859,129.46535279215453,1.8923726779874959,0.2202449050237756,-103.8748794239059
-2.1678693775506677,-2.6222518683198057,-2.178592738173988,-4.510184623087283,-2.558976168873712,3.280499579392269,0.11442114564640757,0.07263910481698144,1.0,0.11320072165672264,0.01099642979356735,0.1,0.07738392797318695,26.58905272518573,1.7206264079664555,0.5511705317104771,-104.02095659360134
-1.7097407705779213,-2.456561360047599,-2.233986781923163,-4.753484183985497,-3.4979037659439496,3.910671409431954,0.18091268442962216,0.08572923668438547,1.0,0.10710059115135599,0.008621603558101903,0.1,0.030260750598864745,49.932465849914834,1.6576288121394962,0.4273280589396075,-103.88787043205814
-1.9832357347556921,-2.532881619612179,-2.0668681354329914,-4.364945811306664,-2.930902872342923,3.684037370828257,0.13762320389311342,0.07942980370686273,1.0,0.12658159798157403,0.012715344184467983,0.1,0.05334884919377108,39.806784828056536,1.6839556445674806,0.4083815325187886,-101.27611749706288
-2.048889823875897,-2.421302859545647,-2.259006949140776,-4.650610004301242,-3.0661708500147706,3.7220087905096393,0.12887790136577862,0.08880584051818857,1.0,0.10445416156296283,0.009555771090838565,0.1,0.0465992491791954,41.34736894351069,1.7675458541189173,0.4407879210572259,-100.78765265625293
-2.310482116626437,-2.354626508241237,-2.1795728290372782,-4.816884561651949,-3.021624796229737,4.264813389503163,0.0992134075940202,0.09492895509673473,1.0,0.11308982901501823,0.008091957905725271,0.1,0.048721990708238204,71.15164109134932,1.9481329032134287,0.3083995773223052,-102.26160074842556
-2.0666099227676047,-2.408610627544403,-2.2188235859564616,-4.774163452162392,-3.240055621653988,3.6768152189435237,0.12661428717357784,0.08994016819651711,1.0,0.10873695329010376,0.008445145901809385,0.1,0.039161716798945936,39.520329837820036,1.7726821899630238,0.4475607254027255,-101.36037797320283
-1.7085122893179823,-2.5722732264718946,-2.1704251893035993,-4.545418395453644,-2.084224403652998,3.6268153812215624,0.18113506884170266,0.07636176039721156,1.0,0.11412908012880704,0.01061573021369712,0.1,0.12440356971220931,37.59290670821063,1.6249812229885545,0.41628712398974105,-102.17389498882973
-2.149343852284975,-2.572623189887775,-2.4124382867672844,-4.599972062927875,-3.8917613864466634,4.422620647617046,0.1165606136678938,0.07633504125033497,1.0,0.08959656589797467,0.010052116567416437,0.1,0.020409365579577336,83.31433703406123,1.8064653718999135,0.343853404417926,-104.81654854541631
-2.4656992760323933,-2.4536474899528615,-2.246885701588708,-4.604444680220711,-4.366893852878515,3.6754069546488233,0.08494941850495186,0.08597940484515866,1.0,0.10572798085635836,0.010007257690103473,0.1,0.012690598276250839,39.46471393852874,1.904452635955055,0.46738350171182474,-103.23949150893213
-2.3440634690451856,-2.611929997912333,-2.244534045275735,-4.564215553542343,-5.179937094469118,4.0484316965317495,0.09593700804867339,0.0733927591131602,1.0,0.10597690931236411,0.010418048403357201,0.1,0.005628360458270913,57.307510964304335,1.802807172609472,0.4087818947983217,-105.40444107578574
-2.619397151398424,-2.4450632409510114,-2.3566752925781547,-4.567690650018559,-3.061285609448969,3.7868568398555396,0.07284676516338313,0.08672065043190579,1.0,0.09473466523738416,0.010381907512972731,0.1,0.046827454687169486,44.117513708204456,2.0177702895176903,0.45490836804060353,-104.31023775598989
-2.642015349595467,-2.5250475004131574,-2.2303468436870624,-4.532790803744868,-3.5640234529260777,3.6530171653532415,0.07121759647502574,0.08005451007410241,1.0,0.10749114104573919,0.010750631265667655,0.1,0.028324632319583258,38.5909257776299,1.9453714382493816,0.4693194226205064,-102.34767057926751
-2.2189084584622147,-2.404110373502421,-2.049858240998481,-4.651424812507896,-2.896562709885564,4.079656612543735,0.10872772490403372,0.0903458339167406,1.0,0.12875315421276207,0.009547988141368997,0.1,0.05521267624818432,59.12516352410921,1.8568725543953,0.32359996722990214,-101.16172193014208
-1.7853514801118635,-2.461565929545875,-2.2063167161440767,-4.751101638674411,-3.013729258047906,3.820969174304684,0.16773809403388018,0.08530127054772735,1.0,0.11010545218894047,0.00864216940904062,0.1,0.0491081997037668,45.64842817264951,1.6704596717337907,0.415728759809882,-101.67157126982752
-2.308977561863284,-2.582227727774207,-2.171978538103624,-4.491474940823597,-3.2282542301194237,4.664596851322343,0.09936279194927611,0.07560538805449238,1.0,0.11395193547847529,0.011204106222946172,0.1,0.03962661739336935,106.12279333300651,1.8687385622276234,0.25492828708698806,-101.81399502848362
