kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.6351231829063029,-2.5236147316645363,-0.10712456415887478,-2.330641668345206,-4.5498217012130375,-1.749259753688026,-4.659841307485751,3.3826414908523423,0.1949283579785409,0.08016929188258122,0.898413755866198,0.09723333551440977,0.010569088671553992,0.1481405890525288,0.009467964777634652,29.448456293687602,1.4600410567818911,0.45469394002940977,-95.74846376784552
-1.8703772615655692,-2.566006628965203,-0.14992003150968053,-2.313600965624732,-4.430794881416518,-2.1569315267461664,-3.570477108003151,4.1687963156855785,0.15406552784772906,0.07684179132391758,0.8607768086947081,0.09890445799114288,0.011905022829368858,0.10368527231632337,0.028142423501251394,64.6376019956793,1.610962265455492,0.28201725711198955,-94.68298011204894
-2.112038059515139,-2.5733956891671714,-0.08917997946110286,-2.1718564994103198,-4.716932090723705,-2.2137720588179555,-4.82463640557672,3.998493713471754,0.12099112786358476,0.0762760952567765,0.9146809349773551,0.11396584287238341,0.008942571505476275,0.09852055287446693,0.00802947281124374,54.515971483041525,1.627179903776205,0.3324762506741671,-94.83053362232737
-1.520159942920081,-2.6849828087533734,-0.14555539581627341,-2.300776652603636,-4.513808233970218,-1.7852494741181426,-3.263201631431182,3.933134304001776,0.21867690833172512,0.06822236681377035,0.8645419967378086,0.10018100766049161,0.01095665511838882,0.14365613996057766,0.038265689055120275,51.06678592602996,1.43849434964244,0.28889287140954156,-95.11577385065783
-2.057121061273975,-2.467307251459626,0.014178316103556203,-2.2816434743140004,-4.63396199998263,-2.1104337270363462,-5.077191872554838,3.977244676340717,0.12782143075939142,0.08481293169056822,1.014279305147729,0.1021162433086509,0.009716187208327233,0.1080868465979357,0.006237399859922375,53.36978043599751,1.6324811008384892,0.37246433536976586,-94.75492458227288
-1.7196399911604479,-2.6205350099834805,-0.15295498902319213,-2.4432433604286503,-4.535666687361311,-2.071551649794673,-3.95123174666869,3.7543097181866325,0.1791306249130548,0.0727639229865276,0.8581683479376937,0.08687861534955385,0.010719758116414927,0.11189275394546762,0.019230999461238484,42.704731334658945,1.4586933574251981,0.36349846480270154,-94.32948359877096
-1.7568230421731759,-2.5932174637819267,-0.12773148780344484,-2.494399740837155,-4.462831645436914,-2.223312248637051,-3.446761794596633,4.0085804642276095,0.1725923122495673,0.07477905371378725,0.8800896622291497,0.08254598550776127,0.011529669085265634,0.09767648737035174,0.03184860189108658,55.06864314440968,1.5207772804127866,0.31754891077044783,-95.45343985597746
-2.0881186420460796,-2.488495266579275,-0.17206808364786597,-2.3582103856996715,-4.420241274980603,-2.020461543485384,-3.2430619079052376,4.296504506061682,0.12392005462734894,0.08303481788319984,0.8419218501063671,0.09458935026894967,0.01203132907581263,0.11707127472805291,0.03904416225799383,73.442626242956,1.7832685263473327,0.29364215328705323,-98.6426534148547
-2.114406891330877,-2.6167156462670187,-0.07717171983212902,-2.2396885821445878,-4.458844578167191,-2.2162549020616895,-3.6095572424382354,3.7917957578052137,0.12070485942523483,0.07304236627345992,0.9257308736066642,0.10649166262114332,0.011575730415298326,0.09830026070784643,0.02706382692804593,44.335945452769586,1.6657195502223814,0.39128082072359904,-96.67419595127848
-2.1245312405651533,-2.612088157476422,-0.026654856754121367,-2.2315557779135626,-4.465437072977466,-2.4113879360307755,-3.9269750624866635,4.103190018532019,0.11948896672130295,0.07338115226426287,0.9736972485645937,0.10736126984497071,0.011499668467086827,0.08230842132664297,0.01970318339798615,60.53308157771724,1.6799781207326532,0.32014954052361666,-96.39671960794783
-2.0552690872202204,-2.529784276683653,0.01926383605075338,-2.3691012151987008,-4.596122584751363,-1.5503385655898505,-4.834540773005202,3.9765819240969313,0.12805837206952905,0.0796762064475923,1.0194505809540424,0.09356478310289139,0.010090886544985727,0.1750373741537277,0.007950338496826114,53.33442121275974,1.5995035265501438,0.39082062017173236,-95.2922582937606
-1.9573904651769634,-2.546075624017541,-0.1255912491354859,-2.189892849774412,-4.4747698465941985,-2.345504622496694,-4.23778106003675,3.82968375630052,0.14122647589282813,0.07838868986037562,0.8819752812731435,0.11192874116468088,0.011392843924624705,0.08742375289087263,0.014439596919967329,46.04797354983207,1.5909962730209548,0.341728214565496,-94.12164223037027
-1.9285521255044662,-2.541179410127403,0.020445564440949845,-2.397315645054845,-4.664599720924032,-1.6574915055448,-4.530688119133121,3.6275180173879487,0.14535850707176146,0.07877343879039841,1.0206560067506214,0.09096179961455882,0.009423019306177711,0.16009901994379325,0.010773260235051978,37.61933012600079,1.5357754983817897,0.4580692400142467,-95.2790305796648
-2.0732057289547874,-2.5064891687009747,-0.2093886211617927,-2.3769008261729008,-4.8825285036412245,-1.8791143829770527,-4.75332976603138,4.0789576244918315,0.12578191198524233,0.0815540597590621,0.81107997154738,0.09283785276588587,0.007577829214602372,0.13249063045903323,0.008622934991280508,59.08385018168749,1.6570615882647752,0.32991633067824405,-97.22897233142487
-1.7755774826671162,-2.608093623418626,-0.08574657063504712,-2.2603145624032575,-4.565053021721731,-2.0594167811668207,-3.815912924090757,3.4315694484327786,0.1693856039997803,0.07367486200241552,0.9178268060128497,0.10431766517767262,0.010409327271672925,0.11310432056435382,0.022017604873871513,30.925140095336797,1.499159531495399,0.42696393718155656,-94.10466104255097
-1.9487454942584312,-2.486731807466909,0.017139115925489848,-2.3305130930794973,-4.539807705439533,-1.6820927344804768,-3.96182300876011,3.9822324581359045,0.14245266722740108,0.08318137557570851,1.0172868332810994,0.09724583812010495,0.010675459188893802,0.1568185551632583,0.0190283937248275,53.63664222621085,1.616328415805041,0.35809689936694217,-93.34647299234148
-1.8848855496253754,-2.58462702426982,-0.0477456488194256,-2.37038475705911,-4.482757157958985,-1.7156090225019338,-3.8510092914745266,3.959590475243081,0.15184643731659508,0.07542420575382981,0.9533762486153753,0.09344476582719453,0.011302208182672125,0.1524376142609238,0.02125826981667116,52.43584777366358,1.547061807912117,0.34423683738528615,-92.77660578216376
-1.8517193773419867,-2.467158814942053,-0.12575322198358113,-2.1200351692424833,-4.593579902525955,-2.209005580788558,-4.2636014307266965,3.455432297603009,0.15696704857625324,0.08482552196119837,0.881832436793662,0.12002740716423918,0.010116577110473092,0.09894469491605849,0.014071533391757839,31.671977443183646,1.571704680945269,0.4146415138278389,-95.48594802303415
-2.383582787807323,-2.5033960472561585,0.03041482233677456,-2.318256881879192,-4.725759644486287,-1.7198944446619235,-5.173099130664837,4.282137643395146,0.09221958172757115,0.0818067069029327,1.0308820781825485,0.0984450374592303,0.008863977879835137,0.15188476035022982,0.005666978868532077,72.39502947648167,1.7919752553189507,0.33489234623237474,-97.76534416678588
-1.3606279274588993,-2.414545854807797,0.11560649254650307,-2.1736189610110217,-4.877751303159938,-1.5936355392418504,-3.0880106206151385,4.143742383964034,0.25649966319325523,0.08940793388637078,1.1225540518228179,0.1137651593509775,0.007614116631093724,0.1688730166634604,0.045592565154380184,63.03829406072727,1.5508470630776305,0.28626303503722783,-100.29826850956829
-1.2882555941281273,-2.539477720153754,0.024076835940746985,-2.307917893229566,-4.729229944242792,-1.5630989702104583,-3.3676507365495496,4.061546232473083,0.2757513861216335,0.07890760088014437,1.024369023224455,0.09946813939009486,0.008833270532224873,0.17320241460531643,0.03447052263478651,58.06402218058978,1.4411531765702983,0.29604067189319516,-96.7536455995838
-1.2209327327893533,-2.526785887415029,-0.03189677741778854,-2.2800758031266968,-4.477814051279224,-1.9172658198530759,-3.87397474469211,4.377075367267206,0.2949549244507127,0.07991546524622513,0.9686065589893372,0.10227645354671766,0.01135821451202672,0.1281667732679667,0.02077562728044027,79.60487759301702,1.4308616291541225,0.28894188157778516,-99.2666303184165
-1.3231207870193282,-2.509614869322182,-0.0724765202903451,-2.2032050361985833,-4.79186501422551,-1.8905150666596744,-2.831880928845741,4.165823804708009,0.2663029290878689,0.0812995441608112,0.9300875845903431,0.11044859872061896,0.008296968978192943,0.1311857530218328,0.05890195901588229,64.4457512946041,1.5202523490010849,0.26244995080437666,-98.03791722560277
-1.4623732232242252,-2.66769150793292,-0.1187656984883316,-2.1517793150335875,-4.730718568399112,-1.904563104612698,-3.3619480795363916,3.9126902830623567,0.23168577969124202,0.06941227819142591,0.8880158398427234,0.11627708004328838,0.00882013089474862,0.129592892121918,0.03466765776521324,50.0333750156729,1.4610345223122752,0.28012019037990704,-97.16725240406065
-1.848017950737392,-2.5805587758749464,-0.02825822078492085,-2.175727102230524,-5.004730147191922,-1.8266844495909624,-5.1459154212291,3.4249622100140367,0.15754912718194994,0.07573167516472315,0.9721373083295763,0.11352557895259287,0.006706150777696888,0.13863372351997894,0.0058231412962156314,30.721483865122185,1.487375608687285,0.4618774555744292,-98.0979408228243
-1.800957309099156,-2.6302930846309955,0.03818931320055958,-2.271861694568841,-4.5178619415259655,-2.116012625616848,-4.533967677851821,3.517961959503855,0.16514072181096287,0.07205734024467524,1.0389278970276876,0.10312002328268001,0.0109123299440946,0.10755019276711829,0.010737986568165674,33.715644546514085,1.4634586993883945,0.4374428762278322,-94.7133894549847
-1.8333423146390855,-2.52199833337241,-0.09921577847689936,-2.3793694740664786,-4.596545875847403,-2.155594942397295,-4.269681749033236,3.3037532523199302,0.15987831015725903,0.08029898217640863,0.9055472893258811,0.09260895145083364,0.010086616066451616,0.10380955311113617,0.013986233577482271,27.214590701282813,1.5172402153682263,0.4918234587100488,-95.3835615948386
-1.9317012746589395,-2.568525009653005,0.050499298130497916,-2.2608151801997947,-4.523593610238143,-1.611384930733493,-5.128846856327124,4.017663148841029,0.14490147146647303,0.07664851791079572,1.0517961251311216,0.10426545496776199,0.010849962988082284,0.16639642293362064,0.005923387053214303,55.571092603030095,1.533000783854259,0.3788415815482772,-95.63071712028838
-1.8027769645056748,-2.466312503935177,-0.1192791425694772,-2.2534165561645105,-4.4801280972973805,-2.2761646332343273,-3.4061072666067025,3.6476563626162233,0.16484049584042934,0.08489734112048397,0.8875600103972721,0.10503973664646707,0.011331961468052733,0.0931163282238725,0.033170071627921766,38.384600964525355,1.6072802073597612,0.3897087424202427,-95.59202987124185
-1.6531268190313038,-2.500368407054274,-0.16782308294636356,-2.3131675364884083,-4.669212300331224,-2.1146642407882177,-4.081553672913677,3.781912078127821,0.19145034116947457,0.08205476350111389,0.8455034054247886,0.09894733535642698,0.00937965496898139,0.10767968349219176,0.01688121737717916,43.89990157836024,1.5060778129181707,0.3441957914831792,-93.74260903855999
-2.070181969044764,-2.5452258533127123,0.02112383442383127,-2.35805297280593,-4.535563788077854,-2.1812026015847836,-4.8170293401427715,3.96800503592919,0.12616282188793046,0.07845533058326572,1.021348521912422,0.09460424102426034,0.01072086122859769,0.1014512475137002,0.008090786449074789,52.878933970344356,1.5982264564670805,0.3778915696469201,-94.26322238996794
-2.070181969044764,-2.5452258533127123,0.02112383442383127,-2.35805297280593,-4.535563788077854,-2.1812026015847836,-4.8170293401427715,3.96800503592919,0.12616282188793046,0.07845533058326572,1.021348521912422,0.09460424102426034,0.01072086122859769,0.1014512475137002,0.008090786449074789,52.878933970344356,1.5982264564670805,0.3778915696469201,-94.26322238996794
-1.7000541385467682,-2.38126028621114,-0.10388244084418818,-2.1267029989862203,-4.763692963233415,-1.7587487702153877,-3.5605956105279355,4.077999011628473,0.1826736340999402,0.09243401076283503,0.9013312509341466,0.11922974713464632,0.008534035253881007,0.14694711675971164,0.02842189129414485,59.02723878143,1.6387545267385915,0.29048990807950775,-96.91406792031118
-2.0001907731577964,-2.440061655187796,-0.02146793685468311,-2.339824235525591,-4.565471786939295,-1.9978540127800155,-4.739019892399374,3.6585890720243017,0.13530946735983485,0.08715547770897752,0.978760859117704,0.09634457069521694,0.010404969120058153,0.11942842110264924,0.008747215197609862,38.80655097829906,1.6094754553408814,0.43803098738813,-94.64708122563557
-1.8126039902254403,-2.630477819637441,-0.06684484985940044,-2.3168621370045086,-4.494562127012637,-1.8593650850167518,-3.6763926605769637,4.305274665144778,0.16322853739895138,0.07204402996093623,0.9353403082601407,0.09858243896841588,0.011169570397644869,0.13477707362691882,0.025314126976226342,74.08956247881603,1.5600634546868537,0.26932178613779073,-94.11043954867688
-1.8580178733141743,-2.5755554398111418,0.13881935809579105,-2.4265817419174702,-4.513148325898873,-1.997031876319997,-4.3188335680304695,3.7084782619087955,0.15598149925040516,0.07611153567871948,1.1489165387856992,0.0883382801161203,0.010963887889756014,0.11951490836360211,0.01331540600298588,40.79168501175329,1.5061556266312113,0.4438254721082727,-96.471184950648
-1.4329640554401348,-2.7235976201319554,-0.12118029521368806,-2.242650118415719,-4.039163900967065,-1.6745541013680207,-3.0797533724883133,4.162098444649148,0.23860064753221397,0.06563818787713514,0.8858742263108017,0.10617675024210085,0.01761219179786535,0.15781794300601087,0.04597059286400432,64.2061143109379,1.4235867666380146,0.2563052764308863,-101.275549443716
-1.5233760719048963,-2.707842851885515,-0.13490223945206553,-2.2782045524977024,-4.0761401473325005,-1.6829903392754875,-3.1171512928606107,3.972524309075898,0.2179747449178181,0.06668049138100199,0.8738013308095421,0.10246801760102878,0.016972852088930908,0.15669990458373959,0.044283138601514706,53.11844912621791,1.432407887888084,0.28417689945977165,-98.97159063330696
-1.5182472183920046,-2.663255104913823,-0.053257223815507126,-2.3358050540783335,-4.966440401965358,-1.3775619494887046,-3.632733053890804,4.149008418884952,0.2190955772895653,0.06972090311804718,0.9481360979285978,0.09673257621628088,0.0069679068904892,0.20140084679044382,0.02644381319019517,63.37113151627537,1.429186570524031,0.2945028473585224,-98.16357333408874
-1.818396901683046,-2.5300589194285137,-0.07460003705337513,-2.39128844483575,-4.621309621949306,-2.115596803558104,-4.42232734602738,3.673464262900611,0.16228570245075438,0.07965432696021221,0.9281146235626802,0.09151170010862232,0.00983990106882903,0.10759011119134224,0.012006257028701258,39.388120587139596,1.5159153271322494,0.4074846241914649,-93.83323592043286
