kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8655244808250666,-2.3619376046206306,-0.1899696859988848,-2.1774645440334086,-4.49934100280534,-1.6765644044154402,-2.5122532448502133,4.206003574329539,0.15481499109365804,0.09423745126260973,0.8269842027634371,0.1133285061168908,0.011116319748518982,0.15755093449570864,0.08108532814846311,67.08789157924679,1.7759424560214616,0.3109463793368881,-101.84323015511032
-2.258544755154268,-2.6893373544935595,0.011415194899538843,-2.1620326262421985,-4.602100552437549,-2.4316285163738716,-3.798791373403621,4.219378910149844,0.10450245080694241,0.06792593527773007,1.0114805968586285,0.11509094624619523,0.010030743496999917,0.08079244281291677,0.022397826111965682,67.99124250218733,1.7413294734599913,0.3388373887750696,-101.66438259886974
-2.295148334352306,-2.464033586568275,-0.08654897005577428,-2.246757624692106,-4.4269883327773885,-1.6203254416007644,-2.095624452695571,3.8267711350385656,0.10074644800077151,0.08509103576878735,0.9170906377053871,0.105741523035232,0.011950426238136835,0.16515999270670823,0.12299341609865694,45.914048374335714,1.8977341816131925,0.4229853152313475,-102.31121612694521
-1.8658678220725575,-2.34609928077269,-0.01475367428293043,-2.028452589117062,-4.423923207249547,-2.129911386434216,-3.201340576986521,4.060941753699374,0.15476184584548563,0.09574189703461843,0.9853546278969361,0.1315389084845393,0.011987111989162061,0.10622340435290899,0.04070759571726026,58.028934317667996,1.7314185997342242,0.34971441069920317,-102.3483520695061
-1.9523791071415069,-2.519578068800733,-0.07044376435946283,-2.3414550540727395,-4.376389341019904,-2.2934514419509795,-2.7457061370706173,4.040073274087447,0.14193598865397714,0.08049356233085662,0.9319801485527807,0.09618757823031626,0.012570665163674695,0.09166676387562084,0.06420294885176345,56.83050685643772,1.7190909472876499,0.37007138541301315,-100.11655808240525
-2.1577533254040735,-2.316344895908794,0.09969387153735092,-2.2680225454287717,-4.602898026434149,-2.5585935713920946,-2.947156912848172,4.15841715999568,0.11558451033033096,0.09863344304673165,1.1048326455815938,0.10351667735126037,0.01002274742864656,0.07185127866064253,0.05248872402926247,63.97018785033236,1.8957640491313315,0.35048891540181243,-103.2820677093328
-2.0281938813041314,-2.4981301667675133,-0.026990148553128285,-2.143490222592834,-4.213083091379529,-2.375631010258014,-2.712274457784428,3.8402913289565244,0.13157294303018022,0.08223862746761237,0.9733708305881277,0.11724491721279931,0.014800666116111348,0.08504992917719449,0.06638564352934101,46.53903063226938,1.7241303253882043,0.3775536169958304,-100.11163937779055
-2.296102083903614,-2.59120599962473,-0.1254534604631933,-2.2119467449241603,-4.588033333110246,-1.7524352586103702,-3.24480474735752,4.181464389765616,0.10065040692804011,0.07492962047910152,0.8820968158489967,0.10948729707263619,0.010172845311151322,0.14774030393943052,0.03897617381530889,65.46164442119083,1.8188594649358991,0.3227250291867841,-98.81765098205747
-1.8317564957219112,-2.528298566486779,-0.14360207784314288,-2.3167276097618354,-4.26187813962507,-1.991292300803766,-2.425537241212965,3.8620880129987776,0.1601320493449785,0.07979467017955623,0.8662323725418202,0.09859570188419804,0.014095803646388669,0.12012021039100186,0.08843059771644259,47.564563181234895,1.6632151390302365,0.39283290962002515,-100.70857804063479
-1.890783372673821,-2.498006358676841,-0.12346897017098862,-2.3138229093867526,-4.262069663713381,-2.003848921137907,-2.6824413447956816,3.708590136247552,0.15095350965176774,0.08224880990537974,0.8838490665039811,0.0988825091994445,0.01409310421895723,0.11879940191251097,0.06839597201236998,40.796248809821925,1.675149947766488,0.4337875036881006,-100.39228511538677
-1.8236063587394054,-2.564199820398911,0.024989064999545656,-2.223151819625123,-4.35201071916896,-2.1579814967004904,-2.6631851043832073,3.3744900641714763,0.16144248032468053,0.07698075523351734,1.0253039087644205,0.10826733139763156,0.012880886678602913,0.10358773433647944,0.06972578378908323,29.209385070887897,1.610783310186106,0.512602795247276,-101.20763877317272
-2.1843986123698254,-2.3129935676443263,-0.1497775634517201,-2.1194782930441485,-4.512088315370733,-2.8426578518147254,-3.03786588565365,4.217301433798811,0.11254539671580416,0.09896455060739917,0.860899450631052,0.12009426618480758,0.010975515888160077,0.055062085433411255,0.047937083626319286,67.85013892423397,1.8906336173140572,0.29088013269230495,-104.09281501048997
-1.8837123821204236,-2.658631890982256,-0.0007818140096009099,-2.2126522628452117,-4.4701463223234414,-1.4517965399839994,-2.975629115242073,3.687026346799568,0.15202468315826864,0.07004398402928526,0.9992184915273423,0.10941007906497106,0.011445640975192106,0.18972523073969794,0.05101532938516513,39.9259443451554,1.6134959773701099,0.46174537613774014,-102.7909956801468
-2.0215850042726196,-2.7296832353861835,-0.0946477937359568,-2.247930347655225,-4.688443705305072,-1.370289029362857,-2.6044393098721095,4.031538947960504,0.13244537214426752,0.06523995210362406,0.9096932777222413,0.10561759020665394,0.009200994478268474,0.2025731534029924,0.07394458557576515,56.347560519006436,1.6683574607507021,0.3617303630737393,-103.06870834960858
-2.080057806002042,-2.7528283113846292,-0.26181904334887207,-2.362616428187233,-4.651323985848488,-1.7934792887426856,-2.4320175219612303,3.8788959079862098,0.1249229906912062,0.0637473087586922,0.7696502844451303,0.09417350236730039,0.009548950881651488,0.14264668203387998,0.0878593953911421,48.37077978637476,1.6775214627137627,0.3706166871967994,-104.2204357426022
-1.6614471163933353,-2.7232036415293703,-0.21394797515476077,-2.331487994891971,-4.727921101774686,-1.7634916758680974,-2.071286600066914,3.970083032579765,0.18986402585978174,0.06566405301349176,0.8073903882900637,0.09715107917410541,0.008844839461130917,0.14635357117202805,0.12602353546524597,52.98893046461299,1.5760445006877484,0.359170118408591,-105.22799800419486
-1.909108023565218,-2.5444984466351355,-0.0848442919117455,-2.2852526307585492,-4.298147684489601,-1.8426926364406206,-2.0441011800473246,3.9186297527477283,0.1482125297362815,0.07851242027581799,0.9186553153285469,0.10174835409522709,0.01359371555624853,0.13673315032314903,0.12949653175092488,50.33143100086259,1.707598831935509,0.3778776703252817,-100.38569921992443
-2.2346368718455207,-2.5553840727458095,-0.15063209638590713,-2.1182209486256034,-4.783606132193121,-1.9682884866494244,-3.0596613282941587,4.273237155274753,0.1070309887627269,0.07766239832793405,0.8601640979337611,0.12024536100930576,0.008365776411339386,0.1225728390514548,0.04690357744498992,71.75353740776038,1.8222653720561943,0.28670388489385895,-99.73979697244192
-2.2910978523903966,-2.556309722892894,-0.05379110109805483,-2.217058545309474,-4.387799432261925,-1.9054475303350098,-3.7159170640129364,3.74852028315431,0.10115534723155732,0.07759054337890153,0.9476300447023307,0.10892904791002601,0.012428047912386355,0.12949316283882098,0.024333115854868893,42.45820936704938,1.7788433865574476,0.43659710379387573,-99.2847375604119
-2.1089313288675076,-2.519769719695143,0.018389514450351696,-2.2583432651439286,-4.957015350122784,-1.3390518055098686,-2.8560105550602297,4.241343811264535,0.1213675992033333,0.08047813714581414,1.0185596428305508,0.10452350912828545,0.007033890233932854,0.20766603204223316,0.05749768717333539,69.50118558933059,1.809745565570738,0.34533360576154865,-103.51559003136194
-2.489214915763904,-2.4629894166338486,-0.03753977925445875,-2.3271340778442715,-4.52318101157047,-2.2213995097396153,-3.4596633602595475,3.8676625705734247,0.08297508344071383,0.08517993167316477,0.96315610332705,0.09757498907854667,0.010854440592018651,0.09784519790444766,0.031440344306405466,47.8304550032729,1.9400265364328393,0.4126473067281418,-100.62236042623952
-2.4921687543774307,-2.50121725026008,0.0010981467921563244,-2.4516893255334535,-4.4841166441301565,-2.4324662409526816,-4.10258850452606,4.579758676508111,0.08273035006467895,0.08198514142590517,1.0010987499761195,0.08614793160422997,0.011286853426598242,0.08073025102114838,0.016529832430009935,97.49086453218035,2.0159087078789972,0.2927261483790225,-106.57443981633698
-2.095468818692002,-2.421936611604117,0.15761641678092936,-2.0043520767571117,-4.449749298787823,-1.7229895300529783,-2.4658814561825153,3.669753111841329,0.12301255954606405,0.08874957746425224,1.1707170411580263,0.1347475735025878,0.011681495168327467,0.1514864939402922,0.08493394381676916,39.24221622571957,1.7933234630454349,0.44061595352738564,-104.9882650245946
-2.0686890278082934,-2.402517625197345,-0.044466010272870074,-2.3368382284280007,-4.525671064448002,-1.7118408557094444,-3.0846839065819656,4.3901285904316385,0.1263513162377194,0.09048984674823395,0.9565081109907896,0.09663268621053848,0.010827446083812897,0.1529251007437176,0.04574449114774062,80.65078923350458,1.8621765400909258,0.31698260590556765,-101.68688211006618
-2.1125042874047355,-2.6184803549165183,0.08840725364553666,-2.040670178413248,-4.2928543192040465,-2.5466582545837535,-2.5845174451396233,3.853926392475619,0.12093473157316434,0.07291358144518918,1.092432928740206,0.12994159763726007,0.013665862840779247,0.07265130781783964,0.07543247112553995,47.17793915165634,1.7368635400785823,0.3584502192954783,-103.90940974210774
-2.226364153070017,-2.3960560718951602,-0.014626890042299313,-2.2029511574946814,-5.013364456790842,-2.2962470002679747,-3.7217697869929074,3.913835804444042,0.107920098640287,0.09107644484277881,0.9854795632549362,0.11047664282746006,0.006648497053895205,0.09143426015552225,0.024191116814394828,50.090722156468225,1.856305881408067,0.39230430825983614,-102.62889332742975
-2.134638447761192,-2.3632148943061964,0.06769188297868366,-2.1694992787895604,-4.9696333402278245,-2.0278846514857474,-2.9643760133729122,4.088112672100861,0.11828734970241223,0.09411715957813625,1.070035561511141,0.11423480238117535,0.006945694274596049,0.1163061591504823,0.05159265232827204,59.62724926988092,1.858300033716402,0.35374521543637144,-102.11110233305344
-1.8859923218304506,-2.488410240022133,-0.1735394548150858,-2.124076072784924,-4.460668927174576,-2.3721959732086657,-2.928310368859622,3.687638271366762,0.15167847086777764,0.08304187834804663,0.8406839814764989,0.11954336662865071,0.01155463149475466,0.08531761281196887,0.05348733570695509,39.950383488061995,1.6639782602809454,0.39642673663661565,-99.98622307445645
-2.2467270439187663,-2.346576677993152,0.01748615803836888,-1.991417461523769,-4.712578401119518,-1.9442159927852505,-3.4212113794000802,3.4568164023752037,0.10574475674222493,0.09569620102753361,1.0176399359203243,0.13650180219864982,0.008981589560694062,0.12518541609412961,0.032672831761288004,31.715845130041682,1.8262550978221246,0.4755871465301384,-103.12121715699547
-2.7004931373634067,-2.5602900756752818,0.08310819768801575,-2.0343042630898456,-4.473018650479714,-2.293797192132641,-4.732939162280853,3.883152375613414,0.06717237936071593,0.07728231947055979,1.0866593762200158,0.13077143337440994,0.011412812507988115,0.09163797940757858,0.008800566696156751,48.5771072462031,1.9297104731980554,0.40018305205116106,-104.46785970778598
-2.058156978796923,-2.5444780290076734,-0.29087452520104545,-2.1664976953075756,-4.592895293582443,-2.0836389752474616,-3.585641097607463,3.75419471817278,0.1276890868599769,0.07851402332953156,0.7476094782821673,0.1145782027917483,0.010123505380948018,0.11069722597806934,0.02771889141767626,42.69982057233817,1.6964343410768459,0.3957411193505854,-101.32737040553084
-2.220717411513264,-2.5097697072661576,0.19488864546806822,-2.201760994870744,-4.200879101252627,-1.9933578839184725,-2.7442050553594606,4.3294567502969175,0.108531219342588,0.08128695688106657,1.215175663638225,0.1106082062739899,0.0149823999828468,0.11990206738102899,0.06429939509282168,75.90304106237683,1.830650197851537,0.3239860911126708,-102.6606828182176
-2.168522603270307,-2.5899690378932583,0.00059953725017238,-2.171621127733365,-4.727971020869025,-2.06404647773622,-2.495906501328037,4.043797772226831,0.11434642721785727,0.07502236289977528,1.0005997170085517,0.11399267036102752,0.008844397945775557,0.11264073887713548,0.08242170213426936,57.04256663647377,1.7877794857313425,0.3377507332606044,-98.9279824760261
-2.4320151661016816,-2.436175448848639,-0.05931912251326166,-2.164593489464778,-4.333043158547408,-2.175192789167741,-3.55506604266777,3.757756269126451,0.0878596023757815,0.08749484086946979,0.9424059782007932,0.11479659113715358,0.013127537464689401,0.10200040905474084,0.028579487388362582,42.852169296850946,1.8862037638892777,0.4126880311782693,-99.73873330320102
-1.8857785854880844,-2.5492235262227525,-0.05602463830703489,-2.342056816993511,-4.741989317933409,-1.798940554573257,-2.075360060755225,4.126237082082704,0.15171089353418427,0.07814231791154852,0.9455158396938433,0.0961297135244618,0.008721279519540024,0.14198007943446614,0.1255112276889168,61.94439216859895,1.7274851906231032,0.34740891462859746,-100.69653678778829
-2.08891435105735,-2.4638960306500657,-0.16926245786341063,-2.2018305770018225,-4.454633264437392,-2.152561876758338,-2.602106740344607,4.062686066157255,0.12382148954296834,0.08510274134941138,0.8442872844677064,0.11060051018704078,0.011624582240710689,0.10409206797391231,0.0741172677811328,58.13024324223839,1.7946037273143658,0.3246558800407159,-98.81140740442443
-2.1629841562132945,-2.5709735723775533,-0.05100131661416615,-2.1726801396705535,-4.8786338360421375,-1.8809780266857945,-2.961881945717617,3.8070218342574034,0.11498148584712423,0.07646106879106475,0.9502774193828911,0.11387201466155253,0.007607399887107549,0.13227657576625207,0.051721488489962636,45.01617340765716,1.7557193261169042,0.3977925560015548,-99.35262953865995
-2.1802005519663834,-2.5642684109959824,-0.0007961325261069993,-2.174127764661287,-4.662143138968871,-2.265627342462498,-2.874109012316376,4.108563384064498,0.11301886221237183,0.07697547525863326,0.9992041843033076,0.1137072899459574,0.009446196181659813,0.09400998010392361,0.05646642798911652,60.859223406747475,1.78446594707509,0.3313586614720404,-98.40072043819347
-2.1739782599628317,-2.6077645106066365,-0.19636834797654368,-2.0927813650067715,-4.40372495420143,-2.2821493552194316,-3.1509456521756154,3.7485239645616026,0.11372429099088933,0.07369911333391511,0.8217095038934076,0.1233435947241612,0.012231692444341644,0.09261217348508494,0.042811622814429774,42.458365673298694,1.7143185265127998,0.37097551849367816,-100.00475685339502
-2.1136350538922493,-2.3535147326695967,-0.1545544049658243,-2.189583361992936,-4.497481903107013,-1.861747294064182,-2.8083185966677076,3.7077638592357474,0.12079805991795142,0.09503455348002708,0.8567968768692527,0.11196338710343819,0.011137005317519632,0.13449952056835232,0.060306306418204156,40.76255372991454,1.8166311197781089,0.41084805846030503,-99.90398585305951
-1.697346462366916,-2.5155326363156036,0.01727305726583632,-2.3810857386933066,-4.690436476401502,-2.046397004944523,-2.094759562789377,4.152216502023824,0.18316892538929003,0.08081985315150317,1.01742309916868,0.09245014629814491,0.00918267725948752,0.1144169504452489,0.1230998378776963,63.57475782520814,1.6785831072529185,0.35932062284467364,-102.0977987190147
-1.822711830391655,-2.5483967633365476,-0.13500350956883983,-2.101853395695876,-4.47054751278454,-2.513428220275313,-2.784363106003721,3.044931595823334,0.1615869598107259,0.07820694979377903,0.8737128453272767,0.12222967822959283,0.011441050014198158,0.0749221570290663,0.06176841643952423,21.008594078146576,1.5863545882952175,0.543064221122302,-102.73504444132827
-1.959996968340495,-2.6222751265947184,-0.008691949415331794,-2.262922400576754,-4.6409445717861395,-1.5513297790366727,-3.32840322238267,3.5865062225962765,0.14085884795646295,0.07263741537635901,0.9913457163682923,0.1040459760029286,0.009648579545859026,0.17489428973423546,0.035850304351796994,36.10770301871188,1.645828974607593,0.5019576163915073,-102.36292668324005
-1.8505322580343173,-2.446000518424704,0.11661318430974388,-2.296784313005191,-4.4686538155929965,-1.9903242947423343,-2.9559740495974824,3.403458509919801,0.15715349783714858,0.08663940719942545,1.1236846867455277,0.10058176370921144,0.011462736425745891,0.1202225578818703,0.052027958074978356,30.06791059607939,1.663541213627805,0.5466103859583982,-102.39754068054143
-1.9125870435246408,-2.567145853197768,-0.17098503653335556,-2.1446268760238603,-4.633033256379482,-1.9596787916542737,-3.3538036067930124,3.414778090586677,0.14769779129892252,0.07675430113809985,0.8428341850984784,0.11711172608579476,0.009725215246761489,0.12350181387991103,0.034951160481916155,30.41020036903015,1.6230230679374624,0.48212493704559606,-100.55498720281608
-1.6194666019386503,-2.586482103101566,-0.14783140109090392,-2.217827416947538,-4.462415459811858,-1.595566960518837,-3.497844731231426,3.372827806749793,0.1980042860234806,0.07528441760544008,0.8625765321454416,0.10884532764372021,0.011534468566468841,0.1686021055271615,0.03026253708630897,29.16087188564269,1.5310958381560356,0.5244882000361804,-104.03671533943513
-2.6885644633411743,-2.4381950687488945,-0.04783706426070923,-2.1990158027166187,-4.772539090896851,-2.1411306822232614,-2.978740641364779,4.167531198766783,0.06797845492549483,0.08731831286741591,0.9532890992883566,0.11091226421181744,0.008458875017197,0.10516294063448113,0.050856840554062505,64.55587957691138,2.0915360346522145,0.3383966617125966,-102.73122346216161
-2.084790269667806,-2.6055120631107536,-0.04251501014694322,-2.234401700778918,-4.836984448367034,-1.8468039514369992,-3.4323445182011287,4.084628781721784,0.12433319387351398,0.07386530381459469,0.9583760800471948,0.10705616231444325,0.007930934169118116,0.1362485866100135,0.032311097942974536,59.41987591259024,1.7254525123869455,0.3738514959044736,-100.37853129890493
-1.8108094066045703,-2.3844157343275603,-0.10702076170440881,-2.144362498909322,-4.082929596567342,-2.047575562233265,-2.7096513011044405,4.038531166901922,0.16352172765715803,0.09214279972996157,0.8985070182595318,0.11714269183915381,0.016858006083033464,0.11429758654551463,0.06656001207163842,56.742935662895164,1.7027649983513644,0.34646076239057194,-102.54768667747967
-2.3367059018058076,-2.335682466020788,0.08134868800002919,-2.053108471561094,-4.605215358242223,-2.4405208875047166,-3.4754817279124617,4.298252261798348,0.09664547413357083,0.09674443520177076,1.0847490696143443,0.12833535611378358,0.009999548287661194,0.08013450761037634,0.030946922235555615,73.57109825042889,1.9330091008565156,0.3027850374784758,-103.16382484235282
-2.1698922908589893,-2.448840706585224,0.0010044648671017967,-2.022341449095324,-4.535505944597792,-2.2961412543514883,-3.2687500280319677,4.043631309476083,0.11418991554620243,0.08639368409596833,1.001004969510888,0.13234522241186664,0.01072148137845606,0.09144304527516464,0.03805396374718769,57.03307196419835,1.79564808744617,0.3344817748586724,-100.07373281310034
-2.307044235110082,-2.450882752071445,0.04584004007013943,-2.127197723553693,-4.5983490784016405,-2.0990524881821884,-3.1463002187373315,4.299851299912721,0.09955507850970698,0.08621744426943585,1.0469069344027278,0.11917077583804261,0.010068444243259846,0.10918894844273333,0.04301096401325179,73.68883534861428,1.8875005215378824,0.30481895865950864,-99.31103626618193
-2.020370291968033,-2.420018428414632,0.07145460483069017,-2.192551676244435,-4.413695197570637,-2.095679159942484,-2.870614106968636,3.9181747255500063,0.13260635292036718,0.08891997879004913,1.0740693920327165,0.11163153734669168,0.01211034542870756,0.10951749384378025,0.056664118063090345,50.30853404062182,1.7653652998229525,0.39390893666796906,-99.71011814973201
-2.268843082637004,-2.627768471004107,-0.16318348298751129,-2.3377266160944172,-4.530768190169718,-1.9258427764227761,-2.9510485380474374,4.136504762041372,0.10343177290421378,0.07223948701613962,0.8494353171854734,0.0965468770454819,0.010772397643472183,0.12721143631387866,0.052284854537275,62.58369381845431,1.8025827031516422,0.33380575863706285,-99.8122572831128
-1.5632524957324234,-2.410585309963596,-0.04902644582076734,-2.0543102088214815,-4.617307703993642,-2.0944916103795737,-2.2348320216750572,3.5997383897310775,0.20945371480812203,0.08976274016726002,0.9521559488199768,0.12818122336659873,0.0098793584455302,0.1096333614457306,0.10701010372143714,36.588661222004234,1.6181126504632475,0.4007831674763921,-101.73280175480535
