kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.8087343010438164,-2.4479524982815155,-0.20456909180131627,-2.313157523545815,-4.813245896184028,-1.9773676113899785,-3.5387133407756264,3.505180473993222,1.080066887868361,2.952574943806522,0.060281242032767454,0.08647045377225523,0.8149984302625776,0.09894832611537586,0.00812145546685789,0.12159973188070605,0.029050681373085294,33.287450829511265,2.9448765209910768,19.155213879294692,0.3081668668631932,0.4039329732807202,-22.242103385065764
-3.390470946144347,-2.296368000604934,-0.03416383772370028,-2.1098666380529987,-4.37338998051823,-1.7897684788373494,-4.48702534933719,3.9054041300336713,0.3819119337633239,3.3347842327573973,0.03369280566569705,0.10062364586210819,0.9664131567344275,0.12125413604281704,0.012608425720699689,0.14310111099620615,0.011254070997589403,49.670149055642504,1.465083055100368,28.072325482030735,0.2787463237275019,0.5073158067321865,-22.17325116103612
-3.0121410409389946,-2.440770197537972,-0.17515843116169416,-2.315607990025857,-4.707236099543904,-2.1173849807094722,-5.507102624058706,3.9669722121986055,0.5143879021451061,3.4030838763869897,0.049186256155612604,0.0870937462342356,0.8393240351530256,0.09870615339821971,0.009029700317417292,0.1074185407299338,0.004057847476929803,52.82434754642116,1.6726143847226187,30.056648258264946,0.25525556735402827,0.36534554450473083,-22.263655846551195
-2.9655070633560396,-2.326495894331272,0.004295721607392611,-2.2031717333924217,-4.9517593789515235,-1.7783678566724614,-5.385193320350806,4.131242748191531,0.4596253987597149,3.350311023101458,0.05153433144785941,0.09763727970216807,1.0043049614453097,0.11045227703014165,0.007070957485093385,0.1445047877484802,0.004583954064969559,62.25524247044655,1.5834807000445763,28.511600031139373,0.2667539868297214,0.3509417508096445,-22.99345291221929
-2.6942875870237963,-2.354354017241494,-0.07862822879211899,-2.319798091412656,-4.2915178956115785,-2.0138006512983346,-3.687163670966228,3.4632965423928006,1.5329614792827384,3.0246210018159623,0.06759051698748358,0.09495482590723506,0.9243835197493913,0.0982934298885024,0.013684138431536364,0.11776153985850707,0.025042931398645676,31.922035597277404,4.631873728824935,20.586201099679126,0.36000274917608255,0.3934628399229419,-22.582742080308677
-2.972583597706614,-2.1291091560958,-0.07725251352598245,-2.211845588202279,-4.699272769171056,-2.124784405001128,-3.884925054507062,3.114863201687256,1.2684357278533802,3.2198102314373296,0.05117093429385195,0.11894320650004357,0.9256560834112001,0.10949837300888894,0.00910189387327048,0.1067111435539558,0.020549368786294063,22.530348029075146,3.5552867742126235,25.023371081573824,0.25958898495033195,0.5867758830138883,-22.511423762659366
-2.704742907437541,-2.2848867030668236,-0.26105020345644586,-2.2884257707991704,-4.629211732206004,-1.8333024511101,-5.102687206768531,3.7727082643585277,1.5718328389565854,3.73343982141272,0.06688751791964342,0.1017855934486178,0.770242249821167,0.10142600402021891,0.009762451496216327,0.1378453270906066,0.006080385339722588,43.49770875282399,4.815466084253428,41.82272371707291,0.35550297081870913,0.33937986791385977,-24.988673715155517
-2.8461415133920194,-2.29012763772198,-0.029423147382527146,-2.32342315879852,-4.823251000181665,-1.5562786725077857,-4.923822091032448,3.2748541763285117,1.230721941120391,3.6740879017727135,0.0580679435574051,0.1012535372582299,0.9710054990879162,0.09793775464442982,0.008040604595432333,0.1741812819644613,0.007271286150613335,26.439369713475113,3.423700354359484,39.41269221135042,0.2463714707436291,0.5571556477102104,-23.746483774167274
-2.8858255576816565,-2.4392209857809872,-0.077981866409113,-2.2296549317167655,-4.442505066290688,-2.1507315538197935,-3.6169355789849877,3.865591771407988,0.7916247411043589,3.5672349099729277,0.055808697214478564,0.08722877745883498,0.9249811996221129,0.1075655411891363,0.01176642589277572,0.1042628819651457,0.02686487577159386,47.73151021971527,2.2069792848194973,35.41852222406645,0.26954962932591203,0.3940132788166446,-19.47322830929681
-2.982869573464066,-2.2814344880587583,-0.016131789879043304,-2.2833024547002183,-4.774546023029787,-1.798438895566599,-4.233690887737694,4.664460132507242,-0.003045520550332151,3.4083344809803005,0.05064728902235756,0.1021375864300712,0.9839976305808796,0.10194697490918687,0.008441915652955401,0.14204120338259585,0.014498778307829259,106.10828534222706,0.9969591123429951,30.214878873347004,0.26097986084627744,0.3241995302560647,-22.09817468542647
-2.525293838481317,-2.4170689319362317,0.10013261415953059,-2.3709395988148017,-4.556580269337771,-1.7736067064231749,-3.099622375715952,4.448069461108412,0.14274508678463185,3.929410533950745,0.08003479202949552,0.08918263511588834,1.105317489106568,0.09339293315005931,0.010497897611555387,0.14509437295747585,0.04506621727877334,85.46179731897544,1.153435738174529,50.87697857678714,0.2337062372102145,0.31500110799469705,-24.84748712532848
-2.856775925366047,-2.3460040486885148,-0.07550778819782625,-2.2180733991555934,-4.473229017030102,-2.0596104827554136,-3.905081061865535,4.351492801113728,0.018259504647360675,3.462403293281925,0.05745369698745817,0.09575101516917853,0.9272725087241397,0.10881855692238546,0.011410411886504674,0.11308489147839318,0.02013932189411542,77.59420923261925,1.0184272286998057,31.893533998771666,0.23428983315184185,0.3304015360000988,-21.0581288950228
-2.9825155251779334,-2.441766645061225,0.08505282363014618,-2.355971794310798,-4.752479857379106,-2.6194902537598885,-3.3647336849924656,4.678189012482146,-0.004726199041643713,3.625496912422198,0.050665223782931465,0.08700700511017592,1.0887745782050338,0.09480133435829322,0.008630266813585858,0.06789454570009289,0.03457122172732853,107.57507893399013,0.9952849518629987,37.543374294285016,0.27021236663325016,0.3374110213310074,-25.350798544088125
-3.1081287275767457,-2.3099356739170505,-0.11049523587727102,-2.184371890898101,-4.486366739613655,-1.3620445275471313,-4.817038257814456,3.3808546560114046,1.456786293629159,3.2324835161929446,0.04468449401548617,0.0992676368525154,0.8953905959300141,0.11254840413462135,0.01126148547953471,0.2039082139144076,0.008090714298419274,29.39588374918501,4.292143650754054,25.342517433581264,0.3472920989316269,0.495571656679744,-23.513487903757675
-3.028138681236695,-2.587896189254997,-0.21680978612434731,-2.3112884901221475,-4.886110757968813,-2.1915907256954394,-4.096074065971479,3.4495392719172173,1.0018764666666797,3.226926282924399,0.04840565267677098,0.07517803418832103,0.8050830927167291,0.09913343677922332,0.007550732066519742,0.10050819053151883,0.016637866516339896,31.485882536179137,2.723387382403577,25.202073753178695,0.2731003621870036,0.45418355506868696,-23.988607882071086
-3.1468189596683573,-2.2832652776335944,-0.1224661944541507,-2.2465636389817174,-4.726773088161962,-1.8012601825086665,-4.377159982582011,4.045057138434221,0.726554786563697,3.548331084534295,0.04298865825169119,0.10195076506911825,0.8847358134150495,0.10576203736937509,0.008854999287928553,0.1416977329391359,0.012560981418463764,57.11444937112152,2.0679438130327252,34.75526545907283,0.3146929166206233,0.40895948986665087,-20.106452117106816
-2.6755990518179207,-2.2892918876918604,-0.1410525935454309,-2.2170682823846692,-4.374095923566478,-2.121427735867659,-3.88495840342104,3.4969812626132053,1.2311029563862974,3.5701742790344486,0.06886556199543542,0.10133819527658625,0.8684436359667317,0.10892798726485939,0.012599528031213343,0.10703153692763873,0.020548683498588974,33.01563584090743,3.4250050850057474,35.52278348859715,0.26320717598370746,0.41424407991547696,-20.37379869808602
-2.9464922537412144,-2.401889479118036,-0.02741184569842507,-2.2943449401330214,-4.770020345040855,-2.0674997330275007,-4.2692853663055965,3.7978354076153913,0.5767150865914143,2.874600384807085,0.05252362273428738,0.09054670544660079,0.9729604494219181,0.10082741963642558,0.008480207628027533,0.1122960377640448,0.013991778577795684,44.604529297054,1.780181074881128,17.71834218780023,0.301022552454061,0.3907228699177089,-21.3647982604773
-3.0132317150269063,-2.325041037148691,-0.09095524249907036,-2.212474878504221,-4.5739638795020525,-2.2718980135115787,-3.5723834993748955,4.113028771037403,0.4507516142886624,3.4113669941356917,0.04913263922515574,0.09777943137995188,0.9130585762048178,0.10942948842115076,0.01031698327988971,0.09347725183993597,0.028088824134826613,61.13159105101752,1.5694913944375,30.306644961629505,0.26230591199841274,0.3908300357455359,-19.34155510497913
-2.8502318957412136,-2.3391335680389336,-0.07767855682414038,-2.346896078167324,-4.593121510046045,-1.705646652224793,-5.082335089048382,3.9104362703693094,0.8503443152164345,3.8792740982796157,0.05783090857836152,0.09641113574222289,0.9252617978377907,0.09566564052503256,0.010121215536371518,0.15372921791985403,0.006205401918791188,49.92072615698365,2.3404525666401503,48.389076605396035,0.2724008729825939,0.3939025845464101,-21.484911525406442
-3.0987753308451556,-2.3419934503231374,-0.06594934538439638,-2.220314958814054,-4.727197285468556,-2.098323904660548,-3.05110260776699,4.144745045464268,0.23662375105776073,3.0125863024802633,0.04510440655869901,0.09613580513733239,0.9361782848417289,0.10857490681524194,0.008851243817667222,0.10925983555472606,0.047306734850854626,63.10153182896226,1.2669643340956722,20.339937187326324,0.25681742582468825,0.4526696217324037,-21.567653175195208
-2.9936905547008834,-2.384419520119738,-0.01938700444198828,-2.326776619044905,-4.500347182991857,-1.8586161332878075,-4.942508355548614,4.136316473508158,0.41258874608086715,3.724037057941034,0.05010219022901465,0.09214245089713145,0.9807997149385658,0.09760987435164337,0.011105140353027326,0.13486443443834717,0.007136674584803022,62.57191113584895,1.5107236071581283,41.4313175716674,0.25969016323289973,0.3811735600803426,-20.69908195854744
-2.9253682198001982,-2.3102930418023635,0.0023922740247415116,-2.3057919245727456,-4.525732587978726,-1.8435248014669652,-4.7287286365769505,3.9358204569724498,0.9004056000339821,3.9872870077052878,0.053644935148235484,0.09923216812512292,1.0023951377954323,0.09967983048137051,0.0108267799615924,0.1366349535872322,0.008837699828584475,51.20414352391669,2.4606009286061337,53.90843761605103,0.3101342386228383,0.410997317914392,-21.425339332135
-2.9595342809167797,-2.340684977135796,-0.13605861461972385,-2.1883382377476512,-4.713229242188528,-2.096900266254548,-3.6366013865599944,4.318112120199358,0.5221567147441103,2.9583070835648284,0.051843055851810434,0.09626167859376043,0.8727914726491092,0.11210288225768218,0.008975745875204505,0.10939846415994378,0.02634171732143931,75.04681510467812,1.6856592182520527,19.265329540019884,0.32850558452481377,0.3211170226664512,-22.24783620245982
-3.577737660625271,-2.377891951193431,-0.17192717648846537,-2.214583096439033,-4.5874446066467485,-2.364993055364296,-4.115106212402895,3.140558877217365,0.5560994637487435,3.0581976493683847,0.02793883393524703,0.09274588443074491,0.8420404912812021,0.10919903022447328,0.010178836097689319,0.0858813993937336,0.016324206484164393,23.116782692388963,1.7438572389722633,21.289152046044116,0.23906545568896298,0.7417192763548325,-24.386640717014448
-2.687290930343539,-2.2830471232088705,-0.0034889711638399997,-2.284094029132415,-4.70800459446599,-1.5187387019638514,-4.0920587564670665,3.8510381184471796,1.001355326657688,3.6668754486470756,0.06806508288104227,0.10197300850578593,0.9965171082237265,0.1018663082214648,0.009022763704292766,0.17964732705003106,0.016704807003344462,47.04187292814919,2.72196848603257,39.12945267000856,0.2622329070361451,0.38251095251886563,-20.415292513768506
-2.946407103527827,-2.239388350580501,-0.30728949521992355,-2.332678284648597,-4.494149562218197,-2.347865711996027,-3.5639287394309287,3.4210051863583275,1.5190095968128174,3.378836093474482,0.0525280953223893,0.10652363957958019,0.7354376643982946,0.09703551003374604,0.011174179519875368,0.08723556659178112,0.028327315171558193,30.60015842884989,4.567699090440605,29.3366061673898,0.32119088789426314,0.4666595287398657,-23.631859457734798
-3.325273438209125,-2.3058773739361005,-0.039205658130567866,-2.269323414211845,-4.753828527327649,-2.1094969002925703,-4.701736815037805,3.273702670699225,1.4925304691736234,2.694900767105479,0.035962683837006244,0.099671313267217,0.9615529376308085,0.10338210328774364,0.008618635277401181,0.10817719368321863,0.00907949399778621,26.40894215253127,4.448337670394816,14.804049631700755,0.4192529875601601,0.5464708931672421,-23.777732628960358
-2.870906125348743,-2.359086537553063,-0.10654848547382262,-2.2080285899044227,-4.467363092324553,-1.8487651889769063,-4.281985339101102,3.8106848217732616,0.43182184875965857,3.961478478931363,0.05664757351489701,0.09450651192918208,0.8989314619867234,0.10991712679510805,0.01147754119874778,0.1360179431637381,0.013815206971050998,45.18136945968977,1.5400607269918416,52.534940361809305,0.2462790946000038,0.4293852677336091,-21.48379318857476
-2.9259366648140612,-2.3246029487688906,-0.05104922465089453,-2.268552968990557,-4.753266937681911,-2.2163878837742397,-4.167808148813772,3.5359747741459957,0.8443693961995948,2.8906662497436657,0.05361444961782624,0.09782227679697733,0.9502318945478927,0.10346178422614603,0.008623476773073036,0.09828847419494754,0.015486166323689736,34.32846090650224,2.326510245688998,18.00530163386068,0.3021845293151986,0.43315229063301186,-20.94433414853162
-3.3132377277757326,-2.33580585751368,0.02203788753110778,-2.2745276766679727,-4.650171016007501,-2.2784664523797638,-5.078875164507355,3.662635221296328,0.8899101973324287,3.1082876085937845,0.03639813551467211,0.09673249849794119,1.022282515497329,0.10284547328185285,0.009559966883369634,0.0929221315113956,0.006226909326725642,38.96388616246146,2.4349109799700877,22.382683650679223,0.3188708353362694,0.5017941768527272,-21.47341440042403
-2.6850354053365457,-2.288028894809969,-0.1709144939658621,-2.209326838140761,-4.58301632318315,-1.6754998873416285,-3.0780935617088687,3.7294163510541805,1.100359518412799,3.557562192092666,0.06821877864474356,0.10146626555478488,0.8428936428829942,0.10977451966885773,0.010224010818672495,0.1576922779089357,0.04604695870847122,41.65478929401843,3.005246271119886,35.07758042601754,0.26523804601288475,0.39801560196020475,-20.288610443167396
-3.3859970719150523,-2.3760385439658003,-0.02187237131401515,-2.275486871792442,-4.635138926668676,-2.257631641751104,-4.803313209751899,4.380557894379506,-0.3781711071875582,3.2023649069946054,0.03384388073411762,0.09291793971828609,0.9783650945346436,0.10274687170194442,0.009704758694895541,0.09469320498178674,0.008202525291439808,79.8825870221427,0.6851132628324763,24.590616006064018,0.23643059636714428,0.4630045650794897,-23.78880023666822
-2.9656645692480135,-2.3804004854689875,-0.021928913613075973,-2.238099374117568,-4.578338790375365,-1.6622168509440534,-3.676222401150092,4.413405340504644,0.12800073221973485,3.7893865127935844,0.05152621512621846,0.09251351976994256,0.9783097770867802,0.10666103457417826,0.010271945986464973,0.15946463549084597,0.0253184373119043,82.55009659499026,1.1365538349039033,44.2292578672236,0.2608158950750427,0.3575177347004763,-20.793145900504875
-2.99617580910116,-2.4386104869827294,0.02632616390475365,-2.192953456502816,-4.787907172003701,-2.179611122268372,-3.7390250482347547,4.200345785461366,0.3815909844648564,3.5579508440305796,0.04997782814000906,0.08728204678142132,1.0266757584433002,0.11158669500775954,0.008329872142142637,0.10159641705245154,0.02377727352925953,66.70939419189226,1.4646129131715337,35.09121604521071,0.26755036783439873,0.3714618353357872,-20.658001981195774
-2.7924921686962727,-2.362590698986438,-0.1280064172936779,-2.239900262966947,-4.446396235520511,-1.9922122500119366,-4.0892165789412855,3.7178346140022627,1.0393979312925494,3.781479361952526,0.06126833247069663,0.09417592540742366,0.8798477328852332,0.10646912276413718,0.011720729701860678,0.12002301369564258,0.016752352564839066,41.175137439849536,2.827514143994548,43.880909490241656,0.2741140429667438,0.39751253538873194,-19.521090266657357
-3.234100647635235,-2.2403255019211046,-0.021670090765672573,-2.340212883508889,-4.490742880031495,-2.267630683495005,-4.099626715398687,3.259378055745715,0.982604579480247,2.6384916174619564,0.03939561955621899,0.10642385757066675,0.9785630187798828,0.09630713384746348,0.011212311312768381,0.09383949005645943,0.016578862881064815,26.03334081969281,2.6714050754494507,13.992082269643072,0.31386464497553423,0.5912324030771077,-23.026129288784325
-2.6945624077204453,-2.3072073552530075,-0.22856163323144751,-2.1968721195364003,-4.597422156527664,-1.4996962150859616,-3.8248294435883277,4.465220308885815,0.5419464561670118,3.9052824104145376,0.06757194426671914,0.09953884039548927,0.795677255532754,0.11115027999115194,0.010077781231126468,0.18247083661965272,0.021822157122476864,86.94018112447887,1.719350247144942,49.66410359195037,0.27863370797807024,0.27120738231653874,-23.657991239185183
-3.21216086178037,-2.358529534445938,0.034930108936263526,-2.231000484222949,-4.439873018236759,-2.270741237982659,-4.712624761553288,3.9223154663789694,-0.018413257828643545,3.3298341763272674,0.04026950236004238,0.09455916701313148,1.0355473307658671,0.10742090343627804,0.011797436483928938,0.09357532224394058,0.008981173179957953,50.51728052585703,0.9817552304788671,27.933709248901128,0.22985437477176282,0.48956340671241894,-22.848665331933944
-2.924476886067648,-2.3251309874330794,-0.0201064032299496,-2.3338376050930503,-4.589315230232164,-1.7487631038054217,-4.612631980958711,4.875888881127744,0.08036604089810052,3.6297322497844426,0.053692772004648365,0.09777063648784935,0.9800943825504582,0.09692307996695587,0.010159813124770954,0.1482032747151686,0.009925659751070019,131.09062542113594,1.083683667627584,37.70272035410185,0.2936580877393156,0.2834950648728871,-24.03363251912189
-2.83384566548322,-2.2653702247731125,-0.07101200475395555,-2.302876014761108,-4.659771442408021,-1.8848914585258865,-4.734113768540243,4.50854622329327,-0.05254913792031955,3.722728354191544,0.05878634579094468,0.10379160120474237,0.9314507102238763,0.09997091205465718,0.009468626280837496,0.131828040124227,0.008790235564123266,90.78973452222111,0.9488076974732808,41.377131715365415,0.232408499319369,0.3208261966346457,-22.800159384126474
-2.970245189993873,-2.4548601776466477,-0.01863562862810923,-2.2398413480122192,-4.442136219578482,-2.068524572386024,-3.536680419941831,3.8444615871754007,0.6701169419657613,2.958148005046282,0.051290732815576764,0.0858752018745841,0.9815369410548823,0.10647539557246402,0.011770766700777854,0.11219391658426822,0.02910979917903426,46.73351565177946,1.954465866352811,19.262265083688398,0.29005116093355693,0.4077377993064383,-20.600087110930485
-2.8896277747561605,-2.418955534972556,0.059957314906704515,-2.309140430644751,-4.317975402279161,-1.8449075743739092,-3.5049122560377537,3.9564359021588604,0.7973549123684877,3.2980341735619865,0.05559690333133928,0.08901454149851333,1.0617912229206343,0.09934661017021723,0.01332683773284036,0.13647191556017776,0.030049409882787554,52.27069568874635,2.2196619563350373,27.059392531990067,0.2851363978763628,0.39612994272803903,-20.769570871821614
-3.087423311433201,-2.166346681944748,-0.1847783820987251,-2.174884515296016,-4.826157990844986,-2.0630604366683816,-3.8472105859043904,3.501804306639389,1.6360644645311424,3.200142511254186,0.0456193499512321,0.11459550693800438,0.8312884918503946,0.11362127443236962,0.00801726457399458,0.11273933409623028,0.021339177299195145,33.175256325010814,5.134921030215672,24.536026607889124,0.40765613018571,0.46203821298459663,-24.403398145476487
-2.923174882527134,-2.4411377651818036,-0.10587243014300951,-2.2355414124328576,-4.138972677725264,-1.85890192695659,-3.7969386017590807,3.67630283327001,0.819353317608047,3.3078735881524395,0.05376272571400485,0.08706173927386167,0.8995393948686132,0.10693421866212809,0.01593921780983519,0.13483109265044324,0.02243936263605021,39.50008537392815,2.269032019923596,27.326955285458304,0.26048301360189624,0.42721419954350226,-21.729567601424762
-3.0569989453363697,-2.4591255239536447,0.01152667777341686,-2.3678180167394607,-4.4191242521227085,-1.4904600241789692,-3.2468750284622403,4.049433157891492,0.6571493796752694,2.9049284889585385,0.047028619110777915,0.08550969446139821,1.0115933659082301,0.09368492235317348,0.012044775854182387,0.18385269034805568,0.03889556564869786,57.36493096931728,1.9292848296814145,18.263937532314618,0.3130430217315731,0.41811724664263133,-23.00011959260706
-2.753483819095129,-2.1945619991267096,-0.13594741872589922,-2.156536629282252,-4.858149512657705,-2.5070238887036242,-4.650558530178126,3.9156887962370037,1.2126993274248266,4.001382917666914,0.06370553559908715,0.11140734733543836,0.8728885288730597,0.1157252271432336,0.007764839341667205,0.07536724389693122,0.009556262978435804,50.18362590188388,3.3625490340032402,54.67370701190462,0.3340001645844397,0.3379952168144658,-25.282786349844926
-2.7268303677446903,-2.420606749134805,0.03163897196078684,-2.40898187649473,-4.526033132333219,-1.6541180234761685,-2.937610415582562,3.614712497609567,0.9375351080093055,3.489472443624069,0.06542633879377714,0.08886768070962021,1.0321448048164363,0.08990678420075204,0.010823526522923404,0.16055316336209768,0.05299220691491624,37.14066636015896,2.553679111079143,32.7686558320988,0.24232041689386352,0.49992003923275596,-23.053219989408568
-2.537822289218054,-2.15608667008636,-0.09580768382693125,-2.370503065980093,-4.719866919558638,-2.16674848743154,-3.3009983900098923,4.598368263575878,0.2814760159824763,3.5840014723852796,0.07903833514462019,0.11577731049019513,0.9086387451927268,0.09343371113172544,0.008916365063284809,0.10277647969497838,0.03684636199150736,99.32211583013144,1.3250842150973672,36.01737541322617,0.24286106154188666,0.27367530630257547,-24.718684978386776
-2.5871513614430937,-2.4771660789770875,-0.05329083230794997,-2.1930761240166805,-4.499888350530656,-1.6015726653182494,-4.865502490536704,3.495237295968015,0.9083403104257618,3.5950894997242013,0.07523404973740852,0.08398088387307248,0.9481042330391841,0.11157300778480857,0.011110236921053495,0.16776192795339037,0.007707954044218655,32.95810785125926,2.480202748904474,36.41895932883745,0.242027689900517,0.4125653277479656,-24.794358732457024
-3.190898943122385,-2.188353152272046,-0.11212828386893589,-2.5101760017483588,-4.75856738310092,-2.1423739287366255,-3.065318769368081,3.742031651681937,0.8944925495590994,3.1077292996093315,0.04113487639933614,0.11210121030897824,0.8939295734002225,0.08125393714733291,0.008577889428461487,0.10504600395876242,0.04663897241886975,42.183605558401894,2.4460942028853876,22.37019068509286,0.2821761757896017,0.5641304645368151,-24.632622764999454
-3.19822505754691,-2.402493225780585,0.0006673512431961889,-2.2987071259584826,-4.304196614507014,-2.1893210747410508,-3.900284668372564,3.937229564199379,0.7841414924020675,3.0928939346875857,0.04083461879174074,0.09049205467465324,1.0006675739715805,0.10038854960790423,0.013511736315482472,0.10071356739182569,0.020236150033900308,51.27634651153371,2.1905255504263272,22.040770320340723,0.32701693402083903,0.44012030745351927,-21.208943139671536
-3.023848042920657,-2.2014144936688442,-0.12316647427339995,-2.0829985868868945,-4.444194156459383,-2.06723893918449,-4.535260099936137,4.524788839329233,0.09474949150140473,3.908770392612413,0.04861379002659288,0.11064653879115195,0.8841164676625238,0.12455615919799357,0.011746568113990248,0.11232203779332144,0.010724117521445548,92.2764386165896,1.0993834157387323,49.83763355994139,0.28504962563823383,0.3295776295884171,-25.36073327763407
-2.885262865840906,-2.5035759387762146,0.013588595257492283,-2.477348274050419,-4.766624598343085,-1.7891149420428365,-3.2506796463969265,4.162480985391208,1.0733377485393891,3.0856483062812843,0.05584010914983512,0.08179199189366951,1.013681339831388,0.08396558436356674,0.008509053213509211,0.14318126845177256,0.03874786403432305,64.23068046402885,2.925126561215537,21.881648254637465,0.3836801889709904,0.34020561037316327,-25.335749790189205
