kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.906378400070108,-3.0405898685072654,1.1641072872915963,-2.1611585095700887,-4.049383094421798,-1.8009924896909892,3.0362148650824645,-1.808214621722265,0.4849329596311711,-1.9181181479871279,0.7252653707032602,0.7431228543702544,1.362828052598269,-0.70904885103756,-1.0219044065428202,0.43813790308870026,6.80875490727281,0.002722027151221871,0.04780668151965304,3.2030621921804148,0.11519159314327476,0.01743312591551424,0.14173029272464774,20.826263637477044,0.16394658232887532,1.6240661272023673,0.14688311449458105,2.0652790918178034,2.102491046533933,3.9072275367298954,0.49211204679120096,0.35990887429123186,1.5498186174578055,905.7423713505988,0.4619758124458783,0.35418258802496166,0.2331505830034129,-849.2889505440018
-5.9064043400589386,-3.0406036066777253,1.1641341122107656,-2.1611488348973915,-4.04940055490815,-1.8010099144551832,3.0362596710384615,-1.8082171472932496,0.48504262660835623,-1.9181092205702763,0.7252196891040336,0.7431051777539665,1.3629500883930072,-0.7090435618445704,-1.0219194917438976,0.438129203988061,6.809013092301208,0.0027219565427837665,0.04780602474782463,3.2031481152172483,0.11519270758962684,0.017432821527314516,0.14172817314048036,20.82719679903461,0.16394616827066685,1.6242442433918398,0.14688442578722583,2.065184748720928,2.1024538819349274,3.9077043874434,0.49211464967367247,0.35990344503444444,1.5498051354883202,905.9762506612359,0.4619759447968585,0.3541858139532765,0.2331489377874935,-849.2966961089876
-5.906621779674736,-3.0404409665655066,1.164210871061062,-2.161485538249083,-4.049586346319081,-1.800806369487903,3.035740105182765,-1.8084863811155116,0.48593936495776857,-1.9185002051351332,0.7254049357590359,0.7431972723336572,1.3626290461277963,-0.7089647625448937,-1.021845398668053,0.438189732075591,6.80928552305531,0.0027213647459412575,0.04781380055736648,3.2033939946204906,0.1151539283478077,0.017429582959664795,0.1417529344201344,20.816378509358287,0.16390203435857564,1.6257014187485659,0.1468270074694946,2.0655673527245524,2.1026475154576656,3.906450050533435,0.4921534294913186,0.3599301123756146,1.549898945068244,906.223100077562,0.4620298923332535,0.3541719330628302,0.233146274983751,-849.2945456689254
-5.907467921148365,-3.0402338796378015,1.1640553128943865,-2.1606996161875167,-4.049287822048583,-1.8004676043839765,3.0365873850101197,-1.8082764468618775,0.48157356874693413,-1.9185045091465673,0.7262872266415413,0.7417901906251285,1.3627888598540854,-0.7091514343815187,-1.0215575107230817,0.43867053619686264,6.809447326995008,0.0027190630602780185,0.0478237031957439,3.2028957192799523,0.1152444659336551,0.017434786889914008,0.14179415325945502,20.834023280921777,0.16393644662185783,1.6186194082107248,0.14682637552573555,2.0673905881607904,2.0996909991170094,3.907074404761432,0.492061566881082,0.3600337468328394,1.5506443220443893,906.3697424087336,0.4621485533074486,0.3541123489238106,0.2332285107725787,-849.3677931431791
-5.907410405641888,-3.040223792350385,1.1640169932427489,-2.160886319410214,-4.049153854879744,-1.8007926303001853,3.037318323056511,-1.8085972463802953,0.4818948419123836,-1.9184881390047066,0.7256255212981046,0.7423739633175261,1.3631333871840436,-0.7091616842746181,-1.0217820841139946,0.4388918072135432,6.8085894127247295,0.0027192194530645366,0.047824185609616474,3.202772987783287,0.11522295142894345,0.01743712273541276,0.1417546059247497,20.849257228054725,0.16388386432336938,1.619139510734677,0.1468287791140053,2.0660230372693986,2.100917099231829,3.9084207305837557,0.4920565233284711,0.3599529019116189,1.55098747265328,905.5924883289281,0.4619346253368526,0.35414910269217387,0.23326099297201192,-849.342217795668
-5.907189621321089,-3.0401026833904887,1.164282390304783,-2.160800093469517,-4.049160380783243,-1.8009161921170358,3.0372529314325654,-1.8086411475929762,0.48589105036790636,-1.9179156812035998,0.7262710896765746,0.7376701329138825,1.364764224618481,-0.7094730389314023,-1.0221340528607064,0.4386541179575025,6.809375640836013,0.002719819880364613,0.04782997789773546,3.2036231071292054,0.11523288706466889,0.017437008942803797,0.14173957403016318,20.84789390584194,0.16387666978091248,1.6256228755486872,0.1469128564571055,2.067357227020471,2.0910579475722355,3.9147999297252443,0.49190334308646005,0.35982623203308467,1.5506188634037412,906.3047705720891,0.46212461570142577,0.35412557512833814,0.23327272997100937,-849.460231484108
-5.907310636479036,-3.0401669703707968,1.1643173804127382,-2.1609307544226644,-4.0492793454491505,-1.8010675889756287,3.03720745330206,-1.8087086919935942,0.48650872119706257,-1.9176221795547623,0.7267404315038041,0.7370936440811061,1.3646669892572207,-0.7095164190027884,-1.0220860164467922,0.43866533813508746,6.808910461657996,0.002719490760846828,0.04782690315172234,3.203735204208705,0.1152178316094126,0.01743493467824503,0.14172115768191076,20.846945804161233,0.16386560120329127,1.6266272855435666,0.1469559819511033,2.0683277519750987,2.0898528234204554,3.9144192912458755,0.4918820047471546,0.3598435172100594,1.550636261720361,905.883274507079,0.4621407353144956,0.3541260885019412,0.23328237527911058,-849.4834935822305
-5.907375590271589,-3.0402465834791577,1.1643359575548087,-2.1607983353432028,-4.049512469592688,-1.801098367883853,3.0372277135656427,-1.8087309585582194,0.4864154152037693,-1.9175316646008436,0.7266956890857056,0.7372375300032347,1.364622065538113,-0.7095754506234251,-1.0220696714138933,0.4386457321861837,6.808902253786066,0.002719314125344734,0.04782309565486449,3.2037947210055737,0.11523308965881801,0.017430870647760745,0.14171741389156908,20.84736817305676,0.1638619525199142,1.6264755185494661,0.14696928426705785,2.0682352120603005,2.0901535454553812,3.914243444923031,0.49185296901227404,0.35984939891225487,1.5506058603230706,905.875839163692,0.4621376793718263,0.3541344897910289,0.23329041566210468,-849.5083576315955
-5.907393779756244,-3.0403011592567055,1.1642257098214932,-2.160763099121098,-4.049342160745049,-1.8009821269636115,3.037296477795353,-1.8088068026157176,0.48636842658677965,-1.9178326025890118,0.7264222201659719,0.7370195471432036,1.3646725334793994,-0.7094118537646712,-1.0222068669589666,0.43859473884357625,6.8087678185286915,0.002719264662872028,0.047820485743454,3.2034415293692216,0.11523715010909606,0.017433839532060576,0.1417315532806762,20.848801775560393,0.1638495250358469,1.626399094509826,0.14692506228069954,2.067669691340798,2.08969797746245,3.9144409937162883,0.4919334411952919,0.35980003256432574,1.5505267917631882,905.754065697612,0.4621044486777513,0.3541446339768837,0.2332571153594858,-849.4572049377715
-5.907991177177553,-3.0403180405419916,1.1646222619424296,-2.1611474256266976,-4.04910401037525,-1.8008835323230348,3.037940863095503,-1.8087031853520277,0.4876006403731179,-1.9182141463242117,0.7255299299249449,0.7371776713711982,1.3650246131348125,-0.7091452838447482,-1.0222089147245779,0.43864545442360686,6.808258094228276,0.002717640666308551,0.0478196784790055,3.2047121128116176,0.11519286992744818,0.017437991901816722,0.14174354712318937,20.86224076642936,0.16386650355490665,1.628404401125668,0.14686901463663615,2.065825552729346,2.0900284354678975,3.915819431398184,0.4920645933331496,0.3597992957789465,1.5506054296228509,905.2924984861316,0.4622041074166203,0.35409425578020043,0.23322395501199733,-849.4615707515528
-5.908577751602217,-3.040322364761112,1.1647591434616336,-2.1605047062586085,-4.049327393440686,-1.800204541337944,3.039507292978251,-1.8091761860627698,0.48909238446628606,-1.9182067160153617,0.7249999310817858,0.7369137380318078,1.364202835600793,-0.7093267960241043,-1.021895080089557,0.43832514454451715,6.808012180504877,0.0027160470352355745,0.047819471696684566,3.2051508086982254,0.11526693041352126,0.01743409698477609,0.141826168042296,20.89494561202337,0.1637890129102681,1.6308353765181232,0.1468701059228297,2.0647309576689112,2.0894768800736343,3.9126028208123604,0.4919752857218845,0.35991223098017994,1.5501088349215129,905.0699020079501,0.4624470738435942,0.3540160948894931,0.23319808863198363,-849.5037961045316
-5.908776130626267,-3.0406100813013417,1.1645644347964794,-2.160576783165828,-4.049169448138265,-1.800251602777204,3.0393662654119096,-1.808984445622676,0.4894407982557146,-1.9181911335240283,0.7249260308687846,0.7371162283774472,1.3641801229075485,-0.7093902114360514,-1.0221706066992937,0.4384403407038329,6.806992407902722,0.0027155082819158975,0.047805715222809825,3.2045267988146833,0.11525862262907567,0.01743685083596999,0.14182044022019466,20.891999056472535,0.16382042089868057,1.6314036810484087,0.14687239454281353,2.0645783792492076,2.089900021808898,3.912513956073887,0.4919440878956946,0.35981307924347333,1.5502874117913046,904.1474069663764,0.46233533002422894,0.35401080739288626,0.23322165411319823,-849.4604273969518
-5.9085582266408565,-3.0406834414471415,1.1641256711530044,-2.16074350157514,-4.050391859474218,-1.800156333389544,3.039189278289997,-1.8088780734300056,0.4912494070595251,-1.9178979440790858,0.7244341955661927,0.73639027721529,1.3621526542842575,-0.7092140190693136,-1.022245208257825,0.43866259695606086,6.807806382090953,0.0027161000664667058,0.04780220831720614,3.2031210773731043,0.11523940849657074,0.01741554885438927,0.14183203560561486,20.88830176888433,0.1638378477629062,1.6343569219322323,0.14691546229184313,2.063563196389174,2.088383407020013,3.90458949280462,0.49203077232518677,0.35978623762820744,1.5506320111545884,904.8836592225183,0.462290573530861,0.3539957112399925,0.23324247665582667,-849.364423549009
-5.908879646817363,-3.0407486682364446,1.163692476795012,-2.1610372425757043,-4.051039259404891,-1.799971150341866,3.0389257304886694,-1.8091800711786823,0.4920368873986577,-1.9181291939633296,0.724366667784621,0.7363142772389921,1.3619862118124364,-0.709083987576004,-1.02211652638319,0.438692082255351,6.806348747023626,0.002715227197390314,0.047799090434321866,3.201733803895636,0.11520556292857341,0.017404277678141348,0.1418545767866262,20.882797428239968,0.16378837657220388,1.6356444527614504,0.14688149203615475,2.0634238532492084,2.0882246959616735,3.9039396573596,0.4920947559811215,0.35983253857471575,1.5506777326775791,903.5656299052288,0.46234162291595204,0.354017114283078,0.23323159387682613,-849.3430284437384
-5.9089884955293535,-3.0407142135627567,1.1641173802287306,-2.1609169549706664,-4.050935332593727,-1.7998222486297288,3.037763141134351,-1.8093771975107673,0.4920253562923891,-1.9183240416898435,0.7243297173967154,0.7359779311215994,1.362332212191969,-0.7090663288326717,-1.0222330202930463,0.4388362499952985,6.805848369658152,0.002714931664491596,0.04780073736475742,3.203094520648902,0.11521942156331942,0.01740608654321421,0.1418727038350353,20.858533417534737,0.16375609275239206,1.6356255920801903,0.1468528752994081,2.063347610346028,2.087522447798785,3.9052906556722053,0.4921034458328382,0.35979062271692214,1.5509013064973651,903.1136192131949,0.4623232899732131,0.35402087885186123,0.23324818742885028,-849.3972028133917
-5.908919647299268,-3.0413877605625346,1.164064853308632,-2.160704424691245,-4.0507056945393956,-1.7991616139256874,3.036746813762517,-1.808586699979107,0.4933474215093906,-1.9173910489405823,0.7238596418359763,0.7360301584241146,1.3632698973941015,-0.7091375667493791,-1.0226856517310345,0.43938000880239275,6.8058504215949265,0.0027151185891661407,0.04776855216185842,3.202926276377663,0.11524391178154335,0.017410084102039765,0.14195315173155473,20.837345088049616,0.16388559271746497,1.6377894258330146,0.14698995190306577,2.0623779089954044,2.087631476312281,3.908954306337123,0.4920683906571962,0.3596278070205182,1.551744852063588,903.1154723471427,0.4621940659946606,0.354001298512871,0.23333453971044413,-849.44396679037
-5.908878321609223,-3.0416413033140297,1.1647600470664967,-2.1603296590705128,-4.050617167259642,-1.7989276038884847,3.0360889676914753,-1.8074451879018536,0.49218050531622703,-1.918162115585501,0.7240697540548774,0.7375795754047416,1.361144096599252,-0.7097139065516302,-1.0231430605394003,0.4393841436906436,6.798348559039252,0.002715230795633881,0.04775644232695367,3.205153704889392,0.11528710933165048,0.017411625437649722,0.14198165711668875,20.82364183026384,0.16407277691702615,1.6358793774809355,0.14687665653876658,2.0628112853213123,2.0908685951468056,3.9006534742493812,0.49178487376711294,0.35946334770928995,1.5517512683684105,896.3657735130644,0.46212946681261635,0.35385309673949816,0.23342092479517884,-849.4054510495655
-5.908624530885679,-3.041413490304447,1.1650442251506867,-2.1606014240506104,-4.050536905421906,-1.7990394823991231,3.036189173787226,-1.8077493328658798,0.4922259951315517,-1.9176553001951187,0.7241527643462924,0.7373695024548454,1.36153749298558,-0.7096103399495725,-1.0234844791426325,0.4393869243869804,6.796806965072238,0.0027159199834731356,0.04776732310515148,3.206064668760635,0.11525578258962597,0.01741302298278934,0.14196802830177158,20.825728590662276,0.1640228825961309,1.635953795024318,0.14695111475547964,2.0629825269945536,2.0904294063456366,3.9021882791040157,0.49183580889297585,0.35934064118353914,1.5517555833234773,894.9850060092567,0.4620140312125296,0.35391682487436854,0.23340761142833166,-849.4178634357597
-5.908099459638717,-3.04153803655973,1.1646864193064064,-2.160430420208371,-4.050512300511903,-1.7992402167817483,3.037737883257925,-1.808746989378157,0.4932796610691285,-1.9172751485839177,0.7244396059052179,0.7370882280108283,1.3618305262704427,-0.7096693088549018,-1.0235827006814089,0.43956714958652165,6.800355850110318,0.00271734640942036,0.047761374234396324,3.204917725288787,0.11527549345655806,0.017413451433923685,0.14194357798020396,20.858006581928652,0.16385932569951386,1.637678452260315,0.14700698907820572,2.0635743609958688,2.089841504661345,3.9033319177074994,0.491806806728845,0.3593053479261246,1.5520352739860166,898.1668475618311,0.46168415983660577,0.3540178478728952,0.2334407160668317,-849.4098997815368
-5.908163015987201,-3.0412199125734896,1.1648596661255692,-2.1603210563406883,-4.051092799535089,-1.7989644732032193,3.037898766441265,-1.8087427812267507,0.4933675291324405,-1.916819827011522,0.7245286455047195,0.7365515226758055,1.3619282683263862,-0.7098711053147612,-1.023591712558595,0.4393163935767357,6.800462270805852,0.0027171737102931327,0.04777657069020648,3.2054730151900874,0.11528810111977035,0.017403345875793078,0.14197716565038185,20.861362554378207,0.1638600152458166,1.6378223582165192,0.147073939772517,2.063758109010817,2.0887201765147574,3.903713456040033,0.4917075718692708,0.3593021099250471,1.5516461406044708,898.2624361886683,0.46189227525419263,0.3540117797330237,0.23343748135316314,-849.5023333851659
-5.908028136967265,-3.041145818567155,1.1641962644056345,-2.1599376772622008,-4.051099615155769,-1.7991524251089859,3.037870806045597,-1.8080533235920992,0.49480986458962883,-1.9173728829278336,0.7236456939759025,0.7372036756948404,1.3617823204639519,-0.7098586376425505,-1.0235399841200914,0.4393129150198997,6.801572572270357,0.002717540224737172,0.047780110778885894,3.2033472040899404,0.11533230863931582,0.01740322726159325,0.14195427095566468,20.86077927058147,0.16397302873887296,1.6401863519024833,0.14699262214865977,2.061936714853066,2.0900827859504254,3.903143758979613,0.49171370235631673,0.35932069654286874,1.5516407431245691,899.2603321672466,0.4618770301244624,0.35395638102606825,0.2334348181068488,-849.3467850612492
-5.908198540860846,-3.0413687032988914,1.164412603744985,-2.1597200784439665,-4.051472003097349,-1.7989708353845417,3.0391361467429356,-1.807953684311861,0.4951816412980858,-1.917816711935294,0.723465400410986,0.7365566759715957,1.361399653016518,-0.7097997775241902,-1.0237286967546477,0.43894657086163674,6.802869433809358,0.002717077184754941,0.04776946250842515,3.204040289075854,0.11535740754402692,0.017396747716143638,0.14197639061344478,20.887191970578773,0.16398936770742298,1.640796248351272,0.14692739703453706,2.0615649944425183,2.0887309403353846,3.901650438661157,0.4917426455348279,0.35925289458531773,1.5510724127112223,900.4273048430176,0.46195484478702636,0.35394115544912186,0.23337807856393963,-849.3562696839313
-5.9083505842748565,-3.041127655886139,1.164614487127079,-2.1599183871112158,-4.0512865601313415,-1.798916884491235,3.0385946365143215,-1.8077270797878482,0.4939240271702583,-1.917815211845733,0.7237369483169193,0.7363904020615528,1.3616605936716417,-0.7099097732705004,-1.0238736690104626,0.43901054449424814,6.80449285964389,0.002716664102467658,0.047780978601677855,3.204687196863547,0.1153345334384212,0.01739997411978668,0.1419829629893968,20.87588440433738,0.1640265326507486,1.6387340568008688,0.14692761743895688,2.062124884114698,2.088383667746893,3.902668670725978,0.4916885589102436,0.35920081665780024,1.5511716436219538,901.8902689773987,0.4620291245254417,0.3539204018890653,0.23340068398180316,-849.4003254533502
-5.908474262391295,-3.0413576060567915,1.1647787486701104,-2.16007418242697,-4.051339245795633,-1.798877500907697,3.038199739658527,-1.8079440384108658,0.4940006574976396,-1.918175441950138,0.7236431849553013,0.736768606853586,1.3618247523913858,-0.7097560141863803,-1.0240618176213288,0.43900938114154414,6.8046481836641295,0.002716328131345034,0.047769992620656974,3.2052136469640065,0.11531656625800443,0.01739905741474034,0.1419877609148988,20.867642210739454,0.16399094954025725,1.638859638339748,0.1468746992199269,2.06193154141786,2.0891736538364847,3.9033093804061516,0.4917641663052469,0.3591332398805618,1.5511698390632775,902.0303650796544,0.4619363015156523,0.35395774632174876,0.23337999032758336,-849.4043792749013
-5.90819230814401,-3.0413916586346055,1.1645092824354202,-2.1601193248972037,-4.051158764081327,-1.7990130443165562,3.0402565619298776,-1.807820863004855,0.49362831595739026,-1.9174353903817496,0.722447171652243,0.7358651940746939,1.361804075469616,-0.7098890477282369,-1.0242377606689328,0.43915936979869463,6.804417897133133,0.00271709411958043,0.04776836595696229,3.2043500664692988,0.11531136070084139,0.017402197909842307,0.14197124883724294,20.910607412734173,0.16401115043615022,1.6382495364079512,0.1469834343012623,2.0594669180193077,2.087287119948004,3.9032286728178445,0.4916987495278545,0.3590700584421717,1.551402514393345,901.8226635523768,0.4618979531945244,0.3539420052422623,0.23341957713690303,-849.3991778667178
-5.908133605638747,-3.0421365800416185,1.1647844196811992,-2.160392718657862,-4.050871892181754,-1.7993556591164,3.0393394562271934,-1.8085733525708592,0.4905401420965119,-1.918545662283931,0.7232095189737706,0.7355740587254797,1.361535117967115,-0.7094301399518841,-1.0244817857668902,0.4392551130319383,6.804841022020168,0.0027172536244939103,0.047732795528814466,3.2052318238176807,0.1152798396033248,0.0174071908275431,0.14192951819312055,20.89143896651855,0.16388778017997535,1.6331981408204466,0.14682033328406438,2.0610375457138748,2.0866795253338544,3.9021790113458046,0.4919244456905369,0.3589824470261137,1.5515510577970348,902.2043279051663,0.4615553643240405,0.3540669853216678,0.23336981565598902,-849.3873448698615
-5.90820252586306,-3.04216093133346,1.1647074847903394,-2.160419855744713,-4.050820185679973,-1.7993185455828118,3.0390002041532673,-1.8084791777444718,0.49019607459456316,-1.918474813922415,0.7233606777204881,0.7354713350172442,1.3613565300311594,-0.709374303571027,-1.0244632806770344,0.439443057744718,6.804680689641425,0.002717066357217919,0.04773163318773244,3.204985239142739,0.11527671128675221,0.01740809091575664,0.14193403814454722,20.88435270460435,0.16390321500999563,1.6326363070758563,0.1468307356326051,2.0613491131136983,2.086465184884224,3.901482191474103,0.49195191373809044,0.35898909009001767,1.5518426910195582,902.0596869347868,0.46152804267681136,0.3540593074849691,0.23338789347803177,-849.3709824248909
-5.907971808804141,-3.0421270146333286,1.1648757983343214,-2.16062879849986,-4.050715984477671,-1.7994342734977093,3.0400929617022845,-1.8080388924085729,0.4910662793884879,-1.918213323943439,0.7230611460270353,0.7357726621136532,1.3611451415816544,-0.7095591857563505,-1.0245611594705306,0.43950744065396585,6.806672679391674,0.002717693303097518,0.04773325211467623,3.2055247269670293,0.11525262756923843,0.01740990495427069,0.14191994436852576,20.90718671242364,0.16397539508081857,1.63405765335849,0.1468691354189396,2.060731766185151,2.0870939881131116,3.9006575503657492,0.4918609690004945,0.35895395439054933,1.5519426063830875,903.8583714710855,0.4615254310521734,0.35400820886861356,0.23342592004848595,-849.3836584563533
-5.907950478072909,-3.0421165165293647,1.1648411736602289,-2.160621311508537,-4.050771502404043,-1.7994941609923107,3.040064719941802,-1.8080645134796032,0.49102667883582546,-1.9181719271988196,0.7231657912269752,0.735963873863576,1.361094910013796,-0.7095526079060095,-1.024534462980734,0.4395392074010788,6.80676429283186,0.0027177512741012174,0.047733753225949825,3.205413738639541,0.11525349046789123,0.017408938419279558,0.14191265150525256,20.90659626500182,0.16397119390939346,1.6339929450535857,0.14687521544887683,2.060947423156383,2.0874931031633595,3.9004616191423227,0.4918642043989781,0.358963537329045,1.5519919073344595,903.9411808391046,0.4614957081203623,0.3540175343894805,0.2334302983006252,-849.3789925357851
