kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.7697481150875145,-2.4613159277452676,0.9066185957049087,-2.6166456849425503,-4.525832581280516,-3.24386717242149,1.4940165439246167,-3.437351999629927,2.0772441735072236,-3.4058151399797634,0.22509475733511355,1.26830102897335,1.1667512714339954,-0.3095977838897676,-0.7172080219094112,0.7832450659294731,0.0011479837742795081,0.08532259868488365,2.475936221246662,0.07304747659290699,0.010825697410241133,0.03754788825711423,4.454953147019592,0.03214970514304702,7.982440354187971,0.03317976290453281,1.2524413885776036,3.5548079133176884,3.2115422434441014,0.7337420197417558,0.4881131565123852,2.18856278520282,0.3804894344874242,0.37367262038022986,0.2289872219114161,-798.4124167517789
-6.769577679441151,-2.459445413897524,0.908233752661534,-2.6173297839201606,-4.52583999468921,-3.245330174809717,1.495598371653364,-3.4369979679128044,2.0710518711742907,-3.400224349468101,0.23615034429623152,1.3081993787734187,1.1667444731785974,-0.3096437096562309,-0.7167151744951215,0.7839048481921582,0.001148179448310533,0.08548234514465473,2.4799384781250207,0.07299752197775154,0.010825617155219314,0.03749505396737454,4.4620056919228,0.0321610891733988,7.933163396528873,0.03336578352478201,1.2663646865630924,3.6995063016964878,3.211520410633922,0.7337083228508966,0.48835378111018796,2.190007236568566,0.38009940136467213,0.3732062680918062,0.2290106945107973,-797.8868611771621
-6.769134268975641,-2.460438214574697,0.9089570119725476,-2.617784369523632,-4.525914254263073,-3.243659999416908,1.5085544770321513,-3.4340246643515395,2.0766071463955544,-3.3988800973712023,0.21945422073451692,1.3134731399357946,1.1668022914218201,-0.3093722062511278,-0.716230889290583,0.7828145673179486,0.0011486886759842943,0.08539752032854354,2.4817327655093777,0.07296434589642715,0.010824813279350668,0.03755537580167764,4.520192028088766,0.032256856155974796,7.977356942572486,0.03341066570897641,1.2453968332984238,3.7190681512728863,3.211706100470217,0.7339075542036745,0.4885903408975391,2.187620814735593,0.38117301228441663,0.3726611061691572,0.2289995092178839,-797.9417116607196
-6.768937280448387,-2.459875383918557,0.9081622929912125,-2.6178102147434736,-4.526034637313632,-3.2427036027558365,1.5088687433301886,-3.4335420192785917,2.082077078401891,-3.398007190746564,0.2197508489194808,1.3029283360733177,1.1667097675305658,-0.30905615589367275,-0.7135032884602004,0.7826715787305195,0.0011489149767634462,0.08544559819952344,2.479761268870689,0.07296246014123585,0.010823510233740244,0.03758996002316028,4.52161279534179,0.03227242852632888,8.02111210241656,0.03343984283300711,1.2457663078962253,3.68005734917118,3.2114089546709907,0.7341395426065973,0.48992483947944077,2.187308032288157,0.38215196976378707,0.37247677449093064,0.22897129679646744,-798.096246534787
-6.768921743873946,-2.460794936647283,0.9109138562729662,-2.618147780947829,-4.5260161730742645,-3.2434819480905985,1.510281569482288,-3.4330563192855506,2.082726057956477,-3.3966277194640186,0.21966887664764695,1.2945713364736926,1.1666940231799106,-0.3089789394027916,-0.7131745218876892,0.7818969208910294,0.0011489328271051757,0.08536706258089663,2.4865938848023186,0.07293783463710836,0.010823710083469029,0.037561811991377085,4.528005563020025,0.0322881070518612,8.026319329685323,0.03348600396754765,1.2456641937871131,3.649431260724208,3.2113583935203387,0.7341962324745627,0.4900859368699719,2.1856142731001826,0.38211413595614657,0.37268166929062585,0.22899010249127053,-798.5784686155555
-6.769143183731492,-2.458951857938029,0.915431520483853,-2.61654744061602,-4.525940936482644,-3.2452816005178002,1.5092312706895945,-3.433904199606799,2.0952905190439455,-3.399035906942585,0.21679743988510675,1.3035063380539818,1.166729447484872,-0.3090896102185973,-0.7136199027855537,0.7815261274912878,0.001148678435750844,0.08552454587888776,2.4978528940652733,0.07305465344558637,0.010824524453159217,0.037496807012874264,4.523252300853587,0.03226074220397895,8.127801908487088,0.03340546041300068,1.2420924782590392,3.682185044454766,3.2114721556743717,0.734114982874616,0.4898677105559012,2.184804011982357,0.3814437807182949,0.37258080674861777,0.22900325443351263,-798.6323538006218
-6.769060184948595,-2.4591722984257394,0.9163507345767562,-2.6162491158903896,-4.525956118734625,-3.2453504670035946,1.5095965622030008,-3.4331242321175233,2.0924264989357355,-3.398029717790988,0.21505907870961366,1.2989681455470745,1.1667180287579046,-0.309146787913908,-0.7133007434671402,0.7814782212136345,0.0011487737786195678,0.08550569488412059,2.500150011256998,0.07307645070620078,0.010824360113748918,0.03749432164571372,4.524904908355455,0.03228591434952942,8.104557023184155,0.033439089540666836,1.2399351485708177,3.665512440235358,3.2114354849600297,0.7340730090717962,0.49002408135278613,2.184699348661776,0.38155120158894457,0.3727084893898704,0.2290195342741586,-798.8785295557299
-6.769194266797428,-2.4532758399873287,0.9153840874394293,-2.6116335388460965,-4.5256093356718,-3.249621648798036,1.5271207802426956,-3.4325367067554033,2.033005779915081,-3.4052466086237323,0.23675823521100603,1.3045056519762084,1.166945044359476,-0.3081872827453727,-0.7134214988978862,0.7783307812920168,0.0011486197592332718,0.08601136502663821,2.4977344161078925,0.07341452028748476,0.010828114469438141,0.037340485241598664,4.604899200118866,0.03230488871646409,7.637007056658726,0.03319863200345866,1.2671347321789992,3.6858665424136166,3.2121646136772215,0.7347776939384046,0.4899649118563574,2.1778339485997855,0.38328173092401746,0.37190993985269294,0.22880363582540866,-798.0313378852929
-6.7691897861922286,-2.4511981998943417,0.9118818205958906,-2.610100103775286,-4.525582954360557,-3.2485321141011085,1.5086461981584471,-3.434804732715815,2.026055913433832,-3.4015926305215842,0.22628416460457942,1.3038888848267458,1.166911591982272,-0.308336480280904,-0.7144507825905566,0.7777332420952207,0.0011486249057564672,0.08619025145352813,2.4890019842575652,0.07352718304603642,0.01082840013306421,0.037379669593056025,4.520606644206893,0.032231703414660896,7.584114886950928,0.033320160974703715,1.2539319377290337,3.6835939219238254,3.2120571609322077,0.7346680750949397,0.48946085841409764,2.1765329961751263,0.3836955657484269,0.37206607540305203,0.22871093295089612,-797.7339262184507
-6.769282167331606,-2.451083595241689,0.913992321800612,-2.609373428494501,-4.525560638621161,-3.248266629752073,1.5221442717573057,-3.435512885550133,2.0262819093898568,-3.4035646170440854,0.22904111261346224,1.2919549508960795,1.1669146779837258,-0.3082556938630987,-0.7159963422528295,0.7778055810166294,0.0011485187993801457,0.08620012982340078,2.4942605731210534,0.07358063285039547,0.010828641779515903,0.03738922353837791,4.582039807333458,0.032208886522409885,7.585829059936191,0.03325451881033781,1.2573937326897027,3.6398954215629615,3.2120670733605716,0.7347274286944526,0.48870495175496476,2.1766904499194286,0.3841260294240108,0.3718280707469732,0.22873150004806062,-797.9329852605136
-6.769370679428677,-2.451906099365492,0.9136897186282212,-2.6094255171032383,-4.5255424229029,-3.2478290278468593,1.5255256982935494,-3.4346218347471558,2.0245687474381304,-3.404785904400783,0.2305610199908298,1.295567848035697,1.1669021693327595,-0.3082912387657617,-0.7168726556938017,0.7780891060165351,0.001148417146071527,0.08612925901091185,2.493505916145414,0.07357680023741887,0.010828839032800257,0.037404976575266126,4.597559863504909,0.032237599066876836,7.572844431779607,0.03321393027713785,1.2593063078005944,3.653069773779326,3.2120268949859594,0.7347013133436524,0.48827688062670777,2.177307683575488,0.38390005886678025,0.3717885959998556,0.22874923953214682,-797.7973025709464
-6.769663970367109,-2.4516104531889553,0.9104028946828869,-2.610420583646177,-4.525670048321594,-3.249046028107758,1.5235917880538428,-3.4335449514512937,2.02528342415682,-3.4058929472551966,0.22847723774427497,1.3146023308083914,1.166892210281009,-0.3082346365596484,-0.7206393862585704,0.778351535794877,0.0011480803751173932,0.08615472656153285,2.4853236553839166,0.07350362283939446,0.010827457085872383,0.03736118211409092,4.588677187324863,0.032272333898133665,7.578258501813718,0.03317718137801376,1.2566849198228274,3.7232700610164557,3.2119949064031768,0.7347429002357658,0.4864411327307408,2.177879148929754,0.3829875070815272,0.37179284025500225,0.2287126144751521,-797.0895198349353
-6.770484496244147,-2.4508770549821866,0.9201414258665607,-2.611388787929401,-4.525527191798017,-3.2481089265066934,1.5232628917881295,-3.4365852975729285,2.002518725028669,-3.4014453222196535,0.24892420917893243,1.3437250939822318,1.1668460497238708,-0.30833473640720693,-0.717003180733059,0.7784394527504117,0.0011471387318348612,0.08621793545931068,2.509645293599834,0.07343249075767869,0.010829003969239406,0.03739489989249154,4.587168236691105,0.03217436383984093,7.407690557152046,0.03332506967257406,1.2826448166820086,3.833296331422944,3.2118466423507743,0.734669356264389,0.4882131524268489,2.178070629851137,0.38413516967047134,0.3711148427360494,0.22882025553153687,-797.876183498227
-6.770251161412305,-2.4493799776320735,0.9224615223181007,-2.6117034281077314,-4.525380835990123,-3.2479200898633085,1.5459059646752695,-3.4363739032984024,2.026468345501577,-3.398105531407059,0.25262152453666287,1.3404805652813525,1.1668153963060708,-0.307845965476369,-0.7209464298161087,0.7790549516900601,0.0011474064304884488,0.0863471070434614,2.515474672485886,0.07340938958016135,0.010830588972848427,0.03740169794859385,4.692220688173788,0.03218116603509043,7.587243464254224,0.03343655449846721,1.287395936843638,3.820879246144302,3.211748189782698,0.7350285290589686,0.48629179704226794,2.1794116426679375,0.3850958362739513,0.3704456952888212,0.22883404674321753,-798.073334361362
-6.771234574030141,-2.453568261736297,0.920849285052458,-2.609373919652948,-4.525123361308565,-3.248704931158409,1.5387696586302315,-3.435393428649732,1.9993864509830759,-3.4061172442154457,0.2643379653539432,1.3391925856003013,1.1666695793729713,-0.30817556955350894,-0.7216418609723912,0.779867284699217,0.001146278611173685,0.08598621710992407,2.5114223979698758,0.07358059671065496,0.010833377934323369,0.037373451712534034,4.658854761645426,0.03221273432597798,7.384523941317753,0.03316974067157615,1.302568344890934,3.8159611991636844,3.2112798966551397,0.7347863005809165,0.48595373213961784,2.181182769961004,0.38260706653150617,0.3715812887638004,0.22888964306567272,-797.8713396098174
-6.771102934537812,-2.451737477638498,0.9228091622884269,-2.610609403293684,-4.525243571230396,-3.2503843642196326,1.5323231451963357,-3.436009596070615,2.0011693937097883,-3.4018084616121556,0.2633201655539046,1.326333943467223,1.1667049074973224,-0.30804696996929065,-0.7240285879969373,0.7794277145819899,0.0011464295166404691,0.08614378349984878,2.516349304046021,0.07348974522146415,0.010832075733079042,0.03731307821344991,4.628917989414886,0.03219289200227325,7.3977018688232326,0.033312970224044225,1.3012432655371073,3.7672072462915707,3.21139334715464,0.7348807998698149,0.4847952762433637,2.1802241978903725,0.3827331417246349,0.3716052377103503,0.22887568948003015,-798.0196452576225
-6.771119615169592,-2.4470442349629997,0.9272988597045287,-2.6100972428912725,-4.525256821603436,-3.252313578629374,1.5523516099632915,-3.434638573828228,2.0054365568325565,-3.4028583798731242,0.25381909380374856,1.338826058404852,1.1666919818358903,-0.30799690378161987,-0.7235795595207092,0.7788832524211377,0.0011464103936313329,0.08654902739091826,2.5276723505204135,0.07352739339907984,0.010831932204985687,0.03724384108861766,4.722562760410239,0.032237059443608884,7.42933651653007,0.03327801268277059,1.2889386061945038,3.81456280189838,3.211351838039776,0.7349175934709068,0.4850130120086589,2.1790374714055956,0.38460087459609127,0.3704156400022249,0.22885574383744864,-798.0993496771905
-6.771078001163695,-2.453586997879694,0.9187969154719038,-2.612398760539344,-4.52533336032254,-3.253158579502978,1.576761446762044,-3.4274183540901877,1.9578413404648527,-3.4002595839622316,0.24143823398466957,1.3624327493920392,1.1664929331143112,-0.3076736048496561,-0.7227394832677949,0.7790017783153883,0.0011464581013528618,0.08598460607492246,2.506273316752611,0.07335836339293866,0.010831103174496166,0.03721355395915783,4.839258210852093,0.03247066040681142,7.084018563959901,0.0333646079189893,1.273078819483172,3.9056833023976574,3.2107126861751647,0.7351552299556984,0.48542063111399475,2.179295759077086,0.38433398231645916,0.37100832347721546,0.22886145861141902,-797.8420451524704
-6.771070577396751,-2.45063582161384,0.9229885650598976,-2.6128748914083566,-4.525437589396595,-3.253462963959865,1.5874794838954671,-3.427281938085691,1.94070263452667,-3.403078839571977,0.2417636885063038,1.3546848467308437,1.1664922576112253,-0.3077105526575688,-0.719391949759244,0.7786571666066675,0.0011464666124222098,0.08623873661115848,2.516800784582374,0.07332344352550016,0.010829974317472176,0.03720264979423499,4.8914045138632565,0.03247509022670978,6.963642147485376,0.033270677030753655,1.2734932161713497,3.875539375246753,3.21071051732957,0.7351280680832649,0.4870483157868994,2.1785448776304426,0.3864221030087013,0.37007721953619105,0.22886932516103486,-798.1253245235267
-6.7710777619527835,-2.4498378707717254,0.9218760233099997,-2.6128734045772846,-4.525510601633656,-3.2540665928648247,1.5816967745043955,-3.425001102504321,1.9513485231897765,-3.4000855101307406,0.2353104677497082,1.3559110749368557,1.1664830512475632,-0.3076289840839636,-0.7202791547156526,0.7794317156871327,0.001146458375598182,0.08630757834616772,2.5140022956398953,0.07332355254515535,0.010829183625685378,0.037181034683315815,4.863200569247416,0.03254924510340027,7.0381723225453054,0.03337041632965743,1.2653015430806354,3.8802945858330222,3.2106809584969986,0.7351880338768244,0.4866163957362592,2.180232921214074,0.386069455957876,0.37016146906396963,0.228867936002041,-797.9031061327616
-6.771150525000921,-2.450100341624866,0.9199908856962202,-2.6122023579572757,-4.525485287716324,-3.252834624735431,1.561801424944435,-3.4249146187644057,1.9453003702406133,-3.398810481398413,0.2318912804471031,1.354786206512762,1.166440532624923,-0.30785340802838823,-0.7207644025932727,0.7799152581330017,0.0011463749588270765,0.08628492809509208,2.5092675196056358,0.07337277257987979,0.01082945775821412,0.03722516257935912,4.767401630574758,0.03255206020557676,6.995732849438327,0.03341299170593362,1.2609826279081722,3.8759322189815855,3.210544447667053,0.7350230585912626,0.4863803234444346,2.1812874112981735,0.3854605483562571,0.37057908762782726,0.2288654658244257,-797.6856155083025
-6.77124407345988,-2.4514979488187976,0.9161769474552017,-2.6127229634903064,-4.525488761019485,-3.2520824884178667,1.558487797788512,-3.42575641345894,1.9504347641059276,-3.4042288357426376,0.22232841700550884,1.3641366009662663,1.1665045212468688,-0.3080412805780538,-0.7234381658569389,0.7797931015388623,0.0011462677222322764,0.08616441989004146,2.4997155551356203,0.07333458424989137,0.010829420144289583,0.03725212811580969,4.751630383515617,0.03252466958425685,7.03174406603805,0.033232437871230765,1.2489814972787745,3.9123436795766335,3.210749892554952,0.7348849809060916,0.4850815946238624,2.1810209689313473,0.38453059222319286,0.370806595909082,0.22883757766336277,-797.2532992144809
-6.771596344211986,-2.452332472824951,0.9180378417447083,-2.6114395070838503,-4.5254376327507275,-3.2536372395433286,1.5612910539170584,-3.425524008460021,1.9580527357327806,-3.3952566493739167,0.22707071637563528,1.3564436377451194,1.1664594531867603,-0.3083347886317372,-0.7258548242094907,0.7801075599949998,0.0011458639967541653,0.08609254360857951,2.504371592390506,0.07342876641828683,0.010829973847948041,0.03719640798806203,4.7649691077040455,0.03253222935848706,7.085516250258556,0.033531947114464764,1.254918608098233,3.882361636782918,3.210605193546477,0.734669317896628,0.48391073349205466,2.1817069172635155,0.38383118564188085,0.37134367808312624,0.22888148861958793,-797.6700119483664
-6.771344475601792,-2.4542479131668977,0.9085227311137786,-2.614877487904529,-4.525553496868081,-3.254510607515402,1.5794988976522586,-3.4236524823222676,1.9595593311449444,-3.388773492386472,0.22961159000937942,1.3508878645176066,1.1664579756749258,-0.308402483676572,-0.7257226403459408,0.7799715712717313,0.0011461526402750946,0.08592779630959245,2.4806552304660943,0.07317675318421425,0.010828719115277836,0.03716514284408183,4.85252359092879,0.03259317128546749,7.096199302031677,0.03375004621313465,1.258111252036795,3.8608519228158964,3.2106004498428127,0.7346195861075311,0.4839747029101902,2.181410249897456,0.3850021158273291,0.3713600107372713,0.22880218690824664,-797.4999462692772
-6.771441909156398,-2.4544882974021265,0.9129208956498713,-2.612790866115894,-4.525285647164991,-3.255160382072238,1.572932326281996,-3.4293555797404163,1.9611923601977526,-3.389829849467287,0.21200663482409393,1.363723907593872,1.1664565490076928,-0.30837047923585037,-0.7220603229557537,0.7801703729146946,0.001146040971989438,0.0859071431044436,2.491589588253282,0.07332960480813491,0.0108316199729573,0.03714189837088692,4.820763539888011,0.03240781829991523,7.107797068824077,0.03371441293688498,1.2361560867294834,3.910729414390727,3.2105958693876198,0.7346430975727613,0.4857504215188939,2.181843960948919,0.3838611298445817,0.3718806211097642,0.22883757036045974,-798.0143699482081
-6.771415708131757,-2.4545850066279367,0.9147405113425604,-2.6122508288304958,-4.52513693411837,-3.2544608348101045,1.5756501064302961,-3.4294279239608905,1.9655018952710994,-3.384071002534922,0.21437473051409858,1.3465627905786113,1.166399260307222,-0.3085316170831134,-0.7209422826168574,0.7800426925050977,0.0011460709998305635,0.08589883549286022,2.4961274510989586,0.07336921622371281,0.010833230895942984,0.03716692394637222,4.833883135348946,0.03240547386636718,7.138494467835693,0.03390912921288165,1.2390868914740498,3.844189511836231,3.210411943791005,0.7345247283026526,0.4862938137954264,2.181565400002075,0.3847381809011806,0.3718302632844349,0.22886153064312603,-798.4931798864586
-6.771233601624039,-2.4591324080205257,0.9137106107985501,-2.6143378918628235,-4.5251579456767015,-3.253221008927613,1.5656901998964254,-3.430424146756717,1.9644235936108452,-3.3906360390438675,0.21607857343310294,1.3199096442912552,1.1663660440315766,-0.3087436545556048,-0.7228676522266975,0.7808896851036353,0.0011462797258225434,0.08550910580896873,2.49355801143992,0.07321624972570771,0.010833003275271437,0.0372113172583191,4.785977077078323,0.03237320686981935,7.130801165994824,0.03368724368185137,1.2411999005066716,3.743083153049664,3.2103053076339827,0.7343689980466892,0.4853584192439755,2.1834139524937295,0.38299025011034016,0.3727575104905849,0.22894097418270462,-798.7099451761243
-6.771599481347796,-2.4615711700978564,0.9190498450576249,-2.6165099228062174,-4.524997666632665,-3.25098225256775,1.557032532240403,-3.418898623181072,1.9895591253506946,-3.3836048571473407,0.2160392751273861,1.3643722362547148,1.1663890470936735,-0.3090169024214349,-0.716023082110928,0.7817695930741804,0.0011458604020288254,0.08530082352315631,2.5069073075984623,0.07305739434759552,0.010834739717834406,0.03729160751844432,4.7447205285775285,0.03274848350443549,7.312309239784974,0.0339249394817168,1.241151124411941,3.913265674431076,3.2103791553356826,0.7341683606983531,0.48869188402861813,2.18533600132256,0.38339391160710207,0.3719005464158281,0.22911783951392464,-798.7744270007538
-6.771417319166398,-2.4608702248511802,0.9188825524646036,-2.617274492079835,-4.524997844452919,-3.2515730987419733,1.5639424624642562,-3.418732958298325,1.9884985590540025,-3.3828075248976677,0.2134872291710166,1.3639990564991515,1.166360041123703,-0.3090457693988186,-0.7154651949646276,0.7818377355934175,0.0011460691534719693,0.08536063569002052,2.5064879556527253,0.0730015582566665,0.010834737791198402,0.03727040138146205,4.7776197511242575,0.032753909227528875,7.3045581620467095,0.03395199971659915,1.2379876880380838,3.9118055953561583,3.210286036524816,0.7341471677827782,0.48896459501312234,2.1854849206968825,0.3839976898751412,0.3716690605489459,0.2291126333019786,-798.8326200054657
-6.771954259753284,-2.4599461597323304,0.9201659302284714,-2.618456374578245,-4.524947810857861,-3.251865443901537,1.5643756964261288,-3.4175928382668013,1.9919242119386749,-3.388531975365717,0.2107008213782855,1.3766610046122936,1.1663563217197184,-0.30899719446888674,-0.716529758405443,0.781691411751339,0.0011454539476073717,0.0854395509317802,2.5097067916098577,0.07291532995850185,0.010835279905643464,0.037259913070561,4.779690026681818,0.03279127391161484,7.329623951620509,0.03375819840815369,1.2345429509467312,3.9616515825237513,3.2102740961963456,0.7341828297961458,0.4884443381537681,2.1851651555416853,0.3841897692130929,0.37104039316220055,0.22911595872806328,-798.462127302031
-6.771661070443536,-2.458452097808659,0.9169915474504498,-2.619466536863085,-4.525198053646753,-3.249153320307751,1.5457754095698828,-3.4195178349858866,1.9843302107026306,-3.393439169712909,0.20853857599844175,1.3954249552535811,1.1663798797156355,-0.3088511537631504,-0.7141244555151715,0.7813079092068577,0.0011457898316960243,0.08556729831909322,2.5017526530122685,0.07284171083208382,0.010832568794213637,0.0373573235068711,4.691608134794201,0.03272821153382925,7.274173589809877,0.03359294616181207,1.2318764500083872,4.036689620658434,3.2103497247112216,0.7342900582044144,0.48962060880856134,2.1843272998145937,0.38488728375614184,0.37060077264603797,0.2290448483620059,-797.9154705324174
