kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.0217450697501125,-2.435496027793646,0.9019088104757336,-2.358259536103797,-4.822351045164772,-1.8795636989232303,2.7989562791101914,-2.578800699453657,3.38742501177224,-3.1592409575720044,1.0491737877046847,3.74674546913959,1.8052141318582986,-0.3692665007688369,0.4884505626040273,0.7196189492387749,6.647972566517133,0.0024254333494585886,0.08755430690551072,2.464302511046665,0.09458470127840882,0.008047844034973205,0.13243899602070003,16.427492103636215,0.07586493434276094,29.58966105914723,0.04245795624282144,2.855291066659695,42.38292077341343,6.081273503505765,0.691241169598085,1.6297890065472103,2.053650516437668,771.2191439054844,0.2239390295358002,0.34117367199883086,0.22450560846198278,-699.9092980344182
-6.083002397799801,-2.4634854935941886,0.9316880637574404,-2.3921052286509545,-4.851790319978126,-1.923555990885994,2.562751323323551,-2.48463499264253,3.338358692809291,-3.194648926572941,1.2063772355532665,3.603488391968783,1.9252176553467872,-0.3982893830828065,0.49631303188830167,0.7005439879387743,6.820420695316352,0.0022813169393214035,0.08513768635091026,2.538791203853316,0.09143698535012822,0.007814374786955791,0.12746555162837525,12.971456937011414,0.08335597450396783,28.17284843864655,0.04098091015945127,3.3413577473009095,36.72612636967495,6.856640888048506,0.67146768815448,1.6426536803295162,2.0148484626667984,916.3704417537049,0.22732126775001502,0.33627887920977767,0.22567041627571474,-696.6509363478277
-6.02878734254514,-2.314820850987409,0.953753764499787,-2.398778891750122,-5.00491461953524,-1.7787391429942605,2.5445141970311287,-2.638270944148385,2.955899275824473,-3.3830183450974207,1.6470369927399429,2.6142536521503623,1.8036311956888786,-0.2881170289914194,0.24109039960798978,0.7936616345615299,7.656099926990931,0.002408412788225733,0.0987838794514867,2.5954340445491253,0.09082879739313766,0.006704913792446573,0.14445889422035513,12.737038891514576,0.07148476391064222,19.218998131379106,0.033944842703684835,5.191574342701045,13.657019685952488,6.071654850586178,0.749673853530183,1.272636075910714,2.2114792479017007,2113.498535311375,0.2284235354918306,0.34455704550337174,0.2234724861164919,-697.5211068618789
-6.16012244771607,-2.484065872105295,0.9852886208858536,-2.3402340401589115,-4.935932945292369,-1.8698140418621652,2.6254459238626455,-2.5333193183116767,3.1224474651186065,-3.2195415433434995,1.2998315560953941,3.1716885984928997,1.8379859166307004,-0.44881340886649607,0.18098792106935588,0.6651751181306038,6.189783841299102,0.002111994646978158,0.08340342760294507,2.6785848684035756,0.09630509633269156,0.007183755767475671,0.13356324090528096,13.81073134782097,0.07939504499255583,22.70187374965854,0.03997338012264325,3.668678649013588,23.84771959965776,6.283869270515192,0.6383852046003087,1.1984007038067905,1.9448310666988677,487.74066543026476,0.23752688171490818,0.33358261550992213,0.22729124719508892,-697.4946079004344
-5.797883800005452,-2.259350307153055,0.9442179199689446,-2.336138374970717,-4.9751892304497165,-1.8167770016804017,2.3234354642589614,-2.561416437225,3.511807074179828,-3.198780733723013,1.5275095353864712,3.232194393181318,1.5305341690419698,-0.45767259361356183,0.33415946476201913,0.6456224349975439,8.10532018439106,0.0030339684406488856,0.10441830254626695,2.570802019245809,0.09670033860068777,0.006907211760991626,0.13982105680802612,10.210692589050787,0.07719532064270027,33.508765930873736,0.04081193427012574,4.606689726385078,25.33519138773392,4.620644368373283,0.6327546101974443,1.3967658607518438,1.9071737515942453,3312.0419596159218,0.22425549754070156,0.3405313094618682,0.22454779232146205,-698.7485079386527
-6.099946391096261,-2.469988982511414,0.9083613644388756,-2.4158473064924064,-4.95460776567388,-1.8383698672693685,2.5820369369082026,-2.712648474464916,2.559933782967227,-3.405403937837661,1.2113427191039763,2.782002806483386,1.6738223575955096,-0.36482487316187695,-0.05324484344522751,0.7398125219798728,8.188246703290666,0.0022429879603884377,0.08458579091941701,2.48025496767538,0.08929164946588769,0.007050845320887251,0.13724419958919443,13.224047294259048,0.06636081883403057,12.934960772463132,0.03319340929963477,3.357990464800028,16.151336577862438,5.332511658095635,0.6943182339884049,0.948147836277228,2.09554260948547,3598.4076361209786,0.2278312528256881,0.35388156274321236,0.22565804033641998,-705.2805585004793
-5.850366361895946,-2.384585418502102,0.8896025493357184,-2.1737469336114965,-4.86919589184904,-1.7253257161821425,2.8827309699207193,-2.529136358916302,3.17911068854599,-3.2636436089898213,1.1035663590183662,3.282947826490776,1.8063648679959086,-0.4544991215997387,0.13031417461340603,0.6100682221799846,7.116979578821288,0.002878844266020479,0.0921271658814953,2.4341619997019786,0.11375060145921743,0.007679537984894162,0.15118644889331076,17.862989915517147,0.07972784680493081,24.025378004867154,0.03824878021623097,3.014899086139102,26.654229047688336,6.0882754726257255,0.6347658288296426,1.1391862305019944,1.8405569613068002,1232.7214667499177,0.24946257953785644,0.3362491325777861,0.22421792850272068,-700.9519104668219
-5.905699208244358,-2.380035884230846,0.9394033667905203,-2.41428210311176,-4.982535759239577,-1.7829956781888456,3.0918651912104456,-2.4833683853411435,2.858460461068664,-3.4264099125025673,1.2219068321540756,2.8799826213984705,1.8598264364607615,-0.4222432743772254,-0.0432572795342668,0.630137200543038,6.879804979752081,0.002723876557792268,0.0925472564636419,2.5584545039486537,0.08943151849067543,0.006856653671552707,0.14393362253849334,22.01810768066258,0.08346162068187495,17.434664918927183,0.03250342168728561,3.3936526939419136,17.813963595147154,6.422621941689645,0.6555745355057739,0.9576649707714054,1.8778682061283007,972.4366964527622,0.26572483708266165,0.3314356693183708,0.22534330293915497,-705.9952960958202
-5.994906923723881,-2.414175184311204,0.8599309483361985,-2.377886637135235,-4.935110935718137,-1.970266123066858,2.6601997216119515,-2.3976340466663593,2.982655668257865,-3.1399429274712345,1.241538766931231,3.0005584587481358,1.8149386243432728,-0.453904356396578,0.027089600230813516,0.6048763757923846,7.228187246001543,0.0024914088539241546,0.0894410809125566,2.362997519161866,0.09274637728908176,0.007189663311191586,0.12236030545743931,14.299144661730649,0.09093284184132076,19.740170440880743,0.04328526823118751,3.460934941695716,20.096756999676753,6.140699276427929,0.6351434777518723,1.0274598592798283,1.8310258357753924,1377.7227666130864,0.2629000811327225,0.3397038267985782,0.22422026010141383,-699.301257117731
-5.897137088635638,-2.258789413852779,1.0219732067366751,-2.385458055685741,-5.028507074493636,-1.90408491838586,2.567566989619809,-2.5116396370285745,3.274792520210051,-3.1413816612882774,1.3067768897393923,3.110875192825344,1.760717843133052,-0.483873307210665,0.07450958839626402,0.5945092629034603,7.163805819164211,0.002747298843796348,0.10447688650072925,2.778672252886448,0.09204680735794102,0.0065485798181961164,0.12964684040110325,13.034073794932095,0.08113509800806114,26.437739614817332,0.04322303702980512,3.6942475357062383,22.4406757272876,5.816611310601761,0.6163912892973937,1.077355673585846,1.8121414416922668,1291.818015007565,0.22307454604849133,0.3397870095919881,0.22423378984129325,-698.298070255405
-5.832519403683715,-2.3402259793280296,0.8460853990310827,-2.4227016621559097,-5.03734891109652,-1.9117072185400585,2.4029681076368723,-2.41236850869289,2.8826699063748933,-2.95148271518085,1.4316833903372912,3.094996923184206,1.6133443500817064,-0.5314796651709709,0.1077783476949197,0.5581001001870295,6.429098424479579,0.002930684094998134,0.09630587263491497,2.330505971215738,0.08868170551708765,0.006490933570370275,0.12878917649055982,11.055942957948538,0.08960281799194239,17.861899171316544,0.05226215857640126,4.185739497894328,22.08717057928579,5.019570388602016,0.5877346754360869,1.113800841500152,1.747349555570794,619.6150663376573,0.24785892890741115,0.35345352708019534,0.22400143124047847,-701.2998718229585
-5.95508298591398,-2.4122468262486443,0.9886175830673735,-2.310563657091225,-4.915805568433876,-1.7888438787359136,2.2461075795681102,-2.7733376783131036,3.6905835291191047,-3.382874354885689,1.596281625410922,2.964423078233285,1.5374623196038069,-0.5280067100197255,0.2745218375498842,0.56135005828589,6.204870280627559,0.002592628674014736,0.08961372174523118,2.68751663463801,0.09920531801647019,0.007329810849222872,0.14321452582120858,9.450877360415827,0.06245320777026696,40.068221110642696,0.033949730780682114,4.934649393168242,19.383517242045908,4.652768038569312,0.5897794001681643,1.3159013098158334,1.7530376063672983,495.1547206143738,0.21853987318757465,0.34091697489557576,0.22547287110202524,-699.5550709719091
-5.938528613773014,-2.4777617586239424,0.9844875266369084,-2.503623402566523,-4.937797937910593,-2.147392284725128,2.368449173125241,-2.710443752347939,3.367079095010262,-3.3883067430905824,1.4690097964937532,3.19250434958941,1.2801306093440377,-0.8419747142732793,-0.07465542975076271,0.25293191670552856,6.83222550380519,0.0026359052337310215,0.08393087306651299,2.6764399287343124,0.08178810982784687,0.007170370601495763,0.10457515580110961,10.68081533797618,0.06650728740092955,28.993715366764363,0.03376580270031947,4.344930644691982,24.349330385687967,3.5971095110030937,0.4308588596695853,0.9280632142140606,1.2877955964830663,927.2521210269836,0.20869684471451358,0.34532580038994504,0.2266213295011173,-702.004909741436
-5.558589082763269,-2.38653852976612,0.8539777481485142,-2.3853868228368933,-5.072180103700599,-1.9547714431509775,2.793943331396345,-2.5869902200060144,3.3563481733712375,-3.434275605345709,1.5016970981612578,3.269854218965442,1.1479126545679001,-0.9758171517497666,-0.18452151195504835,0.10417532765206114,6.955242437971621,0.0038542105352279976,0.09194740687790047,2.348971911934046,0.09205336434779024,0.006268738732266939,0.1240340122423672,16.345348008698448,0.0752461740371378,28.684249475898362,0.032248762603966696,4.489301394222051,26.307503928567975,3.1516075455020065,0.3768842560697911,0.8315020524722325,1.1097950156135057,1048.632735530845,0.22690248768080196,0.3433723834572321,0.22576980272673836,-701.4097615595949
-5.6838419316776685,-2.3039750150896263,0.9969022968645235,-2.5270911803533225,-5.03509549704574,-2.2079950630149585,1.7454722134256118,-2.498083285111423,3.4456460354027745,-3.1034047933383575,1.8880192076766922,3.137880870162664,1.045710383360279,-0.9363690899813586,-0.04490188980890912,0.1821317803912846,7.331371970292672,0.0034004689456567363,0.09986110433987629,2.7098744268560253,0.0798910713428577,0.006505576823740491,0.0990348237858394,5.728605961468785,0.08224248304103976,31.363538859567555,0.044896079992339806,6.606270063477826,23.054958604876774,2.8454191442722716,0.39204874792126376,0.9560912795299047,1.199772289924479,1527.4759867384264,0.21140152009882682,0.35024945919001266,0.2276721737529587,-705.9429731066905
-5.569593852455409,-2.374220759690288,0.8623103471028665,-2.3829901238469495,-5.032404431510638,-1.890269895125855,2.9958801123883303,-2.4928745798036944,3.4165164841975844,-3.3568195474168485,1.193905914005837,3.6292341450428935,1.3496745527449905,-0.8854010837775276,-0.10608045652469389,0.1948310872390378,6.310901310865356,0.0038120283641864786,0.09308699809729833,2.368626726953807,0.09227425314939221,0.006523107334614206,0.13121369923196385,20.002956995260767,0.08267197748292919,30.463111243696545,0.034845908653580906,3.299945370712409,37.68394512672725,3.856170346405825,0.4125486735112464,0.8993522864055391,1.2151057222919344,550.5409337855839,0.23518410011143415,0.33597026211484693,0.22566084958126775,-700.5186958148513
-5.787189321613767,-2.4075840265436175,0.9594977218392665,-2.3705533345922336,-4.998185246773019,-1.9878230917579145,2.302573995927615,-2.5036698083230724,3.4542285422111365,-3.1983861469056913,1.4450581107552145,3.3980247240704466,1.2905400855429168,-0.8326052815934586,0.11319326121141259,0.27403423356049267,6.30603398266821,0.0030665892710532135,0.09003254827382502,2.610385004710671,0.09342901446678813,0.006750185811999028,0.12048735925348622,9.999889029951413,0.08178431447679732,31.6338750671364,0.04082804129897978,4.2420986472141715,29.904971099042232,3.6347491011755735,0.4349147336983049,1.119848335282699,1.3152598274949008,547.8677812077884,0.24230941303322068,0.3348895501077726,0.22745404191679003,-701.8974243810956
-5.966591027988758,-2.563151630869722,0.9912709775416163,-2.337530440271591,-5.038758728563599,-1.8321505062385255,2.072311378602809,-2.776872418053004,3.2717981732160175,-3.3648682391249674,1.5998383244913734,3.2819858070414356,1.2459806067353072,-0.7984152640346357,0.0030622008800724075,0.3133966975807368,5.5929109165273365,0.002562963614914402,0.07706148795930931,2.6946571455324717,0.09656581906645015,0.006481788986456816,0.13798228594038517,7.943161569823496,0.06223284163279375,26.3586942523552,0.034566570339518224,4.952231705088751,26.628599490979944,3.4763420529072064,0.4500415964048048,1.0030668942066008,1.3680641311275272,268.5161111756562,0.20319845923417917,0.3534102642552404,0.22894228062822347,-709.3314164628347
-5.920006102925075,-2.3625863489110435,0.8344038778584478,-2.325864662712191,-5.27738391735655,-1.7739640496961901,2.6093301182729975,-2.6623131111220064,3.4874281187719394,-3.5838933929208725,1.503320466746175,3.0195535474066597,1.5290723978194587,-0.7365291931614646,-0.11875271786973021,0.3497346795382885,6.7211286827188035,0.002685183789428336,0.09417633508069058,2.303440507040518,0.09769893089636161,0.005105770453728857,0.14505005300593884,13.58994414670893,0.06978661071916156,32.701734482406344,0.02776737821207113,4.496595103661266,20.482145335737055,4.613894977640536,0.4787727628658644,0.8880273669124665,1.4186910908792403,829.7535116079382,0.2218640385287222,0.35090905691723295,0.22379250986639312,-705.1495175701886
-5.884575039044723,-2.403611175449826,0.8936194865813535,-2.450556095831871,-5.159500555847523,-1.9132072310454378,2.459594177327562,-2.6798654419268777,3.1614538557458425,-3.492415422015125,1.3341715874210682,2.907990549660402,1.230525763411257,-0.7783162816233509,-0.19651918674155716,0.31549873414618623,6.859350437086743,0.0027820282275286094,0.09039094563999732,2.4439595405796775,0.08624561233595347,0.00574456806022431,0.12862096499587278,11.7000624257956,0.0685723805009139,23.604889098012443,0.0304272885965632,3.796849285524054,18.31994852846444,3.4230287665446384,0.45917848806459055,0.8215855675940746,1.3709428765090725,952.7479966859058,0.24394267937541075,0.3401015465578255,0.22534574738979848,-700.1587996955072
-5.855023034508659,-2.5139527990660113,0.8469021445388334,-2.5102018631653915,-4.799360822240176,-2.1984560918503755,2.7251290221780042,-2.3452108477095575,3.735787758287376,-3.0206834905843456,1.619903549356922,3.4929657598604043,1.6872721696069526,-0.7446305469913048,0.2644348069413276,0.3697454740897507,6.956521317115732,0.002865469595669888,0.08094763627771215,2.3324101790192455,0.0812518358325504,0.008235009001785186,0.09988921827944587,15.25838246960264,0.0958269950978401,41.92103620287731,0.04876787458513478,5.052602966256306,32.883327284769926,5.404717425964556,0.47490972435890033,1.3026944937852607,1.4473661755833631,1049.9746679679533,0.2246924713828185,0.3418579641003422,0.22755018641747593,-703.5934635738254
-5.827276416948585,-2.2216954121187187,1.0110186013890283,-2.3269868639781595,-5.123590073392214,-1.8666936696344432,1.901227592300895,-2.521738572844366,3.3732642708867164,-3.3291822253646055,1.32890034317694,3.3832996553676855,1.375758669652725,-0.6321111431284433,0.09430015166182729,0.49861072021945646,6.829215256160842,0.0029460899839779393,0.10842512763169522,2.7483991128557728,0.09758935452729545,0.005954606999539348,0.1339247562481541,6.694107034647436,0.08031984339176301,29.173602338413126,0.035822387732780125,3.7768878226757567,29.467844602300225,3.9580784581231803,0.5314686095121043,1.098889529940663,1.6464323259354898,924.4650594912579,0.23487748900544614,0.3360741654617363,0.2274415104306008,-702.8977920689995
-5.632160181650086,-2.348330051897766,0.8765755187159089,-2.4170541006867508,-5.046234425000344,-1.708083364679984,2.8364541786912523,-2.6557571222717886,3.4180022984325165,-3.4899878705980933,1.105762698039475,3.5346205942367357,1.5607833176458157,-0.5946621197298007,0.07310117453942415,0.45569827289839426,6.978280253440068,0.00358083171957081,0.09552855682031967,2.402657745769259,0.08918395781560774,0.006433513769884952,0.1534124774575035,17.055183560893884,0.07024563399255702,30.508407410534335,0.030501242130798245,3.021528103766926,34.28200545604486,4.762550374148053,0.5517489594642031,1.0758393789622496,1.5772743665392706,1073.0713684718144,0.21164183603411668,0.34575017940742264,0.22536686290963448,-702.6927342606457
-6.028721201178169,-2.521175927334,0.7497869805782627,-2.4620340697895617,-5.018790470095704,-2.09442100093898,2.1130953609646994,-2.6412320543756826,3.3126117153301067,-3.314528025978745,1.889699247435262,2.388097061905863,1.291990022209394,-0.7621915695213632,-0.21627374191898482,0.35492364608962856,7.281605723545577,0.0024085720892079105,0.08036504770685063,2.1165491025217524,0.08526134693580019,0.006612519914909566,0.10964025409770464,8.273812123798486,0.07127340273144277,27.45674110302807,0.03635120135186909,6.617378188273214,10.892745986976605,3.6400230797142803,0.46664262579785004,0.8055147685317382,1.426071763968783,1453.3197823284577,0.23152174462566485,0.363638485250703,0.22550009856175257,-706.451173682306
-6.0451487555777526,-2.3798462740914488,1.1212382482158545,-2.390737031793778,-5.010473308459812,-2.0737939398521106,2.010418577218576,-2.7127954447074605,3.2542062815973347,-3.4155382674809296,1.6847361315111107,2.3986328839151088,1.2934520720499074,-0.7269383149176908,-0.36237694200965076,0.4049427563692452,7.230311470142819,0.0023693283619561738,0.0925648060255757,3.068651604119283,0.09156217476846917,0.006667746658378838,0.11167012521698391,7.466441975839322,0.06635106648506117,25.899049821328486,0.032858715162713374,5.391028222183024,11.008116715405873,3.6453488672121264,0.4833867046501736,0.6960199592262748,1.4992166769944992,1380.652469144686,0.22713437163646596,0.3373638213489475,0.22895225100206776,-706.2415134269281
-5.819289527016799,-2.3870531076005306,0.9247949365335656,-2.455156123242688,-5.096071063535307,-1.9990024133278337,2.854123827226538,-2.7650140353654504,3.157123570348506,-3.4070025612614248,1.0298421311027126,2.884282578273389,1.3106682887349643,-0.9044594661513822,-0.39980388940086686,0.19462872507626333,7.605640110722033,0.002969714297220314,0.09190010495169472,2.5213511703307367,0.08584979124704734,0.006120747413442017,0.11930770201851436,17.359220865866316,0.06297521546164894,23.502894184366816,0.03314038792990737,2.800623668427595,17.89072779347039,3.7086513341430924,0.40476061279463554,0.6704515157923633,1.2148598557478536,2009.4977831866877,0.23866326160009915,0.34144393246683385,0.22565767503010084,-706.6271587705241
-5.537415663951064,-2.279192161772136,0.9583702151000969,-2.338842746666621,-5.041737772744191,-1.9851196632340995,2.0976312882439436,-2.5040544322824574,3.300262482037521,-3.1906888889330873,1.630623104295866,3.248831385668714,1.1234339022937194,-0.8295350918088459,-0.17349902632948094,0.21535719958417748,7.348055055492437,0.003936687426693358,0.10236686919228792,2.6074434366565624,0.09643917823850663,0.006462508184137147,0.12077413604869093,8.146849501170173,0.08175286431857756,27.11975643543338,0.04114351786000579,5.1070559558177875,25.760218559909948,3.075396703770406,0.43625205633756187,0.8407179697437847,1.2403048542274606,1553.1727534375502,0.20931185140441141,0.35108253480086066,0.22667774087909642,-700.3881013054748
-5.648015283966865,-2.283137322519124,0.9480925783241632,-2.3669829147630925,-5.088972624762772,-1.9459730843982788,1.8090438891221423,-2.641529968234016,3.434010344248068,-3.2847673847079095,1.8372250109012054,2.920678388355602,1.024598578481093,-0.7964949425119586,-0.06271816515623821,0.27157310062562584,7.1212055503275185,0.003524504979358888,0.10196381102556366,2.580782321413716,0.09376319149379482,0.006164349735319189,0.12499311660931864,6.104607959008856,0.07125217255957673,31.000717340950093,0.03744929535907609,6.279089657032109,18.553869920672373,2.7859768849979036,0.45090665129440843,0.9392081379703979,1.312026778329365,1237.9419355504322,0.2133064303711881,0.35237479934628785,0.22501216912764924,-699.6660179358728
-5.589113939588219,-2.269274753559948,1.0142592197727356,-2.425694060250889,-5.112172789802713,-1.9617945076722139,2.2015726305394203,-2.5226990212228966,3.4933973511373755,-3.295540626842588,1.897288785172486,3.037040020814937,1.2140944919131054,-0.8074230087423196,-0.06833780926393962,0.2441997649050007,6.766515597692585,0.0037383387916398968,0.10338713405068319,2.757320072452459,0.08841673120248074,0.00602298202208158,0.12327297186408416,9.039217677316532,0.08024273736252124,32.897522505030096,0.03704801048314425,6.667792096894498,20.843455640367885,3.367243617101897,0.44600593996556476,0.9339449250349177,1.2765993247619885,868.2811760035904,0.2070759840098069,0.3428743981471641,0.22673013051471674,-698.9041246254549
