kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.330353118429376,-2.4974175205711577,1.1589156844093562,-2.0378183292463454,-4.971043745283377,-1.349316530735855,2.9807901408156456,-2.159827054051603,2.5388074830260297,-3.131308964149145,1.5281696956407143,2.9985173545388952,1.402112617599747,-1.1744084549463814,-0.5033460099844311,-0.052264151720854836,0.004842359783828811,0.08229725540067616,3.1864762563207223,0.1303127003872459,0.006935904937364976,0.20598213312407937,19.703378939656908,0.11534506777529842,12.664559260253343,0.04366060965988728,4.609731883891319,20.05577925851908,4.063776109530392,0.3090017140703992,0.6045045935784111,0.9490781331063878,0.270249938575478,0.3414621469043304,0.22845250229313716,-744.0458418638764
-5.407529955553958,-2.4490843030231044,1.1716137159066795,-2.00776798823986,-4.976616439792787,-1.418047105215343,3.0031186422856604,-2.181507831249297,2.699806724213852,-3.1291723844910497,1.3781102564741483,3.016753984036701,1.553101955122145,-1.1540481329243348,-0.49893066194399954,-0.09806042065388386,0.004482699013661099,0.08637264146532615,3.2271962167197366,0.13428807297236145,0.006897360755227653,0.1949679184510625,20.148274304843905,0.11287121152659212,14.876856110928264,0.04375399375610217,3.9673971758560236,20.42488446203799,4.726107642291054,0.3153575725741161,0.6071795929318518,0.9065941250892111,0.27294482506387074,0.34073304369176305,0.22681327221707492,-745.4770445736622
-5.239435225847473,-2.4339276083453707,1.0523740744273347,-2.0926592988218986,-5.013390614441146,-1.2778190283695077,3.019231090379528,-2.1499566068896674,2.88862329803804,-3.0696573613994778,1.4555972698914206,3.2713122901655307,1.5289883207673127,-1.051439004781036,-0.3018511321792231,0.04749577390096918,0.005303251129403265,0.08769173652871613,2.8644434540701464,0.12335865172515433,0.006648323147108726,0.21792170188871876,20.475541788780088,0.11648921249307644,17.96855522053193,0.04643706326222738,4.287043222933306,26.345890120492243,4.613507071259146,0.34943454915752176,0.7394481367289435,1.0486417694479553,0.2522681385103382,0.3535763746198046,0.22615274962792395,-740.0105381354238
-5.600627716844966,-2.5067747504565365,0.944324657422436,-2.1164510446182008,-5.125688408512133,-1.3449451014635032,2.864926955927533,-2.188398658100218,2.9047424510921904,-3.100272076751704,1.401767403706258,2.8872184663457685,1.6840127078039704,-0.9912972212051019,-0.37276558762377926,0.09008961195411154,0.003695543233517024,0.0815307727328361,2.5710764347517197,0.12045837220470602,0.005942125338480518,0.20669801462211873,17.54777139708738,0.11209610916663074,18.260540064383633,0.045036947220153195,4.06237347967494,17.943330147333512,5.387129634896493,0.37109498636542826,0.6888266834198746,1.094272339194318,0.2767615268644779,0.35551064859532305,0.22382661718305324,-736.6424447412655
-5.406064043250623,-2.480423722511117,0.9934191663167957,-2.1781916561256027,-5.019928250629805,-1.5277439918090452,2.919040855850927,-2.01439878119146,3.453656979155296,-2.619182220754906,1.7861513273657974,2.9749802286280738,1.4596803684981536,-1.0949711051028606,-0.2819189106021261,0.011643385300220905,0.004489275076085171,0.08370774921895874,2.700451999757395,0.11324613354038028,0.006605000596947003,0.17832400652793148,18.523512218235723,0.13340058220011158,31.615799478996234,0.07286242384820325,5.966445326455814,19.589235939697666,4.3045834279685025,0.3345492735757969,0.7543348506119266,1.0117114333576427,0.2891162094800943,0.34610872172650775,0.22567800377548325,-739.1873536463881
-5.380490244576148,-2.4605257865227292,1.0045951791978045,-2.1527452416482245,-5.017526489481564,-1.5307722665482928,2.929895570559487,-2.037657095301696,3.4601769681807144,-2.540269333334559,1.6919476126571185,3.089608487197934,1.5996462749928944,-1.1541256371631003,-0.29934251439958376,-0.06788502657517909,0.004605563523914616,0.0853900422287719,2.730801563754335,0.1161648191436261,0.006620883296355157,0.17788072207113895,18.72567488281162,0.13033371291188783,31.822607605364567,0.07884516130047975,5.430046039597398,21.968475352512364,4.951280722794197,0.31533313197265217,0.7413054581526004,0.9343678948787146,0.2663697681561995,0.35786174779842217,0.2247834606320991,-742.8497620508606
-5.650235221306368,-2.52226714905439,1.0034503187573585,-2.304084861504387,-5.020415620045826,-1.6186875520759614,2.8078331268509076,-1.9413091976944628,3.5556799658594582,-2.6352372028092526,2.1372754410637995,2.7283723259507524,1.90307814315391,-0.9439281965531294,-0.05062781643849956,0.15540051980934907,0.003516689477323987,0.08027739945176997,2.727676966028734,0.09985013555804222,0.00660178230597525,0.165385952340555,16.57396559944002,0.14351593599842655,35.0116185809738,0.07170195948505095,8.476311928114606,15.307950377473164,6.706506289317754,0.389096382335638,0.950632414457197,1.1681257249171753,0.2667881941306331,0.3605265437407631,0.22465992716433925,-744.8533841180163
-5.494146768536318,-2.4982019881551727,0.9973841449763002,-2.2299076478176607,-5.034444012158195,-1.5197749457426328,2.887282432611629,-1.8884671891775076,3.57815175019558,-2.6930125028669316,2.2375975857895307,2.689164070875285,1.7213561924737038,-0.9362619015018209,-0.13367433193502953,0.1594734923842055,0.004110762401467513,0.0822327211873696,2.7111804893683655,0.10753836107954662,0.006509816489615087,0.17949466218128501,17.944477951870134,0.15130355090292924,35.80729881697495,0.06767675555387931,9.370791700427034,14.719366429132759,5.592107297765339,0.39209077328273517,0.8748749370417259,1.1728931712071053,0.28294548823473026,0.3492622867591365,0.22547532444210763,-741.8660408575691
-5.698261021480682,-2.6028617137538625,0.9603615178884152,-2.0173950504961216,-4.94275856815025,-1.250660261245506,3.2325621377151035,-2.2670595760840855,2.853954017224196,-2.99707764700917,0.87619475844945,3.2144756625076734,1.9671646612659766,-0.8898219755447397,-0.2663934897921766,0.2042210682065652,0.003351789081639287,0.07406133233233647,2.6126408191060144,0.1330014763433407,0.007134889122270056,0.22258586536956476,25.34450997920469,0.10361640874964625,17.356273346796627,0.049932776557698184,2.401743083310382,24.890237604264318,7.1503739873849685,0.410728866026811,0.7661376008557418,1.2265692789572193,0.2700417229534323,0.35357247613202025,0.22419609107675256,-742.0669961822607
-5.463816669950103,-2.414397470475149,1.0239800416359695,-2.154335174185295,-5.079647118091576,-1.3019009370537555,2.5846360433031803,-2.114604746770388,2.8681272281073946,-3.042492819523769,1.9340642580081147,2.44549883503636,1.6656624372291535,-0.8574884454302721,-0.2548439792296267,0.24519167891412336,0.004237352267754419,0.08942120160731053,2.7842541884754297,0.11598027166590269,0.006222104296620979,0.2138452661983774,13.258462705432658,0.12068097967466929,17.604018997517358,0.047715794250896705,6.917567967048437,11.536302875815998,5.289175836496387,0.4242262127307608,0.7750374104622533,1.2778662297427807,0.2882769635566233,0.3528789108187848,0.2248420075149164,-740.6178966829076
-5.542896699739391,-2.412381977814661,1.0742957834266595,-2.1289589151989667,-5.065366338149791,-1.3590981893499217,2.805785490090178,-2.1070721992468484,2.8752053145560743,-3.0516977403685366,1.960760025745516,2.5370579950047527,1.7700446261994174,-0.8895933109821142,-0.2123709234061143,0.2075908296691926,0.003915169326628567,0.08960161112880352,2.9279302773253413,0.11896107797654007,0.00631159829998951,0.2043869092362168,16.540062860300676,0.12159344717727852,17.729063782671297,0.0472785894466267,7.1047247874461155,12.642422135496346,5.871115361101439,0.4108227959021264,0.8086646892689417,1.2307094967000092,0.2696145200718085,0.352030483472255,0.22458864839769624,-737.9026573525581
-5.369336121212988,-2.4286758777336317,0.9391463076435252,-2.0523518077481984,-5.095338816523563,-1.1639990784079046,2.768202618533703,-2.1638322368827385,3.059597711368613,-3.0623161993501413,1.3989464572111663,2.987406593806035,1.6341741834174044,-0.9260480021619808,-0.3274518552967095,0.15800290253337346,0.004657222115178523,0.08815348132421028,2.5577969143395762,0.12843249958150843,0.006125230953774318,0.23794139135834033,15.929976019183162,0.11488401360963571,21.31897905379876,0.04677921964481431,4.050929889911672,19.834177654768673,5.1252237541481165,0.3961160709713793,0.7207579911198541,1.1711695940615687,0.28134360095958283,0.35292174773339996,0.22394148683029091,-738.8012463973059
-5.475659747306376,-2.6232927579443945,0.990375513729298,-2.223432999290377,-4.8774572491072785,-1.5217252627093605,2.783752591785872,-1.9197817169741584,3.1369792004432595,-2.7353122872009603,2.040381999492905,2.9369903264294077,1.715237237755774,-0.9641540092289737,-0.059029418063455345,0.10602062392124954,0.004187464969718185,0.07256353486325144,2.6922452576123836,0.10823689310514621,0.007616355922166691,0.17920760618511258,16.17962268931585,0.14663896743463364,23.03418001594062,0.06487374470004105,7.693547568885294,18.85900137480568,5.5579939219716215,0.38130564438359826,0.9426790369574607,1.1118448068698117,0.27732655619064966,0.35325267942308924,0.22664293345701927,-741.2000966662343
-5.407387499600844,-2.5245169369754406,1.0487393685449584,-2.1075289842230545,-5.101864385692267,-1.4112551025474223,3.1163766555602237,-2.1762953780757446,2.6832257048802246,-3.119075654443819,1.467410906024905,2.683789736890032,1.4883469393346416,-1.254969520273713,-0.7606458839802869,-0.13991982490404914,0.004483337646309043,0.08009699533973974,2.8540509429000065,0.12153791780086082,0.0060853904678119675,0.19603616921766,22.564472487942652,0.11346108343561728,14.632216464360729,0.04419800377217591,4.33798912733815,14.64047183074765,4.429766790018447,0.2850845373906995,0.467364466282881,0.8694279390729567,0.27404286318371746,0.34843187068923054,0.22731220044707584,-741.5594612914294
-5.318786257361279,-2.517449934404985,0.9477492369170505,-2.1740346384289895,-5.004620005356485,-1.5137831397634758,3.279538315592703,-2.0474737058030086,2.6944298761097443,-2.927052666153065,1.4849715940697041,2.7099946758861493,1.5317244824870686,-1.2342001531484754,-0.6818466622435287,-0.17393895867192094,0.004898695874447007,0.08066504585476188,2.579896384078219,0.1137178795705331,0.0067068894461306625,0.18037880864134992,26.563505911916817,0.12906053697737246,14.797080179083798,0.05355464919514528,4.4148400033599975,15.029195497514479,4.626147658160114,0.2910674786931487,0.5056823051852403,0.8403481920625686,0.31146089176242664,0.34507717539589633,0.22504781983822536,-742.0621016775267
-5.383248219113776,-2.5513768908767864,0.9408050701282388,-2.174786862041863,-5.005556405407165,-1.5454651237093722,3.3295949191558165,-2.0833122429750106,2.719012004291839,-2.826122650219027,1.425242189824236,2.938047085205746,1.5676949203985917,-1.2530536981110538,-0.5967166344883568,-0.18061087521978114,0.004592878996825919,0.07797423004835685,2.562043212731196,0.11363237046133183,0.006700612054047225,0.1757422105547707,27.92702670809289,0.12451709752663452,15.165331558313826,0.05924211131351717,4.1588649555674575,18.878941324024005,4.7955812470693635,0.2856312321834496,0.5506165467616001,0.8347601213538499,0.2779158844926654,0.3568520352091252,0.22489023278984757,-739.9327129115143
-5.581815930989902,-2.603358760753877,0.9298640482358761,-2.2511778072665227,-4.974074076732928,-1.5328890360021108,3.059469966785897,-1.962823473962276,3.162087807594857,-2.8172445542996987,1.5350134054325848,3.3598716110637374,1.8220833202089777,-0.9949504352561019,-0.03904978474670055,0.11288514986751749,0.0037657210166078814,0.07402452951640595,2.5341646300454252,0.10527515766707707,0.006914918660249544,0.1775713785035798,21.316255843656975,0.14046127177118853,23.61985820544724,0.05977041013395903,4.641387749347495,28.78549490291614,6.184729810246345,0.36974177024605154,0.9617028298227627,1.1195033504567546,0.27755012874521456,0.3513070003548367,0.2254488912593215,-738.2989240427294
-5.595248663661857,-2.6211286468442228,0.9378115168762996,-2.2528885785007895,-4.978472850168854,-1.5370579595361702,3.2199756211408177,-2.03254289312468,3.440348610318837,-2.656254958955615,1.4513143950200287,3.291007301005037,1.8431313105073974,-1.0145484860871163,-0.09320062761425607,0.06408266843379203,0.00371547531691902,0.07272074045834898,2.554385068190811,0.1050952099242567,0.006884568300850532,0.1769633679673503,25.027510031757718,0.131001973222837,31.19783215902263,0.07021067184251939,4.268721615822704,26.869916122138026,6.316285578800083,0.3625660965177348,0.9110107080552492,1.066180534593364,0.2678917131116733,0.3527651356373069,0.22493946540430587,-738.6538767587932
-5.241614830773498,-2.421224625079752,1.0225862033967985,-2.1192826209811004,-4.985377377749771,-1.3713102539274287,2.9182354449222294,-2.0250071369664884,3.077290201755675,-2.89632961687393,1.7216063849607544,2.991314229350839,1.5838312570222026,-1.0534649985853257,-0.2670089247014136,0.03004086148998056,0.00529170472498874,0.08881278846747087,2.7803760918674936,0.12011776757684015,0.0068371973343976985,0.20240823767960028,18.508599185423257,0.13199290115555634,21.69952132952043,0.055225547437205216,5.593506576035177,19.911834019945612,4.873592072138371,0.3487273135952704,0.7656662380923236,1.0304966407213982,0.2844387690405498,0.3448135586854391,0.22516962035760837,-737.3834917061033
-5.134573500396127,-2.463438938418065,0.9580310586465351,-2.172368673709461,-5.127662214295297,-1.4243790026789307,2.7974646279686834,-2.1921786065885485,3.6055247612921097,-2.9842853629455486,1.8304798207044664,2.6534757266640576,1.0737081660728915,-1.3857419373102662,-0.7023818000730783,-0.30075368684845866,0.00588956286585566,0.08514165004315756,2.606559255334099,0.11390748744203567,0.005930408304501895,0.19397601188084002,16.403006282979007,0.11167319145537458,36.800990526444366,0.05057563385957613,6.236878524134905,14.203319809214761,2.9262102800833683,0.2501381441059396,0.49540394431807433,0.7402600860874636,0.28069694095403436,0.3490742684986907,0.22555334922925263,-741.5024494500196
-5.164229475507234,-2.4422296699300676,0.9800476712797018,-2.230401668647069,-5.102165379377197,-1.4343656147647785,2.932310183211108,-2.0491569140296817,2.942014619270004,-3.00925948822532,1.2925111888150573,3.1880164681451335,1.400839349344034,-1.2751413263877307,-0.6239321900245797,-0.16604698386554043,0.005717466590230007,0.08696672802841125,2.6645832629957837,0.1074852480097745,0.006083559079342837,0.19241938210529475,18.77094476691629,0.12884348394376524,18.953992953321116,0.0493281933470501,3.6419206326149225,24.240298322158754,4.058605125135548,0.27939148004247505,0.5358332912778625,0.8470064376179317,0.2940713206209265,0.345055315262419,0.22616558316693963,-740.8347831004658
-5.485154444790705,-2.332495678066248,0.9347480010234411,-2.0081508703364706,-5.221670194893811,-1.3340355149910175,2.943108424326322,-2.058966844038611,2.993152267492729,-3.142719337417837,2.0519543307125527,2.34766826437282,1.6802003559710743,-1.0173563353355377,-0.39138676565137903,0.056058166770138855,0.004147894409126554,0.09705323097453081,2.546571643426252,0.13423666631540432,0.005398305370757839,0.20849262716628264,18.974736269154622,0.12758571776995248,19.948466385878984,0.0431652572588493,7.783096998073282,10.461148631060999,5.366631099999571,0.3615494934780744,0.6761186060102029,1.057659202567139,0.2984902605528275,0.35341839084607135,0.2220231898935176,-745.9002076113499
-5.145637633002666,-2.4038982145560928,1.0016112389732088,-2.161693160593837,-5.091007525610595,-1.2744314811485065,3.1522502751807164,-1.96762639292402,3.1273538359388176,-3.0371180344852866,1.9239885011470137,2.9501709440100203,1.5539463091292705,-1.0128907565469587,-0.3357078596933845,0.0625042652317895,0.005824759121004518,0.09036500362711042,2.7226651604305823,0.11513002230099711,0.006151818648899782,0.21849959943287203,23.3886362760911,0.1397882651574655,22.813531253157212,0.04797294683881838,6.848218196558363,19.10922005574882,4.730099835391869,0.3631676314995914,0.7148319065273718,1.0644989992431482,0.27260062798659407,0.3502945704825856,0.2258281426136863,-743.3896190037193
-5.622419567013867,-2.473817226813838,1.031202658129415,-2.2837381183831282,-5.121331933160684,-1.617901615842505,3.122568340103521,-1.973768942634162,3.0339187748659944,-2.905590961866673,1.947877388904688,2.8433739826034454,1.7972968319923752,-1.0229710236846254,-0.16881785557082507,0.056020731724349,0.0036158816482259088,0.08426259487867978,2.8044365858205413,0.10190256998814448,0.005968068530459982,0.16549446635378437,22.704618004158082,0.13893224056818534,20.778499513646608,0.05471644571223772,7.013784232946343,17.17361136284242,6.033316333769135,0.35952519397280247,0.8446627399879895,1.0576196097875443,0.27305245338854334,0.35297276009301554,0.22436140783268688,-741.1098081343434
-5.4739627127791275,-2.6085367248915814,0.8405776683936776,-2.0720125850510396,-4.8963447614588125,-1.4167315388407422,3.0758506061250444,-2.064075060822269,3.502581914644462,-2.8316529944616757,1.579451100630403,3.3398536333867734,1.7311341156777316,-1.0348502833148865,-0.03569215568498012,0.05171813431694647,0.004194577275560823,0.07364222379409556,2.3177054553328933,0.1259320774734331,0.00747385191506933,0.1951744865999927,21.668305268071617,0.12693564403743862,33.20106370261078,0.05891538632784574,4.852291660295501,28.214996669661577,5.647054691386612,0.35527956822258205,0.9649372982267763,1.0530788738806947,0.2708978133044474,0.3589285723850025,0.22369326334638712,-742.4869139961188
-5.377997770297042,-2.3901357569031796,1.0339463140329304,-2.138106591324536,-5.067059862973035,-1.4385197724911167,2.862960425496311,-2.039489328126268,3.2897611949601133,-2.9734833322670355,1.6347347030524513,3.0125984281116307,1.724434312957464,-1.0626140681859375,-0.3134853250522486,0.017201749112678567,0.004617057090297808,0.09161724535970875,2.812141559880686,0.11787782275152923,0.006300918497402024,0.1917746749346347,17.513297079142585,0.1300951298415539,26.836454210106982,0.051124914741574025,5.128097347973971,20.340183823402,5.609346997109892,0.34555133391500165,0.7308951047723782,1.01735055119316,0.27445237316446547,0.3486914339447077,0.22414816415395214,-739.2866420427238
-5.425236752878253,-2.3785242366473653,1.0584172667149605,-2.0959426016567066,-5.102368435511162,-1.3744110284276887,2.8055992614612464,-2.111974422785584,3.319369541322196,-2.93653770480083,1.8555662465050922,3.038067428561835,1.502097346792727,-1.010488558582592,-0.1040700112757166,0.09627263305674706,0.004404023373162179,0.09268726109240219,2.881806247167808,0.1229542920950592,0.006082323900764975,0.20190811319970126,16.53698291386776,0.12099882758825725,27.64291734651337,0.053049082726816,6.395318552311775,20.864881372761957,4.491098590600044,0.36404108072365376,0.9011622036970861,1.1010592082150967,0.26544999481402604,0.34801389023259743,0.22512476375970833,-738.38503395197
-5.344563788426556,-2.3512886062289686,1.0568883330218848,-2.078032737824284,-5.067546421574532,-1.2412447864538656,2.759379687062598,-2.137022198608053,3.193806064844806,-3.171004389999676,1.7847476791383852,2.8149456320393162,1.621297076826535,-0.8947986916107753,-0.21216913879469573,0.1786076096555602,0.0047740332397540304,0.09524634806560092,2.8774035230938506,0.12517622458573538,0.006297853477026263,0.22421938695686516,15.79004514043832,0.11800571793572623,24.38104691897877,0.041961431089268975,5.958076410930159,16.692268231077826,5.059648815434815,0.4086898630583367,0.8088278818233532,1.1955515292398464,0.2799586875906431,0.3442263265488558,0.224415074160156,-740.1796072105435
-5.510838264614598,-2.6327439542966644,0.9075682073075143,-2.1937337926711353,-5.08244415158861,-1.4048242435176994,3.1873454494590376,-2.1118540376314208,2.641872575713378,-2.9656174025069846,1.2455518116823339,3.020479241736361,1.65758726306709,-1.1498160637953008,-0.5513634508891906,-0.0503039528009014,0.004042717095753513,0.07188095333423773,2.478288515715962,0.11149965383884469,0.00620472517879895,0.19705169271211248,24.224038085099618,0.12101339492759812,14.03946897674709,0.05152864550717964,3.474851734175961,20.501114319920458,5.246636806638683,0.3166950157013205,0.5761637036792264,0.9509403395891471,0.2765607159179304,0.3569414621397454,0.22563447843134232,-739.2176023409
-5.396468274197225,-2.4713361706330295,1.0055771622879772,-2.2190363448601387,-5.246379551021335,-1.4916135044845764,2.9184057172934335,-2.147428322906007,2.825548356507277,-3.060927448287456,1.6922039909857927,2.9047425018780055,1.2966880383613317,-1.2735922301743714,-0.527267218451364,-0.18978900675808466,0.00453256046911154,0.08447191467022101,2.7334844817870363,0.10871382099602059,0.0052665512046712135,0.183679672728218,18.511750956816403,0.11678410292959199,16.870193330454157,0.04684422946658885,5.4314383641989545,18.260540991760067,3.6571642000389755,0.27982461972715933,0.5902156983613172,0.8271336351406038,0.26227610312268135,0.3564488855258912,0.22557630682096858,-738.0893295772971
-5.409495510868117,-2.499286091574985,0.9352298152178579,-2.1740110419762337,-5.1399678259169015,-1.423942859610017,3.069040770313035,-2.14041512389457,3.067914281155655,-3.0526261369068814,1.7271634027187157,2.7032449922498647,1.5612525690765946,-1.193442709097441,-0.4888487753330642,-0.11412977090914649,0.004473896674369325,0.08214362071889769,2.547798913425465,0.11372056294076476,0.005857878182163112,0.19404421165407765,21.521248949859654,0.11760601182132926,21.49701914613221,0.0472347165367267,5.624676316597134,14.928094765407511,4.764785732156732,0.3031757195387663,0.613332070919312,0.8921421742689853,0.26695197241279967,0.35660511628613173,0.22435968970699569,-735.7148559927716
