kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.186688962995202,-2.6048073006569883,0.9540905727046208,-1.993036494316539,-4.670580092495285,-1.3576464662385377,3.3568095578618253,-2.85837349806448,3.1645403629798863,-2.8032742695547803,1.213254382981845,1.7482705020632647,4.4935733030958405,1.51458746858228,1.9139454713034492,7.860317883664585,0.00027833393419617606,0.07391737965575253,2.59630835525968,0.136280980111954,0.009366834320403344,0.2046230794527649,28.6974869972894,0.05736198380846855,23.677858311045615,0.06061127970057233,3.3644159536044294,5.744658704068991,89.44047346880195,4.547544734760336,6.779785547592415,2592.3443083568304,0.3060243581645225,0.33753615079752197,0.2181914856421918,-777.6320511280705
-8.068172522391231,-2.558152347958554,1.0352253730197387,-1.9587348420363426,-4.657028565273039,-1.3081364099441366,3.3112195689786135,-2.7850178253861726,2.8029938688051756,-2.804439841194576,1.3122642491071306,2.004525297224038,4.303110044095968,1.5744526669499088,1.9620300053145716,8.03505404474975,0.000313355408123723,0.0774477047382578,2.8157407561164858,0.1410367418523092,0.009494633209963533,0.21279885726167555,27.41854389529836,0.06172798869591572,16.493953658423933,0.06054067406785665,3.7145749203536678,7.422569545946218,73.92936010364741,4.82809831701525,7.11375337461708,3087.3056906388424,0.32063789236560575,0.32535682308524144,0.22174858791924007,-777.2821353982099
-7.989852937404159,-2.655116617092817,0.9187770900041649,-2.1343590830083214,-4.52493611744558,-1.4706674743975308,3.376279590884462,-2.550878147674793,2.4136068017774046,-2.400425696900309,1.0956836952294013,1.9481126657109817,4.470892450528353,1.6291295607028913,1.770674041516913,8.528213866262686,0.00033888391684751604,0.0702906410970325,2.506223629204366,0.11832039963490772,0.01083540660777937,0.18684118234692734,29.261702843806344,0.078013128864978,11.174191644017174,0.09067934315658484,2.991227072123584,7.015434607840558,87.43471936581571,5.099434038365834,5.874811894245756,5055.40813092998,0.3321882283406599,0.3367378845676122,0.2211857184428698,-775.2508693025802
-8.047646493339801,-2.6577477294898824,0.8288155232578797,-2.1569569182839774,-4.552699917827209,-1.546290862674987,3.3334464129003876,-2.5673505003776307,2.6088889555592907,-2.4587760952803466,1.1992669098314865,1.8188867568741378,4.503714933414951,1.5460805687038004,1.8138895431660624,8.295374371685963,0.0003198538154265117,0.07010594160895321,2.2906039656651567,0.11567659932262804,0.010538712280829265,0.1756226286047119,28.034794877759822,0.076738595193973,13.583950092343905,0.08553957922147994,3.3176838695948074,6.164991493895391,90.35216087047607,4.693040040337712,6.134260562359509,4005.302437713652,0.33774094844244784,0.340802043620866,0.21938209072274426,-774.0063048678535
-8.129756485282453,-2.594924343330292,0.993591179377318,-2.0074719205641913,-4.534976452480739,-1.4517203116191237,3.00722037586848,-2.8793024614191314,2.381353124442165,-2.7646376084076647,0.8514182518017451,2.0421264685738154,4.2923988652319665,1.5787698841196582,1.8842246578513793,8.383552940264677,0.000294639941232588,0.07465152374646615,2.70091655272411,0.13432783721615957,0.010727159821541831,0.18973694957043113,20.231086879650825,0.05617393265658142,10.819533138150211,0.06299892549268853,2.342967414429467,7.706980437947558,73.14171533674929,4.848987324713319,6.581249743010292,4374.523769865534,0.31906836065883487,0.33612413999595003,0.21901209415946574,-772.2855246472399
-8.109723139472996,-2.5713462593603023,1.0029092093329472,-2.125929694124415,-4.521751096810856,-1.4671714803786597,3.1875953357375106,-2.6143597582241416,2.9353794993899456,-2.7207647096370593,0.9493100758966647,2.1790797570311184,4.577334677904608,1.7395488318525696,2.047405623988443,7.889558486132616,0.0003006020865236662,0.07643257805543216,2.726201393574751,0.11932198373668729,0.010869972618919314,0.1873729157551126,24.230092096201943,0.07321464877024046,18.82864723964821,0.06582439862309214,2.5839263311489384,8.838169252171488,97.25483299832646,5.694773542562325,7.74777436946711,2669.265142896273,0.3339496541652453,0.3235097653469593,0.21767284770572212,-772.3337255395044
-8.107430476355283,-2.5610592944360824,0.9882236940941317,-2.0928141999376577,-4.471818048628945,-1.5256623556345414,3.331178534328756,-2.6923980197035693,2.7002920780352078,-2.6946071506316764,1.3484363429110025,2.032055364806207,4.521702350636878,1.7055603398993546,2.2077547913489814,8.523208758023385,0.0003012920564726493,0.07722289531856123,2.686458259924971,0.12333954481224284,0.011426522980570156,0.17862922160812258,27.971287408031014,0.06771835456035376,14.884078402433074,0.06756892096885118,3.8513985532116632,7.6297521778848045,91.99206751208098,5.504469176928655,9.095272666538225,5030.168482317524,0.3101650924512114,0.33432807278233906,0.21725552816861002,-773.6325151685619
-8.100244602660064,-2.711947313471057,1.04180757356344,-2.1253383174014866,-4.433111681346111,-1.602303954089083,3.668865710848791,-2.592602150386429,2.609631887404001,-2.552126275620335,0.7158752755516179,2.5646082385194036,4.488178129480853,1.5672487172616882,1.9385146477284267,8.484076433839176,0.00030346490067796204,0.06640736476790722,2.834335656999814,0.11939256884954205,0.01187747319912953,0.16765985178279433,39.207408090762456,0.07482508042621416,13.59404579118819,0.07791581923878696,2.0459766921461484,12.995566210020137,88.95922596050202,4.793441920996142,6.948422446722913,4837.127993628738,0.32733713065514874,0.31812692150046296,0.21930941808003537,-774.7534695346966
-8.074186269829257,-2.601435850804802,1.0759039323530843,-2.1604424954566044,-4.544749472357391,-1.557731898904231,2.8608545145240116,-2.6517296654562976,2.867407055797264,-2.4600020625812653,1.3519587816861722,2.1042167616793677,4.258082077476692,1.6317612007685778,2.042126907827692,7.790276593705992,0.00031147662277343166,0.07416700896436017,2.9326426133109322,0.11527410148476358,0.010622833696397598,0.1739723457019594,17.476454441935452,0.07052911572196807,17.591345634538634,0.08543477475097369,3.864988790151088,8.200677408734219,70.67430554358504,5.112871586933943,7.706983823269334,2416.986012867537,0.32008233342980785,0.3317135603467841,0.2198379338294017,-772.2836090753232
-8.030556712602188,-2.7028064270150853,0.8840958534696481,-2.0726629619350008,-4.529013690613939,-1.5018669891873226,3.5778884441883467,-2.5680041388355797,2.619809444280323,-2.4603896434048003,1.087327837329184,2.027781074312472,4.445885175414759,1.5174831909276265,1.7368585430350496,8.14349871282944,0.0003253670225689543,0.06701716978223257,2.420794648628268,0.12585020078953255,0.010791314400220414,0.1821472340740886,35.797871781245675,0.0766884522863969,13.733106413751285,0.08540166828674696,2.966336937794102,7.59720999759151,85.2753280629405,4.560732246135929,5.679473546914067,3440.9356780981557,0.33631026403771613,0.33221952348090356,0.2182260103939844,-771.5206289338779
-8.035715228958582,-2.5678924756341828,0.8943561892685375,-2.073220840657518,-4.631033426098489,-1.4507950259453615,2.840804164226945,-2.6760068645297292,2.5373252424077006,-2.538187537244107,1.0619673724720797,2.0143910400042615,4.340790415210978,1.5641380326715362,1.8769670230017645,8.772496046491542,0.00032369293308253245,0.07669701604260869,2.445760675509602,0.12578001122074145,0.009744683486800798,0.18987924090470784,17.129534959203912,0.06883748346962686,12.645801241487566,0.07900947182018313,2.892055145689486,7.496161128762512,76.76819411225537,4.778554202581745,6.533658344915418,6454.262514557868,0.3268965664107494,0.34409256102225566,0.22027134662529083,-773.5759837084252
-8.128043624531498,-2.731373379756372,1.038191524130912,-2.1352529272204945,-4.4891775513777725,-1.5415570856441676,3.0992694868896633,-2.752305554303848,2.7204411839318188,-2.6177516754397283,1.022857715108407,1.9657258794854775,4.314406221325565,1.5600500218166211,1.7515847030020768,8.628183422159658,0.0002951450508913488,0.0651297802952219,2.824105067462243,0.11821468688291613,0.011229876008615067,0.17630903434357467,22.181741308527663,0.06378064182751635,15.187021036799207,0.0729667314378702,2.7811310990311173,7.1400935569895925,74.76921389581084,4.759059295975329,5.763729241680218,5586.91995395117,0.3112846867156794,0.33216220566937005,0.21963580939389335,-771.8025758797794
-8.136161462724706,-2.6836893935439723,0.9939826884065014,-2.1790921366550298,-4.5307459491658335,-1.521294343667253,3.041190707803006,-2.677829145172946,2.5676329290252147,-2.511665890738268,1.0086754942646066,2.1454524891868747,4.37747557304181,1.6070704068013477,1.9333732228004317,7.841552091052538,0.0002927588097885545,0.06831066375061966,2.701974192965915,0.11314420350198937,0.010772637235074389,0.17927099979457478,20.93015009679109,0.06871215648112619,13.034933282344879,0.08113296793871333,2.741966857987627,8.54590729319609,79.6367423005111,4.988176473491694,6.912789335323212,2544.1505242643443,0.32056654941172286,0.33491233341905585,0.2193407266143655,-770.0690064698829
-8.063734915529292,-2.6104941938551263,1.0262750969641175,-1.99235663366999,-4.60044731696014,-1.506918542497427,3.4303724299996934,-2.696650107505742,2.842473496905718,-2.5299036309469956,1.2362589096220686,1.77257400069666,4.391273507375377,1.469112817607573,1.6716107137734963,8.514102028160018,0.0003147490461548833,0.07349821242149217,2.7906515442202484,0.1363736636895938,0.01004734039352282,0.18139591405597247,30.88814427935124,0.06743102148659455,17.15815373216404,0.07966669732015456,3.44270985431589,5.885984407331994,80.74318056873402,4.345378287344395,5.320731073661517,4984.568047349468,0.3194218321550696,0.3307518559548453,0.21853073899861963,-774.0673964271443
-8.133886548556507,-2.694544483899309,0.990629714803034,-2.159568561742062,-4.544558176402079,-1.5349566855846875,2.8906339619142707,-2.712325439920659,2.672367101772818,-2.547333536958273,1.1229783489066916,2.0184332492344685,4.2382106415374246,1.544240652350065,1.9139025506545595,8.063918380804532,0.00029342556907532873,0.06757315542501627,2.6929297162390027,0.11537488744217307,0.010624865995896808,0.17726962068528077,18.004720291138515,0.06638225913369142,14.474190556224606,0.07829014570597097,3.073996015453926,7.526523504664329,69.28376736061169,4.684413178005007,6.77949456104209,3177.717277700177,0.3292157813509359,0.33359123364688825,0.2198360349797337,-771.3669147690802
-8.07486361575339,-2.637073781385759,1.0538493987539164,-2.0976128424704674,-4.466460955523583,-1.5423553439963555,3.3802486816800585,-2.6387398045480057,2.376040506922541,-2.4594045038633348,1.2995182690317302,1.637375755859121,4.384361112282337,1.592765656433333,1.7574010645555929,8.082596511477197,0.0003112657167887514,0.07157039405447384,2.8686725560614956,0.12274910022579437,0.011487900182955707,0.17619313789843388,29.378075994251894,0.07145125539169093,10.762205511557083,0.08548584230185109,3.6675294794714866,5.141658824272446,80.18697636983572,4.917329784432228,5.7973508577990245,3237.628872772099,0.3358718836910805,0.324001594561709,0.22187004442856922,-772.2442032399822
-8.112654801603993,-2.5746194533701363,1.100180978818781,-2.0697763649782193,-4.561104288799068,-1.4518723662916202,3.067198570616357,-2.737797925386104,2.7319178840135616,-2.6893500507181898,1.0136340439779359,2.002635940430679,4.3305367559442,1.6367850683665606,1.9276921541620553,7.850073518476926,0.00029972211329245966,0.07618280839406312,3.004709763566062,0.12621400442075498,0.010450512185571465,0.18971357426846494,21.48163900748603,0.06471269228493826,15.362321936159598,0.06792507288027216,2.7555968014144447,7.408558903469455,75.98506105842715,5.138622607529843,6.873628647229477,2565.922952647995,0.33252659485524144,0.320088419841797,0.22031017345419576,-771.8375327977973
-8.119151918859842,-2.6601023519847575,0.9285913467175809,-2.098798470256575,-4.571366308324142,-1.3821935305118334,3.1427041622170346,-2.796089424377816,2.236344876173357,-2.8459046636137364,1.0342991719567025,1.8826793062054437,4.349450821307522,1.6523833851174254,1.9673542987673174,8.890017279133428,0.0002977810959149099,0.06994106277170334,2.5309414463835944,0.12260365172277853,0.010343817214740201,0.2006569401767682,23.16642801217949,0.06104833055243286,9.359060169187918,0.05808169856583306,2.813134021401517,6.571087252220982,77.43592508580296,5.219404866351678,7.151730095021956,7259.14461413938,0.32918111168972247,0.33780779633307867,0.2182217918915817,-776.8048288852491
-8.166629762778024,-2.5596734776882335,1.0529924429828235,-2.0935881276874713,-4.4703219193325285,-1.4708008731176407,2.7142154302274784,-2.8297387444914635,2.7673063236047137,-2.827507316926918,0.8742579219485698,1.7347810014897218,4.331474268118271,1.765118369767859,1.8610709741313665,9.163048199439945,0.00028397346343495954,0.07732998628730117,2.8662152835964925,0.12324412584431954,0.011443631331318668,0.18682091571862403,15.09276409901104,0.059028273116663504,15.915704459177093,0.0591601375005784,2.3970958016060995,5.667686452993022,76.05633138139451,5.842263864575877,6.430620112620295,9538.086801743948,0.3290871993986722,0.3335562443083356,0.21728440040523736,-779.1803967440861
-8.027020203017644,-2.7353351406687003,0.8954292948277619,-2.142910661146642,-4.537847933245239,-1.5716545811962492,3.4876161746490224,-2.547441950013113,2.963370337104663,-2.3242983728354454,1.1823123076963145,2.4558934626742057,4.4504934374085146,1.4685617039154684,1.971711939211745,7.61725401855154,0.0003265197232298392,0.06487226212695041,2.448386643605509,0.11731288754116616,0.010696401171027995,0.17198064601218208,32.707884814051454,0.07828165849218181,19.36312215348572,0.09785207564602028,3.2619080243055225,11.656843852459323,85.66920596550737,4.342984149654493,7.182962764279868,2032.971954802295,0.3136440725272073,0.3401074807385892,0.21950694674886564,-776.1797616845022
-8.074379252241888,-2.7163590850024946,1.0192316289890404,-2.0426099091469827,-4.4606396828592185,-1.615800654766538,3.464448601128151,-2.61115407094905,2.8844497314459714,-2.490651437742364,1.1795708697861311,2.245241385024509,4.45691919247142,1.432710049171517,1.826143997463617,8.0800559472031,0.00031141651906295664,0.06611503596464295,2.7710647399290798,0.1296897902249741,0.011554969406982918,0.16578482573776904,31.95883284946542,0.07344972863310088,17.89371853532991,0.0828559734822062,3.252977952200081,9.44269460645403,86.22146774869547,4.190039031026793,6.209895061314861,3229.4139082664165,0.3143812966059798,0.3300315354358151,0.21926096266425277,-776.4275755928996
-8.142903829617133,-2.5978017883887192,1.0749279448406484,-2.1709040623762883,-4.676020068598612,-1.3551161281406698,3.00631813207546,-2.8992168091769184,2.1780828310794673,-2.8698993842735954,0.6018083080378942,2.0095402167203007,4.3593770164019485,1.7205901721997365,1.755728962629986,8.617427327280463,0.0002907915618880318,0.07443702683788994,2.9297817870343543,0.11407443986944121,0.009316017312511169,0.20503520604525088,20.212841739107713,0.05506633061710594,8.829362642377216,0.056704631670537214,1.825416733403961,7.45988662754604,78.2083966948871,5.587825270470298,5.787665196229658,5527.148542592742,0.30338622124839304,0.34433157104066436,0.21942354781559237,-780.6489823856141
-7.983109516552089,-2.6983328520841976,0.9764945446464595,-2.105066661293581,-4.395566367863148,-1.5642547781653569,2.756689915461232,-2.574041473497871,2.468521323764894,-2.2985131446682114,1.2132798629652026,2.391564385539246,4.162078277948264,1.6059781401769495,2.007691478266676,7.786971703913691,0.000341176876224745,0.06731764771706897,2.655132461128252,0.12183755214953482,0.012331893958760515,0.1730369615604367,15.747630593728871,0.07622685325122186,11.804978198869797,0.10040802499715512,3.364501679959084,10.930580216424012,64.20481949849174,4.982731029292956,7.446107988752127,2409.011325455479,0.33021057412180765,0.3392266753025057,0.22090451470799308,-774.8317460696062
-8.05501821162367,-2.626479813395452,0.9881342113802146,-2.1119225313255483,-4.469287962156382,-1.5192338663970604,3.117847638285588,-2.618668975493161,2.926607505253372,-2.479542267447796,1.1995856604032415,2.056245191256599,4.42467062040141,1.6573863096407124,1.9849295490147645,8.154494590306358,0.0003175046126760012,0.07233263898833618,2.686217879104172,0.12100510655699442,0.011455469675170488,0.17957436418057207,22.597688861545823,0.07289982974037994,18.664204755174254,0.08378156636681697,3.3187415517845893,7.816564933665447,83.4853043368146,5.2455825829239116,7.2785345874573055,3478.9805703764696,0.3230592917443441,0.32863250999839244,0.21953809152795395,-768.7550813989963
-8.118391266157616,-2.638946105171177,1.0324002861566401,-2.1005802386833947,-4.474252350972691,-1.485298781410044,3.0857432380481145,-2.750644801474152,2.372084273488629,-2.715029629639997,0.2012666690817354,2.7004070777429003,4.401071111687121,1.6532855596653444,1.9202642792931621,8.539398090680255,0.0002980076900789956,0.07143651647355354,2.8077972696992086,0.12238539490641986,0.01139874119724699,0.18462840337926908,21.883725616769706,0.06388665371431577,10.719711827182204,0.0662029914072105,1.222950851524291,14.885790165522867,81.53815838249413,5.224115805302468,6.822761345594647,5112.266314648903,0.3258986659577043,0.325629132648412,0.22013763214040855,-774.2890682222531
-8.114303374954453,-2.6673495329583305,1.0022729335657212,-2.078448266457783,-4.44518195684099,-1.4368038053583638,3.2154312699777354,-2.7220772519101457,2.143395290018944,-2.6045691054840563,0.4981033690988537,2.625251705217934,4.457728471228178,1.702604919226783,2.034604197156345,7.518142284731037,0.0002992284064717121,0.06943601951273413,2.724467329421444,0.12512422108540674,0.011734970578492689,0.19204078562982269,24.914034269575243,0.06573805799255797,8.528344730861454,0.07393498851587178,1.6455972185141865,13.808049306755741,86.29127319314277,5.488225170691165,7.649223941648429,1841.143794155083,0.3241789720633078,0.3317076067660367,0.2185335301802287,-774.1119252913822
-7.985632217645745,-2.5985291915099955,0.838860345274645,-2.1940174204940512,-4.6095428427369525,-1.5850595354939028,3.549956216042291,-2.3959784694244712,3.1338365937023465,-2.328136000397659,0.8911859336612726,2.797213749538032,4.621308737316438,1.5732022869947264,2.102448311563383,8.626685524127277,0.0003403172736620026,0.07438290080034043,2.31372862190271,0.11146803391912698,0.009956368893955877,0.17008012146420823,34.811793256150125,0.09108351287416498,22.961906270012836,0.09747727545525796,2.4380192666202745,16.3988916386641,101.62694811387217,4.822065132330651,8.186187735727813,5578.557582098799,0.3273637045128987,0.33816431040012535,0.2176126915049653,-780.3654860656701
-7.934950801388316,-2.603995822195481,0.7920523519374083,-2.0965922589562735,-4.53024125173385,-1.5110123025153894,3.653315531726116,-2.4012683406638256,2.7598977674158105,-2.250068753806338,0.7835505103238333,2.679339150020471,4.596413705593078,1.6477615860968091,2.0753856422030825,8.448895726362567,0.0003580095838510223,0.07397738636105583,2.2079232148729773,0.12287443988278136,0.01077807552965384,0.18078881842635075,38.60244173008109,0.09060296495791989,15.798227772049234,0.10539197821310052,2.189231371540042,14.575457921393959,99.12817459220722,5.195337486191181,7.967618516597238,4669.913025327167,0.3516480499839204,0.33654284177193605,0.215949467993803,-781.6539725946777
-7.940054780358006,-2.601724189219266,0.9131493699561154,-2.099919476208482,-4.495534243106289,-1.522771458755739,3.0998637415303176,-2.4226384101644522,2.6407783323562466,-2.367963520290789,0.796707698858087,2.6606015992278618,4.462792963036701,1.6510396225857298,1.9808823003159233,8.499852832619952,0.0003561869657230866,0.07414562684938056,2.492158917491978,0.12246628930589996,0.011158717554468567,0.1790537705081876,22.194926828628276,0.08868731498897071,14.024114783225816,0.09367129185593209,2.2182258259200096,14.304892322747659,86.72940315571107,5.212395935878272,7.249136079484814,4914.045599865372,0.3454924610457282,0.33143427750024995,0.2189017638354393,-775.1808609377672
-8.231816431278528,-2.7007350211171763,1.1529410711243446,-2.2558212946237424,-4.451280379711519,-1.6878285575309555,3.282580646365738,-2.736759124873114,2.6462138019650037,-2.5196741012616157,1.3948792049990937,1.7665504254314635,4.424057042259598,1.5905909635139535,1.9524880235230022,7.557559572455307,0.0002660526247673655,0.06715613341834051,3.1674950520875513,0.10478744701886857,0.011663623538861703,0.1560616194288464,26.64444394109209,0.0647799507909178,14.100549975316131,0.08048583270713412,4.034487197311888,5.850636305101012,83.4340952908932,4.906647721480982,7.046196893384419,1915.1659818524624,0.3026337021162894,0.33126691896321037,0.2192970205465689,-776.1849062339678
-8.089381215529468,-2.758497535578687,0.941214995117776,-2.1912209569020185,-4.317736399429232,-1.6675044662623124,3.33664246032474,-2.6728640603422944,2.6608649986488966,-2.556513388706589,1.108913620970141,2.1819741306512297,4.373027848350601,1.6019881887742422,1.9046339164734556,8.78830181241785,0.00030677952882151357,0.06338693346295188,2.5630936735587304,0.1117801864758625,0.0133300232656996,0.15875718195594732,28.124538748161704,0.06905416651877266,14.308660719378393,0.0775747424468587,3.031063721062951,8.863787272281492,79.28332652609993,4.9628897837582775,6.71694821339732,6557.087550659778,0.3104205371030343,0.33786465929983883,0.21990310545033379,-775.9963979161266
