kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.6340723854150256,-2.54836081880139,0.9520510015083861,-2.228474375094642,-2.1795021278512388,-2.5927127365971403,2.863732966386485,-1.4716890674581684,2.1863637942387726,-2.279076862797058,0.7112092294901422,1.6788279026772597,-1.2780470737449805,-3.230992029706433,-3.4082581429249452,-2.105249748776937,15.705563610477622,0.19513329586333386,0.07820976095675813,2.5910183959798236,0.10769260338840247,0.11309782488271393,0.06960889132524926,17.52683204474201,0.22953745333013512,8.902781840420305,0.10237867266783894,2.0364523085465693,5.359270701526607,0.27858081734858725,0.03951827603277449,0.03309880357823843,0.12181524726066881,6619719.864503883,0.3261756066218213,0.3417047513450882,0.21503917681427878,-934.2156289606263
-1.5861805913553788,-2.5345856066795722,0.9766457492942886,-2.1838987187932024,-2.17535956551209,-2.5974969848899847,2.951279918989441,-1.4472613108634191,2.0102733348036805,-2.2533130667539147,0.768535099161054,1.6761658884772506,-1.2259533124641333,-3.205204941692356,-3.3922576182928483,-2.1001278096085185,17.812429846395577,0.20470597629545104,0.07929457159818415,2.655533959850448,0.11260167150123086,0.11356731143998038,0.06929968396969324,19.13042345751487,0.23521358368480602,7.465357610525898,0.10505060770941199,2.156604726615089,5.345023218731725,0.2934777908881546,0.04055059027963123,0.03363266141323902,0.12244077814496471,54430207.70447045,0.3098260206256051,0.33969111504503585,0.21370654038039183,-948.7840212290401
-1.6227847590045263,-2.5437816617579183,0.8351816003015382,-2.2034711315387185,-2.205380529790178,-2.5945585156992577,3.145874383056266,-1.4915014687788355,1.9554627144176264,-2.3855828858847072,0.89013250911996,1.7159791370648294,-1.2235664302263534,-3.1896948543147507,-3.474075622775703,-2.120379401730807,18.703920442577253,0.19734836552816717,0.07856871696524288,2.305232641220322,0.11041921277308019,0.11020857967651078,0.06948944714342588,23.23998724292969,0.2250345194474603,7.067188357203965,0.0920353178537978,2.435452349556715,5.562118923800864,0.29417912448178696,0.04118443627486993,0.030990467469291762,0.11998609694177224,132742330.52272718,0.277011533788982,0.38629073259117186,0.20916636472338268,-985.0665801235306
-1.5927195841043014,-2.5617438196348616,0.9399798255075866,-2.1945369598409465,-2.194723064019346,-2.5829023974177847,3.3449517130674327,-1.5055194660438596,1.7233002545953258,-2.532763421776012,0.8251694853646891,1.649143159521079,-1.1724604000887087,-3.2201797280749975,-3.4265604259180216,-2.1333067553605374,17.805050511656642,0.20337177232985734,0.07717005238901481,2.559929772524535,0.11141013693076898,0.1113894049679824,0.0702469320347078,28.359206254511392,0.22190199333659297,5.602989275936498,0.07943919269265602,2.2822675434986865,5.202520186963972,0.30960425305947675,0.039947877860225404,0.03249852985442597,0.11844497699934649,54030027.330347255,0.2937773686770558,0.34416214806861073,0.2122486060520621,-945.6963247853939
-1.6080465090039957,-2.5418565837386193,0.8903062425232771,-2.191539026901207,-2.210270826402163,-2.578599129963142,3.392324289396625,-1.50498878614744,1.8349499927980417,-2.2894415079667545,0.8793337142663618,1.5692261218011065,-1.26366976880614,-3.2265698876653293,-3.4333448480268203,-2.1187712274630717,17.90533832164628,0.20027847437619478,0.0787201135536441,2.4358755057391375,0.11174463820575964,0.10967094270629928,0.07052850862916787,29.734984723292868,0.22201978351510765,6.264820851440751,0.10132303416218504,2.409293893362163,4.802929872477731,0.282614989480483,0.03969341842947477,0.03227879234881993,0.12017921073405612,59729603.21121221,0.29569383387505316,0.3486536210044587,0.2123727631011395,-946.8171841269042
-1.6059149574968201,-2.5382909167470933,0.8610083946228808,-2.199456780596572,-2.192129131354725,-2.6070198612392974,3.0283887159712393,-1.453417731593824,1.5430086572131732,-2.5343614451276153,0.9202784596800051,1.6502408419995618,-1.3232451435020824,-3.2432793629237975,-3.44833773793838,-2.128009386598455,18.14541774977523,0.2007058335673609,0.07900130428244043,2.365544894147751,0.1108633651391816,0.11167871664931267,0.06868799820483108,20.663910322106585,0.2337699582445596,4.678645557320344,0.07931234838477695,2.509989223429279,5.208234037640319,0.2662698146513005,0.03903567283203295,0.03179844982777728,0.11907408856732964,75937238.64454025,0.2994853985635158,0.36502088665839305,0.212482911717561,-968.1921419669084
-1.5752116776802065,-2.5422352806290998,0.9370680088044017,-2.202651282392394,-2.154243765912129,-2.5940132124979667,3.2391017958854667,-1.4757301693841591,1.7234679332307394,-2.3493583784403995,0.7346026655580462,1.6764723922118447,-1.1770021805886817,-3.2186402721101035,-3.3843853790211513,-2.133204466808113,18.812819656032186,0.2069637384400279,0.07869030813538887,2.5524865681363913,0.11050977698983519,0.11599087370680676,0.06952471508902282,25.51079755026399,0.22861174079453006,5.603928856304099,0.09543037276105107,2.084653523281909,5.346661739403284,0.3082012868940797,0.04000942322011306,0.03389847065547631,0.1184570931842486,148014330.69073033,0.3149419868939079,0.34107937411740546,0.21134557588172365,-964.2970161727989
-1.6237790344830598,-2.5481127301534974,0.9621669157329853,-2.1397970847257572,-2.207462396100422,-2.6054130054852767,3.356771528613953,-1.5383114524159045,2.134296508107334,-2.4568776825024052,0.8386915286965289,1.6019639468456766,-1.2553971420527572,-3.2693965813987473,-3.455506294570779,-2.118886673602143,17.386250287235463,0.19715224440296353,0.07822916631763124,2.6173619356739444,0.11767871940887684,0.10997937881294338,0.06879085996533933,28.69639567419429,0.2147433999109012,8.451099135417154,0.08570212289036583,2.3133380591217345,4.9627694751969225,0.2849626550952618,0.03802936778096684,0.031571315923159676,0.12016533730901235,35542875.534921266,0.29296613969154867,0.34360215491409424,0.21807812880920904,-951.4289039001872
-1.6032504360810351,-2.526777331869429,0.9699530559812143,-2.197163297739852,-2.1729592395795447,-2.5835930244599354,3.2050467288928766,-1.5157160054451932,1.4754378032619166,-2.3739134601110217,0.7217640460602771,1.6597171043651309,-1.1477671932893643,-3.2589601746508277,-3.426632701664293,-2.0847006847711724,17.34421805620845,0.20124133166542751,0.079916148969557,2.6378206265465245,0.11111792016377779,0.1138402374273417,0.07020183897911624,24.656652167594498,0.21965085732091696,4.37294984561216,0.09311560808834272,2.0580605238884053,5.257823218797907,0.31734454795488554,0.03842833600759352,0.03249618108380862,0.12434433274876527,34079890.81750164,0.2989655698935485,0.34172579649124657,0.22247836323730966,-950.2437712087425
-1.5992492516117987,-2.5331846345884137,0.9290924044293025,-2.231630231962898,-2.1499319269073576,-2.607299875076006,3.3027249730373827,-1.451799156796846,1.0062027118933832,-2.394669187024034,0.8186590550077869,1.5579104216231294,-1.202636469069209,-3.1827470493021597,-3.4298099806211924,-2.1374274809811196,18.60874749886445,0.20204814839113938,0.07940573893295776,2.53220991187389,0.10735327666125513,0.11649208748025722,0.06867008789491211,27.18662088433783,0.23414863878598327,2.7351949468606005,0.09120284501723169,2.2674572625641924,4.748887697242501,0.3004011685651665,0.04147157404120889,0.032393095504014764,0.11795790198846061,120691408.0103839,0.3240516602674728,0.37682506828512646,0.21047417828244921,-1005.7136917648694
-1.5708786410797317,-2.529808866886007,0.9238802582412845,-2.221143150812783,-2.2032378756123583,-2.6178258508669012,3.232444390998207,-1.4528122390438523,1.8523369326463777,-2.472105093565385,0.8628566418738118,1.648050598542716,-1.2772402641053744,-3.224100326101655,-3.414799571247297,-2.137951778254575,17.157449879747332,0.2078624655963422,0.07967424721764198,2.5190459995535686,0.10848502317174964,0.11044497171293945,0.0679999530157474,25.3415259220482,0.2339115470738487,6.374699372300651,0.08440698724318386,2.3699210488575173,5.19683922038486,0.2788056697317714,0.039791564909465574,0.03288299673909644,0.11789607319181661,28273905.77247778,0.30251634157350155,0.34155342866992894,0.21223345956246184,-935.6403600028656
-1.6208847555863208,-2.5354707319590495,0.9342176578507021,-2.194353995620938,-2.1734227613184007,-2.5900757443852926,3.2041542871557485,-1.472600257650292,1.8204027743166358,-2.3273921415820547,0.7648124388174011,1.5071369106344736,-1.2231759570267886,-3.2197966583703095,-3.4484724659866366,-2.111258946971321,16.803607943810924,0.19772368453803993,0.07922441702071246,2.5452214446072796,0.11143052286446492,0.11378748223007254,0.06977986610010853,24.6346573581051,0.2293283963137516,6.174344816641801,0.09754981176096698,2.148591344526497,4.513788895263918,0.2942940159753333,0.03996318361339825,0.03179416597327856,0.1210854303003294,19847883.680286363,0.3123295569647876,0.3427174623593355,0.21250011527512122,-937.2571862707669
-1.573050076428106,-2.539716563237876,0.9670805975132467,-2.1858202808238576,-2.1761936400978197,-2.596360639881982,2.998905438222828,-1.501975831411285,1.4879382660584395,-2.543490821645074,0.9403811155587639,1.5882516731364331,-1.2888149296491844,-3.2557787315115876,-3.466072789400432,-2.1169377359213395,19.878664838964088,0.2074115953858617,0.07888875659589255,2.6302544682908717,0.11238550815683676,0.11347262732403517,0.0693730109639764,20.063564089703146,0.22268972782249957,4.427956832577369,0.07859157122305745,2.560957253019023,4.895183062491618,0.2755971917036226,0.03855078825768859,0.03123947406685042,0.12039976042664201,429728786.66124773,0.29008755913556517,0.34756017253571175,0.21692144496535137,-982.6442425383498
-1.5723559752723522,-2.5526408719745586,0.9555896396074185,-2.1906853235247685,-2.1566589558552756,-2.590178061883504,3.2834003024405036,-1.5088793407957872,1.4855347407893391,-2.3497119435753304,0.9098837593760045,1.5711516842014017,-1.2028393071079504,-3.2307547314063636,-3.4472531777221724,-2.1174258839442244,18.88744821262866,0.20755560998850492,0.07787573435692194,2.6002033138568708,0.11184007571255938,0.11571107173859353,0.06977322489853124,26.666292174222455,0.22115768152919976,4.41732690620547,0.09539663787252094,2.484033770966617,4.812187123498347,0.3003402419606246,0.039527654765233365,0.03183295586995547,0.12034100186423875,159483051.22466636,0.2899733115980955,0.34999787530852267,0.21383681636935126,-967.9251417624266
-1.6115265470988116,-2.535054368737119,0.8893341257019808,-2.2447659491088467,-2.1683071050171288,-2.6184698633042633,2.9054019706478176,-1.4997549635616294,1.8293211614299456,-2.4029898096254256,0.9093093422765893,1.6886656274352796,-1.2166037532357374,-3.2441045643704154,-3.4088157530618255,-2.1214764736407346,17.58868036744031,0.1995827090029776,0.07925741002229834,2.433508700777271,0.10595233571033963,0.1143710713284659,0.06795914946316595,18.272587219883054,0.2231848418673989,6.229656291850049,0.09044712893783616,2.4826073092242793,5.412253921446491,0.2962345460173488,0.03900347382550282,0.03308035249457832,0.11985453574447781,43517789.54166025,0.30391418710310114,0.36306572455041625,0.2136129789948838,-964.2029671377823
-1.5954397567939502,-2.547093092597565,0.927673926608724,-2.179194537864536,-2.1733971820499596,-2.603446679487623,2.9642122679548573,-1.450112557792011,1.9991688153595237,-2.3766255011786717,0.8842076827945153,1.5032058635768488,-1.4358888696165812,-3.2508169261999162,-3.426529531103426,-2.0850528981396463,19.792481347749902,0.20281931771554715,0.07830897239329968,2.5286205745763577,0.1131326179918974,0.11379039286785159,0.06891692705976787,19.379431428060123,0.23454388686595823,7.382916980717427,0.09286341686621928,2.4210653795970147,4.496079809138966,0.2379038045406967,0.038742545100281606,0.03249953390599036,0.12430054472429367,394244308.62540346,0.32306203291517605,0.3390280266157658,0.22088268944287526,-990.5906385962932
-1.5855596470574107,-2.5313063025892966,0.9209198469698469,-2.225284982054653,-2.162907202643816,-2.6066410425256485,3.239707624290203,-1.4857920520299859,1.9164939940376091,-2.266496868303019,0.8284256085244318,1.5028508769008935,-1.2801941896902163,-3.2523461986593567,-3.414411218445515,-2.1273938353173008,17.46395544280694,0.2048331267767894,0.0795550294379824,2.511599615001963,0.1080366257477442,0.11499033442334448,0.06871223518146163,25.526257398582196,0.22632301006670139,6.797086021154441,0.10367473091672554,2.289710999532089,4.494484043967135,0.27798331371795393,0.03868334247306276,0.03289576942300432,0.11914740733851625,38414880.0118211,0.3219007752570298,0.34066335512155643,0.2143003664201591,-951.6452805010786
-1.5893571523120011,-2.5411620254806255,0.9801215185066515,-2.217231747260607,-2.160321510181345,-2.6165012961483964,3.3298542661229154,-1.4845804484039054,2.1284649154775765,-2.496789025513186,0.8131030133518863,1.7108982386488043,-1.2924913545160572,-3.2677865727521005,-3.403203773791428,-2.121409795873228,18.03045939677439,0.2040567469877218,0.07877480825071097,2.664780042346448,0.10891018282017528,0.11528804879735471,0.068083945990965,27.934270437048685,0.22659739003267906,8.40195918931982,0.08234899507634223,2.2548941085821155,5.533930035652315,0.2745858395540269,0.03809064470687452,0.033266520644331075,0.11986252764378481,67690702.64544982,0.3096065752868271,0.3333205859513385,0.2181137006255112,-960.3386689109957
-1.579048576009932,-2.5570240980790184,0.9540678896621079,-2.187536948443626,-2.1641315141456494,-2.619758268017588,3.3672342314720716,-1.4957773500633524,1.4377670849192339,-2.402064130574304,0.7889237305225685,1.6136076805400261,-1.192121021236765,-3.232667777920351,-3.41424917793946,-2.129936330789503,18.06190077914226,0.20617116110935785,0.07753513441378504,2.596249463754803,0.11219274509644328,0.11484963658087852,0.06787758641509398,28.998213698099665,0.2240743527995908,4.211281875832474,0.0905308927135329,2.201026253636691,5.0208923684241515,0.30357668812622013,0.03945210880758402,0.03290110030202619,0.11884486036996135,69852803.51918969,0.3010827653411948,0.3438973751505578,0.21325573070552528,-954.6051634090229
-1.5784405318785704,-2.5643926681860467,0.8874194920798528,-2.127607831498788,-2.200783542285728,-2.5885345124572927,2.9985728156040534,-1.502001664397889,1.7274340770509273,-2.529030065416912,0.8882045247035413,1.6579752324185792,-1.2861759416999838,-3.1954378655228517,-3.44434276592503,-2.1319794477511786,19.161789815474016,0.20629656039421249,0.076965911096594,2.428853880758457,0.1191219129762571,0.11071637340664613,0.0698799748045379,20.05689160424499,0.22268397515604846,5.626198978166442,0.07973632180717737,2.430761358911353,5.248672735831581,0.2763254498809909,0.04094859147363504,0.03192573783162278,0.1186022942997369,209826134.6403268,0.28379021955421757,0.35300479775503585,0.21099116951652155,-960.9670101270978
-1.5992679850558111,-2.5529204331791147,0.873316620245453,-2.2003826211440907,-2.186980228588065,-2.591240101960697,3.0369818078419915,-1.5159817132535238,2.395423768569404,-2.5020676174329815,0.9455375829217421,1.7086818771029801,-1.094790761837032,-3.255981097715627,-3.406764110734471,-2.1320058202924543,17.859384726390207,0.202044363368917,0.07785396636570412,2.3948404728844244,0.11076077084081054,0.11225522241485654,0.06970432475837102,20.842242316164548,0.2195925021260791,10.972847021653395,0.08191545358729545,2.5741968509537245,5.521678427935377,0.3346096127250902,0.038542987670320404,0.033148291215106526,0.11859916649707931,57046924.63821711,0.2964070665016696,0.351133384368215,0.2135490795960221,-954.2757449471155
-1.5686008807767957,-2.542589493832757,0.9418202051166694,-2.190343556022439,-2.171465442382598,-2.5978548146073943,3.38402781196265,-1.4474542202111051,2.115410026958385,-2.235000774123655,0.7883095742055034,1.7855464794346723,-1.201986854063674,-3.2497549257357767,-3.4588321672488824,-2.106054844335823,17.330994615556982,0.20833646609377246,0.07866243992518286,2.564645352976656,0.11187830554838163,0.11401041873144228,0.0692766084979051,29.48930962168608,0.23516821316215017,8.29298541668374,0.10699204702800792,2.199674894474353,5.96283762550915,0.300596377070269,0.038783711556688846,0.03146648816463678,0.12171721381453598,33632203.90800929,0.28640021451820447,0.3441177435294538,0.2175801288449765,-945.7170135557127
-1.6028924569408576,-2.5390917617372786,0.9132261708911871,-2.1893176065572613,-2.157801635375189,-2.5906564029026615,3.291725488517457,-1.522046076764025,1.8635091834086175,-2.4804444345812393,0.8610969051174269,1.7096828934582207,-1.243911260137658,-3.25242279536394,-3.435229833740541,-2.1313735115482264,19.173360641905855,0.20131338476028832,0.07893806181077609,2.4923503249772314,0.11199314593626812,0.11557892658085198,0.06974218460053375,26.889220691677348,0.21826484314124264,6.446318440364498,0.08370601547614191,2.365754278962443,5.527208485727492,0.2882545715934252,0.0386803795699828,0.032218004596407786,0.11867418150093567,212268096.94116426,0.29546135920556504,0.3530826881509839,0.21297884955347474,-978.0472464097472
-1.5890041895840532,-2.543568147045266,0.9589988425121729,-2.1726780873834555,-2.2073081202903957,-2.5843362144399538,3.1297031438431366,-1.565264026577704,1.8648402281644256,-2.290853582248237,0.8094356620142531,1.7083903803777594,-1.2624748665909868,-3.2575964548811918,-3.3728869948407976,-2.1115342770574843,17.408214154095088,0.20412878412625934,0.07858549433331292,2.609083062379125,0.11387224835985885,0.10999634727957423,0.07015334383028028,22.867190268550406,0.20903281566785073,6.454904491660446,0.10118005948071522,2.246639764697703,5.520069111322569,0.2829528885954451,0.03848077723856578,0.03429049781439819,0.12105209642749132,36332170.77863481,0.305861745947758,0.34808876609503064,0.21785198520735902,-956.7212090081964
-1.6102117656208017,-2.5437721176959647,0.9101581019153983,-2.2177176701002326,-2.1579122026103312,-2.6350037454235378,3.487741456630821,-1.474511355530402,1.9954701950692506,-2.4559615927654534,0.7649285424127845,1.5661913086600072,-1.2206810669347488,-3.2145712592224287,-3.380702929527893,-2.1434997434618865,17.72031342291445,0.1998452892320908,0.07856946683352362,2.4847153405867792,0.10885727373078374,0.11556614804495594,0.06691933315918872,32.71198277937664,0.2288905458225434,7.355660810355067,0.08578066969804969,2.14884081818872,4.7883759731376685,0.2950291638752167,0.04017255374384841,0.0340235301829388,0.11724380094460936,49640293.105892904,0.32195938032172416,0.3385530709098302,0.2102976134352086,-951.4374512782986
-1.5592635266677752,-2.54623583263641,0.8815620389022387,-2.144040250168823,-2.1417189653721547,-2.6190223995385757,2.762383862140646,-1.5138828707996752,1.4859476867038606,-2.4144766356522065,0.972581601312487,1.5986414546598176,-1.1972837147454822,-3.2362169290085556,-3.423806881536837,-2.1292662631562083,18.220477910809834,0.21029088781549904,0.07837613232257788,2.414668568336172,0.11718044700700857,0.11745277214693405,0.06792415978295789,15.837552525051137,0.22005387619846514,4.419151399987193,0.08941412284225216,2.644763378310602,4.946308073976874,0.30201345345191144,0.03931233549769593,0.032588139313896904,0.11892452115035343,81856470.4187126,0.2934927660632876,0.3591658216025089,0.21154639243493528,-958.7895789193351
