kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.505718231520046,-2.0956452290972054,0.8395831954731128,-2.6415650797395784,-5.025276336004276,-2.8140702737850423,1.8021915959489376,-3.287362539953212,3.381750121929767,-3.907837185688446,1.5569054668363111,3.208380790145835,1.4054528222490428,-0.06395015102752213,0.40502134829373854,0.9956976682718629,0.0014948667126680616,0.12299086076459112,2.315401705717886,0.07124967083244352,0.006569770779861131,0.05656856367889191,6.062920386416912,0.0373522346221064,29.422218550421306,0.020083891850386008,4.744117677047859,24.7389961498768,4.077372648354898,0.9380517592815882,1.4993345079485967,2.706612000039744,0.18467088067863743,0.3490607603019385,0.22366129301513588,-691.952369739485
-6.5671657915621,-2.1155618173632025,0.8506074553446977,-2.6917966152547104,-4.969736114016614,-2.8644633526918173,1.820631085829953,-3.303490142965696,3.304859312264803,-3.8663724112743925,1.588822473304527,3.147042108377206,1.4556717579354357,-0.023876453636579347,0.477503863198063,1.0463182920872003,0.0014057760336484413,0.12056553471121259,2.341068514665497,0.06775909292894594,0.006944980475960197,0.05393848551635976,6.175754651585281,0.036754664251606284,27.244708322850617,0.020934172418891995,4.897978031415018,23.267141015479936,4.287362568291148,0.9764063337581843,1.6120454898530046,2.8471494252749987,0.1865542659232079,0.3479458237083876,0.22396900851496881,-692.7798261778478
-6.511743082594662,-2.096794810049668,0.8559908469334679,-2.7095060842151493,-4.970403445540432,-2.9017430103219755,1.8407373625978278,-3.1974847351103897,3.2345402654290054,-3.890359410497345,1.7063373589084492,3.307604478281905,1.4181677778384851,-0.023189115872542614,0.5277625014082675,1.0489407032391544,0.0014858874398998374,0.12284955405104418,2.3537053873140588,0.06656967841138356,0.0069403474176211654,0.05206746708592091,6.30118280498219,0.040864860769245025,25.39469427589965,0.020437999086314624,5.508747916229712,27.319602321481305,4.1295472564920885,0.9770776854006586,1.6951351995677983,2.8546256202231155,0.1918547803677464,0.3448382549592498,0.224231699899813,-695.0197060184321
-6.523257984410297,-2.1004942251402645,0.8628895109431812,-2.6924674438838228,-4.9725615454969745,-2.8930821331581638,1.864366936702647,-3.1882276555182,3.2548135861585195,-3.8760225464984384,1.7642035847448372,3.332563724132361,1.4422201927486593,-0.02654752389261537,0.49874677996977823,1.0560560838362485,0.0014688757240084774,0.12239592216059988,2.369998947237089,0.06771365343228816,0.0069253856045118425,0.05249659933281831,6.4518501633287215,0.04124490638019423,25.91478320941094,0.02073312644486395,5.836921892842416,28.010059797502063,4.2300769853912525,0.9738017638853865,1.6466563543469577,2.875009802579149,0.18928790976706933,0.3469455914206159,0.22468685970123692,-697.513677954261
-6.532848837352708,-2.113463357146645,0.8571915839977206,-2.68723858755019,-4.97872410172678,-2.8871621547091446,1.8855427551590977,-3.176604086392773,3.2647766697063925,-3.8892931111720643,1.7718117515571992,3.273382019635797,1.4378263531788644,-0.009366804308497404,0.4761954125917478,1.0695078804633793,0.0014548552943599495,0.1208188023323662,2.356533266040575,0.06806864569085269,0.006882838759623363,0.05279184454714541,6.589930190158214,0.04172711647258164,26.174264831785205,0.02045980373402504,5.881499530296607,26.40047545464643,4.211531478576755,0.9906769275538665,1.6099375872983215,2.9139451377361834,0.1940792548532501,0.3462695561656499,0.2246373342884181,-697.9279355563008
-6.64845724239953,-2.1728847674250957,0.8442892793011179,-2.6792943326357817,-5.011124207219386,-2.7729313518644214,1.751746751589895,-3.400296491664281,2.9152231287985613,-4.137406011047039,1.2559066667726875,2.94118948076676,1.6124990536974781,0.01590732093067774,0.2400688963489817,1.1023319347007388,0.0012960200086481238,0.11384871567077852,2.3263238603702447,0.0686115540096432,0.006663408042502766,0.05880456316472366,5.764663321545516,0.03336337653070523,18.452929323377926,0.01596420882243659,3.5110202570762605,18.938359734617446,5.015329156703685,1.0160345159090578,1.2713367377637008,3.011179717503823,0.1869337695220589,0.3536229867384184,0.2248253925227004,-695.670957970569
-6.546828659951884,-2.1585422209302547,0.8620449265879301,-2.67380699997014,-4.998798729268452,-2.700300368287788,1.709388666785355,-3.4197570430373627,3.1898018269687425,-4.181619008661711,1.309641794515319,2.8685165628820983,1.5023990638561227,0.04188882826445562,0.3055958238308364,1.08020631564087,0.001434658180407278,0.11549336218514472,2.3679981282534324,0.06898908329829044,0.006746045961155303,0.062955634337876,5.525582472784421,0.03272038361840747,24.28361460870642,0.015273759189787897,3.7048463782026575,17.610874188683198,4.492453836118288,1.0427785448059792,1.3574335533653898,2.945287147190396,0.1937660745441575,0.3477233152025643,0.2256042777635146,-696.8934195157913
-6.533317921392966,-2.092496295153718,0.8869758326051134,-2.6898230438976674,-4.911887088115037,-2.814393793876191,1.7876071891392762,-3.248005604144826,2.4288035023683947,-3.9680480627060315,1.3255559624219582,2.758643003677844,1.6109697275850259,0.12114407928814688,0.27543634958548235,1.2061808833991186,0.0014541730049985164,0.12337876127680815,2.4277765357263377,0.06789295238107164,0.007358588915096034,0.05655130035381097,5.975137972240143,0.038851616116832376,11.345299331978401,0.018910308871007014,3.7642775702243627,15.778417160134666,5.0076649448951995,1.128787535556338,1.3171052678344595,3.340701728916867,0.20143736099685514,0.3541883050795897,0.22459149654838576,-698.2433708177062
-6.536268766116143,-2.1012226007707326,0.8980775453201555,-2.6820849289489783,-4.920815433487551,-2.8089761779262368,1.8007156752446145,-3.2422672364275353,2.493582024198447,-3.9740824342522676,1.3398245863453855,2.7118639840367744,1.5983742769589238,0.05576996353746017,0.3413315311160033,1.1482208549861415,0.0014498882911318715,0.12230680441316714,2.4548791778740746,0.06842035376540934,0.007293181317118628,0.05684104315572953,6.053978596999194,0.03907520187162539,12.104557374343607,0.018796540646320286,3.8183736517403815,15.057315969880941,4.944986707285474,1.0573544256868375,1.406819568018317,3.1525790219626986,0.21049764494384188,0.35078353651753846,0.22552322048169993,-700.750345043994
-6.572312366819818,-2.107342718731734,0.889360493045663,-2.6871649112673865,-4.9029030768205395,-2.8105288255791314,1.7715818349420012,-3.2329152340520504,2.5528446749298475,-4.000030047764774,1.4809080491061777,2.646890291201708,1.6392881202326677,0.15358768832910716,0.2480141486919799,1.2205458285131123,0.0013985596871593346,0.12156055822933384,2.433572866783478,0.06807366092039213,0.007424996417236659,0.056757862749916836,5.880147431273285,0.039442347349167295,12.843587697553694,0.018315088552993384,4.396936502974782,14.110092072805267,5.151500957301696,1.1660100281104633,1.2814780633041518,3.3890370619277554,0.19847625826399923,0.3551216076824241,0.22440013266029085,-698.5271837488327
-6.801544172326419,-2.1048678691234612,0.9367422060241047,-2.5980080422109015,-4.937941226627068,-2.8948732768302956,1.5642794599622347,-3.2826725696638497,2.9999474911029296,-3.9787708069933494,1.6612500877024798,2.532966394719232,1.6150964587803431,0.08867705526227553,0.24880425713827403,1.2012619903904567,0.0011120566142811161,0.12186177490849637,2.5516550963710833,0.07442167549978324,0.0071693432419019055,0.05240757795956627,4.779230068347878,0.037527826932226144,20.084482281486043,0.018708621716927696,5.265889555383157,12.590800077907742,5.028372930796781,1.0927277086748222,1.2824909700461011,3.3243095233426367,0.19870123229023043,0.3510568628260888,0.22606612391910663,-701.2226687750622
-6.664832607334416,-2.1158564869996024,0.9589735983873846,-2.6216069601644114,-4.929483215400352,-2.9345595036858745,1.6830368005215541,-3.2802826803029714,2.8245983641735752,-4.038731449156391,1.6598980848296416,2.638687473300367,1.472270726056678,-0.006752223904061572,0.2648427013737423,1.0335721544701468,0.0012749700289748627,0.1205300129427872,2.609017199192048,0.07268596547686518,0.007230238792125658,0.05047136683709021,5.3818748603578985,0.037617621543402285,16.854174386263985,0.017619809869203924,5.2587748681987385,13.99482296902933,4.359122283872236,0.993270521137766,1.3032259640009154,2.8110895670430183,0.20627265807794257,0.3424070450047005,0.22577721822677976,-696.3037150562852
-6.749146423901055,-2.1859469868058863,0.9648704114391168,-2.681029151377528,-4.9602819921429315,-2.9574950876376915,1.6069101193355968,-3.362841191879146,2.729885540922824,-4.0320566940878875,1.726041531422131,2.492850418448565,1.4262508547017558,-0.09492110930631463,0.21617313721445344,0.9980962547457254,0.0011718794823184667,0.11237126914276313,2.6244475360578825,0.06849262858669967,0.007010950520843979,0.04938346589681609,4.9873769954009095,0.034636709474376165,15.331132132241784,0.01773781116119272,5.618369691957002,12.095704849242745,4.163061972914642,0.9094446783597758,1.2413172786124467,2.7131118350649737,0.2058421144193233,0.3429239465974283,0.2266415576094468,-697.6785742698146
-6.74208851511411,-2.1855709508509533,0.9657149086247926,-2.6785618685440595,-4.957552412734889,-2.961769719720602,1.6109008746015945,-3.3575045146284803,2.7398760018691384,-4.040224311027073,1.73323493691383,2.523584207168697,1.4339920131898671,-0.10023970909707414,0.2201217933308156,0.9972305881850345,0.0011801797576512145,0.11241353272607771,2.62666481072537,0.06866182791890146,0.007030113608703444,0.049183180507216206,5.007320164093448,0.03482204852133071,15.485064858190738,0.017593525551191116,5.6589306140311155,12.473223256538413,4.195413954793377,0.9046205462695894,1.2462285036651377,2.7107642011546353,0.20249108343561747,0.34332280700451956,0.22690228623829484,-697.2461460408622
-6.725906374588718,-2.1845396891295334,0.9729121944677489,-2.6699393116225796,-4.9717313511947845,-2.9489324270979713,1.7372039244398831,-3.384529886215877,2.8507060215609927,-4.055135814748717,1.8052630381553463,2.590964328925508,1.3489982203858715,-0.04265720726643185,0.1926849216042427,1.003731394473042,0.0011994329511384161,0.11252952029583871,2.6456378635222073,0.06925642824206606,0.006931137407407817,0.04978699229422241,5.681435470252832,0.03389357243649887,17.29999169699258,0.01733312592945597,6.0815709233469475,13.342632087394996,3.853563175374725,0.9582398114179581,1.2125007005520765,2.7284437575423026,0.1950612559987292,0.34418451140624307,0.22691879447494567,-698.0522014307304
-6.67851458792694,-2.1935850412240567,0.9678711627605036,-2.684823291545762,-4.970007451414771,-2.904033685311243,1.684594809625798,-3.3708177343496675,2.853614614239712,-4.043162803160094,1.6584733501834223,2.602613606495956,1.3790502202721735,-0.06154982393906409,0.19484988486993843,1.0221185513250148,0.0012576447064151595,0.11151624080733918,2.632334678227443,0.06823325032325157,0.0069430962986630415,0.05195452344683101,5.390266405742828,0.03436152725060501,17.350383575382736,0.017541902998145432,5.251287844225048,13.498972973264276,3.9711281387840556,0.9403060948187199,1.2151285636154878,2.7790761472123906,0.19604965573697888,0.3454284260372143,0.22669636990892156,-698.1808453194166
