kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2456746016152047,-2.7263528786052658,0.918872205273093,-2.04446435342148,-2.4045838436221807,-1.3875114202709316,4.533178223488383,-0.3377629188609086,1.7130670724650785,-0.29959069640323815,0.8616944501468309,2.0621617599356252,0.3743915509848859,-2.6353037342094163,-2.973546103151242,-1.5236168378842925,15.096956523026666,0.287746728233462,0.06545758661963853,2.506462020676006,0.12944951059747975,0.09030306798892968,0.19980534163308536,93.05383749836089,0.713364393094566,5.545945235026091,0.7411215023068856,2.3671683461149517,7.86294925964479,1.4541063957966962,0.07169718921198016,0.05112170568618939,0.21792227033217532,3601844.10272145,0.3751071307506214,0.3543899876440852,0.2185441122278394,-966.1540205350756
-1.277308610910986,-2.744782759085001,0.928293732267979,-2.054270864747601,-2.3899359734080514,-1.4258909810202223,4.505340226197944,-0.3204912599915667,1.5999290421995822,-0.278718836923134,0.7804092865797594,2.1458969185910313,0.3824984156305427,-2.649633933957595,-2.9773950644767937,-1.515435447340732,16.01763599600181,0.2787866149060345,0.064262259820352,2.5301883137151955,0.12818626663733174,0.09163555080170244,0.19373972447288243,90.49912898622333,0.7257923967126049,4.9526809805778695,0.7567526442080619,2.1823652955607304,8.549706189790527,1.465942551761121,0.07067708080474826,0.050925318404082126,0.21971249079457117,9044216.006055174,0.37580116639077404,0.3542782604421752,0.22090990742048222,-980.018111997852
-1.2788802178589156,-2.728859209197843,0.9138136088565991,-2.114680095894092,-2.4372817305856396,-1.3837918714182311,4.682408123680864,-0.332570224519651,1.9462653551867843,-0.330969096259197,0.7365558410275537,2.1267741848031942,0.39081777558919534,-2.626550971841057,-2.934389786418179,-1.521235256484652,14.012874047973037,0.2783488160390407,0.06529373368835743,2.493814856299765,0.12067188681117702,0.08739810044588245,0.20040069896666352,108.02990896877176,0.7170783106158993,7.002486884572473,0.718227364609919,2.0887291963626584,8.387765741223644,1.478189126726802,0.07232749209330398,0.053163150286837504,0.21844188846860704,1218186.7589548912,0.39372137785869554,0.3506624210008651,0.2186643710970127,-960.852326954957
-1.2725783493400986,-2.7294173335859675,0.9372816330527007,-2.0908030191151923,-2.4017633492256873,-1.3954509960361987,4.729491289683772,-0.31881358204920496,2.1003470510806532,-0.30785204548333245,0.8486182897591701,2.2012868089181508,0.39643523725993624,-2.6131210767938153,-2.929241532748184,-1.525451418344682,15.160647092091565,0.28010847241814435,0.06525730183089405,2.5530318994067205,0.12358785255160532,0.09055812681308402,0.1985389620788966,113.237942384488,0.727011064587571,8.169004482502434,0.7350240600939792,2.3364163702195366,9.036634442654739,1.4865161639974103,0.07330539458707626,0.05343755341278374,0.2175228408978874,3838710.6198261827,0.3858715941767989,0.34861606181360205,0.21761454289297394,-971.678977873403
-1.258570908868694,-2.7210699908080382,0.8172788860784742,-2.040155890508657,-2.4289103962606515,-1.3990800617761552,4.54332955633166,-0.3279972404010765,1.2140994597359769,-0.3067928461371901,0.8960359271611953,2.2461037075973174,0.355725743390138,-2.6374434362938746,-2.9556723654030206,-1.5228618659279847,14.656679464430633,0.2840596837449466,0.06580430674059425,2.2643299471100944,0.13000844221643412,0.08813281012360295,0.19796213232629362,94.00326881863037,0.720365007621058,3.3672603450133027,0.7358030095563849,2.449872364705933,9.450840766965564,1.4272160711424926,0.07154394259629272,0.05204365645545727,0.2180868576565205,2319076.1762106027,0.3870996216766692,0.38055030508992993,0.21708232818756018,-987.2856958115042
-1.244240779475188,-2.7350829848300764,0.8869695878009514,-2.0672139554782523,-2.4066129156853804,-1.4144517693596645,4.424495513811231,-0.3459351844215141,1.8706415965767187,-0.2841141094785807,0.848225789131101,2.158016679761945,0.3701776455158112,-2.6451502525670585,-2.9850827338435,-1.512589806802658,14.886724343116992,0.28815960178600714,0.06488862210915629,2.4277613747846614,0.12653783109580025,0.09012002232567486,0.19553284487569247,83.4706867896939,0.7075583464238225,6.492460603772053,0.7526807517975665,2.335499505273599,8.653957058605904,1.4479918210708103,0.0709946858044251,0.05053532239472136,0.2203386039891366,2918920.2927747564,0.3727177709228913,0.3590873315552362,0.22065494248100576,-967.9459985037263
-1.240830772175698,-2.751838585825004,0.8770188526927745,-2.0446537490726726,-2.4179799478534525,-1.4070593290454934,4.558112616715556,-0.32607475747994125,1.5594454837328888,-0.32458904459620724,0.8535600136650441,2.139552107130516,0.34909432748680463,-2.644858495307854,-2.9364609028966564,-1.5087975136344904,14.963917746463398,0.289143905419,0.06381043233188215,2.4037231617328354,0.12942499574470012,0.08910142531308625,0.19669829172791406,95.4032473053955,0.721751229111814,4.756183132850839,0.7228243411825771,2.347990870287457,8.495631643777944,1.4177829199343708,0.07101540204128277,0.05305315715384396,0.22117577897489948,3153166.507819268,0.36781830235934093,0.3608375043098398,0.22086110744175277,-967.8979052449884
-1.2670278477432328,-2.7348528420450924,0.855028729787169,-2.0275996540271657,-2.4163991079453475,-1.4263890555033567,4.473191307455487,-0.32251389717976436,1.3758997068121266,-0.35102612512131043,0.8663296371691648,2.0912695384119098,0.37369511034242064,-2.616505754545753,-2.985402059053607,-1.5338435388209124,14.760044488825773,0.2816675377362185,0.0649035574759298,2.3514419360308327,0.13165115049604284,0.0892423917954538,0.1936619347934204,87.63595048826045,0.7243258656502074,3.958636733633473,0.7039653624348909,2.378166082705016,8.095185792762393,1.453094049564643,0.07305769887047868,0.05051918776851339,0.2157050014434342,2571614.549063867,0.3773536739215396,0.36548736586241287,0.2155691166039803,-965.0061341655413
-1.2518601453237475,-2.729353071265606,0.9488278733137913,-2.1049363820643294,-2.393628384422867,-1.4144406671902892,4.425435796140958,-0.32645294386871987,1.8523995857350382,-0.2861295633035535,0.9018281850258194,2.162464987519341,0.4250690115254061,-2.6287726893586174,-2.9484337988081903,-1.5223813125748331,14.677789658390127,0.28597235166832424,0.0652614955512779,2.582680655556235,0.12185342608592242,0.09129781859135745,0.19553459125007894,83.54920971260546,0.7214783242285885,6.375098779417522,0.7511652861858465,2.4641038335573255,8.692538269853912,1.5296959826739764,0.07216697921028574,0.05242174468608215,0.21819168521284513,2368552.7163958023,0.3919795412434725,0.3525125864089709,0.2192196083057653,-971.2884967166049
-1.2433899569019724,-2.744974693599536,0.8445145832595735,-2.0615818234461454,-2.429647788883267,-1.3872392982661892,4.557051383937979,-0.3323224703072398,2.009639748484551,-0.3209179959330723,0.8259501563083367,2.015802991662241,0.35290265872804777,-2.6631786348975837,-2.969918856786664,-1.532427482728087,16.296214596513448,0.28840487880871296,0.06424992685830884,2.3268480493933494,0.127252519588351,0.0880678455947333,0.19984885291518742,95.30205595555323,0.7172559917977048,7.460629160175366,0.7254827410861479,2.2840499390972298,7.506752821616253,1.4231926013127334,0.06972623488049821,0.05130747341627496,0.21601066819453643,11949674.488484722,0.38320442014505224,0.3610918310083341,0.21966744522384418,-988.6785633942527
-1.2543115219645782,-2.732866025770982,0.886863580716728,-2.1102838579115013,-2.4144229972222924,-1.43086298901053,4.871304352233011,-0.31101583317069526,2.0584185245207216,-0.2731562884005077,0.8237144971790386,2.0459593262081985,0.3996901644811712,-2.6507561072624672,-2.9533405209820542,-1.513198428098291,14.819099094377513,0.28527218426315515,0.06503263710646479,2.427504028520635,0.1212035569613667,0.0894189190040417,0.1929642561618574,130.49101218338868,0.7327022747773063,7.833571407921059,0.7609738469492842,2.2789492857846807,7.736576879998683,1.4913625489608102,0.07059781335562883,0.0521651557691036,0.22020454202312073,2728054.005201114,0.3871986880771683,0.35623290095095034,0.22167925374449596,-979.6632110461229
-1.2472803754375341,-2.7542110631160766,0.8822034548050625,-2.0699256464894455,-2.411455566190311,-1.4619315115354863,4.386615952561739,-0.3174144985361011,1.8024338508313351,-0.297504997402327,0.8909737580763097,2.266179614696429,0.43091601836723553,-2.61561589429333,-2.95748803663054,-1.5340903035342692,13.931614280983053,0.2872850428501601,0.06365922297155337,2.4162178719768312,0.12619516440970477,0.08968465756456599,0.1881720833081973,80.3679891948486,0.7280289256521636,6.064389336405078,0.7426688717963604,2.437502033330307,9.642492320679255,1.538666324820434,0.07312273894683455,0.05194924801913298,0.21565177962748652,1123112.3586962537,0.38551229088363637,0.36347499885431495,0.21722767928517217,-966.1527925915021
-1.252339363492155,-2.735312053828858,0.904219273565988,-2.0515166946305317,-2.3904148391914934,-1.4059081224493657,4.381796376469699,-0.31404328153162875,1.7697806872011348,-0.3306110676018943,0.8137804544559832,2.146687985071537,0.3586312585597724,-2.6161728667766093,-2.97296167604972,-1.543366414419974,14.201644832506242,0.2858353413532807,0.06487375983976502,2.4700027736290298,0.12853980004441964,0.09159168017678555,0.19688025517946248,79.98158146425628,0.7304874108612297,5.869565949278325,0.7184845566272173,2.256422184068788,8.55647225162496,1.4313688992185085,0.07308202293324131,0.05115159132860749,0.21366061919706839,1471282.2132972786,0.3955092725790833,0.3586001330562708,0.21628579865133266,-968.4655878186724
-1.2543757623558296,-2.764856361234088,0.8548311236980516,-2.0923535624799494,-2.4275012812479835,-1.4080225148629626,4.627168874086669,-0.31969751413704794,1.8345426468201989,-0.30661957032528847,0.7949598985379217,2.1591235720523683,0.39906161253954514,-2.6270519260977783,-2.9440443928630193,-1.51891138336849,14.891435466119727,0.28525385885504695,0.06298514580690293,2.3509773226927915,0.12339637271412532,0.08825708692904916,0.1965461450514929,102.2242443388243,0.7263687201156341,6.262269421557641,0.7359305174669647,2.214352196262944,8.663541360372031,1.490425444675204,0.07229126840222552,0.052652350745412475,0.21895010999311582,2932704.12848797,0.3765160025928136,0.36079018592528905,0.21815139255866078,-968.3764342089346
-1.269150134520214,-2.747849642340884,0.8290166691578787,-2.0192265990585727,-2.3920252584776445,-1.4300353209245105,4.574966894711788,-0.32393762183020985,2.0404230859831145,-0.33574742413501885,0.9585195967214967,2.055152208965952,0.3953042024963559,-2.643202032679708,-2.9872263378237878,-1.5244500040807645,15.111169029750249,0.2810703923264133,0.06406547688111572,2.2910647576030225,0.13275810062579804,0.09144429787408163,0.1930931808837344,97.02482704890193,0.723295358813388,7.693863676245987,0.7148036251615996,2.607832969878666,7.808026233793167,1.4848358129861405,0.0711331338830649,0.05042711069943767,0.21774078047918005,3653400.843663423,0.369793346363371,0.36000308190367997,0.21727042435035837,-966.2688099741295
-1.2486714179541512,-2.7514348677169425,0.8566194579652332,-2.0319292012050294,-2.3915104865832832,-1.4301944607252968,4.570479618772002,-0.33684450797438803,1.9684342899609844,-0.2975950085116339,0.9057976153840134,2.127459865909433,0.4217939281778435,-2.6469974449244593,-2.9485044500041724,-1.519001551584512,14.985899648794195,0.2868856949605089,0.06383619895977491,2.3551854176190017,0.1310823927491449,0.09149138294652301,0.19306838680815053,96.59042524621535,0.714019855665148,7.159458072866925,0.7426020263558236,2.473904360506192,8.393519045956722,1.5246942957757674,0.07086366601002712,0.052418041157955494,0.21893036854233897,3223246.5302412887,0.3745294558401941,0.3614781593474249,0.21915927836890714,-973.7301301272444
-1.2758807692389749,-2.726796607837156,0.9129957601619353,-2.032168454464763,-2.42056087685446,-1.4074320195738996,4.533244778446998,-0.319281712192854,1.5533553457190261,-0.3037030988513248,0.8367172425608767,2.088885092165889,0.40599862418605714,-2.6419810436781606,-2.9591507060513242,-1.5439339561756664,13.593384329788837,0.2791849623732761,0.06542854761820978,2.4917761268745444,0.13105103461080397,0.08887175736628539,0.19663941027191661,93.06003089876307,0.7266708084417642,4.727305345264385,0.738079970713947,2.3087753733701826,8.075906252036875,1.5008004876343632,0.0712200397019095,0.05186294535929731,0.21353939227805013,800814.2726299843,0.3847906960242247,0.3528867131255834,0.21709300978524593,-950.4683996167637
-1.2716474435758611,-2.7656805541455,0.8870149013311721,-2.0426236687366437,-2.408630299516012,-1.3961862373231906,4.868066648708819,-0.331304207271988,1.7935473409925216,-0.40101273910629137,0.9539355690784255,2.0694895057525597,0.39909629893609627,-2.6146886356834838,-2.9538824549174234,-1.5306946402482995,15.281774463230366,0.2803693484163761,0.06293325528304301,2.427871387715605,0.12968800575895414,0.08993839891348453,0.1984219955022016,130.0692041864609,0.7179867190340937,6.010736825760599,0.6696415303489658,2.5959059492378955,7.920778573681945,1.490477143059818,0.07319057408159449,0.05213689335981955,0.21638530515614712,4333016.302979221,0.37812862918173884,0.3545945377485085,0.21653450527467719,-972.6054276744229
-1.2518165361421814,-2.765754981517566,0.9047888719484412,-2.065857731784952,-2.401302833247709,-1.4016602195460361,4.478849731384574,-0.31553869861925427,1.751234240080913,-0.3319218972685174,0.8300832283866488,2.065070623563247,0.413321083602337,-2.6343045124462994,-2.9318759874921976,-1.5335097014206376,14.094997333688521,0.28598482296046046,0.0629285715005397,2.471410083976343,0.12670956112627674,0.09059983988144729,0.19755279183865063,88.13323745094223,0.729395843882109,5.761709622214922,0.7175433627625688,2.2935096174260954,7.885854805154864,1.5118303719534492,0.07176886640853863,0.0532969598716617,0.2157770238615619,1322450.924223605,0.38864911742178226,0.36104038765063323,0.2178979830305482,-969.8921610438263
-1.2453275348993962,-2.7221352643590047,0.9212268693495377,-2.07223982042115,-2.404119208004541,-1.3876254138195798,4.533857710442672,-0.325381135520031,2.122122123524517,-0.3373788690188498,0.860215098751962,2.0204551636734416,0.41682737442214896,-2.633638396854636,-2.977894145745853,-1.542199138655036,14.302359077328507,0.2878466128777297,0.06573424447744733,2.5123708506798397,0.12590346450226236,0.09034503575980503,0.19978711660718462,93.11708785344958,0.7222520252754482,8.348835963069822,0.713638413192384,2.3636690612943534,7.541756886321163,1.5171405930571422,0.0718166886952665,0.05089990887278374,0.2139101656762228,1627180.1044319673,0.39358391232044443,0.35204799195093794,0.21732050232611405,-966.3852737333333
-1.242636823002928,-2.742533440001557,0.9050265373128146,-2.082310851107446,-2.396473974586911,-1.4333572047733527,4.455477970720669,-0.341221825278321,1.9589007987318428,-0.29283867776065164,0.8618874395202478,2.121932056188019,0.4116608737197723,-2.6397942308362548,-2.95896573212263,-1.545069374423237,15.066966768175973,0.28862216811329344,0.06440696883507317,2.471997522358581,0.12464185038829598,0.09103839170313248,0.19257613173771077,86.09729299716462,0.7109011948592445,7.091527763130176,0.746142500367647,2.367625228536149,8.347249272849231,1.5093224986032676,0.07137595501600204,0.0518725395393633,0.21329707334818246,3495429.33303603,0.38270284700866475,0.3571438568765302,0.21772767680629257,-972.2215324280728
-1.269174077603869,-2.733231230890608,0.860888168901058,-2.040958924674621,-2.396023025864579,-1.414178064859642,4.436696721684552,-0.34858046219689587,1.5413605085252904,-0.3345763507297089,0.9203896152365397,2.2295090911286572,0.3619594217256649,-2.643216235142284,-2.9843367154561107,-1.517553158862874,16.61007416567471,0.28106366271506106,0.06500889119077964,2.3652605119007206,0.12990408290312574,0.09107945460749044,0.19557590211338122,84.49536845559513,0.7056891314416516,4.670940804816938,0.7156412030138972,2.5102682381850383,9.295301813133952,1.4361406646680892,0.0711321236245671,0.05057303674048903,0.2192476954461951,16355489.78594076,0.3857573575383029,0.3681610953180309,0.2188007462850572,-1000.6396755337007
-1.2664092935442628,-2.7225999521249906,0.9160049109796227,-2.0170788537589286,-2.4114694596269985,-1.3699498023977437,4.436454293436581,-0.3371236923169358,1.4530085389042098,-0.24964754520945054,0.8511157804599999,2.0545674652800066,0.38067720537687344,-2.650902188134252,-2.978948941016627,-1.5199374839595063,14.73620513542607,0.28184181826981997,0.06570370567428598,2.4992855498709203,0.13304353762567198,0.08968341154511006,0.20262795673002787,84.47488687421607,0.7138205403253338,4.275959573781374,0.7790753235169876,2.3422588410989245,7.80346187437349,1.4632751918034759,0.07058750111873635,0.050846248195111625,0.21872556038079577,2511033.8919147444,0.39528945499042834,0.35557648966479777,0.21992324836256913,-973.1239465289651
-1.2414279752582011,-2.7064843321765086,0.8396365144288607,-2.082566656341993,-2.3887255652631567,-1.38848979098463,4.6750073235930865,-0.3268066795758676,1.8821712456597035,-0.297216725204304,0.8230111534570699,2.0725581904117627,0.40171580653811895,-2.6132271345188873,-2.9255822766516877,-1.5257667590031474,14.994699777812526,0.2889712793389409,0.06677113970257349,2.3155251638102707,0.12460997042822718,0.09174653437291394,0.19964896256605896,107.23335242260721,0.7212231567169666,6.5677495899845555,0.7428829934456129,2.2773469646691424,7.945122277852349,1.4943865774277414,0.07329762039595465,0.053633453311246075,0.21745425791607703,3251736.690245542,0.3943505898279942,0.3587989889778861,0.21543425469554142,-972.6907723547721
-1.2480721483451953,-2.722390076595112,0.8742541377002317,-2.052249651145349,-2.4141575062364278,-1.4051683966043764,4.442266759494972,-0.3233136625922172,1.7030347355290723,-0.31582103789225296,0.9210050577936869,2.064849294910165,0.4202444141622326,-2.6542362546564258,-2.974628085879945,-1.5194230939120863,15.021116823313685,0.28705766836281305,0.0657174967214804,2.39708673041746,0.1284456204795429,0.08944266207264892,0.196997245688449,84.96732403770294,0.7237468064621356,5.490584606365798,0.7291899358591476,2.51181363959279,7.884109632667898,1.5223335900405892,0.07035254958403894,0.05106642279653425,0.21883809957421108,3338782.6528254263,0.37896854355865456,0.3565776987498721,0.22044099081869167,-966.351115302683
-1.259734958790222,-2.7226610680391747,0.9656925927130113,-2.0737673267628165,-2.4038574373813417,-1.405080266806034,4.624637916235326,-0.32778401351657094,1.9897923363936445,-0.3240587965492104,0.827118395972509,2.0498998385505596,0.35311186220613555,-2.677996624459661,-2.936743070811267,-1.5138533709559172,15.449565738246893,0.28372921646989246,0.06569969025495268,2.6266061949592094,0.12571129297077963,0.09036868853178419,0.1970111872545599,101.9658462203268,0.720518625184455,7.314014749913325,0.7232077190115008,2.2867198160554634,7.767123101036573,1.4234903693008802,0.06870064958178063,0.053038189366940276,0.22006036784918223,5124613.872744514,0.39471990037236315,0.3562151215693645,0.22600839926081753,-999.0305763275101
-1.23396238413397,-2.752474872148136,0.9542289345787044,-2.0923052036067706,-2.419585784756578,-1.3964311266546012,4.330796987713809,-0.32798770920497977,1.683813832146608,-0.305512441572827,0.8437186944228787,2.17422253174662,0.42009448106416364,-2.6281026097270885,-2.9697357990438378,-1.5585045885765336,14.289847110413833,0.2911366937489839,0.06376984354093192,2.596667610202433,0.12340234016795264,0.08895845777819182,0.19838304855740677,76.00483735842938,0.7203718735939273,5.3860583724765965,0.7367457384967168,2.324996873768877,8.795344362276142,1.5221053589592641,0.07221535303847199,0.051316866506261355,0.21045054615823874,1606947.7182210325,0.3856720192057522,0.35680660530911606,0.2184684757645247,-966.7883301709388
-1.2861756029119367,-2.745671295412657,0.8910082207613387,-2.005814618131406,-2.381800627272234,-1.430167119165207,4.461637533451546,-0.33044810293867166,1.504664612024045,-0.2951296670278275,0.870322024205574,2.111676669429413,0.4420530859235321,-2.64974828626993,-2.9614460624557117,-1.5444208837042561,16.186957855920518,0.2763255434967663,0.06420518582791712,2.4375860376426375,0.13455064364538966,0.09238407836285614,0.19307264646715336,86.62925130774818,0.7186016537621072,4.502643244615786,0.7444350525266735,2.3876796203697817,8.262082458929378,1.5558983345418071,0.07066899917921422,0.05174403793518209,0.21343543938032936,10712885.8072687,0.3923515000552204,0.35647374953578964,0.21662872595186458,-985.4970252469552
