kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.003607867603872,-3.0276767929799426,1.1667407133284802,-2.0795818536918067,-3.811386545749369,-2.0377157505505976,3.0396647088372744,-1.8751133166369351,0.9695559525275379,-2.2605952069219906,0.6777314113735539,1.0534148861009054,1.081029081131015,-0.7005244390514054,-1.0551741248023794,0.4773768761114798,5.570875578452665,0.0024698252802036443,0.048428015843547285,3.2115083358212293,0.1249824622289124,0.022117490773849675,0.11529953349349271,20.898235066735513,0.15333759016038062,2.636773346818505,0.10428839310444905,1.9694048910936672,2.867426352303799,2.947711424982966,0.4963249433433079,0.3481318036467974,1.6118407938899555,262.66398150811216,0.37396219007775056,0.3512052025746138,0.23552017446416124,-806.8113913548891
-6.003844030244772,-3.0272907823357196,1.1675270630409913,-2.0778781715885457,-3.8139070963007398,-2.040562727953012,3.0403071987584114,-1.8748508589600248,0.954844220135394,-2.2680710293078183,0.6738587698171974,1.0587257835963726,1.0816534790556669,-0.6971075177647598,-1.0564424894750541,0.47817158446113817,5.569442555334438,0.0024692420686120153,0.04844671318159509,3.2140346976495975,0.12519557409892573,0.022061812719437784,0.11500944390645847,20.911666286385042,0.15337784006979496,2.598265793897767,0.10351165858286202,1.9617928407557412,2.8826954702071244,2.94955254461502,0.4980237472941575,0.34769052547559764,1.6131222463502217,262.2878475190042,0.37417855737062755,0.35150943412427643,0.23506332619388304,-806.823507417207
-6.003433650647364,-3.0269351955490262,1.1676009275660093,-2.077605586790902,-3.813536570562874,-2.0404324788888624,3.039850566795959,-1.8743065449079066,0.9557108680935468,-2.2683200488373534,0.6735276669301644,1.0602617395254854,1.0815701335761247,-0.6968350486762269,-1.0568036985698264,0.4783645849651492,5.573329011258844,0.002470255603130755,0.048463943255873006,3.214272109563982,0.12522970516075038,0.022069988703487035,0.1150227016168815,20.90211953101325,0.15346134850877508,2.600518551675751,0.1034858853674905,1.9611433930053521,2.887126565518835,2.9493067229879575,0.4981594618588227,0.34756495917483987,1.613433609802484,263.30920111517196,0.373793247769604,0.35166639058378685,0.23504632059009076,-806.7880900948919
-6.002072843358543,-3.0232422078302705,1.1698966042832808,-2.081127302590261,-3.8204620505382136,-2.0403533269577494,3.026150865047894,-1.8739190387072586,0.9572871873370621,-2.2685320791329917,0.6684531297707971,1.0585015024830227,1.0833116272192511,-0.697766985243692,-1.0532831533241283,0.4767570829713116,5.582483285368677,0.0024736194332038927,0.04864325088977892,3.2216595155124184,0.12478945739830068,0.021917671482386897,0.11503075893374076,20.6177192749281,0.15352082725632948,2.604621031671477,0.10346394555065674,1.9512167059556242,2.882049008554897,2.9544473968238543,0.4976954250998848,0.3487907337708523,1.6108420955480203,265.7306722128456,0.37598350806172487,0.35036750537162253,0.23502354373919376,-805.9629346665855
-6.002299944409142,-3.021175603122084,1.1689561205659411,-2.0796295446688076,-3.8199290345968033,-2.039757214072122,3.0252554963329366,-1.8756045621437514,0.957439143605503,-2.267831140207927,0.6640763955517428,1.0623331804290659,1.083882364481017,-0.6978469993679871,-1.051611720073572,0.47620959230921295,5.573495554331207,0.0024730577354153235,0.04874388120681793,3.2186310215431275,0.12497650183531035,0.021929357064709772,0.1150914563680359,20.59926707610906,0.15326228225703734,2.605016850236947,0.1035364928800872,1.9426954103555834,2.8931132759982656,2.956134091325064,0.49765560402942505,0.3493742016787581,1.6099604159202971,263.35305709036027,0.3763134290968883,0.3504504214046466,0.2349059551359567,-805.8727466162927
-6.003494185609742,-3.0210675453529774,1.16791788662496,-2.078027129162419,-3.8196128884172094,-2.040350597859376,3.022493106592816,-1.8761915523247013,0.957735873679117,-2.267940237856223,0.6648353936595475,1.0632325615682356,1.0826366922787576,-0.6984118086285179,-1.0514822627130067,0.47616489578984883,5.583686417764182,0.0024701060708267678,0.048749148646467504,3.2152910637018826,0.1251769266588215,0.021936291043184383,0.11503103675265405,20.542442394177982,0.15317234520090928,2.605789951774249,0.10352519790833983,1.9441704722098496,2.8957164579630876,2.9524540098248275,0.4973746028992046,0.34941943366850087,1.60988845790154,266.05057379645456,0.3763438749549056,0.35048144437090295,0.23498204264381278,-805.9174821011026
-6.004887021124627,-3.0200013071558836,1.17037987014399,-2.0801807461618282,-3.8141734846110924,-2.041868670832516,3.0349441415299867,-1.8761287142014278,0.9696061694147122,-2.273574923009862,0.6607739943786154,1.077582083065771,1.0732258923500644,-0.7000178749276162,-1.047465343227565,0.4781672346743199,5.568807036351142,0.0024666680142452586,0.048801154571254945,3.2232168098343768,0.12490763358279168,0.022055936493137883,0.11487658888860074,20.799816021126123,0.15318197056603586,2.6369057606928448,0.10294350637602112,1.936290432477603,2.9375681613525537,2.924799386003734,0.49657642744438124,0.3508258462320979,1.613115229627599,262.12121156858126,0.37454793370466904,0.34997112999094243,0.23561426363042506,-805.5740093406209
-6.005241347357193,-3.019637254686965,1.1704556388618856,-2.079696110716837,-3.814554664229866,-2.041456288600827,3.0347954508392685,-1.8755914416869428,0.9694560472131667,-2.2735281318494955,0.6613594392751062,1.0767300811982807,1.0725954378121336,-0.6996760108923562,-1.0477590497229188,0.47790027424187287,5.570294305381288,0.0024657941638839753,0.04881892398636614,3.223461038091872,0.12496818292036838,0.022047530821810806,0.11491852655655145,20.796723512034486,0.1532642931413839,2.636509932306839,0.1029483233348313,1.9374243557218218,2.9350664136913776,2.922956014100439,0.4967462180866858,0.35072282153257384,1.6126846491648412,262.51134637448484,0.37435272839135525,0.35013598110131106,0.23550038688905842,-805.5029472034896
-6.0054673273663495,-3.0204420631594373,1.169897767939487,-2.0794070919994234,-3.8141664533669832,-2.040757723978413,3.03081516012771,-1.875627243936215,0.970516870532246,-2.2740888991835515,0.6609034912840259,1.0799299031067442,1.0740680444085713,-0.6987532524070544,-1.0486371879622403,0.47733894205293603,5.562983493392028,0.0024652370066518114,0.048779649908899964,3.2216632644186896,0.1250043062842262,0.022056091574356628,0.11498959825792503,20.714111026530173,0.15325880603318232,2.6393082875418323,0.10289060946154911,1.936541192332547,2.944473145411642,2.927263549281829,0.4972048064250671,0.35041497359788754,1.6117796513866158,260.59917356086476,0.37384641530992135,0.3506926318038235,0.23521042389492614,-805.5329099160247
-6.0051583497672025,-3.019021209221667,1.1697799569073162,-2.077548646575757,-3.8140036589563007,-2.0404209300968077,3.029961453628729,-1.877529390949167,0.9710218098081532,-2.276243011934935,0.65837290552458,1.0740377800847094,1.071324851790967,-0.6993508902248274,-1.0491763258168902,0.47716844566100725,5.555533459772168,0.002465998827350159,0.04884900792869537,3.2212837393007634,0.1252368359701177,0.022059682475067788,0.11502387720228927,20.696434801553842,0.15296756233505684,2.6406413144779446,0.102669210032988,1.931646804215002,2.927174958970314,2.919244505443265,0.49690774680544214,0.35022610253912834,1.6115048721965661,258.66491504842344,0.3746015454853552,0.3503931019170485,0.2352680952081373,-805.5580951184933
-6.005897023566445,-3.0193950249895405,1.1690791110745484,-2.077503359194803,-3.811555559232308,-2.04181384765193,3.032166807864106,-1.877612135349507,0.9665819520587968,-2.2776469426332073,0.6612122644094932,1.0759771442512547,1.0682187584865392,-0.7002829063506989,-1.049304310525193,0.4780221765383387,5.554722834082793,0.0024641779312343554,0.04883075081189832,3.219026906954061,0.12524250774684678,0.02211375293558155,0.11488216342500955,20.742128138177918,0.1529549056494821,2.628943230804688,0.10252517071152659,1.9371392365343367,2.9328573255029555,2.9101911272284235,0.4964448365257808,0.3501812818217993,1.6128812511099204,258.45531958655533,0.37368563966336366,0.35064948750588737,0.23557851639210925,-805.7809198715729
-6.005816585905506,-3.0193091572782182,1.1682975710384125,-2.0774047087538587,-3.8093610476258557,-2.042513368549345,3.0335563949161104,-1.8769228954112174,0.9637535728832217,-2.279631243129401,0.6589016355501055,1.0753436962367149,1.066908219050573,-0.7006773660370949,-1.0511780110065334,0.4783571194989336,5.553392772028648,0.0024643761519153786,0.04883494397673884,3.216512091391406,0.12525486358490537,0.022162335110637248,0.11481105232591708,20.770971166177663,0.15306036461830477,2.621518088026442,0.10232193167475907,1.9326683939278788,2.931000101142831,2.906379705045045,0.49624904766919614,0.34952576130183116,1.6134215648133396,258.1117864840976,0.37303814158381915,0.3510154530770933,0.23569546192070828,-805.9872411052775
-6.006136075467257,-3.0194069977000226,1.1673900575655554,-2.0785508237084773,-3.8101056567957947,-2.042426220881252,3.034225408532214,-1.8772250076753567,0.960478739486869,-2.2783044785789954,0.6600620756430075,1.0773872009141159,1.0667917904456132,-0.7013569296331461,-1.05029945563403,0.4784316419693296,5.5547802926002126,0.0024635889352190676,0.048830166178956046,3.2135943874609207,0.12511138934730207,0.022145838975035706,0.1148199093949484,20.784871878071826,0.15301413018934562,2.6129470949897393,0.10245777888513793,1.934912441608103,2.936995737528041,2.9060413390086284,0.49591192944143625,0.3498329739691605,1.6135418054543988,258.47017047268884,0.37285758271989683,0.3510839701882358,0.23584951031781076,-806.0210638730011
-6.005849074952853,-3.0191634123933917,1.1701989838395321,-2.073565509146524,-3.8080894541545542,-2.046793359980235,3.042929614202754,-1.8753968877802134,0.9668482535616119,-2.281617432647519,0.6631620730045636,1.0785117218375915,1.0579039237442296,-0.7052448224317229,-1.0477329674392295,0.48510462156318135,5.554870045047387,0.0024642960879825045,0.04884206193871492,3.2226338267855934,0.12573666628457278,0.02219053451656321,0.11437679562638942,20.966577331338684,0.15329411420918523,2.6296434155638555,0.10211890262042779,1.9409199719249746,2.940300308368344,2.880327271831091,0.4939876202001943,0.3507319693039982,1.6243449414616877,258.493369844095,0.3753445740914149,0.3483283800652601,0.23795657843026197,-807.1986126354393
-6.005466169894098,-3.0197091072385374,1.1710860623412875,-2.0730628560981383,-3.807452324595752,-2.0479667784141924,3.0492682074278425,-1.8767262708974548,0.9660833305962455,-2.281667366166674,0.6619657229784702,1.0807080048676663,1.0603946063799174,-0.704459525535437,-1.0476581859663783,0.4856415427542998,5.562667292853049,0.002465239860096891,0.0488154163481306,3.225493824305976,0.12579988409015486,0.022204677266933065,0.11425798827986995,21.09989802280327,0.15309046299701673,2.627632710040022,0.10211380359155499,1.9385993406863227,2.946765136736679,2.887510194429162,0.49437569950393384,0.3507581985379569,1.62521732086098,260.5167849880694,0.3755873387910558,0.3482467701629318,0.2378940286342523,-807.4311157130292
-6.006163108206577,-3.020536677861948,1.169262175144161,-2.072159653334489,-3.806974075026397,-2.0480680290124367,3.0508359784017482,-1.8772098575822929,0.9686986405278948,-2.280569476176401,0.6576538654910163,1.0797330639219893,1.0616814589015973,-0.7043935214033608,-1.0467753157697834,0.4850933598458992,5.561231783221594,0.0024635223385617395,0.04877503485516468,3.219616249061877,0.12591355822079864,0.02221529918403483,0.11424774180561216,21.133003774813425,0.15301644838521847,2.63451377810402,0.10222597487898645,1.9302583720610376,2.943893614757209,2.8912283860732786,0.494408331419808,0.35106800923885084,1.6243266486511927,260.14307892756216,0.3770321442738149,0.34792086029870406,0.2377486810565339,-807.5250238944789
-6.007313669397306,-3.0192240063711413,1.1672335437436658,-2.071320539396985,-3.807079118027311,-2.048374849796695,3.0520357682042616,-1.876868315257193,0.9652505121873088,-2.2797641972119336,0.6544467275843836,1.0726559541556013,1.0684786707025724,-0.7058917021733623,-1.0478218776711032,0.4830408705906105,5.556606613027081,0.0024606895353357252,0.04883910249356374,3.2130914548803133,0.12601925838346018,0.02221296574490021,0.11421669669107196,21.158374153756515,0.15306871890456772,2.625445280139552,0.10230832846053174,1.9240776837240745,2.9231329060629028,2.910947619759948,0.4936681729491833,0.350700787029514,1.6209961547284537,258.94265114398206,0.378094167974723,0.34795937395728094,0.23762512844072936,-807.6728714052317
-6.006329944357413,-3.018428811497213,1.1740409227297277,-2.072743944885564,-3.806453659080223,-2.049175617618463,3.0523361378301956,-1.875162916513887,0.9607052363133558,-2.2848011732373936,0.6535734818658235,1.071534070513276,1.0721908589417568,-0.7050086553014209,-1.044541885338773,0.4809404792953404,5.561197259185512,0.002463111368260581,0.04887795454294184,3.235038803335873,0.12584000948161028,0.022226863388816513,0.1141357070391612,21.16473044125651,0.15332998482339003,2.613538986242747,0.10179429952537322,1.9223982245215883,2.9198553299445344,2.9217736870464925,0.4941042976160047,0.3518529714670065,1.6175950016419536,260.1340978935506,0.37879789151696747,0.34704416532461446,0.23704604302654037,-806.9325670910714
-6.00636994341287,-3.018501507942104,1.173683121900393,-2.0726080966369103,-3.8066248274947685,-2.0491925076835034,3.052306923172911,-1.875408506488673,0.959745854669495,-2.2844850247934185,0.6527676628013407,1.0721829657674289,1.0720973348088305,-0.7050659166766357,-1.0445096746906144,0.48103952389948934,5.560222036647171,0.0024630128481027344,0.04887440141856434,3.233881510821566,0.12585710578773426,0.022223059177439636,0.11413399931697091,21.164112129942072,0.15329233313991056,2.6110328072970965,0.10182648672247176,1.920849743364351,2.92175062506845,2.921500443473438,0.4940760053344589,0.3518643050618042,1.6177552236329953,259.88053291952883,0.3789577390036842,0.347037823738036,0.23707664864031364,-807.008964209244
-6.007041202254939,-3.019243628624262,1.173989595171295,-2.0687280113721216,-3.8065130260493394,-2.0472162232158997,3.054591462652261,-1.8767697723888195,0.9672523490664559,-2.284666487915214,0.649765748610731,1.073825924767083,1.0707035407522627,-0.7064265622019591,-1.0469584182389424,0.4818625658188312,5.566407706153958,0.002461360083728725,0.04883814416973469,3.2348727609539742,0.12634639070912604,0.022225543886471973,0.1143339687873148,21.212517650757114,0.15308380347841322,2.630706257377764,0.10180801064672351,1.9150921634658138,2.9265548870747167,2.917431309944874,0.4934042001766177,0.3510037337042006,1.6190872520797115,261.4930501150636,0.3789762101241634,0.34694926702377793,0.2374893420644908,-807.6839424782243
