kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.194541391606351,-2.680456502660841,0.924637264694191,-2.2650504190399032,-4.8040178729347724,-1.9855753028034449,2.2173037243355926,-2.745180905448837,2.0765184071176708,-3.382571033977742,1.279683231247299,1.77547349782914,1.517937699377561,-0.750968225003952,-0.7342990234318169,0.35577381272082537,6.372309412007358,0.002040538793359123,0.06853186203498213,2.520953655593265,0.10382479966211217,0.00819674730986487,0.12072576107025915,9.18253880187351,0.06423667912804036,7.9766490690865375,0.033960030005753254,3.595500602918254,5.903075568154874,4.56280560862438,0.47190941697447214,0.4798416989003378,1.4272846781127109,585.4082177562788,0.29258646398101573,0.3506158953013665,0.2273362929769852,-723.0996239368374
-6.19294115093871,-2.6822365213468173,0.9238963159161363,-2.2653763332840957,-4.804484050476466,-1.9830777622492985,2.2192197106007123,-2.744318070413984,2.0638303137865495,-3.3846355915516395,1.2820742237310598,1.7676985585083602,1.5189410534534276,-0.7495556436287945,-0.7381437221740784,0.35456705798010135,6.373821825232365,0.002043806760589811,0.0684099825460399,2.5190864498999344,0.10379096719454287,0.008192927060880399,0.12099112885914445,9.200149285431793,0.06429212870379286,7.876079965510108,0.03388998989439451,3.6041077034911226,5.85735747182238,4.5673860157299835,0.47257649847017624,0.4780003940234985,1.425563334389778,586.294266754057,0.2925148185531659,0.3510913688886857,0.22721308182405658,-723.4042526757081
-6.191130693301097,-2.684086034301306,0.9294130088591583,-2.2675618855637767,-4.808798000239427,-1.9821143733729183,2.218517964547598,-2.746012604972903,2.063943405011708,-3.389787384605721,1.2774373486195814,1.7815065130933554,1.5237826713232072,-0.7489989470392903,-0.7414631969481381,0.3556794693067185,6.391776933995935,0.0020475103377224605,0.06828357432995495,2.533021879742255,0.10356437431506871,0.008157659311472623,0.12109362487517521,9.193695381748249,0.06418327572345346,7.8769707314108075,0.03371584464516155,3.5874345916239374,5.938796557454734,4.5895531726312475,0.4728396534370945,0.4764163143843174,1.4271500295549777,596.9163187655192,0.2892410660574359,0.35135410809813467,0.2273796344788229,-722.9504039727112
-6.191907456046546,-2.685276282358027,0.9240536904551286,-2.26529147502045,-4.809152411014421,-1.9818162116818352,2.218647711927968,-2.7471028397403483,2.0655470356879895,-3.3880796568157097,1.2762069680546726,1.7851515253739239,1.5265073028111724,-0.7504451961162795,-0.7368042381827612,0.3532916589555656,6.396081225344876,0.002045920525504583,0.06820234828746172,2.519482921165092,0.10379977508950716,0.00815476866138293,0.12112536179695492,9.19488831702839,0.06411333901541383,7.889612617060498,0.03377347132135911,3.5830233961056246,5.960483043581825,4.602075064745384,0.47215630379075474,0.4786410969089687,1.4237463312519993,599.4911579661517,0.2896156620226151,0.3516102848524982,0.22727268083290442,-722.9358278756046
-6.186777663988834,-2.6782978267504323,0.9271185772013063,-2.2690504119259276,-4.812647520330793,-1.9864515259829316,2.2143855178492915,-2.7494820106767115,2.0605462769234117,-3.3747825493043755,1.2687851788246505,1.786249184926686,1.5255863737045703,-0.749830824154493,-0.7329052797996711,0.35201682749284396,6.3998146607538615,0.002056442637416184,0.0686799599047946,2.5272166964961937,0.10341033069116162,0.008126316603950863,0.12063277996450215,9.155781318500672,0.06396098373409048,7.850257053471995,0.03422555987435304,3.5565293897329715,5.967029216811213,4.597838830802462,0.4724464725120207,0.48051094148057555,1.4219324510754032,601.733502702712,0.28948117901218823,0.3515195012906402,0.22718077369462694,-722.3985679119432
-6.187841915977984,-2.6767180420282206,0.9300987353266376,-2.2668505461923343,-4.814167009754346,-1.9876325680273166,2.220119219919263,-2.74796549345505,2.0575411871518354,-3.3759317227842587,1.2746763528035894,1.7883755655481366,1.5285902559074427,-0.7496033923585604,-0.7306061112135707,0.3519669283542537,6.400362306450258,0.002054255228432383,0.06878854520428969,2.5347594355638194,0.10363806994019012,0.008113978128284325,0.12050755054274032,9.208428628561,0.06405805525414965,7.8267017369432255,0.034186251359088815,3.5775433608332174,5.979730891617175,4.611670961682911,0.47255393408137175,0.4816169881491531,1.4218614996411834,602.0631297170145,0.28902680371923917,0.35131565994523806,0.22719636567340154,-722.2238332823326
-6.202611275395109,-2.6696864140370526,0.9412720355261243,-2.2737500909009976,-4.8070451491230335,-1.9865452797781702,2.2175050628694564,-2.7364826086157064,2.048445764487285,-3.3965112749849777,1.280637482315061,1.7664373313121182,1.5122700678373007,-0.7494536538433297,-0.7193384884898664,0.3495377831138784,6.396964773393691,0.002024138147089867,0.06927394524046063,2.5632398776382357,0.10292547555835938,0.008171971013180674,0.12062283486759305,9.184387786902747,0.06479786597727154,7.755837335946733,0.03348990345486729,3.598933250751178,5.849974669954705,4.5370184527219095,0.47262469890380504,0.48707435470414023,1.4184117831743503,600.021071276517,0.30019411937413687,0.3486205301435018,0.22690984782246282,-725.1712821028865
-6.208205530515335,-2.6713704366745166,0.9404796597278655,-2.2726461304532473,-4.80745373262738,-1.9882659124993398,2.20591783208541,-2.736127922831193,2.036910257758762,-3.4016289700439737,1.2832703910527399,1.774958389756327,1.510881751997829,-0.7491374713411603,-0.7158290668423545,0.3470199707733634,6.390757744062396,0.002012846216316286,0.06915738452148049,2.561209632858703,0.10303916395464185,0.008168632762650183,0.1204404413562568,9.078580357398573,0.06482085293553316,7.666883870225931,0.03331895015796834,3.6084213987861857,5.900035629291034,4.530724008489339,0.47277415819065205,0.488786706913994,1.4148449806367405,596.3082575798235,0.300001088623936,0.34964688745732175,0.22676209491939273,-726.0496322542979
-6.2106770942165745,-2.6712843870685865,0.9382468064977747,-2.2700392433074774,-4.804200458395891,-1.9867877902618658,2.2117259499583843,-2.7404367285073903,2.064814760034913,-3.4027499455361108,1.2804132967105848,1.7695566735992216,1.5212402030196064,-0.7510665872772065,-0.7173256883613583,0.3491377137194341,6.385585347659294,0.0020078774814735467,0.06916333574321218,2.555497207534042,0.1033081258510023,0.008195250839598643,0.12059711342773576,9.13146324860284,0.06454215333886072,7.883837360626729,0.03328162135766157,3.598126512157857,5.868251233930919,4.577899200367434,0.47186300117426755,0.4880557253480366,1.417844433528365,593.2318778795302,0.29954596933944944,0.34968338709919494,0.22686543011112784,-726.0985928311375
-6.208839918066442,-2.6747145433165724,0.9406155392394877,-2.2696619767004753,-4.805738671886789,-1.9895856820257547,2.2260474177180427,-2.740090730877782,2.05612309705146,-3.4073111348534773,1.2706128543641813,1.7715533701618402,1.5198554746439306,-0.7499282074899165,-0.7166332791087578,0.3477615968457567,6.3755436450087055,0.002011569696681257,0.06892650111708308,2.5615576724179654,0.10334710790997005,0.008182654484621148,0.12030070219664611,9.263180143445368,0.06456448863468266,7.81561063464133,0.03313016325897467,3.5630355152363413,5.879980056551493,4.571564440416858,0.47240046633887206,0.48839377666947764,1.4158946557478798,587.3046293988856,0.29994219682681494,0.34749913395013077,0.22687523176102856,-724.0112310299153
-6.208841802125662,-2.676373615661328,0.9414445687196261,-2.2681107456770673,-4.805774364137093,-1.9900194931773247,2.2276634376627813,-2.7424626350637484,2.057357856366954,-3.4089248495852322,1.2678484109736452,1.7713467123615885,1.5196573182347237,-0.7506128689189904,-0.7172985421228381,0.3479628460233785,6.371464170545287,0.002011565906768392,0.06881224187364283,2.5636821597531116,0.10350754755724621,0.008182362432481157,0.12025480019940736,9.278161729319276,0.06441152932794676,7.825266993091136,0.03307674373998297,3.5531993073400994,5.8787650383583,4.570658645370398,0.4720771426567506,0.4880689744049983,1.41617963205761,584.9136155170008,0.2995738435594553,0.34693291856128883,0.22695536988001808,-723.3975759989817
-6.209455364146938,-2.678360323207077,0.9449792947347265,-2.2674421371444016,-4.807641836411446,-1.988589663963463,2.222755595282875,-2.741173390103646,2.056406695821689,-3.4097238596088015,1.26641122068296,1.7756764641841545,1.5162486183626376,-0.7497603261365821,-0.7179660390145318,0.3485528878665348,6.373502061193536,0.002010332064882675,0.06867566778478057,2.5727601083563125,0.10357677672776636,0.008167096356423324,0.12040614910759631,9.232737532552846,0.06449462512141195,7.817827446533608,0.03305032564575421,3.5480963516322728,5.90427381548415,4.555105165463019,0.47247978022595194,0.48774329858754084,1.4170154838674711,586.1068209021961,0.2993914481831966,0.34642734361712213,0.2270324641286092,-723.1289575331166
-6.2066913076212575,-2.682283932237388,0.9409410180738348,-2.269185537776405,-4.807165893315908,-1.987594152447988,2.214699293177823,-2.746148255747966,2.044462912536005,-3.4055825978185235,1.2542003045373764,1.7897425940895524,1.5224181101962153,-0.7488196026561101,-0.7191759262015656,0.3480882791124587,6.3669370231579,0.0020158964229028014,0.06840673924472797,2.5623915409192093,0.10339635822632069,0.008170984354704335,0.12051162209574218,9.158654627555018,0.06417456980285126,7.725008418340302,0.033187479495489655,3.505034293265898,5.987910944324877,4.583294717774836,0.4729244621778416,0.48715354106199693,1.41635727898472,582.2716102566092,0.2964561802975139,0.3479827926237824,0.2269920460640973,-723.0512519120286
-6.206727553574387,-2.6827539583132256,0.9405639639559686,-2.269699768822549,-4.806531809926038,-1.9865725852747698,2.213844866822118,-2.746164502945629,2.047386212201468,-3.4114637688311635,1.2534419406803041,1.7914445944882018,1.5244241344264895,-0.7490847974030466,-0.7181483015796895,0.3479707091295557,6.368513778363485,0.0020158233561397383,0.06837459384869893,2.5614255627615856,0.1033432022772535,0.008176167083129897,0.12061993852256854,9.150832573818741,0.06417352715440083,7.747623972781257,0.032992871076722635,3.5023772095855445,5.99811104896797,4.59249814609697,0.4727990617232801,0.48765440934363874,1.4161907676722032,583.1904342390327,0.2965548303765541,0.34793444856108346,0.22698782595792338,-723.1345937019678
-6.201640924646224,-2.6757235757311086,0.9297078842713141,-2.2744014922565574,-4.805934118286297,-1.98735880186419,2.2013634205737764,-2.7359581018351906,2.060608289277056,-3.4141229139092792,1.2188511276226384,1.777166310946354,1.525460753132623,-0.7477165593831935,-0.7203727632973811,0.3479673326769947,6.3535723113948315,0.002026103224309628,0.06885698712007146,2.5337689157489054,0.10285845159617892,0.008181055370539345,0.12053656879575608,9.03732678070092,0.06483186181208313,7.850743881483111,0.032905254789823375,3.3832985217290785,5.913076834657798,4.597261283935459,0.47344640613490896,0.4865708463975463,1.4161859859793315,574.5414885019186,0.3044825469565586,0.34695048099815795,0.22671631354145924,-724.3194586589484
-6.200639379656291,-2.67671867427147,0.9274079660335317,-2.280858052268894,-4.80764501436397,-1.9893773358917877,2.1960120062867503,-2.7353938020831867,2.055659004472454,-3.4097826808366487,1.2257368146529892,1.7725018961034813,1.5250263287722925,-0.7470148301971549,-0.7221497022253086,0.34881333279937765,6.361992410321274,0.002028133474366698,0.0687885017132101,2.527948150616995,0.10219647916268854,0.008167070401820083,0.12032275288798623,8.989093474359747,0.06486845673990889,7.811984309285821,0.033048381642193876,3.4066752465226124,5.885560016121309,4.595264555388076,0.4737787538915413,0.4857070074412208,1.4173845864333643,579.3996088970341,0.3030932743639947,0.34780562224863415,0.2267264787427211,-724.3137397695175
-6.201375281415839,-2.678026086798819,0.9273990580785495,-2.2763118533678557,-4.805127688962599,-1.9897387042290735,2.194771300665184,-2.735538588443551,2.065881999898292,-3.4143019704591655,1.22271310389862,1.7747468753139748,1.5244355737174098,-0.7476127132092562,-0.7232403344592024,0.349650028048096,6.362346689361157,0.002026641516408888,0.0686986255297591,2.5279256318689702,0.10266214238072892,0.008187655474389903,0.12028450903598002,8.977947571375358,0.06485906535204393,7.892255797581087,0.03289936341588787,3.3963900035792567,5.898787818514698,4.592550681319796,0.47349557428566846,0.48517756848675175,1.4185710016472124,579.6049143997537,0.30357385149894545,0.34724374228533456,0.22679597762546813,-724.1508153632777
-6.197412557660811,-2.6747795767282687,0.9291853736562453,-2.273413434922366,-4.806217081317292,-1.9947974915741329,2.191062931003018,-2.740485541289668,2.043802628204339,-3.4172900592839004,1.2200383378359412,1.7777234738488223,1.5308364342336929,-0.7446261000312479,-0.7215766602087992,0.3525093406384713,6.383281676807098,0.0020346884702863027,0.06892201873731295,2.532445340415489,0.10296013186835927,0.008178740761804755,0.11975023508228012,8.94471567912742,0.06453900293367272,7.719909399905926,0.0328012039234014,3.387317593558227,5.916372299679692,4.6220412394312875,0.474911836268171,0.4859854177269748,1.4226329439865757,591.8668397967637,0.301356129153646,0.3477071724235575,0.22684311769066778,-723.5864872796651
-6.189388441499152,-2.6732374654510975,0.9333452106030761,-2.272939665473825,-4.800877174825631,-1.9982147048195698,2.198432699994053,-2.7304783768788483,2.0833089364234505,-3.415448233194511,1.2054746908213736,1.7648474413805193,1.5376971890300641,-0.7469950719485603,-0.7155416858732001,0.3573737354908224,6.351779103618197,0.0020510807256521185,0.06902838615376997,2.5430018415474134,0.10300892279016767,0.008222531287292256,0.11939049403234704,9.010879674587896,0.0651880977292414,8.030999062116788,0.03286167370686889,3.3383433829726576,5.840681243846755,4.653860959870914,0.47378811502241897,0.48892719509738497,1.4295700510911253,573.5121394309482,0.3097632104425564,0.3446058425874961,0.22727346599142156,-725.3271913183594
-6.19175024668245,-2.6723545971435985,0.9259470361356655,-2.2728456835015916,-4.800824882070107,-1.999635979006549,2.194779296532063,-2.731618428633066,2.0955761834667186,-3.4204569943028473,1.2080932592512346,1.7551658222833082,1.54418816068229,-0.7471939184531053,-0.7181509092854527,0.35811315740379185,6.339056214618114,0.002046242188652955,0.06908935603845211,2.5242576919905595,0.10301860422682226,0.008222961277353235,0.11924114718966129,8.978019358135981,0.06511382227104903,8.130124063990506,0.03269748895799462,3.347096518904437,5.784406845984951,4.684167291798292,0.473693913278006,0.4876531376860831,1.4306274974143391,566.2616296604912,0.3101593869755252,0.34535087281632243,0.22720692637375534,-725.7924938401698
-6.1919837969747125,-2.672051481184907,0.9269655791316221,-2.272441863067218,-4.800282942126983,-1.9994871658742113,2.195336665535199,-2.7313614656023426,2.098502525854041,-3.4200040332036035,1.2088305547406044,1.7559810026223843,1.5450005243948952,-0.7470222585997347,-0.7179777202745261,0.3580223733773832,6.339734998921279,0.0020457643439943077,0.06911030129910407,2.526830066797509,0.10306021364513096,0.008227418836275714,0.11925677683159723,8.983024822651563,0.06513055626607875,8.153950435710849,0.0327123030033754,3.349565228042533,5.789124103165444,4.687974085371048,0.4737752344852954,0.4877376011645362,1.430497625185084,566.6461296477042,0.3098686856363334,0.3452774052072898,0.2271951508524816,-725.6401191970089
-6.1918030107442,-2.6720968914264858,0.9268724220490232,-2.272390700005935,-4.80044594120838,-1.9995725386751932,2.1951037390705452,-2.7317186718617004,2.0985460640368467,-3.418942708615938,1.2085138259901096,1.7559291757494877,1.5457764179156634,-0.7471522456983639,-0.7177133076991015,0.3581413286216733,6.338867642008407,0.002046134223452124,0.06910716305488127,2.526594685644144,0.10306548665604803,0.008226077883853104,0.11924781002523749,8.980932682104635,0.06510729537841972,8.154305451623825,0.03274703980512229,3.3485044924247553,5.788824078741098,4.691612865559854,0.47371365381959507,0.48786658217114015,1.4306678005009668,566.1548582946032,0.30982946029538716,0.3453632097447358,0.22721127582094028,-725.7292402246276
-6.198718477032631,-2.6688147000773403,0.9196092182881195,-2.2684169731671666,-4.800235315248529,-2.005970581015513,2.195328124713083,-2.7373198737559696,2.0792996014762015,-3.437922054431271,1.1980523310336606,1.767014300661556,1.550795800074258,-0.7468234818314211,-0.7143229440898523,0.35566568204174587,6.352717741618167,0.00203203306544703,0.06933435863334445,2.50830999671446,0.10347585555348048,0.00822781069188397,0.11857747318020292,8.982948100562123,0.06474363568865843,7.998864558955198,0.032131383271999873,3.3136567272448363,5.853350899931201,4.71522106318949,0.4738694193558854,0.48952343435611284,1.4271303531950064,574.0507124414667,0.31080802968241766,0.3462672827768502,0.22687994933410888,-726.4277613678522
-6.198816061097333,-2.6691771328632794,0.9206728288363821,-2.268570047982834,-4.800215033408123,-2.004840798713843,2.195917341758107,-2.7366010823500426,2.0745496477041043,-3.4400767463851163,1.1951328868653996,1.7724640789200699,1.5486488050939786,-0.7471226379507812,-0.7151929275003496,0.35585965614729187,6.353264910955521,0.0020318347810757485,0.06930923414182842,2.5109792809730855,0.10346001721822164,0.008227977568719595,0.11869560536785588,8.988242566339103,0.06479018958684649,7.960960414803414,0.03206222457360017,3.3039967991083814,5.885337445027233,4.705108367074424,0.473727679621519,0.48909774228854125,1.4274072063790713,574.3649013388274,0.3105085571438058,0.34604492083806576,0.2269208420272111,-726.146968562908
-6.198552578553442,-2.66836073333672,0.9255292518826914,-2.273778346933731,-4.798316280581839,-2.004136569259688,2.202871232543675,-2.739689662791346,2.0486232594242964,-3.444744637660373,1.1884192753319363,1.7829169313742268,1.5544017104829957,-0.7480002501791233,-0.7184016207907258,0.3559995910965212,6.351879810862508,0.002032370204606913,0.06936584127164089,2.5232033171423374,0.10292256733384052,0.008243615305783346,0.11876929245307274,9.050963648529402,0.06459038858406549,7.75721407998508,0.03191291035763053,3.281889341568934,5.947178654427617,4.732254419823259,0.4733121127969151,0.4875308927586279,1.4276069645102714,573.5698991664522,0.3069676099289579,0.3464860673727812,0.22699199268737402,-725.2460767863793
-6.197402519824458,-2.66678345972476,0.9227061959269591,-2.276318399650271,-4.795062817854032,-2.0046108382471104,2.2092326414443715,-2.7443744644059174,2.048452143230288,-3.451262733875874,1.189860657763161,1.7858813093252603,1.5570733998336277,-0.7473921671590951,-0.7171614759124504,0.3537738055353769,6.349744094083418,0.0020347088942587036,0.06947533651192651,2.5160902180528013,0.10266147032755127,0.008270479277692453,0.11871966294226775,9.108724053234424,0.06428850311623699,7.755886808597656,0.031705575386111094,3.286623210044938,5.964834496066213,4.744914437848331,0.47360001338073754,0.4881358767546488,1.4244329511885572,572.3462234862902,0.30541909598733663,0.3473530547463054,0.22674723636106917,-725.0547179657462
-6.198096405484946,-2.6646989216455874,0.9286624621077114,-2.2728042844766914,-4.792270148010994,-2.002987251579811,2.21560285860787,-2.7418896949025084,2.057475203734485,-3.4498456922025067,1.1915196188428334,1.8026837529366468,1.554444110840199,-0.7460348208518015,-0.7178543644214862,0.3514112121517554,6.342737937349461,0.002033297528653516,0.06962031154694281,2.531121441672093,0.10302286918486578,0.008293608276555621,0.11888963637513492,9.166933811090955,0.06444844385384305,7.826185321453656,0.031750535355262934,3.2920801151790475,6.0659050294472285,4.732455073354896,0.4742432890852214,0.48779777016341025,1.4210715676774488,568.3502905501092,0.3035852565445008,0.3475373070669621,0.226585200598126,-724.7105140908208
-6.197293318039606,-2.6679702881128073,0.92746626823866,-2.2698469380027686,-4.79496480482332,-1.9998104423887972,2.2032343316791887,-2.7481761952123955,2.0791471417472787,-3.4585924639292003,1.1875064761057201,1.812521156688366,1.5480755458988018,-0.7480123808155901,-0.7218701349472226,0.3487065847351117,6.341031847015478,0.0020349311002340327,0.0693929301210799,2.5280955398651437,0.10332799446198139,0.008271289932158603,0.11922282579201217,9.054250642321938,0.06404455953117166,7.997645147190804,0.03147403169037654,3.2788950023405956,6.125872263681462,4.702411893401703,0.47330637125456376,0.4858428142099182,1.4172332914478092,567.381460304046,0.302158882103076,0.3478803718747665,0.22659888953126842,-724.6760088863789
-6.19956920768585,-2.664317758459713,0.9168285002468641,-2.2697087755950043,-4.790469722667853,-2.002015000577601,2.212608404519107,-2.7474993563162102,2.0724370852546357,-3.4589485319387987,1.1920737925760325,1.8036909388102038,1.5377654839557593,-0.7492538192808658,-0.7202606244741034,0.35384508092149025,6.3289672959908945,0.002030305087755911,0.06964685330474277,2.5013447824901096,0.10334227149273748,0.008308553749149438,0.11899152216686022,9.139524906492873,0.06408792205321678,7.94416014083155,0.03146282678953027,3.2939050051127974,6.072017601034375,4.654178805812873,0.47271915509121126,0.4866254129391592,1.42453448181542,560.5773843162642,0.3052049152547719,0.3479313947620633,0.226680930162973,-725.3002753896002
