kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.914856164800112,-2.294992306502983,0.9576176492368761,-2.4279508934383975,-5.071855912681319,-1.7742161481544074,2.1248396499827997,-2.6076946994016037,3.1049628161760388,-3.2247246918922112,0.7086943663580311,3.8411966260368073,1.741754441873812,-0.3979921842226422,0.3222583154661056,0.6829398022589778,7.095403499198664,0.0026990479890411046,0.10076216847876428,2.6054819019204736,0.0882174143861732,0.006270771330523398,0.1450187929386195,8.37155500150778,0.07370425853742114,22.30838944862732,0.039766728171994864,2.031337344129035,46.581181357405406,5.707347854072709,0.6716672772433924,1.3802412675779872,1.9796890803684462,1206.4090503803623,0.21336116683017808,0.35029734459603756,0.22390980975685834,-703.5384233513163
-5.991312485045384,-2.463041122713108,0.9534042614087942,-2.3742609252223903,-5.004197632254895,-1.7503132113410869,2.241831899859406,-2.6651702787204976,3.482158709854078,-3.1911174353383283,1.2616983857957214,3.6190799054474003,1.558205474738022,-0.4480394316612098,0.4094475589372639,0.6402712529878023,6.515607786260669,0.0025003801840615485,0.08517552746672946,2.594527090828884,0.09308325928357414,0.006709722854163593,0.14800769728263055,9.410554700675133,0.0695875032533558,32.52986888383188,0.0411258897308334,3.531414100587561,37.30322952895396,4.750289078080572,0.638879491455566,1.50598558698567,1.8969953751858906,675.6044598712581,0.21056413180039263,0.3459559184915248,0.22630710989991581,-701.5617160475132
-6.001363704537915,-2.3884547642746408,0.9072613151286822,-2.4036623345592885,-5.017537740415323,-1.9584750069176105,2.5942137395094345,-2.4812497853947675,3.1830769792294507,-2.9643008244800035,1.3464755215273678,3.257297996687414,1.6577578707743212,-0.49880346218773164,0.1859482495805584,0.5868064758431575,7.176089312866363,0.002475374194882716,0.09177138278945107,2.4775280650477494,0.09038632143800093,0.00662080880565481,0.12363218158319511,13.386058293894482,0.08363862990663475,24.120858865066513,0.05159653166852264,3.8438540477027643,25.979246212795523,5.247531999676182,0.6072568309403072,1.2043599326332277,1.7982365241049496,1307.783911202274,0.23368300324779717,0.3454910322884849,0.22463809738492133,-698.8038406532918
-5.778215909071431,-2.2940785588570747,0.9327220288203175,-2.427864552948865,-4.961335952854105,-1.8992067687994807,2.3513494039324665,-2.5987286964145224,3.4141900753443553,-3.434704908803433,1.7171961520114907,3.072916240606826,1.48792614849249,-0.5456343237541587,0.2361065511014006,0.5431752099476178,7.803735268562898,0.003094230875962536,0.10085428175074204,2.5414175828181005,0.08822503144974236,0.0070035651470775825,0.13019827882069934,10.499728544583398,0.07436806252702119,30.392323964005502,0.03223492106999528,5.5688922264355005,21.604815736557168,4.427903176843517,0.5794740925528492,1.266309229621974,1.7214642037614223,2449.735328606248,0.2212674699278038,0.34274664303753144,0.22413658663352856,-699.0314652291812
-5.924766769245476,-2.400919512951415,0.8877750987893378,-2.399502842001708,-5.012475179279631,-1.9768438217764546,2.3154044878940336,-2.513643854097943,3.5601686915635407,-3.212816357216422,1.4748206916488036,3.415345716526133,1.4987719047883883,-0.6079545743733771,0.2425482859351021,0.4807875621146744,7.099178148715609,0.002672430905596068,0.09063457529588417,2.429717751084752,0.0907630656585374,0.006654412042451929,0.12165569063474407,10.129019155875278,0.08097264850611927,35.169129380157045,0.04024311453452773,4.370252079975739,30.427466887581968,4.476188507749476,0.5444633902681552,1.274492787753719,1.6173476624865282,1210.9714269888968,0.22030568157193914,0.34316555777245783,0.22491771676578953,-694.8305702227162
-5.67989373661704,-2.3475373033302627,0.989984234413335,-2.4117328170037675,-4.937161692058993,-1.8491473048187077,2.5624524632079115,-2.474956618141633,3.233780009157097,-3.227952212252464,1.715218550734983,3.271212361590919,1.478784465869303,-0.6453922858125916,0.21631479177766483,0.4758321026250752,5.92086899925868,0.0034139211989370304,0.09560431697230298,2.6911920437934094,0.08965979586692387,0.0071749341716677495,0.13597304427778284,12.967580865121702,0.08416664148343135,25.375395137378316,0.0396385871472781,5.557890060594079,26.343257544782592,4.387609149534391,0.5244567647993242,1.2414931293240892,1.609352787165426,372.73548003536587,0.23102045286920062,0.3355603446460732,0.22851716482112502,-700.5693618486305
-6.14854470175872,-2.433449858552184,0.8831957499409495,-2.4159113243920585,-4.909940156586099,-1.9683032275050971,2.531087582438129,-2.4341901882326504,3.313068890302877,-3.15027277290253,1.5702747862695967,2.794636455539082,1.8501691591728997,-0.2961380840847524,0.19306004894372206,0.7847971473700753,7.802020360992939,0.0021365888826448266,0.08773364124689507,2.418616663176026,0.08928593338500011,0.007372929539440271,0.12257125369984784,12.567166536538416,0.08766871346525204,27.469296507683918,0.04284043956207758,4.807969176187212,16.356681291256866,6.360895435409761,0.7436847299045819,1.212955628036525,2.191962250324257,2445.537859111629,0.2501515633126496,0.339762734439471,0.22405948752931543,-699.0260512341536
-5.8916975805493195,-2.366333589043289,1.0528602080361054,-2.3908738763174417,-5.044627317123729,-1.8943514780910513,2.14249751171117,-2.5815100227444523,3.093300107841731,-3.31935546278094,1.373400572949715,3.559914900006364,1.480572304564589,-0.6514482132468653,0.24746445461366637,0.4389945223218866,6.413413241011312,0.0027622835157473384,0.09382409411628237,2.8658362948295153,0.0915496458435543,0.0064438614332173105,0.13074911234456935,8.520691603880602,0.07565966989862188,22.04972450789372,0.03617614111075334,3.9487559224011224,35.160204884575826,4.395460503337473,0.5212902903364062,1.2807738359737941,1.551146790681617,609.9721137822426,0.21105039880024604,0.34028075682873893,0.22657659642648215,-698.4769046562186
-6.050847529895597,-2.4751268257450563,0.8812797733422807,-2.385063561167566,-5.013664208499299,-1.992336715687927,2.1418067221624084,-2.564174477064586,3.574777979469838,-3.2168872382969522,1.512580943716095,3.0362541586939242,1.3919091748516004,-0.679533743543399,0.01218059677981812,0.44565208279350266,6.47802946606088,0.002355864494545154,0.08415231690020736,2.413987086744534,0.09208312648223597,0.006646504454202127,0.12000986856507238,8.514807631699645,0.0769827062072558,35.686696756702894,0.0400796226048325,4.538429121580606,20.827081992666532,4.022522425368069,0.5068532608858851,1.0122550823678522,1.561508096480479,650.687480366096,0.2374980230189314,0.34220394679105937,0.22759385767880352,-698.9762847136074
-5.660057701845029,-2.3345361966224196,0.8474767074129331,-2.4335473257093123,-5.093034304105101,-1.9939736654081202,2.729751768160238,-2.4340317337029376,3.199866793084326,-3.245653728016758,1.161133096992154,3.6179776135216284,1.4185208472270259,-0.8397437047497153,-0.11020004300305923,0.2668421235611048,6.995736554075992,0.0034823159563587046,0.09685539396947555,2.3337506803795622,0.08772509051501276,0.006139362901943964,0.11983710190119524,15.329081381513232,0.08768260607065877,24.529262512072062,0.03894309783998695,3.1935498284818844,37.26213313451204,4.13100553063772,0.4318211829658836,0.8956549478690536,1.3058342695915874,1091.9676748445374,0.22273347787706652,0.34421438684295635,0.22585865749857906,-696.9028461962619
-5.821241647513835,-2.3812648361618445,0.9102853243421329,-2.3992795143156833,-4.978862456884532,-1.9936965995810085,2.0970590112519782,-2.6143171549525177,3.3851994846045668,-3.344887135539423,1.873616198015912,2.796043212217365,1.2422265182349062,-0.68460055086366,-0.006327130314451487,0.41402368371023973,8.22646546301167,0.00296392271184583,0.09243359019359941,2.485031472211243,0.09078333782755146,0.0068818865492541155,0.11986632882201768,8.142188580439703,0.07321776802025352,29.52388168861622,0.03526419500736529,6.511801838398774,16.37970735413444,3.463316022915804,0.5042916282032428,0.9936928438260244,1.5128929573785197,3738.5961650710974,0.22042222930892388,0.3470620728320352,0.2255482505977731,-697.9031962026238
-5.596529093553279,-2.2660449982354183,0.9142601178219033,-2.4198452106542017,-5.022336311054523,-1.9925178106983663,2.0980535070597854,-2.4334516217234654,3.2471217666244288,-3.186494319382365,1.702408820680576,3.2269131049359014,1.3539120749970794,-0.7366969249989318,0.01806370359915222,0.3446518380338177,7.703790616661209,0.003710720955725053,0.10372158901048104,2.494928615624169,0.08893538264370465,0.006589114491431891,0.11999074488979015,8.15028998058586,0.08773348655759479,25.71621602417906,0.04131645966187165,5.487149043230901,25.201741642728937,3.872545624856295,0.4786924641651322,1.0182278391018855,1.4114984040494851,2216.7348782721992,0.2118975625858715,0.3526616392008967,0.2245904523384716,-697.9302499852496
-5.7501153003193535,-2.407479831353476,0.8141844977130182,-2.3596034993852912,-4.995071940509773,-1.8360237445523833,2.7440321466609126,-2.3758509549373743,3.723967980251313,-3.157328021123259,1.7315883822374176,3.3688843578697374,1.6600604649799722,-0.6166375464952866,0.3465255049185005,0.4670173544197527,6.2548641906259315,0.0031824138420227886,0.09004192972105367,2.25733406044363,0.09445766829585253,0.006771233955422906,0.13752223632684765,15.549556956266283,0.09293537173929801,41.42845569081466,0.042539253348164524,5.649620542239623,29.046103917598987,5.2596288581860255,0.5397562951905819,1.414145561037697,1.595229087451965,520.5386759250001,0.23347307633826742,0.34118807180027194,0.22474775767920055,-698.5928169701017
-6.02605432145151,-2.448477864858651,0.9094620993313692,-2.395198410269358,-4.9464930721768505,-2.0038853897018125,2.188746412292836,-2.6207602610455973,3.1346561728954008,-3.2401225349098293,1.3041933302258355,2.9381470071480837,1.398028139256136,-0.5837616208161197,-0.12612617972976098,0.5246735931193559,7.958894225004142,0.002415004034082379,0.08642503701720076,2.482986573971957,0.09115459112127682,0.007108293541674644,0.11879558421371002,8.924019059208387,0.07274753468140197,22.98073308460351,0.03915909644863966,3.684715545873432,18.880827838760922,4.0472115558269826,0.5577961974750933,0.8815036118782383,1.6899071610217076,2860.907682609945,0.23579295357687247,0.34598335729754776,0.22600160030854,-699.3073222358537
-5.695073539825861,-2.2696410171620043,0.8669707812225625,-2.300860937501805,-5.0645919842676514,-1.8544096403390318,2.597901508730952,-2.552762856924081,3.4887923597574995,-3.28620814434866,1.765813124632132,2.665131767341311,1.4764850142776202,-0.7184368071539234,-0.1420734215340414,0.3857992567520168,7.476742106569979,0.00336248989310791,0.10334927404035463,2.3796913186426627,0.10017256427029259,0.006316487603416844,0.13535598555685924,13.4355141224609,0.07786623526878206,32.74637797420274,0.0373953787754936,5.846324216125329,14.36984289724671,4.377531645498541,0.48751373862136277,0.867557556740791,1.4707893901386582,1766.4763993127374,0.2267365898008591,0.347217257096058,0.22456530250483325,-698.667988142795
-5.673663847615592,-2.367887645670119,0.9584829793945949,-2.4331114777466114,-4.998273077733717,-1.8974376792326946,2.2409891594937763,-2.668869960659386,3.0996307268136625,-3.5722042579114817,2.287505016348846,2.315222666778957,1.2446978853419575,-0.7123013932890034,-0.07345909599953565,0.3824606739084802,7.548157924156962,0.003435255936587065,0.09367839939930703,2.60773747975461,0.08776333365048243,0.00674959296272991,0.13039875345386598,9.402627387168621,0.06933052728219291,22.189755686541623,0.028093859268008954,9.850330583021105,10.127177653734782,3.471885733304612,0.49051403178102504,0.929174151954155,1.4658872256088316,1897.2446419325015,0.21954051335922972,0.3497957049355216,0.22647947476569327,-705.2287606628892
-6.126163486162265,-2.3698312128860093,0.9943155852901201,-2.446930270753333,-4.895178012039316,-1.9077580312503202,2.3867034012575368,-2.4703453890319604,3.3882606860301325,-3.050313621516366,1.7356113410068097,3.2034947092579986,1.9469105282897414,-0.20718596898189842,0.5867312217570634,0.89518303913045,7.052987658266638,0.002184947482566166,0.09349650595172602,2.702873821487829,0.08655889144448613,0.007482577116524704,0.1292329352394115,10.877575769065622,0.0845556493636303,29.614398712064364,0.04734407394229177,5.672394511398375,24.618414239982773,7.007006158464428,0.8128684676090516,1.7981012045504856,2.447783788676576,1156.3082411317782,0.2091254999715867,0.34780776821474113,0.22525125877031854,-702.1311296056883
-6.156850841896623,-2.4106480518416693,0.9787874634279594,-2.4205950938543443,-4.828969199112166,-1.9021905118074816,2.380070924598148,-2.5233741553017563,3.477220849783705,-3.208509382641811,1.2493212282192718,3.531581012136243,1.9403669201074114,-0.19043855113583327,0.7254995949489806,0.8799199161497189,7.577322871275525,0.002118915576058656,0.08975710846103467,2.661227449201702,0.08886871649339895,0.007994758023666407,0.12986075248485165,10.8056692245015,0.08018858103939354,32.36963687037735,0.04041681439756657,3.4879746150301885,34.17796069229874,6.961304744777757,0.8265965495875855,2.065762886911345,2.4107066400169317,1953.3924760297712,0.23293594495087874,0.3338010928957525,0.22454826676204523,-701.7838948534736
-5.834667915129904,-2.346386190566756,0.9969730646539837,-2.3189761499745223,-4.884092248954812,-1.8006583895107058,2.5929583629745236,-2.6488219074215933,3.4403023571644997,-3.372979537991617,1.8303823309715055,2.425405475652695,1.7598571575983861,-0.4255396921431261,-0.03589394795080704,0.6509277511908758,7.925410558369675,0.002924394246000699,0.09571443168688379,2.7100662054647224,0.09837425454364036,0.007565988679884012,0.1417709384765232,13.369264294019633,0.07073449577793485,31.196389194247885,0.034287324610518685,6.2362705221505355,11.306813127358485,5.811607191181465,0.6534170459072548,0.9647426009878454,1.9173187989285094,2766.700014201204,0.2137208847396046,0.3477169732587995,0.22537594403949246,-705.5022534639866
-5.935985626048435,-2.5050486569341888,0.8516326404033991,-2.409847528198606,-5.13761057312911,-2.0405315400709227,2.8097780289551313,-2.4984849003439584,3.1542045296870143,-3.0780030917024988,1.0151487390494578,4.046459240600563,1.3753227455174224,-0.9083034989015608,0.19425355596081642,0.1825774312667661,6.404763676379307,0.0026426168385309877,0.08167162399777926,2.343469773785303,0.08982898991605416,0.0058717029696964225,0.11501261831806263,16.60623170704906,0.08220945983884334,23.434388314932843,0.04605112476556766,2.759773852989748,57.19458583093785,3.9563534122157527,0.4032076864052659,1.214404163336585,1.200307088653772,604.718872437349,0.22782805584713467,0.3479396390869759,0.22627787009124553,-709.8727221793753
-5.897337014215747,-2.4052493534619446,0.9696041031037115,-2.409324226003808,-4.907587471704316,-2.222964085410837,2.8373863465239375,-2.3942543467663886,3.1922974198994094,-3.014761085965129,1.0776818124982182,3.4060796085381786,1.5668936405376188,-0.7712009171748311,-0.27189919601195023,0.30425527026612936,6.535036221924254,0.0027467496433827045,0.09024299040195219,2.6369003120310928,0.08987600992539774,0.007390296140361357,0.09770717731031614,17.07108926663176,0.09124068747770196,24.344292307581487,0.049057554625344134,2.937861137967013,30.146824930947826,4.791740183483388,0.4624573617109089,0.7619310629085679,1.355615060142691,688.8587356609572,0.23701819861610574,0.3417159047638826,0.22590628257715786,-704.9311564776121
-5.806172217254288,-2.354724620372293,0.9399039137162147,-2.495525808754044,-5.107988816957784,-2.2020469907474234,2.1509913524707427,-2.4948959527057,3.003554627041545,-3.138698494533644,1.6952080697378942,3.1407198311273268,1.1378836681229183,-0.8704346122141615,-0.15347205459207125,0.21948393231453114,7.659155339788457,0.003008925570537088,0.09491964187152893,2.559735451045455,0.08245308543752397,0.006048234806951732,0.0995668192231988,8.59337323766764,0.0825050353708638,20.15706056049579,0.04333916737466582,5.447779365320224,23.120503728398656,3.1201580828654683,0.41876950734887586,0.8577247333314763,1.2454338365557958,2119.9660211717905,0.2113734158930576,0.353351564324909,0.22574012724981157,-699.3163188665894
-5.8660512727417675,-2.4046541408919566,0.9248173474928886,-2.293204478162654,-5.003075314153727,-1.9657135889683235,2.4781956363572064,-2.579592972099463,3.4357231900985714,-3.3174509741397875,1.7350814426320775,2.655193849003135,1.2789648815310173,-0.786553823149368,-0.18452103591538893,0.29120313913851925,6.7126275542993,0.0028340421276434225,0.09029672015291805,2.5214076768624345,0.1009424750697937,0.00671725752493445,0.12285003528420951,11.919737461553684,0.07580485243427436,31.053862292571864,0.03624510380907289,5.6693895150076115,14.227743825984252,3.5929187035446253,0.4554115227690804,0.8315024483002806,1.3380363638987982,822.7295684717008,0.253612387848466,0.3353225914220177,0.22532243283133555,-699.4455341958345
-5.606026118571204,-2.398058511523348,0.8842856588544085,-2.421038240681954,-4.9227929804171895,-1.9250505529467605,2.2824623828264827,-2.580355447416288,3.5181739034997546,-3.2696074380243254,1.9846577457477448,2.706247779820674,1.3120926516246896,-0.8053936989657925,-0.0036300448748311257,0.2927246467989436,6.376347583899343,0.003675646958906726,0.09089425223615803,2.421254172096611,0.08882934332830209,0.007278772960094313,0.12729942182638335,9.800784003428175,0.07574707513507908,33.72279113225481,0.038021349882146935,7.276556526811169,14.97298803156321,3.7139375633349903,0.44691194314956806,0.996376535772975,1.3400737460296137,587.776976274682,0.2308673241495975,0.347797342334816,0.22636997577573317,-701.7365368535358
-5.749755281908911,-2.3580618059714173,0.9127501347657097,-2.2995628630629654,-5.127136366107436,-1.7704259011845889,2.472670668052641,-2.599738796711918,3.1401970919778566,-3.2904427515313275,0.8346835229415258,3.7178220393135866,1.3156251533726342,-0.810559804892256,-0.016985407540720195,0.26437702080335074,5.732744221191407,0.0031835597758618265,0.09460340537303429,2.491164158536635,0.10030268014722145,0.005933527619033161,0.14548937196350512,11.854062881926419,0.07429298125113926,23.1084208943047,0.037237358848224864,2.304084742926975,41.17461967857038,3.727080253891082,0.4446091021932526,0.9831580312237697,1.3026192182764627,308.81556485124923,0.24706408405144192,0.34020382548225353,0.22515263885803014,-705.6292166495048
-5.740216269019737,-2.3112828759132404,0.9935348676449732,-2.4210604365959956,-4.920576494106746,-2.1167475461741545,2.440700765034396,-2.389762830532495,3.37966159896387,-3.1317869179159143,1.6801091054272104,3.2157476279109023,1.4289024947796347,-0.6721666636893661,0.06167006002303916,0.36769343667583776,8.24603669315932,0.0032140730956989032,0.09913399333660938,2.7007644637163453,0.08882737170171433,0.007294924153554474,0.10747967312031849,11.481083466286156,0.09165141821809684,29.360833695423846,0.04363974689315703,5.3661414143353605,24.921917268822543,4.174115563483933,0.510601077614976,1.0636113589218354,1.4443991712824862,3812.4857879554174,0.22805822383331883,0.3361864667550255,0.2267502975817882,-700.6374999948982
-5.776053770620358,-2.3445357493853933,0.9596003999126274,-2.4351881607949304,-5.199452962904424,-1.7767569883480385,2.4567055696590354,-2.5469239616923662,3.4482235400938395,-3.342850801135076,1.588925650853741,3.2319893156174238,1.4345840477205654,-0.6846875653396385,0.10747581275475385,0.42330389386390166,6.536206858733338,0.0031009282692526243,0.0958917095835029,2.610653047774522,0.08758126613691826,0.0055195830117044,0.14470404243282958,11.666314301761494,0.07832221798077327,31.444482799986773,0.03533607786482879,4.898483418856274,25.329996241125542,4.197898520126853,0.5042477494405458,1.113463928795714,1.5269982708680283,689.665611240163,0.22098470196496475,0.33772840371777596,0.22696180332959426,-699.0906475680018
-5.816232675834134,-2.3814539419493466,0.9007485527326594,-2.4535814109734195,-5.2208511528233394,-1.7857877012981482,2.4096319672701374,-2.5537016739452136,3.402002184806024,-3.3738984065084616,1.5481796851834535,3.1908127186703705,1.470840119562463,-0.6662275342570824,0.08195811822403601,0.40653099136087567,6.595038750483351,0.0029788061610394956,0.09241611211938879,2.461444943055211,0.08598508646419958,0.005402728621132544,0.14358994046063442,11.129864236895294,0.07779316742577426,30.02415381254447,0.03425583353770065,4.702901624712112,24.308175125119472,4.352890553863401,0.5136426266394202,1.0854103499644796,1.5015996772622182,731.4572304623292,0.219316389348228,0.34418567684604867,0.22549467339470156,-698.3935288062426
-5.889190797851152,-2.411874333294692,0.8941306825382025,-2.3714958737456002,-4.8899777468384915,-2.0523135492725495,2.2314240570680464,-2.503602882999005,3.2147845189912228,-3.063410612632481,1.0566306039704252,3.583993690642177,1.427445592553636,-0.6604383225627961,0.07923864175371512,0.42936208134743853,7.134167428205071,0.0027692166465676125,0.0896471084429275,2.4452092021992944,0.0933409954497938,0.007521589852284707,0.11381881865361429,9.31311905376212,0.08178978810170733,24.897926302816558,0.04672805184996185,2.8766620281696733,36.01709513635401,4.168038712991297,0.5166248365333894,1.0824626120257699,1.536277191019667,1254.0924319997066,0.23545876301448476,0.3443152804661753,0.2250084323406642,-696.8470054391387
