kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.51730501718729,-9.664065787799734,-1.0010435321804767,-2.4523054407102345,-2.1957820236041767,-0.3178044536112079,-2.2718936302366464,-2.3138605391055393,1.8075409989714046,2.6513600667251933,0.0806767364558366,6.35257140858903e-05,0.36749574736927804,0.08609487090355028,0.11127151052368606,0.421210912320025,0.10311673012845719,0.09887878834843812,6.09544029455502,14.173302179240745,23282387.540216576,-252.69081061293875
-2.3537729411039243,-8.911837653561852,-2.1574982020391413,-2.3011701330313277,-2.255858717651733,-0.9583143154759276,-2.1969516720234807,-2.3332191013892536,2.15493496576633,2.6109522094988953,0.09501001792454597,0.00013478392011772065,0.11561400240143872,0.10014159614908845,0.1047835256286813,0.27721582390767585,0.11114143806164237,0.09698304579353009,8.627329088988,13.612006164334929,21031078.936841674,-250.18615986039262
-2.615700024847414,-5.894831547147853,-8.613591712522542,-2.4382062521517005,-2.3216592037323514,-0.8184735797207631,-2.381232352455756,-2.3378160864538664,2.1760651387361105,2.708720579510708,0.07311658734906312,0.002753640162537836,0.0001816204092230217,0.08731733635701112,0.09811066490103089,0.306087772582245,0.09243659282794406,0.09653823934810365,8.811565665426782,15.010059047434854,24405815.243661042,-251.5310206686554
-2.8615510793328816,-6.386810487500508,-10.00129130149353,-2.341319845882131,-2.2808497190361994,-0.8091801850244446,-2.1113366579722643,-2.2235276636048074,2.3728283236344776,2.7324280809003874,0.05718000072933604,0.0016836175660456293,4.534134260036232e-05,0.09620058445798223,0.10219733079327838,0.30806522080849086,0.1210760209959491,0.10822664741882243,10.727690798339895,15.370161744738747,27934822.126711704,-253.9585176720653
-2.0178229989935956,-4.598414166440304,-23.11766745940341,-2.3773209093996326,-2.25842874881499,-0.902292950292922,-2.059335702068631,-2.1618205543339504,1.744448587668113,2.6963120351923924,0.13294457073858024,0.010067788929298438,9.122725093190446e-11,0.0927988613315303,0.10451457445690265,0.2885795233999989,0.127538665431787,0.11511535639104925,5.722745013072699,14.824956863887799,18347782.35958613,-256.08714321956006
-2.0246641320735024,-4.574432503769237,-22.246128514332888,-2.32786716908827,-2.3612585113682534,-0.7612439823500345,-2.1596821226278227,-2.216206599251704,1.9255937391924516,2.736225796295385,0.1320381831320179,0.010312149623833342,2.1808668068815964e-10,0.09750348392152458,0.0943014690144348,0.31837624513066637,0.11536178611167403,0.10902188912520783,6.8592200448812335,15.4286442242374,18429438.11957144,-252.89003803159113
-2.018028299039487,-3.4692891814358475,-23.217975937654966,-2.495753042479776,-2.3312593320197705,-0.3058448150199232,-2.0581444668857367,-2.4656934810890307,1.7818831369984869,2.6194998045112934,0.13291728001359598,0.031139157087121613,8.252037052145204e-11,0.08243435144430006,0.09717329655895546,0.4241292950507933,0.1276906845044859,0.08494991078344714,5.9410336714548455,13.728854756128387,18717140.594763245,-259.1200797818507
-2.2623112004122743,-5.496443402886271,-21.296003160230228,-2.5333446996250477,-2.302505309576404,-1.4450748192290195,-2.3720417654376083,-2.063684389290655,2.0093930771042454,2.677475150737797,0.10410958835853588,0.004101332316205612,5.639795295404455e-10,0.07939302986761214,0.10000797866004231,0.1907607136487153,0.09329005528102646,0.12698524386790114,7.458789063441407,14.548314583723924,19105375.741560657,-258.7215871923709
-2.6151400629373662,-7.277472043796129,-26.290608280013167,-2.303996730282083,-2.2705011656802165,-0.23603127011033043,-2.0777306586181514,-2.4065599447347794,1.9315947993809557,2.611660177157863,0.07315754131823254,0.0006909299986126946,3.820620469179006e-12,0.09985893586032117,0.10326041653623423,0.44126461237763914,0.1252140434321409,0.09012479619536272,6.900506394247767,13.621646436570774,24309906.07909435,-257.4159926675433
-2.5452782902313373,-12.488300189461308,3.8966400120395734,-2.3720932302520743,-2.379743557484133,-1.0593063347321188,-2.234744030384163,-2.3392915095080995,3.343199525422587,2.5962250952009804,0.07845121673533992,3.7705103682950314e-06,49.2367360242008,0.09328525424918306,0.09257431445673601,0.25744203734567317,0.10701952009287559,0.09639590962824886,28.309559111951565,13.413009513589792,25906779.621058673,-254.23107598188705
-2.6583644265623634,-12.64964570943075,3.9549108306414946,-2.5014047816487843,-2.216810083635089,-0.4979865049977387,-2.214252697363072,-2.3597623894361663,3.331342528452314,2.7583164661697994,0.07006272080843981,3.2086967202084826e-06,52.19103989538827,0.08196976808001794,0.10895611596620697,0.3780139641392994,0.10923511544408863,0.09444266110440974,27.97587491094577,15.773265756223378,26305882.12899905,-255.08788098016825
-2.1025348962866515,-9.421536304685752,-7.062562651874076,-2.56084517659826,-2.326844516644418,-1.5074493094159875,-2.240404476977292,-2.223298135148241,2.1047725362941723,2.7475739550503095,0.12214640700958475,8.096154211966604e-05,0.0008565801621523011,0.07723943188826131,0.0976032471004759,0.18131711304128814,0.10641545307241262,0.10825149136525111,8.205236403831716,15.604728152774568,15387190.360344462,-253.5599368774648
-1.1973694329892846,-14.72138951452867,-0.15810101020281442,-2.4563725282814106,-2.344920659383515,-1.3393899439879586,-2.3168725303221773,-2.290738122071923,2.112896187861563,2.6592846679161877,0.3019875664985848,4.0418646657913846e-07,0.8537635387846261,0.08574542661610116,0.09585480700828791,0.20761039994895922,0.0985814143751356,0.10119174242266661,8.272164367062878,14.286066161239354,13445218.129647167,-256.9624623792336
-1.390015072649362,-13.28729008848557,3.755450551417844,-2.2695870763804282,-2.221013154137246,-0.3393056431178043,-2.178635642969147,-2.2006878155352103,2.250056407765657,2.6552729633499057,0.24907155043522963,1.695911695155796e-06,42.75347811198023,0.10335484893132732,0.10849912678079876,0.41597815450671743,0.11319586490713773,0.11072697243259849,9.488271033432692,14.228869489170531,18980464.85520211,-259.293645053098
-2.574183777695321,-17.991253688286818,-2.1461955958844228,-2.4315110516246143,-2.3345240863224546,-0.6605268564212106,-2.3423355660230945,-2.289084510818669,1.8924772122884328,2.706069630667138,0.07621600662182454,1.5363770128254715e-08,0.1169281546189278,0.08790390483910684,0.09685656692445216,0.3406212704942114,0.0961029211944442,0.10135921265384124,6.6357865894077825,14.970320844005135,23402249.538813792,-251.48014729836623
-2.149990575769346,-23.425989571253282,0.35328813244760005,-2.408962586990782,-2.350724331376141,-0.6373396639540568,-2.359084869557902,-2.3338608791357927,2.218264352960507,2.5654151143240616,0.11648525555224022,6.702271184263953e-11,1.4237413104080743,0.08990851847474741,0.09530010835100013,0.34584815932184937,0.09450666956571813,0.09692082420130049,9.191364049710156,13.006056249473218,20025189.732511174,-252.83166865220164
-2.741543607195965,-12.391140201362411,-1.8955594639493638,-2.4558895066833943,-2.2416666317141543,-0.9921706025096052,-2.0852692588863544,-2.1565759781762104,2.088398805176355,2.7262491655007484,0.064470752528123,4.1552406990350206e-06,0.1502342608774397,0.08578685351332546,0.10628122503034068,0.27048355626733195,0.12427365387478793,0.115720673573132,8.071979998618163,15.275483620923975,22099915.21949312,-252.2805937739691
-2.1600391550485587,-12.575021498639675,-0.3017706974079476,-2.397857396619154,-2.343352774176448,-0.7300148340226997,-2.38201651886117,-2.3003407052063265,1.9494161825154959,2.646540236637413,0.11532060556575059,3.4573038780723313e-06,0.7395076164627787,0.09091253426332073,0.09600521422203348,0.32519147220195344,0.09236413557020404,0.10022469083113147,7.0245853074925275,14.10515363508432,19639091.467408255,-250.62539459072644
-2.3249339507915656,-6.7923914410763855,-0.6359087949974537,-2.4945415953588777,-2.2558685639688267,-0.7518745628371115,-2.1427600457670217,-2.046071717928018,2.046667189205353,2.8921878167284873,0.09778990278372238,0.0011222816919186824,0.5294541043696058,0.08253427681695195,0.10478249390194114,0.3204129802339046,0.11733055799694532,0.1292416051834107,7.742055255237479,18.032718759585578,18654730.882026993,-253.27115346150967
-1.6321934643946088,-11.325498674874737,-2.4917985375058653,-2.4154291409515616,-2.3868606901280436,-1.1744531967476228,-2.183703328131449,-2.240332492020527,1.9947686137072975,2.65076503352646,0.19550028057439342,1.2061419446520365e-05,0.08276098390629602,0.08932899596474475,0.09191778983899691,0.2360509915046347,0.11262367496590578,0.10642311365992141,7.350502025690862,14.164871102542449,14385938.032756055,-252.67251932285117
-2.027315224258267,-11.632641018870268,-2.7022531917228187,-2.2810427777422744,-2.3713303052313823,-1.0561436960806367,-2.1180749574957307,-2.0552602414223182,2.148523318819617,2.7305167456201733,0.13168860132816698,8.871727536599405e-06,0.06705425630358423,0.10217760261324084,0.09335645105917187,0.25804708881566596,0.12026291704690316,0.12805950485301823,8.572190653757607,15.340812269612028,16081595.657067424,-253.06790484825817
-2.00896465357223,-10.341365568018093,-4.384862010546878,-2.5127749603002925,-2.2615693699378503,-0.7357706214492085,-2.1258612365993206,-2.343030094630959,1.9748775779382215,2.733710175646526,0.1341274712033346,3.2270225370669156e-05,0.012464608000109576,0.08104303571326105,0.10418684867734634,0.3239296838659853,0.11933015250398686,0.09603619813959262,7.205737458585175,15.389880386241243,16197943.754067458,-251.39979455744754
-1.910466304476178,-11.090175830239891,-9.771907070944629,-2.5255262147921633,-2.1903518896065797,-0.6426148489481451,-2.3811577150787318,-2.329977741901518,2.08962634678001,2.7055841913010417,0.14801135214514632,1.5261521526355025e-05,5.7031485186112244e-05,0.08001619600050633,0.11187737320499373,0.34465568864444873,0.09244349231025022,0.09729791273195482,8.081894774044986,14.963055424547347,16730955.995658962,-252.71131390858662
-2.32623570303958,-13.423723624071856,-14.78199204146636,-2.3451767843697366,-2.1750323990076526,-1.215502275819954,-2.117610061925792,-2.1183370407952564,2.2190768121375117,2.7609767653656925,0.09766268737737566,1.4796224204247593e-06,3.804191972976635e-07,0.09583025934093331,0.11360447293894992,0.22872893488478824,0.12031883974236565,0.12023140227472105,9.198834692166605,15.815283227172884,17812371.373111937,-253.13639991237278
-2.5624580415877256,-13.489405028676202,-15.224859338524361,-2.5438082004401905,-2.439539887218326,-0.08353013153049384,-2.391544005350859,-2.380315805734743,1.851414878581922,2.5376339194162316,0.07711495552153319,1.3855615784849078e-06,2.4430232578575715e-07,0.07856663188269461,0.08720096451135624,0.4791296005964951,0.09148831631951791,0.09252135412191145,6.368824263834802,12.649705312102688,24391496.861072566,-259.05009962311823
-1.931368073241341,-4.788088865131586,-0.7570720716381237,-2.3985007481259175,-2.2361275218271555,-0.9733946907385889,-2.3491134764746042,-2.279563840294387,1.8893188198563977,2.7516874727566054,0.14494976088678266,0.008328358799104424,0.4690377273603905,0.09085406435778638,0.10687156187565758,0.274204385683794,0.09545374670898289,0.1023288286954748,6.614861233900404,15.66905068356735,19632788.26632674,-252.7354121315438
-2.33019836024661,-8.612810208918546,-2.5287320242189435,-2.311690105650513,-2.2855245128069974,-0.7884617162774158,-2.359382905097751,-2.286305650311007,1.8047237780963916,2.680864659263958,0.09727644939515696,0.00018176240170397968,0.07976009005783338,0.09909363124542785,0.1017206943045601,0.31249906416004947,0.09447850741630393,0.10164126748097899,6.0782922591580615,14.597709885654325,23041835.39943827,-251.59543902799734
-1.9006816758780716,-6.083915163216416,0.4559203170639642,-2.361127212351841,-2.258889022665369,-0.7861701819913107,-2.439908106609208,-2.237459807139868,2.124885120414721,2.6288546862154476,0.14946669664582232,0.002279235582154779,1.5776246299954029,0.09431385151745006,0.10446648020041001,0.31299159658346415,0.08716886133618806,0.10672927326898106,8.371935668384031,13.857889178159278,17795915.35271065,-251.34291957160036
-1.3767498410892656,-4.679879338940361,-2.893995071481827,-2.356409458430255,-2.365097627281532,-0.7397745782144511,-2.0888907940399246,-2.2855380321527226,2.0043961418062697,2.706118714804276,0.25239755355565174,0.009280133570262483,0.05535462459411841,0.09475985229403566,0.09394012880138726,0.3230534392660291,0.1238244064423117,0.10171931911662224,7.421610942781326,14.971055667320378,14782724.60929247,-254.5508135853938
-1.4408566432883043,-4.798979062917985,-2.247619221652457,-2.460474122884763,-2.2630137506672052,-0.49933023299598184,-2.2072761634525313,-2.218307906339099,2.1671172326176955,2.6922107260031214,0.23672488301627898,0.008238153393402161,0.10565045569770622,0.08539445390296013,0.1040364718277199,0.37769807943521305,0.10999986247117682,0.10879304118101768,8.733072302431511,14.76427964514174,14278310.323385667,-253.0896794287382
-3.1995537201590265,-8.718194594849622,-9.859900409920124,-2.333302512071836,-2.304239715020465,-0.8182535538590606,-2.3353266029948023,-2.2415062647609996,2.2080859026059483,2.6167979756600745,0.040780399388095696,0.0001635822567338105,5.222755076270429e-05,0.09697495670884428,0.09983467461059212,0.3061345076395885,0.09677886909574039,0.10629827039329627,9.098284712336914,13.691811804645697,32536182.017572775,-254.01846345876737
-2.7674884131047204,-9.792307909046633,-10.302151386725296,-2.321066486570284,-2.0971298369898297,-1.094266580989282,-2.0132121939482173,-2.183463295478253,1.926506310660996,2.7806720170000125,0.06281958361577762,5.587978288029564e-05,3.356081517021755e-05,0.0981688340131121,0.12280840303458469,0.25081570511004286,0.13355896757964306,0.11265071157012463,6.86548243039323,16.12985684467376,22822307.91841343,-255.59391076225916
-2.2050696170497925,-9.496527778952547,-16.268971569430743,-2.531585364394307,-2.4871188677960543,-0.7429280002958549,-2.4586029467870447,-2.2695841893264066,1.7501707649001526,2.644744716302672,0.11024285025533569,7.511218372834395e-05,8.599543964946168e-08,0.07953283176527515,0.08314918559523353,0.3223642028164713,0.08555439155306925,0.10335514732279032,5.755585444065873,14.07985026806084,20079261.707262635,-256.145122841074
-1.9570257950374021,-9.069486501160089,-16.698329895027868,-2.4947916904713963,-2.347758921544384,-1.2831583152599297,-2.170683351111226,-2.2232525341555243,2.318834509463419,2.8085949629763376,0.14127798636309605,0.00011512564035336162,5.5976722905317625e-08,0.08251363797864865,0.09558313166192532,0.2170130880522464,0.114099620162061,0.10825642785327394,10.163821562438244,16.58659705611438,17063905.910770062,-254.93984220919884
-1.9960242044278687,-8.757752817839597,-17.806160875010466,-2.525356496898754,-2.356422099084781,-1.1555444614423618,-2.2342975299677637,-2.1756756348334645,2.099059767616867,2.7931434203051486,0.1358744196944538,0.00015723755329718274,1.848768735140756e-08,0.08002977733319515,0.09475865447505048,0.23947782216652605,0.10706731502259387,0.11353142196900234,8.158495423636573,16.332278411491597,15516863.011807144,-252.91316145231224
-1.9624145212187238,-8.381757769233792,-18.32508227181405,-2.4157986509565026,-2.1268402468463607,-0.21902520115118324,-2.1262357128280813,-2.30221130332508,2.0774082767735362,2.7208584007148073,0.14051872554077982,0.00022900704991387545,1.1003171672836407e-08,0.08929599410463869,0.11921338422989952,0.44546155230178897,0.11928547456443499,0.10003738595370291,7.9837504062122076,15.193358638844396,17555885.575514738,-255.68777521073773
-2.498639493503987,-9.350394267012806,-14.403195239523148,-2.3438072457982306,-2.4588085311494146,-1.2623530593530794,-2.350630701738819,-2.209787327704767,1.9940556030421106,2.6581993689855636,0.0821967518009758,8.69311382567449e-05,5.556122158576238e-07,0.09596159248979692,0.08553680471588516,0.22056909212067777,0.09530903168331945,0.10972398128524867,7.345262907347651,14.270569919460105,21665023.487173636,-252.99965688273045
-2.5092879144695863,-14.858560958051761,-18.96819206036235,-2.5185978355576784,-2.2184317380279177,-0.2990630408043047,-2.145288381658574,-2.2907169370170535,2.0553836733667286,2.7135378237124925,0.08132612978720132,3.5237814653264744e-07,5.783874440715257e-09,0.08057250348055389,0.10877956998909397,0.4257865466117683,0.1170342816368917,0.1011938861979901,7.80983372308326,15.082540607871683,20255988.46039723,-253.7849521790837
-2.4656846984466823,-15.689462231442784,-19.20029530992324,-2.5206651626382595,-2.20891640747144,-1.2485696234239838,-2.2459111549175024,-2.2747784666198996,2.2940376023746154,2.7522822003161065,0.08495065687140739,1.535158172210008e-07,4.585827306357696e-09,0.08040610582061569,0.10981958374564683,0.2229478420653985,0.10583106793157936,0.10281968390454613,9.914889353211706,15.678372271467945,19850539.445347704,-253.77284335596175
-2.47266883671584,-14.340723115492445,-18.346885030484554,-2.3796245239560005,-2.3895487513002047,-0.5365793117461751,-2.2800760152104145,-2.2405107780736833,1.9603481817322357,2.6852236481999925,0.08435941679229278,5.914296381832861e-07,1.0765868508357406e-08,0.09258533455986812,0.09167104098368564,0.3689836797086767,0.10227643185554945,0.10640414159429999,7.101799351529386,14.661480027234607,21977583.83042867,-251.78785062423552
-2.2725647524570345,-12.429359051121715,-11.917333507974666,-2.5253035581792607,-2.318563126217301,-0.8161014764601936,-2.2543537262798052,-2.1987143091251817,2.3155725095363544,2.7274941916043836,0.10304754941652733,3.999428623703421e-06,6.673717493293026e-06,0.08003401411927254,0.09841489383978547,0.30659183430644876,0.10494134265751807,0.11094570859006858,10.130721193294503,15.294513840879766,18922897.950616285,-251.55984500004126
-2.209640998061568,-14.946159830926902,-13.119043616526055,-2.3890316332862813,-2.284035092873137,-0.6138609510988192,-2.1752958051300264,-2.3040493223410436,1.6916921528780762,2.739573474880141,0.10974003833106274,3.228235877362983e-07,2.0066505547744526e-06,0.09171845798937067,0.10187231201753676,0.35117896665190246,0.1135745527660001,0.09985368421137737,5.42865905840243,15.480380916689844,21843307.76178913,-253.68232497189095
-2.075302667095679,-6.405879370206274,-11.180565533573409,-2.3211202380380134,-2.2162300384140616,-0.9143933913365183,-2.2967552908600206,-2.1391984062051788,1.7661546315488268,2.668006297252596,0.125518431444311,0.0016518170241684976,1.3942545942137014e-05,0.09816355743601178,0.10901933377339584,0.2861016554467613,0.10058468285011896,0.1177491922236915,5.84832111724074,14.411208865848693,19428631.09698834,-252.36467781467493
-2.992982875729152,-5.258119875360154,-5.269671966675963,-2.293179212374878,-2.248392533202505,-1.0919124311483308,-2.2598076773585154,-2.1225728068014975,2.2656389086644313,2.849332744523889,0.05013765904426452,0.005205081727235661,0.005145298125475791,0.1009450254931655,0.10556878656196023,0.2512583262295865,0.10437055564561476,0.11972320724552162,9.637279976218009,17.276250321127307,30588275.751519307,-255.7923566755021
-2.2067622736552623,-8.082689652683895,-12.055901653471437,-2.2847092482628963,-2.253025172133544,-1.1494601467137522,-2.238415681947274,-2.10700424550945,1.8993516308722938,2.731466945781174,0.11005640480522172,0.0003088392469995108,5.810164620716728e-06,0.10180365739386538,0.1050808555681272,0.2405877032724574,0.10662730218900794,0.1216017101872054,6.681560919744717,15.355396039553485,18926331.432635523,-252.2610446875555
-2.3103906866157793,-8.305244886598125,-12.099998428743357,-2.382188227627044,-2.318605167894204,-0.7212764356250005,-2.2129714022830695,-2.3299665423474942,2.1094318849233042,2.670614693945476,0.09922247909163114,0.0002472167967680904,5.559521977079122e-06,0.09234827720002381,0.0984107563995893,0.3271119650578152,0.10937516756495684,0.09729900243128692,8.243556665224094,14.448848083059023,20005640.183908433,-249.58493589283728
-2.2225169153975655,-7.697780098230654,-12.961969735063235,-2.390458670946625,-2.3233910907508664,-0.5158598651610645,-2.2348166607780926,-2.3700451779503573,2.0724357732261947,2.6106452318505093,0.10833609261012471,0.00045383353133537566,2.3479458109811423e-06,0.09158766564067068,0.09794089536737101,0.3738208441827433,0.10701174750523954,0.09347650310584517,7.9441497178743425,13.607828223992746,19694621.350626085,-250.45842220133875
-2.045895599621976,-8.220262456013362,-14.448691170581382,-2.431857745251413,-2.3098010495198853,-1.0902470832864457,-2.2348202313352257,-2.0545609653531804,2.213562539445227,2.830641951671939,0.12926436900048938,0.00026914441706436674,5.309005238793201e-07,0.08787343439778753,0.09928100159787488,0.2515717538545161,0.1070113654143633,0.12814908511720477,9.14824940792819,16.956342483825097,16560525.492779799,-253.10846566672262
