kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.438041734866358,-2.363822656121527,-2.471891725159383,-2.288303843089364,-2.335805971554932,-2.4148858645176037,-2.3577560644497724,-0.7185287005388936,4.588276837512448,5.632603641110008,1.0777588326918762e-05,0.0940599761410922,0.08442499894900353,0.10143837141455261,0.09673248746644658,0.08937753948820372,0.09463233398425928,0.3277170553462646,98.3248543999144,279.38859911644096,124432713.92225116,-220.0250285714196
-11.627328330492727,-2.331939257942857,-2.206128794943411,-2.241146909600037,-2.196442252059944,-2.242757649799573,-2.221815572581517,-0.7124715636287845,5.650136467764403,6.716686903130639,8.918985683120997e-06,0.09710724837207496,0.11012614528199018,0.10633647608965942,0.11119807015250129,0.10616533352305299,0.10841210000089875,0.32905294516340133,284.3302650920652,826.0761025631757,133299593.2912134,-218.5155182316
-11.385583691693935,-2.2562806014107757,-2.3970204006563867,-2.6669977129584845,-2.4883562376313257,-2.3308254045036323,-2.2577443827532533,-1.0429918716639657,4.887999832834709,5.927672494392232,1.1358051392966163e-05,0.1047393284846875,0.09098865954129504,0.06946045279091435,0.0830463629291025,0.09721547187601975,0.10458612516526344,0.2605731229271528,132.68791045233053,375.28003016201654,118018712.60741802,-225.0064885963303
-11.538737997775787,-2.398637704583502,-2.0595912887322982,-2.200087084335948,-2.0734205546263746,-2.267094700920878,-2.2628055127524926,-0.7573842488000642,5.388136639789369,5.971230916333851,9.745177625965058e-06,0.09084162215901395,0.12750607241514836,0.11079350956300271,0.1257548937037407,0.10361276930411774,0.10405813842149222,0.31921444331314386,218.79531100029422,391.9878781924333,117156382.22609037,-221.5913936784187
-11.22864776797743,-2.3601214408917452,-2.5062072103391984,-2.3622347325436888,-2.4861403526506436,-2.2942030136064613,-2.302712880847356,-0.8354562727735808,4.722286729406028,5.8438301297158874,1.3288018838090056e-05,0.09440875741641995,0.08157705785024767,0.09420945484390662,0.08323058815298966,0.10084173073741501,0.09998722203112095,0.30249260755830304,112.42504460454401,345.09858495897805,114555045.5352003,-222.47991407760787
-11.534820254380529,-2.1836110581723043,-2.2899214590270387,-2.334382049065965,-2.1466055553014773,-2.359731682880673,-2.217303051922247,-1.1724712762905194,4.850009125560933,5.746749062230648,9.783431616975992e-06,0.11263406722723301,0.10127441573267436,0.09687032514255778,0.11688022864534629,0.09444556115774899,0.10890241729330256,0.236408579992606,127.74155555405889,313.1709044808399,115995969.18597665,-218.16585346279874
-11.446746464613447,-2.5100446068840134,-2.222895366854117,-2.3181820022845328,-2.2573373042131535,-2.2300750029358474,-2.3515041067521194,-0.7612895758614895,5.099870286947067,6.0834004418536916,1.0684179472441045e-05,0.08126461419882142,0.10829510041534646,0.09845240925972676,0.10462870859922342,0.10752036549028754,0.09522582463924857,0.31836635083648673,164.00063289737167,438.51781663512037,115124903.9716485,-217.58952766353468
-11.517827474449204,-2.26203298843303,-2.3250089919297836,-2.162974833078873,-2.4706811447876937,-2.4619321152113502,-2.3482719991937837,-0.6992164354686619,5.082742591237107,5.930076484971846,9.95109985761226e-06,0.10413855692268534,0.09778256479344027,0.1149825578399699,0.084527264083204,0.08527004016361443,0.0955341026723249,0.3319859770643093,161.21559865438994,376.1832850924098,117500770.02407128,-219.13910091269682
-11.531517524758415,-2.406984009768214,-2.2943711074076294,-2.355107808404869,-2.261180174531441,-2.3424964258398475,-2.471521019271234,-1.0012515990017814,4.730724553897771,5.464186913873997,9.815797064123566e-06,0.0900865855231285,0.10082478129216722,0.09488327676848847,0.10422740561203425,0.09608746333945863,0.0844563015949,0.26869541324647617,113.37768083600221,236.08382057005147,116417619.33377285,-217.7210510817728
-11.47420338292617,-2.222261839901917,-2.3354595274721186,-2.232495498462053,-2.3517926254288035,-2.2435822555978784,-2.17274673525273,-1.1755786372264059,4.6864204046305735,5.851605011010133,1.0394815529140728e-05,0.10836373001730668,0.09676600567010159,0.1072604276427511,0.0951983541733993,0.10607782505840316,0.11386443154094651,0.23584810007878046,108.46422603291667,347.79214297023395,123047687.75373255,-217.9497656174666
-11.549895848744965,-2.3225480646948657,-2.276322903988926,-2.187129273020915,-2.209238913240858,-2.3825210888351243,-2.299501644768334,-0.8126355478024615,5.129296587618574,5.982978975564914,9.63704676221193e-06,0.09802349690684672,0.10266100790656355,0.11223849264566774,0.10978417200684573,0.09231754315628012,0.100308820694202,0.3073291609736892,168.89827111548271,396.6201317203916,115189801.00208302,-216.25134516564276
-11.47042119331368,-2.277639858354053,-2.3578180661796404,-2.4851235047810087,-2.344450460613645,-2.2324957577605598,-2.2683794136926996,-0.7480157212902144,5.286369187065328,6.062448169932942,1.043420513498228e-05,0.10252589703102899,0.09462646679774055,0.08331526404319467,0.09589988841841054,0.10726039983028599,0.10347974212522343,0.32125381885745063,197.62458331518044,429.4254575138699,115130947.94622412,-217.04145446242939
-11.44635388318025,-2.3796015163309496,-2.4240271396586617,-2.065043318940935,-2.1472318335484717,-2.332732423566851,-2.2633214272913573,-0.5351134961478893,5.4768916612683824,6.336811574560172,1.0688374706362475e-05,0.09258746475303613,0.08856423777913922,0.12681279705294396,0.1168070520174989,0.09703025677840467,0.10400446716107563,0.36932503797395955,239.10234003631183,564.9920015853733,118356466.2766642,-220.29717443552263
-11.510781951655071,-2.373763097478793,-2.293418437415956,-2.5963134773421195,-2.4181856664216723,-2.2147525316883265,-2.3760740090802726,-0.8070969075501276,5.448588292977582,5.725364071947901,1.0021458122821523e-05,0.09312961024895096,0.10092087980353724,0.07454789476972763,0.08908309738070713,0.10918052962693552,0.09291464443135167,0.3085094718772717,232.4298113950426,306.5448493102247,123577642.36606775,-221.23288208461838
-11.537355914187025,-2.253318654583236,-2.3881909755498523,-2.0040844109943636,-2.2012189772074313,-2.3335736682923094,-2.346711551182662,-0.34397802206338574,5.77964243187854,6.526188061858785,9.758655587720935e-06,0.10505002070618603,0.09179559423870244,0.1347836456420508,0.1106681741258471,0.09694866491085591,0.09568329504603203,0.41484349273814247,323.6434451463626,682.7904893030452,121416417.45021534,-221.6611197529734
-11.538968741916642,-2.293590061401585,-2.373550707681695,-2.1449235925971615,-2.13693747395801,-2.431830584942199,-2.4009599831255706,-0.14149033802425648,5.5166493492554975,6.832619353977684,9.74292924273687e-06,0.1009035608461289,0.09314939212863589,0.11707698225052797,0.11801571635243165,0.08787582109984911,0.09063090737305868,0.46468630942833933,248.79999711154974,927.6173913609659,114005880.86297275,-221.77204343109113
-11.521756719137667,-2.31539157008964,-2.2479928823968875,-2.3012226727214067,-2.4771123315726347,-2.3205118115923047,-2.315722024259615,-0.5592484467564185,5.43893910406152,6.659533354948824,9.912076268175104e-06,0.09872751768938824,0.10561098564444478,0.10013633487887671,0.08398539774890779,0.09822330091327346,0.0986948981594032,0.3637213724640162,230.19783791966776,780.186781867036,119638708.3802852,-216.79643494614
-11.761109498634202,-2.292796420619632,-2.3528740417951264,-2.326260628642576,-2.0914751405213816,-2.3567619351589992,-2.357432834346374,-0.9271959945845032,5.024260283040171,6.121314982594882,7.802163439924115e-06,0.1009836738133146,0.09509546076048701,0.09766025310634051,0.12350481441933954,0.09472645753706586,0.09466292694737481,0.28349393251501537,152.0577348155282,455.4632270995463,113625634.59833981,-220.77788760504563
-11.250614403964281,-2.3206263035094685,-2.2492561791207892,-2.2570114969974897,-2.493657810573024,-2.2332311965936107,-2.2580499571233372,-0.592665107064034,4.932111705789196,6.204336835247817,1.2999308373398557e-05,0.09821205578299229,0.10547765187006479,0.10466280294124036,0.08260725159736465,0.10718154536687367,0.10455417120835032,0.35602358890707,138.67203791254263,494.8906530554763,114490064.6750207,-220.56207485378596
-11.429764120910658,-2.1126453045776787,-2.2164208215288523,-2.343474964581171,-2.212794378250227,-2.2158259927605184,-2.2572620785202324,-0.7378658095754523,5.177526800446035,6.230013099589502,1.0867171297576597e-05,0.12091767890159527,0.10899853670925357,0.09599348402272567,0.10939453131208578,0.10906339146141845,0.10463657966237662,0.3234710086240566,177.24390891440132,507.7621349277601,113987605.58254705,-217.99223697174335
-11.514198624040608,-2.3188102277736666,-2.36509135177948,-2.3473526506789177,-2.365073470506904,-2.366854433017076,-2.353753745186117,-0.5904753984901225,5.2477446661299245,6.3034185713004245,9.98727651052788e-06,0.09839057837066698,0.09394071832470811,0.09562197219290343,0.09394239811931684,0.09377523912628388,0.09501184174654584,0.35652578325268963,190.13696219533276,546.4367537632276,113837820.78902127,-215.83128983947012
-11.46585120600867,-2.1498143388853648,-2.3346066715451648,-2.3149209511059716,-2.2609514783245124,-2.3553878186730124,-2.295929603487927,-0.7662949100527255,3.6850311071676387,6.389930022062954,1.0481998444215862e-05,0.11650578635979812,0.09684856833358901,0.09877399166833392,0.10425124475021205,0.0948567121960683,0.10066776864930156,0.31728113605508756,39.846361938043415,595.8148843326891,128220395.84856875,-217.96895343635103
-11.568869647509565,-2.471896785562123,-2.2625941329805674,-2.300401168706975,-2.378974239885782,-2.2528639399331096,-2.291317472947138,-0.4800990762597578,4.802406601331399,6.476841276281281,9.455919149569023e-06,0.0844245717255885,0.1040801365319546,0.10021863107867118,0.09264556090806336,0.105097799351599,0.10113313387722486,0.3822287300877063,121.80319681152406,649.9147992889968,118330321.1285596,-218.84177311421882
-11.476704154048129,-2.1508522380926753,-2.280676526566795,-2.3089199131052474,-2.264416596384567,-2.3394375134641443,-2.2630081507508075,-0.6583067945843478,5.338742892338563,5.405737680933532,1.0368852951410204e-05,0.1163849278268254,0.10221503213419021,0.09936852025594033,0.10389062703155907,0.09638183647148987,0.10403705442489569,0.3411200691617444,208.2507520528359,222.68042701563576,139911562.07450023,-219.06624823447333
-11.583907572614926,-2.392202536867313,-2.3136285822454847,-2.2246385163761637,-2.4122051671058893,-2.290195977593768,-2.3409329776158856,-0.863741512404734,5.13344717179157,6.1714479970128515,9.31478558323815e-06,0.0914280882130639,0.09890172662195154,0.10810649029839384,0.08961745505382084,0.10124661784091436,0.09623780861126083,0.2965582296833997,169.60075445604497,478.879019689808,119094476.46887857,-216.40873122552452
-11.396352477628115,-2.25956554883768,-2.2928552899317203,-2.3889513541596505,-2.1969340824926875,-2.319374322407082,-2.2841316096411184,-0.6362579874356893,5.18161086264298,5.93523931261104,1.1236395189363583e-05,0.10439582979354455,0.10097772914888595,0.0917258213626326,0.11114339300458277,0.09833509242456295,0.10186248010571383,0.3460929155868935,177.9692642523777,378.1304767363434,118764014.3837723,-217.48789391840782
-11.614971169837064,-2.37984964041099,-2.4978866824634487,-2.37495336123318,-2.2063534985051003,-2.2500053256473973,-2.5203034106688476,-0.06830744501199808,5.033649273789246,7.423938507221416,9.029882797666397e-06,0.0925644944233848,0.08225865372052873,0.09301882739289963,0.11010140232492963,0.10539866324425307,0.08043519814953543,0.4829297755709382,153.49212668989162,1675.61997016869,136141963.33083725,-225.6824449753392
-11.540909895960073,-2.2873908676523484,-2.3381582946151527,-2.4187547570365124,-2.3007859567489675,-2.3525370947114013,-2.3198762363749714,-0.13765883600673814,6.184455876714829,7.056660777950091,9.724035060434555e-06,0.10153102444455954,0.09650520882670187,0.08903241544872063,0.10018007556617305,0.09512750829752463,0.09828574905224116,0.4656395346417912,485.1489109576165,1160.563309596237,116880312.34449203,-218.24927194790914
-11.464884831449059,-2.275429412043145,-2.4286362358749773,-2.206150152195187,-2.353448711349801,-2.377990400290433,-2.3200889403708764,-0.665406668878229,5.0869839290631,6.324992420719108,1.0492132876886501e-05,0.10275277568105246,0.08815697596132331,0.11012379331529414,0.09504082799379758,0.09273675413161431,0.09826484550389017,0.3395261262324623,161.9008205727223,558.3535817303151,114955936.12300777,-216.3521530038907
-11.501591560793369,-2.3487692842237107,-2.050134081915464,-2.274084424982701,-2.2593011551729747,-2.261379960572238,-2.33972979799134,-1.129971645488959,4.552932078099228,5.538417128480967,1.0113983762118672e-05,0.09548660680368946,0.12871764372248784,0.10289106981583136,0.10442343503872878,0.10420658451127636,0.09635366966854743,0.24416633366773471,94.91028510597066,254.27519578402098,113542828.15858155,-218.99117720865348
-11.489649552314118,-2.200323863287564,-2.5016879162168477,-2.3360616199148203,-2.2490220284333238,-2.3243051712710203,-2.398338811318417,-0.8453585033895483,4.797436631465229,6.181111686034584,1.0235489106891474e-05,0.1107672790974961,0.08194656289038904,0.09670776112543682,0.1055023524264757,0.09785141040724941,0.09086877816623834,0.3004074228694895,121.19934041079259,483.5291903279051,116685733.46154551,-217.86227751494437
-11.31121006494453,-2.087238353834932,-2.4512928629137325,-2.377769505944649,-2.0590461135384617,-2.329941864459072,-2.3772705957358893,-0.49661927817236845,5.470800312636635,6.3301585768133135,1.2234997505590957e-05,0.12402918801793336,0.0861820928102505,0.09275724141892798,0.12757560451475838,0.0973014035948402,0.0928035304996956,0.37833547927282957,237.65031122108678,561.2455873333785,116766201.16900277,-224.00943182004502
-11.724627388761393,-2.501430079618819,-2.178899408652707,-2.1650160006810544,-2.436620975818224,-2.334360936444273,-2.206837665234962,-0.8979606131238242,5.3261450422104595,5.8627660512994755,8.09205866638228e-06,0.08196769443751087,0.11316601165975852,0.11474809853486342,0.0874558682404862,0.09687237035067545,0.11004810779177379,0.28946977223477377,205.6436964169832,351.69560793435625,118817165.09927137,-222.66839915980347
-11.404528166646827,-2.267145972663989,-2.3593189260574583,-2.2161394360116446,-2.3893795772720616,-2.517407932156265,-2.3100090654624372,-1.3324482693205741,4.361445106941569,5.307281726384115,1.1144904426235107e-05,0.1036074570330128,0.0944845522539061,0.10902921163441782,0.09168655065483271,0.08066843403923607,0.09926035171457694,0.20875468112105736,78.3703061041623,201.80093200830984,117854471.54582182,-220.38786954085114
-11.4771413081075,-2.2783522943909134,-2.2657317872400524,-2.0653310409943457,-2.3130986523238923,-2.2356583179744547,-2.0720674410218427,-1.20247383448991,4.531640225691163,5.5497717844573575,1.0364321155870048e-05,0.10245287990037864,0.10375408084074957,0.1267763154631078,0.09895415149571343,0.1069217181900816,0.1259251695365406,0.23103542746807493,92.91083090137056,257.1788569956223,114086054.34999506,-221.57632005715473
-11.444848311594527,-2.44737121438089,-2.169644400389661,-2.127623241050095,-2.3398774681059833,-2.294040166376131,-2.2518896420331704,-1.0512794386324484,3.365201060422219,5.750036185502195,1.0704478939613911e-05,0.08652073226653675,0.11421822564671684,0.11912007737517023,0.0963394421616158,0.10085815387116194,0.10520024581537876,0.2589794891782996,28.93931526509514,314.2020296382231,125623563.46920907,-220.6496435593791
-11.488255119774369,-2.328851804330394,-2.3295607123106596,-2.319320853973328,-2.4873095278149253,-2.2662104890055152,-2.310779598558727,-0.5495076843134074,4.9501079641760155,6.079291842778454,1.0249771761747399e-05,0.09740752580465005,0.09733849730258806,0.09834035038850428,0.08313333388113091,0.10370442546508335,0.0991838977873548,0.36597863753237747,141.19020658294653,436.719818894416,119787379.11284743,-218.76299505777237
-11.502464413146592,-2.1901158950965325,-2.3254960300289027,-2.317321486110353,-2.224347572110964,-2.3467017894072364,-2.2740936342795535,-0.9466576414728631,5.155199190882615,5.335695246734003,1.0105159599247344e-05,0.11190377876652984,0.09773495255438465,0.0985371656121577,0.10813794783775048,0.09568422908942922,0.10289012226578907,0.2795574937859997,173.33032914174476,207.61704371341122,132046107.90932061,-217.65107939755134
-11.546164551096146,-2.2067522082278437,-2.347708530950735,-2.304233193723031,-2.235122150260909,-2.3210723401131403,-2.366292755243797,-0.9296090942545108,5.138812188440628,5.909265530846091,9.673072621942451e-06,0.11005751257555133,0.09558794827402757,0.09983532566432234,0.10697906153470318,0.09816825937931689,0.0938279253887512,0.2830040275372927,170.51311054179774,368.4354515353442,117871810.56694946,-215.90071600842256
-11.439130123276463,-2.273562744701685,-2.206358475017765,-2.2247555209488135,-2.279352621258122,-2.30486778920732,-2.1719503234827946,-0.6659181117093467,5.599430504655036,6.327568401209446,1.076586450588765e-05,0.10294476006140046,0.11010085440526993,0.10809384208465965,0.10235044477483733,0.09977199071564491,0.1139551506344846,0.33941144554570857,270.2724446906598,559.793743781866,119774881.90296927,-216.7943734601301
-11.688636874107047,-2.2654014985972712,-2.420397793920311,-2.2765747666608336,-2.385403764181307,-2.306474500557518,-2.334798670951227,-0.34113478851819495,6.151331237611863,6.908789538563881,8.388600357501422e-06,0.1037883552952134,0.08888625201512246,0.10263515468667865,0.0920518048532504,0.09961181463854898,0.0968299752509785,0.4155338497287477,469.3417765103694,1001.0347946126229,121669866.75496009,-218.99778338521867
-11.59117939699195,-2.3194460187289123,-2.4754920520008694,-2.3638499845785295,-2.3405922945585496,-2.3461757297485297,-2.406985292974386,-0.41183105512439516,5.558979068340242,6.900919981389278,9.247295782756955e-06,0.09832804241286226,0.08412158787645262,0.09405740566220236,0.09627060078768213,0.09573457794441723,0.09008646992354011,0.3984731498571482,259.55771032421194,993.1880099189046,119643140.04857972,-218.39879231491184
-11.374442019970099,-2.3237567510452144,-2.2381626873970553,-2.1987983043269788,-2.1704506630590235,-2.436956369730572,-2.217622086822866,-1.1337158859513288,4.505153784005276,5.695436711590871,1.1485306674877388e-05,0.09790508881765798,0.10665428172806056,0.11093639007424783,0.11412617286956263,0.0874265409930443,0.10886767916305684,0.24347599940813047,90.48225770298893,297.5066898402585,116332618.62527354,-219.25185919123146
-11.719036783810498,-2.185443531703611,-2.268202735674778,-2.3293288257447218,-2.2313998517123586,-2.2567949188271887,-2.3465830090164577,-0.9261206698902305,4.8474826282306,6.097687874279626,8.137424863709711e-06,0.11242785727515892,0.10349802633611865,0.09736107140967604,0.10737801158513814,0.10468547307443932,0.09569559517457248,0.28371240881888704,127.41922421107621,444.8280817078878,113862074.02632222,-218.61949768968753
-11.426799763103315,-2.361518612859299,-2.324196623044944,-2.173304363063639,-2.1961234193571464,-2.4230170465456387,-2.344107987877321,-0.5790707608615099,5.158871902121889,6.665238248961599,1.0899433276055245e-05,0.09427694425133834,0.09786203258076683,0.11380095526695859,0.11123352938623515,0.08865374110151489,0.09593273714018513,0.3591464395954305,173.96809183190265,784.6503848527701,133730033.46542585,-218.902206531807
-11.63297683509494,-2.431289067303131,-2.278951719003667,-2.3099114779186234,-2.0607721708552043,-2.341417742243409,-2.433280101689711,-0.789687739636784,4.74759657819187,6.311183888228285,8.868748766739365e-06,0.08792342029376062,0.102391485525007,0.09927003876115871,0.12735559164118615,0.09619116723177461,0.08774853589876538,0.312235721704486,115.30682030242517,550.6965261732457,118224535.36243662,-220.4673372892011
-11.463945536568684,-2.2156837101178186,-2.3189071384645814,-2.1738997498306003,-2.338146765622913,-2.3806386489918965,-2.3383274270362837,-1.014015112970611,4.4916713054217405,5.778716454149906,1.050199271350408e-05,0.1090789103929885,0.09838104373374916,0.11373321985051134,0.09650632144091915,0.09249148904771878,0.09648888804730663,0.2661948222173464,89.27051957348606,323.34389723289064,114155648.86480848,-216.699113865636
-11.560910245370438,-2.3753778936432854,-2.292779003215576,-2.4222716158736555,-2.259194118890031,-2.185064609678555,-2.2452274462607593,-0.3771505068413697,4.968028064212838,6.7737268652316995,9.531482935026812e-06,0.09297934626702305,0.10098543270208206,0.08871985095641353,0.10443461273326629,0.11247046673883265,0.10590345029027952,0.40681434358788254,143.74315543991537,874.5652145725462,118934210.40797015,-218.96499462546748
-11.495271603170789,-2.2184453883928543,-2.2618153710540247,-2.1374051866598167,-2.3660320993033674,-2.3486767181584884,-2.314802690844658,-0.6014961791665078,4.792501416897292,6.659637296868747,1.0178106122761274e-05,0.10877808511840051,0.1041612217485368,0.11796053180914268,0.09385238538256481,0.09549544603226269,0.09878567339712813,0.3540014662047952,120.60266922160571,780.2678801937271,127095968.02947792,-217.82461826445044
-11.497357908212777,-2.4115723238984597,-2.314139754861364,-2.447240001324958,-2.177627292926566,-2.254330149527671,-2.392900498781818,-0.39136860861083145,5.9558315483577715,6.23565905053087,1.0156893624205057e-05,0.08967418680077575,0.09885118368682196,0.08653208566105944,0.11331006352875321,0.10494381686270929,0.09136429715402966,0.4033878795028888,385.9977530592149,510.6370431900586,124974519.00591838,-219.30992463377817
-11.451088311934207,-2.3882592123644293,-2.3195668426994525,-2.422563886139093,-2.187779050169414,-2.269350008556954,-2.421274895643097,-0.44182529242439716,6.1126314419443375,6.222105404458513,1.0637890957973214e-05,0.09178933061346674,0.0983161627460512,0.08869392457096527,0.1121655863269597,0.10337935394496933,0.08880832391078121,0.3913061246549094,451.52531590262794,503.76274060191304,139354061.8373875,-219.7847998594823
-11.568065830391419,-2.36864367813949,-2.4773469661774197,-2.3585645119150107,-2.2980700125070723,-2.334180166174396,-2.384688059334362,-0.4080003429235811,4.922311146443207,6.721396164852677,9.463523034906438e-06,0.09360760225352513,0.08396569417995921,0.09455585963063402,0.10045252888209093,0.09688988357809511,0.09211771035778517,0.39939169818891035,137.31961246341913,829.9754855335182,117910985.8606559,-218.79007481646383
-11.53633952931118,-2.210751634417249,-2.132744463226176,-2.272195076271703,-2.2740427618766326,-2.2919647253313107,-2.2323729722054857,-0.8692550539470525,4.467827290283393,6.255883754259282,9.768579179909094e-06,0.10961822471265659,0.11851159640629684,0.10308565068363501,0.10289535666668771,0.10106769639477176,0.10727357066659429,0.295409333418937,87.1671282543109,521.0696688732776,119372602.83471689,-217.7458070777433
-11.21968114796961,-2.4021125286981517,-2.255118172985249,-2.286706766406187,-2.3326291944364286,-2.1868635647506776,-2.4556188993564376,-0.6594798968417617,5.299363795917892,5.637943126118889,1.3407703234030484e-05,0.0905265112942024,0.10486115124879296,0.10160050570830592,0.09704027364444386,0.11226831930382204,0.08581007120573989,0.34085645518432883,200.20939541361886,280.8843801495395,124951178.98391795,-221.8949097864532
-11.247920665092645,-2.271224553257387,-2.1762019886850443,-2.423176201646665,-2.364869141294619,-2.1847041550308615,-2.3227890169040744,-0.5111214125653382,4.176665260623635,5.508246858016553,1.3034372321025062e-05,0.10318574624473527,0.11347167999186279,0.08863963252914893,0.09396159525672593,0.11251101454868115,0.09799988077400662,0.37493067706377686,65.14823817581127,246.71821563898516,139587513.5653677,-226.6403791783768
-11.256082658879297,-2.235544125925681,-2.312826509638788,-2.3682952230356844,-2.4627484771501273,-2.129115737152377,-2.2901078637394563,-0.5740231001241484,3.8878276120671726,6.613672499515683,1.2928418839159633e-05,0.10693392849728686,0.09898108480888956,0.09364022598390795,0.08520045735454976,0.11894242373064787,0.10125553946370185,0.3603090346909731,48.80474843235948,745.2148004063772,147184234.98767644,-223.81713116314455
-11.626811327299258,-2.4605596498466946,-2.3305938946259652,-2.26652801958955,-2.269304441220445,-2.363438863802849,-2.3149135473167095,-0.9512703343839125,5.53215442459745,5.792166238231433,8.92359801939523e-06,0.08538715068706738,0.09723798082344241,0.1036715013657793,0.10338406477410778,0.09409608256567119,0.09877472297286002,0.2786294192451843,252.68772165667778,327.72218031458914,135338100.84211576,-218.61261975033594
-11.40862909994326,-2.3378299318880638,-2.3894659191095187,-2.370628362049578,-2.2762655726127514,-2.2162484082016523,-2.4631437323564285,-1.1529808415874139,4.098395595486304,5.512203047222189,1.1099293504184825e-05,0.09653690274351619,0.09167863461132686,0.09342200498834546,0.10266689377214706,0.10901733112978527,0.08516678808461658,0.23994504141343106,60.24355498745108,247.6962128759983,117174171.39981815,-218.53063979104348
