k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-11.529984349965755,2.849827216514679,8.326347345728179,-0.19606606121401296,9.830857939279018e-06,17.28479505540876,4131.299749341596,0.8219579333456559,1.9691301597915891,12407.72719708003,-620488.0708412008
-11.530104582405267,2.849383014227842,8.327189218618427,-0.19581417773613868,9.829676022300288e-06,17.277118814945645,4134.779243042259,0.822164997045441,1.9689792156176902,12407.728970686652,-620488.1527189403
-11.528661392950259,2.8493743008023227,8.33016983816073,-0.194132195154643,9.843872348612031e-06,17.276968272713532,4147.12183200038,0.8235490278811731,1.968286052313462,12407.734872118433,-620488.4027960626
-11.527801164849127,2.849190170962155,8.329872037695864,-0.19371340630616937,9.852343967470155e-06,17.273787360166345,4145.887001066694,0.8238939932590059,1.9680909237489967,12407.7374415316,-620488.509506451
-11.526075750207083,2.8491400518744054,8.334066053759237,-0.19460374516889428,9.86935801993672e-06,17.27292163539672,4163.311431375431,0.8231607748728892,1.9684689380083882,12407.733739530096,-620488.3470363368
-11.523712088801217,2.8483727249857607,8.340275095378315,-0.19643449289441423,9.892713431858322e-06,17.259672741946588,4189.242024083967,0.8216551537832707,1.96916701633666,12407.736364985249,-620488.5194228292
-11.525384423966186,2.847914286059539,8.341982087776213,-0.19603690424810286,9.876183325101158e-06,17.25176204953105,4196.399135201286,0.8219818994944864,1.9689562632735313,12407.739576203203,-620488.6869752606
-11.526284726675573,2.847871180550189,8.345607848995861,-0.19669938817337604,9.86729577183961e-06,17.25101841956811,4211.641893049388,0.8214375300371229,1.9692386630626673,12407.735986598927,-620488.5464330417
-11.527592514798709,2.846434189865771,8.345933644054863,-0.1970528327082332,9.854399874010742e-06,17.226246669452227,4213.014248709637,0.8211472487335968,1.9692303915014846,12407.728312598363,-620488.1698987366
-11.527073933604095,2.846393645197937,8.348634115216004,-0.19775835628495697,9.859511505753103e-06,17.22554825116165,4224.406747824052,0.820568114310171,1.9695284182496513,12407.725277464056,-620488.0415446138
-11.528457685629665,2.846569323226953,8.349672619012356,-0.19928537884899938,9.84587782173028e-06,17.228574667356767,4228.796089048275,0.8193160444970116,1.9701884399977834,12407.718393365405,-620487.7552341954
-11.526969695452467,2.845447289644832,8.351783961348799,-0.19950903252548371,9.860539296575e-06,17.209254468990554,4237.73395739294,0.8191328219414201,1.9701656071314835,12407.730176667696,-620488.332736586
-11.526211239628003,2.8451268739001203,8.352557362499493,-0.19927078601319229,9.86802091691745e-06,17.203741236214398,4241.012693437605,0.8193280007287606,1.9700333445656266,12407.732517493982,-620488.4362725769
-11.52702171251696,2.8448749380402734,8.358163150556198,-0.19954788528983383,9.860026393606434e-06,17.199407542802778,4264.853673048942,0.8191009969851655,1.9701380778370399,12407.730739284496,-620488.3811318482
-11.52382700684844,2.8448098580558288,8.358789823930149,-0.20013843380304866,9.891576645868851e-06,17.19828824204987,4267.527180910239,0.8186174209108428,1.9703795902590717,12407.729916950213,-620488.3274811944
-11.524712717378874,2.8447277547688805,8.354170388324077,-0.2028217905512537,9.88281945101336e-06,17.196876264020126,4247.8590766465295,0.8164237228837382,1.971479672689683,12407.721892524482,-620487.9845781809
-11.523074083323582,2.8459092655071236,8.35856272176911,-0.20273832871399936,9.899027051064172e-06,17.217206565860234,4266.558126306522,0.8164918659512613,1.9715865073810368,12407.70924040025,-620487.3643608826
-11.526277768373545,2.8450334315886785,8.356860251617716,-0.20378112841607243,9.867364431702677e-06,17.202133753972436,4259.300618045828,0.8156408722618016,1.9719226770302944,12407.71646706511,-620487.7661640798
-11.527653996483268,2.845401745298182,8.354280091954841,-0.2036781893445582,9.853794027530589e-06,17.20847070258763,4248.325107772399,0.8157248378974795,1.971912217053479,12407.71567836229,-620487.7306251441
-11.527616429216458,2.84554724610958,8.353318842217798,-0.2034585430553993,9.854164214593328e-06,17.210974731202455,4244.243368479382,0.8159040285096545,1.9718332819516053,12407.716056720335,-620487.7413391875
-11.530447560636283,2.844753348619371,8.347671799331767,-0.20325431517063725,9.826305235492989e-06,17.197316403932543,4220.3434894917245,0.8160706758800066,1.9716445079603702,12407.719972311645,-620487.927582516
-11.530621102681884,2.8451259576936807,8.345795698415996,-0.20390930123897755,9.824600106341797e-06,17.203725474043114,4212.433121850421,0.8155363359682261,1.9719539682089213,12407.717089989663,-620487.7985889959
-11.532860822361776,2.8453239571863764,8.350324844725815,-0.20598525796461,9.80262037953805e-06,17.207132140207406,4231.555118251616,0.8138450739273675,1.9728590964397406,12407.708602416606,-620487.4680944328
-11.532695551481451,2.8451557040636763,8.34915189283472,-0.2056716479839253,9.804240601121708e-06,17.204237230037773,4226.594617456515,0.8141003438907941,1.9727057624591067,12407.7103382383,-620487.5389262228
-11.531612607119875,2.845449399024,8.351613484049299,-0.2050043273866564,9.814863799328313e-06,17.20929076987171,4237.011581527976,0.8146437911251155,1.9724652924484214,12407.710974646408,-620487.5562489582
-11.531174802666243,2.84336589129776,8.351301343464982,-0.20588161782175524,9.819161731169654e-06,17.173472406465326,4235.689244645401,0.8139294253181105,1.9726046800321333,12407.715858613778,-620487.7957034297
-11.529388293353557,2.8429337715322758,8.34650399960025,-0.2062627395056547,9.836719433875064e-06,17.166053012745284,4215.417850137725,0.8136192782705947,1.9727031105170068,12407.715108653769,-620487.7282917106
-11.531794291904184,2.8435559360692735,8.34697201794411,-0.20594062180257178,9.813080749897292e-06,17.176736445251837,4217.391204765684,0.8138814016587205,1.972637406938071,12407.715844843373,-620487.7874214608
-11.530755514924957,2.8446484504660394,8.341707495979474,-0.20882536422510944,9.823279648549047e-06,17.195512531812593,4195.246996614061,0.8115369466526763,1.9739518314760858,12407.706656074057,-620487.3839385377
-11.531974761995356,2.8446752198436718,8.343139011109741,-0.2096244941548893,9.81130994211341e-06,17.195972851142344,4201.256856741473,0.8108886822477271,1.974294756461006,12407.703977041872,-620487.287720391
-11.530364014465802,2.8442348360158762,8.343704037327678,-0.20999574980624644,9.827126219959973e-06,17.188401690026307,4203.6313477754875,0.8105876911176073,1.9744043410264394,12407.704733260236,-620487.3177787429
-11.53185954219104,2.8426593207909003,8.34364605364836,-0.20916357279042191,9.812440464453056e-06,17.16134242321141,4203.387612829842,0.8112625243148592,1.9738823720272942,12407.707835043682,-620487.4482398349
-11.531951083481566,2.8426182722440827,8.343634168723877,-0.2090914735909684,9.811542262101654e-06,17.160637989501584,4203.337656182358,0.8113210178020505,1.9738475626848202,12407.708112275126,-620487.460603061
-11.531394326824469,2.842266348298045,8.33700333952506,-0.21354604109440364,9.817006424535731e-06,17.154599812615633,4175.55824417085,0.8077149712132188,1.975662928756203,12407.701122754343,-620487.1916345543
-11.527630941016449,2.8415844663681717,8.329261181507079,-0.2195069837383946,9.854021213970768e-06,17.14290638820969,4143.3552336857,0.8029145503282779,1.9780794008324225,12407.697134679853,-620487.0747013827
-11.526935900007645,2.841596638893603,8.328409880972726,-0.21815324391894342,9.860872543517789e-06,17.143115061943703,4139.829494106176,0.8040022237739941,1.9775064198827101,12407.69923373791,-620487.1349559126
-11.527574295319239,2.8419031429415,8.329938073739594,-0.2172121813174071,9.854579417682527e-06,17.148370301438696,4146.160788081803,0.8047591963217529,1.9771473677721276,12407.699150046874,-620487.1214368901
-11.527577484984135,2.8414020316845194,8.320828551906503,-0.21919665187080714,9.854547984926618e-06,17.139779212767177,4108.562755907401,0.8031637589668854,1.977902786300473,12407.700215733294,-620487.1856262087
-11.526921456505416,2.8416125023405776,8.32659869798838,-0.22045175615379223,9.861014970080916e-06,17.143387012997504,4132.338291385642,0.8021563370351066,1.9784736746728948,12407.69709459977,-620487.080657399
-11.530161868337114,2.840217693083434,8.335197460300423,-0.21928063753605478,9.829112936278204e-06,17.119491926510875,4168.024494854549,0.8030963075568013,1.9778519869992874,12407.677883799523,-620486.1381406585
-11.531477338223844,2.840991863747691,8.331016206380456,-0.21889547394119638,9.81619153491778e-06,17.132750466471506,4150.633309914355,0.8034056905953542,1.9777616049726308,12407.676921765646,-620486.0841954561
-11.532999909873022,2.8405528957974084,8.331549396757364,-0.21922325263416087,9.801257052278875e-06,17.125231388554386,4152.846977754025,0.8031423944819559,1.9778534909527266,12407.676918877843,-620486.1040084122
-11.533115323539567,2.840624992034513,8.330966341918122,-0.21927007885650063,9.800125918541117e-06,17.126466097805455,4150.426345976128,0.803104787238131,1.9778794046163661,12407.676845978713,-620486.1011486606
-11.533494954961093,2.8409234649431925,8.330329430041045,-0.22085096340003965,9.79640618891533e-06,17.131578646897815,4147.783731786957,0.8018361743226282,1.9785784224927354,12407.674276421443,-620486.0179164477
-11.532974224794083,2.8409964586532492,8.333227516530703,-0.22097786396429853,9.801508801573044e-06,17.13282919002272,4159.821803042355,0.8017344273156763,1.9786487846649337,12407.673363813752,-620485.9827854065
-11.532581202205758,2.8407605337597213,8.33553288586627,-0.2220313041851682,9.805361773034539e-06,17.128787605894125,4169.422791328283,0.8008902927242152,1.9790752863180394,12407.67247631923,-620485.9685764377
-11.532290038250425,2.8408314279263966,8.334396633108314,-0.22224721283757526,9.80821715662407e-06,17.13000198006312,4164.68796367246,0.8007173922464135,1.9791709774100823,12407.672553860228,-620485.9717195462
-11.532122983457267,2.8405538795881515,8.331582482555607,-0.2221347185711841,9.809855803180487e-06,17.125248236206787,4152.984380284291,0.8008074734287541,1.979084543237579,12407.674067009306,-620486.0290522351
-11.530137994881684,2.8408898783594627,8.331929994949402,-0.22129208931693778,9.829347593968831e-06,17.131003265359773,4154.427844624021,0.8014825416090401,1.9787658933050347,12407.674727009684,-620486.0267571065
-11.53004052937923,2.841928799972463,8.325185823166057,-0.22148333797259243,9.830305662959459e-06,17.148810283350784,4126.503937233017,0.8013292738070243,1.9789402209002427,12407.694887293275,-620487.0237444164
-11.531972450176214,2.8422535966266316,8.326390092943539,-0.22039158810882487,9.811332624113755e-06,17.1543810641903,4131.476354676366,0.802204602665674,1.9785177993817389,12407.694172870446,-620486.9856134772
-11.53363252219596,2.842556570226966,8.32559166900567,-0.21979974008169886,9.79505861709727e-06,17.15957917618842,4128.179001574042,0.8026795264045887,1.9782984066952418,12407.693785050576,-620486.9663078547
-11.53526807084787,2.8420830779806785,8.329343579713973,-0.2196041942772746,9.779051416027061e-06,17.15145617174051,4143.696652793448,0.8028365023657695,1.9781753605535004,12407.693203491064,-620486.9567629085
-11.535579082541583,2.8416615044846876,8.324586292566051,-0.22245320864334456,9.776010489589614e-06,17.144227096301222,4124.0307133123915,0.8005524648097675,1.9793195560500427,12407.692769275265,-620486.9890089101
-11.534781248491813,2.84137633705531,8.322458222158005,-0.2230566843056305,9.783813235863551e-06,17.139338818153483,4115.263817184169,0.8000694966253017,1.9795373042053555,12407.693720683737,-620487.0336343525
-11.536592905511137,2.842626428142844,8.328790419778365,-0.22327793708472068,9.766104367979968e-06,17.16077795049846,4141.405159659338,0.7998924986070818,1.9797868879940883,12407.689565959214,-620486.8861626656
-11.536494058111835,2.8426793454193255,8.328639094137026,-0.2233333447142853,9.767069769710996e-06,17.161686076157462,4140.778506283068,0.799848179687642,1.9798156735850159,12407.689590023245,-620486.8878687319
-11.537418269625789,2.843282160698822,8.332956439942588,-0.22249026342532485,9.758047101441424e-06,17.172034521533213,4158.694325564098,0.8005228010623154,1.979537715478481,12407.691040595431,-620486.970150131
-11.539672513331293,2.8418608118412427,8.335813602296772,-0.21951070897819497,9.736074859883135e-06,17.147644407420277,4170.593381105726,0.8029115592846098,1.978131069535242,12407.690408214032,-620486.8779809407
-11.53691347360675,2.842272638558497,8.337133189962195,-0.2175026868064254,9.762974168249051e-06,17.154707719855786,4176.100477437991,0.8045254433127934,1.9773321016841867,12407.69257992574,-620486.9184928857
-11.53713948478217,2.8416645406534093,8.337454759030123,-0.21679369713026364,9.760767876314405e-06,17.14427914914631,4177.443598117555,0.8050960457980454,1.9769674193472644,12407.694883522901,-620487.0121784826
-11.53929255024523,2.840554999695497,8.338228433103573,-0.21621165463534311,9.7397749118301e-06,17.125267418333873,4180.676828494699,0.8055647823082434,1.976602734023648,12407.67767736064,-620486.147895334
-11.540625981431681,2.8407111176347835,8.334538053616281,-0.2183870949960359,9.72679624721478e-06,17.127941188499268,4165.276977608151,0.8038142289702301,1.9775267654905893,12407.674115193933,-620486.0258303258
-11.540092150025586,2.8405540304637813,8.333587677939695,-0.21901998481087798,9.731990102730484e-06,17.125250819989596,4161.3202801547095,0.8033056640814343,1.9777739881537508,12407.67411823585,-620486.0321133395
-11.539123274544544,2.8402033518844663,8.33335604558202,-0.21769445002097138,9.741423758603742e-06,17.1192464142314,4160.356495353359,0.8043711797191138,1.9771752272901129,12407.677544315487,-620486.1554688774
-11.53928536339544,2.8400637155000044,8.33292364514304,-0.21806664218856706,9.739844910380923e-06,17.11685611144791,4158.557944253621,0.8040718547728383,1.9773157548678504,12407.67900432003,-620486.236457652
-11.539644442820656,2.8399781121935073,8.330355280938544,-0.2189605495047187,9.736348160311883e-06,17.115390914681672,4147.890957104985,0.8033534102184077,1.9776761119483224,12407.678431417278,-620486.2234479137
-11.539202131965308,2.839919027226579,8.329654171903623,-0.21903983056203774,9.74065560533926e-06,17.114379682250124,4144.983852496828,0.8032897220353112,1.9777011772353217,12407.678852759736,-620486.239149851
-11.539196100972832,2.8398955287488397,8.328907720815117,-0.21908443748577477,9.740714351337067e-06,17.1139775251052,4141.890979271193,0.8032538905511137,1.9777151906809725,12407.679027624663,-620486.2458525507
-11.538095359622579,2.8394761658250562,8.330360838261223,-0.2208358328014572,9.751442261648641e-06,17.106802062119435,4147.9140083375205,0.8018483066756954,1.978413790921932,12407.692840960755,-620486.9729891699
-11.536341480123955,2.8397144407602104,8.32815798369567,-0.22085237622033133,9.76856012325862e-06,17.110878669928926,4138.786813658828,0.8018350414730108,1.9784401879016664,12407.693349026566,-620486.9766173401
-11.53762808626722,2.839866926258512,8.32850178314847,-0.22044366577629224,9.755999915546012e-06,17.113488029728995,4140.209970926947,0.8021628268089396,1.9782851540889888,12407.677917036339,-620486.209238969
-11.536806887184895,2.840416738309586,8.329712148752874,-0.22023055189425603,9.764014824191225e-06,17.12289981880409,4145.224172567222,0.8023337970604059,1.9782587288910332,12407.675058326948,-620486.0637052432
-11.537003064032147,2.8401428027789155,8.328086249787248,-0.22093030102787736,9.762099538419996e-06,17.118209890553924,4138.489932952892,0.8017725610661388,1.9785196483995056,12407.676910237235,-620486.1670718871
-11.536226806765507,2.8402406628348724,8.328358814554734,-0.22081587744787756,9.769680381085792e-06,17.119885161501415,4139.618093240602,0.8018643080018278,1.9784827938727274,12407.675461033046,-620486.0865668007
-11.537076830657293,2.840522224804626,8.32971843999282,-0.2211524039194345,9.761379447842359e-06,17.124706148760925,4145.250251249159,0.8015945048360885,1.9786600221210986,12407.673694281904,-620486.0230750921
-11.535837031630834,2.8405221371147302,8.33074881257662,-0.22086473775113943,9.773489101796137e-06,17.124704647097293,4149.523604656052,0.8018251296257055,1.9785414682732323,12407.674180823615,-620486.0324757637
-11.538111157404098,2.840549299907702,8.329594278438357,-0.2209208109742263,9.751288211711128e-06,17.125169808221834,4144.7356024847795,0.8017801699668636,1.9785646966348869,12407.67351580321,-620486.0174959969
-11.53761021468946,2.840486860974291,8.32766724459731,-0.22045448136628562,9.756174272215146e-06,17.124100564266097,4136.756247429458,0.8021541509916139,1.9783548853292594,12407.674905908372,-620486.0621375414
-11.537819864609933,2.840303921753753,8.32537731410258,-0.2180873158792658,9.754129105446872e-06,17.120968181183056,4127.294200998282,0.8040552318118428,1.9773279505497727,12407.679151019875,-620486.2040997804
-11.53869826093869,2.840338625700144,8.324540121297687,-0.21914857425603723,9.745564876194862e-06,17.121562356655037,4123.840305979294,0.8032023740929404,1.9777773769228324,12407.677388862385,-620486.1487593913
-11.539504501939025,2.840110702522356,8.321393194226822,-0.21798469381633842,9.737710768797397e-06,17.11766040044403,4110.883279386299,0.8041377498524522,1.9772513935060487,12407.682016792201,-620486.3428175166
-11.539378095145983,2.8399710438407952,8.321231080157276,-0.2185530128380395,9.738941759388396e-06,17.11526993748944,4110.216901384532,0.8036808729113684,1.977475556562971,12407.68160268262,-620486.3335731898
-11.538857785336152,2.8399963014594,8.318443692879468,-0.21889105294476163,9.744010344826194e-06,17.1157022339092,4098.7760874816195,0.8034092424568994,1.9776125704151482,12407.681983362221,-620486.3460583461
-11.537241629176027,2.839986474075924,8.32183715509859,-0.2193919804896409,9.759770919513742e-06,17.115534032166384,4112.708755900843,0.8030068934198132,1.9778334157121327,12407.680928140244,-620486.3043862621
-11.53478848612089,2.839592014360901,8.321121589145463,-0.22037847585363876,9.78374242450864e-06,17.10878397488995,4109.76689421355,0.8022151214460979,1.9782050548788335,12407.696791828635,-620487.0935738867
-11.532931948451564,2.8404319595120673,8.322922864722676,-0.22083256486157107,9.801923182275534e-06,17.123160451912863,4117.176388215028,0.8018509270720411,1.9784942607419493,12407.677609311973,-620486.1449760426
-11.53232457803654,2.8419390235115793,8.324531140991205,-0.22050754322762395,9.807878388751824e-06,17.148985605779718,4123.803272795746,0.8021115883285191,1.9785267873204249,12407.694998164052,-620487.0226028764
-11.530966210083681,2.842993627593819,8.337428505342661,-0.21992843758201286,9.821210149108715e-06,17.167080535822304,4177.33392625859,0.8025762302031113,1.9784361317568826,12407.694075437057,-620487.0100819952
-11.528380787707297,2.842433217317941,8.339389946322768,-0.2209897497425165,9.846634978390169e-06,17.15746262272359,4185.535561090999,0.8017248981347145,1.978829328426636,12407.691272513684,-620486.8753002882
-11.528165002827174,2.84328764315625,8.336997137752547,-0.2203606410410128,9.848759962600077e-06,17.172128666739503,4175.532348388808,0.8022294289300598,1.978649601074661,12407.694453060141,-620487.0157784898
-11.528407133535813,2.8437037712010014,8.337285813776282,-0.2205936032148999,9.846375564050825e-06,17.179275958056856,4176.737898462443,0.8020425615856965,1.9787944141943345,12407.693669723554,-620486.9904290943
-11.531748198728257,2.8437818894270963,8.335152206121881,-0.21973408705846756,9.813533076379182e-06,17.180618025039557,4167.8358785977625,0.8027322264721235,1.9784333461378407,12407.693450566336,-620486.9805414599
-11.531710374830395,2.8436603098186417,8.334456913372076,-0.21887480503476697,9.813904269471876e-06,17.17852933920044,4164.939019728183,0.8034222962840081,1.9780549791448672,12407.694468048412,-620487.004783674
-11.530286942086194,2.8430662315554724,8.335451580110309,-0.21751806809773,9.827883649150506e-06,17.16832697912704,4169.083807037187,0.8045130687677564,1.977420216201933,12407.697075496886,-620487.0843906808
-11.53311179892429,2.8429596765292815,8.332159046466966,-0.2172327163962271,9.800160460275519e-06,17.16649770505703,4155.379531614959,0.8047426706979034,1.9772783126818372,12407.697480990131,-620487.1094400261
-11.534706000654278,2.8430047852581097,8.328944086895433,-0.21742769372738024,9.784549474352218e-06,17.167272081412374,4142.041606350047,0.8045857794153244,1.977355867981128,12407.697429411175,-620487.1146508737
-11.533292809300963,2.8434526109342784,8.336458231207711,-0.21749528352917932,9.798386690079395e-06,17.174961748326833,4173.282732898785,0.8045313994597493,1.9774558801201236,12407.694991205151,-620487.0153350187
-11.533913838960604,2.8439711952757056,8.336392147704489,-0.2184509448785769,9.792303490447438e-06,17.18387072438221,4173.006956868081,0.8037629071645886,1.9779157738800897,12407.693113098621,-620486.957188622
-11.53363272725953,2.843220650607491,8.338653476695773,-0.2194419306912049,9.795056608487792e-06,17.17097830060591,4182.454176090055,0.8029667840653731,1.9782590731034935,12407.692834496125,-620486.9671867334
-11.533392838642923,2.8432151744184044,8.33856357945756,-0.21915124178329562,9.797406612925572e-06,17.1708842693394,4182.078201910444,0.8032002315315712,1.9781354033790182,12407.69320425481,-620486.9755105628
-11.532965468697665,2.8436525656549803,8.333895312374805,-0.2187359094412832,9.801594624904897e-06,17.17839630637289,4162.600642500082,0.8035338958508331,1.9779938073860488,12407.694281145696,-620487.0011600611
-11.530964167429303,2.8431443677539865,8.331089209230768,-0.21813433696345344,9.821230210467113e-06,17.169668499342,4150.936329037075,0.8040174251519583,1.9776758029597468,12407.697186071096,-620487.0960591639
-11.530256005249631,2.843314434456404,8.3296225435503,-0.21815855145903443,9.82818769748384e-06,17.172588736555806,4144.852755556224,0.8039979565112825,1.9777001902303948,12407.697474750687,-620487.1007058921
-11.531741980957603,2.8444419534435377,8.327807878515912,-0.21714199635973644,9.813594094866854e-06,17.19196207626625,4137.338056580931,0.8048156802940212,1.9773889015624275,12407.696740540481,-620487.0562872327
-11.532151385635483,2.8452694445572435,8.31425464981965,-0.21810141426386634,9.809577185864376e-06,17.20619415976073,4081.642050623486,0.804043896011853,1.9778431291632512,12407.698645799894,-620487.1365647464
-11.530293975886222,2.845402992115379,8.313344821993846,-0.21748161217116932,9.827814522025336e-06,17.208492158418213,4077.930147963074,0.8045423985717278,1.9775932981819033,12407.699872832784,-620487.1626074768
-11.52972826041332,2.8449685213058378,8.317597843618591,-0.2189166397191536,9.83337584167923e-06,17.20101719484348,4095.3106066013625,0.8033886860688552,1.9781646478994406,12407.698343765416,-620487.1299665993
-11.528414748153201,2.845767116272445,8.317113083702779,-0.2179260865069027,9.846300587953701e-06,17.214759327064275,4093.3258452817136,0.8041848795834466,1.977832136368478,12407.698971987842,-620487.1301666276
-11.529239716250226,2.846657867996942,8.320959540362672,-0.21629316078082614,9.838181053733768e-06,17.23010023507745,4109.10096544872,0.8054991265036127,1.9772521399660077,12407.690008179112,-620486.671584827
-11.52904186409038,2.8470694595258292,8.318729322089963,-0.21543650213016965,9.840127751677058e-06,17.237193458031193,4099.946984872771,0.8061894599462683,1.9769290927916263,12407.694763528494,-620486.8810793979
