kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.788848950142365,-28.05027986366732,-4.15599096861363,-2.515884425623747,-2.261593950475797,-1.0252710906699907,-2.2945622049755436,-2.2810301034510982,2.053444786311816,2.6808344892685065,0.1671524597930971,6.575340378093885e-13,0.015670254702259006,0.08079142659165181,0.1041842877400336,0.26400192845472886,0.10080551576253337,0.10217889765013487,7.794706007781352,14.597269479457035,14892913.465793954,-254.30448932814062
-2.7227258472468887,-29.591791471252037,-11.008494039291577,-2.302077704203766,-2.351074041887482,-0.6838439284647921,-2.1368750335028044,-2.206001799771879,2.0902955710932183,2.6935832618476456,0.06569543441891723,1.407499516719262e-13,1.656043668824771e-05,0.10005075175337452,0.0952667867281783,0.3354039182826145,0.11802308553754733,0.11014013165878281,8.087305184711823,14.784558061416414,23940859.22855622,-254.5172889010521
-1.881677477294061,-27.883145401645805,2.8976541768584925,-2.4261571208568755,-2.269661281425995,-0.9536317649910431,-2.27063031082054,-2.459299472838416,2.5244315033492626,2.6267624310657687,0.15233435388812702,7.771481436519684e-13,18.131562004707135,0.0883757983752721,0.10334717976460177,0.27815503155171867,0.10324708181632646,0.08549482143901983,12.483796249558784,13.828925248693759,17907020.097130753,-255.90545653774348
-1.8852226927596847,-28.462103241381634,2.4892040935506285,-2.3643166887426212,-2.2979980495952925,-0.8963566604458146,-2.2319995304768936,-2.221011539758341,2.3881348820094175,2.6414880979724553,0.1517952519616648,4.355776815038164e-13,12.051680292190158,0.09401351892117513,0.10045975799867594,0.28979977981331756,0.10731363857530517,0.10849930193964166,10.893157959548201,14.034072150977327,17019327.942265466,-253.6273453626415
-1.9190146659355782,-28.21170640884345,2.0281102688889905,-2.3945454142160165,-2.3677736520764037,-0.9824192178379773,-2.1868416345211212,-2.1900936782173797,2.6221458147779324,2.6728439545324143,0.14675149015671907,5.595148036232234e-13,7.599711369615854,0.09121413414808796,0.093689078745385,0.27241202178717616,0.11227078140083337,0.11190626494687692,13.765229549577974,14.4810942598285,18593555.12515808,-256.2037930223596
-2.506518519230106,-33.89217218988107,-6.722408726586799,-2.350369400176734,-2.204978577519559,-1.2053452005275265,-2.2448745524666553,-2.1055711580873706,2.0124420000073364,2.7049670878072853,0.08155166613938256,1.909047077066442e-15,0.0012036354906209859,0.09533393933624167,0.11025288716950558,0.23052570016238993,0.10594082955572864,0.12177610099737021,7.481565039700431,14.953824519272478,20693907.212872893,-256.5088908821187
-2.457956151535388,-33.65066404469126,-6.35911918263197,-2.1952282474497253,-2.088252595270283,-0.7851084406109754,-2.2936790236672024,-2.0943956241340094,2.1600699045068366,2.724839156625442,0.0856097456267304,2.4305373150628047e-15,0.0017308906391449378,0.11133314709774117,0.12390345624821615,0.31321994587556257,0.1008945846360251,0.12314464682052811,8.671743831252039,15.253960231095153,23027892.47290285,-259.96155666749644
-2.509679834734101,-33.29279978649394,-6.6111554261877545,-2.290695830173455,-2.0941375058459686,-0.8503408427512493,-2.270549933924733,-2.130684423073337,2.2628143551515674,2.6083241563694717,0.08129426267399477,3.476328153412046e-15,0.0013452768829468596,0.10119602210406026,0.12317643680855896,0.2993613628686571,0.103255380829784,0.11875598669394571,9.610097370640897,13.576280054556666,24005655.84344087,-259.15936287859114
-2.389552334030164,-31.630165663020986,-6.70006220165304,-2.449714525996551,-2.20886350655097,-1.1401720584535404,-2.363561659797333,-2.2072922808927635,1.853343725104059,2.5973143770626907,0.09167071255168904,1.833131375887613e-14,0.001230835340299566,0.08631822459158055,0.10982539345638077,0.2422887722577232,0.09408452865303712,0.10999808956925525,6.381120603429808,13.42762802195645,22561807.57082557,-257.9311373605024
-2.2931164123425516,-25.832294601972517,-7.442420502965498,-2.4240358328206626,-2.31640381492731,-1.0120739479188128,-2.2769589987618994,-2.2130216011470387,1.7667850269460557,2.679386438695932,0.10095136504308955,6.041948226272774e-12,0.0005858653909999164,0.08856346787921915,0.09862763183227172,0.266574172012724,0.1025957265408149,0.10936967719360499,5.852009034255389,14.576147191790515,20358329.74703586,-253.49011917911466
-1.7178156015213852,-24.396754780686408,-5.02923021223514,-2.374763451103283,-2.2694868783006394,-0.6597377575915775,-2.183399249891908,-2.3293759366010094,1.9550333759001401,2.6464664463741747,0.17945772725952366,2.5387738855244613e-11,0.006543846004782189,0.09303649428800075,0.10336520540756795,0.34079852312811015,0.11265792658204168,0.09735648475427433,7.064154792291616,14.104112850484928,15844571.520696685,-253.12335768430506
-1.7342998768894349,-26.2587485494422,-6.426263486928738,-2.4549519701332727,-2.1971896319601387,-0.9065280068148922,-2.2396665801975413,-2.1801434528320174,2.0599274873877844,2.781032050757944,0.1765237453866122,3.944304211449792e-12,0.0016184870482794825,0.08586731953803976,0.11111499399851972,0.28771083954137483,0.10649400567084093,0.11302531567581302,7.845400899179004,16.13566518318467,15356478.188950695,-254.78052638248673
-1.7868757078422965,-25.163139549725766,-6.033745452896002,-2.3219149878372534,-2.4082872304426326,-0.706356800725548,-2.3323675657172185,-2.163991165325089,2.0194239088732124,2.6184803698181742,0.16748261773099812,1.179742829010962e-11,0.0023965011658222497,0.09808557296162428,0.08996925928997872,0.33040435322854433,0.09706566548842223,0.11486575672310946,7.533983422229976,13.714866216705854,16577016.943556817,-253.90481588388462
-2.0454731776348445,-25.617361788261636,-4.396068298633857,-2.499522815356671,-2.098651557149015,-0.8756975068081522,-2.1213665526650134,-2.56619146661149,2.1466333450060553,2.716210011422378,0.12931898464672062,7.490678101425846e-12,0.01232570575487638,0.08212417767176637,0.12262166512942166,0.29407015390751273,0.11986771099609643,0.0768275893806401,8.556004738193439,15.12289788461279,17504451.035317976,-260.14671476369614
-2.977253850662632,-25.518910222181994,-1.769266413978415,-2.271335459039624,-2.2956453138469763,-0.4426403583017225,-2.253782090775134,-2.1182751641393605,1.909564341811786,2.73386763058926,0.05093251027031484,8.26567083506698e-12,0.17045798856845293,0.10317430298340594,0.10069639152150642,0.39111200487442055,0.10500134800384824,0.12023884202199846,6.750147400868982,15.392303789759564,29390104.4450998,-256.84530151758946
-1.820893852576796,-18.53053554165602,0.46301521703822224,-2.371177364960396,-2.3458315041440927,-0.65920537431021,-2.2381919373292334,-2.1591291703553295,1.8022056586465995,2.6262610286588575,0.16188098850667396,8.959642219143288e-09,1.588857519937735,0.09337073011198846,0.09576753790988224,0.3409181357705852,0.10665116214317755,0.11542559331300604,6.063005648032758,13.821993130324717,18073803.53319097,-253.8187210204593
-2.796621150493909,-21.045951774798716,-11.346203634759346,-2.346309415648586,-2.265493618287936,-0.9851630205763968,-2.1568671924018723,-2.359018540758142,1.677143935639689,2.6283443198117133,0.061015878189383345,7.242012628598234e-10,1.181425582690498e-05,0.09572178043664047,0.10377879478439139,0.2718685296271439,0.11568697897319587,0.09451293828757582,5.350253460818762,13.850818381598058,27146332.994515564,-255.30172605855063
-2.702633530151232,-20.13651475242871,-11.16552003804345,-2.4573543070483885,-2.3348342473724113,-0.7050974158245034,-2.1240203368006716,-2.1716920067141756,2.388467312252109,2.7190427519110894,0.06702875784245302,1.798136920159019e-09,1.4153904464604808e-05,0.08566128488792368,0.09682653044827295,0.33068303565049806,0.11955002968153478,0.11398459096306555,10.896779776659786,15.165797863323231,24587902.58965283,-254.90612962889026
-2.091463321633654,-12.397375502349336,-6.775419850227012,-2.512773662682064,-2.3472087090654195,-0.6674925916100661,-2.0618414239207015,-2.187439900796227,1.9186358656854337,2.787321246055159,0.12350627411750097,4.129412130734435e-06,0.0011414911440118544,0.08104314087624971,0.0956357371645191,0.33905851864303654,0.12721948906143313,0.11220363366675666,6.811660109332417,16.237465317685974,16497797.36011608,-253.11996643502837
-2.6652754118838264,-4.904727922250606,-9.724650427142814,-2.3894985618129354,-2.219007864649221,-0.6084117275259354,-2.02793713344795,-2.224415609725037,1.9932639166544956,2.765218827903078,0.06958018768357185,0.007411459301784657,5.979129793114145e-05,0.09167564202169097,0.10871691723266275,0.35242158941772556,0.13160672843821464,0.10813059064007473,7.339450063968547,15.88251514785467,22024055.747502945,-252.18068275715123
-1.976391207691606,-16.864205695939933,-16.91556032378938,-2.386910656604121,-2.259293801856884,-0.41883392945947423,-2.1306550314299857,-2.377414384099419,1.7205788499642511,2.583328137941214,0.13856840065921944,4.742076158882402e-08,4.504696053861474e-08,0.09191319714569113,0.10442420290007705,0.3967958142167194,0.11875947717884772,0.09279018739123013,5.587762004154894,13.2411332260986,19098673.891615763,-255.32337318853683
-2.060632674700742,-10.086432279811492,-7.907325242725363,-2.48979780139963,-2.2168572144420584,-0.2911288748097529,-2.2446938823896936,-2.180749976820865,1.8733709632656457,2.747076182308202,0.1273733584956445,4.1640709318707836e-05,0.0003680376766903345,0.08292673254934203,0.10895098089754812,0.427727522313613,0.10595997162270515,0.11295678389569377,6.510205114095295,15.596962477383235,18016138.035299174,-253.1057259950562
-2.7856004214633177,-3.7708411613103565,-7.780360377474829,-2.439739683056543,-2.3563111878914427,-1.1810312247027959,-2.1969706357663785,-2.26061922176361,1.8383466835115994,2.8372881183120535,0.06169203668561841,0.02303268093644909,0.00041786155957984123,0.08718354386190291,0.09476916485334598,0.23486682995263053,0.11113933042397009,0.1042858886652779,6.286136691412482,17.069412486413096,26225649.207218166,-253.6602561685475
-2.786789356019346,-2.9559111389906727,-9.361042904889404,-2.420642644145471,-2.024386906518816,-0.7084857951810215,-2.3116852335889275,-2.462071576709326,2.121338090755779,2.6454301804444036,0.0616187324769595,0.052031231288350764,8.601035130955005e-05,0.08886449086052346,0.13207479256487717,0.32993351039238444,0.09909411403687808,0.08525814910527245,8.34229276746902,14.089504809083358,27502569.25760094,-257.62742777447585
-2.413605157782274,-8.390605030966075,-10.390498181556202,-2.503966518856827,-2.1387660053657904,-0.5600466205275556,-2.454955693306909,-2.512723976241213,1.852057313985454,2.5971115208543187,0.08949207923527046,0.00022698990088497174,3.072302508984564e-05,0.08176005180886872,0.11780011808264493,0.36353667269655876,0.08586699983969458,0.08104716772151421,6.372917136583172,13.424904420507557,22192155.79614439,-256.8871935832322
-2.4434685676678884,-8.488264850051138,-10.437102620250917,-2.5097368884321134,-2.2311049961324834,-0.4750629206344821,-2.45426656198415,-2.5358259368204887,1.7720568658792937,2.5196752274144116,0.08685905185944463,0.00020587016599138433,2.9324048219018197e-05,0.081289624667991,0.10740967725918085,0.3834186203790153,0.08592619387276401,0.07919628111994222,5.882941346764589,12.424560851499914,23916167.35630833,-258.1594252119813
-2.5884457170072226,-8.644896318384946,-4.419847628334384,-2.438576695005456,-2.355864346208971,-0.5004574315190891,-2.1741566888585044,-2.4447591997265006,1.8983254562121767,2.6369470805400748,0.07513673312125742,0.00017602292453211218,0.012036066100448632,0.08728499626419667,0.09481152112898547,0.37743317671631377,0.11370400110144177,0.08674702109333442,6.674707987992667,13.970487663090168,22893700.76499625,-252.01515874502712
-2.1166054086844004,-13.24677440316144,-8.236864990921092,-2.3809856885961462,-2.3353724608718753,-0.9244808618999896,-2.2667429825730965,-2.3673626583016145,1.8976564322340952,2.6594853471642126,0.12043977919564788,1.7660336472493344e-06,0.0002647128270931245,0.09245939640699395,0.0967744311240169,0.2840457682284058,0.10364921822564793,0.09372759228738595,6.670243941745503,14.288933365938444,18853092.827258572,-250.58935808809724
-2.174565143116244,-13.093672998965763,-8.496953836288336,-2.2724881455590427,-2.2913986659695205,-0.843057947511627,-2.1778090002290913,-2.3919308397627552,1.945045586655854,2.558992887171108,0.11365756770167534,2.0582118235257515e-06,0.00020408911193508597,0.1030554438720148,0.10112492290576368,0.30089113603671697,0.11328947613325711,0.09145293233479178,6.993950678588509,12.922796046016781,19786225.323928386,-251.39896316576045
-2.529675197509884,-6.309606889239444,-8.312902017304244,-2.572351985599349,-2.313400853256781,-0.914301607344964,-2.2810576814390235,-2.0814284777644385,2.2001340207788576,2.7533703618273435,0.07968489793638224,0.001818748068133919,0.0002453310543442711,0.07635574644842157,0.09892425197687701,0.28612040246544745,0.10217607980058474,0.12475187957077162,9.026223119827838,15.695442158445243,19297165.90190493,-252.0892352563097
-2.564015965994503,-8.725623585923913,-1.1768961301487748,-2.3186100991850886,-2.207847636476758,-0.7675515643086723,-2.1829575410671054,-2.218969280548849,2.3211407649058677,2.7325200704411037,0.07699490978557018,0.00016237150849596741,0.308233973509319,0.09841027110871987,0.10993701847564029,0.3170089899048602,0.11270769957417263,0.10872111205803564,10.187288981762896,15.371575703892109,23966577.506318916,-251.60654885588514
-2.2104788878868087,-7.176749064182801,-4.459530240526884,-2.4850827314152757,-2.4128564386178577,-0.8988540161940642,-2.3118095845496365,-2.3500846799960655,2.1048510091333013,2.63142598998594,0.10964812678077729,0.0007641480046599536,0.011567796093110488,0.08331866115618204,0.08955910876007098,0.2892860543181916,0.09908179235471937,0.09536108669719069,8.205880317292578,13.89356787157582,18560532.875502855,-250.41693563898713
-2.647726306383436,-5.856684006706144,-3.193558837752403,-2.3137730467937576,-2.1284008043692118,-0.8425353775156341,-2.152334938360403,-2.1191762246260453,2.1140396957039584,2.7667844811741364,0.07081203503323086,0.002860714080821021,0.041025607348998766,0.0988874398606818,0.11902748997338156,0.30100107302952983,0.11621249173029065,0.12013054834938944,8.281629062335492,15.907401135979375,22007819.450407043,-251.67517661675788
-2.6178092691837325,-5.653038022896191,-2.0931524084007695,-2.5496628927937275,-2.4565304113470665,-0.8280827151335896,-2.305593495361498,-2.2963415080883167,1.6041052877687763,2.702963016950078,0.0729625291316334,0.003506846694593065,0.12329783738765052,0.07810799233058828,0.08573188993391559,0.3040506225325778,0.09969961183404441,0.10062631167103012,4.973407842686857,14.923886004821938,25050590.24890356,-255.06065719087843
-2.488517713813316,-5.344371916340415,-2.805420473978914,-2.3397367545315384,-2.1579086217457233,-0.7471875352213898,-2.282201601231854,-2.296984921555348,1.6939465543202272,2.700811256498311,0.08303295400212884,0.004774949331354442,0.060481334997753794,0.09635299938270254,0.11556656187242628,0.3214344313930499,0.1020592653864454,0.10056158817118185,5.44091124069222,14.89180790170391,24647751.333192453,-252.5719931102436
-2.412102615588875,-5.255937823727613,-3.395303962282106,-2.363665356494456,-2.187823914659273,-1.1313117830031765,-2.1579201335736915,-2.3377199114602694,2.2209728920740908,2.747593669526002,0.08962664593104872,0.005216451884940236,0.033530360658059755,0.09407477290399366,0.11216055418803239,0.24391909725105065,0.11556523149770466,0.09654752435914062,9.2162929639754,15.605035794840912,21040043.399392176,-251.44976046491826
-2.3010316409518334,-5.6196923441078495,-13.362332441457326,-2.480670987704425,-2.1576730422348076,-0.9818391557597195,-2.1239000415215328,-2.3799065573527796,2.148321703924599,2.640787999838798,0.10015546592738805,0.0036257564227174873,1.5733043930415849e-06,0.08368705376490494,0.11559379019364176,0.27252700742099983,0.11956441185076257,0.0925592260853742,8.570462546650798,14.02425036176613,18905344.175764527,-252.8449209851046
-2.616948033339339,-5.350669113757404,-13.838157590147373,-2.251450896126952,-2.460466456200757,-0.571906766660922,-2.3461805443960895,-2.0550687345148875,2.00595369513438,2.572037498776652,0.0730253941439344,0.004744975008923495,9.776074868626251e-07,0.10524641211946133,0.08539510859776372,0.36079696491050994,0.09573411701727474,0.12808403148119413,7.43317950459242,13.092473181417844,25303702.22275796,-256.17365638387224
-2.2872610323508606,-5.034272785115616,-9.532313806637498,-2.399390568143983,-2.0751899611825197,-0.6490743410968466,-2.3193524835155817,-2.331228088403734,2.116128997491665,2.7055424676871644,0.10154420761153037,0.006510931241675464,7.247174424384912e-05,0.09077325655013249,0.12553257891098182,0.3431981627511692,0.09833723997742712,0.09717633265155116,8.29894997274435,14.962431124824501,20637487.887285598,-252.42141450408636
-2.066806998038273,-6.136045462177349,-10.497722450404966,-2.3504417722815907,-2.1717654235069257,-0.9374646930770517,-2.3414448078828674,-2.2507401903573716,2.002837879094883,2.6667667207915158,0.12658933708726589,0.0021634622172298336,2.7599236452041108e-05,0.09532704006804793,0.11397622288715652,0.2814127471263321,0.09618856379155526,0.10532123793820324,7.410055129025911,14.393356137759596,18201669.358026586,-250.58421069569204
-2.0627879155822892,-13.653623451736665,-21.55412889213084,-2.3802344671332296,-2.223215150891735,-0.9357179142302046,-2.3226111192269756,-2.2841285923080195,1.9767885575940067,2.603236379321916,0.1270991338424356,1.1757275015154415e-06,4.35673114076362e-10,0.0925288799855333,0.10826047490751885,0.2817661149028326,0.09801731627597393,0.10186278745921029,7.219520641770289,13.50738238511519,18226598.666200746,-252.22234955071218
-2.021262983114765,-13.568458223389802,-22.0634298352509,-2.2779615181166437,-2.1229070135046837,-0.9508189940217012,-2.2612639183212755,-2.290292434238643,2.1195979200195403,2.6522666438741243,0.13248802922423042,1.2802461121605617e-06,2.618027298556762e-10,0.10249292387868306,0.11968320163257759,0.2787201454942997,0.10421867757954802,0.10123685240283076,8.327788377439648,14.186157197273694,18432385.405990604,-254.002752216106
-1.977694850817637,-12.372552862603245,-21.286854755896847,-2.4425080636359144,-2.3830178968057667,-0.7035197672440583,-2.2066902495507064,-2.428497453777729,2.083828399885343,2.6612031360098154,0.13838787461255161,4.2331978288921685e-06,5.691627151012784e-10,0.0869425204084909,0.09227169045594656,0.33103231262363014,0.11006433180469255,0.088169211420346,8.03517195643128,14.31349983024831,17523136.065966833,-253.60730054745775
-1.9776982173318498,-12.41554146795774,-21.379281594771562,-2.4367187451282883,-2.361395109950695,-0.621175775906924,-2.1371887333019943,-2.4361273793693528,2.098510178461428,2.619935797512101,0.13838740872858907,4.0550746225774046e-06,5.189147031273541e-10,0.08744731815856188,0.0942885884471989,0.3495140868063875,0.1179860675258894,0.08749904680199833,8.154012834930944,13.734841745759114,17046965.035792924,-253.95877348708805
-2.385918843689697,-16.671114748382305,-14.95607374157264,-2.541477962472221,-2.392249858277102,-0.9375770424375811,-2.2917367292696187,-2.2165696976261393,2.2540329691509244,2.7905005954458764,0.09200440306375339,5.752105694841441e-08,3.1963895569547667e-07,0.07874992430586505,0.09142376180940191,0.2813900284400909,0.1010907420585745,0.10898231064036518,9.526076844382452,16.289172046473464,19874811.71111054,-253.12068436429706
-2.5396279330757614,-17.91523666750644,-13.146433784814405,-2.2598118402022918,-2.1725024138351254,-0.7957040325699036,-2.126578859964929,-2.2629557043389448,1.7967002706272523,2.6134656373791585,0.07889574882903548,1.657721512107907e-08,1.952433948858714e-06,0.10437012116820109,0.1138922544590043,0.31094521713516965,0.11924454911749725,0.10404251093818707,6.029718163712175,13.646261991876935,23738025.691710122,-254.4080399236066
-2.3329976707900477,-17.66092002523932,-12.956532429278383,-2.4886467308229605,-2.3149640028934773,-0.8076730162350697,-2.360924551124681,-2.2219739174449273,2.306677000650476,2.782953346846394,0.09700452318526107,2.1377646322201037e-08,2.360747080993094e-06,0.08302224202972971,0.09876973936296887,0.30838658337822206,0.09433296721527677,0.10839493486077385,10.041002909412072,16.16669637409286,21993895.3400604,-253.97284853406765
-2.3794219148432307,-17.648711163918748,-13.025486592647901,-2.4866449798621186,-2.338050447661751,-0.95608561463487,-2.3654553561791216,-2.2464983882382654,2.2869615410032997,2.7067788377458744,0.09260409509282207,2.164024278159053e-08,2.203449231981137e-06,0.08318859832887557,0.09651561718070575,0.2776626041291513,0.09390652971271249,0.10576893864609671,9.844978625663918,14.980941667255008,20953448.594355937,-252.74800035567375
-2.5853213845818783,-17.884017199066115,-12.515505316218244,-2.5757174866301575,-2.5599950034471304,-1.0868051983495433,-2.2899970771397764,-2.4239925938472595,1.9411746831633636,2.6655620081655993,0.07537185235694979,1.710291022937197e-08,3.6693159011908947e-06,0.07609920304573128,0.07730512670148743,0.2522203576310431,0.1012667578420293,0.08856729735544197,6.966930101243508,14.376026720470923,21259505.199752595,-257.4883806354531
-2.0631449101294392,-7.596550778834202,-5.224747066485853,-2.4674988239729987,-2.061104114187774,-0.7063878163309286,-2.1028496368284633,-2.1828325156149253,1.9726820552084725,2.7859494794798607,0.12705376824282402,0.0005021805815100237,0.005381721005382606,0.08479668542029685,0.12731332381732463,0.3303974914553315,0.12210796863263729,0.1127217917862003,7.189934452487752,16.215206575885052,16140276.815787185,-253.6966618248477
-2.40065875021896,-8.496832436079158,-4.573087591515438,-2.4586914696901285,-2.154083324742623,-0.8425562018140775,-2.1603895368148414,-2.3312725716342153,1.6551793407601485,2.730140555190983,0.09065821249710991,0.00020411388989996043,0.0103260278906591,0.08554681836516263,0.11600948491119807,0.30099669162722503,0.11528020640626141,0.09717201003049128,5.234018510870318,15.335042288234126,22082551.759187993,-253.28910500589214
-2.4339613146236267,-6.60446968222307,-5.219353541380997,-2.3354747999130465,-2.478460165905284,-0.9462318760932578,-2.3377258221081205,-2.1369433125998887,2.0225062774029454,2.707769457822693,0.08768878081645724,0.001354301193247005,0.005410825871089114,0.09676452782828132,0.08387227559846502,0.2796432531532779,0.0965469537024097,0.11801502730293933,7.557241762607625,14.995789441877847,21324589.48898024,-251.9653298444559
-2.079401482492997,-6.286203929212537,2.436258751134136,-2.392417761674458,-2.3198661137871146,-1.268372572411386,-2.4370361019785722,-2.2575521020396114,2.414752663377599,2.6368134539257406,0.12500500749865237,0.0018618141275211122,11.430197435837552,0.09140841273781172,0.09828674396340654,0.21953596813457846,0.08741957055628402,0.10460623699354364,11.187003059788175,13.968620958846614,19056238.672893014,-252.93570370380783
