kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.379292225940748,-2.309359290005302,-2.244489363418645,-2.4048189449551076,-2.2665427138922154,-2.243382983479041,-2.2944997500717106,-1.0227205027912811,-1.5737155828189353,5.888366400445674,1.1429735446759756e-05,0.09932486961379139,0.10598164466327219,0.09028184011272686,0.10366997799655292,0.10609896551764632,0.10081181175793201,0.26449781842763914,0.20727360756458163,360.8153748299756,138802279.72502115,-220.4938652607006
-11.633423090410904,-2.2954280257839224,-2.3679342684949263,-2.1899184126239617,-2.3373963799537414,-2.356929440788413,-2.3262204969062408,-0.6871657515280563,0.1750122695935246,6.547268357577784,8.86479192340311e-06,0.1007182740226937,0.0936740319495158,0.11192587998368034,0.09657876557863497,0.09471059165102369,0.09766417246051334,0.3346638622286446,1.191260832808891,697.3366952280306,137561004.7471059,-219.5571814720977
-11.359328376658773,-2.084359707248576,-2.275700361423525,-2.2694045424484384,-2.085195208630298,-2.3033657055198455,-2.2088527321659366,-0.6962836804977416,-0.6364318507897848,6.36763485824661,1.1660209886356594e-05,0.12438673860060512,0.1027249386515326,0.10337371642021904,0.12428285671141041,0.09992196920728949,0.10982657676383102,0.33263669808432894,0.5291772427468916,582.6780816259028,134758150.49519664,-224.63027146963313
-11.511889848067796,-2.594132918532422,-2.2030548249748514,-2.37117750608829,-2.434972454061708,-2.25603800538756,-2.386630216574943,-0.4051068858404585,0.01959736075493447,6.264570221838736,1.001036153338782e-05,0.07471062819883752,0.11046519058590326,0.0933707169347749,0.0876001600434263,0.1047647409116044,0.09193897690004908,0.40008597642319693,1.0197906496149796,525.6156392863467,135796424.31005275,-227.35052244153675
-11.518572198453136,-2.321068033806274,-2.262759242548349,-2.267190602986093,-2.2398648872663287,-2.296747073098227,-2.258586699147499,-0.5342956267224179,0.9170893151385734,6.835727437178129,9.943691793506741e-06,0.09816868212287652,0.1040629533241922,0.1036028331020176,0.10647288925056982,0.10058550943447904,0.10449806764877735,0.3695155597878373,2.501997255542328,930.5049885130354,146878914.4532047,-218.3836906482969
-11.490833883248047,-2.3178703561300167,-2.355130442024194,-2.38309227647456,-2.140680558862405,-2.3623784198348265,-2.2033880074184538,-0.5283799171119518,-0.5264369140588722,6.890337247705233,1.0223374076037273e-05,0.0984830963559848,0.09488112924082504,0.09226482757340407,0.11757479921600598,0.09419591911501993,0.11042839165449021,0.3708948258439715,0.5907059605534443,982.7327857153252,147033188.3664731,-220.76839708397725
-11.432293624025785,-2.2702757051893543,-2.249447100562484,-2.3983866720640528,-2.1589215268107758,-2.465453553613567,-2.293889160818847,-0.641897161288961,-1.4494676308574674,6.754931478294729,1.083971749080996e-05,0.10328370030511948,0.10545751584696361,0.09086442922283297,0.11544956318084182,0.08497029504635685,0.10087338516286977,0.34481780949235047,0.2346951993234257,858.2809370001067,154757316.33458394,-222.01407029288512
-11.604426947158693,-2.298744428719542,-2.346567111102313,-2.257489095667287,-2.4543351400150555,-2.2994825018795764,-2.206649386089313,-0.7783458922611168,-3.338450009969822,6.645222655156921,9.125599635651576e-06,0.10038480490766935,0.09569711654702188,0.10461282806069654,0.08592030142563353,0.10031074091317718,0.11006882950616123,0.31467649359606387,0.03549192724286669,769.1012729337818,149615165.91898292,-221.5228885367597
-11.387040975187544,-2.2589200444418847,-2.2068065529796654,-2.3255911125559905,-2.1478899461247596,-2.3260107282548876,-2.3801510911596204,-0.25536557618901146,-0.8632103719637834,7.005619699286025,1.1341511546701207e-05,0.10446323951487403,0.11005153168986063,0.09772566010989252,0.11673020511729641,0.09768466149115893,0.0925365949926077,0.4365032915459731,0.4218057529583301,1102.813255886072,144450939.34661308,-222.41963271807717
-11.590246307680173,-2.1651288899378494,-2.317686894113406,-2.2546226808562158,-2.366028208885308,-2.3281679754185736,-2.2598834502795775,-0.3932269288671491,-1.7545557965715042,7.092822945735597,9.255928362472289e-06,0.11473514543844765,0.09850116592093305,0.1049131219983635,0.09385275050829006,0.09747415866716652,0.10436264748335668,0.40294072522673335,0.17298406534282226,1203.2998607679465,143672742.10644308,-220.8449032061868
-11.647178736804745,-2.1646037155534574,-2.360478455080376,-2.249300313199871,-2.407637046511771,-2.273140486284583,-2.148999062716907,-0.49390341707201185,-1.203505711783556,7.262089924679784,8.743685836218528e-06,0.1147954172230348,0.09437505816640442,0.10547299681375989,0.09002777487752653,0.10298823853176192,0.11660080948068435,0.3789744544176598,0.3001401604941265,1425.2320544597026,164988184.41074392,-223.5480120414459
-11.384119269534956,-2.3159041810243215,-2.2928600896061355,-2.3046525613004305,-2.1550037258916053,-2.2155172961877363,-2.2435008113301578,-0.8436122632350049,-0.7647196744649057,6.434583062965717,1.1374696559909819e-05,0.09867692185336402,0.10097724448982594,0.0997934667434102,0.11590275877095833,0.10909706415363353,0.10608646484101203,0.3007745454577072,0.4654643942427497,623.0227674390645,165722038.81456837,-221.50792846838064
-11.64873079545622,-2.28421854099686,-2.2955479666732335,-2.273766098486263,-2.407616839792544,-2.392350948980902,-2.329056278389158,-0.7958456353508592,0.5497574589881922,6.024937785368432,8.730125648795826e-06,0.10185362544709838,0.10070619450776591,0.10292382798322029,0.09002959406187594,0.09141452018410565,0.09738761052864267,0.3109148783778337,1.7328326839028958,413.61590826118555,135088180.45141265,-222.11088659402884
-11.374242004824607,-2.3140450688428498,-2.3222657171176135,-2.326735219175199,-2.2238546285322465,-2.240225003408795,-2.2975041136295675,-0.5081110260480608,6.416862163612404,4.966080736075506,1.1487604139919222e-05,0.09886054395496695,0.09805117751130407,0.09761391547137385,0.10819126688531414,0.1064345535474827,0.10050939094299857,0.37563644941232005,612.0794923954156,143.46351271522056,252355479.43895152,-225.12123975990954
-11.550410616705392,-2.288048960471973,-2.262924070343829,-2.2768499835361533,-2.2905117386854914,-2.382296680232335,-2.3468309645366046,-0.40165423088277624,4.279983060483327,7.240565572918012,9.632087195928038e-06,0.10146422958742204,0.10404580227052865,0.10260691164676669,0.1012146531452008,0.09233826233184642,0.0956718698650275,0.4009149581060826,72.23921629955196,1394.8826556699016,170274682.16513935,-220.2303976517258
-11.644841999462589,-2.3609147954319245,-2.250859685126276,-2.310742120331452,-2.330418663511592,-2.3434403236546033,-2.258946804059929,-0.33704185159887134,3.8355796088023113,5.38322827773543,8.76414142377989e-06,0.09433388750321074,0.10530865335312611,0.09918761509367668,0.09725502143616066,0.09599680938355314,0.10446044415588646,0.41652822515709215,46.32026752367286,217.7240157016015,168619695.71506444,-225.88120778400057
-11.453351706784547,-2.215098830988979,-2.3095145669502744,-2.31561950348944,-2.2401891858028873,-2.289188216726295,-2.241057406145754,-1.160268423041045,5.408849658496543,5.422839702474064,1.0613840438538855e-05,0.10914272703176474,0.0993094479488235,0.09870501695505936,0.10643836584664995,0.10134870164973275,0.1063459939975222,0.23861851471289822,223.37448289125987,226.52146360219913,168234972.97115272,-220.6166243591756
-11.38226380846703,-2.271238726520868,-2.358957219038412,-2.3705275651842754,-2.248903038234636,-2.281065714424652,-2.2303985353615254,-0.9313154409689429,4.583285379776279,6.153190608734214,1.1395821458689208e-05,0.1031842837763303,0.09451873416119301,0.09343142210819866,0.1055149069192689,0.1021752590249008,0.10748558479227585,0.2826579162752594,97.83529287403249,470.2152688777095,123132092.5537602,-217.06715515266984
-11.706887860855758,-2.3251419548182173,-2.289958444878696,-2.2427419239964124,-2.3689711801364153,-2.204096073712961,-2.386560385698605,-0.2924124306713953,5.6631144588295435,7.022764483958515,8.236888777770553e-06,0.0977695642055039,0.10127067008142586,0.1061670030713179,0.09357695059637314,0.11035022870794264,0.09194539730354424,0.4274133669456868,288.0443492780904,1121.883764437959,115603415.80238807,-219.45672300670074
-11.43594228478162,-2.2459245320286123,-2.175854905146237,-2.3267307091322644,-2.378940566403771,-2.409544309208126,-2.325595817673003,-0.6469253072174976,5.39443976544815,6.277923536891983,1.0800239104413554e-05,0.10582965222709378,0.1135110709796951,0.0976143557153164,0.09264868065921812,0.08985623190162728,0.09772520030030832,0.34368274642493835,220.17876078770885,532.6814213295883,115077375.19684277,-216.74206274947443
-11.400133096567382,-2.2845449712487125,-2.410520911950014,-2.2710227917006045,-2.3326661048992205,-2.2008969686098068,-2.369139973628562,-0.5642094368808515,4.998448427316661,6.570085486300311,1.1193994861146126e-05,0.10182038276849473,0.08976852089555215,0.10320656726190516,0.09703669190913634,0.11070381596758079,0.09356115674908437,0.36257403780802094,148.18306384997976,713.4308290882054,124256714.69124518,-217.4619140235333
-11.594942843289727,-2.3355663272737934,-2.263548845904524,-2.3053661441925,-2.3285064851417765,-2.341731872734095,-2.413054101807968,-1.217476531228351,2.7360467928689007,5.521231494349742,9.212559486770189e-06,0.0967556716317336,0.10398081729870211,0.09972228123420321,0.09744116830079158,0.09616095539868982,0.08954140797038493,0.22838083906015277,15.425882691224567,249.94265070076423,126645171.52719757,-219.65615030281
-11.329936050376247,-2.281151088274201,-2.279055281128354,-2.3257944763808136,-2.370205024390928,-2.294082362317605,-2.1381018898065998,-0.6513972767302953,5.857207555885979,5.836361392750132,1.200801697040044e-05,0.10216653630206064,0.10238088219427738,0.09770578826654473,0.09346156241368676,0.10085389815619157,0.11787837695752999,0.3426747333237946,349.746132604933,342.5307356329005,143383943.8494497,-220.140301005977
-11.547878689614747,-2.2245400827635335,-2.3653152544714846,-2.322062723037122,-2.3270785679862156,-2.320488214707895,-2.4303346718179197,-0.8021903045238009,3.5841167332428094,6.282227871216161,9.65650583850524e-06,0.10811713213453127,0.09391968709954818,0.09807108334023847,0.09758040560267409,0.09822561870449766,0.088007374065311,0.30955718655764364,36.02152704605806,534.9792019155552,127946407.394451,-217.87311127868134
-11.456286492507477,-2.350493493762532,-2.2600307466968146,-2.231176185174463,-2.3488390408819972,-2.325247579386251,-2.1802899558100837,-0.5639633588396523,5.903323916252878,6.4140611563087,1.0582736754802435e-05,0.0953221097398649,0.10434727637137166,0.10740203113932063,0.09547994620940081,0.09775923788288413,0.1130087583433485,0.3626309118373033,366.25284061730224,610.367452104786,128005238.63539949,-217.24132891509262
-11.453380850895181,-2.254300000390936,-2.247908823861989,-2.3489000247771097,-2.323476583225466,-2.261305224103385,-2.4365536892526265,-0.7847244873736378,3.615478402829279,6.178967988701854,1.0613531112106404e-05,0.10494698087588929,0.1056198635222927,0.09547412364791888,0.09793252251577456,0.10421437283446623,0.08746175304348333,0.3133025452120472,37.16912348672757,482.4937603131035,126923699.46186294,-217.89001203241355
-11.565105693248366,-2.352267210504727,-2.3450199431070833,-2.2568394148992725,-2.2828520451628185,-2.336806610292325,-2.17505826220978,-0.8063438266561735,5.028718890839059,6.194675918211076,9.491577863530662e-06,0.09515318517437034,0.09584529065854336,0.10468081508571514,0.10199290314147552,0.09663574160422447,0.1136015348014987,0.30867015082542587,152.73721425840523,490.13257621405916,113606737.47498998,-216.19200535450577
-11.445707387783232,-2.0525868350692336,-2.414248425983857,-2.4293804944719195,-2.2225393978182124,-2.205842413431218,-2.36501246437606,-1.2504225123163035,2.832736850437741,5.683431592894541,1.0695286925529922e-05,0.1284023179820871,0.08943453033807712,0.08809138878402147,0.10833365697989894,0.11015768789040244,0.09394812935636683,0.22262700849002207,16.99190153807186,293.9564399407462,132725538.57439344,-223.79451541432547
-11.453014849859319,-2.097952431968483,-2.24086750077388,-2.3319299995798595,-2.1758279621171353,-2.137070091771997,-2.320546304499458,-1.2000781238971523,2.30984829584208,5.633915279637271,1.0617416386451442e-05,0.12270742299744188,0.10636619159081466,0.09710814743039199,0.11351412935298458,0.11800006640386675,0.09821991296450522,0.23146131898554925,10.072896438826072,279.75529640169157,131485420.65532778,-222.94696453811622
-11.589457077852586,-2.34174346844708,-2.3651286391632524,-2.2480698170136013,-2.3383669557496605,-2.4861167728505777,-2.225238130573243,-0.818722720024035,2.5023249296992973,6.33224094475156,9.263236300660028e-06,0.09615984035031556,0.09393721558639644,0.10560286081628774,0.09648507404108883,0.08323255073675624,0.10804168754228238,0.3060348582247753,12.21085035326094,562.415524847346,131609995.11351876,-220.29121845828044
-11.526522163888954,-2.339243083952091,-2.2758631981525994,-2.377797300207896,-2.2279616891275635,-2.3376278423613925,-2.421609716290545,-1.0063346879988913,2.2699319384795884,5.611472964978677,9.86495318674739e-06,0.09640057776679727,0.10270821262037126,0.09275466333557005,0.1077478300306704,0.09655641381192281,0.08877859402763774,0.2676977705866047,9.67874204175554,273.5468663574007,130637468.77182105,-220.75249426440496
-11.462699453574126,-2.2247507125246333,-2.301646329328623,-2.119613172995516,-2.348108593750946,-2.3097758709815173,-2.245308484922611,-0.40738631226668776,2.6655430726156086,6.90824138952119,1.0515087224762894e-05,0.10809436184695329,0.100093920444195,0.1200780689683895,0.09554971474019186,0.09928350137985313,0.10589486836412111,0.39953899971131857,14.375754505075573,1000.4862287099281,142672229.4354688,-220.3474285222874
-11.31059450145113,-2.272897527127281,-2.4289692948631068,-2.208633552124384,-2.2790635279568336,-2.266920354897596,-2.2859055118554314,-0.23084723188438008,2.0025063271643995,6.940443000036459,1.2242531241905884e-05,0.10301326350730802,0.08812761937712157,0.10985065119571082,0.1023800378801838,0.10363083535323328,0.10168194619878845,0.4425431242281765,7.4075987181792735,1033.227833558324,142259744.94373992,-222.4549895354128
-11.703069117232104,-2.267912894945117,-2.2101057912627806,-2.419161893286025,-2.3505433809392926,-2.407771206818108,-2.3202495812901107,-1.0234670660652572,4.689615687547756,6.13389821853178,8.268403479254369e-06,0.10352802862732334,0.10968904375922883,0.08899617450301177,0.09531735450754064,0.09001569753383833,0.0982490614165991,0.2643526084992324,108.81135421251294,461.2306385967789,115658406.09222132,-219.18299636354817
-11.304884718656911,-2.4073036473383476,-2.344130219972203,-2.209990232411739,-2.2703149394011604,-2.2484211412353745,-2.3308223399660917,-0.5094395547434374,4.072796506706066,6.619145538095088,1.2312633379685165e-05,0.09005779506733103,0.09593060437817871,0.10970172003151112,0.10327964813003807,0.10556576648984366,0.09721576979693934,0.3753249161696719,58.72094671494823,749.3045712870539,141292373.05862823,-220.48133068098562
-11.509245713217327,-2.359927671464469,-2.430409485472811,-2.3107208685655274,-2.24938043424166,-2.299947120377869,-2.314588896316967,-0.44482783879691234,3.513757658206474,6.796986890434967,1.0036865303513526e-05,0.0944270527197524,0.08800079015828595,0.09918972302805387,0.1054645465459012,0.10026414551275217,0.09880679549132836,0.39059119508153123,33.57419138262756,895.1460509987044,133836147.51778196,-218.5602380938538
-11.594521747205805,-2.2689254457163726,-2.230191057920727,-2.441846503574705,-2.2099368005030344,-2.322636133444692,-2.210357773984769,-0.5345339223289604,5.7946956835443695,6.871289027319566,9.216439676401964e-06,0.10342325429570705,0.10750788793995128,0.08700005713751657,0.10970758176040087,0.09801486448014965,0.10966140749748655,0.3694600448787053,328.55218493063694,964.1906331780821,120118002.32563789,-217.82061356704418
-11.56542892206163,-2.192981178888183,-2.290057223476282,-2.416544706406946,-2.26809873391004,-2.2657465978896423,-2.274870429865501,-0.5578926533719588,5.770479286806109,6.207054762204745,9.488510407853572e-06,0.11158360160127723,0.10126066720070204,0.08922939918637393,0.10350879087326023,0.10375254418679417,0.10281022870747453,0.36403519913566507,320.69139897565475,496.23755926935377,122587719.98584516,-217.3031927533287
-11.498159079838477,-2.3219208783041156,-2.298315523701199,-2.4668372652934725,-2.2392991782642686,-2.0824198141149624,-2.2419194707885692,-0.7374909653740485,5.212208656033848,6.087131240555115,1.0148759468090728e-05,0.09808499519350873,0.10042786968894989,0.0848528019636782,0.10653313896278971,0.1246282697773208,0.1062543563806417,0.32355304402507357,183.49889690026308,440.15689396859386,113975935.68064061,-218.9559648091839
-11.489754573698171,-2.4108992468828303,-2.277951524530803,-2.436221681695495,-2.371249960504917,-2.1720262324606687,-2.3064789087504702,-1.0318118859805945,4.658411382681107,5.969843193969207,1.0234414218103149e-05,0.0897345647520328,0.10249394815563398,0.08749079582739884,0.09336395205902484,0.11394650074378276,0.09961137553141755,0.26273298309627874,105.46840007364104,391.44428511256984,122391712.5179463,-218.12886125197502
-11.518861729550078,-2.3567480079023104,-2.240416902725311,-2.2448748754057375,-2.233636737596236,-2.3577816993124276,-2.312847915415863,-0.45106568128390623,5.965114710352676,4.504664449604411,9.940813202255056e-06,0.09472777682594222,0.10641413078902262,0.1059407953432999,0.10713808766803766,0.09462990812846822,0.09897896606453023,0.38910742067207715,389.5977163991343,90.43799245276503,176503177.64876497,-220.72512146164684
-11.586277675700371,-2.207346897755777,-2.387596334440253,-2.089425219287019,-2.2041245798225066,-2.3874802311970202,-2.319056718630773,-0.6307478067989492,5.320256416913872,7.158600703937577,9.292734722915454e-06,0.10999208198272475,0.09185019590530574,0.12375824923291853,0.11034708309706948,0.09186086063003451,0.09836632898142236,0.3473409942274007,204.43629619689085,1285.1114228220883,222977465.50949496,-226.52827061631984
-11.590539349608548,-2.2003508286777183,-2.3536433398844703,-2.2764520782384166,-2.2018490566947713,-2.4890628532313226,-2.451171754694487,-0.5066110547085398,5.240957569292516,3.973696028940721,9.25321638475705e-06,0.1107642922548698,0.09502233213668057,0.10264774760437849,0.11059846634245742,0.08298770180140859,0.08619253080209215,0.37598830882190243,188.85085362924465,53.18072554638189,172994215.92708766,-225.06825261770248
-11.418105679523661,-2.3785380271367007,-2.258932564961937,-2.288324730440561,-2.47250159696772,-2.1342642865718453,-2.1353578757822076,-0.9912965469980488,4.710536045330529,2.660456493010423,1.0994606984524927e-05,0.09268598289853006,0.10446193158897693,0.1014362526577917,0.08437352621970433,0.11833161651880744,0.11820228107255178,0.27065606142088755,111.11170485543208,14.302816744525131,176787602.25280637,-225.91488432084475
-11.497583177785156,-2.231687511088597,-2.44178289728376,-2.1481949216962093,-2.124352010447441,-2.1033264524149313,-2.2927612791731105,-0.6465549170410254,4.497563555701736,2.923703420779259,1.0154605842815077e-05,0.10734712773553123,0.0870055910644575,0.11669461068427749,0.1195103846621864,0.12204975952856818,0.10098722258804164,0.3437662982906306,89.7980765399436,18.61008095600419,181543753.61821494,-227.93629066100706
-11.502360746160079,-2.423146999793073,-2.120501800334668,-2.509311126001915,-2.450855871174868,-2.4631050219950237,-2.3029889886977455,-0.7320525311284823,4.63845365593137,-1.8239491843083937,1.0106207224992397e-05,0.08864222100851452,0.11997141170976815,0.08132424210501868,0.0862197619027883,0.08517008498557473,0.09995961858511897,0.3247444752952749,103.38435612835484,0.16138714320053682,187149389.70884195,-230.1288152549462
-11.452515377166405,-2.3388124064109186,-2.361215288087108,-2.5231045775070395,-2.3656258274168835,-2.3484125795060287,-2.236740672941497,-0.6456832898111102,5.724331846863535,-1.1201179061498776,1.0622720820605498e-05,0.0964421042722222,0.09430554512143316,0.08021020101423325,0.09389052271476359,0.09552067340230878,0.10680605354370781,0.3439629563435565,306.22858928113214,0.32624132649653154,189986843.70745656,-224.11515570756683
-11.599787383601683,-2.2461845484438308,-2.304259129715644,-2.5175493309509074,-2.3776863054364394,-2.4450234551557766,-2.290280499478887,-0.8843186091372206,5.617027646641426,0.05232706444131657,9.168036804003295e-06,0.10580213835748177,0.0998327363696315,0.08065702842628619,0.09276495918961093,0.08672410075058287,0.10123806064755268,0.2922836569952151,275.07056001874827,1.0537203206086359,192724601.44286963,-224.7871397588223
-11.553479127843154,-2.260409948437783,-2.201347419629577,-2.221456354719906,-2.338062437847622,-2.1919832340633287,-2.318089160240272,-0.8491444494603021,5.503769876046933,-1.4360827843704387,9.602576329454267e-06,0.10430771520381217,0.1106539605503405,0.1084510505590831,0.09651445994745404,0.11169501146023388,0.0984615502069904,0.29961235956731774,245.61613148223128,0.2378576759556486,196751051.48689938,-222.76935572582596
-11.4841316208949,-2.2255683393588552,-2.32309955357341,-2.2182150020662537,-2.28776496710498,-2.3810169785295754,-2.286196908957458,-0.6632111891790579,5.282650557178366,-0.8967610207342114,1.0292123943698836e-05,0.10800601711751148,0.09796945294215909,0.10880314898892125,0.10149304884765763,0.09245650340389665,0.10165232069094089,0.34001863178258623,196.8910553380767,0.4078886654014521,184038454.63877788,-221.85953272921904
-11.532845149813967,-2.3446741828806896,-2.264601179843421,-2.3646961342556327,-2.305194196888519,-2.214637725648843,-2.3493803214013256,-0.8505642327560586,4.766453089647689,-0.9708410036417767,9.802774012778511e-06,0.09587843587775925,0.10387145231000172,0.09397785268038351,0.09973942968588102,0.10919306493068122,0.0954282787590848,0.2993145102249807,117.50173385025069,0.37876436191052043,183354389.23850465,-222.63954075870063
-11.49080838977453,-2.1965035556767187,-2.167406463127384,-2.2015676692868196,-2.4523646332317863,-2.3685079918991776,-2.2719639878339994,-0.6827097135442544,5.0615137931229786,1.2474382047743775,1.0223634708675737e-05,0.11119125351756687,0.11447412510658797,0.11062959173716665,0.0860897748818735,0.0936203043788719,0.10310947533829624,0.33565679119049685,157.82925641919073,3.4814128569659055,182276356.78232396,-224.27266295124943
-11.434587469357405,-2.4123469242193405,-2.4192356623150992,-2.290085833282684,-2.2741424879181316,-2.1128362568969568,-2.2425089679642456,-0.7156226168679188,5.897824007337375,-2.4140737817242535,1.0814881351468812e-05,0.08960475204246995,0.08898960958377419,0.10125777019405886,0.10288509583172345,0.12089459159472485,0.10619173819608684,0.3283576398640623,364.24401260316546,0.08945015092939458,226153921.4296129,-226.34530273673496
-11.32494030901537,-2.5388244076652677,-2.4966478327209476,-2.3225141979756714,-2.3062199368214773,-2.355362098762534,-2.4252851611983,-0.712219374718777,4.543376910560837,-2.8144019497227393,1.2068156011913853e-05,0.07895916904446457,0.08236062298176398,0.09802681669730581,0.09963717542206808,0.09485915193358903,0.08845289211267957,0.3291086251008454,94.00772037636462,0.05994055548878454,183978861.4196941,-229.91738333165415
-11.40604351883902,-2.3730147936810244,-2.3205472685362203,-2.304302480242092,-2.34019224148915,-2.3455221761061416,-2.3914488903063162,-0.6798461030795553,5.789125073207887,-3.5414455241551464,1.1128028760398926e-05,0.09319932557085188,0.09821981827694395,0.099828408661758,0.09630912184173938,0.09579716607665842,0.09149701864865444,0.33629565165925057,326.7270370468064,0.028971417914733098,215344272.652179,-224.14588815158893
-11.388480306079082,-2.44391345393605,-2.376468245929574,-2.1683129188705736,-2.3798901177628093,-2.3698623773058745,-2.3582437628697503,-0.013660907443524366,5.762908324874931,-2.621421520978208,1.1325199101094919e-05,0.08682041805446872,0.09287802127425045,0.11437040639375178,0.0925607477336066,0.09349359223276103,0.09458619319680545,0.4965848262507091,318.27262438110245,0.07269944555298016,183463249.76313183,-228.7508819550499
-11.284625431503242,-2.489710732070229,-2.2898865640107866,-2.2168340471782706,-2.4034585754579005,-2.4149854013623826,-2.385354374590666,-0.07936578217145333,6.146020415095617,-1.4419966383538365,1.2564622496094705e-05,0.08293395323868026,0.101277949766717,0.10895350502290095,0.09040474035008167,0.08936864357267198,0.09205635136648414,0.4801689628863737,466.85579278808734,0.23645517158181342,197540269.14160323,-230.03089220403433
-11.534720628085475,-2.087049561832436,-2.3952740285830285,-2.4058763918536004,-2.2058116446297595,-2.2124301336219996,-2.2224815610281157,-0.6644705587068124,5.868217014998321,2.9903787934919053,9.784406352574744e-06,0.12405260594719657,0.09114769842542322,0.09018642231942553,0.11016107736257497,0.109434384940268,0.10833992283207473,0.33973607871732925,353.6179223996246,19.893216485498478,193300893.43025178,-224.64730083968757
