kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.3090861989062925,-0.7489049238918618,5.488099158108943,7.705977375036628,2.155762082673799,0.09935199805569261,0.47288411339963965,241.79715159542823,2221.5876458145863,8.634467850632047,1.8594704659362444,1538.1287793020315,-77011.00723967774
-2.3090217862670532,-0.7495254289030066,5.488160291446454,7.70850537112858,2.1554572940318644,0.09935839778621064,0.47259077745520806,241.81193391414763,2227.21091550829,8.631836563915547,1.8596846166343952,1538.1185686099927,-77010.51610647705
-2.3089401681278643,-0.7488858166546313,5.488134012649767,7.709516605727344,2.155425030494117,0.09936650756469875,0.4728931489948993,241.8055794709937,2229.4642873965804,8.631558074823284,1.859649476940845,1538.0998259051462,-77009.58197203647
-2.3087812641173837,-0.7489181462946712,5.488234254086724,7.708940551658377,2.155523844061907,0.09938229855585091,0.47287786077674754,241.82981962465777,2228.180365261999,8.63241103201342,1.859645633587643,1538.055404820075,-77007.36088873731
-2.3087868791605386,-0.7486436369802202,5.488191886029157,7.708307169336413,2.155503993326708,0.09938174052152239,0.4730076879727005,241.81957398198398,2226.7695220572336,8.63223967400869,1.859613987589481,1538.0558563502896,-77007.38001067397
-2.308727527175849,-0.7485867442915183,5.48818019970455,7.708921325561695,2.155512883142553,0.09938763920011166,0.47303459941737086,241.81674801645858,2228.137526462685,8.632316413370825,1.8596159383274133,1538.0442665006592,-77006.80304360148
-2.3087216837015974,-0.7477979481912269,5.488180840164163,7.708805256803152,2.1557588787246362,0.09938821997091911,0.47340787446429056,241.8169028903691,2227.8789243142305,8.634440186280322,1.8594460179730783,1538.0367151855316,-77006.4173038841
-2.308705648366128,-0.748519807136505,5.488179629561937,7.708011355099234,2.1559408339509347,0.09938981370714604,0.4730662640674377,241.81661014646548,2226.1109093480045,8.636011410740295,1.8594425190940875,1538.0356842097342,-77006.36168690227
-2.308444988943995,-0.748572797058815,5.488113033230059,7.711241424045827,2.1563596854941354,0.09941572397528395,0.47304119698701447,241.80050658346752,2233.3130264735523,8.639629375088864,1.8593390078052723,1537.9814347175875,-77003.65483658032
-2.3084440361645684,-0.7485567850075927,5.488116024974521,7.711145990809004,2.156352730653575,0.09941581869658554,0.4730487714075317,241.8012299898761,2233.099904352225,8.639569288053007,1.8593398554514253,1537.9809441232856,-77003.63012682147
-2.3084084350660388,-0.7493875279006189,5.488125939417946,7.711566533992519,2.1563825790746405,0.09941935807194481,0.47265595269090016,241.80362732637514,2234.039216791987,8.639827169403597,1.8594187778901723,1537.9784699187696,-77003.51071018798
-2.3084067203391396,-0.7494203203732305,5.488117785431386,7.7115910085394965,2.1563894571560946,0.09941952854913855,0.4726404533876485,241.80165567088605,2234.0938945588523,8.639886595042986,1.8594185426843985,1537.9781387428334,-77003.49410014114
-2.3083978159324845,-0.7493410288509748,5.488120088527945,7.711472297105539,2.156512812069246,0.09942041382499163,0.47267793125449614,241.80221256408862,2233.828697810288,8.640952433240392,1.8593646521336415,1537.974454541625,-77003.30674779054
-2.3084168469231003,-0.7489956475101335,5.488062948571619,7.710879333274392,2.156594184874365,0.09941852177403297,0.4728412135878914,241.78839639095457,2232.504510823803,8.641655600387738,1.85928428075758,1537.9795522795137,-77003.5554913075
-2.3084084120213024,-0.7489919476244981,5.488057352509737,7.710885240915298,2.1565905731365103,0.09941936036303772,0.47284296304954176,241.78704333191206,2232.5176996977298,8.641624389049444,1.859285546866885,1537.9767198003221,-77003.41399763478
-2.308391510411523,-0.7490760692044378,5.488052559442185,7.710947178595756,2.1566359380945173,0.09942104072447146,0.4728031884254022,241.78588443305736,2232.655980947997,8.642016424869242,1.8592784768024742,1537.9750645623885,-77003.33095106197
-2.3084023218462937,-0.7486043042895768,5.488038163898158,7.711112942872566,2.1566480887786943,0.09941996584618534,0.473026293003654,241.78240381876563,2233.026106227971,8.642121431919424,1.8592259033038159,1537.9722272861534,-77003.18746500241
-2.3084067776007933,-0.7484152598485214,5.487992975490653,7.710684895257305,2.15671849244099,0.09941952285621211,0.47311572444781175,241.77147830382955,2232.070469272037,8.642729890336835,1.8591699820855072,1537.985257539023,-77003.83458053417
-2.3083633026443136,-0.7480208321526715,5.48803220901025,7.710926160187593,2.1567114295854726,0.09942384520959789,0.47330237119978047,241.7809640359396,2232.6090545664615,8.64266884819991,1.859147692583338,1537.9602585659716,-77002.58560288543
-2.308364124394065,-0.7479935157478546,5.488032955566042,7.710912056367815,2.1567091005837353,0.09942376350811138,0.47331530029554036,241.78114453898615,2232.5775664727735,8.642648719432588,1.859145809939011,1537.9630371184585,-77002.72443899485
-2.3083626984043675,-0.7480836322152746,5.488001172588021,7.711260018904491,2.156685413018877,0.09942390528547491,0.4732726487145356,241.77346013630063,2233.3545549997384,8.642443998555176,1.8591618794793876,1537.9639145011379,-77002.76987577339
-2.308384315850924,-0.7479060429908007,5.487984522336739,7.7112434990521255,2.1566807743603347,0.0994217560177469,0.47335670430064786,241.76943458094945,2233.3176606169563,8.642403909301478,1.8591409879045033,1537.9719890377162,-77003.17246545374
-2.3083910427438097,-0.7478896389233525,5.487983492792072,7.711331286648943,2.156684994173081,0.09942108722049312,0.47336446933964116,241.76918566864552,2233.5137268132767,8.6424403787046,1.8591375325211918,1537.9732793625385,-77003.23702683664
-2.3083916267112112,-0.7482297987961329,5.488000894774838,7.711460590598175,2.1566938544031813,0.09942102916183611,0.47320347712506977,241.7733929684554,2233.80254763125,8.642516953054216,1.8591709025849958,1537.9716205617578,-77003.15573666315
-2.3083932531756366,-0.7482168515172809,5.487995707035274,7.7115270288280096,2.1566906049993215,0.09942086745720054,0.4732096038621041,241.77213871431252,2233.95096244847,8.642488870071897,1.859170440643578,1537.9737364641946,-77003.26168776103
-2.3082225216976053,-0.7497634926065234,5.488246909451091,7.7090689094320375,2.1567669971573893,0.09943784317795237,0.4724782841352986,241.83288008850536,2228.4663878892197,8.643149113666155,1.8593306247201535,1537.92571537234,-77000.86194826405
-2.308227470818187,-0.7499001871945113,5.488227333321599,7.708814585266879,2.156744126794651,0.0994373510492939,0.4724137033249397,241.8281459830673,2227.8997070988994,8.642951443971121,1.8593468148603622,1537.9310236721503,-77001.12702907133
-2.3081390084655946,-0.7502353393242802,5.488126518883141,7.709017023736733,2.15680347064072,0.09944614790039262,0.4722553993955697,241.80376744320176,2228.3507653608244,8.643464365170404,1.8593543793099034,1537.9184381797754,-77000.49812421766
-2.308167707364357,-0.7498587298765637,5.488278253803903,7.709958521043784,2.156647250454929,0.09944329394641459,0.47243328873601775,241.84046030241842,2230.4497395397993,8.642114187026685,1.859404298889304,1537.9136288526865,-77000.26496171353
-2.3080863453806137,-0.7499167745325274,5.488279934507137,7.7103329537469785,2.156805018966177,0.09945138517923494,0.4724058673041488,241.84086676480362,2231.285049238989,8.643477748076675,1.859363886071665,1537.8994544466586,-76999.55566897731
-2.3080150314937646,-0.751140031464747,5.488167895627544,7.710491490482806,2.1568095108992007,0.09945847769695909,0.4718283468521107,241.8137727028741,2231.6388179293212,8.643516574087013,1.8594741060543118,1537.8990821319708,-76999.54093053688
-2.3080339562386762,-0.7512191687823464,5.4882011710045395,7.7101194771418555,2.156776011067474,0.0994565954884496,0.47179100909979776,241.82181928119914,2230.8087729203503,8.643227022586244,1.85949402056071,1537.9020700183564,-76999.69020971624
-2.308034388132401,-0.7513242167343723,5.4881909495778585,7.709926118460385,2.1567942960034943,0.09945655253377939,0.47174145102354037,241.8193475298359,2230.377468376988,8.643385064884253,1.859494051374023,1537.9026452074504,-76999.71807902212
-2.3080329544403595,-0.7513471461907483,5.488177317244539,7.710093808695427,2.1567806386182635,0.09945669512394945,0.4717306343725288,241.81605099035718,2230.751512259769,8.643267019650821,1.859500953893217,1537.9043383243936,-76999.80350550637
-2.307993735091685,-0.7514783141959206,5.488145415234216,7.7105722074060985,2.156806196667983,0.09946059582724455,0.47166876246413564,241.8083366952536,2231.8189562186117,8.643487927522022,1.8595080939934943,1537.8998564917608,-76999.58110281595
-2.3079684650110033,-0.7527467508538742,5.4882147494730535,7.710488459206969,2.156787737060797,0.09946310923628265,0.47107085979641067,241.82510287345127,2231.632053226749,8.643328373602818,1.8596509823226677,1537.9037428766073,-76999.7811577026
-2.3079444981982373,-0.752540874148836,5.488255237777349,7.710679413310277,2.1567864104362133,0.09946549307856527,0.4711678522967707,241.83489416001754,2232.058233213501,8.643316907158521,1.8596423203207255,1537.891852336457,-76999.18764898228
-2.3079684371719016,-0.7526302441412064,5.488193209140579,7.711745458075878,2.1567691409044794,0.0994631120052463,0.47112574591095746,241.8198939364361,2234.438975973246,8.643167642411775,1.8596540299292734,1537.9032602378334,-76999.76114085993
-2.3079013735543055,-0.7529248765322999,5.488155968622907,7.710958918560019,2.157012257799575,0.09946978258502885,0.4709869574527257,241.8108886060851,2232.682192403285,8.645269197944266,1.8595867090641014,1537.8904660890084,-76999.11489958697
-2.3079026444391926,-0.7529348507231701,5.4881542751850665,7.710960186041825,2.1570113329727283,0.09946965617046577,0.4709822597623425,241.81047911472277,2232.6850222891353,8.645261202570913,1.8595876185808167,1537.8928430896979,-76999.23376094969
-2.307912277874411,-0.7532368923689293,5.4881556659327675,7.71058197662214,2.156901488840007,0.09946869794059238,0.47084002498697464,241.81081541232453,2231.8407594466603,8.644311623505768,1.8596542505474762,1537.8976002437923,-76999.4734987529
-2.3078925883416286,-0.7532125792583458,5.488225914849025,7.7110245401881645,2.1569180230817424,0.09947065645206232,0.4708514727117336,241.82780295671785,2232.8287094511734,8.644454551825389,1.859662507528283,1537.8917047945733,-76999.18123930685
-2.307863789368228,-0.7535156523966414,5.488231844517556,7.709938470951386,2.156834861517937,0.09947352114610157,0.4707087919006805,241.8292369196825,2230.405019264755,8.643735695357641,1.859718699589075,1537.8896226977868,-76999.07661685701
-2.307884633387615,-0.7535683584686254,5.488238963778581,7.709885699001597,2.1568065079670062,0.09947144773970744,0.47068398334299766,241.83095857127208,2230.287319548719,8.643490618231791,1.8597325567905467,1537.8919676210419,-76999.19424340656
-2.307927756905219,-0.7532251532781193,5.488268842081987,7.70951815504439,2.1567491525815248,0.09946715827346886,0.47084555225322744,241.83818417796905,2229.4677415462806,8.642994881712193,1.8597170843168969,1537.8965716827681,-76999.42303975955
-2.3079237812151656,-0.7531796695478361,5.488287826501081,7.709342412028706,2.1567961798257884,0.09946755372484671,0.4708669685523741,241.84277537899084,2229.075962589227,8.643401347501072,1.8596967823932338,1537.8940476048783,-76999.29541504837
-2.3079240409641355,-0.7532524914413604,5.488288199586597,7.709280026506625,2.156807361366863,0.09946752788825546,0.47083268037660614,241.84286560704436,2228.936904859183,8.643497994588593,1.8596990989479971,1537.8959959150916,-76999.39261304446
-2.307913323036145,-0.7535087814772619,5.488288726315342,7.709134696341735,2.156831793819133,0.09946859397976988,0.4707120261139519,241.842992992667,2228.612996628659,8.643709179020659,1.8597148641481474,1537.8934575037738,-76999.26567552579
-2.3079173285210466,-0.7535341096398871,5.488281518683851,7.709048338597326,2.156806511151526,0.09946819556061645,0.47070010399418816,241.84124988377675,2228.42054694699,8.643490645757158,1.8597245597730716,1537.9010716925482,-76999.64653133972
-2.3079170672707856,-0.753526710025005,5.488281645171354,7.709040053472446,2.156806366820741,0.0994682215467119,0.4707035870065691,241.84128047367454,2228.402084280955,8.643489398235458,1.859723880505476,1537.9010125953569,-76999.64353200684
-2.307915964636708,-0.7534846077575457,5.48827972939908,7.709078654585027,2.156801998021014,0.0994683312238231,0.47072340511207406,241.84081716129847,2228.4881047409185,8.643451636643821,1.8597216321453611,1537.8990475940154,-76999.54536047572
-2.3079171714344926,-0.7535235823814711,5.48831638960681,7.7093426553425894,2.156791764945435,0.09946821118573375,0.4707050592019017,241.84968325840867,2229.0765049544225,8.643363188002512,1.8597369152778007,1537.8989848498006,-76999.54404607703
-2.307906372545783,-0.7534884709710107,5.4883444789188465,7.709254477971704,2.1567746333658984,0.0994692853376763,0.4707215866105897,241.85647674503934,2228.8799595142696,8.64321511480696,1.8597448763536095,1537.891286643105,-76999.15967466266
-2.3079060283329387,-0.7534961710477192,5.488344107956901,7.70926982113703,2.156772158833819,0.09946931957628782,0.4707179620322193,241.85638702550682,2228.914157850337,8.643193726920353,1.8597466726745429,1537.8924098903606,-76999.21596887689
-2.3079227897305503,-0.7536916442291077,5.4883279820427955,7.709321764481319,2.1567464909301504,0.09946765234544484,0.47062595828706943,241.8524869016304,2229.0299381128093,8.642971877103601,1.8597711935160932,1537.9020856936856,-76999.70062645865
-2.3079192796427708,-0.7539692640370901,5.488337645684911,7.70947634594654,2.156728140269746,0.09946800148624856,0.4704953213334403,241.85482408880154,2229.3745314598505,8.642813274317037,1.8598082095768096,1537.9033935350512,-76999.76807175062
-2.307913657975936,-0.7539133354630732,5.488337489790342,7.709507697152674,2.1567235854901377,0.09946856066378539,0.4705216362017138,241.85478638495084,2229.4444261359704,8.642773908297029,1.8598054648585496,1537.9015152417055,-76999.67426547014
-2.307879399540637,-0.7543643122505929,5.488332464435866,7.710336568161397,2.156820375443768,0.09947196835940601,0.4703094897059291,241.85357098197153,2231.293114042417,8.643610482468183,1.8598229746033776,1537.9000554700872,-76999.60406671943
-2.3078815591847404,-0.7543962213820075,5.488327223392728,7.710382407934757,2.1568188016439698,0.09947175353558806,0.47029448277804686,241.8523034202946,2231.3953983573924,8.643596879166457,1.8598259703197728,1537.9017713713722,-76999.69004764987
-2.307871340899447,-0.7548544082778704,5.488335132383224,7.710532826387557,2.1568998294150816,0.09947276997153744,0.4700790493669932,241.85421623542783,2231.731066645518,8.644297278931498,1.8598433583029845,1537.9038839752154,-76999.79626237575
-2.307866376513364,-0.7547441835130716,5.488336157253174,7.710567064550876,2.156916221124755,0.09947326379399808,0.47013086657536385,241.85446410467353,2231.8074783263514,8.644438974904139,1.8598275627100476,1537.9010825160108,-76999.65569011365
-2.3078963177645333,-0.754641369349043,5.488328537777059,7.710311919487029,2.1569831580856813,0.09947028548460955,0.47017920517229844,241.85262130738155,2231.2381163028426,8.645017626744416,1.859785221949444,1537.906626149476,-76999.9296227503
-2.3078812455889968,-0.7545593700081122,5.4883430899762,7.7104660779558065,2.15702329969598,0.09947178472951146,0.47021776113800223,241.8561408204978,2231.582107068194,8.645364658638178,1.8597674958241979,1537.9002378967489,-76999.61008327879
-2.307889253694129,-0.7551925755539757,5.488336253509203,7.711958063147292,2.1570697182894993,0.09947098815219119,0.46992011089072505,241.85448738462492,2234.9140795342264,8.645765973620259,1.8598216309807325,1537.9104207334015,-77000.12534540398
-2.307891565192712,-0.7552504250617192,5.4883447872907105,7.711879129437104,2.157062715118886,0.09947075822540878,0.46989292702992524,241.8565513267834,2234.737676436145,8.645705426058077,1.8598302135636566,1537.9092549794093,-77000.06721444523
-2.3078897819466957,-0.7552461222495355,5.488347309322094,7.711862184354396,2.157063613119014,0.09947093560640027,0.4698949488952866,241.8571612973654,2234.699808942221,8.645713189906141,1.859829922120942,1537.9081847276932,-77000.01367516727
-2.3080078763667164,-0.7552096304869997,5.4882819951834545,7.712134561772764,2.1571594723881606,0.09945918933754896,0.46991209650304977,241.84136512106386,2235.3085736101193,8.646542001377773,1.85976765762719,1537.9364427648097,-77001.42253591269
-2.3080084111535055,-0.7552108048763668,5.488281431168023,7.7121307197224915,2.157157044500331,0.09945913614810269,0.4699115446436042,241.84122871884037,2235.299985458703,8.646521008569165,1.8597685050865052,1537.9357496672162,-77001.38790627831
-2.307954701179311,-0.7549926630320639,5.488249072742182,7.711557820128334,2.1571750642877765,0.0994644782391991,0.4700140631959985,241.83340324398628,2234.019749762485,8.646676818443707,1.859737622798379,1537.9214851563,-77000.67189256173
-2.30795874374115,-0.754976612406938,5.48826980319323,7.7113603716736,2.1571752989252686,0.09946407614870777,0.47002160727607417,241.83841661147855,2233.5786895598103,8.646678847278508,1.8597369621717115,1537.9212624174668,-77000.66025781847
-2.3079586010948328,-0.7549825036803183,5.488268188724751,7.711347224061255,2.157174473867504,0.09946409033689296,0.47001883825844765,241.8380261712931,2233.5493235261038,8.64667171327193,1.8597375055951681,1537.9212252763307,-77000.65836873131
-2.3079549936522223,-0.7548517309969288,5.48825197057903,7.711450590770183,2.157179864848205,0.09946444914853785,0.47008030790235783,241.83410403874862,2233.780210101693,8.646718327437911,1.859721683697613,1537.918869293026,-77000.54019560074
-2.307946180983356,-0.7549407272539377,5.488299740026337,7.711338939838429,2.1571845536123146,0.09946532569965452,0.47003847437600216,241.845656596166,2233.530820382457,8.64675886995552,1.8597359288834765,1537.9176258906177,-77000.47869499569
-2.3079463429444296,-0.7549645984226215,5.488313407973047,7.7114176928234555,2.1571699482908415,0.0994653095901449,0.470027254142213,241.84896215230253,2233.7067245281087,8.646632582184763,1.859746483504824,1537.9179723468537,-77000.49689396634
-2.3080075797651802,-0.7543159881097199,5.488140188665409,7.710282232626825,2.1572601590161065,0.09945921883730169,0.4703322175571111,241.80707287064646,2231.1718788319986,8.647412636365198,1.8596060822163536,1537.9337001037889,-77001.27160535315
-2.308008693598539,-0.7543144163071951,5.48813766033588,7.710276691788192,2.1572640432276957,0.0994591080563676,0.4703329568270591,241.80646150345672,2231.159516302906,8.64744622481081,1.859603889994478,1537.932068502838,-77001.18986146481
-2.3080256585460526,-0.7551872271136784,5.488136982934631,7.7101100904969835,2.1572025501977907,0.09945742075213224,0.46992262423710385,241.80629770351317,2230.7878332088985,8.646914483490866,1.8597079078514684,1537.9463089927413,-77001.90520767824
-2.307994672813251,-0.7554590415181969,5.4881006862073525,7.710032407985466,2.1571694609692695,0.09946050256094259,0.4697949098569175,241.79752108555334,2230.614546738103,8.646628368495207,1.8597444177214346,1537.946999266167,-77001.94096852437
-2.3079202053793155,-0.7557522673341438,5.488120648695334,7.71004301216094,2.1573204938558,0.09946790940512718,0.46965717405598023,241.8023480138406,2230.638200691586,8.647934392360252,1.859728047057836,1537.9343289785324,-77001.3066861945
-2.3079058237307457,-0.7559478124781579,5.488268441622714,7.709766701972721,2.157334673655843,0.09946933992793082,0.46956534385500975,241.83808733164506,2230.0219377742874,8.648057019210132,1.8597635187239672,1537.9223168435526,-77000.70794179788
-2.3078938630732635,-0.7560736379936823,5.488255885570599,7.70959332564102,2.157342467511243,0.09947052965375063,0.4695062642704843,241.83505081908038,2229.635338265674,8.648124421178688,1.8597708473501988,1537.9216301523784,-77000.6732340213
-2.3078912913838523,-0.7560493024274354,5.488240116958587,7.709614596939861,2.157341776836986,0.09947078546138739,0.46951769011030836,241.83123744605908,2229.6827660096847,8.648118448143842,1.8597668636448939,1537.9229353936169,-77000.73830308135
-2.307890565369542,-0.756105039127018,5.488254715896545,7.709437413394699,2.1573371402247523,0.09947085767862732,0.4694915214731495,241.83476795106162,2229.2877379098895,8.648078350265006,1.859774817853405,1537.9212785838006,-77000.6553558335
-2.307893470784632,-0.7560500391002426,5.4882681226028875,7.709465652789344,2.1573410600335907,0.09947056867491622,0.46951734422952096,241.83801018051267,2229.3506925349934,8.648112249145397,1.859769944914739,1537.9211647151208,-77000.64965958364
-2.3078079522425208,-0.7562512223801346,5.488201897171454,7.709235100554673,2.1571876972458663,0.09947907561667772,0.4694228946913952,241.82199488426718,2228.836769996234,8.646786052239543,1.8598461503769832,1537.9126187022368,-77000.22578909191
-2.307804759972437,-0.7563127161375596,5.4881998387096536,7.709204605416017,2.1572069191029013,0.09947939318126166,0.46939402900131827,241.8214971034406,2228.7688023462383,8.646952261122268,1.859844642991733,1537.912608920285,-77000.22500117228
-2.307799378113617,-0.7563117632333622,5.488178385767332,7.709316202956426,2.1572128107620094,0.09947992856675193,0.4693944762890718,241.8163093764574,2229.0175413417937,8.647003206167389,1.8598406549244508,1537.9123257412589,-77000.21085868296
-2.3077944680212625,-0.7562567178288334,5.488169839496892,7.709221377500439,2.157218093830342,0.0994804170235878,0.46942031500904763,241.81424275771147,2228.806183758231,8.647048888996872,1.8598318592627445,1537.911660620688,-77000.17691932393
-2.307757789313908,-0.7564493377173306,5.488186195283699,7.70921462666977,2.1571914550812523,0.099484065903609,0.46932990402806835,241.8181978522573,2228.7911375158765,8.646818545499196,1.8598675726755203,1537.9060692019411,-76999.89934553506
-2.307756512030334,-0.756378995384449,5.488194068318421,7.70927613932715,2.157202076674285,0.0994841929730534,0.4693629189495685,241.82010170281993,2228.928240598235,8.646910388974575,1.8598586334506748,1537.904495663952,-76999.82056846879
-2.307766843288854,-0.7567186964350127,5.488200946358056,7.709261332657971,2.1572438538409853,0.09948316518144637,0.46920350295132973,241.82176495678388,2228.8952378394843,8.647271639937307,1.859875259488107,1537.9110064255403,-77000.14622291471
-2.3077212962496056,-0.7563404991578477,5.488263231656527,7.7089401680267855,2.157446134080352,0.09948769644826753,0.46938098799864747,241.83682736666944,2228.1795104617836,8.649020989037913,1.8597746328798885,1537.8899914715798,-76999.09044110304
-2.3077257604012207,-0.7563544953336943,5.488313470687126,7.708941167191649,2.1574849876044118,0.09948725232109808,0.46937441850577444,241.84897731963798,2228.181736781573,8.649357040511354,1.8597683506182634,1537.8919159820744,-76999.18658918494
-2.3077248378704707,-0.7562762748991321,5.488313670800062,7.708958720429353,2.1574894908552245,0.09948734410118992,0.4694111346127185,241.84902571675175,2228.2208489285163,8.649395990823178,1.8597593880480643,1537.888812831465,-76999.03115798584
-2.3077258789764246,-0.7562306214144079,5.488316977839297,7.7089056375138485,2.1574855727266633,0.09948724052437756,0.4694325653559722,241.8498255222911,2228.1025716087483,8.649362101444101,1.8597563877422605,1537.8898220431645,-76999.08140016573
-2.307725724284664,-0.756411544627183,5.488342275704283,7.708895595897316,2.1574830188771856,0.09948725591423516,0.4693476417906206,241.85594388391448,2228.0801979694643,8.649340012303423,1.8597786003313854,1537.8895395900201,-76999.068281985
-2.3077508371104685,-0.7566619226482117,5.488296105309349,7.709143870795687,2.1576137122700216,0.09948475753947836,0.46923014216716996,241.84477755724706,2228.6334430297657,8.650470497767303,1.8597452322808232,1537.8994486403278,-76999.56153884385
-2.3077473816808354,-0.7566578621220236,5.488349603848355,7.709074747568135,2.1576454846907502,0.09948510130265152,0.46923204749231884,241.85771624560996,2228.4793980172576,8.650745348521774,1.8597408000729037,1537.8955702504788,-76999.36756030975
