kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.0093767957833375,-10.523947483450286,-2.583927573105339,-2.282283413947147,-2.3029564434746135,-3.0472224272487445,-2.4976247462062773,-2.5129882671455746,-3.4667330631871396,-5.820307573879478,0.000903371397869644,2.6884853860321538e-05,0.07547697975664171,0.10205091598237169,0.09996287184614877,0.04533754081581948,0.08228020306655856,0.08102575052257126,0.031218854269118638,0.002966692527309649,0.19459189833836035,4191.127265204734,-185.59608468504658
-6.98003241901704,-11.633770524909028,-4.685448190884642,-2.238155000449711,-2.456763360744238,-3.3258677055191153,-2.469391637348935,-2.445498867440537,-3.4343661379080372,-5.6582304153821665,0.0009302730441784178,8.861712523846023e-06,0.00922859751191267,0.10665510157705932,0.08571192106779507,0.034694357767587135,0.08463633292644601,0.08668288084670196,0.032245843173010026,0.0034886849623922606,0.20211186262009978,3995.02343531711,-186.86425871551128
-7.199861402542741,-12.134731731345296,-4.284749832665719,-2.050757575789704,-2.3504458884557207,-3.520193096094873,-2.545218694888788,-2.535857144397729,-3.5840384060195665,-5.8404093538829365,0.0007466892904423562,5.369736436655509e-06,0.013777067662511903,0.12863741407406654,0.09532664768615927,0.02874310478412827,0.0784558922017913,0.07919380963444676,0.02776335187045718,0.002907652123473858,0.2043827168562287,3621.2553125515105,-187.26696571586245
-6.749454604862993,-12.378384515409799,-3.649408599419463,-2.425061045792501,-2.2323806140462725,-2.624672156467148,-2.475816239577182,-2.4414375078887995,-3.225117044191358,-5.4570692989288085,0.0011715183870165376,4.208583130837479e-06,0.026006504493559093,0.08847271799004883,0.10727275090217889,0.06756734300895163,0.08409432112277358,0.08703564706312625,0.03975112866521832,0.00426603992996466,0.1996942827426173,4676.876994437485,-189.16596934389105
-7.89474569744698,-16.137139528568078,-0.1308009874049172,-2.094353215324072,-2.3349152717107025,-1.833553322032271,-2.6776920588190256,-2.5492240652334335,-3.900705866237933,-6.733452946907029,0.00037269666585267047,9.811363113821383e-08,0.8773923691494796,0.12314986934918978,0.09681868546053612,0.13781551529719513,0.0687215766258001,0.07814227579201588,0.020227628405474582,0.0011904154121828788,0.22698802227278012,4906.622520468521,-188.73990762946062
-7.954326567132533,-15.15485700706467,-0.9152301400744833,-1.9120229771702837,-2.247922393572677,-3.224851189522328,-2.421562779748301,-2.525934992112253,-3.883446383471743,-5.718515437857661,0.00035113964411651727,2.6201685398567867e-07,0.400424461770417,0.14778112615459166,0.10561843030102602,0.03824116445738686,0.08878276108565956,0.0799834938787397,0.020579777019058405,0.0032845834528941547,0.2567318748267237,3865.4366031821405,-188.85897303140655
-7.90277072832375,-15.152112209146393,-0.45255543821004485,-1.9799310491190223,-2.198291732039286,-2.641275770900076,-2.515136716615294,-2.4132486950050613,-4.009205949222815,-5.755773117023401,0.00036971773260438486,2.627370252111499e-07,0.6360008124472519,0.1380787576346549,0.11099260161155759,0.06652876294684568,0.08085185765873137,0.0895239855167362,0.01814779979159897,0.00316445916785132,0.2515694022084744,4338.07749999281,-186.02565289988175
-8.17144776563335,-14.092343539764993,-0.3063522823300608,-1.9008955720281848,-2.398209961503585,-2.750102553277757,-2.6159282099247263,-2.5982865505684,-4.079389188873166,-6.051908648055691,0.0002826085691498652,7.581811165811562e-07,0.7361272491504427,0.14943472971376337,0.09088048734582571,0.06008085861129274,0.07309990513831421,0.07440095132723909,0.016917796075499928,0.002353365969796702,0.22524142455947205,3959.8860324115917,-187.07866864517746
-8.044824875599017,-13.77870037125842,-0.40690050068478556,-1.9709279380987905,-2.377790475541322,-2.7646877836394745,-2.5448157440066392,-2.417831345359139,-3.9076119426487335,-6.260045242332263,0.0003207575950873168,1.0374960715999425e-06,0.6657104247377186,0.1393275089074602,0.09275529635738058,0.05926247938609183,0.07848751244303799,0.08911466699098346,0.020088416116746274,0.0019111593293712756,0.20524446780365113,4291.341658661091,-184.92295830001382
-7.9270126287326965,-14.035413202587078,-0.31866061256229167,-2.0125179928390198,-2.3244451438344647,-2.810363744879398,-2.5501552936693583,-2.3521366136243147,-4.083895194291974,-6.511807514866832,0.00036086283555931986,8.02596931286049e-07,0.7271222836034423,0.1336517165525753,0.09783771485302135,0.05676670122426954,0.07806954135419504,0.09516561269499543,0.01684173588721406,0.0014857917038801733,0.21387817601849576,4306.563999627723,-184.95102825464627
-7.561172370550763,-17.73370720206556,-0.49416273408615363,-2.2006406526682896,-2.3468635269443583,-2.411656624549306,-2.57531240462657,-2.4099511632730257,-4.00091615242956,-6.32642346589386,0.0005202649429078088,1.9876907581554538e-08,0.6100814939576373,0.1107321947572128,0.09566875460931078,0.08228812855412983,0.07613003570782914,0.08981968096437443,0.01829886665580143,0.0017884186847832236,0.21120645580996902,4698.100080409866,-185.65869251755572
-7.938190720750539,-15.220109858084559,-0.5759327636238938,-1.9489309879884977,-2.377925768370867,-2.6096466032468597,-2.5128523654173684,-2.381766796867186,-3.865586947618671,-6.471892485224717,0.0003568515386679549,2.4546539470368e-07,0.5621802428883687,0.14242624560139788,0.09274274807974622,0.06852015588395872,0.08103676281037399,0.09238720380651437,0.02095062190988259,0.0015462966186448092,0.20515905546346125,4421.794834399552,-185.27312640402505
-7.9679892304830595,-15.211168958046022,-0.5569487814419944,-1.9511227636932358,-2.445240280601884,-2.6727381507720813,-2.4262165818956403,-2.28271361716163,-3.8256620048843,-6.478543245849756,0.0003463747659538238,2.476699167806919e-07,0.5729546092108901,0.14211442106612263,0.08670529879719399,0.06460131029172325,0.08837054361472733,0.10200702279244778,0.021803996400068377,0.0015360466926626873,0.20542882026785955,4598.898941508008,-188.6446432433629
-7.958433520522094,-15.37387611344386,0.20361476256286073,-1.981989998432824,-2.3178746440201112,-2.5920427205980476,-2.4056659526751942,-2.3459851155969274,-4.649761395156948,-6.4656592872778775,0.000349700487262825,2.1047980778354558e-07,1.2258258284828771,0.13779475294733157,0.09848267407219681,0.06965229641715687,0.09020540307311888,0.09575282804907997,0.009563883647274979,0.001555965093006735,0.28153423127306104,4586.8567533061,-188.8797949827892
-7.830692574037772,-19.528243802632943,-0.9974419595665495,-1.917756000905036,-2.213532423007708,-2.980149782648896,-2.5277181040074166,-2.3110138391246995,-3.713182321176812,-6.292972847797263,0.00039735019054538934,3.3036305629311092e-09,0.3688216963061513,0.14693631741896426,0.10931382303857642,0.04833073901904947,0.079841001437126,0.09916066761583223,0.024399751743613463,0.0018492542157382435,0.20306490939560676,4132.290178464085,-187.7722080643288
-8.04397526593017,-19.639001074008323,-0.2588426776092434,-2.028106759860216,-2.2273271522861675,-2.569065619489563,-2.6150664677090023,-2.673652414262939,-4.043891726425275,-6.937213962807124,0.0003210302296415361,2.957264728603679e-09,0.7719444576388697,0.13158440635430066,0.1078162216946258,0.07115603521845361,0.07316292556231731,0.06899974884887083,0.01752912095606441,0.0009709709936199745,0.2528141440829388,4181.76687802855,-189.35371265547477
-7.921373064133884,-19.556002026414912,-0.2235657788732618,-1.9125217359041407,-2.176761833621429,-2.6773809602305265,-2.6209688378622857,-2.4573726658001425,-4.397395385298855,-5.725543878857589,0.00036290369419976726,3.213188706309403e-09,0.7996622892531676,0.1477074374052041,0.11340817122558565,0.06432132118339247,0.07273236281450104,0.08565971226809521,0.012309359324096597,0.0032615788896938297,0.2914851162581845,4122.818284900907,-190.98136022891092
-7.984836668537291,-19.135070628394374,-0.44417824729540495,-2.011576723061711,-2.392996429533608,-2.4763726151367855,-2.474780636526148,-2.6395984026290438,-3.906631807927249,-5.81614129560114,0.00034058812048734624,4.894906665817839e-09,0.6413510915407074,0.13377757809959415,0.09135553292870302,0.07753123598014018,0.08418145456834664,0.0713899338099872,0.02010811512314499,0.002979078377477946,0.24309452521625727,4421.479641656279,-188.16226731746906
-8.176814533288546,-19.487393058675664,0.49229786520767965,-1.9857317600586832,-2.1443129607530826,-1.9460615066171063,-2.530480289501722,-2.469911552664087,-4.301620861356706,-6.176803879088776,0.0002810959372245075,3.441380772724183e-09,1.6360713753733118,0.13728012124352584,0.11714849501586258,0.12498344620628869,0.07962077008105845,0.08459234063786249,0.01354658407320762,0.0020770557785826887,0.22700161379020395,5004.194876139401,-189.55176538102643
-8.040947205170081,-19.41228533958112,-0.3223056671250087,-1.980337906313907,-2.466392133866628,-2.3211344960917115,-2.5556322172084642,-2.5665871242030103,-3.974434645720186,-6.531908833186157,0.000322003801956876,3.709809387864257e-09,0.724476707769259,0.13802259072538087,0.08489058102018691,0.08938767114244774,0.07764312922469199,0.0767971979743552,0.018789921454893454,0.00145622350736059,0.20797328150032757,4476.979860966767,-186.55743758298428
-7.91385432130392,-19.57464227393381,-0.138557949171922,-2.0519121734241392,-2.1833852389556023,-2.254102942310514,-2.554255989884233,-2.5062863107623534,-4.104638536510312,-6.40063401765325,0.000365642557249301,3.1538488465059935e-09,0.870612798516544,0.1284889753300783,0.11265950503613316,0.09499614063426419,0.07775005738251924,0.08157060532565405,0.016495980455504933,0.0016605041504153446,0.2106242751548426,4642.585878059617,-185.3835164225981
-8.1134415471521,-17.978152837076255,-0.37847237628563435,-1.9295088997192158,-2.267665250196368,-2.600567891588659,-2.6339355058286933,-2.568932992805598,-3.9012642167353806,-6.744330620861475,0.00029948640098911855,1.556637283091373e-08,0.684906890466072,0.14521949831090394,0.1035536699748027,0.06910188074817208,0.07179535448201811,0.07661725298503204,0.020216337451540403,0.0011775366340222582,0.22185000886642484,4117.007497264654,-186.69080018482063
-8.07175565070119,-17.95981013600101,-0.36695758808697126,-1.9393305592527743,-2.279066889079604,-2.5832828495691453,-2.6747281483621244,-2.4376965297261552,-3.8334557785806407,-6.576352687612947,0.0003122346246444299,1.585453692906545e-08,0.6928390290499143,0.14380018326493627,0.10237969376888555,0.07022208789177291,0.06892556337527467,0.08736185530668078,0.021634721488480446,0.0013929204571952343,0.2102996510495932,4230.561117395408,-186.6263779092751
-8.070606272676002,-18.094632107788627,0.03206142249913895,-1.965973990870808,-2.178674224540543,-2.587181911188406,-2.5370247619614084,-2.5104468256569494,-4.341387324225056,-6.241705079335616,0.0003125937065816119,1.3854827518001216e-08,1.0325809270584403,0.14001944252019988,0.11319149771704118,0.06996794067334781,0.0791013955140572,0.08123193461802626,0.013018454851748563,0.0019465336972785403,0.23045572921535504,4275.850840809022,-185.52536262694406
-7.825123105872098,-18.804445621841147,-0.10283545908619465,-1.9986439995796412,-2.381591578496267,-2.4241234123265385,-2.4751920464850934,-2.5455152562533154,-4.524743453072546,-6.494632663754484,0.0003995693939371296,6.81291595067491e-09,0.9022754224907344,0.13551892241683502,0.09240339316015374,0.08135156603206004,0.08414682860280065,0.07843262866504833,0.01083749440571571,0.0015115303512100299,0.2666653286945868,4442.120587486939,-187.21014320375627
-7.970151747330101,-19.338726938215984,-0.7913681073408317,-1.8462989316539795,-2.2450630133335387,-2.471547859912232,-2.4019102700486026,-2.392752493262534,-3.7066687725019447,-5.801525998178253,0.0003456265340107406,3.9929843101336504e-09,0.4532243114273711,0.1578201900525245,0.10592086573641066,0.07787700728360115,0.09054482291590468,0.09137782057501975,0.024559199435670705,0.003022938225646022,0.24808768661023067,4537.806545394618,-190.39234215513181
-7.8630119005936745,-19.411443544815,-0.24427603597352376,-2.1511289601322057,-2.3133084564347186,-2.427458909998693,-2.4735561206480057,-2.572909357245404,-4.13796092743984,-6.366166079030048,0.0003847134061100552,3.712933600778817e-09,0.7832713933375052,0.11635272600790855,0.09893339268566428,0.0811026404849867,0.08428459923436309,0.07631319977859302,0.01595535247875533,0.0017187361082925134,0.21483172894686517,4704.616638405811,-186.71471118162904
-7.526548242206057,-20.559710876707406,-0.929878013472597,-2.2247266093226377,-2.2759007120293075,-2.772889114359594,-2.5609158335364164,-2.5029805120411996,-3.844274120263436,-6.02270769733884,0.0005385941483478431,1.1776900795370182e-09,0.3946018435443429,0.10809696729859121,0.10270435970941537,0.05880690091000232,0.0772339745792998,0.08184070753421124,0.021401931152314244,0.0024230996838074583,0.20637983800314239,4381.035978643443,-186.10496049582866
