kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.748312543213052,-6.541658296248092,-0.7026618461209655,-2.1919451318506744,-2.462097930985848,-1.5738057274751005,-2.352895495617821,-2.3585503426583228,4.943568087204529,4.981473910460454,5.839311650085968e-05,0.0014420950941978026,0.49526522782576965,0.11169926736839221,0.08525590221804284,0.1716745317935844,0.09509342062121726,0.0945571994263724,140.26985278291778,145.6889559592688,113759867.70656553,7238.713228932524,-530.0451078306445
-9.75776731306066,-6.33006080656442,-0.7182662642743086,-2.334603038380692,-2.1207827063902704,-0.8069641140189746,-2.1888387147653883,-2.3397258180012783,5.22363488807446,5.118531271023227,5.784362477592744e-05,0.0017819254130447251,0.4875968877082399,0.09684892020100593,0.1199377157466413,0.3085378016245613,0.11204679137875882,0.09635405315595824,185.60762232578466,167.08977971155898,113010301.2001982,7344.954707425321,-527.1495912303463
-9.799663282097454,-5.523240241202407,-0.8361112757885729,-2.4469644537884627,-2.3331820815534408,-0.8312227804483475,-2.1189836498724213,-2.3527399794597623,5.3021151996661215,5.183344256429717,5.547027412230543e-05,0.003992889034868577,0.43339259503043226,0.08655593264942969,0.0969866361564189,0.3033865817753184,0.12015368468780636,0.09510821033463884,200.7610108049307,178.27802259184725,112852617.48275357,7318.63046473213,-526.8873342477857
-9.62022961576359,-6.29046069710319,-0.9616358157032486,-2.0998720580222185,-2.3461896230600616,-0.9270916449745594,-2.472131096812458,-2.492794316980565,4.610790529563503,4.932108702650166,6.637237575951397e-05,0.0018539056611194661,0.38226705579054804,0.1224720965729012,0.09573324788334098,0.28351512902120235,0.08440479241597634,0.08267861323553423,100.56361673374678,138.67162146175855,113907862.25168343,7294.106102782506,-530.5140451286268
-9.558764924471038,-4.989161802505879,-1.259818646955176,-2.1808285972305352,-2.395680447918085,-0.8405187239265707,-2.430941150564171,-2.349052764526222,4.328471132663403,4.800832054529358,7.057991638012009e-05,0.006811371374566872,0.28370547268597296,0.1129479035361622,0.09111066176515446,0.30142554599145044,0.0879540156454363,0.09545954206784799,75.82826654226444,121.61156288539034,113763828.26441644,7536.191434184247,-531.778195390511
-9.56655101449298,-5.129113710113051,-1.1803905567973334,-2.0931437831451696,-2.3891033574273934,-0.7743243593701117,-2.272923903208459,-2.1526246958110926,4.579354780140992,4.928259599679963,7.003250864585671e-05,0.0059218065858398705,0.3071587522333655,0.12329890086759929,0.09171187979765764,0.31554440373817,0.10301054645694004,0.1161788231730418,97.45149627705133,138.13888604617495,112866974.16538659,7509.504467055194,-531.8492045406734
-9.68207387154675,-8.584235579052905,0.06262542008390075,-2.1657720294065403,-2.382143549310522,-0.8763432629349273,-2.1890798449788806,-2.2489621957989105,5.664124119972153,4.963589504115241,6.239197656490329e-05,0.0001870311122924991,1.064627976274913,0.11466137846173996,0.09235240325775479,0.29393611735033964,0.11201977676918272,0.10550866509900819,288.33532333278447,143.10655664201428,113398311.61825699,7446.181894358208,-529.6208478069157
-9.891724600867228,-9.004130296137388,-0.4411503894121548,-2.4086338323859433,-2.1994543719621094,-1.1350257908358294,-2.255931407291139,-2.4800396241784473,5.877639605334997,5.141196945338105,5.059162036259705e-05,0.00012290113624707923,0.6432959543974638,0.0899380811733806,0.1108636321688251,0.24323480198748168,0.10477590922880772,0.08373990740142206,356.9656666603184,170.92022810353717,113641794.55860397,7308.301123713839,-528.5480702627908
-9.775249522635228,-9.026903548732074,-0.8777608862705452,-2.2270785096172805,-2.256126082739734,-0.9994754167423292,-2.2300859501352956,-2.3913848332911805,5.311304899256152,5.138395746759585,5.684117842478788e-05,0.00012013390663092533,0.415712698354456,0.10784303274078418,0.10475551391697432,0.26904457319904407,0.10751918844984441,0.0915028798622868,202.61444740275942,170.4421165588566,113859072.80075711,7287.840148523626,-526.1399491880562
-9.770572722426511,-9.146007884248315,-0.6993064470936536,-2.28644518091731,-2.4116005843712682,-1.0405956989268403,-2.197811809416124,-2.223834270862383,4.994064655664023,5.122553046432962,5.710763585832591e-05,0.00010664469203346371,0.496929831432366,0.10162708640267216,0.08967165260166704,0.26103506976107915,0.1110458822563453,0.10819346942982679,147.53488490753884,167.76313040384693,114676504.00230148,7302.464840548646,-527.8525757581913
-9.739788528235554,-9.129173709854811,-1.1306659036165347,-2.0738919711134516,-2.255932915068785,-1.6675368961086503,-2.1231355775034992,-2.4103714304529653,5.092936886949599,5.1189963672242715,5.88929877287445e-05,0.00010845516351814579,0.32281821901358054,0.12569562474479798,0.10477575125015307,0.15875285088961122,0.11965584948739831,0.0897819406314196,162.8674837372435,167.16751060810734,114959785.05814509,7162.9178554041255,-533.6110503293685
-9.905465512468512,-9.077747291995411,-0.8958010461555607,-2.2615159406412952,-2.2183090123631306,-1.3329819362147077,-2.12158828148622,-2.300824959775269,5.044215287137349,5.116780042169435,4.990119974706319e-05,0.00011417852884958893,0.4082804161564554,0.10419241545609467,0.10879292085336623,0.2086665457712988,0.11984113581618705,0.10017616831624863,155.1225247851489,166.7974233343327,114996002.44890642,7286.267958564733,-529.973825562876
-9.734032167625001,-8.59102625728174,-0.7328755102122806,-2.420770819323578,-2.311342628074906,-0.8593087383928585,-2.355904325522665,-2.3822956780436217,5.355330050266823,5.009512893270926,5.9232974608277015e-05,0.00018576534675742004,0.4805252463059634,0.08885310136852072,0.09912807004317953,0.2974837902457034,0.0948077307052102,0.09233835487225711,211.73384763464952,149.8317343246318,112846682.61523215,7388.8096519612955,-526.8595426859298
-9.72893491345714,-8.30259722938055,-0.07062855178180659,-2.0588525696631086,-2.0592803344645856,-0.7421722795990746,-2.2305600458081445,-2.385993630965225,5.67727027579275,5.036080562514269,5.9535670939654493e-05,0.0002478722093754442,0.9318079462543535,0.12760029838125292,0.1275457271376082,0.32252930877621333,0.10746822614930976,0.09199752256240185,292.1508492206057,153.86576439340763,113105943.00716656,7316.554458353485,-530.9230234438421
-9.698288344297882,-8.047979702915251,-0.20289501726701545,-2.29598782809243,-2.3185499860019947,-0.448737894792815,-2.2101394645409753,-2.4051576980423763,5.356994300626585,4.946417869711829,6.138848112134467e-05,0.0003197472548269594,0.816363941044682,0.10066190747891957,0.09841618704117634,0.38966088474037786,0.10968535023173034,0.09025126204016502,212.08651915219892,140.6701614811254,114407812.02084017,7460.562375451937,-529.9607396894918
-9.71209516029219,-11.297176675795706,-0.9176695044207838,-2.3209473970384518,-2.241426286957989,-0.5176164227686335,-2.0663821458355045,-2.2602416436895463,5.148182893758548,5.198267937417299,6.0546726009116065e-05,1.2407906398053106e-05,0.3994488710094181,0.09818052558975363,0.10630677223540094,0.3734097624678257,0.12664313027224183,0.10432527216497722,172.11844848084914,180.95853876285517,114075340.69026332,7385.802686485377,-530.2423688252702
-9.727375253396298,-11.323291843681279,-0.4282967648226465,-2.1685309770443486,-2.4110529083474597,-0.604339512903195,-2.1819222517791017,-2.174533541969826,5.521827342934039,4.946388471366975,5.9628598796910696e-05,1.2088066354992308e-05,0.6516180087992882,0.11434546971072225,0.0897207770667302,0.3533515103044774,0.11282444507047062,0.11366115946786544,250.09162305341505,140.66602607199482,113637023.58315057,7425.109853242047,-530.3745040697601
-9.789827704204274,-11.221076131862242,-1.36874534946555,-2.218249725203979,-2.388567317654939,-1.2495881729622729,-2.08774773652922,-2.11517277048712,4.896857466042092,5.1923477012894965,5.6018548200461206e-05,1.338901274347939e-05,0.2544259750700572,0.108799371067785,0.0917610541913737,0.2227714361980747,0.12396602578421058,0.12061244948128581,133.86843188870674,179.8903864607828,112896319.02926695,7270.691619996698,-529.9966052845728
-9.813622699967288,-11.050911713863337,-0.613955951433613,-2.399818593405388,-2.218303098852637,-0.9309384101133188,-2.349044912743575,-2.5356074754444915,5.580144143215333,5.065457202544941,5.470132094267643e-05,1.5872671297554918e-05,0.5412056454229678,0.09073441161716835,0.10879356420334756,0.2827343702275368,0.09546029159836643,0.07921358433846318,265.10981681364234,158.45287057085153,113328275.1484789,7338.548135837859,-529.0898996143267
-9.79845321455159,-11.129384161052826,-0.532779723641732,-2.3456815581353894,-2.3821356266858507,-0.7082351432416863,-2.2790541959933712,-2.4872119778447863,5.211965985698522,4.99911924864688,5.5537437528714804e-05,1.4674721635460329e-05,0.586971082458035,0.09578189894661833,0.09235313493408169,0.3299889262306569,0.1023809932914145,0.08314144393092969,183.45437256400663,148.2825015587267,114297714.84402019,7370.658178045506,-528.8502649010013
-9.752896893854937,-10.68077950981056,-1.4550092622848187,-2.2965666566144862,-2.242393862783237,-1.2700795894299644,-2.1418809035763378,-2.1887686111405786,4.596129902558875,5.176646503949563,5.812603464593905e-05,2.2982453837349565e-05,0.23339820209051576,0.10060365835553951,0.10620396211883842,0.2192436279943578,0.11743375359589281,0.1120546465403172,99.10004570720318,177.0879503773111,113992054.51610543,7314.251500188935,-529.4686182803606
-9.982172764805151,-10.953596074980174,-0.4030947939387164,-2.520217111284668,-2.356659151835324,-0.9558529569754959,-2.1920274592496862,-2.436821191862839,5.819239660317669,5.2478431698447645,4.621654233316026e-05,1.7494988753595643e-05,0.6682487503899686,0.08044213995713465,0.0947361943375933,0.27770926977816507,0.11169007183676553,0.08743835992525002,336.7159377857182,190.15569231491543,113125396.3782707,7358.787892877046,-529.5008594743688
-9.709032442000947,-8.332749121106167,-1.125000133073244,-2.2629968628430377,-2.3441901540851853,-1.086218632461092,-2.350194687564442,-2.5006507160854468,4.817692671312365,5.048889435126652,6.073244783598089e-05,0.0002405099442341884,0.3246524241557956,0.10403822879219875,0.09592485503479008,0.2523310031143292,0.09535059683291822,0.08203160196983536,123.67939229650493,155.84928759776696,113235614.66340582,7308.666298895259,-527.5320341846591
-9.902865562532456,-6.84692908796871,-0.7764676330725777,-2.37617697072079,-2.2355223283532353,-0.9782444597219527,-2.0020322638739008,-2.226007796208619,5.504298066445701,5.407711584935441,5.0031109173978264e-05,0.001062714188858017,0.4600281328163951,0.0929050782796147,0.10693625942274435,0.27324026006997604,0.13506052551428802,0.10795856356113237,245.7458978323159,223.12041090178664,114355483.79938458,7233.738620153528,-529.4380024569498
-9.805390852184889,-6.387515675510173,-1.244794281780809,-2.533855645716655,-2.162787694357564,-0.9466472420306857,-2.1423772527423366,-2.436030850070188,5.069426932283043,5.089095179791198,5.515347235771385e-05,0.001682430717650006,0.2880001489148685,0.07935247467094235,0.1150040775423389,0.27955958829150807,0.11737547991347858,0.08750749343133074,159.0831358068867,162.24299487881248,112914598.59928419,7292.603995642718,-529.6442171675794
-9.827089250757114,-19.814729605073598,-0.5129739966761013,-2.393570670920365,-2.101635235926301,-0.8075257226548269,-2.1874918027858317,-2.4361388144088916,5.425426163623413,5.129625804338643,5.3969620623352986e-05,2.4806887214206845e-09,0.5987123599147314,0.09130308786029168,0.12225634673692252,0.30841799967278677,0.11219781022605387,0.08749804625265921,227.10811091049035,168.95388440423451,113307055.95624326,7308.009589971192,-529.632739032856
-9.877500635001658,-20.7247673052882,-1.1177627202920126,-2.4638716093381543,-2.414499128194359,-0.9972014548247345,-2.243229773613977,-2.158911974233984,5.22366549734003,5.197802559877113,5.131637607455956e-05,9.984996582978602e-10,0.32701059097977714,0.08510481969538027,0.08941211171394288,0.26949200441016596,0.10611522217114475,0.11545066602692718,185.61330372573957,180.87434431583193,112844357.66118841,7330.013478895226,-529.3171905461695
-9.706994717171437,-20.630928689286563,-0.8549577444835361,-2.2109891798465426,-2.1938568566415,-0.9755863889963768,-2.192198368229468,-2.5409908556314194,4.872470686247417,4.940074934653443,6.085633002893687e-05,1.0967345212330215e-09,0.42530116202283974,0.10959218849692327,0.11148593309303102,0.2737684178414014,0.11167098463166998,0.0787882932768425,130.64329707973647,139.78072358764425,113438547.65130444,7279.901281218428,-530.4208422920127
-9.733838380042057,-20.79685508989972,-0.9509193070101462,-2.172443018284579,-2.2609032063373204,-0.9994213689569948,-2.19105662847728,-2.4940546990302574,4.843926784628334,5.000291926052553,5.9244454335535316e-05,9.290532213471635e-10,0.38638565309278844,0.11389901935306118,0.10425627728642765,0.26905520234707037,0.11179855664715237,0.08257447223802684,126.9669459697562,148.45649109482127,113185173.79716943,7238.28845387572,-528.3280824390184
-9.75808276152335,-20.459757818745672,-0.7166234839944516,-2.2075823223718816,-2.2934892934782525,-0.8769538387311487,-2.142930210869172,-2.3544753315660634,4.952520194000352,4.993271289260142,5.7825380971056855e-05,1.3014877304896895e-09,0.4883985605657759,0.10996619018695206,0.10091372920072562,0.2938094158136287,0.11731059412918338,0.09494330722537019,141.53120092317917,147.4178821056359,114634115.20022358,7279.630532176349,-528.6287349598621
-9.87369086485193,-20.39548072044116,-0.15696274466710106,-2.4165447421407262,-2.258292270008701,-1.0970818478237585,-2.2638153127215714,-2.3461701425765544,5.707149653673756,5.120452305391176,5.151225255759141e-05,1.3878907054391343e-09,0.8547359016950812,0.08922939599787023,0.1045288394546771,0.2502870674372166,0.10395311355251098,0.09573511283146244,301.01185629989095,167.41107343024797,114233490.54346702,7346.832779466902,-529.2921933472051
-9.71725861758394,-18.762753878929857,-1.1646784687693834,-2.1428942878621235,-2.2444543109494974,-0.9798637521422555,-2.2868769473765287,-2.2990829551871164,4.8232591945964485,5.023459579368407,6.023490131476235e-05,7.10296255308897e-09,0.31202297103540166,0.11731480835417651,0.10598535964671126,0.27291881904847665,0.10158321670682853,0.10035082774567464,124.36977624996472,151.93603036004586,112813507.29177104,7342.094664688264,-527.6920040812827
-9.766466551495832,-18.775897243770594,-1.403937609581379,-2.341626335155692,-2.274072015591173,-0.9917624043971157,-2.27210605468682,-2.3772411132723845,4.766104538470209,4.981342422237087,5.734261166787304e-05,7.010216557171464e-09,0.24562787058143162,0.09617110452860742,0.10289234663932369,0.2705641103636116,0.10309482794011848,0.09280626661673021,117.46078561925293,145.66980083664964,113429195.99857152,7353.974679318872,-527.4967658223211
-9.874640541662908,-17.45393740552426,-0.4570129088210392,-2.350841001125354,-2.5193910983202543,-1.0503264807626644,-2.1262768745527527,-2.3241065268746284,5.739836563422065,5.080784049882525,5.1463355787595496e-05,2.6293675406458146e-08,0.63317216650382,0.09528899035983807,0.08050861365791416,0.2591624124785805,0.11928056466962424,0.09787084997232227,311.0135758328192,160.9001602378456,113584497.93715727,7275.331132101679,-529.610984580812
-9.86940450247276,-18.026878542751376,-0.18177116573646723,-2.2135094120659096,-2.4349208824914417,-1.1898248042134585,-2.178289420178916,-2.3273591072160196,5.725823619496986,5.175714569946122,5.1733526630664615e-05,1.4826072617340313e-08,0.8337921187920314,0.10931633848153735,0.08760467783772918,0.2332902708628075,0.1132350626805182,0.0975530343103825,306.6857536180449,176.92299297140144,113089595.69497535,7331.762927375858,-529.1021989789327
-9.89759471837835,-18.00888350605442,-0.3694241479413995,-2.2637395792421566,-2.374636475160345,-1.1404454206420176,-2.1969055642917286,-2.3467963723840843,5.813823045499798,5.142175519715766,5.0295511553027496e-05,1.5095283301590936e-08,0.6911322059712685,0.1039609865816185,0.09304830843463092,0.2422385906169084,0.11114656265939594,0.09567517941818371,334.8970079161752,171.08756812335744,113249123.43194059,7383.930622154519,-528.8963031454994
-9.758859099083946,-16.135421135925508,-1.3718544813841596,-2.3687464298059373,-2.226942558578524,-0.9852641335905417,-2.169434335770547,-2.335186184847071,4.936776785687859,5.168087547649072,5.778050637702348e-05,9.82823738216674e-08,0.25363615960651964,0.0935979844105346,0.10785769510976749,0.27184851415777256,0.11424222137502173,0.09679245955942987,139.32046535605613,175.57873023654554,113136689.62561515,7321.972254775162,-527.162601116974
-9.78259821118244,-17.26075023985005,-1.4399579044304793,-2.530220503171879,-2.2871553386188936,-0.809126953017646,-2.2301537482609426,-2.2365502283752368,4.748045064516992,5.205970238525088,5.642500135861438e-05,3.189711596542604e-08,0.23693773250098404,0.07964145715569032,0.101554940764996,0.3080765679143814,0.10751189909750145,0.10682639611325334,115.35854543266389,182.3577174469622,113665470.95544362,7361.609882917623,-529.7906347597896
-9.76231994633682,-28.923967847501302,-0.7791014656408524,-2.1172570044426653,-2.366509605018681,-0.846520489754409,-2.193183823832926,-2.4071334467071246,4.974092382986918,4.940646486124388,5.758088250337516e-05,2.7446082792847347e-13,0.45881808996251244,0.12036132670882721,0.09380758103016731,0.30016327320942426,0.11156099203943057,0.09007312426538061,144.61750825359124,139.86063830133114,113679879.16419742,7287.740397642947,-530.838491136942
-9.881909397686877,-29.274076844404593,-1.0172179019318714,-2.4140106150687375,-2.27653454755844,-1.0249111339507455,-2.240542294630545,-2.193975243397162,5.25403093314352,5.295766264391361,5.109063234150653e-05,1.933881966721631e-13,0.36159954746954265,0.08945580137472219,0.10263928266348535,0.26407187575395163,0.10640078815496583,0.11147273541634069,191.335978629101,199.4904298278095,113074515.81083357,7363.615680373525,-530.5789630841141
-9.759410517233219,-30.76961058069735,-0.8075767738992173,-2.0677292750178733,-2.375576813884838,-1.0586621461682761,-2.2880188980248928,-2.546489567175472,5.107983159548393,4.799062663010484,5.774865393994604e-05,4.3343892891499454e-14,0.445937365064579,0.1264726404773777,0.09296085263244434,0.25756520330217975,0.10146727989630419,0.07835624811353152,165.33656091811065,121.39657467267354,114800472.27155562,7192.45722295891,-534.231633271917
-9.738864245305184,-13.723719499216303,-0.4621248214011645,-2.1530460702363263,-2.300349052050716,-0.9843849168012364,-2.365515226507727,-2.238965858154577,5.5226471107181725,4.901511054509775,5.8947446675881284e-05,1.0961357701722407e-06,0.629943704578466,0.11612987870090155,0.10022385427472444,0.2720225873021331,0.09390090766621896,0.1065686545190503,250.29672416523178,134.49285225036357,114553156.69598195,7369.1581786655215,-529.3902411894285
-9.845039875197408,-14.444054520972262,-1.0913579946555596,-2.408719864580776,-2.292779616056695,-1.2213068035101429,-2.098744347669012,-2.420443053788559,5.243421096760362,5.128058752380326,5.300947561533038e-05,5.333678392038636e-07,0.3357602233816193,0.08993034393568877,0.10098537081407546,0.2277065591960359,0.12261028752922629,0.08888222912610562,189.31666643021794,168.68933222645515,112890876.8843304,7180.961672735103,-526.8247907864411
-9.692994577025583,-13.941158003478806,-1.0237378269600197,-2.37904002305844,-2.285612646996768,-1.0075390554293704,-2.299397591562048,-2.251471968689675,4.817330887240583,4.905248409564522,6.17143191480025e-05,8.819257188485551e-07,0.3592496145475834,0.09263946658958815,0.10171172962863768,0.26746173767054277,0.10031925869165813,0.10524419433120787,123.63465515544492,134.99644024895602,114662977.55857165,7419.223230303138,-529.5714314252135
-9.720137844485862,-13.9021515631219,-0.9342207468156051,-2.272881394933306,-2.412460666960447,-0.8354134915745816,-2.3335157802850497,-2.3760795166374296,5.288053301911305,5.115642128172816,6.0061720799100196e-05,9.1700623705911e-07,0.3928919085443917,0.10301492535066145,0.08959456073196125,0.30250163407525443,0.09695427723831573,0.09291413270004593,197.9576862229176,166.60773015944852,115264414.36560826,7355.428290248581,-528.9116877206136
-9.736890434569368,-10.921715697942323,-0.660705311166351,-2.208038918296101,-2.353332891606777,-0.8078118458822156,-2.131882999453489,-2.3129747587395366,4.695260698766889,4.890107902896817,5.906391268209384e-05,1.8061721417352582e-05,0.5164869220013449,0.10991599153383308,0.0950518362355462,0.30835697398201534,0.11861373384077746,0.0989664120397148,109.42733249422986,132.96792090108454,118572633.80383933,7307.006279924326,-531.9873316554133
-9.81805666778852,-14.314671531694792,-0.5814047119034145,-2.3880610090989935,-2.2940203184925587,-0.9796882666494113,-2.2916849297739295,-2.4023750277642444,4.917464131973037,5.197135781962588,5.445931396789646e-05,6.070397684173011e-07,0.5591124228066983,0.09180752536159617,0.10086015571192336,0.27295364274846645,0.10109597864365706,0.09050275128815718,136.6556327742874,180.7537814965174,117095401.52111734,7325.606467168662,-530.3567951429972
-9.785942703371923,-12.290122812231164,-1.3691455092410136,-2.315070843355588,-2.328016166109544,-1.0244947797155826,-2.2543835817654454,-2.188689741187785,4.833392582225466,5.225514108541218,5.6236603605298436e-05,4.596925662095824e-06,0.2543241843966258,0.09875918732207527,0.09748895727509681,0.26415279711778555,0.10493820962953858,0.11206348463352556,125.6364705147889,185.95674790767126,113527886.77980638,7382.6690955929835,-527.7852732003166
-9.740438558916322,-12.219174353739831,-0.6510736916067076,-2.165461225467282,-2.480401810652503,-0.7458715389463557,-2.2003365841341913,-2.340638976081012,5.053053906355589,5.070871214180638,5.8854717919461336e-05,4.93491872782718e-06,0.5214855613952774,0.11469702120851281,0.08370958343141997,0.32172153647485924,0.11076587005288954,0.09626610683436211,156.49967078309342,159.3130626998019,113613383.37068169,7330.268731357026,-528.5321407139143
-9.784637783024248,-11.869713114063675,-0.2885855875204912,-2.2882227894816967,-2.1263892535406437,-1.1837286172042136,-2.377651837967876,-2.4048970444117166,5.709534759442816,5.129382893215969,5.6310035794786095e-05,6.9992111083739124e-06,0.7493226697335961,0.10144659369372987,0.11926716079366272,0.23438244335742278,0.09276815661802888,0.0902747894254034,301.7306582835304,168.91284861072097,113199220.99410555,7328.414118321541,-528.760758242598
-9.781348033535984,-11.848189439296718,-0.21428281453161113,-2.3430840505179975,-2.570331150114461,-0.6613378432898352,-2.1263888903924077,-2.168357143030431,5.807956581115304,5.164836422243955,5.649558674695811e-05,7.151492803840634e-06,0.8071200874517812,0.09603101656112377,0.07651020486528007,0.3404391476745014,0.11926720410532962,0.1143653485704563,332.9380981021426,175.00882867877124,112873892.07181925,7413.897643304704,-532.4069455341665
-9.839087419115929,-8.633724085445104,-1.1571959255130435,-2.3258645441398866,-2.0378810235056046,-1.4512432629436354,-2.2579701879981693,-2.537625508815171,5.049271937014485,5.162080378591404,5.332595316574755e-05,0.00017800052015718107,0.3143664530820536,0.09769894248074967,0.1303045307851193,0.18981030038141142,0.10456251173577413,0.07905388987043557,155.90891164691922,174.5271607611411,112888891.75602856,7230.729362253175,-532.058879273263
-9.76023880145452,-8.638858719290406,-0.9171320876804989,-2.2088007699428505,-2.1961401030158476,-1.5116668727777982,-2.2269017195726857,-2.4225083434992665,5.011399855792894,5.098466436403723,5.7700841444987296e-05,0.0001770888950952241,0.39966359921368416,0.10983228374518604,0.11123167361947527,0.18069189406261452,0.10786210000075287,0.08869885100248474,150.11472810726522,163.77056205009714,113040169.82034509,7200.998679016734,-527.9088154536395
-9.73516819102135,-8.156118717556113,-0.976908397810888,-2.257889010347996,-2.1703746066117255,-1.2253735261159249,-2.216821203315941,-2.2508281862147697,5.27073868925616,5.100849918575242,5.916572277035e-05,0.0002869740634461611,0.3764732069285248,0.10457100021930599,0.11413485323090933,0.2269921925109568,0.10895490441570659,0.10531197051332213,194.55962848382407,164.161371824012,113530431.81171818,7288.518933066474,-527.4152332888464
-9.78269964396181,-8.433653829167028,-0.24719553579125325,-2.2846915459247934,-2.206783790447296,-0.8267967605096816,-2.098424496973768,-2.3415204128117235,5.596096159919733,5.167872570094781,5.641927830415826e-05,0.00021742560125084047,0.780987967499976,0.10180545957258003,0.11005403676992392,0.30432280401828193,0.12264951078739542,0.09618129173693807,269.37276394403165,175.54098880745926,113490561.1154459,7334.897059631913,-527.7890083997206
