kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.455330626883192,-2.2908830069401023,-2.2343695816029743,-2.2693370385652143,-2.304802738805921,-2.331426471446745,-2.4671198584969645,-0.7095796551203387,4.693074156558051,6.106557124863885,1.0592857265230636e-05,0.10117708233244313,0.10705960092537888,0.10338069478303136,0.09977848113478927,0.09715705642707233,0.08482882652635339,0.3296917276956277,109.18832640660342,448.7909211619726,114633759.9963701,-216.77352880457272
-11.29640265674057,-2.4689038475003766,-2.219490245261055,-2.3415634764038042,-2.351458855519558,-2.3044804310189946,-2.465478771147934,-0.7717769905384351,5.288317242601313,5.665147725348852,1.2417514071821161e-05,0.08467762774124364,0.10866448694630483,0.09617714991420644,0.09523013382268238,0.09981064569939306,0.08496815233203846,0.3160948329438451,198.00994220714858,288.6306160258511,124738664.08321235,-220.6024328550191
-11.584547713262367,-2.355927549093946,-2.342987036957047,-2.161688261849662,-2.3565750147303333,-2.212580816274127,-2.2266258360348123,-0.6037065895132675,4.641108789063216,6.544243771682708,9.308824718463594e-06,0.0948055289566845,0.09604033332392091,0.11513058629490469,0.09474416550205333,0.10941789631921704,0.10789186148366636,0.35349614306066396,103.65922009636346,695.2307269419821,119590224.82376523,-218.0379084120313
-11.382514720109569,-2.3731800392791658,-2.322216974632329,-2.264460637392299,-2.3508443452578747,-2.449495135926141,-2.33152242849156,-0.6995395758495887,5.360638642099845,5.849247697302427,1.1392962473100316e-05,0.09318392606493688,0.0980559568858594,0.10388605168440286,0.09528867170135935,0.08633716403043779,0.09714773397033952,0.33191431769695723,212.8608449466685,346.97325335324655,121886171.77955236,-217.46503961683598
-11.507607081977833,-2.258883184753465,-2.440294752754212,-2.4475848629653143,-2.3772513689025634,-2.161311618994148,-2.1535894965936806,-0.776978082531316,4.46631159799828,6.363547604181291,1.0053325506965127e-05,0.10446709006829853,0.08713516434681336,0.08650224920907448,0.09280531483486207,0.11517395757491244,0.11606678780811877,0.3149715436195666,87.0351097854619,580.3013886506996,119876803.72375575,-220.11302727821453
-11.477651255954502,-2.390825976296768,-2.3739341702692442,-2.2684639636700763,-2.2519068852566377,-2.119384304823092,-2.2725397721338623,-0.4930473459097632,4.65909864250866,6.617422649442443,1.0359037239986247e-05,0.09155403117851087,0.09311367966933523,0.10347099328523011,0.10519843183967079,0.12010555416170551,0.10305012360976581,0.3791759540418792,105.54090918153238,748.0147144027651,121629349.75008343,-218.63849244007415
-11.413805364229733,-2.3170714146427875,-2.2913790087625356,-2.1405860355666877,-2.44615708692152,-2.3449880456460916,-2.2782023750821447,-0.41736136282766667,5.80244609641957,5.910954670363637,1.104198906701964e-05,0.09856181002707615,0.10112691075884231,0.11758591329878278,0.08662584325954573,0.09584834792872268,0.10246824071672737,0.3971483249235119,331.10849344189074,369.058316320863,135151902.23671764,-219.92705427899213
-11.314739599941534,-2.413969012632654,-2.190114074819422,-2.2426906181839756,-2.466198322181546,-2.3192848240262034,-2.339801044681379,-0.3315118932092185,5.2163628750572215,6.492913008593839,1.2191889773582732e-05,0.08945952303139564,0.11190398246260229,0.10617245019539782,0.08490703540121615,0.09834389364996036,0.09634680503305461,0.4178728017877029,184.26277707274912,660.4444441356625,114242832.94561411,-220.7274400953684
-11.277499297465843,-2.4280730973008815,-2.1961842830604423,-2.2700960455985775,-2.488436614405048,-2.3244516252687264,-2.362362360169723,-0.34278629653299547,4.835166302808158,6.603625940243871,1.2654479466280267e-05,0.08820663453607994,0.11122675950772805,0.1033022578794234,0.08303968819863115,0.09783708072635924,0.09419743188208227,0.41513281149401066,125.85951225686647,737.7654386284988,121103983.9984375,-222.43430078413252
-11.252392718701222,-2.3220787444840583,-2.2933573116573824,-2.304692390890847,-2.4373973864743896,-2.3362955251363973,-2.395848482383369,-0.40002028707971626,4.170199730055723,6.50130983421877,1.2976212054097257e-05,0.09806951211216745,0.10092704885741326,0.09978949208965851,0.08738799292540872,0.09668514332045702,0.09109535332003231,0.40130746570840514,64.728379019162,666.0134291451915,124674383.48429267,-221.5848449491224
-11.373896306927932,-2.3322248872609004,-2.2490424688915613,-2.347183539343769,-2.273154712600341,-2.0897826307482905,-2.3168884630001836,-0.5050597836925685,5.5180276189995805,6.311293392876337,1.1491576067012091e-05,0.09707951565577236,0.1055001959320869,0.09563814431969696,0.10298677339898298,0.12371402451989624,0.09857984372171534,0.37635233969247495,249.14314704215863,550.7568333044228,115237953.34020007,-218.42595110116423
-11.642712047008713,-2.3350881122729645,-2.4266068983580604,-2.297299161448573,-2.29980525403842,-2.530063218901758,-2.3017658805716636,-0.5088192588093678,5.574770408891944,6.610686772524307,8.782828522562728e-06,0.09680195271059426,0.08833605786737676,0.10052999267299541,0.10027837062906277,0.07965398448930089,0.10008195480685274,0.37547035959304803,263.68900803507256,742.9931107922041,114079885.43132117,-219.378240820741
-11.59235148344947,-2.3376549897980996,-2.4930181973327605,-2.36815341838056,-2.3174585183442473,-2.5134728197447616,-2.1827164482252646,-0.7699883282488753,5.157351069485124,5.493637265805627,9.236463502026191e-06,0.09655379258837012,0.08266010519035515,0.09365350554538894,0.09852366376934722,0.08098649879508575,0.11273487586963384,0.31648163110324784,173.70371656631193,243.13996515268633,136633403.58335248,-223.29721239668189
-11.374261765249955,-2.2521785251251605,-2.4855341621717812,-2.206525668855129,-2.36955543777239,-2.3927320847073923,-2.46300039605011,-0.8783954888345576,4.669740418142762,5.3466222492082505,1.1487377142217985e-05,0.10516985963232808,0.08328105703841156,0.11008244775970656,0.0935222935168988,0.09137968548333968,0.0851789964523719,0.2935103833438737,106.67004922878925,209.8981156063698,121139181.77203748,-220.6478108469912
-11.553513254778961,-2.2966830751285774,-2.440972262395947,-2.311661391248104,-2.3577765907836237,-2.4231102718763475,-2.176782785060942,-1.0647103082694687,4.1654126040003865,5.645040397292155,9.602248628540035e-06,0.10059194690884946,0.08707614942668034,0.09909647670068414,0.0946303915493144,0.08864547671241331,0.1134057951860368,0.2564103381523151,64.4192566037596,282.8849837792943,119971760.54023392,-220.33417435850134
-11.474163626895267,-2.2935523854892876,-2.1046975758222883,-2.22897019552122,-2.239606955893863,-2.215195978929508,-2.4375932053771727,-0.7205761728913502,4.607098154712389,5.955383001379372,1.0395228793962965e-05,0.10090736255145376,0.12188252891951669,0.10763922043112507,0.1065003554910749,0.10913212455562259,0.08737088237985645,0.3272661183537942,100.19298284509718,385.8246537578976,115803886.11523841,-219.4470454109094
-11.52057122207487,-2.2263136240205186,-2.2595359697238084,-2.274888724514749,-2.335286226044906,-2.5573149726784994,-2.05596934979169,-0.9089731572088245,4.799205155513388,6.103956358869351,9.923833973462749e-06,0.10792555187806535,0.10439891777535139,0.10280834784760612,0.09678277681017917,0.07751258469234631,0.1279687289751205,0.28721000699309823,121.41387400692602,447.6252374878445,115479564.88468282,-222.69364676429993
-11.57840258845213,-2.2386802364708918,-2.3318052427175835,-2.3592605507512734,-2.1042393176990815,-2.345934144921795,-2.3764793615457296,-0.7347350477548905,4.853731880796679,6.144527676251162,9.366204731297512e-06,0.10659909718491789,0.0971202630939072,0.09449006797956319,0.12193839537812262,0.09575770875975695,0.09287698888355451,0.3241565150606352,128.2179923774184,466.1594188929247,115305196.09058288,-218.55830303915383
-11.362934021434334,-2.3539912681976816,-2.269535967250128,-2.2087314796339483,-2.48609882944637,-2.2391787330179707,-2.205989677802042,-0.8294956909366049,4.809044225870241,6.160728403130451,1.1618243015778187e-05,0.09498927692769786,0.10336013144275966,0.10983989432172073,0.08323404422545645,0.10654597114572319,0.11014146678222879,0.3037517142337438,122.61436985240663,473.7730469507195,120315482.17082952,-218.94532845745536
-11.407866886069367,-2.3843707632623397,-2.276348319021706,-2.240816389254169,-2.4381894107534894,-2.2502308154977126,-2.2013733322217406,-0.8011943509854357,4.425472191352792,5.955582793853582,1.1107756764681665e-05,0.09214694358299388,0.10265839880683768,0.10637162826744993,0.08731880691542655,0.10537489959478626,0.11065109325653916,0.30977009360094315,83.55225055912734,385.90174632108364,116393863.64616373,-218.40277296019875
-11.579968807464784,-2.2144750870557592,-2.3753178361480973,-2.2242580828160685,-2.3975701943226753,-2.4407097041218533,-2.2952058877689523,-0.7842841746767836,5.41556274678992,6.41131745324358,9.351546685222572e-06,0.10921082538136426,0.09298493054135117,0.10814762545946921,0.09093864830176626,0.08709901499182884,0.10074064986532694,0.3133972836599515,224.87906004666124,608.6950803504719,122496469.4101602,-217.62501859572106
-11.595769178259472,-2.3997694894403003,-2.4114358355723793,-2.253131747162246,-2.4342329179539814,-2.3981660011707233,-2.324806845749205,-1.176334755862418,4.485742134286203,5.566335059211032,9.204949971142854e-06,0.09073886714593983,0.08968642711573586,0.1050696571696744,0.08766496748558912,0.0908844825701151,0.09780233316342336,0.23571185674317827,88.74278544460189,261.47405413438463,113651571.1785171,-218.54015477543737
-11.605783358818114,-2.3657064277056583,-2.1644313539210245,-2.2117925709904704,-2.208988056818116,-2.1872956751239094,-2.263416217493738,-0.6330056237444619,5.731284590766958,6.454152361310046,9.113229956991285e-06,0.09388295541648686,0.11481520525384284,0.10950417846121656,0.10981171552609897,0.11221981747829121,0.10399460902381973,0.3468293344744956,308.36513706626886,635.3349634508248,119760134.6722974,-218.1066157797777
-11.617991190867107,-2.4654071972926697,-2.2652577411574146,-2.3216664664953854,-2.190095841636918,-2.2701915480804025,-2.225766789058675,-0.6609547031706495,5.586930836030518,5.509366102112324,9.002653498941474e-06,0.08497423404791889,0.1038032767159645,0.09810995234910815,0.11190602284693878,0.10329239272849848,0.10798458548245689,0.3405251833436536,266.9151549108296,246.99450813568833,138523035.3928892,-220.27520924143167
-11.625948613848886,-2.419100102129834,-2.3553374391141237,-2.375008672143788,-2.1955546104275214,-2.2059260166315466,-2.321590357464975,-0.5876806806364334,5.595618739278101,6.84863032205171,8.931299849190666e-06,0.08900167384943461,0.0948614911557663,0.09301368257913631,0.1112968180088842,0.11014847874011656,0.09811741968661736,0.35716719063348196,269.2441905204767,942.5889787724485,132345203.43199633,-218.94190138117176
-11.469755107595958,-2.209656417217342,-2.247471261026213,-2.274399221611209,-2.509853432909912,-2.2587488652496366,-2.3920056284471465,-0.8069410604056804,4.901697381712357,6.2550603128861715,1.0441157525185332e-05,0.10973834624536237,0.10566608896181946,0.10285868515150871,0.08128015136317503,0.10448112297842857,0.09144609294605636,0.3085427199554613,134.5179142620855,520.6407751583038,120557501.68474194,-218.21120897390063
-11.516773019494885,-2.387980057427734,-2.4763722303400706,-2.2038928240287006,-2.1789866787575822,-2.299835511778333,-2.211012311923094,-0.8020849731927765,5.063243063771838,6.287547989384055,9.961598378293865e-06,0.09181495763503182,0.08404757845246852,0.11037265963654794,0.11315613608098035,0.1002753364781089,0.10958965343135028,0.30957969963626936,158.102422040421,537.8329388650775,117260947.67147888,-218.1705002661454
-11.348757961970529,-2.437623367644729,-2.155568956109309,-2.257547038193124,-2.4299010063683166,-2.2752759620701455,-2.3959779405341157,-0.4956352162385492,4.638215019786189,6.189812889906484,1.1784116860544415e-05,0.08736824711566843,0.11583726554050587,0.10460676670481059,0.08804554809953502,0.10276854430152257,0.09108356104736923,0.37856695611499325,103.35968782762755,487.75483382314445,117079425.86337636,-220.95932750446292
-11.584676866664221,-2.190803299187865,-2.2978244487942554,-2.3236656771522664,-2.2353409434815066,-2.2803556346732963,-2.3660522186876136,-1.1140070919696843,5.131316787615589,5.0066075076170335,9.307622529718993e-06,0.1118268820837453,0.10047719940701394,0.09791400582128298,0.10695565780167594,0.10224783737258183,0.09385049714935599,0.24712459773299605,169.23982428898353,149.3970471259785,143205068.04749513,-219.0247729540851
-11.423688184436005,-2.4071422938490694,-2.314107113460395,-2.2978317933988137,-2.3573987869696738,-2.3135534923027987,-2.25444071963318,-0.5949439114307287,5.720079783773861,6.0096159199823225,1.093340053862189e-05,0.09007232737918991,0.09885441038060654,0.10047646144442719,0.09466615002657651,0.09890915342577078,0.10493221385529097,0.3555012972095454,304.9292503927853,407.326844124652,127096625.40178107,-216.8423379629518
-11.547489297501151,-2.1110622378315753,-2.2973246618948475,-2.1049431986515663,-2.332232975310065,-2.1355109099014458,-2.306084947220333,-1.0420132771191093,4.123021508144018,5.717219281627132,9.660266737908403e-06,0.12110925125398236,0.10052742914600395,0.1218525954642444,0.09707873047505214,0.118184193474621,0.09965062631248219,0.26076171757955263,61.7455253024055,304.05824596636626,115408474.89943223,-221.13725338908864
-11.53166842561409,-2.3995748149244926,-2.306709357507037,-2.336352149097526,-2.211257496303955,-2.3614640703764254,-2.236377234401923,-1.24088405249116,4.512044974249407,5.774606791177286,9.814315963699938e-06,0.09075653341049636,0.09958842285859547,0.09667966877965647,0.10956278705376762,0.09428208649018952,0.10684487803455618,0.22428214108761216,91.10794153162288,322.0177895851805,121091691.044502,-217.73859995082478
-11.54826031217621,-2.346837967381794,-2.30771069448952,-2.3190347711778676,-2.3200381667636205,-2.185817825384466,-2.287828090739299,-0.874340648183746,4.840561692662576,5.933032732926365,9.652821401089307e-06,0.0956711998920797,0.09948875119854786,0.09836848789548638,0.09826983489122637,0.11238578411297935,0.10148664243975623,0.2943519068057083,126.54040859121292,377.2970215889924,113696332.9104204,-215.86350442654103
-11.502453507610813,-2.1616760669380635,-2.2376651699257586,-2.1477164712585353,-2.2018031594945167,-2.3074197685897766,-2.3183713510311894,-1.0867305862070118,4.816020536445092,5.5168337640685,1.0105269802027818e-05,0.11513199031078772,0.10670735729852587,0.11675045663052695,0.11060354261890754,0.0995176992636714,0.09843376918422127,0.25223443013290786,123.47275648190475,248.84588374744976,118413641.05530183,-218.32187412326624
-11.381468858287073,-2.383443860494699,-2.207496176031592,-2.180162285741707,-2.4324961738983637,-2.2110980156709954,-2.1143223179747292,-1.0000028727447507,4.165272137029786,5.800563860343653,1.1404884170733573e-05,0.09223239443622888,0.1099756637798441,0.11302318710029396,0.08781735138436812,0.10958026158978379,0.1207150682719919,0.26894085655447086,64.41020846143357,330.4858552503492,117094766.26771255,-221.1462872697353
-11.545555358847524,-2.302965737016264,-2.4295871382532805,-2.368027756068911,-2.31407890515343,-2.2964790838845963,-2.401717065555658,-0.16511326290285963,6.217513770548391,6.310568107198041,9.678967178080747e-06,0.09996194284135265,0.08807318712703217,0.09366527500086279,0.09885719893548946,0.10061246887831375,0.09056231827254124,0.45881520810797083,501.45494884157733,550.3575220858618,134676171.4972624,-220.3413830152005
-11.551939611715959,-2.257295222887928,-2.5017048881640545,-2.412786404099005,-2.416771004276196,-2.217640616187661,-2.4634985267930265,-0.22004602479266394,5.953001489896542,6.669277493048454,9.617371035998657e-06,0.10463311160657944,0.08194517210945206,0.08956538120880325,0.08920920904804239,0.1088656619328043,0.08513657674174634,0.44520939683285093,384.9069011675409,787.8261888859662,117593506.77258168,-221.96908589556094
-11.54937478962706,-2.287138012652308,-2.0362743534790333,-2.1031748770024534,-2.3611591433737487,-2.263088113719359,-2.1452560332689385,-1.0161861738279208,3.9693260498839424,6.097769133789056,9.642069541765951e-06,0.1015567003177492,0.13051405544247954,0.12206826067333545,0.09431084002787131,0.10402873564578609,0.11703806756866884,0.26577095306805565,52.94883393928374,444.8642296882516,125666864.06194073,-223.42179944582438
-11.440332958006678,-2.4332863396625513,-2.2326203968181324,-2.492746463462198,-2.31458229620405,-2.353996849415855,-2.272517640503761,-1.07387737558507,5.320968888615775,5.589386475473665,1.0752922735125211e-05,0.08774798852748894,0.10724703182824116,0.0826825697927381,0.09880744762948766,0.09498874677329865,0.1030524043022211,0.25466641412691593,204.58200317265798,267.57140772357207,130845090.47104211,-219.6873422154096
-11.409999177373113,-2.4260271851432367,-2.2462014365664675,-2.5168732787071213,-2.299773136455362,-2.3082731125529943,-2.2919074569493008,-1.058161859268865,4.807189727355217,5.878280704163621,1.108409702522098e-05,0.0883872822937718,0.10580035157308172,0.08071157522749704,0.10028159137968146,0.09943281265965816,0.10107348454395515,0.2576608824519375,122.38719240082646,357.1945903045727,120014185.78439012,-219.0939540582595
-11.57471439353304,-2.1786634933441955,-2.2932228462226596,-2.1124034844485853,-2.406235431098008,-2.275938984110228,-2.3317517272988426,-0.71438106561129,5.024094214615886,6.432189162405964,9.400812901606991e-06,0.11319271240374555,0.10094062096938268,0.12094692276605197,0.09015404766673332,0.10270042907506695,0.09712546066452875,0.32863150853974854,152.0324849237699,621.5330966606208,117871569.07400699,-218.10161528754105
