kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.9241246132084706,-16.384648293695744,-6.547064359536541,-2.4957965617601716,-2.3850436094113268,-0.8292429651416914,-2.287473066346444,-2.4660268473502907,1.9517158762349034,2.569899741417039,0.14600351047574106,7.660156775025887e-08,0.001434320071917612,0.08243076403870653,0.09208496372065729,0.30380516500616767,0.10152267906993413,0.08492159606914235,7.04075829153283,13.064514545556115,17036367.41900133,-253.56546624895267
-2.0820692760960386,-16.69357436412384,-7.974055655856413,-2.412489960761408,-2.3123351926900995,-0.8661805258083416,-2.2625269356006723,-2.214914860740139,2.137866184651583,2.6750367309992926,0.12467196438197309,5.624355590441629e-08,0.0003442798699746222,0.08959193620517335,0.09902972784205054,0.29604967616517963,0.10408713067942023,0.1091628078934998,8.481320734348614,14.512882902492514,17281967.61476783,-249.9563808415296
-2.385339661074336,-16.816017606383564,-7.152447387059907,-2.491096214214487,-2.256145081741927,-0.8988435318583106,-2.1859335999807086,-2.232288248605519,2.0902060732421024,2.7479067383537585,0.09205770584907785,4.976183031254568e-08,0.0007829455637496849,0.08281912928894902,0.10475352368564192,0.2892882098985379,0.11237277344736706,0.10728265965470292,8.08658142066462,15.609922009925208,18333863.306284238,-250.00682656151574
-2.473260880820747,-6.0329705019723745,-1.29722579384965,-2.367135239174472,-2.233760661519385,-0.93209004260742,-2.1189543078808457,-2.1583005185381543,2.320725124429308,2.7934983030277634,0.08430948707864226,0.002398359056408212,0.2732889021131723,0.09374891015856707,0.10712481151852841,0.2825008826185804,0.12015721028793407,0.11552128058089219,10.183055611956531,16.338075483500276,20875191.709596332,-251.09836309952007
-2.321760400674837,-5.3464059609968855,1.4613198780570684,-2.3860628969778186,-2.2135866961337634,-0.7067469736037826,-2.18893111471448,-2.2890120107912213,2.07392562779246,2.801028290736964,0.09810073690406759,0.0047652467422770566,4.311646622150842,0.09199115048153232,0.109307890396672,0.3303180381406594,0.1120364387392386,0.10136656146593204,7.955994166668779,16.46156534616064,23454838.6883715,-253.06892338915685
-2.0795217079265402,-5.31188795102598,-3.3033825277709807,-2.383430279704244,-2.344455857070045,-0.6591723054706414,-2.4022406394936366,-2.242822572972837,1.8487616433136118,2.7707934869338966,0.12498997962081543,0.004932605403923501,0.03675861982479249,0.09223364703355648,0.09589937090024031,0.34092556614513525,0.09051491461367388,0.10615844115644961,6.351948672037854,15.97130200264237,23434904.421240788,-254.9968212762988
-2.059481295895847,-6.157587132378742,-5.092260927839774,-2.20031717561401,-2.188754442427446,-0.23467245195757988,-2.1989417557867172,-2.3188846813961272,2.0462122954534174,2.598752470116341,0.12752009794105762,0.0021173560129038,0.006144112775979732,0.11076801987537623,0.11205623422170687,0.44159965589129435,0.11092047722854131,0.09838325310839083,7.73853424357855,13.446952092116998,21131790.284271356,-254.9673392354797
-2.262112613148264,-6.563355950525835,-4.574557067420415,-2.54417291646898,-2.4035573593221913,-1.0940732489848632,-2.2263286826613347,-2.34851962520205,1.8391551010105875,2.7955300803518996,0.10413026524986094,0.0014111420321793627,0.010310865184823574,0.07853798259746333,0.09039581026156127,0.2508520353332913,0.10792392667818143,0.09551044887259572,6.291220568985772,16.37130456039902,20031848.510669604,-253.62971099410856
-2.4235078231750666,-6.352563804947767,-2.8773864898068,-2.5516614373484554,-2.3197835781708234,-0.4951545076766093,-2.358969423440269,-2.223173823622973,1.90106683611835,2.8090252590602747,0.0886102425921699,0.0017422745531758892,0.05628166348855618,0.07795204591267393,0.09829485645517297,0.378680051334276,0.09451758062361741,0.10826494910971428,6.693031002046762,16.5937357396371,22093399.64737773,-253.21551329983222
-1.541469816694894,-7.477208487886641,1.9079057788792717,-2.2184736455730376,-2.285814481865556,-1.0490931601581743,-2.22089070269393,-2.3170732461348864,1.9300824537269776,2.675065430461262,0.21406623196191504,0.0005658347475296448,6.7389611357275445,0.10877501139987683,0.10169120272662585,0.25939927697677767,0.10851241346894208,0.09856162951206514,6.8900783307979765,14.513299420400335,19055371.671583083,-256.33993958348066
-1.7304215018486278,-6.909887455177984,1.5730392651188043,-2.383873966150947,-2.2490178646366576,-1.025250074694602,-2.267848222640364,-2.1309736394319057,2.0838808386420573,2.6081372050333336,0.1772097000096419,0.000997870095277138,4.821279094299397,0.09219273329154527,0.10550279171773355,0.2640060119821931,0.10353472424004924,0.11872164548617474,8.035593321906504,13.573742188096835,16969539.982277818,-253.47034852372246
-1.5681661751724159,-7.750948241129146,0.6007794407609441,-2.402267843352979,-2.331837038529688,-0.5137397193051148,-2.2656175478176364,-2.444554501399093,2.0178362926586146,2.6048499324582095,0.20842705081059568,0.00043033428637494344,1.8235395876926532,0.0905124522921608,0.09711717512536282,0.374317258038082,0.10376593432407277,0.08676477988099487,7.5220318377633335,13.529194857384834,16289750.833539864,-253.5248531872267
-2.332648070266026,-16.780670356084745,-8.215071823729986,-2.4971723671321033,-2.4218120947064063,-0.9668439977425671,-2.244122941913699,-2.3975424076464336,2.02044456094521,2.6979976976881597,0.09703844194606191,5.15522306373128e-08,0.0002705450787796353,0.08231743332910559,0.08876062897434683,0.2755100071309684,0.10602048573267334,0.09094117521965164,7.541676923546422,14.849967811760733,19149254.46504455,-252.02102095491642
-2.1728741438194823,-10.253544716230293,1.0124627889152182,-2.484649130626709,-2.393406873904897,-1.2724955122269854,-2.098787079097762,-2.2694793965109112,2.0162939686300985,2.813982479677898,0.11384992516105796,3.523239041477999e-05,2.752371184089043,0.08335479602684974,0.09131804425845945,0.2188303608471165,0.12260504832840083,0.10336597876719307,7.510439369286007,16.676198773423934,18382541.232639212,-254.41584733907118
-2.372145044666711,-12.162520643214815,-7.769899037565842,-2.3693941781431027,-2.506867719789959,-1.2839046049471092,-2.0771122748168347,-2.261114444644319,2.2112803624110358,2.734427344724632,0.09328042085356077,5.222571550311448e-06,0.00042225589664019066,0.0935373761033549,0.08152319322357814,0.21688630647785515,0.12529149771406514,0.10423425669279802,9.127395288673641,15.40092149126633,19108272.802835263,-254.3621346173822
-2.3860882494163427,-11.490370329379484,-7.885641600804826,-2.4107412536222284,-2.404906944934838,-1.071581278678015,-2.131543054879202,-2.237604821893219,2.227575897068183,2.771372691127015,0.09198881831110821,1.0228114259220235e-05,0.0003761052246983253,0.08974874332853694,0.0902738956621878,0.25510248501940985,0.118654062790448,0.10671379707190821,9.277349549074604,15.98055532725538,19749013.650045358,-251.42066264897156
-2.3860882494163427,-11.490370329379484,-7.885641600804826,-2.4107412536222284,-2.404906944934838,-1.071581278678015,-2.131543054879202,-2.237604821893219,2.227575897068183,2.771372691127015,0.09198881831110821,1.0228114259220235e-05,0.0003761052246983253,0.08974874332853694,0.0902738956621878,0.25510248501940985,0.118654062790448,0.10671379707190821,9.277349549074604,15.98055532725538,19749013.650045358,-251.42066264897156
-2.7516156746834675,-14.342634418561401,-10.162313363484742,-2.477834141831922,-2.3338867204991396,-1.1313159069645216,-2.149606455551717,-2.1178413309910264,2.0370322894447512,2.8492628079310203,0.0638246579736633,5.903003164825626e-07,3.859787389369325e-05,0.08392479810053734,0.09691831966742685,0.24391833670029886,0.11653000848865705,0.12029101693416978,7.667819530079811,17.275042121291477,21688742.930011086,-252.59791710511112
-2.8279714637325193,-14.898627749179258,-10.162800193334013,-2.3487727678900687,-2.3534194258782555,-1.4722925337028419,-2.2457238882030532,-2.0824340613435477,2.236204329474142,2.7567454282091055,0.05913268488325373,3.385385896473972e-07,3.857908786973305e-05,0.0954862741607891,0.09504361135001721,0.18659441019688544,0.10585088842375884,0.12462649418252178,9.357744876605565,15.748504812240538,23890117.75006081,-255.00964338343644
-1.8602432416376335,-13.179390467458825,-9.677079612139185,-2.3785850764679943,-2.3774173307614244,-1.3924880407992282,-2.2188334294782286,-2.137345889985239,2.1734237710281015,2.737986935396795,0.1556347689073804,1.8891369612166185e-06,6.270435768769958e-05,0.09268162218759946,0.0927899139703133,0.199010852352522,0.10873588294080518,0.11796752668379472,8.788321791743831,15.455840153740608,15196346.7157973,-253.58121703295336
-2.1976628080455063,-3.425020476883692,-3.5329025249889554,-2.211566697952048,-2.3491695009484523,-0.8163484340831134,-2.1989241696064545,-1.9664283225318293,1.8387916300619311,2.788977154501257,0.11106242947775169,0.03254861448808631,0.029219980938941972,0.10952891529631242,0.09544839911284622,0.3065393352828251,0.11092242791320119,0.1399558417033308,6.288934308597143,16.264375347772795,20923264.50536134,-257.0019797730838
-2.097343452194042,-3.6100903080900633,-2.9512663530752152,-2.3295080444811704,-2.3365745562086344,-0.7300378354073186,-2.2875347786503464,-2.0115862011296803,2.1674658494028245,2.6774277424951807,0.12278217209425503,0.027049403976035266,0.05227346735042684,0.09734362404497274,0.09665816892476921,0.3251864247528971,0.10151641406482635,0.13377631015262503,8.736117328764688,14.54762489004519,18464535.734270956,-252.90555257661805
-1.9369650523084532,-3.981075200341947,-3.4445751907809803,-2.2534780463956436,-2.3934417220922932,-0.6665081671855523,-2.207347422238984,-2.129218988521827,2.125459240557152,2.719141688360496,0.14414074624028053,0.018665559328878,0.031918318358874494,0.10503327792735861,0.09131486204558797,0.3392791609693864,0.10999202429373997,0.11893014339650355,8.376743545299815,15.167298387743307,18740003.983378377,-252.8677880747301
-2.1130595301758226,-4.3447000848630335,1.7622619986694366,-2.290902804862737,-2.324565587549251,-0.6177785393986238,-2.2640805989272454,-2.237753574538304,2.148264705555733,2.679524101115628,0.12086760207599363,0.0129753991828867,5.825600001342245,0.10117507925622315,0.0978259316248204,0.3502868564058846,0.10392553988306742,0.10669792429291489,8.569974058186867,14.578153917604979,20735072.033669323,-251.17659607427765
-1.6476208237816135,-6.1106664369973505,-4.538933425548199,-2.507405158703,-2.3103785621136073,-0.9960665012708323,-2.311788700446671,-2.2484682956033284,2.201451943451219,2.7451942151823157,0.19250737317469263,0.0022190714485884233,0.010684796609358123,0.08147939125871893,0.09922368212208744,0.26971549669424816,0.09908386161068013,0.10556078872020998,9.03812682628258,15.567637110081105,15533585.424162889,-252.80947427862748
-1.6391417902933776,-6.327982597899737,-5.310623601254587,-2.379761447251567,-2.2356484482619448,-1.06091974923913,-2.427791828508611,-2.089680006524111,2.049593143451155,2.5860906025297226,0.19414658930198558,0.0017856324765694834,0.004938845886683474,0.09257265833859384,0.1069227734819089,0.2571337286597369,0.0882314477990808,0.12372672122716644,7.764741327702788,13.277761957240314,16335574.072144521,-255.39937455995846
-2.6015307504503795,-6.308640520796005,-2.7377505574631367,-2.2849044990984275,-2.3474987794730664,-1.0148976500600115,-2.1585088752008494,-2.081582538821711,2.206441692170765,2.8467434111104835,0.07415997087545727,0.001820506498382436,0.06471575766336113,0.10178378208509756,0.09560800009030088,0.26602246728765827,0.11549721345975968,0.12473266164471325,9.08333750921169,17.23157421454169,23930532.822863564,-253.80613428462593
-2.1240199310150936,-5.118019207534601,-3.5242495327622168,-2.5173171329809345,-2.1189625359673783,-0.6108675957723791,-2.4032605468930464,-2.3476093401001643,1.9663903342910234,2.7071426852297904,0.11955007819322253,0.005987871887452737,0.029473918281351184,0.08067575899906716,0.1201562216280777,0.35186131300607193,0.0904226448438113,0.09559743019417326,7.144839402991065,14.986393436933527,18559629.791736957,-253.1286280568158
-2.559982995267203,-12.454450231707318,0.32726349530325216,-2.378488127653862,-2.4522754884122167,-0.7993511000331992,-2.1545438455646093,-2.330863095428927,2.3234165789875783,2.6333412713822675,0.07730605500093174,3.900326728858643e-06,1.3871669410029681,0.09269060799653712,0.08609744968140136,0.3101643419758263,0.11595607242757297,0.09721180780398336,10.21049975917106,13.920203462832786,23000434.470862776,-252.06714434049388
-2.340823894230994,-12.000970299649452,0.6302258654033301,-2.517164941041797,-2.2347839213051577,-0.773934273704071,-2.3359754434349993,-2.119894102844408,2.2927417381125728,2.793836006555549,0.09624830712977525,6.138253517631219e-06,1.8780347144320528,0.08068803813363956,0.10701525107080284,0.31562865899325393,0.09671609541896686,0.12004434019255072,9.902049323701272,16.34359384096023,18597485.652318962,-251.18262267591498
-2.372427948078401,-15.863053366646284,-6.501308308599202,-2.295495563446766,-2.3608819929291327,-1.2778168616281418,-2.2073993448000455,-2.401105900352246,1.9599390235413146,2.629668503535612,0.09325403523672389,1.2905161883084025e-07,0.001501473516689001,0.10071147197556034,0.09433698194157131,0.2179220711706487,0.10998631337440637,0.09061768372720606,7.098894186530987,13.869171558669025,20704534.53976322,-252.57177534980895
-2.3670771720228547,-15.670938021591432,-6.875763842315675,-2.472670817526689,-2.170849996130407,-0.6070219832013973,-2.1299101855908593,-2.301250363351514,2.1119593797412843,2.602598210155564,0.09375435404880127,1.5638607902450673e-07,0.0010325086635511941,0.08435924969241028,0.11408060761288782,0.35273882273131696,0.11884796763306335,0.10013356207905777,8.264418565043133,13.498765140081378,20639833.832649674,-253.1434182120381
-2.398096549952753,-2.9560745140397686,-14.1951002658727,-2.397837183992292,-2.2614522653806284,-0.8340048790884171,-2.498238715629724,-2.468011559613763,1.8838488026132918,2.660369679798082,0.09089079482731864,0.05202273137774007,6.841420497086396e-07,0.09091437186302417,0.10419905014653894,0.3027989260722855,0.08222970104265638,0.08475321828199096,6.578776610620216,14.301575124953285,25135934.548674464,-257.30130742901827
-2.0628199635015605,-8.223830929251097,-16.77859584808494,-2.445037965258738,-2.3409078266995893,-0.42875810461755787,-2.171156040859168,-2.096113392007168,2.2124199758447016,2.6600181965972376,0.12709506064492387,0.00026818569402111276,5.1659287158588683e-08,0.08672284238408129,0.09624022911076852,0.3944229236773211,0.1140456991863165,0.12293329448156749,9.137802920170945,14.296549244859202,17341146.137577552,-253.50370785530708
-2.549447573059153,-9.83281892133636,-9.686435637839436,-2.389589644747478,-2.383323583782738,-0.5544153342906737,-2.2282674164481575,-2.2074906567672556,1.8082744149184249,2.6841906498615646,0.07812481233353936,5.3661276674076234e-05,6.212042998645929e-05,0.09166729231545319,0.09224348851253407,0.3648406256888259,0.10771489361033362,0.1099762707662781,6.099912427437481,14.646342562561589,22922967.226991925,-251.14986227305064
-2.2594502391740883,-12.547848101328162,-16.899177924647603,-2.3821840425801093,-2.4439968419760976,-1.0201239332263998,-2.0919203253363956,-2.230256426646393,1.8934135978356081,2.733141574284405,0.10440786833562521,3.5525386359460396e-06,4.5791015891257786e-08,0.09234866368270696,0.08681317857181836,0.2650032605463684,0.12344984418824288,0.10750086051600695,6.642003154160705,15.381132166651234,18347916.918127764,-253.04454095427928
-2.275590249648123,-6.955478359499721,1.3861075505354647,-2.422048043984275,-2.1760724553008446,-0.6346243138815952,-2.4038774872423865,-2.2768529695293727,2.190128016208202,2.646400769434992,0.102736250499678,0.0009533977649411154,3.9992528274543395,0.08873968843858646,0.11348637931458892,0.34646272941327083,0.09036687667030018,0.10260660526368168,8.936357040020098,14.10318656594112,20398717.274760257,-251.11748633741232
-2.0740083296672243,-5.186217579714815,-6.47394116473338,-2.3592104545322887,-2.360528117295584,-0.24378866600813343,-2.288077768972443,-2.202047238507921,2.1645405674876455,2.617548941139941,0.12568099983457034,0.005593122395351294,0.0015431319952043244,0.09449480169327017,0.09437037140833388,0.4393529058471134,0.10146130659721997,0.11057654990965703,8.710599064988966,13.70209774437725,19437932.060187098,-252.14919230708998
-2.1124703274232326,-8.444602324488677,-9.978793907584045,-2.4086891611568544,-2.2265553147150112,-1.3733612451301225,-2.201392205133287,-2.3438585080084757,2.0729842768199522,2.7805577612049865,0.12093883858414824,0.00021505810199918773,4.6372965547992304e-05,0.08993310514755115,0.10789947042842725,0.20207732950601737,0.1106490049679497,0.09595667341254972,7.948508307785785,16.128014020335,18326820.11302108,-253.02099865578637
-2.5255705929433407,-6.690246598162309,-2.9491491776155554,-2.3938159935030376,-2.2702912176334253,-1.1675768845375543,-2.249607769949789,-2.243024669238362,2.077732383572316,2.8102506193607875,0.08001264510845518,0.0012429762195135098,0.05238425669154579,0.09128069189820175,0.10328209813492187,0.2372932530225093,0.10544057341360744,0.1061369890997012,7.986338413371323,16.61408150755202,22464121.488306183,-250.98298276630524
-2.14035163058989,-4.752259105031971,2.056017787249753,-2.3064324557337725,-2.2771670840438705,-0.7602487188788558,-2.245400331237471,-2.202189552037078,2.3326474673842577,2.655841471044178,0.1176134792527335,0.008632172175540178,7.814787617571819,0.09961600288778488,0.10257438010114563,0.31859226908630844,0.10588514275733671,0.11056081449030546,10.305188099312799,14.236961010784137,19432635.547910273,-249.95213660962176
-2.01134211147339,-3.353409529184037,1.5272052682154917,-2.553420765396093,-2.375889867884115,-0.36572931558315547,-2.21969793422561,-2.12926332390625,2.4514394170257874,2.8164518122989963,0.1338089675516945,0.034964936665934324,4.605288275153064,0.0778150232611691,0.09293175542048844,0.40957337114530773,0.10864192087497018,0.11892487069976093,11.60503919362557,16.71742873935065,17922631.20859106,-254.79647957285175
-2.004968506545126,-3.5342691046198724,1.3827083391972315,-2.558214571129212,-2.5164830961176348,-0.4464300288959129,-2.081414197577232,-2.111042625984895,2.4229609389373485,2.663712658127095,0.13466453668023293,0.029180076780490314,3.9856816007002713,0.07744288584643373,0.0807430736235841,0.3902098931528384,0.12475366106368625,0.12111162645334049,11.279206963423066,14.34946498344688,17602204.21381924,-258.81307993174255
-2.2962283086340265,-5.78916654284246,-3.9983616993441635,-2.2781636149186553,-2.293481600782136,-0.861458087755168,-2.1771248130918326,-2.3899552929384758,2.060862210349456,2.4826581778558974,0.10063770315934148,0.0030605319359659493,0.01834567000521954,0.10247221247946262,0.10091450550236428,0.2970347993820854,0.11336701385774645,0.09163378046299188,7.85273760390199,11.973048647848849,22858812.546026435,-252.70433076102677
-2.513128274636739,-11.570835979011731,-1.4784558576634672,-2.2978998465184133,-2.2900406109599674,-0.9148037186670782,-2.1592989261087063,-2.3546409936624277,1.8370724359561659,2.621641343176379,0.08101440710462114,9.437343946351939e-06,0.22798946490244706,0.10046962394043894,0.10126234940916075,0.2860178544723003,0.1154060008174707,0.09492758002079627,6.278131698354893,13.758287133454473,22874919.420180395,-251.2349845125904
-2.0933207892174686,-8.94606257276772,-2.67232527141687,-2.500599031090641,-2.276167609169189,-0.7863712752868685,-2.347408254964954,-2.1116668712768143,2.041654319987493,2.7302971360723194,0.12327707814487214,0.00013024899767319746,0.06909138216373578,0.08203584188232606,0.10267695186725562,0.31294835754925165,0.09561665534923126,0.12103604668334242,7.703342456930345,15.337443650669766,16617399.159712935,-250.9172298495606
-2.7760579726869814,-7.977369838077428,-12.65132263360281,-2.288020684494294,-2.3143362264691127,-0.8600878846890652,-2.133029520581116,-2.401472982909877,2.0749785088549944,2.6316434456899773,0.06228354752806387,0.0003431407524147345,3.2033204881441723e-06,0.10146709862827534,0.09883176414359206,0.29732098435206034,0.11847781861862765,0.09058442566069838,7.964375293651194,13.896589435675192,25506754.09979195,-252.42569569171002
-2.5842521824506055,-9.228545836899729,-14.970286062980856,-2.595608263207387,-2.2326631141973947,-0.7498741600129745,-2.3631383835967554,-2.031742008433827,2.087319367928685,2.8079321392816876,0.07545248319978094,9.819592534468317e-05,3.151282736796649e-07,0.0746004855405317,0.10724245061395724,0.32084872134603243,0.09412436082426885,0.1311069327222806,8.06327150372767,16.575606709305482,19526992.04025117,-254.61260376089086
-2.7871342123520666,-8.57375590871484,-14.057471738879466,-2.2463917687531483,-2.365174027774433,-0.9117633200468324,-2.159439313394874,-2.41129014966005,2.1195779274000546,2.740005270425392,0.06159748653046078,0.0001890014428673781,7.850866533056819e-07,0.10578021627707347,0.09393295200340258,0.2866391429911678,0.11538980041940004,0.08969949411650964,8.327621884799777,15.487066719554525,29968218.176663376,-257.19515687519385
-2.156124983480137,-16.137047789619423,-14.77189930504616,-2.488492624045661,-2.2802743399729177,-0.7225980436827432,-2.3080354958270997,-2.2031591825157104,1.9358618804793235,2.8382378443809255,0.11577287475348245,9.812263239245963e-08,3.842781087163404e-07,0.08303503730578717,0.10225614991776376,0.32682113276319724,0.09945644236634442,0.11045366331175265,6.930014326247964,17.085631453000364,21069453.836737074,-254.6701419181896
-2.195637108813867,-16.10646979539232,-15.416011761122428,-2.1883591471541277,-2.274561615563698,-0.8096006473472591,-2.2591229131049886,-2.229650659056005,2.074299672357739,2.6089689050909652,0.11128763657972485,1.0116936984805502e-07,2.0179535217664766e-07,0.11210053827745557,0.10284198287928986,0.30797560185594336,0.10444204934661337,0.10756600078118518,7.958970619676548,13.585036166207049,20734924.21669123,-252.93169566133474
-2.6349995095288388,-11.350143377331467,-16.535192492830603,-2.6387379286569907,-2.2976763982188864,-0.827786712284217,-2.224391381369112,-2.269692030810291,2.095686608833218,2.765839320837765,0.07171900458468562,1.176780226788386e-05,6.589571022145233e-08,0.07145138942658465,0.10049207621543046,0.30411326150529283,0.10813321049824845,0.10334400195131345,8.131021885490176,15.892373194396798,19969935.090286706,-252.71795883533525
-2.460672729620414,-14.3580708745852,-20.78672234568444,-2.5642209726307064,-2.273408818579099,-0.8192124513397226,-2.189792950971267,-2.32282980261034,2.178642190131081,2.789598369204139,0.08537749567329281,5.812581407304257e-07,9.38514935612011e-10,0.07697912693595999,0.10296060716876784,0.30593086018157023,0.11193992327049099,0.09799588386116431,8.834302807825534,16.27448215579587,19611617.196031705,-253.00040469648144
-2.1961590027044684,-5.351657865815814,-1.1216591399288172,-2.4757166369448163,-2.269721077608457,-0.9098650685116513,-2.297817871768251,-2.2902957304872515,2.2363490310774776,2.6467597414512447,0.11122957139534485,0.004740285723768526,0.32573889962213964,0.08410269755567489,0.10334100018254318,0.2870274491972929,0.10047786025034046,0.10123651870154686,9.359099055266364,14.108250124041739,18855067.556658186,-249.92933419744614
-2.1877606821508047,-7.522822077759475,-1.0546677425598514,-2.4470187278025946,-2.304883783016474,-0.5300426776669612,-2.2245786784652872,-2.083149674921377,1.9480586714019121,2.7104757145496956,0.11216764660545822,0.0005406047823646947,0.34830813605225486,0.08655123503899813,0.09977039499422735,0.37050693419935604,0.10811295935847107,0.12453734167430477,7.015055824522249,15.036426860773995,18061839.674441215,-251.41583974440735
-2.2127843367987663,-6.259930859065709,-3.021355890357512,-2.357590347448411,-2.3155428940511107,-1.0266106595632074,-2.299749162925958,-2.34340416674564,1.9872686904660004,2.6365999926182186,0.10939562979747718,0.001911377946521107,0.048735094099356585,0.09464801747035323,0.09871257898062612,0.2637417259393975,0.10028399551217876,0.09600028039420092,7.295580037502327,13.965639516975022,19376498.365376405,-249.48454281109233
-2.3979572611940565,-7.909747694200707,-7.59340638945536,-2.3874308161318902,-2.292840619680974,-1.0549350937481208,-2.256648481799461,-2.2897974921070507,2.052201961209998,2.686717395915391,0.09090345577505045,0.00036714720227844217,0.0005037621179769405,0.09186540005260245,0.10097921052835841,0.25827855401235394,0.10470080402644474,0.10128697118828082,7.785024568907391,14.683396944627054,20033836.971820444,-248.99888966945485
-2.369709593521291,-7.51512182118293,-7.276656141946827,-2.4101524334815325,-2.3412485187722134,-1.0534008193862558,-2.3863873877041293,-2.1719385083957077,2.0791444458265427,2.6475332485941316,0.09350787762887731,0.000544783646409656,0.0006914939597134679,0.08980160475762068,0.09620744641236277,0.2585725850798773,0.09196130504884337,0.11395649703246723,7.997623586202476,14.119167177951592,20105683.12660353,-250.66577706757985
