kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.490097494088936,-2.3118367389372922,-2.252429537603726,-2.2448859245198896,-2.2923096385481125,-2.22054950104647,-2.359428520213496,-1.0697725849458457,4.145946040409096,5.522742724188589,1.0230905230466326e-05,0.09907910188584933,0.10514346399814672,0.10593962479782555,0.10103284282156803,0.10854944440033566,0.09447419786654376,0.2554463346331391,63.17736197639688,250.32065704779788,115120921.26158129,-216.85919864502713
-11.548442754099957,-2.3569702899154343,-2.3911509860206768,-2.3526985363477744,-2.27114026216664,-2.3190160809021503,-2.292262678045985,-0.8514499201951726,5.401493120659847,5.752182063340429,9.651060482420877e-06,0.09470672288505347,0.09152428006307758,0.09511215199652752,0.10319444425041284,0.09837032644682851,0.10103758748600333,0.2991287921533493,221.73724962408772,314.8769927455336,124991811.47123912,-216.26696952934148
-11.456993065833373,-2.2636239891406125,-2.4571745137033933,-2.3925448589299867,-2.210028471039197,-2.2848463118532107,-2.3236628614924193,-0.5606748906155754,4.994564670067723,6.565465120317031,1.0575261916368218e-05,0.10397300413715595,0.08567668760148148,0.09139679571768185,0.10969752526850884,0.10178970477529568,0.09791428151420578,0.36339131743766306,147.60867292103816,710.1421209222823,117149145.86282144,-217.45800734766422
-11.501437873331543,-2.3623166056478,-2.222492838708964,-2.31389112127739,-2.3702630671272495,-2.186655544481623,-2.3369105526461458,-1.1961718759994033,4.04792242682622,5.546818050650443,1.0115538274063453e-05,0.09420174193914593,0.10833870101589155,0.09887576446657916,0.09345613780629441,0.11229167581904001,0.09662569757978771,0.23215691839914762,57.27833341532244,256.4203398915736,116999953.96764003,-217.62185975299369
-11.4782512569372,-2.3547641150809104,-2.327367537982161,-2.4011309223189023,-2.2711124285303472,-2.3876578067823697,-2.2802730305714003,-0.8616920007372947,5.157196245272475,5.891328933891384,1.0352823671722382e-05,0.09491589312195953,0.09755221186703077,0.09061541632291294,0.10319731656701486,0.09184454983218002,0.10225628381220928,0.2969859594710222,173.67682510693865,361.8858873772932,115742992.56316237,-215.9634904902705
-11.470417459171523,-2.359165256550843,-2.330072381666465,-2.351561016591385,-2.270663987203856,-2.343427912139633,-2.1089918186993306,-0.6873949791382934,5.560725816563749,6.304788397561445,1.043424409786029e-05,0.09449907276408495,0.09728870491608367,0.09522040550707686,0.10324360488656852,0.0959980008567839,0.12136025791970746,0.334612823435427,260.01148849634836,547.1857900862065,116304386.38879234,-217.09762983413452
-11.362951082133346,-2.2375417827827686,-2.191861707592483,-2.3971196972743316,-2.212078007230254,-2.2534563861163353,-2.2803826599306625,-0.5253983232062579,5.646549251110899,6.712761424003955,1.1618044802121886e-05,0.10672052442678942,0.11170858618561523,0.09097962512368223,0.10947292646071492,0.10503555300213449,0.10224507413580046,0.37159079406774137,283.31213804296635,822.8397144084804,128945360.12538859,-218.8688648656272
-11.66278343290639,-2.37350659232547,-2.4388831874701267,-2.2332164770680514,-2.414154944618931,-2.3280225813008606,-2.3624591884212207,-0.8943171020570215,4.833763452357497,5.595975815416232,8.60830233237299e-06,0.09315350153789514,0.08725824816981696,0.10718312303998145,0.0894428911908305,0.0974883318667907,0.09418831135102722,0.29021973318728356,125.68307397057731,269.3403483630557,121422288.88795431,-219.67014190779392
-11.36613390485044,-2.2580026254166854,-2.278404932032609,-2.316338803573229,-2.1900416726827654,-2.2144920045896863,-2.256751084762619,-0.6406016401207791,5.51210131409525,6.5505134401189125,1.1581125410304198e-05,0.10455912005282889,0.10244748716432746,0.09863404395659513,0.11191208484334426,0.1092089778191488,0.10469006196479969,0.3451105504877496,247.67101524746985,699.6032860110532,131586775.60663208,-218.18932311623482
-11.567853213245339,-2.276503584847442,-2.3218239885901273,-2.3095083491961943,-2.3858919723022427,-2.503268073509302,-2.499530630380704,-0.45686547125515736,5.446831017380573,6.8834174337915135,9.465535356085389e-06,0.10264246070313164,0.09809449908104662,0.09931006543246834,0.09200687538293278,0.0818171766836473,0.08212353587185199,0.38772968410687686,232.02172682300508,975.9559320362384,126031470.44939895,-220.46776818398902
-11.459280182408158,-2.3253509390455567,-2.2326122550195167,-2.2946714724096764,-2.2512880479035142,-2.1124447359039964,-2.106575782254023,-0.9957277021794667,4.747411175123261,5.742938752480423,1.0551102697562696e-05,0.09774913404353626,0.10724790501553111,0.10079450160423493,0.10526355270631735,0.12094193363236559,0.12165382321527926,0.2697822348348643,115.2854440457826,311.97989682501793,113778244.12863232,-219.5583254542471
-11.575606929885227,-2.2245648547267973,-2.346640309802184,-2.320134117333739,-2.328235133066087,-2.561364407285565,-2.4918874247184917,-0.580810617346651,5.504338520610112,6.156472124498257,9.392426077681566e-06,0.10811445389407862,0.09569011189887791,0.09826040629688984,0.0974676127517837,0.07719933721504808,0.08275362784005734,0.3587460919613589,245.75583947835932,471.7608221868789,119819141.74336106,-221.12655961007115
-11.598349525881137,-2.2015805511882354,-2.3289832321002453,-2.325554061556102,-2.314845443329282,-2.5180714128057806,-2.4723602445642103,-0.6452930711288867,5.869929967331183,6.17031436218974,9.181228618207365e-06,0.11062816662685131,0.09739472459200266,0.09772928101039295,0.09878145015442284,0.08061492984568559,0.08438545346338049,0.3440510155024056,354.2241721349516,478.3364533511833,136952598.44811177,-221.06094838496435
-11.557271012311165,-2.2380250441648566,-2.405123419753,-2.3419500148621233,-2.093400908522415,-2.1074530259816537,-2.2246889464532007,-0.7362175667479994,4.518597328930297,6.62949842740575,9.566233417026326e-06,0.10666896297848964,0.09025435575206509,0.0961399809310366,0.1232672016667089,0.12154714995798524,0.10810103861722539,0.3238318108871665,91.70687314211104,757.1023336102681,131559831.06864098,-221.37483715005325
-11.449372356682558,-2.3509935752338045,-2.185155181953208,-2.272022345273144,-2.4811982912531465,-2.5056889312826462,-2.353282413679873,-0.42378978990457544,5.427484296968277,6.774369385999911,1.0656160773438958e-05,0.09527445283614182,0.11246028049413147,0.10310345830893489,0.08364293691698009,0.08161934848905614,0.09505663437628684,0.395610243295468,227.57601102168942,875.1273214493978,121018579.72608612,-220.50778829728736
-11.403345124948395,-2.3785104769593506,-2.22933433826297,-2.1827923752982015,-2.2929615390837483,-2.3327543453105113,-2.1922661792476092,-0.5954147804843789,5.598481419695775,6.3471661347825465,1.115809711510822e-05,0.092688536448972,0.10760003152588822,0.1127263165654367,0.10096700092073282,0.09702812972930268,0.11166341236524974,0.35539341897519006,270.01605486561,570.8726384533609,119787307.91843519,-217.4255307748944
-11.520903909413931,-2.283254444209519,-2.2948164466530914,-2.3028800847987836,-2.3451070466468744,-2.4479535933149785,-2.301861229751146,-0.605259694127275,5.08389422867064,6.286435838146075,9.920532988673209e-06,0.10195186955097373,0.10077989005679908,0.09997050517010665,0.09583694255803452,0.08647035908426665,0.10007241252951232,0.35314128259662086,161.4013675213287,537.2351197905238,114840471.01534906,-216.7044831277521
-11.589151091513717,-2.3563700329668436,-2.2437222238085606,-2.156405445628289,-2.3281792434379933,-2.172941565800991,-2.2245982360601815,-1.0295070850112866,3.8972067719646666,5.811659520023835,9.266071158113457e-06,0.09476358831877192,0.10606297857407883,0.11574040939719597,0.09747306033264178,0.1138422494322683,0.10811084494968556,0.2631796771775347,49.26464934234958,334.1732329428448,119447546.54403801,-219.4596888552886
-11.593143201781194,-2.375746810056709,-2.2484415311627526,-2.1395706287678897,-2.3476772628742877,-2.1950525195798387,-2.2948662104520876,-1.1316841267826747,4.422680247053901,5.5125257910707,9.229153718577939e-06,0.09294505098651064,0.10556361403347561,0.11770537147364674,0.09559093717202993,0.11135271315362874,0.10077487499139282,0.24385043520157632,83.3193026696034,247.77616820685492,113578440.77705227,-218.38974050414274
-11.596790875992516,-2.3911996263854283,-2.2778866297500757,-2.1213975780172274,-2.2953030186338594,-2.2020026716099563,-2.294401834400871,-1.2234856282433113,4.1985102527209905,5.636303606006188,9.195550097357103e-06,0.0915198283969779,0.10250059969374814,0.11986399211583378,0.10073086531407287,0.11058147807328979,0.10082168329739014,0.22732362651679336,66.58705922402923,280.424241864999,119373863.823469,-219.11260598910843
-11.419178767449178,-2.0254106572723147,-2.5138816973361346,-2.2685517080236175,-2.2530730701367525,-2.263696960468608,-2.291360049323104,-1.0443867629186507,4.050407212572438,5.8970097793910385,1.0982815132502579e-05,0.13193965008438197,0.08095339199929938,0.10346191468811768,0.10507582252550735,0.10396541736578012,0.10112882808655745,0.260304452347409,57.42083477110992,363.94755565696187,118001681.05970119,-222.42076347358474
-11.539205783422686,-2.3203718901094077,-2.6585524505935636,-2.296144435490124,-2.350940805235193,-2.1256385202960884,-2.1804574680581807,-0.816584613142177,5.135759677784814,5.745691250155668,9.740620037815418e-06,0.09823704542474607,0.07004954857162389,0.10064614431388873,0.0952794806015421,0.11935673223417645,0.11298982957762806,0.3064891322925792,169.99341105256613,312.83980366864046,120995518.09812841,-224.36349931438411
-11.45147216464191,-2.1786598907152452,-2.701331210727762,-2.2953014399461034,-2.344991685165438,-2.136895165149986,-2.201191402601566,-0.7589736624865993,5.430543533087082,5.626113941651012,1.063380835833334e-05,0.11319312019582278,0.0671161075619948,0.10073102433678212,0.09584799908744089,0.11802070956234621,0.1106712257992046,0.31886913665677535,228.2732857946538,277.5813217623057,134698654.8444576,-227.06284785509052
-11.560580998908373,-2.1026882311283925,-2.598896451572943,-2.1932294040129574,-2.303784111630778,-2.2723986467053545,-2.209717626972043,-0.7925286352447122,4.892823342018776,6.575857150474777,9.534621658739892e-06,0.12212767914545043,0.07435558794727735,0.11155590718521412,0.09988016998989056,0.10306466762885935,0.10973162939367789,0.31162598043976714,133.32947786626391,717.5604180820693,124819714.37513617,-222.9163260526768
-11.468145618375836,-2.5330773873180648,-1.9936588098901458,-2.4385647089484737,-2.3318309873539174,-2.3360117824080384,-2.373930692760623,-0.8159805909261003,4.60755896768685,5.942167249664855,1.0457975986603269e-05,0.07941425543838616,0.13619619671939293,0.08728604247340556,0.09711776280023791,0.09671258091924002,0.09311400347352203,0.306617534359663,100.23916371109601,380.75923630348535,116017287.75857729,-224.38447701745298
-11.616805555247677,-2.0817839170254366,-2.552766059691919,-2.1246630397673587,-2.2671706673802436,-2.2002751344952016,-2.2034342165461056,-0.635955936936755,4.619388760505335,6.672289106891537,9.01333369575897e-06,0.12470754573434863,0.07786598588170743,0.11947321920859433,0.10360489850785068,0.11077267678475013,0.11042328897274001,0.34616127660089535,101.43201392455428,790.2023934516621,120051384.39989743,-224.37273584795608
-11.501754762143657,-2.216961697135625,-2.248230062363837,-2.6735841522258577,-2.3322723577635442,-2.330808304571644,-2.2887893926216853,-0.6476935787021514,4.741327723743476,6.921238070454673,1.011233328099594e-05,0.10893959800026545,0.10558593980466326,0.0690044590730483,0.09707490735174787,0.0972171342681904,0.10138913001628921,0.3435094721495959,114.58623959663593,1013.574094182492,150730045.74527198,-225.06023176173616
-11.482557206007174,-2.228336808597425,-2.3002735998214368,-2.508723711187515,-2.329552782323135,-2.1937545913357313,-2.1322168987774823,-0.7575884670454183,5.110520459586429,5.593447647011065,1.0308340779526158e-05,0.10770741930169005,0.10023141667325274,0.08137202720306423,0.09733926919871791,0.11149733481905828,0.1185741354065448,0.31917006494057154,165.75660204024618,268.6602706418255,129818213.32840428,-221.9305949156152
-11.559246532321115,-2.378589340869075,-2.320932626039206,-2.2292601667986243,-2.483001780756021,-2.4427622949296883,-2.48749022129124,-0.8558467181558856,4.439706863871322,6.278020034472723,9.5473537861755e-06,0.09268122695683235,0.09818197582493376,0.10760801267377317,0.08349222370396003,0.08692041970850731,0.08311831358710972,0.29820781501032784,84.75009471756505,532.7328262782386,130592366.70298064,-220.8087449008794
-11.466853168236705,-2.2218079857770197,-2.4115089790654407,-2.3328143815353855,-2.308015060559121,-2.3436803018618906,-2.308573568277846,-0.9754514884446057,5.494446681161957,6.172592505457862,1.0471501137531048e-05,0.10841292250542671,0.08967986737708045,0.09702230470154521,0.09945847480616304,0.09597377500531692,0.09940294198948808,0.27379523948931644,243.3368460426774,479.42741453338436,159274121.70757276,-219.56347285908774
-11.52410837198889,-2.3868388996199053,-2.203531473550826,-2.2532194934548313,-2.3060708871179183,-2.2500375972492193,-2.3434331098243826,-1.1953000503375693,4.663609668116399,5.588826972802539,9.888793892519879e-06,0.0919197927961671,0.11041255005662902,0.10506043810127001,0.09965202742034368,0.10539526191544374,0.09599750189073558,0.23231236640374617,106.01808238660786,267.4217426791341,119385335.04114777,-217.0309665568858
-11.530173665420401,-2.263474748913545,-2.2116013448087473,-2.2313343217518122,-2.3108942660481397,-2.2236583349143513,-2.2455185850690937,-0.9903663160453574,5.151378322226749,5.771871060693386,9.828996982098217e-06,0.10398852224983679,0.10952512052941848,0.10738504829255592,0.09917252527084679,0.10821250622502095,0.1058726221738118,0.2708397294450625,172.66932033809974,321.13803962992665,119170725.98909608,-216.34941982347144
-11.438514113343471,-2.2334312692254277,-2.326362727852508,-2.3786444006478122,-2.3557422577145797,-2.308192299649046,-2.3621387085608476,-1.0087172038813716,4.757103225129196,5.809839727355615,1.0772498428431836e-05,0.107160103418055,0.09765028258065665,0.09267612408946568,0.09482309723149113,0.09944084843868987,0.09421850164533002,0.2672309710566975,116.40822858726364,333.5656599397403,114958011.14241855,-215.95912480743505
-11.375163025212684,-2.3751947848151294,-2.2814010493029415,-2.6192186510690005,-2.260430301763848,-2.227147589243274,-2.1209927408951814,-0.7422244543622978,5.310671127809665,6.227474394798794,1.1477028693144822e-05,0.09299637316500081,0.10214100184098678,0.07285976949556651,0.10430559221647853,0.1078355832417237,0.11991252733320487,0.32251790847929135,202.4860768344471,506.47471164855807,114376202.65632598,-222.75798429019204
-11.47855427128516,-2.322602807596727,-2.358301339155173,-2.4364554525749145,-2.1813604924791896,-2.2963105291974952,-2.2847565657994453,-0.8464707616575898,4.763832505768007,5.928792831192396,1.0349687092846152e-05,0.09801813096305045,0.09458074743192389,0.08747034541756542,0.11288784305728351,0.10062942901083877,0.10179884040955064,0.3001737194599445,117.19421381769816,375.7007057953691,114610825.63350357,-217.26125322228174
-11.434661919651466,-2.3454774087364996,-2.140853226405147,-2.230871731126917,-2.3244827118909437,-2.18252417393453,-2.349795275392009,-0.5023876279620634,5.8756168078452315,6.027046719329649,1.0814076210343825e-05,0.09580145475979863,0.11755449961692835,0.10743473510058975,0.09783403934926517,0.11275655397193682,0.09538868862859905,0.37697973164109916,356.24432721363587,414.48911734352095,131677968.5199695,-219.0358279750657
-11.571735566162532,-2.2586648003134604,-2.468906162243314,-2.3651546645146233,-2.274850432612694,-2.426769060626744,-2.268937975195424,-0.9376214071273103,5.382759810325643,5.865300312723581,9.428858050473828e-06,0.10448990654655324,0.08467743173452974,0.09393477086916645,0.10281228465016568,0.08832173425323271,0.10342195846432697,0.28138105755736875,217.6220429832299,352.58802688039754,124624185.59843107,-218.23336508121807
-11.577936818109471,-2.4129154986742547,-2.1641555789988063,-2.179675875887513,-2.317445871397546,-2.434905074849329,-2.346572290170543,-0.43445313108410216,5.777870321558289,6.390937679253356,9.370568247804028e-06,0.08955381955024878,0.11484687277449451,0.11307817606475484,0.09852490980075097,0.08760606267206929,0.09569662092640932,0.39306346784814084,323.070421137976,596.4155640738395,118322008.89701225,-219.10078037368265
-11.434325853372664,-2.388727637943738,-2.3980841811788203,-2.293581689280374,-2.269214830791217,-2.208525493438116,-2.4172150256190825,-1.0154085547270921,4.497138857998797,5.387694013739548,1.0817711067436753e-05,0.09174634421185081,0.09089191904196499,0.10090440562650722,0.10339332947962844,0.10986252215413324,0.08916960704796031,0.26592272277074264,89.75994760031841,218.698487925855,114978937.98983988,-217.61697039938014
-11.571701033437817,-2.229086984484304,-2.1678988630351994,-2.384837523733228,-2.3052584965148264,-2.4690716106661026,-2.270210411822245,-0.7381685945973052,4.491323055099265,6.626072289549762,9.42918366025533e-06,0.10762665009223647,0.11441777193322554,0.09210394306846707,0.09973301668400314,0.08466342314588486,0.10329044426584548,0.323404751444208,89.23943649891656,754.5128351666033,126463024.71228683,-219.07039994081052
-11.650074252077378,-2.3512193438159272,-2.520697116877768,-2.20595964186043,-2.199392937828673,-2.3746274521540265,-2.4638779631846135,-0.5396601990505303,5.870204253564303,6.14360845502069,8.718404978558298e-06,0.0952529452859684,0.08040353654570218,0.11014477503457706,0.11087044318920942,0.09304914801389362,0.08510427895414088,0.36826663216497546,354.3213442746874,465.7311121427816,135412491.6747893,-222.43436711776295
-11.561420189355506,-2.2903677175536763,-2.44584729164321,-2.2039435006152797,-2.229175520037878,-2.3123552934523475,-2.476405659493266,-0.5615116069446139,5.255294104989618,6.519144096707567,9.526623651721772e-06,0.10122923124385498,0.08665268369407243,0.11036706646862843,0.10761712172899689,0.09902773728904159,0.08404476886005413,0.36319777523245694,191.57782156288633,677.9978363475947,116914692.81055894,-218.21360972854768
-11.491551881363058,-2.2511500982582286,-2.2126954881564944,-2.400252726236423,-2.388494554710522,-2.234856579121617,-2.3105729948425777,-0.6276396238687574,5.098513565404222,6.188061639052936,1.0216036347274566e-05,0.10527807477770895,0.10940534988245694,0.09069502937936044,0.09176773123877732,0.10700747585880056,0.09920439166620272,0.3480459383882105,163.77828057487943,486.90140026033185,115057607.72141606,-217.17552321347338
-11.505255566253508,-2.333861039700994,-2.273378306625619,-2.1856507183527034,-2.402783348767665,-2.262351526898406,-2.319648827399079,-0.40930004280405213,5.872219671487875,6.502079298663273,1.0076993877342628e-05,0.09692080863919011,0.10296374874595166,0.1124045661370352,0.09046580465749487,0.10410539006931645,0.09830810265538661,0.3990799696261796,355.03616995692585,666.5261000141882,120917741.75945383,-217.06705480112407
-11.589480447928354,-2.3961996779226475,-2.379165614596181,-2.3903756862484395,-2.437322271542742,-2.163680604558384,-2.1856796433704915,-0.34327659818473477,5.811073209907309,6.663475140680492,9.263019820655412e-06,0.09106336665541302,0.09262783258710505,0.09159526633082751,0.08739455731506288,0.11490143506044466,0.11240131487998178,0.41501377240481335,333.97736122209477,783.2681801078327,114573820.09635067,-220.07316999405248
-11.71648634556504,-2.3113422707916853,-2.309274512722813,-2.334100620814468,-2.393323701408401,-2.0921043191981377,-2.0527965633466896,-0.22140648619349584,6.8661837295490775,7.222196575263023,8.15820535171305e-06,0.09912810545998199,0.09933329046326417,0.09689759102529946,0.09132563972403812,0.12342713226417062,0.12837539120886693,0.444873390699529,959.2806968959728,1369.4939558071078,146206238.12627524,-227.2696765186719
-11.66312675892825,-2.4005065316551013,-2.2972135792896835,-2.453518913203234,-2.318827078747591,-2.267477026272163,-2.090119796898014,-0.03421270562989536,5.571191729979682,7.577206862736154,8.605347385462364e-06,0.09067201341036915,0.10053859661496822,0.08599046050830397,0.09838892040756565,0.10357316308740872,0.12367231936975963,0.4914476577925408,262.74703625520897,1953.1658789656594,129896871.79648598,-224.8534483640742
