kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.2708627781130444,-10.576585601031619,-15.379861663155243,-2.5556756348884266,-2.202024556511669,-0.666488429456632,-2.2330139887806446,-2.4760559265498756,2.095549118834118,2.706102529640153,0.10322308303633143,2.5506286646403333e-05,2.0922373332895176e-07,0.07763975821333731,0.11057905803499217,0.3392835855666639,0.1072048285644878,0.08407416722493281,8.129904028147326,14.970813360288206,18694007.152150985,-253.83091225948522
-2.4234967579047177,-3.5241864653357737,-6.72946323314078,-2.2430813184005634,-2.527954176311344,-0.9679114107191067,-2.2372929699899657,-2.2518898640938674,1.892871470592039,2.541192448096684,0.08861122309388461,0.029475777184141874,0.0011951743159597636,0.1061309766984905,0.07982215541256861,0.2752969980339261,0.10674708116221218,0.10520022245454146,6.63840331917144,12.694799838751816,24046190.064541277,-254.96950949456945
-2.428175510677919,-4.762419762287633,-7.582911400897253,-2.3226272919260356,-2.481301299238266,-0.9013966592985131,-2.268972440380138,-2.332836975605548,2.082318437498171,2.6655428607059046,0.08819760145932182,0.008544907715583114,0.0005090769363368499,0.09801573108423359,0.08363432147031633,0.2887635680429761,0.10341839406884917,0.09702011259754985,8.023048304435342,14.375751458714015,22631403.661428344,-251.93184754496548
-2.4130740782716016,-5.498976078554281,-8.533949623746294,-2.4969793586232925,-2.141683334453972,-0.998695411836702,-2.237680266286491,-2.200933007873195,2.3052395276677005,2.824058164551735,0.08953961926757095,0.004090958114431535,0.00019667663516327336,0.08233332282751644,0.11745695717160642,0.2691979962754621,0.10670574641792653,0.11069982635549083,10.026579608046443,16.84507222634711,19935914.43157393,-251.823505135498
-1.7470037092165385,-3.6008468505459423,-7.054283620351928,-2.2706050271272558,-2.4325452664000697,-0.5988896924376953,-2.255289282073754,-2.328165596689698,1.9275703322640196,2.534729121532495,0.17429540154552658,0.027300593132939414,0.0008637012535112677,0.10324969231687701,0.08781304031671688,0.3545977557081534,0.10484321008777484,0.09747439053203814,6.872791339743508,12.613013791407829,17926764.629044246,-252.665878877743
-2.106291143725986,-6.816636854844021,-9.213779698822743,-2.49256116546183,-2.2481678645432117,-0.8608148568224907,-2.1951194770231472,-2.1310599177710143,2.136553565311806,2.7561257040969696,0.1216884555090581,0.001095398719226899,9.9656658086323e-05,0.0826978921271411,0.10559250722424526,0.29716912683117735,0.1113452575102587,0.11871140282165234,8.47019529205861,15.738748107623119,15852919.48614597,-250.31595664412947
-2.1376348693967557,-6.82663238434264,-8.864788911739069,-2.3928591038344664,-2.2862771799576285,-0.5948576455133794,-2.208919163323511,-2.2483382440186457,2.22605760933657,2.7613937712584335,0.11793344142256214,0.001084504168126187,0.00014127687907020253,0.09136807925257953,0.10164416128497561,0.3555210627136733,0.10981928109953655,0.1055745179607988,9.26327455072482,15.821879668755901,20498194.184124436,-251.60352780515183
-2.1485731439003386,-7.205133680428458,-9.219896617419936,-2.4036663626139934,-2.1748357364043476,-0.6263704359692329,-2.1912675372283656,-2.176851061239757,1.9498612417522394,2.7815284839402774,0.11665048253706306,0.0007427628966236376,9.904892703675954e-05,0.09038595735768688,0.1136268168873827,0.3483339852812894,0.11177497983956167,0.11339805253600829,7.027712359878078,16.143677451413986,18518788.090201333,-251.28172985675195
-2.9076751067653133,-9.777478556576046,-9.910502470785586,-2.484979420111807,-2.3725730137882177,-1.0188096346288313,-2.2772541645105475,-2.192124379090039,1.8578953912698795,2.6987064007532964,0.05460252746333867,5.6714618614301494e-05,4.96504814428689e-05,0.08332726936032407,0.09324050825508333,0.26525933412277136,0.10256544826515718,0.11167924737739503,6.410231535543644,14.860495759619921,25943430.657298967,-252.74897355950918
-2.828146591478811,-6.8734967138185485,-10.27474306424827,-2.40745532043827,-2.1549278815005484,-0.7821094064739071,-2.2526907631977444,-2.2329389996243534,1.7929475785043807,2.6857375142631486,0.059122330016156674,0.001034852148853249,3.449338248865477e-05,0.09004413675820622,0.11591154967848544,0.31386543883520174,0.10511600142142681,0.10721286806556614,6.007132892146549,14.669016000330828,26307694.934098635,-252.5106729466326
-1.8193898046591404,-18.11246881942537,-0.7814442647224416,-2.3378311234607536,-2.1791955203655036,-0.7375966216064139,-2.275107739918541,-2.2686749767256473,2.047815568515926,2.631072999527389,0.1621246484625369,1.3609893854086764e-08,0.4577444295391426,0.09653678771284785,0.11313250683904535,0.3235299198493988,0.1027858337013515,0.1034491618582131,7.750951178283249,13.888664440165089,16600426.176541077,-251.53070306264453
-2.073669362924568,-20.62972795647368,1.373096203868414,-2.5054881382136562,-2.4268902291524714,-0.7715321615825526,-2.2468530263261277,-2.2636652669167803,2.2289318692317264,2.686909447684763,0.12572360873479013,1.0980521972898124e-09,3.9475542260776195,0.08163573873399695,0.0883110330872389,0.3161477621785434,0.10573143560233696,0.10396871245133991,9.28993790961904,14.68621718779834,16993708.988484852,-252.10250213103103
-1.681486360794704,-2.741959298502855,-4.77367859300496,-2.3422822053584413,-2.389465037893916,-0.663464922746436,-2.199415491315099,-2.2829476670885627,2.0744917151368507,2.6673716189042835,0.18609716284137728,0.0644439581662259,0.008449241600974109,0.09610804944701651,0.09167871540000572,0.3399616947688812,0.11086794270237137,0.10198315084993877,7.960499229287739,14.40206528553169,16955740.579558305,-252.07816988015998
-2.0537630150262505,-5.659643007732814,3.5137060657327575,-2.3819864348498023,-2.2446326466794617,-0.8697038478625122,-2.31366907438626,-2.282932471409987,2.6341346614715446,2.735113188348323,0.128251382530269,0.003483760351753112,33.57245925172395,0.0923669142957059,0.10596646035549268,0.2953159288378511,0.09889772196039347,0.1019847005648937,13.931251996619965,15.411487738052388,21544015.23719008,-252.92794060113008
-2.5997982057554525,-13.068625724554009,-10.897343926105846,-2.302178790896529,-2.3369119624685615,-0.6296968632401913,-2.227993982164115,-2.228851431431671,2.125636649951538,2.6946151191872754,0.07428856770728531,2.1104154701948067e-06,1.850732559582695e-05,0.10004063846493937,0.09662556135480936,0.3475792763241174,0.10774435058223816,0.10765200486429011,8.378229790132112,14.79982148965121,23960555.023923296,-251.14162991798537
-2.1992388615175735,-13.343111604512275,-18.690710438535135,-2.3939879071271677,-2.322065620852105,-0.6578063788878521,-2.173079517734544,-2.236015528880017,1.8402473957658636,2.629042020059715,0.11088752701417855,1.6038371124595553e-06,7.63356826437833e-09,0.09126500085243534,0.09807079914879552,0.34123255011686465,0.11382654575704018,0.10688353140707633,6.298096190636682,13.860485472991805,19402394.890022133,-252.0981063068191
-2.8104042678908927,-8.539605787186186,-10.881030971190881,-2.391476588557019,-2.3393426395250443,-0.5715178557389756,-2.2136491238254985,-2.263601888088574,2.1165514374649153,2.7281457462282863,0.06018065836614201,0.0001955673401044557,1.8811710724279546e-05,0.09149448437639096,0.09639098102975689,0.36088666138026804,0.10930106677037994,0.10397530207532428,8.302456521549885,15.304482299238051,25501094.575697597,-250.86628650282012
-2.194884909540925,-13.730551907883884,-22.991002413550863,-2.376302931022151,-2.546554401272047,-0.8794717496933364,-2.355409159870805,-2.167276961732257,1.884952213128685,2.678668928518675,0.11137137855042382,1.088672049265953e-06,1.0354628412688566e-10,0.09289337666494157,0.0783511681216542,0.29328725730687855,0.09485468786181231,0.11448895062543718,6.586039708263043,14.565692408990264,19457898.585661534,-256.0387783657373
-2.4538488755419277,-10.79354206788241,-20.193814223465843,-2.4255259778738005,-2.0932949123211335,-0.7151754677201261,-2.11394811155563,-2.3496234457960132,2.100556327560091,2.6472153431630403,0.08596209157544639,2.0531668316099463e-05,1.6980008924544533e-09,0.08843159374586648,0.12328026821431814,0.32845626121286414,0.12076024907836796,0.09540508063670441,8.170714241901019,14.114679331416426,20419032.256489724,-254.06922227495946
-2.303032008198431,-10.402851960010313,-15.144945674133139,-2.361883010410101,-2.4855588867967073,-0.9250424734871934,-2.2324925775375912,-2.238091478085566,1.6254040754883867,2.5518498079337526,0.09995531846473392,3.034581443025316e-05,2.6462670243290134e-07,0.09424259622230496,0.08327899797096777,0.28393157063203994,0.10726074094281554,0.10666187677644566,5.080471516483124,12.830816389971531,23770752.60464635,-256.01621337548016
-2.136387971350972,-11.549515553576143,-16.344676225563628,-2.515986730747723,-2.209270835215692,-0.5072016388271879,-2.372795068647939,-2.1751917021346667,2.2014931047008677,2.7257968463049775,0.11808058411710937,9.640712381501791e-06,7.972551012098111e-08,0.08078316163751895,0.10978066753520492,0.37584975547765825,0.09321980604570058,0.11358637683258939,9.038498854533755,15.268575788847848,17668787.204560757,-252.7696055800056
-2.6753261012720153,-10.873295307609592,1.003327105972973,-2.449910746842943,-2.3246603256296163,-0.9613447451219975,-2.25820033629194,-2.1936055105706433,2.1815569382831206,2.693521213002403,0.06888436145372064,1.8957796094987788e-05,2.7273409020589594,0.08630128881812237,0.09781666422284316,0.27660903529835545,0.10453844962113928,0.11151395816611823,8.860090139140443,14.783640725121403,22967436.937422033,-250.54825279409116
-2.8362749444624384,-10.39537064891718,-0.27493494690078024,-2.6244421311662873,-2.4508934709985364,-0.9665628496602581,-2.2169371416551202,-2.2957205023949108,2.3480335404715187,2.7256904147425836,0.0586437106772369,3.057369225798114e-05,0.7596215373529188,0.07248018019138398,0.08621652011588972,0.27556612902289684,0.10894227309728438,0.1006888205906729,10.464970536603735,15.266950816946792,23376531.294188455,-254.3033379877467
-1.715925192885127,-9.65181994781429,-8.235017127049698,-2.5092789874941492,-2.453877318718168,-1.265253637222914,-2.0615299910433773,-2.218203884927053,2.076024059128348,2.7177206352558305,0.1797972965582208,6.43084224952547e-05,0.00026520243258543733,0.0813268557868048,0.08595964657529766,0.22007083370116468,0.12725911556314068,0.10880435857539761,7.972706803163601,15.14576015838837,13416413.613050431,-256.0892354375314
-1.510256267072474,-14.92569155984045,-7.005033112971261,-2.3160764233143656,-2.1969026767705797,-0.7228215145356767,-2.423794122005028,-2.337296034216663,1.8368558496816774,2.510253206025421,0.22085337325931642,3.2949931568305063e-07,0.0009073038912523986,0.09865992697802962,0.1111468835979096,0.3267719690493108,0.0885848772146054,0.09658845733230802,6.276772088441336,12.308046137432193,17054580.120902207,-255.19889280157315
-2.0511541668582165,-16.909583043046332,-7.054165508673209,-2.4125380368131775,-2.3177872758707427,-0.9333187977355661,-2.030749982712058,-2.1985600079898577,1.979554979207939,2.725556185439005,0.1285864077395651,4.531702519042686e-08,0.0008638032727409444,0.08958762908214579,0.09849127869705496,0.2822518877380547,0.13123705870533287,0.11096282895967562,7.23952053102379,15.264901682300904,15808179.01245342,-252.71423088420815
-2.277731689960435,-17.53399659870875,-6.747766811368778,-2.3601390749909483,-2.307219949814105,-0.7058085310210441,-2.523881098609483,-2.190925490011148,2.096436779166238,2.5793502151902374,0.1025164823454983,2.4270684872637385e-08,0.0011734973376887545,0.09440709261770469,0.09953758675537687,0.3305256622235153,0.08014794027703112,0.11181321869974536,8.137123825346778,13.188565645196338,21270150.38401832,-254.26139569962808
-1.9788814551215659,-16.634570218744923,-6.118555160971132,-2.232126908653471,-2.3504593461644814,-0.5805000842819548,-2.101897214315601,-2.411871431026921,1.8666419869110034,2.642516440608549,0.13822376035352432,5.966201887575239e-08,0.002201634673830908,0.1072999700302572,0.09532536481652983,0.35881753239793446,0.1222243224111465,0.08964736862321866,6.466545155971864,14.048511408707922,19882842.181957167,-255.35710176159748
-1.8184520345897313,-16.796729171926216,-6.531515177506219,-2.4232499773591694,-2.3598837561376795,-1.0179829090967698,-2.2560849634861966,-2.3011073055957274,1.9161756535167778,2.6234094749276022,0.1622767554149051,5.0730974707255886e-08,0.0014567968708620164,0.08863309331832339,0.09443119960568559,0.2654204915658218,0.10475982147407165,0.10014788798641934,6.794922577624472,13.78263511665543,16103737.889120921,-251.6911445594202
-1.9527768444480218,-18.75378558933798,-3.474543669160261,-2.326180472115265,-2.3287623687816654,-0.5363472504812075,-2.3027908908391805,-2.3157622775506628,2.1257762731605583,2.61127173746579,0.14187954664144345,7.166950480477259e-09,0.03097596588700831,0.09766808152683115,0.09741623788974994,0.36903771327179796,0.0999794223329789,0.0986909254449006,8.379399667130409,13.616356275944126,18966538.366819527,-252.05031104492718
-1.740415697916046,-18.93486472871711,-6.014337768148806,-2.4359579955248805,-2.3013635842868485,-1.1820575623577276,-2.2635702207073116,-2.166336055120479,1.660618211752338,2.650483111835001,0.17544745231551578,5.979883631927485e-09,0.0024434659698696665,0.0875138689822168,0.10012222550528163,0.23468244274887937,0.10397859475299197,0.11459672473078926,5.262563217444155,14.160878280979873,18119637.090216182,-256.5996574179376
-1.828047658258205,-19.725047489601554,-6.035069321397793,-2.3077754191852016,-2.405222512933298,-0.5644078273775059,-2.229660320903008,-2.215432532352613,2.352515053972738,2.613663479531863,0.1607270557977913,2.713443106163115e-09,0.0023933306125751685,0.09948231202779172,0.0902454126040277,0.36252818821615684,0.10756496149996357,0.10910631203112914,10.511974689557313,13.64896206481109,20851799.951854832,-256.39764789341933
-1.7229567014617426,-19.631018446593696,-6.871553711644346,-2.2754039584253274,-2.457650597528467,-0.4545698645831394,-2.148617356153139,-2.2826889901505965,1.8027702329595043,2.6277255039403746,0.17853748470498718,2.9809659442273954e-09,0.00103686482351087,0.10275539114422068,0.08563590802434731,0.38827479076644744,0.11664532527044785,0.10200953495145695,6.066429631736309,13.842249926773844,17640333.159146372,-255.84115843948405
-2.1091544545342185,-15.925049721636043,-6.570102382110343,-2.4437110063898717,-2.248730389133631,-0.8553339545493662,-2.245659796329155,-2.238751204714518,2.196371696625917,2.6885066837099973,0.12134052199776606,1.2129385016831364e-07,0.0014016539005059843,0.08683799641434989,0.10553312554576062,0.2983151372363026,0.10585767282296184,0.10659153230265492,8.99232734600167,14.709693286409378,17416839.320753623,-250.05508815512815
-2.6155140429910655,-21.3992113417766,-3.3630215261314835,-2.450499211707048,-2.326734422869097,-0.3962202572383851,-2.1802515022101434,-2.2203658555227563,2.0077234388206415,2.667253913819304,0.07313018697231054,5.086752382685036e-10,0.03463046385243638,0.0862505184816706,0.09761399320196132,0.4022208014894748,0.1130131040204845,0.1085693808504653,7.44634597429139,14.400370188976073,22189524.028886937,-252.28758656585165
-2.22380024694783,-15.37653812127062,-6.477123476871944,-2.4257985708293255,-2.2676450581553396,-0.49202019744115383,-2.1934450960374927,-2.245531558750012,2.1279874973453228,2.7137237595844295,0.10819715065781038,2.0992025398657406e-07,0.0015382290729767402,0.08840749120160665,0.10355576095586601,0.3794177763733003,0.1115318480605184,0.10587124862510372,8.397948899025204,15.085345253944709,18641792.560119487,-250.34300512072807
-2.098259556904244,-20.915494032492884,-6.3998466722278,-2.3863037868076957,-2.2837183996137504,-0.5076636271488515,-2.1759751227824995,-2.302332190249658,1.9761360324839685,2.734782521905794,0.12266974227467733,8.251185586263728e-10,0.0016618120555811236,0.09196899341775544,0.1019045794012326,0.37574138537168544,0.11349742576726629,0.10002529347269828,7.214811259931146,15.406392518683429,19408187.59336674,-252.75681062158972
-2.6054678185287297,-20.171479627313207,-17.647950525870208,-2.3906230330149913,-2.315067196097854,-1.2277248322610526,-2.34830955696445,-2.209172864266249,2.1016372836972574,2.7603233844136192,0.07386857202638784,1.7363517377624694e-09,2.165670943541764e-08,0.0915726133395567,0.09875954752294192,0.22657988135663668,0.09553051469178461,0.10979142337830529,8.179551200927905,15.80495319745043,22750644.97860111,-253.75517099296377
-2.513109955163445,-11.792599034513414,2.0440774002293534,-2.484246877600925,-2.202884480031942,-0.6246515281536508,-2.1289630662032453,-2.1495810515291063,2.592397134557358,2.793958035809121,0.08101589125948297,7.560304925590487e-06,7.722030906496648,0.08338833249038492,0.11048400937528441,0.3487242745728903,0.11896058416962131,0.11653296885723002,13.361763188095027,16.345588359209636,20212517.779278725,-251.79071492295216
-2.070364223586752,-11.781724876353191,-2.386873585678699,-2.303762405731498,-2.3463956993492294,-1.0164442455208986,-2.2756995249931338,-2.123011097261958,2.0709330541272832,2.6631329786127944,0.1261398302358415,7.642965494610506e-06,0.09191660451612463,0.09988233800232965,0.0957135215635004,0.2657205968399058,0.10272502457382914,0.11967074520353627,7.932220857476633,14.341149303002464,17574555.080404915,-250.7823931282609
-1.9967390264321878,-10.753508725894854,-2.726207821682394,-2.3970217548766644,-2.268716710291711,-1.3798090357993482,-2.3024195821071944,-2.1000867415145583,2.0870598850991793,2.7738103461136348,0.13577732837507211,2.137029411174273e-05,0.06546708238442873,0.09098853632269067,0.1034448446458694,0.20103967118905616,0.10001655245845338,0.12244580665760114,8.061179494654763,16.019557925763877,16086683.3490478,-252.85769638898097
-2.4908175802890704,-10.586747747747838,-5.047935652673975,-2.5403880302650137,-2.413624757194518,-0.6893450348400115,-2.0336135752248294,-2.2406867318623362,2.15915211395302,2.7007675987974653,0.08284220872324974,2.524840057665913e-05,0.006422578202803067,0.0788358031772534,0.08949032526030543,0.33417878934374057,0.1308617868159533,0.10638542102948355,8.6637886378377,14.891157773801135,19190014.949693836,-253.29084113024422
-2.490716042943944,-11.270240581658536,-5.23687370743092,-2.4970457775638217,-2.6123018119110397,-0.5393810840930329,-2.021738304372238,-2.3019173681744385,1.8071231112582669,2.7196934507677817,0.08285062072824702,1.2746668920158318e-05,0.005316852918017647,0.08232785451704569,0.07336547573040438,0.3683315696198858,0.13242506981173835,0.1000667947797451,6.09289361709943,15.175669442017899,20773413.710659437,-258.5954142408059
-2.6234592941572954,-9.145452475102955,-4.772590843064818,-2.310999010251654,-2.047283442510209,-1.420624504941805,-2.357765599696238,-2.1644762921697955,2.320999364739047,2.649589599891726,0.07255145141315456,0.00010670393992260985,0.00845843726340375,0.09916213806768595,0.1290850947962599,0.1945636995871457,0.09463143164593313,0.11481004577551628,10.185848599238987,14.14823101819015,24885274.161020145,-258.0902049564837
-2.498783264928336,-7.3637000889074065,-7.14674238702878,-2.453283317671462,-2.571430125021038,-0.7427541148681505,-2.189812233402289,-2.4056072703841225,2.3064357152699118,2.525339128948324,0.08218493510636435,0.0006338488182968824,0.0007874250337540594,0.08601072186322335,0.07642616825555662,0.3224021884829816,0.11193776481745209,0.09021069668815747,10.03858045446706,12.495132006141594,26092910.7209926,-258.80667091651577
-2.2840648717116676,-7.162210424857894,-5.447819937934054,-2.371890165415708,-2.003908570912411,-0.9822226145901839,-2.3191493576217717,-2.083399762364595,1.6409105099329668,2.811524504080277,0.10186927842357511,0.0007753388294550194,0.004305681118516047,0.09330419912752679,0.13480734809320574,0.27245099102424897,0.0983572168460333,0.12450620034313055,5.159865482821206,16.635259418357396,22536204.731917538,-258.895755778269
-2.1490342833826137,-6.203651112010505,-4.467232024890618,-2.3222713223878264,-2.405459618771242,-0.7368959847868796,-2.1839639984065435,-2.363125351256983,2.2400448279509297,2.502663749301484,0.11659670279487304,0.002022034468060696,0.011479045629209353,0.09805062790949977,0.0902240174264126,0.323683278995486,0.11259432114757043,0.09412558749291312,9.393752380675105,12.21498832969417,22492329.256866477,-253.73587089707533
-2.2111077341773964,-6.145561121102245,-4.087059531511224,-2.3355096395043917,-2.3156588866185874,-0.5563443597191773,-2.245212821380094,-2.442749832607259,2.236047184516155,2.5483521053188984,0.10957919663848498,0.002142973087064447,0.016788527185046042,0.09676115665040064,0.09870112971917536,0.3643937255341618,0.10590499912692779,0.0869215029455532,9.356274469716618,12.786016404120733,22821226.39719327,-253.36233700049786
-2.1657839572338613,-7.090562472924987,-3.593454397148115,-2.2498698015981415,-2.119931545534007,-1.1292971591125225,-2.2360675273727164,-2.44836991895423,1.6332050279913344,2.603934287855649,0.11466001080877387,0.0008329287339614481,0.027503159303403576,0.10541294826584219,0.1200398454937301,0.24429083102327673,0.10687797376904445,0.08643436674953033,5.120259021924147,13.516812592878622,22085360.605977748,-256.1674958291767
-2.0413293164306268,-8.184136117265442,-2.9893859600418695,-2.354399188894429,-2.320578499069333,-0.4078096039868452,-2.156366228072864,-2.2015448734765455,2.1251833333542405,2.696170728011811,0.1298559764114209,0.0002790453855178917,0.050318324701387904,0.09495053673766983,0.09821675086755562,0.39943745313567447,0.11574494854212292,0.11063211365709508,8.3744326602283,14.822862139034436,17846030.37726366,-250.914776283191
-2.4165028021178143,-5.247605089616906,2.3714744813940287,-2.345816775357882,-2.2212017373232524,-0.7573092348880879,-2.196908889248429,-2.131300960300174,2.514069625555855,2.707636649600155,0.08923313835925961,0.005260100796323879,10.71317702429166,0.09576894845986185,0.10847866759898102,0.31923074530120465,0.11114619310250205,0.11868279177325439,12.35510855293118,14.99379800997871,21133203.725899793,-250.86392432180827
-1.7759662994741239,-3.982842167654525,-2.136781879693463,-2.2926632044453665,-2.229184446076798,-0.7512379062771413,-2.2351026706246158,-2.157751393478812,2.0339062311883085,2.68993263895,0.16931975683215236,0.01863260701707537,0.11803408034965174,0.10099712736809895,0.10761616113866702,0.32055162709387847,0.10698114546820996,0.11558473363118202,7.643886906406418,14.730683612706128,16441202.692915238,-251.17689173467107
-2.4032382188326036,-3.2843351741013826,-2.70952794006794,-2.4812589509662115,-2.2329456015984857,-0.7638003681006728,-2.407965627302337,-2.344475941386222,1.8427720308817086,2.6671371292658197,0.0904246638286307,0.03746548484011793,0.0665682234901912,0.08363786331430999,0.10721216025132102,0.3178217344327239,0.0899981983394916,0.0958974448462958,6.3140166736916825,14.398688546370398,22551865.680280484,-252.48762406159364
-2.0701052255439127,-8.310631029635571,2.0007217346090775,-2.5619936134347303,-2.311084919367268,-0.7957697383743956,-2.2650932679677256,-2.4061678086927065,2.397431914779638,2.6947288229066277,0.12617250443609096,0.0002458888312559512,7.394390961391522,0.0771507781957797,0.09915361950201865,0.31093113929679683,0.10382035097607666,0.09016014430641663,10.99490424246517,14.801504380073972,17417465.70945873,-251.99762068476
-1.9391880385698308,-5.277266417107975,-15.315279222332867,-2.479299360090674,-2.381371067088075,-0.7864184022473336,-2.0819332723813746,-2.2412280197981476,2.0497177541983227,2.689605592312328,0.14382067922577707,0.005106370418273641,2.231817840759104e-07,0.08380191999760192,0.09242377140923683,0.31293822479148864,0.12468892138532509,0.10632785146679459,7.765708958208523,14.72586677986741,15273318.839414649,-252.26054802107672
-2.727659866293272,-13.290550223101429,-14.265878843099232,-2.3973346897502026,-2.218883227998232,-1.1340400769905814,-2.1293694563062244,-2.3450363249986697,2.0218104531373307,2.665809931815204,0.06537209024336617,1.690391797426818e-06,6.373933658886017e-07,0.0909600672912918,0.1087304681895879,0.2434162898640796,0.11891224958758326,0.09584372054424348,7.551985079484017,14.3795913193382,23024153.982275013,-252.43572034900643
-2.5824625012703564,-13.420523300532968,-13.796188676983654,-2.385269152302089,-2.059800973829738,-1.2169914006786506,-2.143147345678478,-2.2187172305079956,1.7422161155590665,2.801759794742177,0.07558763999667942,1.4843652761739039e-06,1.0195097566089233e-06,0.09206419695373037,0.12747933909481723,0.22846634150129483,0.11728512468094951,0.10874851867254556,5.709983394722598,16.473611452493795,22817085.077013526,-256.5260585804945
-2.128522105193933,-17.233008212961714,-7.990706217705738,-2.4523831426634612,-2.477158338358455,-0.5164977832563954,-2.285353317368013,-2.1870044583219483,1.7932206967318334,2.705792897857331,0.11901305271632659,3.279439524081908e-08,0.0003385948772101996,0.08608818142381446,0.08398153393958294,0.37367153309073187,0.1017381099141693,0.11225250253364155,6.008773773701256,14.966178638222818,19241705.1345207,-253.95287838449886
