kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.852984771187535,2.331308665439207,-2.5230547342631997,0.07379326920362397,-2.7465621982913966,0.747565278828649,1.3409413210944103,2.315935361291976,-0.96139795254481,1.347533217848354,-1.9407006916343434,5.463873016021421,0.007805046469759681,10.291400724782607,0.08021419905047755,1.0765842193762722,0.06414801071555083,2.111851981410698,3.822640144108789,10.134397810258324,0.38235799385478425,3.847921828846776,0.14360329289110904,236.009725995419,0.19076672445055634,-102.54686566398016
-5.022061492160542,1.8336971269283,-2.8793078069931015,-1.124167290001478,-3.08190128017587,0.969001801454905,0.4808913894305857,2.13266694500349,-0.2509504019625395,1.6439035882313133,-0.8855629467492347,6.614436185561566,0.006590925553434365,6.256976786022907,0.056173632375471794,0.32492292130318795,0.0458719582411435,2.6353125808199795,1.6175155960711154,8.43733875083169,0.7780609608986568,5.175332499669667,0.41248190256099604,745.7841279167001,0.2010352298744231,-104.78098434284175
-4.962427714144735,1.937018774578299,-2.630338313233844,0.026165526608873026,-2.6587500797557517,1.0364942770482513,1.3677266342318453,2.247053949308821,-0.833459617426272,0.920844228504887,-1.4778251629338726,4.673121546475408,0.006995923098159265,6.938036258296024,0.0720540812655511,1.026510849271354,0.07003570610591053,2.8193159287009126,3.9264143655357118,9.459825618285283,0.43454332913179317,2.5114096988751564,0.22813330201024914,107.03132476978926,0.20276251882867113,-99.73793935547256
-5.134605178552182,2.295411128622089,-2.3223688898885886,-1.2410905111131483,-2.497320417344473,1.2334142810524562,0.8666743186510031,2.7358554343701664,-0.7314727135839946,1.227005421769838,-1.3327069292395075,4.4568963829969155,0.005889376298319174,9.9285170708506,0.09804106182146372,0.28906881324083966,0.08230524711772734,3.4329305393612173,2.3789859338000885,15.422931099886174,0.4811997985204563,3.410999721434998,0.263762308168361,86.21950110475424,0.19735670530153246,-100.56708683441946
-5.299216289100364,2.1663038322169235,-2.494206789004484,-0.9426239053367176,-2.6784720427518343,1.1869027236498273,0.8999983197942029,2.7719535061906204,-0.8145470048612967,1.4262213787090752,-0.8811545108923101,4.677242775449215,0.004995507406787569,8.725971706126174,0.0825619144436539,0.389604208434024,0.06866799579900312,3.276915958916598,2.4595989785210155,15.989839770525476,0.4428398862475153,4.1629392643388865,0.41430431661686823,107.4733355547504,0.1955173540010454,-99.10333041305063
-4.993612846760841,1.804868541121175,-2.6426412645856256,-0.10804717667964536,-2.9545710415706106,0.6930623554444318,1.1440909644624995,2.3405789035453206,-0.3080059239474904,1.0384355531100573,-2.1112099693213966,5.2412312998547055,0.006781121031891465,6.079172234823447,0.07117303426136255,0.8975852503397591,0.05210100494847191,1.9998303569640699,3.1395860639492637,10.387248037246891,0.7349109644222102,2.8247943150336248,0.12109136092537846,188.90255495537224,0.19563490419253465,-100.57561158735058
-5.963478527625846,2.2392635874091242,-2.8051770053170006,-0.24745138301275,-2.91366190545932,0.9191745419410899,1.2472140476550422,3.120254623871935,-0.13696079053142596,0.18121004056655396,-1.1387401066954204,3.508086615560551,0.0025709532675442233,9.386416466405574,0.06049606210017765,0.7807881794571664,0.05427660969871042,2.5072199306180085,3.4806325609463924,22.65214668622771,0.8720044162915731,1.198666921533541,0.3202222135965464,33.3843295775319,0.1952058280564921,-101.26905003255268
-5.299013883215302,1.9615928196485335,-2.9062600155096385,0.02742379181970208,-3.0927717265215944,1.197209629278693,1.3343865991599275,2.4804961104462606,0.7493094040405699,-0.6493989272410308,-1.8392769926102088,4.511278347790495,0.004996518629220803,7.110644023341395,0.05467984971861039,1.0278032851045351,0.045376010053093864,3.310865479165437,3.7976657404616736,11.947190073636689,2.1155385296616647,0.5223596585798173,0.15893229379971516,91.03812253899076,0.18476912341839885,-99.61497343877777
-5.338712666754541,2.3358666725956216,-2.5125144280659018,0.4166562043888495,-2.6718089329037293,1.6729318968384002,1.809504321231782,2.8692304236810524,0.41113450933620915,0.05214951062274562,-1.3321404366298506,4.242984975820689,0.004802048569731452,10.338416069677978,0.081064152787157,1.5168809262755285,0.06912706591692828,5.327765379228428,6.107419363710777,17.623450389696195,1.5085282540460534,1.0535332451504784,0.2639117698971298,69.6153421209346,0.19124173707960612,-102.49962529709009
-6.12547515252267,2.3480065854798604,-2.8876555810496147,-0.33503720381645163,-3.102592665452649,1.1691483684394064,0.6297990566601644,3.1336926999748154,0.37653432564914713,-0.22597045583200348,-2.221512668387739,3.4431895635478003,0.002186451973155504,10.464688457211958,0.05570665938872047,0.7153114735407465,0.04493255616051243,3.219249855995386,1.8772333238283883,22.958602433434805,1.4572255587789904,0.7977416699314345,0.10844494345460413,31.28658975943021,0.18242794817292224,-104.44983740077234
-5.726907187809158,1.688868885702318,-3.2963472788435157,0.16927417222325591,-3.307627509434587,0.7587764356433421,0.990372953196385,2.298896077525934,0.8947596740479455,-0.236407574196571,-2.004176023540046,4.803646125702664,0.0032571353796240193,5.413354118607633,0.03701813768145508,1.184444836284525,0.03660291088228085,2.1356615018931824,2.692238364038617,9.963177805899608,2.4467477018279022,0.789458845298136,0.13477129833474993,121.95426845161728,0.19120010095808718,-102.43349359309195
-5.406316097051011,2.1899350676841776,-3.0513361180117595,0.33781296614306167,-3.420208863022832,1.3928146814167959,0.8199081684741218,2.7071249159980906,0.8744016254526507,-0.2569610047156437,-0.9885554016096096,5.299683887912964,0.0044881436798336095,8.934632949454784,0.047295689533267946,1.401878280182074,0.032705603234444325,4.0261664954485825,2.2702913436411216,14.986127142602133,2.3974402974244433,0.7733983720668689,0.37211385801367225,200.27349109613922,0.1873953762265407,-104.79112071875959
-5.110876737596351,1.7345112640320355,-2.9580731328463807,0.33081662859924954,-3.2256518463410995,0.31988670745513,0.6012579192757352,2.4084987527953405,1.0242425470683645,-0.764896345545,-2.22290417322712,5.469894012525342,0.0060307931819622755,5.6661578718252965,0.0519188616010572,1.3921044967503975,0.039729875359816785,1.3769717548644462,1.8244123209816487,11.117258857287796,2.784985166263696,0.46538216740923904,0.10829414673249707,237.43502628869314,0.19376517679892796,-105.30384777993535
-5.29704255257123,1.9418454749661094,-2.812420409301546,-0.7899429507962634,-2.824091833049026,0.2642526684283335,0.8566993921284768,2.3065909933095994,1.4239211696427247,-0.00497001123846124,-2.226176641418576,5.69151003497313,0.0050063781344877436,6.971605028621912,0.060059447878489734,0.453870687505105,0.05936254345680127,1.302457244554044,2.3553736849190368,10.040139346589,4.1533746382373975,0.9950423188320736,0.10794033681359404,296.3407678749927,0.2018938221350706,-105.31599823415502
-5.130795079306406,1.7419281054081142,-3.089306358840975,-0.03895523833020516,-3.164891909392897,1.7344164032664664,0.7919836358842753,2.096217559027318,1.4800139375832588,-0.3215469263411829,-1.073931650565469,6.682259595792047,0.0059118582084687265,5.708339098341539,0.04553352738190506,0.9617937596775341,0.042218705012938514,5.665620401244578,2.207771500316703,8.13534019944188,4.393006908391617,0.7250266063832472,0.34166257540785405,798.1205057749632,0.19498114235854513,-105.5398356920665
-4.908247041654,2.198316225156891,-2.9817669787991727,0.0047465392757087,-3.079855916863099,0.4931950738809161,-0.14890423731807817,2.0557826571950852,1.4164687742521982,-1.1621381066497665,-2.385613076724436,6.895140030337614,0.00738542333026412,9.009830194965284,0.05070316325067734,1.0047578219373923,0.045965879079990696,1.6375399315034656,0.8616516250186942,7.8129503421398825,4.122537097722313,0.31281663003528076,0.09203253927221117,987.4639900493889,0.18536466893672351,-107.6948792094818
-4.903143585100173,2.1427797112468774,-2.8247008876901325,0.37208853596759134,-3.2814294211608392,1.6660797547354769,1.5648778394971228,2.0845651578632816,1.1919500076493,-0.6111973980193338,-1.20290606407746,5.8505236490306824,0.007423210858851461,8.5230964784064,0.05932639943216129,1.4507614201734238,0.037574508604211604,5.291383562796356,4.782090717604928,8.041094114805118,3.2934972945578065,0.5427006511825628,0.3003201928254667,347.41625704107867,0.18358420256515443,-103.97850671566435
-4.8290403346802835,1.2343228432923021,-3.17487381378231,-0.48230727718517064,-3.223445664362968,0.5191606544556535,0.298759619327848,1.6994035960800207,0.5678230887675594,-0.6247552957985258,-2.6159539206670215,5.26551192364901,0.007994189332239762,3.4360509877674343,0.041799378257593084,0.6173573327930156,0.039817623453369415,1.680616439614942,1.3481855067804718,5.470683681386575,1.764421877846805,0.5353924252665094,0.07309802570965225,193.54536387986258,0.20047963977763517,-106.89516607563365
-4.919952158021709,1.9686853487587115,-3.011857822006704,0.29989568897892654,-3.5049286578759458,1.139384547611349,0.5579487864756094,2.1379557551385497,0.9116780146365263,-0.8911470914823733,-1.8764599317965536,5.534260000769712,0.007299480060001557,7.161255743454142,0.0492001886074383,1.349718009768989,0.030048917021270816,3.1248445801868048,1.7470851776269007,8.482080444400202,2.4884947625094673,0.4101849631071945,0.1531312424036221,253.22033543508527,0.18253408969590845,-103.63744278027148
-4.955911472994412,1.6142501853984326,-2.921958066131565,-0.6135060259514776,-3.306224551637287,1.226421319136306,0.7613954939535812,1.8336107460136328,0.6618260343011461,-0.27072896609502284,-1.9545661051318948,5.149887068150151,0.007041659071617801,5.024119352729936,0.05382818489795145,0.5414492024210603,0.03665429926094135,3.4090079292768825,2.141262255045603,6.2564363259881315,1.9383285592215533,0.7628232193452834,0.14162591412180603,172.41201840920056,0.20015388364588316,-104.02067307540247
-5.260771402899584,1.8972383114806701,-3.3920925127601476,0.33553570739533123,-3.7696893363962958,0.5003520761264477,1.7922172203967053,2.0047134378670606,0.6615992965687103,-0.39943015462897646,-1.8965310341517263,5.320791708785385,0.00519129859094894,6.667455557304376,0.033638214810153465,1.3986894728530401,0.02305922583679332,1.6493018482964665,6.002747135716225,7.423966164329693,1.9378891168202894,0.6707021336660713,0.15008836862995367,204.54575857903518,0.17537465270571964,-105.91896624066018
-5.288620817365204,1.7432244929117453,-3.308303578474368,0.5645505880752245,-3.636650901636292,0.6054161224649495,1.2716210185979873,2.2272218511136432,0.7906058137603234,-0.47724751799840925,-1.6697588867080446,5.432337289583916,0.00504871856517402,5.715744116664642,0.03657817315061696,1.758657243559409,0.02634041304158736,1.8320143926387717,3.566629451541199,9.274065522380388,2.2047316785466777,0.6204889281071723,0.18829245998081356,228.68311994554816,0.17972176488254138,-102.2548136199554
-5.343840043361157,2.0899890449821186,-2.8477013296698623,-0.5900726126877329,-3.153293650025065,1.3584116662089998,0.6994043593624587,2.4832385659441707,1.1548818568778956,-0.30069152935315585,-1.2566580721166336,5.453766115109814,0.0047774896733908745,8.084826594400008,0.05797743883754106,0.5542870350018171,0.04271121913606839,3.8900097583831683,2.012553591680448,11.979999679617276,3.1736484506417364,0.7403061002303346,0.2846035635586052,233.63641270442534,0.19414259870437056,-102.2539084951846
-5.2626625921524885,1.782136559397867,-2.9429345688963107,0.5520122999773036,-3.1985134253790815,1.8708921761994088,0.5220304963056369,2.395845781460352,1.269157175548302,-0.5772582195698464,-0.835082845238375,5.724619325162083,0.005181490140586481,5.942539453254024,0.05271081802436578,1.7367443545060934,0.04082284509890096,6.494087685948782,1.6854464704043595,10.977478681788332,3.557852653123086,0.5614355913531567,0.4338385384870233,306.31663601010086,0.19583819124652646,-104.48958404988656
-5.305168282741277,1.5669998005012118,-3.073948562357328,0.3755366092906345,-3.317346791166203,1.1217437742698593,1.3996950922381333,2.2524356509415853,1.3344344836618827,-0.7555511621481323,-1.4322822814344038,5.492011383011448,0.004965862489167066,4.792248901449076,0.04623821943641713,1.4557723860486014,0.03624888012847628,3.0702032796289824,4.053963693383127,9.510872814444955,3.7978475941482,0.46975163404720904,0.23876337471673104,242.74496926229244,0.18705984811960039,-101.53956123637747
-4.526146491303797,2.103459504521833,-2.350189381774456,0.03482875306852211,-2.290682210194972,0.5155753904355581,-0.5669167423454183,2.117986127290848,1.5110823444588597,-0.4863927652040058,-2.4142823138779583,6.510680299567959,0.010822299648638655,8.194469737768102,0.09535110274450218,1.0354423772864854,0.10119740040109003,1.6746017744864155,0.5672717901795816,8.314376520157351,4.531632928726678,0.6148402720184336,0.08943149964153625,672.2836163111375,0.2095000778012665,-107.38367055152337
-4.641850306902814,2.6383261187525866,-2.3093115712451535,0.10958133240769606,-2.3261825000038177,0.32613741628768794,-0.6323753561083097,2.554555800309463,1.5466936850870119,-0.3127217845171655,-2.4094521165953267,6.4708558925211195,0.009639844444979277,13.989766789695807,0.09932960938650842,1.1158108188251539,0.09766788346704748,1.385605760590843,0.5313282071559589,12.865583499849187,4.69591830233814,0.7314533859197858,0.08986451636429986,646.0364281521415,0.1963171149696512,-107.76163599158582
-4.937416864305268,1.904862044803427,-2.701244523590841,0.0211528623661196,-2.8137288239039817,1.5704236880024147,1.2418947869052674,2.407939064468165,1.5175390562128872,-0.17720642026465536,-0.8819955624560172,6.54402613192252,0.007173103561168718,6.718480714372545,0.06712192591738529,1.0213781699886817,0.05998091660680606,4.808685144432015,3.4621673230269683,11.111038398196733,4.560987039860853,0.8376068676455375,0.4139560118152077,695.0794335576202,0.1995812650684897,-104.64472359745066
-5.8881980976559545,1.523019505610257,-3.231469226150332,-0.16340422542186245,-3.3099760627020767,0.46591153758901815,0.7261307093979337,2.753742749658912,0.3008345085942876,-0.9184745493596637,-2.1872352153023087,3.3387444244789406,0.0027719670133921842,4.586051919200353,0.03949942255074769,0.8492478314595231,0.036517047862732424,1.593466031266445,2.067067031206253,15.701288038515884,1.3509857465067112,0.3991274261236205,0.11222660247354375,28.18371769468694,0.18636668457693287,-102.59709661709007
-5.014888453886445,2.192883771038557,-2.571475087955123,-0.42054573048905214,-2.5961612208045235,0.604884494218444,0.23554006058633042,2.3839681321298114,1.1868165471995158,0.11658193486176653,-2.304060876005881,5.722271138177782,0.006638372480564701,8.961017412462867,0.07642273198804388,0.6566883471563754,0.07455924603820083,1.8310407008835936,1.2655920806024843,10.847863326168842,3.2766335780987523,1.1236495727680154,0.0998525305420418,305.59819112393683,0.2006979012572621,-102.2347546325683
-5.067642845885554,2.0992831843093542,-2.719372183198323,0.043071114718057815,-2.9535382766507188,1.3394629285909605,1.493724574486207,2.4092478016569583,1.0982155026429723,-0.2161726179779517,-1.1928945779254867,5.476698970424874,0.006297246240120494,8.160318371330684,0.06591612468915237,1.0440121368394926,0.052154840833795575,3.8169929569844694,4.453652626716446,11.125589346961558,2.998809878052081,0.8055962294784491,0.303341945153784,239.0562716433466,0.1909757910227426,-99.91403979898433
-5.945915259208005,1.669760999380274,-3.2653371970774856,0.12285619553793244,-3.21855603923481,0.38952042308288076,0.5958720225752415,2.6668171945812094,0.9033712201670385,-0.8174886042431675,-2.031723155035819,4.101979491512787,0.0026165064704659945,5.3108983374924215,0.0381840573600882,1.1307218064143023,0.04001279347081069,1.4762726378080941,1.8146126384097412,14.394082643324868,2.4679089673366983,0.4415391427828927,0.131109404556766,60.459848980871385,0.18892402636462846,-101.64487939607979
-5.811424824314748,1.84779838825055,-3.227717575651477,-0.1116601809679148,-3.5115012509784775,0.42940318101375474,1.476518303290259,2.6799815290807087,0.7579960066790293,-0.6788384814347932,-1.4659270802765079,4.244209649916138,0.002993162302210348,6.345833071233793,0.03964788890185764,0.8943481223811931,0.02985206533817435,1.5363403327971312,4.377677371630341,14.584823898287684,2.1339954200129787,0.5072057792849447,0.23086386290162267,69.70065045386637,0.1806758950342877,-101.25683796016817
-5.682094895891062,1.8921695133158054,-2.994135338079956,-0.27694497222777004,-3.167409908298868,1.5030654145818974,1.0448887999834842,2.7199859019455466,0.7497759589526108,-0.39077744021954575,-1.198817049550009,4.266543768524232,0.003406414878962863,6.633745078793114,0.05007991056272559,0.7580962123084499,0.04211253208765678,4.495448383591131,2.8430823552682685,15.180108233452842,2.1165257748384256,0.676530707811084,0.30155072056518006,71.27486698140889,0.18847378815204635,-99.47968612177382
-5.728382146522088,1.824432272438403,-3.1340671467005574,0.41391152126029485,-3.4116869699527173,1.288493259766092,1.2857895781452537,2.715744811316585,0.5289259059276094,-0.1412327500879884,-1.1350032627846747,4.448415995024321,0.003252334780629619,6.199274520850087,0.04354035165114931,1.5127232771139707,0.03298550785266553,3.6273170117138656,3.617523147088242,15.115864347045028,1.6971084751561691,0.8682871942562919,0.32142107260493064,85.49141786222603,0.18336497431921395,-99.73946591774319
-5.423597051217064,2.0574579025147863,-2.645766285464164,-0.5015252646781946,-2.7853730918304795,1.3762447490187997,0.5073851356921018,2.6789500211891997,0.40266079147470213,-0.030156112187504608,-2.1870641754976003,4.178671634429964,0.0044112505812163244,7.826049920073316,0.07095096421080259,0.6056062450888342,0.061706062707872024,3.9600028660605826,1.6609423727059214,14.56978729386165,1.4957994176840843,0.9702940469981679,0.11224579933138051,65.27908111044134,0.19540099501849567,-100.68653474697001
-5.5453234515195815,2.468585594347519,-2.6387833024854728,0.18124743139799526,-2.7785687896680806,1.1587470876368529,1.261348200539868,2.7814164114599786,0.32354608823233083,0.34948411077541564,-1.8377210245608577,4.272662202833305,0.003905679701634727,11.805736936078493,0.07144814747704639,1.1987117415242816,0.06212736109910888,3.1859390719932925,3.530177667940099,16.141868290821314,1.3820198496521792,1.418335655740031,0.15917977986114865,71.71229439376721,0.1893792485982347,-99.74603604161156
-5.58605155643488,2.1820820754927635,-2.437998699632285,-0.43016829502309756,-2.588687855177121,1.3871464163444425,0.4764334046884097,3.000457165556262,0.5325681149128447,0.20238576675495773,-2.2794741330624704,4.053777954540653,0.003749804564711354,8.864744124036664,0.08733546117102103,0.6503996264919325,0.07511854185269642,4.0034096733069005,1.6103207853174588,20.09472143810995,1.703300969226435,1.2243202190617957,0.10233800874319451,57.61471216048142,0.1969630865311699,-102.20091429502061
-5.8939137018398915,2.0226685771481887,-2.7733104061849474,-0.6501331808285686,-3.064278298400336,0.8532494465046393,1.0184253390258253,3.1189700702628795,-0.915377611268566,0.944572634993123,-1.2624814200191958,3.6595460277045766,0.0027561687384841057,7.558468400559259,0.062454911025378625,0.5219762549015085,0.04668752416960048,2.3472617746526563,2.7688313587392686,22.623067470353494,0.400365415050852,2.5717140830980365,0.28295103429007923,38.84370490218352,0.1876070914245016,-100.15204864077126
-5.493648192108877,1.5204064919713518,-3.000189532545505,0.11041802843325252,-3.0404674933752003,1.1853074946720845,1.209268359852582,2.267478548679262,-0.47830839868698777,-1.2227549925726313,-1.9552039292389731,2.320470845705041,0.004112812441708099,4.5740841457738535,0.049777632992246586,1.1167448039788836,0.04781253222660082,3.2716926948800418,3.3510320058802616,9.655025419705726,0.6198310124325888,0.2944179293748685,0.14153561050156654,10.180466606744803,0.19742287129970804,-105.13728343715012
-6.205049305249699,1.546043315244562,-3.0992939310635075,-0.557007818480922,-3.257358215564521,0.8191001353773032,1.4180167032359878,2.922389450575933,-0.0029005326096073706,-0.4796742720270877,-1.2691433208212946,2.8893447064915465,0.0020192092486996027,4.692865211618373,0.04508102146788974,0.5729207846657828,0.038489945964772225,2.2684576140529105,4.128923433904881,18.585643922429412,0.9971036698709764,0.6189849796956506,0.2810723074619663,17.98152256497889,0.19245867479287176,-101.93870996669466
-5.571422062627553,1.7819982148556939,-2.758196064031973,0.2275255806438929,-2.619187824379473,1.1451795885289102,1.2996752695790126,2.601904362183441,-0.49330619063635484,0.6553810822010797,-1.4617820092772493,3.721465693490857,0.003805065541845236,5.941717392219156,0.06340604570057758,1.2554895555745875,0.07286201555567894,3.1430057539377336,3.668105328810086,13.489402297832944,0.610604279127274,1.9258762947301409,0.23182279605451295,41.32491940739285,0.21239349502149704,-103.10776227730966
-5.814703930091736,1.3594569397187088,-3.2364238556220677,-0.6065358466633073,-3.413774890856082,0.5862704838823515,1.2271790553971633,2.580791714383113,-0.29715896387824603,-0.36891331357902385,-1.7704892379553543,3.1690637464012816,0.0029833634808797025,3.8940780083826807,0.039304201570834134,0.5452363837710422,0.03291670857003574,1.7972729420435896,3.411592037110908,13.207590660907101,0.7429259045917106,0.6914853502424579,0.17024967584382525,23.785204944740673,0.1932839519169807,-103.82653499272472
-5.029291393257155,2.3252948531904925,-2.292895264892539,0.6938697419617302,-2.4585805272463426,1.35401879812542,0.17248019533897932,2.7557013355893125,1.5436524196068084,-0.8387210202430798,-2.3663941007296443,5.1153561911022924,0.006543445657842652,10.229695899631757,0.10097369264879964,2.0014456450243205,0.08555630966473443,3.8729589370946162,1.1882482875274138,15.732070495560643,4.681658463076953,0.4322630256936862,0.09381841683389933,166.56009764343577,0.19187779427732282,-105.05215884809121
-5.0368789627667265,2.0529461539009017,-2.4901560559717035,0.4148000269308997,-2.6042353581817443,1.634372814999152,-0.15786937526522787,2.685685928034955,1.4802846083755414,-0.6246810546125554,-1.750092367373274,5.510452757982145,0.006493984690638753,7.7908202835868465,0.08289702898929491,1.5140679376045167,0.07395966823700152,5.126241886562493,0.8539613231546469,14.66825930064187,4.394196127988258,0.535432174910633,0.17375789314901866,247.26305204875217,0.19654436877224568,-103.045993064474
-5.067324932385695,2.0986528446181323,-2.5904914883483445,0.8065611943494162,-2.626438950486129,1.762574445131969,-0.6123599771737861,2.547253237531303,1.5344113422965777,-0.723618027053638,-1.9454186411977554,5.472180447630969,0.006299248537974058,8.155176219589658,0.07498317766919874,2.2401911439556237,0.07233559477079478,5.827420473840079,0.5420700853307698,12.771973979359725,4.638594181920065,0.4849943551134932,0.1429273755239053,237.97852717107827,0.1944713991782153,-106.38183071426037
-5.395973888860899,2.410046089304317,-2.834335014524592,-0.2435455881595189,-2.8733293516717597,1.0855239097873493,1.0722442683791606,2.465803253765281,0.1613127461248216,-0.5471402875505946,-2.1254300792725833,3.5039107087304493,0.004534801854551875,11.13447431341447,0.05875758578640034,0.7838437412242243,0.05651046980736693,2.960990704452228,2.921929741502692,11.772935009325126,1.1750524044397934,0.5786020823212161,0.11938161366667109,33.24521040414946,0.18966758847492637,-101.96347056402153
-6.297150792512663,1.7397323956779096,-3.0753985608212195,0.8146250016627579,-3.063767684526299,0.5801767559393944,1.5461796829976489,3.2580812131584223,0.4012374728984437,-0.26315669873024916,-1.1620952245230889,3.4538844030884843,0.0018415442509783575,5.695818992928742,0.046171222673601194,2.2583286440560593,0.046711369554560005,1.7863541515526367,4.69350521073945,25.9996015566135,1.4936719329899422,0.7686214458695028,0.31283004456525654,31.62299048613721,0.19096574673457106,-103.01552958444154
