kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.685993810274798,0.46958238504289795,0.2713063559056021,-1.3900557503360444,1.044816791072499,-0.3967683796745357,0.2996063496042195,-0.6455392600285452,-0.31148077507241606,-0.0865565622911889,6.451084339158945,0.00016893545986441523,1.5993261512128718,1.3116768487867199,0.24906141898680287,2.842877635374941,0.6724897698945671,1.349327539695919,0.5243796888417442,0.7323616899704855,0.9170836749638005,633.3887287817463,0.7763287331308552,-367.8676055766668
-8.782101969356855,-0.23293047438290793,-0.10337941475029921,0.25445321937477505,1.1761058459782716,0.46089631369643747,0.04763124703818339,-0.9719567783032081,-0.513510993732163,-0.8967949741834528,6.059639938856883,0.00015345518785496367,0.7922086504049498,0.901784758126017,1.2897562143298902,3.241725811874454,1.5854944486988418,1.0487838418615567,0.37834198191711477,0.5983909394486754,0.4078748164094671,428.2212232746338,0.7724546482769652,-365.0790842434896
-8.889216387893658,0.3215905691708885,0.07614956071499644,-0.8531701206244541,0.9579684076565759,-0.26343150277026417,0.6405560609254568,-0.29553869189510457,-0.02202499209845188,0.41989183659248586,6.075579783757487,0.00013786765042391244,1.3793199242310938,1.079123956639268,0.4260621204784694,2.606395956931822,0.7684102546103703,1.8975357314716645,0.7441306223421197,0.9782157870804504,1.5217969439733112,435.1016942961227,0.775960133740144,-365.39275918485964
-8.43832579919071,0.11370970802901856,-0.0014721095012374015,0.2467774436517779,1.1644387500768356,0.48057093939590656,0.10058497518208709,-0.519609045015427,-0.8727808052338184,0.021311087508325693,6.360257233067466,0.0002164121645756808,1.1204268267588402,0.998528973520447,1.2798942324919937,3.204124064071715,1.6169973461832925,1.1058176047640769,0.5947530241827603,0.4177881449368782,1.02153979048075,578.3951196103213,0.7775669971718505,-363.986172200118
-8.481426856924722,0.7857994966530877,0.021855463131794477,-0.07979969970286004,0.9463714304632868,0.15931536834479249,0.5299394960310733,-1.2747464115214733,-1.0231147662657736,-0.22220558933271337,7.588596591099609,0.00020728272881474145,2.1941604636189735,1.0220960432325734,0.9233012653841586,2.5763442338398916,1.1727077232633494,1.6988295195805452,0.27950183768095127,0.3594735186074972,0.8007507216043201,1975.5390782422544,0.7718657262109034,-367.6851861857437
-8.227341675075303,-0.017180386900737088,0.1747293700522336,0.05812977634414501,1.3007277373926642,-0.20015859263801186,0.1624422682246369,-1.0041488939168983,-1.1039242401980327,-0.45476275741301386,7.66953748669177,0.0002672458130227237,0.9829663543871668,1.1909238733308196,1.0598525305724593,3.6719679238776894,0.8186009187036899,1.1763804019591322,0.3663563102349971,0.33156737731222435,0.6345985038815134,2142.090470745823,0.7727431867235116,-366.3052349675669
-8.834388139142746,-0.1265408210228171,0.36310783320697115,-0.5518063352945372,1.3629128871708784,0.0008864070359653666,0.2647328731855951,-0.12656840173266018,1.1721765179478154,-0.16459187352930565,6.984841639034955,0.00014563775650798197,0.881138179847616,1.437790892485084,0.5759085862578739,3.9075590187684317,1.0008868000107853,1.3030828409141613,0.8811138777662819,3.229013000534517,0.8482398225781438,1080.1353529109879,0.7667227075709455,-364.17948616122067
-8.666690132066242,0.6869116264286788,-0.06349907739755416,0.16877745279433365,1.0333468724909223,0.5773669215531624,-0.3958526588866883,-0.8569199516611921,0.006895483358964061,-0.4238907184178092,7.036487348922069,0.00017222821450952157,1.987567693181399,0.9384749851395813,1.1838566456168158,2.8104563505503877,1.7813418374156793,0.6731058647988779,0.42446745125418034,1.006919311942722,0.6544954022939563,1137.3853436141842,0.7657779809895022,-360.90113104671286
-8.625105623589425,-0.08674811797521192,0.29074151376352797,-0.051287449251902484,1.3819122330265599,0.8583678272115772,-0.1325587352195005,-0.4050146286696116,-0.5354529148388378,-0.5398602012200646,5.779251497530404,0.00017954124063400032,0.9169080191976038,1.3374188349050542,0.9500055528950944,3.9825098376811954,2.3593067531308964,0.875851489265934,0.6669670539464353,0.5854040918932807,0.5828297255634746,323.5169465350429,0.7712440543371821,-362.43163044231443
-8.610194302380362,-0.03368178115332797,0.42646835460076976,0.276518318919798,1.3455759307912762,0.4407794809158438,-0.1952331571968985,-0.3493369183301042,-0.6170034802688937,-0.5541937637237272,5.595431048121189,0.00018223849759868262,0.9668791348512084,1.5318380505491243,1.318531106562114,3.8403977070896516,1.5539179959837204,0.8226428305974804,0.7051555104259252,0.5395588162669621,0.5745352857071121,269.19366050903267,0.7743347323953995,-363.07051944910256
-8.734387142971125,0.3745239028643315,-0.10335518704963698,-0.4121829598084008,1.1393777820933333,0.7506488243357196,-0.36518080528519964,-0.4222595747587362,0.006678802518988891,0.13651632154789733,6.665054936195758,0.00016095477340490177,1.454298862247461,0.9018066065618662,0.6622031084142185,3.1248234390660166,2.118374023438503,0.6940711478006839,0.6555638494778298,1.006701155456442,1.1462735865823355,784.5065616032257,0.7692613142081844,-361.5608439357234
-8.585629233851275,0.5165662975769845,0.12478652015697518,0.10460919875953771,1.18710144538721,-0.24404410359908857,1.3064821892496499,-0.31995759657767725,0.13595926110655346,-0.011174167636389135,6.739999303086844,0.00018677063703386465,1.6762619717586207,1.1329065745319562,1.1102766280773133,3.2775672180567414,0.7834530804003306,3.6931589995521827,0.7261798289308147,1.1456352207329819,0.9888880314847551,845.5601465688407,0.7699824793806717,-363.23034865109713
-8.891876793755362,0.6682676914019577,-0.1271422175890667,0.4092806627257636,0.9902932701892024,-0.16613543005190168,0.4266238967369292,-0.09877158980049873,0.33227564482792193,-0.7244534463337265,6.757460577066972,0.00013750135398323077,1.9508549090589697,0.8806084256839984,1.5057342646695826,2.692023846936516,0.8469315264415537,1.5320763344428694,0.9059496125248346,1.3941370822301962,0.4845893506763102,860.4543615082439,0.7678830736173546,-362.0954791679291
-9.094243017048674,-0.5680157714161452,-0.07784737157888824,-0.2918796251109387,1.0153109592820055,0.6612428684136797,-0.24862606021876918,-1.237045812302498,0.3347506312667533,0.1408596395290988,6.381852860809733,0.00011231052066370188,0.5666486844595401,0.9251056131778196,0.7468584335636271,2.760221580460205,1.9371985216588181,0.7798715438609023,0.2902403772405173,1.3975918260611342,1.1512630448205592,591.0217748526757,0.7641723108779069,-363.26494504524084
-9.142497422921481,0.4425678596022833,-0.20138671946682804,-0.6316389502471291,0.8599363698133499,-0.24835790376159783,-0.968262947187136,0.06792411800074744,0.41404593606405776,-0.6157817088131062,6.799625128494258,0.00010701972197948516,1.5566994762368795,0.8175961900467316,0.5317196244652309,2.363010330133652,0.7800806994931161,0.3797420976059088,1.0702840901007817,1.5129266231824663,0.54021843669805,897.5107773630197,0.7663032782381034,-364.35169874845747
-9.058241786684983,-0.651803123210571,-0.19233242375876086,-0.2104978449171559,0.7686795704919451,0.41665540385704464,0.09359443910673326,-0.3885237856831234,0.07027504041525068,-0.18855735632199633,6.631492024219507,0.00011642750111654817,0.5211053120456436,0.8250325624757717,0.8101808011582114,2.1569163166775227,1.516879711964589,1.098114303378455,0.6780570936369044,1.0728032049196043,0.8281530022661486,758.6131959349989,0.7704640732364215,-362.6524462501442
-8.596533420743018,0.354587411123837,0.18302792218761868,-0.5705580492437831,1.4916524650185818,0.22712899044409382,0.3550837907205871,-1.0384446815807309,-0.09055088736592014,-0.29016607109258213,6.147478744226995,0.00018474511848783797,1.4255923493804992,1.2008479379141395,0.5652099356974244,4.4444337255278805,1.254991739441921,1.4263001599928546,0.3540048442638867,0.9134278507809768,0.7481393129481947,467.53711886894956,0.7717859762864792,-364.15278082603663
-8.686688436443783,-0.09262653685597311,0.4752907650449581,0.176106730943849,1.5830401981940212,0.4391868443304413,0.2546428483635593,-0.06988470652603393,0.17332736477995137,-0.3562065920481927,6.196932803834414,0.00016881815361983435,0.9115338610377184,1.6084818197870232,1.192565335482218,4.869738298586512,1.551445139036522,1.2900008126873284,0.93250132502575,1.1892553616858892,0.7003279231090875,491.2399985715872,0.770892498412854,-362.6247996799666
-8.137162467045387,0.5617091903418957,0.3491204989650071,-0.5618341806292018,1.4853698731079603,-0.039946184869483606,0.16741890420085723,-1.4625898480728818,-0.18766708922971884,-0.19147825393036236,6.909511122080958,0.00029246590357968693,1.7536672914304061,1.4178200258947125,0.5701623234975722,4.4165986917917115,0.9608411455526709,1.1822494108365103,0.2316355962299691,0.8288906079157381,0.8257375814581909,1001.7573854939172,0.769273303758092,-363.8250883998175
-8.130528413333703,0.38338737011477575,0.41886609758524346,-0.6609991408790484,1.497846828665646,-0.1274942734460153,0.1869555729185609,-1.604944359267199,-0.14825734814050973,-0.4362237877267609,7.018002179699551,0.00029441258815832903,1.4672462873610856,1.5202367777852268,0.5163351850909395,4.472049607334197,0.8802984568964232,1.2055737237381419,0.20090073286325122,0.8622091984544199,0.6464730370148754,1116.5537143422373,0.7665973641402123,-363.8461336739512
-8.206637180740262,0.5379257889264912,0.4279426500672533,-0.4937578060704768,1.4473818005920898,-0.17674320956495615,0.03890067791005766,-1.157873955800972,0.14440957621473283,-0.5727929092338402,7.178033529343566,0.0002728366807681158,1.7124511906305657,1.5340980980219474,0.6103285830696624,4.251967430282615,0.8379949459828526,1.0396672166010958,0.31415337535009635,1.1553572184672143,0.5639481810737774,1310.3289995306889,0.7671467451060004,-362.3168284168668
-9.429129572122203,0.5917630032927932,-0.31470823459333075,-0.38111077504835894,0.7449231045091047,0.7165463714002391,-0.1822635004071696,-0.541558122929428,-0.8454422417765649,0.5327029415175092,5.018680674145064,8.034910761042002e-05,1.80717165812356,0.7300018324821497,0.6831022147476605,2.1062794653599886,2.047350199436595,0.8333817150600747,0.5818409659753075,0.4293674320012551,1.7035306349950174,151.21167466312116,0.7641926989870557,-363.700422907371
-8.677483660962979,0.2590087205470927,0.061207344773544836,0.8231430997845219,1.1738645158405945,-0.4048638875475083,0.9635655880577876,-0.6590470563354882,0.7456030596078435,-0.4119043490752044,7.569803173166754,0.00017037926061827332,1.2956451035129235,1.0631193235714358,2.277647472062452,3.234468170537609,0.667067600886642,2.621025328723379,0.517344099447729,2.1077121278397097,0.6623876310115732,1938.7586442773768,0.7660994230483098,-365.39954419331457
-8.985809248636965,0.9145968695621233,-0.04078487219705132,-1.0658993253003446,1.0938861724368334,0.5817230432208281,-0.8211465081429561,-0.7845679426942588,-0.29289117510621754,0.3642604201346335,5.8334963307643495,0.0001251735668935608,2.495768928657702,0.960035638091756,0.3444179716494442,2.9858551028487437,1.7891185049487692,0.43992698538660147,0.45631681421395426,0.7461033308951194,1.439449026860914,341.5507683471303,0.7643304590367329,-364.42723478115784
-8.774960044758476,0.025458514860761505,0.24301548886906854,0.7801792877431071,1.3580268204918182,-0.33141678650099365,0.9212484042393023,-0.8033540945748286,0.3956107968149388,-0.7071019752236714,6.473694671655992,0.00015455507622056964,1.0257853505396395,1.2750883736423804,2.181863411800154,3.8885129928182423,0.7179058931925694,2.5124249548917192,0.4478243969172294,1.485291125004903,0.4930710610707603,647.8729884459163,0.765108392523475,-363.6979213197806
-8.682906894269006,-0.3064269771944325,0.04168515153915001,0.343406237751852,1.0492498618065413,-0.36728048938262337,0.9229893479871426,-0.6751688570217124,-1.231491165672466,-0.6887394599246404,5.32872368808531,0.00016945775516553075,0.7360722662789018,1.042566176714707,1.4097413357689568,2.8555082886255088,0.6926153465453846,2.5168027550550502,0.5090704532290816,0.291857045828482,0.5022087244619228,206.17466297958796,0.7731755616369012,-365.97525859583266
-8.695238571313858,-0.3295687058210621,0.10267503944680896,0.09354646840112912,1.0016416030734174,-0.009867524251341492,1.073895800731459,-0.7043002241866383,-1.2630796178836803,-0.23052887970549582,5.376955511024141,0.000167380888797807,0.7192338679280497,1.1081312516161594,1.0980616273239518,2.7227478329634804,0.990181000030087,2.926759390064589,0.49445446049287745,0.28278182420121595,0.7941135009070321,216.36255826028955,0.7727615553936077,-365.2312201383017
