kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.776187171621968,2.575476118232118,-2.410467121868614,0.029982553453515845,-2.6242271744364936,0.5968815614447177,1.3978402509221266,3.385322014289481,0.38342270604405804,0.3461032397106382,-1.7507259133793687,4.002814363863877,0.003100514629906149,13.137570706596897,0.08977334968146752,1.0304365562374154,0.07249576196853671,1.8164454854107381,4.046451203423284,29.527499462174777,1.4672981347881686,1.4135485426273406,0.17364784439394224,54.75202552287489,0.19550173621180061,-104.81994436825443
-5.637200022377829,1.6243869629614371,-2.956299790274212,-0.22372263034458267,-3.1135907362677715,1.7725068486413778,1.1178192507815679,2.584596517938816,-0.42004544854498,0.32187064792154835,-1.6785823340478867,3.631976947412725,0.003562830298282389,5.075306732289504,0.05201101321267145,0.7995368708828235,0.04444109225720675,5.88558916465251,3.0581778073031236,13.257938670219726,0.6570169586716903,1.3797062965370435,0.18663837945317702,37.78744661790658,0.1981317540297294,-104.958109614103
-5.830507747363897,2.4945006838389814,-3.0308953466925965,0.12588033908496016,-3.064584115675233,0.41515078368381786,1.0154741158894363,2.8273845656358905,0.0864462226743589,-0.02365705297580205,-2.4705215031954992,3.7446071821205633,0.002936585558046797,12.115682451967448,0.048272398239504216,1.1341464471612737,0.04667324850117151,1.5145991003070152,2.7606719655896854,16.901198991175917,1.0902927331138346,0.9766205814551817,0.08454075922739059,42.292390748178086,0.18039856749328653,-103.76252370562464
-5.6331150996227075,2.4027302116183002,-2.5879647521414393,0.709251818061376,-2.948937373690302,1.6316753912076352,1.3335529269649604,3.267023283017983,0.17456941859123518,-0.6947545592695671,-1.5721104133153165,3.18749422208444,0.0035774139511088364,11.053313105965344,0.07517287994199706,2.0324700322717235,0.05239535305782002,5.112432872491129,3.7945010514679725,26.233134387380126,1.1907333985511082,0.49919695621582966,0.20760658400867135,24.227642226935565,0.1783410740687897,-103.46912090181615
-5.583494132826435,2.545455152627867,-2.5270249643952356,0.4134637282996691,-2.9928807457553357,1.8948035808066104,1.3216523245427383,3.0716755032592795,0.19751295037731847,-0.7901565384678917,-1.3933139747521903,3.080680752136233,0.0037594066765324484,12.749029519985195,0.07989636158183644,1.512046041920997,0.05014277986356003,6.6512418447621675,3.7496118371923393,21.57802645745219,1.2183688432037045,0.45377375667372427,0.24825124157698777,21.773219517930723,0.17975382255780564,-103.87223358807937
-5.710417320173968,1.8756760406250022,-3.069791432150768,-0.13732798264879736,-3.23551011205115,1.4202738354021371,0.8043378576330154,2.513113960202514,0.3825752112387967,0.3146640029951537,-0.9548097105098986,4.560652730728169,0.003311290388238145,6.525228949407597,0.046430837827601774,0.8716842819226032,0.03934013194540399,4.138253485417698,2.235215977518064,12.343306843890806,1.4660551340339056,1.3697989852710089,0.3848853772272335,95.6458904709123,0.20309841971555592,-103.4316713358916
-5.630465424862287,2.213505082159651,-2.807438034623473,0.33968443828313144,-3.2118971843582154,1.1459405037478005,1.4317743350230954,2.8026176598188295,0.39456850201399946,0.06379768214211133,-1.5461809079882098,4.228712932399792,0.003586905503773261,9.14772378944989,0.060359433249966975,1.4045043128342243,0.04028012191862351,3.1453982249673382,4.186120185968338,16.487749651911933,1.483743820301333,1.0658767310485269,0.21306011820803797,68.62884534285413,0.1861719702420118,-101.32396506492776
-5.591919178752387,2.1354113138900686,-3.326364500957702,-0.3576926855443458,-3.5257406937874505,0.7189252687358743,0.40570282639306277,2.3607706930495267,0.9464793734753683,-0.9614780255018984,-1.6632520768046,4.699386637223504,0.003727866552687573,8.460525723034701,0.03592346768986179,0.6992879432824064,0.029430000675398058,2.0522264331011706,1.5003566198131935,10.599116971256176,2.576622347206578,0.3823273785452954,0.189521637900892,109.87975562675955,0.18388271034051593,-104.27283477468278
-5.524720088364745,1.313949459596394,-3.2357440491520912,0.31785863176068224,-2.9956078572088143,0.3106360980277002,1.002180800346094,2.286717468498108,1.3730920405153615,-0.9015025804033365,-1.9338037562262913,5.3014456407033554,0.0039869845393138365,3.7208400385113105,0.03933092990537728,1.3741819818081447,0.050006221204260556,1.3642926620517022,2.7242163270376216,9.84257603028286,3.9475377910498946,0.40595921487338166,0.14459713883261585,200.62663446223476,0.20138729708776126,-104.62628155234697
-5.374478677033878,2.174670370297836,-3.284040709971473,-0.3781964399144754,-3.633457880181506,1.4929279172257754,0.2674504846103654,2.3483227848672845,0.8716087332465154,-0.742653882663338,-1.381992603650886,5.2501759053419725,0.004633333567222723,8.79928413867882,0.03747651870597215,0.6850959072651145,0.026424652963925228,4.450106004924508,1.306628929993706,10.467997908487373,2.390753846717455,0.4758493898657337,0.2510777558273418,190.59979303174094,0.17905958348022433,-104.77683435956851
-5.689477783294258,1.0675738469706475,-3.2221845994157583,0.726497463028242,-3.3151163859262702,0.9339384961661072,0.593313541161266,2.318369984639095,1.166841447823915,-0.33955310963003543,-1.7431202837158954,5.05934246549068,0.0033813583101890434,2.908314916517003,0.039867867736581276,2.067825274579794,0.036329820051516394,2.5445110154680473,1.809975919709376,10.159101311434254,3.211831861787862,0.71208847715025,0.1749735807294005,157.48692918033555,0.2011681692482437,-103.7391897061701
-5.037541837603078,2.2614820546869523,-2.5733996221018227,-0.6318797553306003,-3.0936386214303204,0.9513287524233576,1.496367156112115,2.523552807681356,0.9079809850427749,-0.5589506673651526,-1.6660736444593391,4.900653851460474,0.0064896814180228175,9.597302358741766,0.07627579526846832,0.5315915990918774,0.04533669086626436,2.5891477109456313,4.465437331480172,12.472831609871454,2.4793117091980177,0.5718087667497169,0.18898764348247868,134.3776139656663,0.18680874248632434,-101.6838607754437
-5.257111140445348,2.216878160711895,-2.7650811686179497,1.1864575189131532,-2.7342088161465625,1.091309074662051,1.2791931180627685,2.5048061916487816,0.9534993783330605,-0.3940052766767847,-1.7614712584398877,4.928300573326266,0.005210334924004393,9.17863187876738,0.06297098787251565,3.2754573851160793,0.06494537051074445,2.9781701689736115,3.593738832436513,12.24118629175427,2.5947738860027023,0.6743504979014391,0.17179192747810318,138.14454621599054,0.19120276819805807,-101.74870013295649
-5.26173867177605,1.7123819779705491,-2.539195053634086,-0.49194631914906395,-2.7767917369188133,1.2021819816730024,1.6382048993177638,2.647806356739398,0.9921836600804095,-0.13854109857808625,-1.440444120341572,4.795258103869091,0.005186279637123701,5.542147039688529,0.07892990856973048,0.6114351873126055,0.0622378628515967,3.327369266377245,5.145923764932651,14.123023764120846,2.697117634709191,0.8706274689828027,0.23682255760770568,120.93559169930937,0.2014976529760227,-101.08013978784615
-5.090586256290377,2.170635083633121,-2.7665494728054116,-0.07734820386449562,-3.01041120285057,1.0635525967700343,1.4727440320581182,2.508511909595154,0.28167148401684394,-0.93336797096946,-1.78929131442195,3.7842176958916895,0.006154410767311754,8.763848050207997,0.06287859515424064,0.9255675113050468,0.049271414048385705,2.8966433374731877,4.3611859709494185,12.286632829498483,1.3253432520201582,0.3932271001754943,0.1670785338679397,44.00123474415545,0.18588189018327275,-101.1654087772778
-6.132065569366081,2.0120064897055725,-2.9069417868485408,0.3077098062015034,-3.1465789285212034,1.2277277602811856,0.9123766468033959,3.4275087735817134,0.8078069285002549,-0.48522622838168933,-1.2337268974963542,3.8556390771805713,0.002172089721839446,7.47830745046065,0.05464258326929877,1.3603061792369864,0.042998978107139776,3.4134645079939414,2.490233912439947,30.799817775486343,2.242983565514386,0.6155579243381323,0.29120526062305585,47.25880931923413,0.18247288175508938,-101.44046749265252
-5.535403633223988,1.8589010065130342,-2.9212628063609705,0.13510758862143063,-2.9655852651009953,0.40446037367990606,1.882874590293834,2.425119697363505,0.7717195894294102,-0.4289041050239493,-2.1353720040065216,4.2448065027885,0.003944616136487829,6.416681004386519,0.05386562248235024,1.144659930110542,0.0515303015307904,1.498493655222562,6.572370606310003,11.303582347312144,2.163483360037277,0.6512223751409255,0.11820061109600728,69.74226390461372,0.19375162707319463,-103.53339220162827
-5.514369967574908,1.9933177787960066,-2.8171932226374774,-0.7725433399239234,-3.10798614844415,1.9467930120653643,0.31870262086032086,2.4601714427732735,0.6215678674415627,-0.0707022031230489,-1.4147275831322166,4.390069986645466,0.004028464602419385,7.3398453931130465,0.05977347832720991,0.46183696493860127,0.044690865546096234,7.0061827699382,1.3753422659864358,11.706818417359308,1.8618448806101093,0.931739319876575,0.24299179949815136,80.6460629303887,0.19638445643342464,-102.61370286085251
-5.801855797196557,2.570872729255883,-2.882044948154263,-0.07380733650209749,-3.3723548104390058,1.925053760705651,0.5653030981348739,2.8816584910951186,0.6359234038423155,-0.1157837867891124,-1.13680352958657,4.2988787428235105,0.0030219414279672916,13.077232345458329,0.05602008744705921,0.9288506322151187,0.03430875153920768,6.855517213435399,1.7599811488902282,17.8438425065015,1.8887654297103587,0.8906677766202535,0.32084294946258024,73.61720358803478,0.17953655952748285,-103.50084362916034
-5.708474229967974,1.9939980302781477,-2.8802385224938893,-0.1446565024287438,-3.194167961488328,1.774533491269725,0.8763855539675429,2.888140463076448,0.6262067773026974,-0.07194973056552767,-1.0355038294123917,4.299215298337349,0.003317730779264733,7.344840032433196,0.05612137502721866,0.8653194772055927,0.041000625287137604,5.897529245598277,2.4022013688443105,17.959881468026143,1.870501875170893,0.9305776742488502,0.35504745250466946,73.64198403357959,0.1881322243136473,-100.4868654603666
-5.946991766084073,2.151008301299186,-2.843076027264736,0.29312122272797203,-2.8212258379209825,0.6839793843842199,0.6449044976789112,3.0670411909423376,0.8415552124442661,-0.1693648921968522,-2.3490731525271604,4.088754584481792,0.002613691298806952,8.59351888651068,0.058246223150018345,1.3406052924126959,0.05953292025004454,1.981748199876405,1.905805011778347,21.478258500160173,2.3199722222635253,0.8442008048918033,0.09545759585845444,59.66553702680599,0.1886769946351623,-102.00018969463471
-5.031579491425612,1.4721551119108336,-3.015954975212072,0.143437821717916,-3.0876968750026514,0.7826243930516275,0.37961044897986,2.0482396349430187,0.6785203534733826,-0.4678010845218798,-2.3280682749308403,5.039568807940636,0.006528490727516463,4.358618336805021,0.048999020287106884,1.1542350402239228,0.045606871865876024,2.187204825108677,1.4617150659171112,7.7542387934903445,1.97095925059306,0.6263781075670619,0.09748387737279882,154.40342313997985,0.19909916669451272,-102.0812776569379
-5.5624690111421105,1.6638762911621157,-2.7438806238734235,0.16272147103911533,-3.0544602423134024,0.8074825360358203,1.5506716811596564,2.940053930757747,1.3748911170368603,-0.7929171802743726,-1.6957833958379802,4.811973510335783,0.003839285447253854,5.279737027932954,0.0643202592254307,1.1767088965344275,0.04714816248664039,2.242256076550231,4.714635851387698,18.916866485689205,3.954646105891395,0.4525227774176744,0.18345545447938555,122.97406879432297,0.19136128343682468,-104.04926844047088
-5.5647677169118985,1.9514554626905107,-2.840201038915428,0.30413173263476023,-2.98125264045256,0.8861955816307927,1.4391068773197362,2.9009460395683937,1.3508939387915861,-0.7706802119932934,-1.706921039023262,4.796669057059334,0.003830470195361266,7.038925021425464,0.05841392131258775,1.3554476010130778,0.050729248539588864,2.425882999531699,4.216927900692116,18.191346965496606,3.860875374759497,0.4626982283602059,0.18142352951908308,121.1063465934847,0.18382016964007267,-101.26587687095987
-5.840062634686837,1.7546849916787026,-3.1139351916051687,0.6028614462832902,-3.0300380035188907,0.7582070090429023,1.646552316286183,2.6616935193587747,0.15757594917269926,-0.10625000534979015,-1.4129083837152985,3.7625962099254178,0.002908660437071385,5.781626194708602,0.04442578692193254,1.827340162220146,0.04831380199669145,2.1344457455993067,5.189058718540338,14.320520653537118,1.1706696659980425,0.8991998152080529,0.2434342523710942,43.06007397667853,0.19343794917464005,-100.14552801321747
-5.876048429817696,1.7344755180060967,-3.0996650925868443,0.7270500456159443,-3.0035507459109727,0.799463119261233,1.6330197662173627,2.5351021264286855,0.1603173359959765,-0.11132275077717767,-1.4470772696592338,3.7628878783244946,0.002805850914121275,5.66595533281904,0.045064292232104515,2.068968234581752,0.04961060061991041,2.2243463991232204,5.119310521517697,12.61771938485788,1.1738833273266212,0.894649953359292,0.23525687665971154,43.07263507126756,0.1982000771804952,-101.25556056914009
-5.482524621062429,2.6320144457063814,-2.5660786021247013,-1.057282208361164,-2.8732758634809255,0.8036190669287215,0.8377261477595163,2.9516692190292653,0.17045776781439922,-0.29733130945772573,-2.068803900426655,3.59311888968671,0.004158816996210378,13.901746027072388,0.07683626097643514,0.34739868572365873,0.05651349253099941,2.23360990233644,2.3111058842814702,19.137872381967952,1.1858475699416324,0.742797875629103,0.12633680276480602,36.34726242854648,0.18431022282910722,-102.25442178675546
-4.887433626820295,2.726495775289548,-2.0640330537008245,0.5601302969603671,-2.1907133740912297,2.0980046942546524,1.888227974539218,2.6313397411841204,0.21323563819020536,-0.23192940173217538,-1.4242185846419877,3.58714645264393,0.007540750042173292,15.279251169251598,0.12694097635045012,1.7509006224629777,0.11183693857908199,8.14989215177891,6.607649377724521,13.892369619668536,1.2376762606792182,0.7930021059055814,0.2406964736627866,36.130827656890425,0.20252650691277294,-109.44637388555273
-5.828535217577907,2.1591139029877504,-2.7548665582240637,-0.9685643402322744,-2.8634728189993783,0.9041798080652962,0.7345297965066101,3.2760092618823373,-0.47749400856368684,0.34515990025550924,-1.7707106538690758,3.430969498904068,0.002942383777229161,8.663457592435778,0.06361750833568076,0.37962766322447367,0.05707022117145505,2.469905295656379,2.0845016220916093,26.469927092279285,0.6203360022886946,1.4122157152684964,0.17021198402922527,30.90659213658719,0.1906493101484883,-103.45495268889476
-5.783558503822558,1.4584476141110356,-3.1119477680785437,0.8294098755933,-3.075639835972575,1.4784531066951159,1.6378398421497775,2.2417005070089817,-0.6542422454750063,0.22759701331020657,-0.8744077410337966,3.3504746593888735,0.003077743735597088,4.299280203321286,0.044514167571850616,2.2919657961451465,0.0461600840486531,4.386155515840676,5.1440455514248615,9.40931830229767,0.5198358213278382,1.2555792417442941,0.4171089830732561,28.51626594526276,0.20926443515426774,-106.36512212329596
-5.835341866278303,1.5739664581331692,-3.055252946508467,0.3717507413156652,-3.067744564019352,1.3804102758342822,1.7717506713291096,2.6717627517533864,-0.6596923894792551,0.3523097264231048,-0.8741273860770618,3.431303011477151,0.002922424011135835,4.825751423631792,0.04711080275001396,1.45027144348488,0.046525972961187205,3.9765327681620772,5.881140297934897,14.465445721617337,0.5170103478556879,1.4223489945688204,0.4172259380378453,30.91690159272695,0.1974664690173338,-103.0266614943487
-5.765451323385378,2.105084605950849,-3.210435679157322,0.8102273920228235,-3.4722193408866455,0.9598029632363132,1.4794540525666364,2.699934109527518,-1.0694291465125827,0.23400135832634295,-1.4372093175883272,3.379354411309123,0.0031339806058116324,8.207797408724385,0.04033903456638432,2.248419201141526,0.031048047939045875,2.6111819238965137,4.390548018057849,14.87875132461895,0.3432043809264533,1.2636462086505453,0.23758987225575867,29.351815794944294,0.17283172566660487,-102.2068983447809
-5.561553176444081,1.4277955817879557,-3.034047735001266,-0.9444969301531123,-3.2444350714026626,1.1887722390816828,0.5764796506110594,2.3316287564829463,-0.7400036863869356,0.004350863769113184,-1.6628895630046057,3.2704766267901886,0.003842803208680199,4.169497736975522,0.04812046449855767,0.3888751530655947,0.038990585033157,3.283047933995723,1.7797620055384906,10.29469543725799,0.4771121566977713,1.0043603425188123,0.1895903545646455,26.323883021571735,0.199866733424542,-102.46573399944099
-5.77459033718072,2.256905596908175,-3.283075928890351,0.35281590532377166,-3.3358094894644985,1.141281127400211,0.5503383510159577,2.5601921069991183,-0.41142844399603823,0.04076651957897444,-1.74489066246382,3.6776510146278243,0.0031054695935281815,9.55348105935268,0.03751269278943574,1.4230691398650568,0.035585768244545186,3.1307767208718196,1.7338395650107177,12.938302615302803,0.6627029396720938,1.0416088818723181,0.17466408526356267,39.55337456633774,0.1812414768922297,-101.2865479743868
-4.609478299606555,1.8265514096487756,-2.558506544419219,-0.9437767423398953,-2.9249100165231776,0.2635681932876094,1.7253321536158677,2.102682186940612,-0.4592682269887082,1.343558492254405,-1.3489288959214873,6.4562000086447275,0.009957011529910331,6.212425563675143,0.0774202778928854,0.3891553170849423,0.05366952106555976,1.3015660499833497,5.614385558485151,8.188102507372818,0.6317457709060033,3.832657750826649,0.25951808270799465,636.637238240094,0.19436321885557373,-102.11821251919568
-4.516339736820823,2.3633614404588124,-2.1363277111019716,-0.3579255364522534,-2.3200073991646653,1.4531043134086208,0.27704473990620804,2.3209130170522116,0.07114253873327604,1.4803464830357278,-1.9804723151948196,6.278386271590256,0.010928953393015787,10.626612207317033,0.11808769989690757,0.6991251324059901,0.09827285846460952,4.276369121302227,1.3192253917349521,10.184969112745346,1.0737342636830105,4.394468025792175,0.13800404051010556,532.9279685449394,0.19952973578753933,-102.99339787600431
-4.422689514812888,2.2373433736967607,-2.290229928446515,-0.4018425430201513,-2.419301570199585,0.8065225915696735,0.4204632323076321,2.2085515603029324,0.10570672121831032,1.3888599355042814,-1.9775886725672798,6.553502096457681,0.012001909524487354,9.36840983462033,0.10124318049025174,0.669086089671495,0.08898374466013981,2.2401046680194283,1.5226667407018168,9.10252238521849,1.1114958505517174,4.010275473146666,0.1384025691750563,701.6972873729887,0.20162634899956264,-102.50513805107727
-4.227523817379934,2.5423668308402485,-1.957384711439174,-1.782699906257884,-2.1115452746231176,0.9887680888535755,-0.012427984192402097,2.3627071397097854,-0.021970659558653287,1.4024060340970679,-1.4154448830674453,6.414842278936379,0.014588469575667824,12.709717150217571,0.14122728847527702,0.168183454170045,0.1210507651564362,2.687921151882367,0.987648924267737,10.619661481170802,0.9782689374725183,4.064968663431285,0.24281756399313909,610.8444101899486,0.20396169700641165,-106.84069125338925
-5.178963716626316,2.067424650349992,-2.677231473034361,-1.0112699558190152,-2.8949071388554666,0.3830783603917365,0.8724319463722922,2.6522464408326045,-0.5446661735466201,1.289608649008429,-1.3456679117758445,5.398629851524444,0.005633841646833275,7.904440185261402,0.06875323609748529,0.36375673113868995,0.055304160463887704,1.4667929640364625,2.3927227569697647,14.185870596645943,0.5800353821783092,3.631365139286563,0.26036574842226634,221.10326426955302,0.19229515499410418,-98.83737280129199
-5.212381160824403,1.5485412682669133,-2.7150620780172234,0.40411863378630886,-2.9194335870856714,0.815016313812279,1.8281133859471659,2.552946303473872,-0.46219981383974196,1.4372644644712136,-1.0485609567523841,5.660899014640382,0.005448684035582926,4.70460242185399,0.0662008432624239,1.4979816476519594,0.05396424469059357,2.259212528418156,6.222136807553066,12.844893039000302,0.6298964653352084,4.209165731302608,0.35044168717346774,287.40690946514934,0.19854063920932713,-101.9221860526438
-5.077657320273219,2.154691393750786,-2.316560929527948,-0.9982262581269062,-2.2626232337068704,1.0862568136715007,0.12611029599072995,2.801730770726918,-0.7563318584553957,1.5169036284574107,-1.6876457447343045,5.008649666290246,0.006234497351924209,8.625227968950442,0.09861213720853221,0.3685325433866414,0.10407710776845763,2.9631616214800434,1.1344072819581845,16.473133329082188,0.46938504379762386,4.55808978269965,0.18495444180687184,149.70245133731024,0.2051065600521067,-103.1104370891886
-5.421812468903245,1.837247952688937,-2.93368625077825,-0.07471514048227798,-3.176889359909147,1.0549385346728657,0.7820558793350239,2.6091390146322033,-0.7269543784777065,1.3545146008470546,-1.071262824349276,5.251489956748895,0.004419129849495682,6.279233712226603,0.05320056561776132,0.9280078005350596,0.041715214529072724,2.8717986324340203,2.185961722558488,13.587347307044965,0.4833789398011984,3.8748796367811273,0.34257563129799595,190.8504155873311,0.19038161471895915,-99.2374902543122
-4.792514183422047,1.9432528751870155,-2.7474423885792687,-0.8137744602196437,-2.710393039070582,0.8967264472479884,1.0218182648974206,1.9709551093446194,0.005901450006785455,0.5756238178668276,-1.761013167379717,5.090829308600418,0.008291584589386447,6.981423774911386,0.06409157310109642,0.44318213201178996,0.06651066028896617,2.4515646349899116,2.778241753648933,7.177528540176352,1.005918897868552,1.77823947854437,0.17187064185208945,162.52458922018835,0.2072825429340873,-101.8193554878006
-4.586116065748433,2.5006760663106364,-2.5905824675281712,-0.8629830553470853,-3.120476899973273,1.6039250877283566,0.7393090775126423,2.293949816890349,-0.2914313049918692,0.3788827139556633,-1.429795879691015,5.052069723009051,0.010192368084651052,12.190732919177155,0.07497635607150997,0.42190164731377366,0.04413611488786712,4.972511715136117,2.0944878856725904,9.914019008050783,0.7471933402925932,1.4606517116352535,0.23935777504066016,156.34572218262088,0.19006079823167193,-105.26958114719828
-4.447531639579711,1.5546189528850578,-2.618176126377156,-0.6270762250311736,-2.7496536234073177,0.5415799516535398,0.8576955941149587,1.6454316093300907,-0.9782523951422548,1.166607778536001,-2.569697420077368,5.6536960610216145,0.011707429489766621,4.733282577816302,0.07293576721217257,0.5341512582233576,0.06395000815682095,1.718720212981359,2.3577212820091527,5.183246561809469,0.37596756780800866,3.2110814430021444,0.07655870704726885,285.34416865808413,0.2046382627175502,-106.7082474668185
-4.624199409230712,1.8910580996072104,-2.655427438786026,-0.3765800322342678,-2.589071743937424,0.6399843700145162,0.7201472503553692,1.9902062019193076,-0.9715438833410757,1.2237964109046913,-2.02129946434248,5.622798293330806,0.009811506894192069,6.626376339190837,0.070268796635992,0.6862041970340346,0.07508971022321215,1.896451237567988,2.054735748938126,7.317042394948242,0.3784982296701468,3.400071330308984,0.13248319598642852,276.6624838325751,0.2002703581639743,-100.58485238277832
-5.388377349989315,1.8851509846727286,-2.945330358876141,-0.24408537977427666,-3.238722180876651,1.4852228167671262,0.6367106748354386,2.3769703467620764,-0.7760935037158277,1.3289968217946617,-0.6322229786731275,5.256680531244537,0.004569381830888897,6.5873489556612395,0.052584685129009316,0.7834207431211165,0.039213971460541786,4.41594925070255,1.8902529854238836,10.772217292958251,0.46020027504553535,3.7772522291706134,0.5314091757541423,191.84361429299585,0.19726279944115663,-102.63291753648349
-5.355776990804147,1.9519265862822544,-2.8673784180065884,-0.06451839744523744,-3.164078842415814,1.5445307920853457,0.866870996583142,2.5298106439123473,-0.7820603004523778,1.3219769832391213,-0.6750616904854058,5.256341196571946,0.004720800053898169,7.042242006357147,0.05684776247232032,0.9375188661513906,0.04225304560650922,4.685772509592937,2.3794538738493682,12.551129278903213,0.4574625294545445,3.750829378915404,0.5091250114696468,191.77852614690812,0.19167865360004227,-100.91498223619433
