kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.9794177980741114,-2.4204838832848106,1.0263624249760612,-2.3170183446652093,-4.864791142720203,-1.6977452017877996,1.5637156851654785,-2.995292657239974,2.339432747883982,-2.450461948979221,1.5550951409732068,1.0264386488568988,3.451157170076708,-0.6366506540968612,0.8080012532668349,4.975815456350841,0.0003424387329797812,0.08887860018354914,2.7908952569129504,0.09856704083892266,0.00771343903113314,0.15475998418235376,4.776536418264804,0.05002198564797152,10.37534945421999,0.08625373247114634,4.7355370473308644,2.791107997888312,31.536864718452907,0.5290614696823757,2.2434194751248424,144.86690963675437,0.2859686970120914,0.3516998049865353,-481.6414571827415
-7.912516067636766,-2.488096569603892,0.8628088460730817,-2.1988939139911716,-4.896286370519058,-1.6342137859533354,1.7497509169196563,-2.9649493556648117,1.9327095158525065,-2.6887160015112217,1.1822119246258669,1.3727723653377495,3.1617195955639517,-0.4833447301472143,0.7538244737268277,5.661032282327496,0.0003661322073073234,0.08306793021439587,2.3698077792902468,0.1109257839902762,0.007474288333047541,0.16325393218700607,5.753169480344842,0.05156308055692463,6.908202791240769,0.06796815437531574,3.2615806003967087,3.9462760628877427,23.611162690482576,0.616717185718126,2.125111929567416,287.4452140715608,0.3452777081065802,0.3378645909707868,-479.11993055889207
-7.937408201697235,-2.3926180786465028,0.9486392413240815,-2.2121627783853457,-4.828771093522594,-1.646093173270159,1.5796521187314294,-2.9134815535439125,2.5576223261270705,-2.516682809946855,0.8707320736039439,1.5650764100748138,3.3502772544348307,-0.6616792624308986,0.7485966847386532,5.016297349947387,0.00035713089108120144,0.09139010391519786,2.5821935253110104,0.10946364670762085,0.007996341986808965,0.1616376677110894,4.853267156793621,0.054286399472007044,12.905096696965819,0.08072694972530407,2.3886588877218875,4.7830403944071085,28.51063724867894,0.5159841337958884,2.1140312817037854,150.8517173378139,0.33891642520901794,0.3323177121450696,-478.92379008760605
-7.930920955150265,-2.5407691900490486,0.7998613728660312,-2.0791099949411045,-4.997503767762713,-1.6411447007365076,1.7289451439485837,-2.912438661618779,2.8039585830141855,-2.606958791541813,0.9742808529105066,1.8333721669793677,3.064922768268622,-0.7173020843306287,0.6918857458155999,5.232737480944985,0.000359455218311603,0.07880575986555498,2.225232429515679,0.12504145021330326,0.006754787489740878,0.16230936313704108,5.6347069676537425,0.054343043851509974,16.509873287592534,0.0737585180431285,2.6492613171901946,6.254943849495415,21.43280663049506,0.48806724556633674,1.997478721060062,187.30484579368644,0.3600726173332738,0.3292509194601431,-482.83242107229205
-8.089421052625285,-2.4658306862958557,1.031691408622494,-2.4432037852721553,-4.9522250252471025,-1.733317285118885,2.2598920874834514,-2.812671471549264,1.6225659620920099,-2.624127641741406,1.411225268419208,1.2203650786671185,3.7082222825513638,-0.5196695968635416,1.0086052177870835,5.0477935649343095,0.00030676730785945445,0.08493825601293423,2.805807590597009,0.08688205365238762,0.007067665686400667,0.15016375426483575,9.582055087292146,0.06004437111119139,5.0660730041824715,0.07250297802621876,4.1009771247238795,3.3884245493581884,40.78124451876777,0.5947170118782911,2.741774168986194,155.67859055697318,0.33335629129530103,0.32602812947477755,-482.60006224848655
-7.930263839859069,-2.5321765889546963,0.8708429039507636,-2.24560739479675,-4.893720337476432,-1.8542575050153836,2.200441418854366,-2.7351700677414663,2.394826776537475,-2.327801713685443,1.1822401962618716,1.5664328640136993,3.3254996067321176,-0.6336847736038305,0.6611604119752996,5.1445505484473415,0.0003596914994555301,0.07948582389924995,2.388923638285775,0.10586322007257548,0.007493492232262844,0.13537379166308625,9.028998189947737,0.06488297166505907,10.966298274383355,0.09750986626021867,3.2616728119197225,4.789532770699168,27.812890679526276,0.5306329320077086,1.9370387937536744,171.49438892758346,0.3702616339106029,0.3239936274120027,-480.82051510747385
-8.072474687178131,-2.462515083502386,1.041777654810845,-2.3856091223564353,-4.899816302983275,-1.8365526257711853,1.7710390792595578,-2.901220222161877,2.625529465394005,-2.61507038963328,1.5853514354201779,1.3303517657347288,3.492126449370119,-0.6856894018189185,0.9485670281460667,5.1443204914951375,0.0003120101972553556,0.08522034492080649,2.8342508584810604,0.09203290320345904,0.007447951111667917,0.13745951781887622,5.876956813782568,0.05495612045041534,13.811885165662144,0.073162638623426,4.881006435676775,3.7823736630329963,32.855739542184715,0.503742828616843,2.5820070636428745,171.45493998907196,0.2993724729498498,0.33496875127499137,-478.8204289266113
-7.9061506608946575,-2.4825021199747654,0.8665400507441866,-2.188337505844161,-4.849757328085598,-1.5811047178040696,1.8892159604372936,-2.7952730714710943,2.916851854787849,-2.4794932325048444,1.4690682790871963,1.5288033094577749,3.44466312523263,-0.6549959211708826,0.9816123615217675,4.767251272575156,0.0003684702210380261,0.08353395191779252,2.378666533781477,0.112102964306203,0.007830277507116188,0.1706390839368586,6.614180868108046,0.06109818788234906,18.483008577727656,0.08378567469186907,4.345184754934855,4.6126535992277535,31.332726463640107,0.5194441813067788,2.6687557739188468,117.59555916805989,0.3372040114152393,0.32806906212049586,-475.8119073959905
-8.070160661227842,-2.4683407312023893,0.9514604808736492,-2.2048573988725777,-4.766197670413209,-1.5690391971706306,1.7035664816741207,-3.0379039563371584,1.579385243951457,-2.688490132893775,1.0283979774283507,1.3115108685049917,3.5707998251083093,-0.2615813628743112,1.0056674656399238,5.473708101169017,0.0003127330329562959,0.08472532452165646,2.5894887978261005,0.11026624827472255,0.008512686741554965,0.17235340491322038,5.49350497994418,0.04793525866351925,4.851972115003687,0.06798350798225862,2.7965820565230968,3.7117774855623495,35.54501157796322,0.7698332370312506,2.7337313357439377,238.34235373980735,0.32390472248355917,0.3365271394894766,-476.3286039426068
-7.932360022146978,-2.3888754553154787,0.8299125106580165,-2.1303009957026804,-4.751575416556008,-1.5010977935967464,1.7645467674215434,-2.9865855541981516,2.320760949992153,-2.7121591324608283,0.9502899966119879,1.6621813634920628,3.6428222607734835,-0.23462003220019756,1.1057240132736492,5.915023861187354,0.00035893831019204826,0.0917327835106609,2.293118108093355,0.11880152972033695,0.008638075910106801,0.18226184886492938,5.838925367080489,0.05045943392125164,10.183420432190216,0.06639329991664258,2.586459615093694,5.270795835031839,38.19949366850412,0.7908712981718281,3.0214112189206417,370.56314467546713,0.30693092390383836,0.3446192817076519,-475.36194959036413
-7.984524189928797,-2.4325636877622343,0.945802700106654,-2.2343194409689913,-4.733050581186081,-1.5940638806369678,1.9279881402205696,-2.8468161433525956,1.9603663803398215,-2.7005314427263176,1.7073571953713216,0.9408911205652836,3.7681281437849474,-0.2520922330650854,1.0665209762797005,5.459223779586743,0.0003406945636190405,0.08781142269579788,2.5748794052506976,0.10706496909622386,0.008799586201273926,0.16881290536765617,6.875663446601729,0.05802878239406453,7.1019285955649645,0.06716980634762736,5.514368803925394,2.562263687155203,43.298939543008586,0.7771730537103174,2.9052544484026677,234.91500775225066,0.3185035805053005,0.33409276333326876,-475.7587345511033
-8.01389697572985,-2.3767011630579935,0.9895833170464285,-2.203186070904682,-4.546071522594046,-1.6128225729857277,1.9064183117863502,-2.945886922393794,2.0685861447065146,-2.78876586512935,0.9489108024376608,1.8947298719239551,3.8467425665100667,0.04752985444437051,1.4683579587559366,6.547726543064803,0.0003308329556347588,0.09285639091138076,2.6901133144204907,0.110450693430618,0.010608799055889396,0.16619710514044833,6.72894460427498,0.052555426554562065,7.913626481811107,0.06149706277112235,2.5828948438813373,6.650751607225172,46.84023550183299,1.0486775083382884,4.34209937779313,697.6562779898504,0.3110309601146043,0.330605088003757,-479.9159673491439
-7.992406969524269,-2.4059386989883405,0.9263853873750882,-2.2088489397319315,-4.739154130632285,-1.4558382713767435,1.5080378737679552,-3.029286733035653,2.2769380921446665,-2.6428778818204797,1.3225035042157547,1.227617798992627,3.6348730902842346,0.12200390881531328,1.225684251776886,6.167718362057564,0.00033801950078198495,0.09018080323691463,2.525364446034247,0.10982699327466519,0.008746041065707304,0.18910467617002344,4.51785748520042,0.04835011236781176,9.746790897801134,0.07115619548705013,3.752804789265033,3.413089179674364,37.897043088976126,1.1297585177890825,3.4064961865796994,477.096302267718,0.2964609798007843,0.3451860399498614,-475.8787731402142
-7.952198715632186,-2.3911873381387463,0.9061664761802807,-2.1411618302795903,-4.734708112160466,-1.5309366503637876,1.7206563572950369,-2.8877010785630333,2.284092357135334,-2.670938363998575,1.5165247102321817,1.1821784486656766,3.717163546178248,0.07665938512382968,1.183248013085428,6.279910215824362,0.00035188761263583204,0.09152095302211537,2.474817055156787,0.11751822744004335,0.008785012695938406,0.17785668399116947,5.588195113457258,0.05570412493189361,9.816772056078122,0.06918727199398696,4.556362966590464,3.261471417681881,41.147515399132246,1.0796742606398058,3.264961637641087,533.7407402018384,0.31174887799211376,0.3369248155632519,-474.4755465720782
-8.027221431039015,-2.463569020177356,0.8598596378907408,-2.1343014941074046,-4.720141300600414,-1.4358553185977694,1.6476507129663915,-3.002903752472981,2.645188384738883,-2.7900779348049833,1.2727976475490177,1.0539277455688956,3.71103061439532,-0.11894562120118475,1.0799872761923195,5.908239544989221,0.00032645402492238686,0.08513057538785196,2.36282901876415,0.11832721377288621,0.00891391891735327,0.19218799688873991,5.194761494792086,0.049642708738717366,14.086098439167015,0.0614164272511981,3.5708285209003154,2.8688973162239875,40.89593275231897,0.8878560799964058,2.944642083767599,368.0576358228304,0.3264192011089713,0.33193680586065977,-476.77312846887116
-7.99108211227001,-2.337359632046024,0.9781571172115016,-2.0479927276333543,-4.817985343962996,-1.3800313217441424,1.6784464608854657,-3.0815701530539568,2.884456333902475,-2.9195022946234923,1.278732960627121,1.1435253106881265,3.5304632922412034,-0.2509040962192829,1.07607858847043,5.800169723249691,0.00033846762515454246,0.0965823147114111,2.659550483138097,0.12899356912163795,0.008083055322402987,0.20100396938828477,5.357226841539097,0.04588715020574936,17.893836678218246,0.05396053706758279,3.592085527210512,3.13781064742509,34.13978064693407,0.7780969904239308,2.9331548620157184,330.3556241818986,0.3234853128820649,0.32438892184477447,-480.7917644056201
-7.987390704252358,-2.308249284301292,0.8839960504896133,-2.0221191175535282,-4.796300821341394,-1.3867098938439335,1.7604432178360285,-3.1277422570184745,2.564318863008437,-2.8493309994807134,1.3510251578053996,0.9347506296714284,3.653346322101012,-0.25810832175526344,1.0409704474661905,6.151087550385365,0.00033971935616330256,0.09943518199797417,2.4205530581642067,0.13237465020045636,0.008260246730775815,0.19993352305211384,5.8150141413145,0.04381661231019228,12.991806155467902,0.05788303170287975,3.8613820282591886,2.546578337475475,38.603630332032516,0.7725115477677771,2.831963953498926,469.22741784901035,0.3084396041522008,0.33989469432328334,-481.96957946890814
-7.986690701335584,-2.356437815667249,1.0790005473664441,-2.2828874094883225,-4.740013655074014,-1.7254542225483893,1.6885719478722805,-2.739032833081259,1.9850422703566344,-2.476048391642894,1.5325726869851604,1.7337733235585115,3.7299587066051245,-0.03553559214191122,1.4617110164532556,5.668343687396665,0.0003399572439548618,0.09475716520454604,2.941737953571779,0.10198929629502694,0.008738526859427552,0.15116995852534199,5.411746927612142,0.06463282740628745,7.279355079885485,0.08407480071834905,4.630073242026194,5.661978126993415,41.67738712769178,0.9650883840559837,4.313333402556342,289.5545441536923,0.3086103019713088,0.3320121494694356,-479.45518727305137
-7.990874277876173,-2.3631250515404574,1.0446575371136766,-2.3080146345880546,-4.765573158100066,-1.6675811494306836,1.7087867247493789,-2.750471240472805,1.937108839299752,-2.44103767727351,1.4095886281627428,1.7383273818255212,3.689832982245458,0.001059103607414202,1.429500938606215,5.626078387421395,0.00033853797767883354,0.09412561570391142,2.842424931905427,0.09945851717260464,0.008518004679629062,0.15874694093074387,5.5222573932737635,0.06389774290820509,6.938661158739379,0.08707045353732694,4.094270789896451,5.687821907666329,40.03815931535995,1.0010596646556917,4.176614284771923,277.57145274769795,0.3182883411574449,0.3307751051895745,-477.92441961775006
-7.979207579671052,-2.4714154067937404,0.8924637358723996,-2.1481429317211447,-4.843135392892042,-1.4433239381530392,1.3463989159871814,-3.0368596589050956,2.7648443453537883,-2.8024213181998765,1.2649515225704888,1.3023714171201104,3.3808025936209614,-0.6056544206695219,0.9096452246486264,4.9225773194142795,0.0003425107274703921,0.08446522170518057,2.4411365642506797,0.11670067779189015,0.007882301155827968,0.1910311453767586,3.843559598465408,0.04798534347821682,15.876568536613533,0.06066300022812675,3.5429209802437907,3.678008426079546,29.39435336904581,0.5457171811549834,2.4834413133119333,137.35616809750002,0.3101404610741069,0.3392734967419375,-475.66814866818873
-8.043139499915274,-2.4805976722531944,0.9651782221595825,-2.272032975308604,-4.9573411761147534,-1.82918718695257,1.9171982387157362,-2.904669249216616,1.8210441269059492,-2.680310742365844,1.3876701494366408,1.0896302823655146,3.3992637267327286,-0.9192239890784113,0.580451022073383,4.818613240382778,0.0003212986479490502,0.08369318954393482,2.625255493487381,0.10310236232134222,0.00703159878299739,0.13833513080855217,6.801874518750677,0.0547669018018528,6.178306018805118,0.06854185198746057,4.005506940590639,2.9731746342420373,29.94204640130557,0.39882841623657994,1.7868441551923477,123.79330014167587,0.3322154164903721,0.33266514932702435,-477.37884446173564
-7.98653811544736,-2.458286122204766,0.9214390977552527,-2.1266625098659078,-4.785920075035382,-1.5232311178207814,1.8391215305462087,-2.901686851217587,2.706352815840943,-2.714244147800456,1.1228038292203453,1.5812773814736454,3.7206345793298294,-0.45137948758183677,1.0637393322916358,5.376653803484763,0.0003400091205906095,0.08558150158177015,2.5129041037237645,0.11923457473995497,0.00834644086219759,0.17898621357282324,6.29100937333475,0.0549304823100399,14.974560817235709,0.06625501308305026,3.0734595894432903,4.861161404457174,41.29058795032631,0.6367491579246191,2.897184294184049,216.29728989169791,0.3190788274236408,0.32915487177187974,-476.2928770307791
-8.054016120966422,-2.485736451847849,0.9597192861539494,-2.2504578953838625,-4.844634538995253,-1.558628518823304,1.7416047090130056,-2.985421094975848,2.2503277330699154,-2.5774718293688803,1.168474820331541,1.9412560920620163,3.548375108392669,-0.3977732403182449,1.3838315516748512,4.969687334916195,0.00031782294055205404,0.08326421184422254,2.6109634369529036,0.1053509737912204,0.00787049328783697,0.1738435337313105,5.706493340526877,0.05051822609833651,9.490845790740334,0.07596581599895455,3.2170822664160115,6.967497294437014,34.75679555363725,0.6718143507993698,3.9901608831280297,143.98186223137085,0.3011344028245575,0.3368837783088818,-474.9029650158699
-7.8600942082786345,-2.3357178660128044,0.8624181614849624,-2.163391032479184,-4.866868277597802,-1.5419952277083344,1.3646639914938634,-2.7915114997564427,2.3983486685983184,-2.433582942734648,0.9030411337243223,2.1719340360957804,3.3657840836415915,-0.6184968246831288,1.2244394370016995,4.926277517360044,0.00038583752057115886,0.09674101051015437,2.3688821127476727,0.11493471212572014,0.0076974338061553856,0.1762454145546354,3.914407556760748,0.06132844589221084,11.004988484592952,0.08772196606388347,2.467094478477983,8.77523926893932,28.956192477272648,0.5387536704521693,3.4022583679918563,137.86535457294886,0.34423320812976616,0.33489080083551415,-479.3221530143344
-8.05006466194642,-2.483455948646441,0.9798830486656209,-2.3276535712664206,-4.738413117300306,-1.6337238770929512,1.424818661036853,-2.985535061236903,2.1696891295225007,-2.5082219995930584,1.4821854543985027,1.5174471072526279,3.606038829401829,-0.3476002322817753,1.3512805232347895,5.143611475292196,0.0003190812893968843,0.0834543128264572,2.6641446484375213,0.09752431267772223,0.008752524400561141,0.16332086580021882,4.15710392948488,0.05051246905305365,8.755561771957437,0.08141286273554993,4.402556761843666,4.560567681124877,36.81991360553911,0.7063812081808126,3.8623682176528535,171.333418743902,0.28322774466699163,0.34916841578600427,-477.3041256176635
-7.99232841978378,-2.470429786165022,0.9872349270172422,-2.2321738634456896,-4.817898832539631,-1.6208770275394915,1.9210451846307615,-2.8276810116506885,2.9406808628106726,-2.54333501942115,1.0956451511379681,1.8579446984902932,3.662861291553813,-0.23795201093121626,1.1629737098524187,5.440381579596774,0.00033804605316887945,0.08454851341037108,2.6838032912332404,0.10729493190074246,0.00808375462927265,0.1650839528867555,6.8280913571929815,0.05914986258921178,18.92872979398554,0.07860381691856422,2.9911117802157436,6.4105476140352815,38.97269573399237,0.7882405171145394,3.199433330329628,230.530132274756,0.31488793938058673,0.3262070869485733,-477.0109553865926
-8.025052161941613,-2.445696835781516,1.0111562264398526,-2.1830698976075427,-4.846498256983598,-1.510150686538354,1.7566145169071896,-3.026049697862532,1.9507079253553508,-2.604398363268806,1.420559137265235,0.9727703741573098,3.5313682714688226,-0.2839709207084485,0.8747568594507609,5.2772285782312425,0.00032716296020807254,0.08666572207909189,2.7487773874527983,0.11269503683835175,0.007855838568293354,0.18091646248891308,5.7927927579312115,0.04850687697155203,7.033665128400704,0.07394761341736665,4.139434305284103,2.645262684943693,34.17069042349833,0.7527885349452027,2.3982921010123674,195.82640504509573,0.30917317623451385,0.3369048692195687,-475.9585178059789
-7.92891661378173,-2.4322614844321238,0.8038382988319044,-2.25106218429061,-5.202268333347687,-1.6604214732889684,1.5130321435772232,-2.851842786070862,2.404591879590261,-2.4069926381381817,1.1179974062067655,1.4619711803524496,3.0754629613870264,-1.0871717684026827,0.49117385565715777,4.777110663299208,0.0003601764117933231,0.08783796361033268,2.2340996345668,0.10528733059781789,0.005504065195284871,0.1597054272826157,4.540477322209174,0.057737824321371777,11.073909871179135,0.09008580822609287,3.058722686805892,4.314455722180068,21.65990729137358,0.3371687377664014,1.6342334486391605,118.76071415396459,0.34841783011297905,0.3415874510474965,-480.90388054821557
-8.005655086277228,-2.443767187018271,1.0575752713122415,-2.1534435940130843,-4.806545129205054,-1.7105143205186575,1.32219009954071,-3.0028464229955576,2.0335700116265887,-2.5662450078891754,1.2919419472511906,1.739345952768731,3.229830604755669,-1.0281028981605722,1.149455824084539,4.582393355973411,0.00033357091174938746,0.08683311793818162,2.8793808008068034,0.11608372348743112,0.008176058183204472,0.1530970179314528,3.751628826985211,0.049645554810848376,7.641317314098716,0.0768234760434608,3.6398480899632095,5.693618309313636,25.275375079969912,0.3576848819703806,3.156474764700895,97.7480603765447,0.3242999429327627,0.335123447315676,-485.8649935977445
-7.91782257957446,-2.420269233462181,0.8548411776190833,-2.256042533578055,-5.043761522800862,-1.546965359851004,1.1701950489301816,-2.955942565810869,2.2590115310122902,-2.649646366758368,1.112730341943932,1.8454148177750866,3.261291088526506,-0.8601997812704669,0.8671148099686514,4.7411452676190144,0.0003641944682432857,0.0888976800069812,2.3510009593519614,0.10476426651797446,0.0064494429077193455,0.17552499672633953,3.222621146038564,0.05202959613789439,9.57362126045336,0.07067620209614582,3.042654550951154,6.330725343202987,26.083191121502065,0.4230775509035078,2.3800340872830414,114.56533454262808,0.2835152921633126,0.3703808559922333,-488.65098605998605
-7.889390908696818,-2.3714591081467224,0.826407117573106,-2.2427525347875004,-4.906973876039755,-1.6512512434178812,1.141496243228381,-2.9857583817770847,2.4913205298180308,-2.6305681031991384,1.1063948917586026,1.6416891898781971,3.402387643642501,-0.736196455654056,0.8767952169973735,5.3093587532053075,0.0003746977306242624,0.09334442725047708,2.2850938999528663,0.10616587656140447,0.007394832185539413,0.1609399121550489,3.1314502729422036,0.050501189840665595,12.077213916056412,0.07203752586292331,3.02343889878896,5.163884931321637,30.035729118697972,0.4789320950280187,2.4031856635361417,202.22051354684635,0.27508935320933414,0.3737800450896448,-486.23828479844036
-7.921405886606178,-2.4461015857946378,1.0034333915873364,-2.093974471123302,-4.742080095135025,-1.6630469189115349,1.7295313577802913,-2.8490937899963162,2.260380323063588,-2.422434050769813,1.157813786996743,1.8502891490972677,3.4632129049669533,-0.2717524682240259,1.0033148125968698,5.265906367391305,0.00036289178299879764,0.08663065122488628,2.727630794567742,0.12319652048189668,0.008720487862123495,0.15935340822511823,5.638011079179119,0.05789676373560515,9.586734529758788,0.0887054409270138,3.1829670201427316,6.361658724564557,31.919365832039947,0.762042867570204,2.7273073740375757,193.62172169593663,0.3184452275839944,0.33733111395511745,-482.4593441652004
