kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.16397355876309,-2.2825214452467133,-2.0371894992919177,-2.1404347987580685,-1.9536322616878976,-2.5053485486563973,-2.501883023379253,-2.129383364655753,-2.1870769170157605,-2.854463576477807,-1.553262424843079,-2.3266043195224246,-2.9934970901061773,0.09162092900434693,0.521364338290663,0.557267019202998,-0.5803344628895934,-6.794667226544762,1.4175810118549703e-05,0.1020266275610354,0.13039467068668048,0.1176036979618626,0.14175823232583665,0.0816471350260065,0.0819305760886551,0.11891059572595404,0.11224436915860124,0.0575867036995087,0.21155665905843718,0.09762669393534501,0.050111884166627825,1.0959493007371321,1.6843240706186038,1.7458944780664467,0.559711132652985,0.001118478129508155,3.919125931740203,8.435682140685701,-706.6748101395011
-10.969978593628813,-2.2872915178009325,-2.1207519786570064,-2.3950388193401095,-2.257661908686058,-2.5271155358930977,-2.3224472545732158,-2.356911535853049,-2.3667261484852515,-2.6258006195979706,-1.5829870004221478,-2.2692873342296145,-2.928975335748528,-0.23840939020259758,0.507292967948954,0.6000512324261609,-0.5178367351612324,-6.346089294676472,1.7210711718983898e-05,0.10154111203784436,0.11994140121740185,0.09116913972806111,0.10459475116408372,0.07988912557638711,0.09803337916560195,0.09471228745322707,0.09378726981059077,0.07238178355554593,0.2053607684579631,0.10338583337948361,0.053451780222654226,0.7878800746768816,1.6607892944504776,1.8222121543487608,0.5958080454644794,0.0017505218238217655,3.798174895514382,9.20504230100033,-711.0773434012347
-10.932736193078522,-2.305908348903068,-2.1128280435267426,-2.1192438929384063,-1.6683753998611106,-2.3614674031054523,-2.4086674211893184,-2.2977062770385723,-2.2791600521836735,-3.0326063330615054,-1.4999404865222414,-2.391224926584122,-2.9177947203669996,0.03336478095443836,0.45946007724376936,0.5067066648810159,-0.5367391352263353,-6.786785243598047,1.7863765096159254e-05,0.0996682259993952,0.12089558455084025,0.12012241959295233,0.1885531404049636,0.09428177227406674,0.08993506031158999,0.10048907367566175,0.10237015620310187,0.0481898754419447,0.22314343979540815,0.09151751295642571,0.054052757405675465,1.0339276275666083,1.5832189382527988,1.6598158539853933,0.5846516172432199,0.0011273188120905237,4.2142842026420215,7.710094613774105,-705.393955703297
-10.85389253071724,-2.3022788112392973,-1.955026091207639,-2.194437096705176,-1.6988401024793103,-2.3022735219627153,-2.397564302732181,-2.3978204206604046,-2.2680579336734676,-3.0242689160988547,-1.5772476775091913,-2.3720489135672844,-2.770954143233062,-0.09468550754183254,0.456352911588079,0.4862851064455388,-0.5594839768561706,-6.907673709412785,1.932922167440808e-05,0.1000306328663794,0.14156078315416298,0.11142126325194493,0.1828955411546397,0.10003116195746256,0.09093918407662044,0.09091589590358701,0.10351301414256979,0.048593334091259356,0.2065427889758898,0.09328938843399717,0.06260224472869828,0.9096589703734932,1.5783072494095125,1.6262635883528318,0.571503897009551,0.0009990824089892046,4.179479947678368,7.895379493197983,-707.5345703555555
-10.98054375164829,-2.320050313030906,-2.0915922885138,-2.133605093417685,-1.7754109869864338,-2.4393886291169085,-2.4260719234421066,-2.2019972544916913,-2.2803863628642445,-2.8872637202979594,-1.485461426501373,-2.4412340391808645,-2.9628845277407354,-0.07882159088015422,0.49705749946011485,0.5328664786003418,-0.5970887099762044,-6.761628439044236,1.7029835008052088e-05,0.09826864128679463,0.12349034692571179,0.11840964562563837,0.16941380831909958,0.0872141553612763,0.08838332808557317,0.11058207710785696,0.10224469552978284,0.05572849291971329,0.2263978506029561,0.08705335789551746,0.0516696594411714,0.9242047963015935,1.6438770380448129,1.7038092482067555,0.5504117139503439,0.001156005081690946,3.8172563231998,8.178819185324446,-703.1504080914323
-10.843161454479983,-2.1485281807932854,-2.5144728635450275,-2.3122244475828633,-1.9811156354178245,-2.4149149502243494,-2.336940360173855,-2.394356641249753,-2.3602319878809968,-2.8484623999130663,-1.5004393847763065,-2.413020400226183,-2.7864409404050754,-0.07762879314499596,0.43105445497483413,0.4421409273645115,-0.6179750173558334,-6.926464960908596,1.9537761955411814e-05,0.11665572762311398,0.08090554923236104,0.0990406955071764,0.13791528827110505,0.08937493991710586,0.09662281744955468,0.09123135453607698,0.0943983213893749,0.057933330720881214,0.2230321416884123,0.08954442570831979,0.061640205145975416,0.9253078434147121,1.5388793473113835,1.5560350128964546,0.5390348694244801,0.0009805019300992025,4.677511228179304,7.679223930726691,-702.7368920621986
-11.030439551462232,-2.3719414182004224,-2.1022823910325235,-2.145987654498428,-1.6976574250786738,-2.445814735935553,-2.4553208951874597,-2.344019677198569,-2.170498269657532,-2.9131408739019715,-1.5517794176570319,-2.260140061161969,-2.8949238172072214,-0.050898114855815677,0.3900842930024636,0.4065100164094261,-0.6878693099006817,-7.060626326050104,1.6200968210003895e-05,0.09329941715004182,0.12217725351341577,0.11695247134960077,0.18311197553864014,0.08665550477943147,0.08583564677532339,0.09594120939940648,0.11412073983999654,0.054304896893810045,0.2118706318584927,0.1043358703280989,0.05530323808933785,0.95037549474418,1.477105298275691,1.501568181612202,0.5026459115771499,0.0008575044423455497,4.3062962925377075,7.872251762292082,-707.0221484096306
-11.05277900805699,-2.3585821429763367,-2.115750655875195,-2.1574237166440313,-1.674894916289058,-2.4726932641210317,-2.4861164720608135,-2.3523813487703076,-2.1907033917947953,-2.9064786499012913,-1.5615108831027091,-2.2580299493053952,-2.9078902189468816,-0.08903359859643407,0.4002919163895582,0.4523046205662507,-0.7202373953459003,-6.941561153196984,1.5843060005703918e-05,0.0945541925251706,0.12054276944458735,0.11562261427681333,0.18732786355476636,0.08435735613580539,0.08323257577225932,0.09514232517463261,0.11183805497412727,0.05466789612971193,0.2098188198866936,0.10455626313010026,0.054590783057764526,0.9148148365635891,1.492260249290099,1.5719307180778763,0.486636716954554,0.0009658254387143009,4.118255747624561,8.009404057833535,-707.2372177716906
-10.91525762818972,-2.3381846035629543,-2.1443193321084175,-2.1450960764720457,-1.7821600539865055,-2.4900447764454734,-2.4989373496606153,-2.3549050372954454,-2.26972796746622,-2.795007484815732,-1.4750370356262035,-2.336632922339805,-2.9455969623018112,-0.09282630657375607,0.3747266522488234,0.40281238960769494,-0.661456584798114,-7.005529275689633,1.8178742733314675e-05,0.09650266990959852,0.11714774862355166,0.11705679010042985,0.16827427290193064,0.08290625424468823,0.08217227263821267,0.09490251830653265,0.10334028818020363,0.061114416900727386,0.2287702542387031,0.09665252752603797,0.05257066774044107,0.9113517823630575,1.4545937503398283,1.4960261952722322,0.5160990447149273,0.0009060321937803918,4.3742454350539255,7.726947176735829,-703.7514383157242
-10.815479270557223,-2.09759973417295,-2.4910424421733675,-2.1594276578427456,-1.9519738176333654,-2.3999764244361916,-2.1219073620246762,-2.3122686464243776,-2.2530661449654343,-2.9140339056791813,-1.5664170051626922,-2.5198197008364844,-2.7251357675944576,-0.07251562429999123,0.3660580875937361,0.3820785763898191,-0.6980555057390139,-7.247152770054963,2.0086165357388217e-05,0.12275070926806599,0.08282358276230972,0.1153911453590719,0.1419935254797546,0.09072009204151989,0.11980290294204905,0.09903631811991065,0.10507655019609935,0.05425642254301514,0.208791944194335,0.0804741148571867,0.06553730427182947,0.9300512151475637,1.4420390047975842,1.4653272207323396,0.4975518504824214,0.0007116924331018506,4.879470868942606,7.393552822876063,-708.0988739613183
-10.755733205654153,-2.173579671455063,-2.4900026584469974,-2.1370838603930915,-1.9534082555199308,-2.3782634694791276,-2.1411853811608217,-2.286262399087882,-2.246699776899237,-2.914010084868561,-1.546388096052356,-2.5344118682345464,-2.7079699877052037,-0.0635496257860269,0.38720992962191186,0.40362475434734096,-0.7034883771630391,-7.2905147386770714,2.132280915927956e-05,0.11376962922138104,0.08290974616371397,0.1179984417168482,0.14178999060112968,0.09271143403862736,0.11751545981481652,0.1016456636851874,0.10574764012588261,0.05425771499037499,0.21301597926728844,0.0793083493105771,0.0666720144409458,0.9384275479404075,1.4728656569509737,1.497242007977681,0.49485604486541585,0.0006815121469384758,4.999979632779223,7.176689496331131,-710.0957662379597
-11.056610190631522,-2.2199653668804866,-2.3209061134159357,-2.287499077286774,-1.7775018141277272,-2.453479135640642,-2.56059131605593,-2.346467547609971,-2.3351676856684134,-2.808354702896226,-1.4162253373964229,-2.236982231131537,-2.9434706006937157,-0.03721307233043753,0.41141519343622385,0.4447687146217266,-0.619615432363652,-7.148254143911981,1.578247847383851e-05,0.10861287036234067,0.09818457892117803,0.10152003840393,0.16905996337376836,0.08599388106725943,0.07725904242139471,0.09570664496048557,0.09679425015699424,0.06030412902423249,0.242628129906111,0.10678025678256339,0.05268257092118659,0.9634708245029145,1.5089517333705633,1.5601293190018075,0.5381513533995377,0.0007856178572015802,5.110972033032016,7.014397318036583,-705.0612935021084
-10.976529057852776,-2.3530479776140303,-2.267362514289838,-2.2883760211733883,-1.996746209756934,-2.373512513975004,-2.129099680628604,-2.4178672364070057,-2.2368463110051002,-2.906832631689365,-1.6185456041802717,-2.5631355948599044,-2.6999272208065803,-0.06134054109465158,0.5460789533458654,0.5638597536308098,-0.5321213377071974,-7.153274136664293,1.7098342006292964e-05,0.0950789216920555,0.10358502413473258,0.10143105005148152,0.13577635304593227,0.0931529499171394,0.11894433354783455,0.08911146862960148,0.10679477135495513,0.054648548114714215,0.1981867315301125,0.07706272372799518,0.06721040408075209,0.9405029053466771,1.726470158565118,1.7574427221245617,0.5873576632084039,0.0007816870187116685,4.54009849434589,8.067103405288794,-709.6191925270739
-10.957470881835905,-2.1241533992312336,-2.3942715860937835,-2.1945799956589025,-1.7026052985202391,-2.5014315325306122,-2.623143569269594,-2.192392721007435,-2.3506546989291284,-2.8628815230018683,-1.387368556043241,-2.2010462298717943,-3.0123558523816194,-0.07654580173759887,0.4194980496807257,0.4563363402184013,-0.67429072530915,-6.834740613604047,1.7427330217764334e-05,0.11953412312231779,0.09123911456317682,0.11140534240756644,0.18220819838933097,0.08196757534576748,0.07257436132842945,0.11164928317452608,0.09530674456179028,0.057103976543535453,0.2497315954543718,0.11068729340942225,0.04917569151971347,0.9263104866873543,1.5211977982300362,1.5782810949133261,0.5095176804714641,0.001074590326443747,4.676459983974351,7.024952873406229,-707.3625169785685
-10.81277462407125,-2.19416748007838,-2.4608062022029253,-2.230386670638086,-2.0023050024109605,-2.3163051199004396,-2.3325578262828377,-2.277681399178774,-2.202496658386431,-2.9493307896739878,-1.4274737323881421,-2.5714278505029458,-2.8979324810110723,-0.015259773906228588,0.4051266892442374,0.4287385047291971,-0.6579493169882569,-6.893411727773285,2.0140564866497764e-05,0.1114513083272402,0.08536610087892019,0.10748686008657861,0.1350236943270151,0.09863736636941285,0.0970471994767368,0.10252163810917124,0.11052686577538559,0.052374743942699684,0.2399142449048321,0.07642634208845672,0.05513709929188069,0.984856066462461,1.4994924575899164,1.5353195031111362,0.5179123202438533,0.00101341885391405,4.466599616356643,7.5109354418342305,-704.2604585992469
-10.73401195453248,-2.299980884370988,-2.6185649278781917,-2.139120848250408,-1.8612279733392092,-2.330146786796323,-2.5146428708144017,-2.1889697484389647,-2.2432730161458037,-2.9270020542994915,-1.3865669729475192,-2.491761988266668,-2.840589019825909,-0.07896006751039951,0.3130691365175852,0.3624920166515749,-0.7340401451261296,-6.983529901660189,2.1791034057551164e-05,0.10026076025198327,0.07290741518841312,0.11775832496437005,0.15548158585105418,0.09728146640665515,0.08089179586997773,0.11203211043794183,0.10611063357948458,0.053557359763801396,0.24993185633189982,0.0827640088125717,0.05839126222214364,0.9240768243965087,1.367616079972338,1.436905749621081,0.4799659355867448,0.0009261665338184178,4.75719458980943,7.015364461572814,-710.4546636135069
-10.893088137021813,-2.2347430377311404,-2.5470591443234754,-2.2976740725771907,-1.8928031763941284,-2.4677029882597634,-2.476434981915549,-2.2320277361771725,-2.1299035429464688,-2.832682007260429,-1.5144647370943,-2.4574738603123043,-2.9342320391156296,-0.14400429815604826,0.34299676896722,0.3956357075756437,-0.6716481147620336,-7.103297027795927,1.8586256708023522e-05,0.1070196263261784,0.07831163089288365,0.10049230992426475,0.15064892089967716,0.08477937473267022,0.08404230449998161,0.10731061176166656,0.11884875710047095,0.05885479282236394,0.21992587150932233,0.08565104441387736,0.053171537291886596,0.8658840263465418,1.409164208863344,1.4853281251975445,0.5108659179164607,0.0008217132411437388,4.953794757698347,7.226440333836446,-706.2782684241272
-10.93133464040014,-2.2485545858466303,-2.3829329882506385,-2.199915580232259,-1.9117607086151156,-2.407203098284539,-2.3019614854756107,-2.301323539428243,-2.3775022716247554,-2.8494100728033915,-1.6056685801031116,-2.4961780992339877,-2.67557870875649,-0.08847359899393455,0.5178614012781237,0.5243984476970479,-0.5193789626291825,-7.155159570349546,1.7888819657518235e-05,0.10555168024706,0.09227952544448649,0.1108125127340692,0.14781988958002093,0.09006685074867558,0.10006238020020285,0.10012623496592388,0.09278203264964008,0.05787845488019099,0.20075528903964235,0.08239931961222545,0.0688669629460433,0.9153272759779678,1.6784343112411386,1.6894422547635743,0.5948898821214873,0.0007802157370099609,4.655214294376837,7.913688427226768,-703.226895756336
-10.923029603218223,-2.228492158880587,-2.3113056895534947,-2.2408581474045897,-1.9403633692395015,-2.390787177813727,-2.287656937779681,-2.3446931075481894,-2.3293301732426537,-2.8299027727203248,-1.6485553964894488,-2.4264925260931527,-2.6263460515552777,-0.1034147129129217,0.5270836587412611,0.5470843026913622,-0.505672418363684,-7.257915363093155,1.8038005609864585e-05,0.10769068822322543,0.09913173175514599,0.10636718647773737,0.14365174166874373,0.09155758340494694,0.10150401366549741,0.09587662142740887,0.09736094021592206,0.05901859160761354,0.19232754508196914,0.08834616164017275,0.0723423149823569,0.9017529273427615,1.693984859961966,1.7282067369967788,0.6030999036014155,0.0007040792125663962,4.984875790688518,7.687174531429647,-703.3859735958665
-10.935207249489617,-2.3012190449358765,-2.41419559827502,-2.3114063339063247,-1.681857291637956,-2.51768019214774,-2.4386981779671237,-2.311639391521702,-2.281779128218853,-2.604079408284727,-1.3797241526738109,-2.16751137115263,-2.8250545793200676,-0.08587206146262712,0.5509519814894067,0.5820756067377768,-0.5423853851933286,-7.045746037035157,1.7819677219141503e-05,0.10013669815268238,0.08943925508420343,0.09912175520820855,0.18602814646478044,0.08064647424159506,0.08727439326839605,0.09909865682003988,0.10210239178102534,0.07397120313905653,0.2516479599033506,0.11446211648209283,0.059305419891610596,0.9177116343940301,1.7349038283026785,1.7897493940688205,0.5813598299408466,0.0008703485759181766,4.919988389687967,7.099927523190733,-706.8484863886521
-10.95965221342479,-2.1966595954018193,-2.2588987031011993,-2.218122966101196,-1.9238026308034448,-2.501599657912816,-2.4212117016177555,-2.4280490757768627,-2.3533265950182822,-2.8459594579193435,-1.6368587911595252,-2.270271702986377,-2.754357591293343,-0.10146542561472029,0.5635045539664858,0.586339956430698,-0.40078087849613664,-6.847332664892193,1.7389356863146475e-05,0.11117390461852832,0.10446546892424682,0.10881316325256889,0.14605052860628542,0.08195379567422291,0.08881393624358404,0.08820875341931936,0.09505243473972888,0.058078516106682784,0.19459033213672067,0.10328411366827954,0.06364989578500967,0.9035124171886197,1.7568185899119326,1.7973978075122585,0.6697968118439129,0.001061158135685535,4.811548782708089,7.906389240582473,-704.946550126012
-10.948008423489759,-2.1181930543918086,-2.500711041353739,-2.009828091514622,-1.8608284582370935,-2.686687687722051,-2.407647454868779,-2.3107132052806745,-2.246768228610692,-2.844436221976316,-1.5329027228713417,-2.3803384332573594,-2.7439536164651326,-0.0479472678877204,0.5831202598482326,0.6307979946565776,-0.43421142500507404,-6.945168872131419,1.7593018275927642e-05,0.12024871520829969,0.08202665354069724,0.13401171043889054,0.15554371550274323,0.06810615502706023,0.0900268378411815,0.09919048315006844,0.10574040176667553,0.058167050802431036,0.215908035643125,0.09251926061656406,0.06431556449435281,0.9531840491605836,1.7916200382572862,1.8791095004597398,0.6477752851134381,0.000962350637054734,4.92632077527841,7.320383560352187,-709.9830376682214
-10.857409690358404,-2.1586161278643434,-2.318416325902114,-2.1634626475168,-1.878453944076539,-2.421321826652257,-2.4200389787693437,-2.2383370857944342,-2.205345879440961,-2.893455777191613,-1.4699642722539037,-2.3099379394657347,-2.954783006445298,-0.2920580286257656,0.3590491476542652,0.3770831170443785,-0.647266025389082,-6.933281083455225,1.9261357131215267e-05,0.11548482674025617,0.09842934223770898,0.11492648136671443,0.1528262010549899,0.08880415614431776,0.08891815147172012,0.10663568301409367,0.11021239850844482,0.05538448507816952,0.22993370005282812,0.0992674119571061,0.05208996253583007,0.7467252032787302,1.4319671776700016,1.4580254911044714,0.5234749894858346,0.0009738479202626784,4.91842458264257,7.152326243328941,-705.1445016073592
-10.92327913195908,-2.1369811885019447,-2.15991538730422,-2.2967738830682625,-1.8237606781406777,-2.505253792616428,-2.241949343174371,-2.138797350488711,-2.358067256257941,-2.9351119218801034,-1.525083491255222,-2.348558010900048,-2.981671592395213,-0.14638033321595867,0.41404398692540156,0.4427187935115222,-0.6692231541950685,-6.713334165291507,1.8033505170555034e-05,0.11801055746197424,0.1153348794202804,0.10058281277613391,0.16141756854001219,0.08165487195175082,0.10625118235692284,0.11779642568133328,0.09460288975877403,0.053124773149161524,0.21760288816850665,0.09550678270771423,0.05070799987375959,0.8638290978000276,1.512923674281575,1.5569344527068507,0.5121062508938867,0.0012131341811169182,4.047699508836803,8.017422088670555,-703.9512658590411
-10.938357004216336,-2.2574491941853525,-2.3250476645735736,-2.168827336029292,-1.910120751618863,-2.347951046759852,-2.425646606579684,-2.339622077379778,-2.246129950633406,-2.839386865187691,-1.548918692475312,-2.2808079965902173,-3.0420533667335494,-0.19828911784433587,0.4548063022686961,0.4746721434514826,-0.6668982998518012,-6.831031416746588,1.7763637907964816e-05,0.10461700235084516,0.09777878335626271,0.11431158742429393,0.14806250672859236,0.09556476949613368,0.0884209270005245,0.09636404950382142,0.10580791508027111,0.0584614997585867,0.2124776032855985,0.1022015948048438,0.047736767697900175,0.8201327038580298,1.5758681113917226,1.60748708591424,0.5132982083623683,0.0010785792877800275,4.5662415705155635,7.566406322488574,-701.774821585359
-10.85587516456671,-2.198955284484796,-2.4743322847900413,-2.2950040163308283,-1.8102566218205556,-2.552017943921297,-2.3300805671503046,-2.2648392172705334,-2.3590281610304134,-2.817870048612103,-1.4217342786364304,-2.3939391001426764,-2.7743276488459703,0.08030451629529156,0.5730391231643377,0.6045749326141301,-0.4746313475061973,-7.069688003782958,1.9290936870147843e-05,0.11091897662904475,0.08421920593196267,0.10076098857802632,0.16361214496841722,0.07792426044908411,0.09728790856422107,0.10384672995928253,0.0945120290517499,0.05973303577231403,0.2412951807356881,0.09126945533062049,0.06239141152816766,1.083616996471342,1.7736492071649748,1.8304739687104499,0.6221143582056768,0.0008497756871868668,5.064342152158927,6.879501158061657,-703.7864255283173
-10.807321725493004,-2.2511519637868793,-2.289160019640679,-2.178140716982995,-1.9055577786820352,-2.3142374866544007,-2.4342519716099704,-2.3370775649772373,-2.246369838452824,-2.8835010609947114,-1.5525647130754565,-2.3980225148192202,-2.968342446626264,-0.16810682041994948,0.45252822068722426,0.4773368513697924,-0.6180983805470003,-6.8444773595937365,2.0250689299835558e-05,0.10527787837862736,0.10135155942804054,0.11325190234825426,0.14873965567100927,0.09884152325546978,0.08766329716336929,0.09660956124431258,0.10578253609442183,0.05593857523829372,0.2117043161340308,0.09089752418855208,0.05138841882349112,0.8452635384558582,1.572282241275451,1.61177628166959,0.5389683764643138,0.0010641891669141883,4.541646030091261,7.529931164118195,-701.2329247636503
