kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.7816530526727234,-2.289516464507661,0.9710558361937689,-2.2987649128344545,-4.965635743164573,-1.729480206147002,1.914847801080942,-2.79686570780295,2.3254042295654145,-2.9717702149910665,1.3097046577089764,2.528889758872318,1.3451304106004638,-0.9944651337590444,0.5770194221950287,-0.3229609156787314,6.218512932837957,0.003083613816737344,0.10131543962266383,2.6407311674862615,0.10038274863485071,0.006973515934472342,0.15065407915316695,6.785905910854767,0.06100095813488312,10.23081484787795,0.05121257277906144,3.705079283998526,12.539576451943981,3.83868711345069,0.36992125002805754,1.7807229298117861,0.7240021509476021,501.9562341073392,0.22676175861225903,0.3347662566380655,-419.2545014797986
-5.701517652293096,-2.295421953721182,0.8957187474974565,-2.3625070776191257,-5.070545993823207,-1.6781608068217044,1.923317503908134,-2.8032222239426017,2.19803958478093,-2.892369420896069,1.133905117221778,2.528626143763302,1.1525859308660527,-0.986371912401434,0.5590144776086476,-0.481409321580542,6.376638252001765,0.0033408912967019147,0.1007188855922294,2.449095438232245,0.09418380085634744,0.006278990914462841,0.15733916199751083,6.843624602374084,0.06061443433382098,9.007338056881705,0.05544468505560137,3.1077690366806583,12.536271265798236,3.166370346802498,0.37292725230252033,1.748948023242085,0.617911941239671,587.9478491254637,0.23005690793869882,0.3425431937660455,-422.1938042149159
-5.7341288951483245,-2.37418955001201,1.0714104850882906,-2.4589754477978367,-5.052283363737098,-1.980693840536919,2.2982933342477745,-2.6881389575590493,2.8683803049757404,-2.6084134089496533,1.6989197513210632,3.1136880821295847,1.0012226918382399,-1.4040718657637348,0.2595728277865044,-0.1628339086300599,4.708116062077297,0.003233698031842263,0.09308990335789667,2.9194945006797655,0.08552252839063658,0.006394715302307405,0.1212448935212645,9.957174376892986,0.06800738630592386,17.608474731313347,0.0736513056142435,5.468037360015411,22.50388772651949,2.7216074821752514,0.2455948957348352,1.2963761924824266,0.849732309898169,110.84314148094424,0.20156973205759618,0.33272243526851497,-426.33190269505803
-5.669628997425959,-2.3496449215889466,0.8921914055694048,-2.48394470598961,-5.1372892224044024,-1.933489956536776,2.1857897597102136,-2.3713890341342534,3.2833507238998094,-2.3469063060567277,1.4707948065096004,3.171814137134624,1.2974055273991283,-1.282553830019392,0.3240166626104145,-0.20721016181958757,4.913468668984658,0.003449144680311959,0.09540303175894858,2.4404718593042434,0.08341353388455959,0.005873590148907965,0.12636479765576433,8.897672802765978,0.0933509684982192,26.664970131143487,0.09566466207244528,4.352693315572397,23.85071359791183,3.6597891168238275,0.27732814636371517,1.3826703458248406,0.8128488022520335,136.1107195665644,0.23622741183848903,0.332421460367076,-427.65620432580465
-5.625891875115243,-2.259226369512169,1.0405597545692122,-2.3585257878840356,-4.992537599859772,-1.8132912950957474,2.3463755719966635,-2.720230659676134,3.134738177113309,-2.77526742112581,1.7778923128389483,2.7507070007322483,1.1424115971241637,-1.1007691013540952,0.4062798342546089,-0.05523287578126861,5.404683901736919,0.0036033479660813176,0.1044312447063437,2.83080112481781,0.0945595212855678,0.006788416332688689,0.1402408132439207,10.447634320784644,0.0658595615291433,22.982617678918356,0.06233280535165674,5.917371298336568,15.653695146791133,3.134317970427793,0.3326151705210684,1.501222587188914,0.9462647601476822,222.44589460854266,0.21829850266126347,0.32608369547311483,-424.3794775874329
-5.990292413540171,-2.2881368392350923,0.9897559025258764,-2.2634702265553983,-4.968225858578669,-1.6818492906629063,1.6210237868951045,-2.9928712383061953,2.3802134352732183,-2.880913303625794,1.1712358908151974,2.4110674934734155,1.407095656393527,-0.910797034197881,0.7037013817770579,-0.18304452961710105,5.786105437401432,0.002502932051962096,0.10145531342820131,2.690577628982452,0.10398899252424092,0.006955477094783148,0.15685074757557793,5.058266253285746,0.05014325659575559,10.807209257450229,0.05608351815624132,3.2259771313289503,11.145852921988785,4.084076600594447,0.4022035262821205,2.021220186515326,0.8327310737156123,325.7419284699034,0.21631530617305822,0.3428017963281553,-422.07315293439706
-5.876092616232821,-2.3933147092334757,0.9632758524504389,-2.3692425482495634,-5.039627065104364,-1.6403021378590843,2.065599945233495,-2.7376246928994217,2.9027371087950855,-2.893329450991636,1.6795567810101129,2.4035372209999446,1.4715427231507454,-1.018126938801919,0.6348466658716285,-0.1820755452314556,5.0868524838960845,0.002805726936367091,0.09132646094385793,2.6202660343605033,0.09355156024107787,0.0064761630551847,0.16242395482461647,7.890030063921648,0.06472390359659633,18.223958122941,0.055391482031647093,5.363178381759571,11.062236833621771,4.355949985043751,0.36127098950697656,1.8867328187455494,0.8335383681881876,161.8795408909084,0.22152016887746673,0.33164694372897846,-419.1121253455235
-5.779855305805166,-2.4082751799554094,1.0126315082955935,-2.287608198247653,-4.846226480383627,-1.6294548004728373,1.8852152615539175,-2.8815755946388344,3.1399576438508436,-2.9155393444500954,1.7516863174037425,2.5693844341054115,1.2993538001486877,-0.87209989579768,0.6523579345254008,0.012588886863020041,5.464980241891963,0.003089162359760703,0.08997034346992071,2.7528356016268027,0.10150896104418793,0.007857973891541673,0.16390506178162326,6.587772383515578,0.056046386843411386,23.1028882886158,0.05417480427201717,5.7643149493361365,13.057784039976232,3.6669263345951144,0.41807271770021753,1.9200628781221405,1.0126684604629996,236.27118679110774,0.2045835110631468,0.3357080517916946,-422.5949056794036
-5.728882368486533,-2.1838055637703317,0.9044330107045543,-2.322010483380584,-5.115934110229718,-1.714054421293071,2.3257756004408985,-2.6957535619388753,2.4364446408702114,-2.679034215024071,1.4441835098079168,2.4224912805862475,1.4627285969689803,-0.8797048968954988,0.5884862485838523,-0.27004485885309676,6.526863301849241,0.0032507082981716577,0.11261216140110068,2.4705307613774012,0.09807620667376789,0.006000370208566913,0.1526385778846975,10.234614980130466,0.06749150357840203,11.432322389719632,0.06862940340457828,4.2383901256934005,11.27391083346208,4.317724800506173,0.414905333469149,1.8012596912054495,0.7633452507763289,683.251692440403,0.2180132694334612,0.3442998281052688,-423.2387079897552
-5.6929553720140875,-2.303596136484739,0.8951760117570238,-2.3599102706208925,-5.010213920981705,-1.7491646261475713,2.3585355600215796,-2.6571746107633696,3.005853172885716,-2.6972460737502444,1.584082873981509,2.5786256413157096,1.4896823111976516,-0.8393555736337269,0.4975894792159568,-0.16308763806002438,6.262277878738409,0.0033696197594278174,0.09989894674415709,2.447766587246267,0.09442869584442197,0.006669476412697813,0.148152594070026,10.575452990770572,0.07014613215280567,20.203445777128977,0.06739084684651,4.874818504845625,13.179013016297933,4.435686127328157,0.43198881873375994,1.644751780002023,0.8495167351535411,524.4121278597836,0.2093152181573591,0.34020245650429454,-418.74254916918204
-5.745655222712233,-2.3571054969422867,1.0417146744045205,-2.235674945696292,-4.860929182098026,-1.7127576645007516,2.24451057584166,-2.8257177793629094,2.477109494766768,-2.9325724564863878,1.5335631756767278,2.655895052884916,1.340599707343101,-0.861229701746421,0.5144971346681904,-0.17598214529213083,5.641915578690802,0.0031966393545997357,0.0946939187362542,2.8340723618313226,0.10691994034027401,0.0077432856250219196,0.15280637602326305,9.435796319497543,0.059266101573993826,11.906797967283092,0.05325985311497918,4.6346615491716,14.237723873799231,3.8213345006948245,0.4226420389807361,1.6727970985909757,0.8386329567498528,282.002399196464,0.21013927712775796,0.3362720932882581,-423.8523033356136
-5.853766447975642,-2.3618547000486956,0.9785178700160986,-2.307772569783614,-4.9274809510469035,-1.7730737842771065,2.0482509596281404,-2.79430642989433,2.7209807485267024,-2.6480361204669736,1.5110174765714055,2.227436810591082,1.4620174964852497,-0.9659101774737963,0.5660354497642969,-0.41331209299021066,5.6233695189547,0.0028690725694246327,0.09424526430203077,2.6605100965150577,0.09948259549325339,0.007244730144443748,0.14516049018778435,7.754326608300276,0.06115727648517018,15.195217626748427,0.07079009986558099,4.5313389808058675,9.276059284940212,4.31465555571198,0.38063659517280196,1.7612705460407942,0.6614558148877653,276.8205656784124,0.2146206756252015,0.3419268364337223,-421.16500442218774
-5.577020590811535,-2.2884586689874924,0.9381416611515516,-2.40321411555376,-5.028511681739212,-1.6601207235973703,1.974785011955513,-2.789150707271943,3.2122942699851094,-2.8177634470295163,1.9641881021312642,2.5173791302090844,1.2837387300719743,-0.8579866761186139,0.5077163138383983,-0.03851403944351467,5.88116579732273,0.00378382229610878,0.10142266734332352,2.5552285230210945,0.09042684338578441,0.006548549647350227,0.15974579190281663,7.20507048328627,0.06147340066310255,24.83600140279849,0.05973940374787216,7.1291221207858255,12.396065578528754,3.610111759125032,0.4240149028576823,1.6614925316172953,0.9622181956369812,358.2266180056987,0.18105054937537954,0.34956033282311605,-422.41330048393104
-5.596698025738057,-2.281196893872636,0.9345597345025533,-2.3203534664745136,-4.975431589439161,-1.6692219065907636,1.9202483203571687,-2.7830395122721634,3.005466217323004,-2.883151986042142,1.876655727783482,2.4880050370782665,1.210441833251685,-0.988403619289944,0.5424324032373091,-0.17677755997480163,5.783709403151254,0.0037100941484723518,0.10216185660990419,2.546092254370623,0.09823885532487647,0.006905537938970453,0.15852794646837395,6.822652462451866,0.06185022685826688,20.195629453781994,0.05595810540233905,6.531624764853052,12.037238307041164,3.354966660953722,0.372170342604794,1.7201859634008443,0.8379661610074003,324.96237394519164,0.19773072824764534,0.3441754730020435,-420.3243564014811
-5.643382521286789,-2.236386719025844,1.0256991061016159,-2.263975448853303,-4.97063316212791,-1.7042089967804885,1.977998834738447,-2.7684026726878725,2.8509373782911913,-2.756947796225248,1.866982910380518,2.3923772754883394,1.2237843608087513,-0.9726542549873086,0.49271999430565955,-0.10143177334720517,5.658509486823139,0.0035408710552945273,0.10684386465587588,2.7890446172624004,0.10393646823581913,0.006938753287802524,0.15391634504978238,7.228263552201977,0.06276217645596902,17.3039946295389,0.06348524284551696,6.468750128824352,10.939469187607889,3.400030359370103,0.37807818921143604,1.6367621544959552,0.9035428229417947,286.7209625311418,0.21390536938027935,0.33444241547629106,-421.7311727374321
-5.5805625416914095,-2.4050548940744876,0.858344419828814,-2.420360536347096,-4.911020654976144,-1.6299621746521589,1.8314089200807617,-2.9514120892622633,3.3042922132863795,-2.891200868927779,1.5224404596761765,2.645762102348192,1.2010994525989942,-0.9921140102342796,0.48305744320727184,-0.14230911961097872,6.00202929186666,0.0037704438902125253,0.09026054070494333,2.3592515285810034,0.08888956376285818,0.007364967403255291,0.16383554298266415,6.242675896832351,0.05226584976970347,27.2292622567314,0.05550951292144249,4.583397153172972,14.094182200564426,3.3237692413238875,0.37079200380504224,1.6210230190989412,0.8673530991891072,404.24829948934433,0.19992681156461567,0.349677016589767,-426.867880250138
-5.823907770851159,-2.334009445398918,0.9885159764710709,-2.38852683947601,-5.062176172501021,-1.7015593847063106,2.019989705906208,-2.692421104450742,2.372160339938677,-2.541651939320402,1.1740419366572348,3.042686090022294,1.3695832701577064,-1.1599157663984252,0.6239606296873428,-0.1784246531285121,4.881647002693605,0.0029560310530761936,0.09690642610619193,2.6872435790926152,0.09176476858691943,0.006331765495318135,0.1542617102001718,7.538247333837431,0.0677167913173034,10.720527268619906,0.07873622483396986,3.2350420834323645,20.961472084427783,3.9337110590622193,0.3135125880648354,1.8663051668221153,0.8365870887225989,131.8476385737115,0.21704110757765377,0.3394233109732201,-422.6307328003244
-5.804360368037737,-2.407171667378904,0.9964198722061979,-2.400990768960026,-4.99484472551825,-1.7749758372371751,1.8523070308862737,-2.8464294021472307,2.4747259827492547,-2.823397327172285,1.1805579733736695,2.713793905121728,1.2634569905694426,-1.0350985814906473,0.4088933912981718,-0.33196339850041706,5.75464959793329,0.003014382231805687,0.09006968167585137,2.70856743190019,0.09062811726789582,0.006772772656089997,0.14492462574742945,6.374508760419115,0.05805122885551947,11.87845176641305,0.059403785411822646,3.2561905637362103,15.08640346070669,3.5376299262712316,0.35519136390484607,1.5051512497111346,0.7175135844469954,315.6549220065939,0.21539511438299266,0.33872606233362773,-421.38243507477375
-5.526118753661978,-2.272022149250165,0.9490484016015001,-2.342461169080614,-5.026418386720861,-1.6289004297874725,2.1690745819915644,-2.7266118681286136,3.1074974350207802,-2.781491339357422,1.7244717243133154,2.746470848018636,1.3509943484206213,-1.0730528131909334,0.5067668582503018,-0.13897618074816986,5.519094567457558,0.003981411980378945,0.10310347851958392,2.58325027250492,0.09609085113173987,0.006562272051213439,0.16398104700277435,8.750182716100559,0.06544063598559348,22.36500443131138,0.06194605586505527,5.609556854311992,15.587523958200464,3.861263063287132,0.3419629732296846,1.659915766901056,0.8702487568856779,249.40911179882374,0.19006571394868615,0.34439632944691306,-422.60524432249764
-5.759005265327152,-2.3198473438379783,1.0126101285218005,-2.3924389434745295,-5.011491597372854,-1.829235180570282,2.2454153602724034,-2.6808322410919465,2.5223614738449114,-2.5782332420214464,1.4077890402683537,2.7539073768671183,1.3222359032955284,-0.9846853620481271,0.4960305899211792,-0.19897358960738026,5.824525730462256,0.003154247677934333,0.09828858881790536,2.7527767472535,0.09140647656359417,0.006660960421642846,0.13832941013953481,9.44433754450011,0.06850611681769703,12.457981151221684,0.07590799668046415,4.08690941545343,15.703873110511658,3.7518006696076607,0.3735567435768013,1.6421897915066626,0.8195715382532042,338.50055450066435,0.2158636425316492,0.3351744432971067,-419.5643268653296
-5.793046822070772,-2.3201911835697566,0.9062321868992292,-2.4172073770573586,-5.113002605569778,-1.763302661061685,1.896564538967077,-2.7866589763357847,2.5555853805219853,-2.876680339565582,1.473053544067906,2.2053010914381104,1.1720484740289236,-1.0913762648993524,0.48480754141192234,-0.47626613599993983,5.71338169064885,0.003048679228246769,0.0982547991053451,2.474979682507869,0.08917028906981196,0.006017986129756698,0.14637718716482048,6.662964722084821,0.06162676683154823,12.878836471371086,0.05632142083448242,4.362536019301658,9.072982954122875,3.2285995715248763,0.3357540890165206,1.6238624524932779,0.621098163668976,302.89363087224626,0.2366711004969555,0.3361299847685871,-420.1565008950464
-5.672431944992344,-2.3520452216275745,0.9809247110796299,-2.322291349499322,-5.109711612553971,-1.8158426336743136,1.9617801250090732,-2.883933603286146,2.9031592146218568,-2.8761461715368175,1.5282296902417802,2.689836170791061,0.9271365133505348,-1.306710735064786,0.18406657278440727,-0.49340465663453337,5.255798646400699,0.0034394904451024305,0.095174310467808,2.6669212336644534,0.09804866425830563,0.006037823905164471,0.13993347212694565,7.111976009824066,0.05591438467087946,18.231652185591624,0.05635151397350759,4.610008451212905,14.729262639318545,2.5272620254385068,0.2707090272638404,1.202095847300234,0.6105441583274136,191.674504895631,0.19573653650237566,0.3398422221110209,-418.73932028829984
-5.514691811051936,-2.3268398996683257,0.843593051075794,-2.284040345207622,-4.998583552096447,-1.5825481618241508,2.1740585311943774,-2.8306020120219704,3.0604046805448264,-2.766435493362653,1.6179690490251186,2.68836653034867,1.1287203790848783,-1.3459983578693064,0.457730255511949,-0.3312197481823265,4.673715424322793,0.004027168275982951,0.09760369773337454,2.324704771730418,0.10187177695148443,0.006747497712433705,0.17043490284313415,8.793902039217686,0.05897733791361668,21.336189756082668,0.06288576242993106,5.0428381522048555,14.70763181791544,3.0916977667003422,0.26027972579153286,1.5804826190816834,0.7180473620996654,107.09490718077028,0.20891574767151663,0.34595327913698504,-424.4252646740202
-5.698819861348439,-2.4019411076908566,1.0674237662610249,-2.3104645244729554,-5.046955895726953,-1.6431592997462825,2.280213704372233,-2.8419766926176036,2.5401802989612876,-2.878577572412707,1.2803602671150487,2.992757516960187,1.178583244710585,-1.0948183554602078,0.334431704811385,-0.3118243547322572,4.721740806220763,0.0033499164915598836,0.09054203077009947,2.907878467302649,0.09921515298686658,0.006428873852014471,0.16203563442792634,9.778769952142587,0.058310290450441025,12.681957308445341,0.05621466728507027,3.5979357100233544,19.94059327220991,3.2497668155648336,0.3346003797609117,1.3971461681238275,0.7321101086117584,112.36368591617915,0.20197703200116737,0.334167977122544,-423.8267631700338
-5.822776736197585,-2.324881914563415,0.8332557589705619,-2.3807827721320907,-5.350942100621026,-1.556077776416933,2.3667262116148406,-2.677230333970155,2.6368637454956154,-2.8492729422936156,1.1133607524684115,2.7309186328334643,1.3958184881978601,-1.1957793117085926,0.446632987655466,-0.38427340166284485,5.092667783072484,0.002959376318082972,0.09779499153381296,2.300797401077543,0.09247815984442238,0.004743679869863864,0.174210181184225,10.662428548662877,0.06875331441188019,13.969323480388928,0.05788639232643435,3.044573277131473,15.346978784943515,4.0382785036283835,0.30246814534264066,1.5630405388315154,0.6809452301691863,162.82366136256374,0.24680313595092188,0.3315608168231237,-425.11968500743717
-5.82409625217136,-2.3335994415070385,0.8664426999232773,-2.356361851297162,-5.339301988336967,-1.5602228262867996,2.37698335623782,-2.683189338425548,2.5866264606700473,-2.814094574774127,1.1288749019792257,2.822097820975134,1.3909282497264917,-1.177553903643283,0.44608125426836837,-0.4011065578664692,5.140071330562868,0.002955473948944265,0.09694616626429667,2.3784349799129063,0.09476436364632113,0.004799219452581228,0.17361467522279636,10.772357434769415,0.06834483138981055,13.284878860725431,0.05995898254581048,3.092175541700337,16.81208244343016,4.018578566685984,0.3080312920379953,1.5621783950394825,0.6695787083578116,170.72794600748304,0.22902100963652924,0.33512612021698307,-422.39825392295705
-5.767246211382999,-2.446906185557841,0.9638399392438116,-2.2379123789036464,-4.9779925657627295,-1.5813215320001714,2.295038556114759,-2.9220923636865286,2.6808796937322255,-3.0725312767593422,1.6013180168180023,2.2449701491831706,1.3573902046539152,-1.0226529155698676,0.3932924386959683,-0.40523071330305027,5.18244985016986,0.00312836050687037,0.08656097625741463,2.621744508780353,0.10668098154209123,0.006887875645817862,0.17060840228221236,9.924818667355957,0.05382095638972789,14.597929356110187,0.046303798660168136,4.959564908446832,9.440133756550784,3.8860382916616767,0.35963958004706975,1.4818516767431384,0.6668229481851485,178.1186408990629,0.2115006592307145,0.33598742634325107,-420.63982813710174
-5.879384950268712,-2.337898108165782,0.8770517652237129,-2.405955394814085,-5.3456774546404695,-1.667081862300938,2.0955608070838396,-2.6530895516751665,3.02602546136113,-2.577828068723861,1.7370615834247516,2.6428063404359947,1.3602954323543683,-1.3207800392630569,0.4529825113987484,-0.19280298175070792,4.776709167932109,0.0027965047356919666,0.09653032144117157,2.403802275647676,0.09017929760650718,0.004768719519635296,0.15881363026572248,8.129999053051154,0.07043326933433025,20.615133899029576,0.07593875880536723,5.680626826513542,14.052584660130092,3.8973445334025967,0.26692700719138124,1.5729966767619723,0.8246444281369015,118.7130418481838,0.20839657797336594,0.3445149579448719,-424.7942443552751
-5.679524898233687,-2.493463281901647,1.033475815011221,-2.323333895564815,-4.854663687881515,-1.8612865393021556,1.9964620521597676,-2.854297308967311,2.3271038235554458,-2.895421402327447,1.0779114645767927,2.8860649015456254,1.0543928480943026,-1.1956349720586241,0.2119659794634887,-0.5176408904576717,5.669361350753756,0.0034151806163594057,0.08262332263935253,2.8108187612399895,0.09794649727530313,0.007791953441072046,0.13455316578676504,7.362960194059582,0.05759627929340348,10.248217864148232,0.05527572686611957,2.938535901361353,17.922643287388954,2.8702319579594584,0.3025118066398184,1.2361058313795945,0.5959247427414213,289.84936319097847,0.22248186735118,0.33389440074457544,-425.036572351883
-5.751340818626535,-2.1990020122111136,0.9259910880923999,-2.2385459349899834,-5.30447105655839,-1.5351314326234162,2.0125065235704778,-2.7891240562983377,2.86098279983789,-2.804189276520649,1.4636532591043157,2.568458731727074,1.2960957170505856,-1.1914358664960125,0.45980122084857156,-0.31904314870443595,5.0911125754607,0.003178516124448313,0.11091379375855422,2.524368892930485,0.10661341456293433,0.004969326025809033,0.1772441361228432,7.482047792508965,0.06147503901091274,17.47869655819124,0.06055584532272468,4.321719083536545,13.045702011278744,3.6549986251677824,0.30378475640461583,1.5837591354057485,0.7268441862447421,162.57063357140686,0.21147651168903137,0.33958816191903085,-423.19692860806686
