kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.476630242420702,2.346361884759323,-2.072253246502852,1.2109595712564778,-1.3992881332437064,-2.3000788843027125,-2.448663868815074,-2.528904601797583,0.49297701149984713,-1.8392237194805054,-4.181016949899151,1.4034843994469033,-0.3998206798814944,0.4401377182308874,-1.281077116052817,-1.4886564755120708,0.00418340302679036,10.447491322512677,0.125901774123409,3.3567041044303596,0.24677257061930166,0.10025093518575971,0.08640896311333275,0.07974632644229901,1.6371828845775727,0.15894076084594783,0.015282957659077006,4.069354549154674,0.6704402586836821,1.5529210693277955,0.277737983242219,0.18412346873105245,0.8560256994310226,0.5093681480194868,-1386.976671844237
-5.476001147627735,2.3411643349693785,-2.0744164457713206,1.2251956862574656,-1.4053729145752414,-2.2971827698684817,-2.4158057530648365,-2.52922674469312,0.49458095157788867,-1.8399206894023625,-4.180715015563258,1.4029739993183172,-0.39970933981482376,0.4403450603761241,-1.2813749390288505,-1.4887468062060916,0.0041860356118373476,10.3933308390153,0.1256297178597706,3.404832296493659,0.24527557256018967,0.10054169419865551,0.08929535991706682,0.07972064086722536,1.6398109348754148,0.15883002251140807,0.015287572805448789,4.067278080029656,0.6705149097025302,1.553243088696633,0.27765527880574425,0.18410989945918618,0.8563108889737964,0.5088578644724085,-1386.7542579117887
-5.475912737120739,2.3400191776663317,-2.075857984994482,1.2047455015679376,-1.4090151751223479,-2.2722173852622767,-2.431285552520688,-2.5295541104137502,0.4935682822538388,-1.8396123229904742,-4.180593431146933,1.4025718170341133,-0.39998955668875963,0.44110985558488186,-1.2809379144089175,-1.488115455141428,0.004186405717728478,10.381435652531788,0.12544874816267776,3.3359099861647388,0.24438383996612245,0.10308335097247785,0.08792372932599772,0.07969454733347603,1.6381511891730431,0.15887900790788737,0.015289431649066286,4.065642621739157,0.6703270464330643,1.554431455939767,0.2777766475170625,0.18420475579198636,0.8574513287530584,0.5087849885921756,-1386.455769206463
-5.475586124279643,2.328679697222347,-2.0770685044479307,1.2344409918431916,-1.4055447098472824,-2.269160870557187,-2.4483326830110457,-2.528374270677164,0.4942163885522204,-1.8413301185206352,-4.1799253585403795,1.4082198043976801,-0.3990543551948723,0.4418582541051032,-1.2820430911321223,-1.4875567044876004,0.004187773274912635,10.264380492598466,0.12529698188916194,3.4364569761954216,0.24523343899575387,0.10339890875841254,0.08643758527462182,0.07978862961730407,1.6392132293967514,0.15860632053589543,0.01529964951227802,4.088670288662692,0.6709542305143151,1.555595225568593,0.27746982480986365,0.18428873594840733,0.8521197709341056,0.5091726355579715,-1386.809051327273
-5.4747347642203295,2.321896065055981,-2.0793270037036593,1.2435405820478214,-1.4046426729645987,-2.2437843410496976,-2.521815974059242,-2.526196184746374,0.49260243623304406,-1.8405533729340382,-4.1797610238421585,1.405284507587386,-0.3992308670178895,0.4420986143218066,-1.2816077883412549,-1.4868541885064523,0.004191340095925392,10.194986349205527,0.12501431806698762,3.467870032648596,0.2454547484022129,0.10605639043908353,0.08031362677889567,0.07996260550735045,1.6365697512012445,0.15872956515403824,0.015302163982165174,4.076686424509529,0.6708358096115781,1.5559691737134416,0.27759063449147303,0.18439436606880918,0.851023545862923,0.5097962845645693,-1386.4376970025965
-5.474424422903757,2.323879177830765,-2.078999703771314,1.2357772500676834,-1.4061609378343076,-2.2394936513076202,-2.517961421508004,-2.52588897441431,0.4919677176326163,-1.8408053085089895,-4.179953648101012,1.405408452704864,-0.39930922522306805,0.4423111539680288,-1.2816200640112716,-1.4868119435470577,0.004192641043787458,10.215224217228176,0.1250552419416585,3.4410520395048043,0.24508236583982432,0.10651242315343636,0.08062379727410052,0.07998717461969042,1.6355313195300707,0.15868958056676086,0.015299216698037575,4.077191741202458,0.6707832461809824,1.5562999139976217,0.27758722690135956,0.18440071950323664,0.8511235993875139,0.5098779915858521,-1386.41292838065
-5.474617958838552,2.3379836178776587,-2.079223992811023,1.1496009905768791,-1.4221050341202968,-2.257304675347746,-2.533726932835924,-2.526159070704161,0.491024842957128,-1.8414816872778625,-4.17932004228129,1.4069766748425678,-0.3998569451510713,0.44196693713386376,-1.281486374467063,-1.4872838234951895,0.004191829695598837,10.360325112741055,0.12502719656678551,3.1569330123309425,0.24120573580632343,0.10463212257097076,0.079362689013895,0.07996557329793971,1.6339899452434996,0.15858228259474988,0.015308913442407071,4.083590699733463,0.6704159454278318,1.555764301556912,0.27762433989195623,0.18432976069910462,0.8517977591210546,0.5095727766720616,-1385.7242753568992
-5.474439373707207,2.3435849669044915,-2.0784473971946245,1.1363760590037701,-1.4223160694178105,-2.2503134567771506,-2.5457518349629455,-2.5261378325776067,0.4911395574605262,-1.841473807593219,-4.17922967918249,1.407314008178324,-0.39949240691931315,0.4422433818375311,-1.2815299628750414,-1.4871856720001164,0.004192578360903859,10.418519741788202,0.12512432985132962,3.115457648185946,0.24115483825288458,0.10536619163808639,0.07841407536970972,0.07996727163494008,1.6341773983402148,0.1585835321780499,0.01531029686576926,4.084968463375805,0.6706603822216919,1.5561944438107667,0.27761223895269654,0.18434451845937455,0.851022223465808,0.5096667555592727,-1385.7361484247435
-5.472539432306073,2.3378416967401585,-2.0810875278071803,1.0306792530118192,-1.4257268165704995,-2.2580582869564476,-2.501111681484769,-2.527712725020219,0.49292774121389965,-1.8415816513063672,-4.1785197275062975,1.4073690959105964,-0.3991762277703852,0.44355016963064126,-1.2811576116134868,-1.4877130974174848,0.004200551586041043,10.358854867948057,0.12479442097061128,2.8029691134343304,0.24033372118232946,0.10455330029318045,0.0819937969537479,0.0798414309020056,1.6371022220958493,0.1585664308632469,0.015321170296040429,4.085193501223213,0.6708724645768049,1.5582293890448515,0.277715627467321,0.18426522712342047,0.8548162467373531,0.5087836825392009,-1385.4110886037931
-5.47173937189106,2.332963775570585,-2.0812153216929876,1.010092191660945,-1.4172538413979017,-2.250687471990998,-2.4116061118517096,-2.527094051037847,0.48710169744518805,-1.843873191153023,-4.178160858607833,1.4068015618216603,-0.39878338003053054,0.4441507203184111,-1.2804464171617023,-1.4873500288606873,0.004203913625824392,10.308448230246125,0.1247784740256111,2.7458541482029886,0.24237871418814963,0.10532679044817013,0.089671156944731,0.07989084200112474,1.627592122923,0.15820348557919553,0.015326669574248695,4.082875672437005,0.6711360670826788,1.55916546582879,0.2779132075313443,0.18431980677815965,0.85171324084775,0.5109516234660081,-1385.43144664597
-5.471970337880579,2.330152602799964,-2.0800570868498536,1.0388111131704385,-1.4159141148412409,-2.2472117937334524,-2.400848936032593,-2.5256366749719654,0.487589004192557,-1.8432318262685334,-4.178236271466833,1.4053088448777802,-0.3984065483082918,0.44371835586792774,-1.2809518730252578,-1.4862651231184898,0.004202942776874809,10.279510095379717,0.12492308052988066,2.8258553941941487,0.2427036530042956,0.1056935094130603,0.09064097223068263,0.08000735788524793,1.6283854528282735,0.15830498428482342,0.0153255137898582,4.076785641218216,0.6713890201000614,1.5584914838223736,0.2777727701664728,0.18448297389981122,0.8486116676726808,0.5115922373413214,-1385.6514088032784
-5.471454269376955,2.3272376056632824,-2.0803013703828164,1.0416826139097388,-1.414834317902773,-2.2525632801032396,-2.3898551717679886,-2.5253841141303903,0.4877870237626395,-1.8432124803524728,-4.178132548125734,1.4052305644847756,-0.39870937680685065,0.44395294981844197,-1.2811971062219953,-1.4859413382052504,0.00420511234303872,10.249588984049277,0.12489256760547444,2.833981501525676,0.24296586520825472,0.10512940278877572,0.09164295540364323,0.08002756716281628,1.6287079369436004,0.15830804686938554,0.015327103485795407,4.076466521326605,0.6711857351529468,1.5588571393850208,0.27770465941392836,0.18453169199484196,0.8486049660298975,0.5115080504634836,-1385.614716149954
-5.472383054255545,2.3028839877955827,-2.0791445417714183,1.0372801643689606,-1.4037037656961413,-2.2301185030700763,-2.4125467929084894,-2.5244345859899813,0.48572708505734097,-1.8437501468843096,-4.17618424901796,1.4066662200651243,-0.39795278235673703,0.44369491011624757,-1.2813671730681153,-1.4848209256894234,0.004201208511472232,10.00298939475039,0.12503713050215715,2.8215324642018444,0.24568531587336437,0.10751568844168322,0.08958684464776108,0.08010359167784203,1.6253563516399705,0.1582229528090275,0.015356994376584306,4.082323126263908,0.6716937427087741,1.5584549442463989,0.2776574350741101,0.18470035098201898,0.8425258733320176,0.5135923547423624,-1386.0717543731812
-5.470234922724393,2.307789557893627,-2.078879563275506,1.0863894538193195,-1.4050303236652304,-2.3088888783479273,-2.398390792872628,-2.519441972789774,0.483064417244689,-1.8441362149844733,-4.175761866544088,1.4036199217631748,-0.3956370075374444,0.44353889560570914,-1.282018665010182,-1.4859405181545433,0.004210242960062511,10.052180316527124,0.12507026704297228,2.9635546817427367,0.2453596161372573,0.09937160418170592,0.09086405478868534,0.08050451792908744,1.6210343242135516,0.15816187976417,0.015363482271950524,4.069906074880084,0.6732510366394948,1.5582118216268974,0.2774766024044141,0.18453181539589653,0.8345264910753456,0.5158520181278137,-1386.1102723361805
