kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.99804337153157,-2.162842142569481,-2.280543406578056,-2.2110905281243367,-1.9089015403624146,-2.407941815273872,-2.3981156585290067,-2.264999206851986,-2.2752570830204766,-2.852976786353173,-1.4896782918430271,-2.0810588836444457,-2.982888599108976,-0.05860090596483921,0.488792337146786,0.5138993766084609,-0.611817789634469,-6.673769638416269,1.6734411804698204e-05,0.11499781594642147,0.10222863990382988,0.10958108208017704,0.14824313629387834,0.09000034140466753,0.09088905805022865,0.10383011689341527,0.10277048449228926,0.05767238672243164,0.22544517142493492,0.12479799565351057,0.05064632543418742,0.9430830728908691,1.6303461221382562,1.6717974694409565,0.5423640686663217,0.0012620316107239955,4.713480656248632,7.532611257609724,-703.3737867115358
-10.956316309741032,-2.3266479891595737,-2.3918702589903673,-2.2632787695914884,-1.7347553524420722,-2.5214253650542595,-2.4125143432728082,-2.395483189776787,-2.2573723211497527,-2.775820697291969,-1.4613705217788207,-2.4029379378651976,-2.9182244196913913,-0.06807150515411318,0.5094653905930934,0.5395080899375914,-0.5440019637814143,-7.088853863996809,1.744746294702912e-05,0.0976224307061323,0.09145847279189065,0.10400890384704954,0.17644336144397865,0.08034500413247778,0.08958975175539875,0.09112863585765642,0.10462504488651432,0.062298327634814854,0.2319182078659777,0.09045182071130595,0.05402953596181341,0.9341936715264425,1.6644011525415487,1.7151629487239664,0.5804207753200922,0.0008336575351797616,4.744515790549123,7.255911731086797,-702.2465337560155
-11.033552072392613,-2.161115109001975,-2.3122750505963308,-2.2810440998836965,-2.083230838947659,-2.3661049200634183,-2.395562470377801,-2.15360365365191,-2.330662156504707,-2.9868787706482793,-1.540401739010828,-2.31569581717959,-2.9530325025091395,-0.11369191878375709,0.4684202402208268,0.48686238310242586,-0.6830926356713587,-6.764598865054955,1.6150620751762878e-05,0.11519659263234863,0.0990356838763307,0.10217746752008933,0.12452723413242202,0.0938455512293658,0.09112141141101907,0.11606514465547642,0.09723134340273032,0.050444640554097094,0.2142949934729707,0.09869748469838997,0.05218122607557153,0.8925328861469095,1.597468582198609,1.627202663387303,0.5050526308302743,0.0011525803009368825,4.556835811248974,7.789610349219964,-705.9673659355223
-11.015071536591098,-2.2519486707254255,-2.51288438305816,-2.1896050615782587,-1.991679266434454,-2.3909407120300132,-2.407962402489555,-2.107386751723856,-2.357719390630925,-2.8820913664861685,-1.4415558199536147,-2.232903654999885,-2.9467826978285347,-0.009455908805419572,0.46542446655884123,0.4698491174800157,-0.6190178660123212,-6.828604721519524,1.6451867907504527e-05,0.10519403616571893,0.08103416824594756,0.11196095757072673,0.136466070034149,0.09154352726221082,0.08999848856729994,0.12155520567207642,0.0946358045769725,0.05601748714839796,0.23655942834973684,0.10721665753109434,0.05250836977379288,0.9905886577173024,1.5926900891098572,1.599752800272973,0.5384730306424284,0.0010811970160124642,4.909503222128081,7.3774284182094485,-706.2297258188557
-11.082846762266701,-2.2774648854121944,-2.473252949629576,-2.216002100759802,-1.8878258962572274,-2.3173538010606736,-2.3274206837288633,-2.140294212648535,-2.3927433163614276,-2.8642694430894498,-1.514929979506657,-2.187212686949603,-2.911162482418582,0.040824032524671844,0.4629182838524406,0.4814466391356049,-0.6113145106078922,-6.809864578336045,1.5373785146325024e-05,0.10254383785838309,0.0843101557559535,0.10904418621690135,0.15140061191788098,0.09853398143999467,0.09754702751965284,0.1176202325704667,0.09137865914409023,0.05702477576230137,0.21982357646416356,0.11222913078250643,0.05441243958502617,1.0416687895900973,1.5887035143808197,1.61841397051669,0.5426370978260121,0.0011016273174398175,4.674275451314552,7.847328661550767,-707.027220397925
-10.802767359393775,-2.231424811450642,-2.38619042734686,-2.199281283969097,-1.8090775042101876,-2.5161485672378654,-2.30464820246843,-2.4259553108294822,-2.37128409957319,-2.8173203298237994,-1.375729824027955,-2.512754390272352,-2.9373458647270745,-0.13044103378699587,0.4422743470390402,0.5035994397810086,-0.6047255588095288,-6.774291716281979,2.0343128694307603e-05,0.10737533149151895,0.09197941956420287,0.11088282299321797,0.16380517671101846,0.08077008903201775,0.0997939017273145,0.08839363529733743,0.09336076475509739,0.05976588117139983,0.252655134712766,0.08104470278791588,0.05300622790314019,0.8777082465542883,1.556242632431388,1.6546664368446642,0.5462243125219315,0.001141475171004088,4.298192270333533,7.548131778795839,-705.9847586094324
-10.797567212522509,-2.3165799252268635,-2.057530097574071,-2.2580359672093473,-1.803046969534906,-2.2904859245567457,-2.4281989329782094,-2.3869016813396655,-2.3830747554655245,-2.93399512872449,-1.5969270859254396,-2.228637485235331,-3.007470252415611,-0.24752780527508114,0.43521444155911915,0.46502813163349604,-0.6228651943185297,-6.534685829975035,2.0449191483371206e-05,0.09861026401985569,0.1277691578457691,0.10455563392244441,0.1647959940856506,0.1012172659470115,0.08819553569280815,0.09191402209464453,0.09226644416044373,0.05318413567386878,0.20251788285787073,0.10767503906521116,0.04941653212289839,0.7807285121380756,1.5452943987637247,1.5920589754767405,0.5364053282250266,0.001450079405314817,4.004974428600064,8.060807618097384,-705.5687348591531
-10.856644736781393,-2.328889176086921,-2.3288913838816376,-2.2356726695979,-1.7271416799384105,-2.436162257848143,-2.390276921477124,-2.222799563768977,-2.2241657778395423,-2.8683896890065994,-1.530620481709823,-2.37816635178637,-3.015400814558546,-0.012554693751737792,0.47563413809069716,0.5255856768913059,-0.5869485515706112,-6.645110092726622,1.9276096812117947e-05,0.09740388558233298,0.09740367053478638,0.10692018370085525,0.17779187045224468,0.0874959950215713,0.09160431316310708,0.10830547591706642,0.10815760848423296,0.056790303037143615,0.21640135256914428,0.09272043839642759,0.04902618114125457,0.9875237876359358,1.6090342239234172,1.6914492010473174,0.5560213692481258,0.0012986764958396234,4.081977905164539,7.911761581033409,-702.9603835765661
-11.094147082103113,-2.154850061774738,-2.180613049725082,-2.2380516536868775,-2.0532494796904492,-2.453252464493183,-2.3882192129355695,-2.382560352975274,-2.381332716752672,-2.8343802251524814,-1.466853085549232,-2.348450829971972,-2.9301412028264675,-0.19272342151047314,0.435466044337464,0.49493685485294303,-0.6289972903717825,-6.692471066174949,1.5201034364928577e-05,0.11592057023448372,0.112972251799025,0.10666612460613434,0.1283172610610926,0.08601337560829693,0.09179300220769704,0.09231391845848813,0.09242731595983653,0.058754929379103045,0.23065018069798704,0.09551701976192108,0.05338949886478237,0.8247100396557119,1.5456832480435425,1.6403946528250104,0.5331261037641691,0.0012386781053386048,4.145884926844999,8.358497818342542,-703.5778328742845
-11.052176644137033,-2.1793577050755206,-1.8260491027084924,-2.2869918120018755,-1.8932852559067417,-2.352530274144471,-2.417728144175715,-2.3957614313034203,-2.448915903494021,-2.9155308368688546,-1.5790255634406036,-2.16864440951836,-3.0772687585289775,-0.04857872134124795,0.39756195440624736,0.42777148815037536,-0.701096662599152,-6.726929215647188,1.585260616827639e-05,0.11311415996406167,0.16104859895104537,0.10157154905881281,0.15057631364395552,0.09512815712327456,0.08912386420465089,0.09110328361408243,0.08638718780223839,0.05417526517052629,0.20617590569208868,0.1143324999568105,0.04608495405362502,0.95258234779409,1.4881919911619679,1.5338355413213063,0.496041015766163,0.001196772767873338,3.8348462220226693,8.316666069407518,-709.3626621003991
-10.82800588655493,-2.2107711310946523,-2.2806373828911912,-2.1136371172877544,-2.0577912904023288,-2.3077537511715884,-2.4128619366620123,-2.423037931218125,-2.330974628882602,-2.9405971620068803,-1.4267977650059689,-2.3588130084829193,-3.0337014450033917,0.1358779031373357,0.629612737748212,0.6934077178948407,-0.48148510962250524,-6.195678907251359,1.98361230387744e-05,0.10961608754232578,0.10221903328455928,0.12079781066403472,0.12773578981600195,0.09948446763523677,0.08955861636149018,0.08865188961650117,0.09720096603994194,0.0528341687578303,0.2400764739334951,0.09453236574323624,0.048137131019664804,1.1455420179694038,1.8768835923398186,2.0005211425553893,0.6178651126780836,0.0020340730818880024,4.003480298343226,7.936329482238224,-709.2025149025278
-10.884679064751504,-2.2181094509318067,-2.2050569099521353,-2.105241839423174,-2.0467300377603177,-2.3353658812975846,-2.483461091975376,-2.3734002983316898,-2.3291685590147573,-2.9377183197833268,-1.4850966969737018,-2.3583817291604405,-3.0850035291435356,0.11145851566141597,0.6508814064090692,0.6826921835512143,-0.5536285827298619,-6.266499798458928,1.8743208870080496e-05,0.10881463389083999,0.1102442511309004,0.12181621074436338,0.12915655087110228,0.09677506786067065,0.08345388359457916,0.09316340372187024,0.09737667640066375,0.05298648914167375,0.2264804396444878,0.09457314439074796,0.045729872512649504,1.1179073673958513,1.9172299432661335,1.9791989330039248,0.574860093909964,0.0018952645210093193,3.735081582640193,8.164607314789757,-709.1269946813673
-10.902740695150726,-2.2251493914168514,-2.235871305098629,-2.138511014553142,-2.0203858405035025,-2.2832761284447582,-2.461061027489152,-2.379414127879952,-2.3503571694374825,-2.8514455697029644,-1.4769361272944623,-2.3323937815787956,-3.074206200582346,0.07192206357381394,0.6345407314037185,0.6889018213568594,-0.5580606650068491,-6.288905195943497,1.8407714863769913e-05,0.10805127549589716,0.10689894766581284,0.11783015986051079,0.13260429110181451,0.10194965882662031,0.0853443502092577,0.09260481620031763,0.0953351053479261,0.05776076328580349,0.22833621082949387,0.09706312086172682,0.04622630823808942,1.0745715925306054,1.8861556904307815,1.991527279190829,0.5723179044338851,0.0018533503720195266,3.7893614440381973,8.229118071363837,-707.7715855033139
-10.960003971706872,-2.3616142379852967,-2.2414618399645634,-2.3631267470186077,-1.7877002132436448,-2.6036055411584638,-2.4110219213934903,-2.261008346068838,-2.223999474814638,-2.871387774482664,-1.448355010587261,-2.402651416372089,-2.84299918485043,-0.2706911769463162,0.4567594118900563,0.48270798161538353,-0.6952587077961363,-6.938051253746728,1.7383241088550016e-05,0.09426792943769385,0.10630299277721471,0.09412545611612191,0.1673445843205129,0.07400626396694507,0.08972355728339428,0.10424531638564793,0.10817559691741428,0.05662029582983886,0.2349564712807981,0.09047774081518667,0.05825069910239871,0.7628520463300263,1.578948962202396,1.6204566327850949,0.4989453502346071,0.0009692180536755563,4.194724485667546,7.811756882167822,-707.5777717089634
-10.987316758218128,-2.054597938623615,-2.2605489676531145,-2.103629833645387,-1.9289020518781104,-2.348482588909116,-2.380622954552575,-2.454598933075299,-2.3584767843152856,-2.8085345216234896,-1.5289788966120381,-2.384741895804328,-2.9470647853681355,0.10787295381227657,0.4076109022892365,0.4740150303852647,-0.6320566419363073,-6.877422033224375,1.6914881553355126e-05,0.12814434711401507,0.10429321543498811,0.12201273753851798,0.14530765119492872,0.09551398629106447,0.0924929406611725,0.08589763923557905,0.09456415515310718,0.0602932861874044,0.21675688554363773,0.09211275119893114,0.052493559905892745,1.1139062188578677,1.5032221470674756,1.606431132124822,0.5314975759742518,0.0010297365354326694,4.42141135070805,8.005975575996963,-706.7197456481733
-10.904017036097086,-2.160380857611796,-2.2388534840903795,-2.3265809695208626,-1.867559897694439,-2.508589328530781,-2.4036338747156845,-2.2364010936981087,-2.301316899431712,-2.837130350541967,-1.538441880129625,-2.2240412023411285,-2.98179960262819,-0.053453836589818254,0.41628957596950783,0.43490811301794813,-0.7074672711969152,-6.782869404583992,1.8384235330692537e-05,0.11528120695092185,0.10658063074477064,0.09762897354541525,0.15450019852488678,0.08138296292703297,0.09038889385517812,0.10684232882137655,0.10012689980598395,0.0585935679398562,0.21471539324667654,0.1081710831115039,0.05070150914633057,0.9479497005846094,1.5163248965535758,1.5448211034804995,0.49289097709160684,0.0011317368596742358,4.3309957243939365,7.8442556450430745,-702.8863707170472
-10.880268092690994,-2.5146513250570295,-2.119752008227329,-2.2304276283028073,-1.948889362666017,-2.3932366328765267,-2.2666090017395866,-2.4976871518734076,-2.216169300403351,-2.9152282597071073,-1.4713629234264667,-2.421655351719701,-3.0477723237682275,-0.21405469485742284,0.4167031847024728,0.543646388013049,-0.6057888312226642,-6.438541618679935,1.8826067249383104e-05,0.08089111199399969,0.12006139905906073,0.10748245776595626,0.14243217426319113,0.09133359165958801,0.10366310616463649,0.08227506847581002,0.10902595559195426,0.05419165984870101,0.2296123278098594,0.08877454267084282,0.04746454233898763,0.8073042284254525,1.516952191491192,1.7222755110547503,0.5456438359361012,0.0015961846700290477,4.082574487523882,8.079876414111762,-712.231325069374
-11.030814386063666,-2.0755849817493366,-2.2378373261766002,-2.2924476138215275,-2.0286154613292067,-2.411069592658753,-2.3805880417962983,-2.2317590957122446,-2.2759724725213184,-2.8765148353027965,-1.6030476020561124,-2.1593301808712333,-3.172599532949871,-0.16959306670066435,0.3902538007649105,0.4376840075230716,-0.7525085754209676,-6.6199123115460905,1.6194896664525806e-05,0.12548300075334706,0.1066889885411497,0.10101890374910162,0.13151748619612644,0.08971928014984369,0.09249616990103761,0.10733944360682866,0.10269698985846619,0.05633074304112783,0.2012821543946893,0.11540239388668813,0.0418945499649453,0.8440082017664262,1.4773557003116449,1.5491153212833948,0.471183070664778,0.0013317718956536628,4.368708169429149,7.885259919525323,-707.4307355871464
-10.833085938898764,-2.364151153727393,-2.3430253400994703,-2.209749561744528,-1.7833555608053415,-2.4661650481440707,-2.429622710862658,-2.4026229204200793,-2.365665340750046,-2.9605394373280536,-1.3040976459254536,-2.471661501466385,-2.920221997637197,-0.059470466448468595,0.4902958643421741,0.5335190282686926,-0.521130511594877,-6.7940487740867574,1.9735610017304817e-05,0.09402908273860422,0.09603665474780619,0.10972812519501199,0.16807322006520634,0.08490986064809745,0.0880700541896736,0.09048031910128206,0.0938868128605536,0.05179097165260956,0.2714173391208699,0.08444443782160159,0.053921715478117305,0.9422633615638435,1.6327992355700414,1.7049214312044632,0.5938488153696109,0.0011191692946029258,4.603872282262952,6.98371997542446,-703.6226364803947
-11.061882433237912,-2.1603216712413826,-2.0040986371701406,-2.2759992460069047,-1.980471764437929,-2.344715173137583,-2.448433303020398,-2.233830307435315,-2.444310190832865,-2.9546721638684166,-1.541425264197245,-2.4741891738314328,-2.9174443783119326,-0.11235337132118989,0.43365415120151307,0.4972084208713784,-0.6621237830997876,-6.737372565944075,1.569948838257821e-05,0.11528803022905872,0.134781728199855,0.10269424033889574,0.13800411651680275,0.09587450587658854,0.08642888836153216,0.10711735097271262,0.08678598002310017,0.05209573664150966,0.2140757693596671,0.08423125948573408,0.05407169767738013,0.8937283837135378,1.5428851708499858,1.6441251530097978,0.515754819154922,0.0011843542116014517,3.7119481826022827,8.594141878818077,-704.4520688470252
-10.764329212655454,-2.454590770248918,-2.29831455015761,-2.2261040378611634,-1.8601272560628803,-2.5161325248365447,-2.3248545465769768,-2.3034502253523237,-2.1823275754879017,-2.8530563000520437,-1.5016990410603994,-2.1920008494880663,-3.1030010298860895,-0.19779252678397327,0.6222233759052811,0.6706829197632714,-0.4444616659106701,-6.1657117108957875,2.114030367546376e-05,0.08589834040595644,0.10042796745990615,0.1079481739505336,0.1556528213423945,0.08077138478859422,0.0977976680224399,0.09991352417608254,0.11277872391451157,0.057667801159950585,0.222751374721642,0.1116930439224955,0.04491421104867344,0.8205400755672797,1.863065735784214,1.9555723637360969,0.6411693464586304,0.0020958213884441834,4.1078485737231,7.7362078617914225,-707.631708106804
-10.932477195632929,-2.0726580424254335,-2.133400313132672,-1.9886240356860272,-1.8916461254066341,-2.4140848772721943,-2.375136327999223,-2.3326389922459727,-2.46739630799086,-2.976760078430708,-1.4491324110189203,-2.3592396711122503,-3.0150063897706283,0.13137060086285227,0.5982695517124416,0.6282798130969895,-0.46545850605144556,-6.558559881081945,1.786839236488736e-05,0.12585081991232225,0.1184338960695395,0.13688364293339786,0.15082333026317443,0.08944915843646277,0.09300180959576357,0.09703932286698236,0.08480537888138656,0.05095766553956414,0.23477388699834867,0.09449204091867093,0.04904552209637895,1.140390332649477,1.818968444582684,1.8743835145099534,0.6278471674584264,0.0014159185550329848,4.228175828848373,7.598373399282702,-709.3302780841716
-11.111417091722789,-2.4225957950578887,-2.1541575401965813,-2.2469381496494285,-2.0196226954032483,-2.387569515503289,-2.4422012866046616,-2.2357622305176044,-2.133391029127108,-2.7167133566109474,-1.5751509975762576,-2.1779616693374098,-3.045551370969829,-0.2520787398251063,0.5292754988698882,0.578201140411138,-0.49711426947258336,-6.526732714765235,1.4940766240508745e-05,0.08869109448888113,0.11600087553409029,0.1057224357742142,0.132705526040402,0.09185265926295204,0.08696919646838347,0.1069106082596671,0.1184349956155937,0.06609161743301421,0.2069762974022258,0.11327218165015424,0.04757007599637607,0.7771835403635857,1.6977018760196987,1.7828284863780364,0.6082834716082087,0.0014616411121468518,4.146270025309413,8.540620702511932,-707.8179555473234
-10.724896290513845,-2.144758467473195,-2.073275174498152,-2.235394718659241,-1.899927803400659,-2.561428681950913,-2.3031580810707633,-2.2829523464853043,-2.4151668617163526,-2.9425497417758386,-1.5582920732206165,-2.4863633013628466,-2.879149091158097,0.08952873572736314,0.6018353998030386,0.6673397960691481,-0.46186896072814315,-6.295274867380853,2.1990581926513556e-05,0.11709631619795198,0.1257731772953152,0.10694990639681076,0.14957941795812235,0.0771943754129443,0.09994271760496015,0.10198267363143153,0.08935242817824555,0.052731106480207464,0.21049527488356068,0.08321203406892648,0.056182548728003955,1.093658759940769,1.8254661878352938,1.9490455594672051,0.6301049030199765,0.0018416043285922256,3.436920480163718,8.594543212424007,-708.9344138062152
-10.718489826388486,-2.0802642760123993,-2.0925574643700333,-2.231853120072796,-1.8899753514830235,-2.6124382960941928,-2.3007926757760226,-2.2666041764247864,-2.408974018119139,-3.0933394301239763,-1.6258245838395409,-2.5133145244968884,-2.8234955032964657,0.008972679414424548,0.6118368946804289,0.6751252342134354,-0.469910065760699,-6.384872871840561,2.2131916043300847e-05,0.12489720050256621,0.12337121452548769,0.10732935155873824,0.15107553257830778,0.07335546318667015,0.10017940245579626,0.10366360637296373,0.08990749072480654,0.04535025723939921,0.1967493719445226,0.08099931958769539,0.05939795366468311,1.0090130545697893,1.8438151843051087,1.9642789554969589,0.6250584799138975,0.0016840421503370683,3.722431137334822,8.212000520405455,-713.606479625355
