kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.834844983870681,-2.3421256507113513,-2.284393021952054,-2.2373256833030926,-1.808120128556045,-2.517155566490089,-2.2748048469722386,-2.3581171995753887,-2.31255202668538,-2.8746776235071776,-1.495714035586386,-2.406186205860548,-2.852735769243205,-0.004491900176097301,0.4882419754716611,0.5276538261442713,-0.621188164272706,-6.901216336945834,1.970092470719005e-05,0.09612309678661493,0.1018358554795459,0.1067435891686384,0.16396207489248968,0.0806887945513708,0.10281697152083431,0.094598165094603,0.0990082571583822,0.05643432967285308,0.22408854039917536,0.09015848563036671,0.05768628842961179,0.9955181733188099,1.62944908898442,1.694950990312152,0.5373056508001969,0.0010055482226039023,4.387478067514693,7.604086441410918,-701.5608843783012
-10.856695509585418,-2.2661789886044037,-2.197502112397026,-2.2132954338497384,-1.8226274535520408,-2.5236399225805846,-2.32649189226453,-2.4890848904934346,-2.309031122063325,-2.847541773840966,-1.5454501619179444,-2.3634511795624036,-2.9392039389766267,0.07600096354428748,0.48221366229930757,0.5290346344409693,-0.5655685568941463,-6.932644722534525,1.9275118135477428e-05,0.10370769224753475,0.11108027816094286,0.10933973229943846,0.161600594582939,0.08016727237011655,0.09763767045385985,0.08298587299982288,0.09935747020078091,0.05798669021388794,0.21321586795197472,0.09409492370807943,0.0529078298397708,1.0789636137860095,1.6196558077186023,1.6972930092695615,0.5680370935235176,0.0009744672321582588,4.602299731509399,7.512905114414414,-704.770014540458
-10.882197393925429,-2.11244023742866,-2.205340471216769,-2.2029963639583956,-1.920175871229979,-2.7075545174132523,-2.4183441490794344,-2.2952479867609226,-2.377421686264006,-2.9075010511011476,-1.4917129760395276,-2.459719965637308,-2.723884542957551,-0.21430281031319492,0.4176573130381268,0.47489215013088726,-0.6006734950968347,-6.880831460161378,1.87897811093021e-05,0.12094247768789486,0.1102129945634165,0.11047164868199949,0.14658118045079108,0.06669972043736123,0.08906898037335252,0.10073640887478852,0.09278950982448357,0.054612032169671414,0.22498692804583173,0.08545887903955184,0.0656193574843664,0.8071039486161555,1.5184002492675497,1.6078407827166008,0.548442138589377,0.0010262352988661377,4.373270495210048,7.905554268643859,-708.5221538561998
-11.075972195768001,-2.350399063830871,-2.5070274803539556,-2.338062352523603,-1.7679831248908817,-2.179725819022244,-2.304359257229163,-2.2639133683349217,-2.1887989885502117,-2.795324919441489,-1.5427918752643193,-2.4213208259671295,-2.8458298714781147,-0.043151921214320564,0.46689986464584404,0.517330586175835,-0.572728738851812,-7.177443613233446,1.5479837368511335e-05,0.09533111142518097,0.0815101700725706,0.09651446818245601,0.17067687586286467,0.11307252872719656,0.09982274086639178,0.10394292086593515,0.11205124266211872,0.06109502014743358,0.21378341085974986,0.08880424500936054,0.058086042782563935,0.9577658740592043,1.5950416753568657,1.6775436093804459,0.5639843710051495,0.0007630347839814754,4.829732661975539,7.644488400929245,-708.2810218041794
-11.064405908632047,-2.341596741589537,-2.4976695228186356,-2.358013288523296,-1.7610912251188426,-2.186780596061007,-2.3029035068904506,-2.274376983740165,-2.1875404286086866,-2.8046768509135527,-1.5368141564579,-2.3874857934201614,-2.842320534844506,-0.06218029875046696,0.45842318645897,0.5054907275551892,-0.5780315121432552,-7.196661137434611,1.5659921054530463e-05,0.09617395061666421,0.0822765189202835,0.09460799540019386,0.17185722654195557,0.11227763444559342,0.09996816367919197,0.10286097253511807,0.11219235464785117,0.06052632703996886,0.2150651751718792,0.09186034968085074,0.058290244356865445,0.9397134423567841,1.5815781639243007,1.6577988484591988,0.5610016052006765,0.0007485220169801413,4.942854865843473,7.497620656114931,-707.4149853255576
-10.754623422011555,-2.1220171450552514,-2.3570953895582765,-2.1313196593745003,-1.8838422676549622,-2.649430445498374,-2.4615078386575724,-2.331447163163749,-2.415534542194657,-2.5593223550565467,-1.577932651013306,-2.39635828536291,-2.47069746977261,0.06652013243210927,0.48339787658685207,0.49520141312602944,-0.47008597935072355,-7.388815176012507,2.134648599975382e-05,0.11978975133821704,0.09469487584889125,0.11868057253565867,0.15200493863332543,0.07069146423840521,0.08530622591823636,0.09715504610155443,0.08931958107370495,0.07735714336304761,0.2064013610806855,0.09104892447327517,0.08452588418815624,1.0687824810493176,1.6215749633885097,1.6408286902131013,0.6249485333035555,0.0006177460465070652,4.919579543720753,7.761400539013965,-713.3582330711137
-10.824747486567075,-2.1558147652523423,-2.4448971298937114,-2.192631773470841,-1.8649617502160774,-2.5821319204854922,-2.3011520333638504,-2.3203860794490416,-2.3757874299398676,-2.5799413866581715,-1.5356064907129916,-2.4218916459101445,-2.554132148942141,0.05105690090083316,0.44603835235293554,0.4591798839983653,-0.5916370860301688,-7.421450218650206,1.9900862478057993e-05,0.11580879518081277,0.08673505688734141,0.11162259632825093,0.15490213474477715,0.0756126319487375,0.10014340869508258,0.09823565151583324,0.09294127564607688,0.07577844552060922,0.21532505891161632,0.08875356824031605,0.07775968661910779,1.052382773107391,1.5621113760317198,1.5827753931423783,0.5534205456879486,0.0005979231520019199,4.787381161578175,7.7344794182886645,-706.1099175645015
-10.932928477554894,-2.338203295503225,-2.320231620840449,-2.3716904008868145,-1.7775388406035335,-2.3516782738729067,-2.376558513450113,-2.2777235535176192,-2.2682067094207308,-2.860302428426186,-1.4304401884718365,-2.472142897675049,-2.6751148809216008,-0.1358478864836864,0.35679983091308015,0.3824549324885297,-0.7020238050236024,-7.381777905473981,1.7860330501661898e-05,0.09650086610431498,0.09825082602976756,0.09332283985872572,0.16905370379501047,0.09520924087576164,0.09286963778394161,0.10251731646838799,0.10349761506207253,0.05725144318315161,0.2392036043965269,0.08440379637249615,0.06889891276939787,0.8729754137493918,1.4287498496757867,1.4658788093588297,0.49558132822701717,0.0006221059108927248,4.7705094751512975,7.391447549235581,-704.535252342087
-10.904933466189961,-2.078313725421937,-2.4791722784226313,-2.053627857881034,-1.8883628283963276,-2.4285948573117215,-2.3721000611596055,-2.4201379734874124,-2.4157367252348827,-2.799494437025923,-1.605532238555,-2.364015975228137,-2.902567974667586,-0.0447071350280927,0.3987815180391455,0.43537779034854013,-0.6505704973211656,-7.024593082981706,1.8367395181789194e-05,0.1251410565602267,0.08381257036209909,0.12826871779246776,0.15131934188366197,0.08816062384580116,0.09328461702841366,0.08890934948006651,0.08930152399473083,0.06084081371398353,0.20078266219254823,0.09404179430804134,0.05488210309111895,0.9562775010106632,1.4900080431635576,1.545546841350596,0.5217480359820819,0.0008889385771571215,4.741491748220363,7.59719276062343,-703.7545544172931
-11.02388849280512,-2.2977815485329094,-2.4004886657967877,-2.405524953341224,-1.8540561278519678,-2.436949800489923,-2.3754228291701693,-2.2182479150568386,-2.232730925399537,-2.781309733971398,-1.4296656326300359,-2.3483812151275822,-2.5173619754504806,-0.13812016319100304,0.47557884781073645,0.4888937141272227,-0.5471315487096651,-7.475651158589239,1.63074501068078e-05,0.10048150999758988,0.09067363335818458,0.09021812287159318,0.1566006839634985,0.08742711532091763,0.09297516828497984,0.10879956801083364,0.10723517862102448,0.061957306624011596,0.23938895271773805,0.09552366939584232,0.08067214137991323,0.8709940240360485,1.6089452624300857,1.6305114100832403,0.5786071386548683,0.000566395639242967,5.339813089028128,7.15773079056566,-706.5244542436822
-10.951592923951543,-2.4497650646308804,-2.245446124485578,-2.3569319598922145,-1.8167435892937316,-2.2887434067056107,-2.341030567887026,-2.2354554257506614,-2.2755115352176105,-2.6561421545454875,-1.6043062144543467,-2.421665082198643,-2.6757174427557233,-0.13296997164303873,0.44997996288560943,0.4874339617820377,-0.5747813111300619,-7.353074349643256,1.7530068982080908e-05,0.08631386229662509,0.10588029404374358,0.09471035306551273,0.16255423333477573,0.10139379259551869,0.09622841719568737,0.1069434139761357,0.10274433764341233,0.07021859236266764,0.20102897753881127,0.08877367885622744,0.06885740941957355,0.8754913812817725,1.5682807613543335,1.6281330035930872,0.5628279395554348,0.0006402097093814794,4.698435388329494,8.03321158657267,-706.8400811759511
-11.083994927667874,-2.209572913747794,-2.5091941491614564,-2.0734909859948467,-1.8707631408783845,-2.4243189120146975,-2.3061351803867876,-2.523534446673811,-2.3400922670616144,-2.8566190200266917,-1.5203475376844873,-2.3917349638619787,-2.781447133511602,-0.024618129798904327,0.49561859885090687,0.5020293206090325,-0.5518662209762809,-7.141005086484308,1.5356143627763617e-05,0.10974751016062034,0.08133375571433794,0.12574603692638622,0.15400608861663703,0.0885384009522411,0.09964562067170898,0.08017572853181618,0.09631875077237737,0.05746271248655269,0.21863588953620147,0.09147084751481024,0.06194879430337703,0.9756824249418333,1.641513363327622,1.6520704518851443,0.5758740986122322,0.0007913290147998038,4.834822614798863,7.598776497924317,-705.616025730558
-11.085309022740555,-2.161480752828582,-2.4748012820994223,-2.180082358463991,-1.9455202518627477,-2.4881539806660116,-2.281732752805906,-2.493250534764991,-2.3098241088890132,-2.873302240371895,-1.5152249432387823,-2.3768859000223066,-2.7451231522068293,-0.014252475552532548,0.5118866155802295,0.5485571791027535,-0.5489735542433245,-7.292506430218932,1.5335977448127626e-05,0.11515447940909569,0.08417971661189863,0.11303222109698423,0.1429128533160508,0.08306316133318878,0.1021071269314035,0.08264090238461898,0.09927871226700702,0.056512001900427794,0.21975874604342205,0.09283923848799881,0.06424038911164658,0.9858486101667322,1.6684359247752782,1.730754047409915,0.5775423221037165,0.0006801570580865272,5.415704695326975,7.037254057260859,-707.5806128482458
-10.826297816336494,-2.2596004776380654,-2.461914044208458,-2.2865725987249315,-1.7272731037069557,-2.3961310675191982,-2.484110632274696,-2.1249981341173605,-2.28523013826255,-2.6312211316731298,-1.5094924001378143,-2.4113931046105264,-2.7033484504357186,-0.0352398714955073,0.39166899199967126,0.438660646014368,-0.6132916512085288,-7.311701543914005,1.987003348225098e-05,0.10439218343612644,0.08527158109267988,0.10161413812706575,0.17776850590997487,0.09106961476407888,0.08339969453494392,0.1194331911148296,0.10175064269541255,0.0719904986640601,0.2210221402981314,0.08969025958491363,0.0669808547493143,0.9653738228197414,1.4794479212465281,1.5506289859648985,0.5415652878971017,0.0006672344990061356,4.815741593145946,7.508219014493429,-705.432854097377
-10.82488012293605,-2.1385895417304592,-2.5188026110395323,-2.2443597447082886,-1.71907307597615,-2.4421823484101424,-2.467956848483846,-2.077386896789722,-2.382369677949109,-2.639620460500488,-1.5566201810778895,-2.4369209794192876,-2.6042126429168775,-0.0911468331370345,0.47028003785690153,0.5100058944980868,-0.6136645229667249,-7.363022237702996,1.989822307496374e-05,0.11782090735394549,0.0805560058965375,0.10599538275771271,0.1792322055753801,0.08697084352353945,0.08475785535317583,0.12525709463991314,0.09233152209553924,0.07138835911737207,0.21084749463439223,0.08742963510029493,0.07396134826953611,0.912883659486442,1.6004423149048737,1.6653010110305793,0.5413633911391643,0.0006338765647836166,4.780631068157196,7.492957650302183,-709.1371294373131
-10.968138254375582,-2.1529658605293833,-2.317180218587923,-2.1852954239403486,-1.7789077289551078,-2.378533942400722,-2.3187982371250326,-2.1953151978777146,-2.4187631574535087,-2.744798364950297,-1.4288238529103081,-2.3113649338131594,-2.811899466407838,0.05798367687039225,0.43695611871083767,0.4587198794876197,-0.5559930873690782,-7.277507399287627,1.72424144302607e-05,0.11613919381801588,0.09855108669668643,0.11244450994679288,0.1688224464679375,0.09268636149707236,0.09839175814459422,0.11132346705379971,0.08903166754244606,0.0642612569600069,0.23959055032174578,0.0991258589430558,0.06009074357198886,1.0596976979862422,1.5479881478504047,1.5820474767572819,0.5735024402727156,0.0006904285499433858,5.17632255469719,7.115710329615182,-704.8859963175489
-10.944332346439921,-2.1705979657256615,-2.3273274039337886,-2.352989263602804,-1.6732116290634902,-2.483903985314224,-2.214855147356567,-2.4811893310404116,-2.3248881034919964,-2.698989929615667,-1.3219902227762745,-2.482956512215397,-2.612689796331053,-0.04219064115216884,0.46033809667401787,0.4779275391141215,-0.549992905172332,-7.421658651568798,1.7657810584443866e-05,0.11410936301806411,0.09755612711078743,0.09508450432081877,0.18764345569607296,0.08341693060915369,0.10916932656874348,0.08364368637884631,0.09779438628946768,0.06727342933232719,0.2666041719124123,0.08349600336062969,0.07333701659006263,0.9586869979562342,1.5846096456876535,1.6127286194051969,0.5769539037544853,0.0005977986126155277,4.775930744933726,7.331378947764284,-710.2370904449415
-10.928376813608699,-2.1963580387103927,-2.30228871274615,-2.2343546797884306,-1.8168975252866875,-2.4851936763210083,-2.5417321069782064,-2.4426639148678495,-2.163886919955459,-2.9203404902478116,-1.4414762070542966,-2.510152708949182,-2.7575264788673017,-0.1072171327592655,0.48299372266687834,0.49260164504359966,-0.5598122859815672,-7.258310644329635,1.794181001708788e-05,0.11120743490876567,0.10002964241728607,0.10706119631958409,0.16252921231332546,0.08330941788793055,0.07872991298824687,0.08692897136542266,0.11487773157052722,0.05391532653181042,0.2365782622813908,0.0812558298010157,0.0634485156651715,0.8983305948113564,1.62091972992703,1.6365684563650444,0.5713162978619041,0.0007038011540983491,4.904234059414866,7.093900676356069,-706.1169493656171
-10.923612959626531,-2.301969307659751,-2.110908239617811,-2.2217880327175137,-2.0856463532032663,-2.424923576429151,-2.2370381062749773,-2.164173872099821,-2.4469694914615965,-2.7560809168188984,-1.6244329772941808,-2.100942524701366,-3.134749777187461,-0.09231461429638002,0.39354910097440027,0.442409159516549,-0.664358081489857,-6.454940363291179,1.8027486092311282e-05,0.10006159749690062,0.1211279032984997,0.10841508569650175,0.12422679982092381,0.08848488111427408,0.10677429058708163,0.11484477188826553,0.08655549661003152,0.06354030075598331,0.1970233602560635,0.12234106441968397,0.04351063982195572,0.9118182333615749,1.4822320609838444,1.5564524474987977,0.5146037553816325,0.0015702634660769137,4.086048975286461,8.470660829206313,-707.9882583845449
-10.930376846917198,-2.2530333627739587,-2.020960340446148,-2.227988534271114,-1.857142446946734,-2.4898526379396575,-2.5583612163077833,-2.442731936440108,-2.1836963494173984,-2.9431305648137975,-1.4439266620568483,-2.5665412208176255,-2.928796187304615,-0.1004195058467855,0.4569957415187598,0.5194836902068408,-0.5840283006882087,-6.895480459408813,1.790596166034255e-05,0.1050799948921495,0.13252813182302733,0.10774493756353051,0.15611810935500117,0.08292218525893322,0.07743153005326621,0.08692305852121833,0.11262446093707122,0.05270048793158669,0.2359992476095235,0.07680072330664202,0.053461356883701835,0.9044579130565477,1.5793221587213355,1.681159426506338,0.5576474642894539,0.001011326647361882,4.1076018710318,7.754629939066862,-707.1702573870094
-10.891255913214835,-2.2927117310878695,-2.3620408044256567,-2.1990220623198997,-2.069878721765825,-2.393398166542978,-2.178894499582913,-2.1190793933255714,-2.4305370145912275,-2.8807312397897213,-1.6240244111268298,-2.2645577264483236,-2.8963016255481517,-0.04245241581761517,0.5216120283699563,0.5548994836418005,-0.5535614358635522,-6.53906500716964,1.862034210655039e-05,0.1009922264355192,0.09422772647781985,0.11091156994721738,0.12620108622185555,0.09131883940118234,0.1131665672009717,0.120142181309821,0.08798956821067486,0.056093729866260635,0.19710387378167324,0.10387596597532461,0.055227093295130016,0.9584360708326913,1.684741312652434,1.7417659000096763,0.5748986952598019,0.0014437522826100805,4.411543226976624,8.242234763630277,-707.9839915563564
-10.843315648260125,-2.223096876241261,-2.329709992876352,-2.065850212114791,-1.7698861424268162,-2.458418906647903,-2.5304875405085565,-2.4907338005519506,-2.3143204918288793,-2.9856511372826593,-1.5659144579426938,-2.392185520817732,-3.073704017127987,-0.14486871881340424,0.585527385111442,0.6213564758302889,-0.4894316832367289,-6.561963046071577,1.9534749586290648e-05,0.10827328013460064,0.0973239676411721,0.12671051394396513,0.17035238363025199,0.08557013844418043,0.07962019275240353,0.0828491495124637,0.09883331923807888,0.05050660610566505,0.20889689837545503,0.09142964397118242,0.04624952815508378,0.8651358617183603,1.7959378868297466,1.861451343817509,0.6129746589868423,0.0014111149285857929,4.289384227132862,7.386709105091808,-706.7024039908115
-10.913951024548231,-2.2345724552407815,-2.2734611049795475,-2.2558641496068548,-1.8639238313253623,-2.4377318601527374,-2.310255042343904,-2.162462649345972,-2.2353817155421765,-2.860634914522964,-1.4827680114771575,-2.1867395685467255,-2.8632378262958365,-0.05723253375465817,0.5797505818579785,0.6127317564820361,-0.4950605057128898,-6.655206956058459,1.8202510669021965e-05,0.10703788355769213,0.10295522386996889,0.10478295645081848,0.1550629940616619,0.08735876882958939,0.09923593896541792,0.11504146512005041,0.10695129708800531,0.057232411038409814,0.22700845591284244,0.11228224101234147,0.05708363383289693,0.9443744448969866,1.7855930159126763,1.8454658825460142,0.6095340258897856,0.001285646685668535,4.658605457420603,7.537813066136527,-702.7825682856864
-10.96621591720687,-2.2916065911744936,-2.241667671305858,-2.157841742461666,-1.9200256243659353,-2.4694406260593214,-2.524188042052612,-2.3549581288981156,-2.412079091915402,-2.9924734531453527,-1.5597606310307903,-2.6115430441919516,-3.0004842473216726,-0.06433816114147267,0.43076951999712637,0.47493569964739524,-0.5969178125248216,-6.781873317351279,1.7275592043460833e-05,0.10110389867125048,0.10628111454131829,0.11557429113980634,0.1466032054680351,0.08463218680320155,0.08012334316743666,0.09489747991348768,0.08962875430380034,0.050163206806831596,0.21018637727613834,0.07342116420972257,0.0497629649498317,0.9376878563151592,1.538440929222153,1.6079108049300155,0.5505057859475727,0.0011328634522232723,3.946620970808336,8.206874673009992,-706.7119219626696
-10.914553121524097,-2.3849708148313953,-2.1226849918670276,-2.2259007581105585,-1.9525113572744366,-2.4400773458459115,-2.3770384450156756,-2.5061594283915944,-2.29699017943352,-2.8377983253633756,-1.723492190118576,-2.4480802997923976,-3.051409933961956,0.00593673024923712,0.4410557539478595,0.4674873572203811,-0.590739411340539,-6.957301652230515,1.8191554291126967e-05,0.09209166725089671,0.11970977684303068,0.10797011985891634,0.14191721884179256,0.08715411019290253,0.09282507740710774,0.08158095585407792,0.10056105943199249,0.05855444198080845,0.17844190550018202,0.08645940342375714,0.047292198485853934,1.0059543875571944,1.554347360928221,1.5959790258134712,0.5539175603498998,0.0009507562278532766,4.285406350761225,8.248363050609377,-709.9138299269578
-10.91191215287913,-2.1488799497302296,-2.1191221174854364,-2.2317080137283836,-1.8216228432500632,-2.600214864142124,-2.47415228516248,-2.4300628806180544,-2.171294784155407,-2.756534181940423,-1.3276257088534753,-2.3386184755891035,-3.0879032364178145,-0.048271627070856776,0.5064107856960831,0.5663373320145788,-0.5812344449476644,-6.696851614943555,1.82396611119548e-05,0.11661469897854398,0.12013704844570962,0.10734492685860114,0.16176302177941948,0.07425762120002487,0.08423436672209128,0.08803129694597217,0.11402987720771163,0.0635115066800076,0.26510595337345577,0.09646080918243197,0.045597461338274914,0.9528749252973114,1.6593248216700804,1.761802322619505,0.55920762928188,0.001233270559981715,4.278182208769688,7.385978154553511,-708.2914115237961
-10.98091495197343,-2.1895215991652655,-2.100548856206324,-2.247649754581433,-1.9125945747811293,-2.6154715466448715,-2.3933430979281303,-2.463547662821303,-2.2459278283544357,-2.864365948148187,-1.4523516984741316,-2.332746754205658,-3.0909653463662283,-0.14793454315738966,0.45271882591788437,0.5195260113139449,-0.5711548249868446,-6.5507303259250085,1.7023514700882615e-05,0.11197030249237605,0.12238923572353617,0.10564722992909246,0.14769667895316216,0.07313329480408863,0.09132386834164478,0.08513239357127723,0.10582930337865323,0.05701927284850073,0.23401929764085164,0.09702886628280478,0.045458050452950365,0.8624875688074242,1.5725819550573117,1.6812305765400497,0.5648727327453417,0.0014270321980271506,4.075463346315502,7.927207401143666,-702.9344285378038
