kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.594218047290505,0.8886481431721938,-5.606400917838083,-4.145142658063605,-4.701953526581479,-4.387055864510994,-4.897990117117735,-1.9114999545543236,0.6726625773137052,-4.3812293527396955,-4.558080677496592,0.0693821407932052,-1.3172092220139402,0.004022520042458781,-1.910154869959181,-0.7302047646667712,3.661150861097989,0.20306725542657264,2.431839928762117,0.0036742695872562904,0.015841175918637217,0.009077526579814957,0.0124372924445631,0.0074615648815689216,0.14785843924226683,1.9594475618483986,0.012509969998098884,0.010482158290983775,1.0718457268729094,0.26788185853815716,1.0040306212349657,0.14805745516777538,0.3251497948294963,38.90609262449454,0.44097603123187296,0.41776620327968117,-710.8187955127048
-1.3369812763709248,0.4236101949646992,-5.4575304670184295,-4.362508971229419,-3.9328324588451675,-4.725608947481794,-5.001926324948283,-1.828288153092117,0.8074918413854665,-4.450599420852242,-4.385178508733263,-0.1366311230763581,-1.6251869732518571,-0.14073011776534328,-2.1649314238209496,-1.0021858176431417,6.524312984196232,0.2626373025481629,1.5274660637583926,0.004264073022052353,0.01274636722851947,0.01958811138350033,0.008865313755403215,0.006724980017001214,0.16068840641887633,2.2422769416240977,0.011671568691495776,0.01246066359851444,0.8722919351585025,0.1968748614296553,0.8687237331655563,0.1147578039791627,0.26851188064885023,681.511403675557,0.33946816844160993,0.41565068398552396,-654.265228210277
-1.5144183794331418,0.6325831099999736,-4.868917177579009,-4.1091612312704395,-3.812191302374721,-4.781097105972094,-4.328454195746992,-1.9828343535325461,0.7095973119524508,-4.784880170163624,-4.1105776608686035,0.022298454446364434,-1.3778102764355695,-0.08635495180804487,-1.9640316680075454,-1.4541423282056658,6.4313274458750325,0.21993606699467128,1.8824669234630165,0.007681678680025082,0.016421542627806297,0.022099698736703366,0.008386792717921651,0.01318791768109933,0.13767845435053164,2.033172359569575,0.008355124881206292,0.016398299134053086,1.022548923205923,0.2521300441318333,0.9172685872860985,0.14029166977573526,0.18936487617610587,620.9977420118099,0.36876961220703414,0.4180474711969892,-661.0751780157723
-1.173812933960536,0.49032183967917886,-6.012891382274274,-4.256088019409962,-3.4337465181484212,-4.271627617877176,-4.859695489669809,-1.8394030902256224,0.7571113420118681,-5.037458003413206,-3.8038723365184524,0.19314581698203792,-1.5751144097426393,0.07237757541125203,-2.043177996190415,-1.4765959472054175,0.8890862015033361,0.309185785879663,1.6328416486312907,0.0024470027216707256,0.014177656785105963,0.03226582952593565,0.013959044662929666,0.007752844352919783,0.1589122540799618,2.1321083844849094,0.006490225498012959,0.022284312207826257,1.2130596653227792,0.20698387035509624,1.0750611841100923,0.1296161360584515,0.18594213202317073,2.4329054498660754,1.1001456076863478,0.39819318819927224,-1071.573508270094
-0.9831725862140773,0.6015085874645691,-5.393060214966812,-4.478362680865411,-3.3337352409499896,-4.068206953301759,-4.326976892255175,-1.8596088012800132,0.7626783040956953,-4.8995995894092275,-3.817349295845056,0.05170828936211263,-1.7559938864942413,-0.08227781638538414,-2.2228229225430156,-1.386560868845364,2.9013537011779573,0.374122278847324,1.8248697004366803,0.004548034056129267,0.011351984768566211,0.035659658578428934,0.017108036531020266,0.013207414635853194,0.15573354121508015,2.1440108505694844,0.007449565358680962,0.02198600211022537,1.0530685064177785,0.17273547749034354,0.921016049800316,0.10830294606347458,0.1999573621731697,18.198764391077795,0.390418619834975,0.4042472480233984,-679.2390996760967
-1.3549500052973313,0.28606154739644557,-5.750448300587929,-4.34500312734058,-4.677076163825617,-4.659872948800946,-4.576813392254689,-1.8762003173225192,0.826838586807166,-4.564775194727477,-4.153336354203809,-0.3113930870413156,-1.32745166675341,-0.07863937208708888,-1.95105742261232,-1.186435938167907,-2.0430162026795147,0.25796019077248716,1.3311743830485363,0.0031813542737867207,0.012971467681507209,0.009306183904514327,0.009467665203516346,0.010287626750231652,0.15317100265152156,2.2860800604012814,0.010412219665554964,0.015711908449054346,0.7324259121408491,0.2651520969856698,0.9243732191285569,0.14212370727939108,0.23389697128873232,0.1296371088047551,6.632166758886157,0.42024635214527,-4171.3815677650455
-1.4830699480195542,0.40137243505148773,-5.6446960503678,-3.970857339173579,-4.359914212847272,-5.064686529333466,-5.2499844680907515,-1.9161174415164408,0.7338952468749167,-4.554493581632398,-4.484465752443204,-0.02248550947595708,-1.3923669901383926,-0.08361770923737202,-1.9686643523337115,-0.9817007363779087,4.749244610573919,0.22693992411121758,1.493873535774027,0.00353622307149052,0.01885725913587708,0.012779483918050876,0.006315890438910586,0.0052475999037938995,0.14717727866213776,2.0831793219319557,0.010519826316656399,0.011282913779960579,0.9777654054237992,0.2484864430316197,0.9197828133654682,0.13964324588735869,0.2725544507632269,115.49700634949109,0.35174406278619125,0.42477706356249545,-662.8980211762162
-1.4823425598764957,0.20902699473939879,-5.570543064534018,-3.811747008189867,-4.102859887615721,-4.616543183729581,-4.524521391481834,-1.8904732602035001,0.7006781305834133,-4.470682477644971,-4.233701190883691,-0.0544793884117606,-1.526735312905944,0.062432707325226745,-2.0853442706701837,-0.9329818090468802,2.3031140410251463,0.22710505757198246,1.2324782685108688,0.0038084116576015347,0.022109519685872863,0.01652534712165945,0.009886914303192855,0.010839901264188297,0.15100032947688005,2.0151187578967806,0.011439505978677423,0.014498628925569133,0.9469780273778425,0.21724374370952773,1.0644228286485609,0.12426433223594856,0.28232016185674746,10.00529087948779,0.619475968999967,0.4281094388940294,-812.5596622653993
-1.038665248331128,0.5778584166986032,-5.73228113166471,-4.791212647431198,-4.603553294673327,-4.886865325717954,-4.4116994678252475,-1.9513184675882658,0.7611788282101515,-4.572858239211808,-4.209748186940627,-0.6509465126096504,-1.9682222650128982,-0.6229306365556019,-2.566980762570606,-1.3072606034210341,2.8136291225569616,0.35392677117624266,1.782217573473521,0.003239678664678415,0.008302383411153866,0.010016181991883274,0.00754503667666892,0.012134538538731258,0.1420866114416947,2.140798367123361,0.010328396460551266,0.014850107318260888,0.5215518876235176,0.13970499404383555,0.536370225808973,0.07676697359983567,0.2129456053350072,16.67030716082013,0.40994889047994465,0.4205649262750552,-690.1278013688952
-1.234622782191769,0.8615514622608009,-5.778296511777895,-4.38423161583117,-3.562965310050563,-5.131716670251483,-4.537372338527103,-1.91076916518748,0.7293440246445002,-4.800557147257769,-4.1664871078177335,0.1540777824708483,-1.5517838445680308,0.03507862214922742,-2.05502779111392,-1.0905589582180795,5.324022527761115,0.2909444911139868,2.3668298939151224,0.0030939814826305327,0.012472468100348749,0.02835461969013706,0.005906412403263048,0.010701489532831085,0.14796653210921143,2.0737198522946048,0.008225163145092862,0.015506637703063365,1.1665816228506274,0.21186969392813826,1.035701134647807,0.12808927578441168,0.251513037529712,205.20767759174112,0.37460099155943366,0.4071739966980297,-672.7342417233544
-1.7486986152445165,0.18635349218506614,-4.661714370901872,-4.646496362741434,-4.579486977492316,-4.62990240918605,-4.732521528537749,-1.8457707093370253,0.7269377219815495,-4.516837624732197,-4.431275093402481,0.3250816651023073,-1.23918185710466,0.2550497887319262,-1.8152079004695794,-0.9695449960889385,5.128287167496211,0.1740002374271799,1.204848089493391,0.009450247277365287,0.009595161070515999,0.010260158638752664,0.0097557111236771,0.00880424287736273,0.15790357622025472,2.0687358536013787,0.010923513353614741,0.01189930726716361,1.3841436776003584,0.2896210724581903,1.2905258729200932,0.16280405783147278,0.27497120343004866,168.72786782071276,0.3251124949879753,0.4383715381989902,-660.7600450281814
-1.5548853922391614,0.6449180773275297,-5.712083085328333,-4.039113384394377,-4.1644465398195525,-3.4926380266481614,-3.9505633494290238,-1.9788250912312608,0.7005256864108427,-4.8626486679655025,-4.205986571573831,0.33788767262811853,-1.1671527811122753,0.17008347885398184,-1.7602600860967497,-1.1255818863049123,5.732776259002042,0.21121358797026132,1.9058308921164648,0.0033057791475841246,0.01761308152790536,0.015538312357872213,0.030420516094973947,0.01924385770492298,0.13823155140195528,2.0148115881988113,0.007729982595285353,0.014906072904661156,1.401983013492944,0.31125188309650287,1.185403803341116,0.17200012316441682,0.2449773694586466,308.8254587843264,0.36595908650499,0.4209881392678744,-675.9846259271974
-1.0461965026543472,1.09358167361072,-6.363879425785317,-4.857151659297314,-4.428480467291203,-5.218766053960609,-4.189370556655943,-2.041603939197075,0.6238019598424683,-4.653789492255475,-4.248110538426961,-0.2815370709093358,-1.6873037387261292,-0.4388027705199197,-2.2614585381957686,-1.0251275803108728,0.45690636511418736,0.35127127082657,2.9849460518844815,0.0017226707586674476,0.007772591379752579,0.011932607891682977,0.005414005597155366,0.015155821602348038,0.12982031990020793,1.8660090639627258,0.009525436880943722,0.014291211109004661,0.7546229405981408,0.18501770815532748,0.6448079422244795,0.1041983965272096,0.264029814166564,1.5791810108928641,2.1708768328023997,0.4207064389287243,-1686.9986601367686
-1.049098443002363,0.3127270225387399,-6.051492037742348,-5.084298150914642,-4.0727476688081525,-5.273337667857208,-4.1188635651132675,-1.8760719527243583,0.7540251199903998,-4.545709886360212,-4.28473839724474,-0.47545240168274355,-2.017409910784509,-0.46420031448969107,-2.5243738968771696,-1.097405569697721,5.067430632009269,0.3502533801959315,1.367148279418803,0.002354346610589141,0.006193232279704887,0.01703052990519866,0.005126471527482278,0.0162629857686218,0.1531906656477161,2.125538368115976,0.010612636275822528,0.01377722520998129,0.6216037782491687,0.13299949991773144,0.6286376166305568,0.08010845324127448,0.2502263280580738,158.76587487872422,0.3551887831644332,0.4126627890093462,-652.8825027450987
-1.206729871704427,0.6450551536085736,-5.544273340752972,-4.192182702899087,-4.260413644989823,-4.41370241768574,-4.296352442993125,-1.892185310117788,0.6145152870357656,-4.765049028319417,-4.112083690700995,0.06417246595510476,-1.4254299385418212,-0.017361470976256232,-1.9688769206183772,-1.1264996916578702,0.8594074087267596,0.29917401895237256,1.9060921542334652,0.0039097832521545394,0.015113261086812131,0.014116461998539007,0.012110257990935283,0.013618141477159637,0.15074203054916224,1.8487602642753547,0.008522470389756965,0.016373621393727632,1.066276279261395,0.24040508157584134,0.9827883709490858,0.13961356531680102,0.24480764874381072,2.361760720148465,1.626791367061661,0.4161908713367659,-1370.8365389768712
-1.4284780151929535,0.8236036078909347,-5.453979389441457,-4.434904691509218,-4.844683704707004,-4.5225169066781445,-4.449943071809459,-1.9836774193008195,0.719456041940354,-4.566578589036806,-4.241253861311839,-0.09863428028246081,-1.4545194084773705,-0.26876706579495097,-2.1146071130051656,-1.337581809853293,5.879643697154411,0.239673424100382,2.2786965887317123,0.004279241993304125,0.0118561958499235,0.007870106338945032,0.010861651473244997,0.0116792318290056,0.13756243127305443,2.053315989029352,0.010393459249161137,0.014389538041950211,0.9060740165702313,0.23351256109577168,0.7643212714821804,0.12068069411547605,0.20790801032046421,357.6817759674055,0.30814346533260184,0.44163888901169,-657.9404542024481
-1.505573796045771,1.0076600424461128,-5.586436991821397,-4.259407944640022,-4.483471565787658,-4.56911531819306,-4.92636464900163,-1.9691656701587117,0.6946655502294363,-4.4935854161752475,-4.229118668183115,0.17794163471239965,-1.1882453976577387,-0.01885182365335213,-1.813995947562327,-1.0450014671766217,5.0419037344827435,0.22188993772836443,2.739183935956185,0.0037483595358401094,0.014130666070631825,0.011294136680180705,0.010367127270718684,0.007252821967140271,0.13957325778366222,2.0030390459527183,0.011180485167520555,0.014565221686632823,1.1947555869463455,0.30475551997547096,0.9813247605881412,0.1630014882967213,0.2601861109144139,154.7643650132573,0.32605225052256076,0.42540091788412804,-657.016405514071
-1.4035274518728689,0.8447910877761587,-6.337406600014418,-5.114200747343072,-3.81019330195796,-4.77992539667118,-4.374786089620279,-1.9199057794605816,0.8101199718769516,-4.676582307609934,-4.005135485113299,-0.10700666929457982,-1.412155248581245,-0.14455617263843923,-2.0028798197167412,-1.4337426901552364,2.915543627423589,0.24572863740970852,2.3274915223459036,0.001768883716466696,0.006010780046999973,0.02214389808444353,0.008396625360328423,0.012590835264743508,0.14662077616817737,2.2481776885948466,0.009310780956327732,0.018221820306039235,0.8985196804778878,0.2436176603162013,0.8654062988826147,0.13494610267347457,0.19251619950095272,18.45884440969169,0.4329749491727365,0.4019936275867973,-696.2334341872051
-1.007162727036227,0.7520516200902615,-5.226673767193053,-4.620246470667796,-3.9294652128872167,-3.575793414747131,-4.863309760449471,-1.8621779387925341,0.6641951298831553,-4.669866611106684,-3.973572139659599,-0.19991512240506393,-2.103979919486391,-0.27909139113450077,-2.6208215094554785,-1.3732609764120836,3.1838618472606894,0.36525383562548025,2.121347754806332,0.005371362022250176,0.009850367935205606,0.01965418054551344,0.02799320673788653,0.00772487405068668,0.15533395384962043,1.942926088690718,0.009373519767048335,0.01880613486710428,0.8188002479244393,0.12197003008275761,0.7564707653343402,0.07274307914702854,0.2020934975258769,24.139797987459342,0.3408336168445268,0.4267915135860882,-667.157680098808
-1.3159013685829044,0.8120671394731972,-6.005564153285075,-4.704106388132436,-3.7598179928016466,-5.00254125749804,-4.194424734061518,-1.8759025477489584,0.6391032498523541,-4.641586071940974,-4.07801069858932,0.11373323065515563,-1.5599448517700176,0.04404446335356806,-2.078845015387494,-1.0899359118838388,4.819885742789239,0.26823243794922974,2.2525595320480067,0.0024649983193695104,0.009058004943093969,0.023287978568929037,0.00672084587913054,0.015079414641060607,0.15321661910692216,1.8947809721063593,0.009642391965465506,0.016941133174300575,1.1204531824501762,0.21014766015269906,1.0450288193413366,0.12507458803119176,0.2516303467951918,123.95092768345305,0.37700283038507126,0.4084938904491317,-666.3039322100351
-1.3128883414805195,0.7834362995572702,-5.936898810662347,-5.045355648233286,-3.972046049638071,-4.775247595217498,-4.547643572739787,-1.8271215050948555,0.7997392741800358,-4.55905623644784,-4.411534040373768,0.08220315631338518,-1.7450017639361532,-0.1408592307676987,-2.238874578542402,-0.9972272598978202,7.385076308965619,0.26904184832987516,2.1889813520246464,0.002640204743005458,0.006439169877180323,0.0188348566322938,0.008435995116806878,0.010592134593904358,0.16087598262283406,2.2249607481463074,0.010471937314028006,0.012136546090564113,1.0856763494314643,0.17464468090447255,0.8686115768767232,0.10657838250848162,0.2694869242972153,1611.7507813361176,0.3391033858781727,0.40562930968217903,-655.7422801088001
-1.4060915243515621,0.8075597726813697,-5.591567111293156,-5.216082721864066,-4.191792907360814,-4.999417887126167,-5.104351818345294,-1.9683047387130364,0.680701971716469,-4.646333927935125,-4.340581410246267,0.15207102240593606,-1.4520545526691786,-0.035614854435971545,-2.007621692866154,-0.958784938272182,6.106041081253127,0.2450993784508422,2.2424292675763073,0.003729179244257562,0.00542855268074465,0.015119153316860421,0.006741870386593236,0.006070272279388774,0.1396934725311664,1.9752638250122878,0.009596719785237334,0.013028950835357675,1.1642429208291865,0.23408884582588763,0.9650118919682017,0.13430772013329054,0.2771215364181426,448.5593852210005,0.3558840751489758,0.4210617498426168,-668.3615233081437
-1.4286615989146927,0.41439165311321874,-4.533377230071268,-4.1909158674091325,-4.488159304646248,-4.988115349818537,-5.336901553668505,-1.9354987012526208,0.7691314662655048,-4.643719525220764,-4.223181384421091,-0.1293145104840645,-1.5669858223735162,-0.13419994187651488,-2.1604688240387353,-1.3379238857640505,3.06655911169298,0.2396294279997912,1.5134497581333555,0.010744328660655429,0.015132419234874602,0.01124131661684874,0.0068185028831886626,0.004810753503165856,0.14435226221615585,2.157891238309843,0.009621842301370425,0.014651956771454666,0.8786975624863077,0.2086732135142243,0.8744152149051069,0.11527106652106839,0.20785168211184768,21.467906772801864,0.4265923316766248,0.43363781853956335,-712.1405124229607
-1.5444113671121833,0.5377321307621437,-5.540747671560448,-4.18331480727878,-3.797575491789216,-5.103309543041256,-5.001388905812119,-1.8042316281432778,0.8643176525917122,-4.4844680344594146,-4.229332891242316,-0.0594338934637596,-1.10636197763623,0.02686651947276828,-1.7176550469736664,-1.298423291819257,5.6524480943722,0.2134374705680048,1.7121195925858241,0.003923592183073125,0.015247879919293786,0.02242507577976581,0.006076602472603337,0.006728595121278768,0.1646008826856502,2.3733860595029674,0.011282888032197808,0.014562101814471382,0.9422978235775433,0.33076008748336605,1.0272306783194407,0.17948654232689162,0.21443049395208932,284.9882907600557,0.35282223272701035,0.4103794909643311,-660.7263574300939
-1.0172229445735372,0.5811549979339568,-5.620607712449251,-4.518167923458746,-4.394356964550964,-4.2228051170609096,-4.508402180036518,-1.811509855862211,0.8516264782551386,-4.613037410660361,-4.112826098813586,-0.039008989177623396,-1.4681921676675722,-0.11092504560559016,-2.003016048317673,-0.9415140762894421,5.873354381065649,0.36159772405719565,1.7881024932120382,0.003622439038620323,0.010908991479068205,0.01234681721445821,0.014657470861871618,0.01101604778221585,0.16340722908931224,2.343455333021606,0.00992163640944467,0.01636146999557885,0.9617420638372699,0.23034152786728712,0.8950058310350087,0.13492772040682982,0.2805946077094982,355.43926155212847,0.4100772158404185,0.3970703859458411,-687.5340745139611
-1.6124985582215636,0.8930446842107697,-5.529449292404505,-4.251599662634958,-4.42352049172255,-5.03310473277055,-4.366444419504847,-1.897830196764408,0.8035050301244243,-4.5261372040159324,-4.398088048537998,0.17540114766404946,-1.2840079845616184,0.059274414628765294,-1.8807560265726941,-1.036439675377883,4.992241823624376,0.19938880664280978,2.442555150504181,0.00396817379091681,0.014241434187791667,0.011991940357448133,0.0065185407934931165,0.012696303136529264,0.14989350603933524,2.233355203123949,0.010822400158917585,0.012300836035620476,1.1917241781096195,0.2769251614521744,1.0610663729276888,0.1524747871796486,0.2618375449091425,147.26619855180994,0.3380815445170533,0.4128797934782272,-654.9124688579298
-1.9492467127569082,0.20270364794869788,-5.23860926295427,-4.008745316086342,-3.2422333421945595,-4.399461406104175,-4.618310372525877,-1.9249717436903735,0.7944469273227642,-4.752471834068783,-4.09518095760805,0.5832660336369392,-1.340771049417373,0.49285597791398084,-1.8575088529831372,-1.203066771640049,7.52199238052474,0.14238128520591853,1.2247094692989384,0.00530763322752558,0.018156161195158976,0.03907652631806662,0.012283954184443101,0.009869457688116624,0.14587987882501566,2.213216588617959,0.008630336057172453,0.01665273257158624,1.7918812285350714,0.26164385044600164,1.6369847424535011,0.15606091721575402,0.23093010420498022,1848.2460375180256,0.35249662310968694,0.4306947955949128,-677.8562376274606
-1.2434520140339997,0.7915039734179455,-5.942719585100359,-5.619781262001631,-3.705863791842471,-5.539171606515017,-4.668340484440612,-1.8400078525779595,0.6613624234623614,-4.566620751801147,-4.471257118802154,-0.013361219765852084,-1.76250495004585,-0.08010228142551945,-2.224287885008339,-0.8348528408372533,3.220797633687618,0.28838698178439615,2.206712769130873,0.0026248813470069582,0.003625434042425916,0.024578977075469355,0.00392978089519076,0.009387835866832011,0.15881617898559744,1.937430137367519,0.010393021041426214,0.011432934256096199,0.9867276451096365,0.17161443935449286,0.9230219335592287,0.10814440247116797,0.30261994133542014,25.048091416938508,0.46084792937154917,0.4032200024920666,-714.8131618240985
-1.5068484542519098,1.3241062437622806,-4.74454616543518,-5.2210613710109,-4.12658949194813,-4.977465744243397,-4.730910558375152,-2.00360719059146,0.7464031992080477,-4.672932065333836,-3.927388447451734,0.09952229345348769,-1.1819741701442896,-0.11623849328344285,-1.831412218712217,-1.5808254408792755,6.238828362188999,0.2216072840800457,3.7588243805410952,0.00869900902105517,0.005401592988683408,0.016137823251260845,0.006891505282932086,0.008818437680574744,0.13484798249793806,2.1093992666623045,0.009344829667814887,0.019695040081483664,1.1046430967749508,0.3066727164816207,0.8902628762603214,0.16018718861913075,0.1706786112301825,512.2579783917339,0.34691987471371427,0.4173319805994346,-664.5559084617864
