rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
4.280878317240024,0.9774999740919216,2.899464243866764,0.9694306893622432,4.7706786565747485,-3.9085741562386613,0.737906199879893,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.6364430769286753,117.9992957909732,0.020069096066256814,2.0915516355470896,0.6643736938152561,0.3080169208729318,0.21734877378088588,-1.1305663025876633,-4.013726876693175,1.1829748179604138,-1.4464900588821905,-0.4524707596344939,-1.574803149999994,-1.4871302044166868,-0.3614072759445861,-40.504351742031574
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.4089104959232197,-1.1776005596184644,-1.5262519632430944,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.6643736938152561,0.3080169208729318,0.21734877378088588,-0.8503523027788312,-2.174655572159086,2.6654528508294817,-2.4480042036465903,-0.7339784731667862,-1.5748031499999797,-1.3363760027826856,-0.04225398569228389,-39.23491547550028
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.2553503576550036,-1.5665133566511706,-1.3453738668555042,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.7746450475891663,0.20877182774886988,0.2604423189050496,-0.8120695129952465,-1.8583004333877167,6.1471512940200626,-1.2674158927878523,-0.5500929104759678,-1.574803149999994,-1.3403493585586546,-0.023455571841878964,-42.02274867601218
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,-0.2553503576550036,-1.5665133566511706,-1.3453738668555042,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,0.7746450475891663,0.20877182774886988,0.2604423189050496,-0.8120695129952465,-1.8583004333877167,6.1471512940200626,-1.2674158927878523,-0.5500929104759678,-1.574803149999994,-1.3403493585586546,-0.023455571841878964,-42.02274867601218
4.280878317240024,0.9774999740919216,2.899464243866764,1.0614132065711734,5.079707342946854,-3.386991415237666,0.7106121314546852,0.1704742890600997,-0.22897504483872866,-1.6908706111013903,72.30391790399543,2.6578033519574173,18.164411067433903,2.8904529113370296,160.7270111515056,0.033810245022792146,2.035236709825754,1.1858671617825391,0.7953483813045628,0.18435894915623796,-0.8523286877129682,-2.2253680252586,0.3237795004200592,-3.3266453198112202,-0.8716121168582163,-1.574803149999994,-1.3396457100944446,-0.07115115796685245,-40.90908199965692
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.1704742890600997,-0.22897504483872866,-1.6908706111013903,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.1858671617825391,0.7953483813045628,0.18435894915623796,-0.6810075066112496,-1.04202346422732,3.102153387687835,-3.7146143366305466,-0.9554869247387217,-1.574803149999994,-1.4023665965938932,-0.24422902272726787,-40.2907011279658
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.1704742890600997,-0.22897504483872866,-1.6908706111013903,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.1858671617825391,0.7953483813045628,0.18435894915623796,-0.6810075066112496,-1.04202346422732,3.102153387687835,-3.7146143366305466,-0.9554869247387217,-1.574803149999994,-1.4023665965938932,-0.24422902272726787,-40.2907011279658
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.1704742890600997,-0.22897504483872866,-1.6908706111013903,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.1858671617825391,0.7953483813045628,0.18435894915623796,-0.6810075066112496,-1.04202346422732,3.102153387687835,-3.7146143366305466,-0.9554869247387217,-1.574803149999994,-1.4023665965938932,-0.24422902272726787,-40.2907011279658
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.10958341353659057,0.125426728566849,-1.8869427997371964,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.1158131409737062,1.1336321030685275,0.1515343723243781,-0.6365359800315763,-0.7457440726579652,2.693407487722311,-4.481209124055084,-1.0714707584229188,-1.574803149999994,-1.40946726277825,-0.2792469647135789,-40.88189989208357
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.10958341353659057,0.125426728566849,-1.8869427997371964,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.1158131409737062,1.1336321030685275,0.1515343723243781,-0.6365359800315763,-0.7457440726579652,2.693407487722311,-4.481209124055084,-1.0714707584229188,-1.574803149999994,-1.40946726277825,-0.2792469647135789,-40.88189989208357
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.029417499190526622,-0.8068027474437752,-1.8354599256574542,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.0298544681397417,0.4462826660013996,0.15954010830244147,-0.6519449989126328,-0.850902136773545,2.617972372741619,-4.296265399041289,-1.0434354055248178,-1.574803149999994,-1.407049580598823,-0.2690504697814049,-40.47915704396433
4.280878317240024,0.9774999740919216,2.899464243866764,1.2626154006843624,5.05554130283252,-3.2674471379901764,0.9465746145403955,0.029417499190526622,-0.8068027474437752,-1.8354599256574542,72.30391790399543,2.6578033519574173,18.164411067433903,3.5346539451615757,156.88943205729126,0.03810357619036549,2.576867759149561,1.0298544681397417,0.4462826660013996,0.15954010830244147,-0.6519449989126328,-0.850902136773545,2.617972372741619,-4.296265399041289,-1.0434354055248178,-1.574803149999994,-1.407049580598823,-0.2690504697814049,-40.47915704396433
4.280878317240024,0.9774999740919216,2.899464243866764,1.1433234723786239,4.769776135549475,-3.5501209311195723,1.226428560989952,0.029417499190526622,-0.8068027474437752,-1.8354599256574542,72.30391790399543,2.6578033519574173,18.164411067433903,3.1371773809393426,117.89284698892097,0.02872116616143765,3.409032616902776,1.0298544681397417,0.4462826660013996,0.15954010830244147,-0.7007837340999034,-1.195614100907246,1.2806505478466619,-4.137142580190698,-0.9872438966314974,-1.5748031500000081,-1.5205615492998277,-0.5443209546967438,-40.326738534102475
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.029417499190526622,-0.8068027474437752,-1.8354599256574542,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.0298544681397417,0.4462826660013996,0.15954010830244147,-0.5787367500952526,-0.3180782748952975,6.455588456803895,-3.278604710849123,-0.7449585915149015,-1.5393710012805286,-1.574803149999994,-0.69250555040027,-42.82962039546031
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.029417499190526622,-0.8068027474437752,-1.8354599256574542,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.0298544681397417,0.4462826660013996,0.15954010830244147,-0.5787367500952526,-0.3180782748952975,6.455588456803895,-3.278604710849123,-0.7449585915149015,-1.5393710012805286,-1.574803149999994,-0.69250555040027,-42.82962039546031
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.20629253045439172,-0.3278491822402699,-1.9669779846269428,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.2291127043082433,0.7204716714352251,0.13987893442060217,-0.5689875125381662,-0.260672995078588,5.6835739452045,-3.8763724817320195,-0.8545882075301279,-1.5493247268572645,-1.5748031499999797,-0.6955794592043105,-42.61182968976368
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5476042394032988,-0.11721441693153345,5.5744586840839645,-4.3579924049400915,-0.9432350016680289,-1.556671518243249,-1.5748031500000081,-0.6992287726458386,-42.655433831040526
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5476042394032988,-0.11721441693153345,5.5744586840839645,-4.3579924049400915,-0.9432350016680289,-1.556671518243249,-1.5748031500000081,-0.6992287726458386,-42.655433831040526
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5476042394032988,-0.11721441693153345,5.5744586840839645,-4.3579924049400915,-0.9432350016680289,-1.556671518243249,-1.5748031500000081,-0.6992287726458386,-42.655433831040526
4.280878317240024,0.9774999740919216,2.899464243866764,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,72.30391790399543,2.6578033519574173,18.164411067433903,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5476042394032988,-0.11721441693153345,5.5744586840839645,-4.3579924049400915,-0.9432350016680289,-1.556671518243249,-1.5748031500000081,-0.6992287726458386,-42.655433831040526
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5880665842678193,-0.41965636529094397,2.1552703167920697,-5.354454926363445,-1.1794924133674414,-1.5608616985616806,-1.574803149999994,-0.73956431266609,-41.99429318082528
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.41504404972903436,-0.9461932245601952,-2.0895193378858905,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6603111935351931,0.3882160654797279,0.12374660182802927,-0.5880665842678193,-0.41965636529094397,2.1552703167920697,-5.354454926363445,-1.1794924133674414,-1.5608616985616806,-1.574803149999994,-0.73956431266609,-41.99429318082528
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.06964313721585402,-1.0506884476115004,-1.80017614195327,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.0721255112830315,0.3496969182128463,0.1652697747166719,-0.6374822144865774,-0.7564536239805992,2.1762171793489955,-4.479191831603998,-1.0378369808202592,-1.5483915748078374,-1.574803149999994,-0.7356940055474297,-41.14616287772401
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.13917388955496285,-0.8117175222369978,-1.6972950871916825,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.8700767180496979,0.44409466836595407,0.1831783359666622,-0.641232165794901,-0.7750737890019455,2.910512347097608,-4.094936467354103,-0.9757894538716556,-1.5423429178229782,-1.574803149999994,-0.7349472386271856,-40.98891864809441
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.5189768819802292,-0.39830836057928326,-1.60791796260191,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.5951291239253731,0.671454945499706,0.20030422110828047,-0.6390449283545104,-0.7513204624878025,3.802232555515431,-3.72414765257777,-0.9160490578802296,-1.5362814895616026,-1.574803149999994,-0.734606186905296,-41.21205170783723
4.670577215513596,1.079209863624393,3.60092111341484,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.11910434711738782,0.2979766025402298,-1.6964048673433796,106.75934780272577,2.942353771600201,36.63196109903624,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.8877151654103461,1.3471302680845612,0.18334147756228805,-0.6412349597662671,-0.7750174895165731,2.918279496720203,-4.091419213010283,-0.9752221165858543,-1.5422863684416228,-1.574803149999994,-0.7349423913465642,-41.20009039952467
4.139488076506628,0.4636665475944506,4.047373474064321,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.11910434711738782,0.2979766025402298,-1.6964048673433796,62.77067943727922,1.5898927284848459,57.24689894480618,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.8877151654103461,1.3471302680845612,0.18334147756228805,-0.6421039218706327,-0.7813268513621523,2.8474872390345496,-4.148663340969065,-0.9566575498186296,-1.5111008274205915,-1.574803149999994,-0.7820017756541233,-41.08933450206105
4.1769708743916425,0.7500231915149432,3.5351103339565237,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.11910434711738782,0.2979766025402298,-1.6964048673433796,65.16815141708456,2.1170491136195095,34.29879882764557,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.8877151654103461,1.3471302680845612,0.18334147756228805,-0.5985538250996546,-0.45454716412743323,6.12870680344782,-3.0951623580972836,-0.7144218520885914,-1.4958742391625464,-1.574803149999994,-0.7613626924183734,-42.757247212826655
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.3519885552613451,0.37823792066779593,-2.1993736987368377,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.4218922504402542,1.4597101967895258,0.11087257625636682,-0.5466461386127949,-0.1260820944469394,3.6027500373179038,-5.457651583452744,-1.1813705308688753,-1.5575660779672234,-1.574803149999994,-0.744868756052071,-43.190702995883015
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.13824702831168553,0.2703744250873438,-1.9909513984086609,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.148259167765552,1.3104550261232657,0.1365654354812115,-0.6034838077753987,-0.5231779608019362,2.442033357509956,-4.883620751413019,-1.0853721173335344,-1.5493005373401445,-1.574803149999994,-0.7418119925173414,-41.961025388698395
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.4635994162529973,-0.14061789034834138,-1.7596791234299245,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6290154773824695,0.8688212332572071,0.1721000778468227,-0.6291098911104492,-0.690176008521199,3.249519354011639,-4.071843164344401,-0.9500948518165444,-1.5361831220484135,-1.574803149999994,-0.73992692150685,-41.27175094056731
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.4635994162529973,-0.14061789034834138,-1.7596791234299245,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.6290154773824695,0.8688212332572071,0.1721000778468227,-0.6291098911104492,-0.690176008521199,3.249519354011639,-4.071843164344401,-0.9500948518165444,-1.5361831220484135,-1.574803149999994,-0.73992692150685,-41.27175094056731
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,-0.5966069435064667,0.20416140729460908,-1.8170874221539628,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,0.5506769477439203,1.2264961028983563,0.1624983514553493,-0.6262180632888731,-0.6741193508736831,2.8719213723675097,-4.293035682285705,-0.9868830028265165,-1.539881336185843,-1.574803149999994,-0.740227365591835,-41.351026889080416
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.39411494837119687,0.15280248944752756,-1.501231054027538,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.483071015474723,1.165094837690748,0.22285564387296616,-0.6157195373941823,-0.5689135178740532,6.138978149766331,-2.8829218538015056,-0.7534434417339071,-1.5152664524902235,-1.574803149999994,-0.7401540760555463,-43.14214293714649
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,1.1929951682459956,-0.911830528991828,-1.5528264556870168,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,3.29694132762572,0.4017880657567257,0.21164891134466074,-0.6217310674583004,-0.6175817906915206,5.422197932931233,-3.148064952119171,-0.7971349548142967,-1.5200500689122265,-1.574803149999994,-0.7398868388226987,-42.81290545401565
