kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.962098529977458,-2.4611896393702484,0.9640286004648001,-2.285957193799558,-5.004962897499981,-1.757907096113142,1.781585173970061,-2.9100430482640567,2.551237273061066,-2.574418907107622,1.2421551045847292,1.4755416861433512,3.122798258136319,-0.6793907083692976,0.6122030196895946,5.281779713116793,0.0003484211774437584,0.08533337461764719,2.6222391769613838,0.10167669121392142,0.006704590100668565,0.1470526550453804,5.939263726772253,0.05447338483406099,12.822959474050792,0.0761980881036475,3.4630687037079806,4.373404143838987,22.709838805420205,0.5069257639154179,1.8444903747508739,196.7196685681654,0.3303061603294354,0.33370169414857526,-478.77123971001936
-7.9435388119339185,-2.503122316477143,0.7525902633910101,-2.2443302404560077,-4.9225419646838064,-1.8540287288260813,1.8813777472448538,-2.7842195556107394,2.4966850136306316,-2.3648383803175537,1.182144362125234,1.4827644238991908,3.3217672565129304,-0.5704028228371347,0.6867090594138875,5.55582038732156,0.0003549481583626614,0.08182910298165011,2.1224907123585965,0.1059985101183612,0.0072806002759599414,0.1354005716301179,6.5625401582070415,0.0617772839564305,12.142176022907542,0.09396448565165808,3.2613602472992174,4.405106445957268,27.709276712989972,0.5652976780145308,1.987165118302668,258.73914378723777,0.35686584868172866,0.3387731577447285,-480.85298594768983
-8.047302604174748,-2.4823212437390785,0.9978854810831204,-2.1974921420443527,-4.9994852787616155,-1.8079016951579991,1.845334012554428,-2.9466212481909784,2.0628563779940254,-2.474471320152186,1.0262874242481048,1.6133943688363488,3.2917700556925755,-0.7930772961343737,0.6598675439349319,5.185975746910268,0.00031996382860312344,0.08354906259110713,2.7125400428079307,0.11108138567601232,0.00674141605623111,0.14089191612766264,6.330213808212328,0.05251684791543957,7.868412903546002,0.08420749729814231,2.790685945586381,5.01982146754097,26.890419094989237,0.4524503271443718,1.934536076394531,178.74777731765613,0.3272778768807021,0.3321954696377962,-477.49110350877504
-7.969992674503276,-2.454506761319517,0.9720614621604254,-2.2889028017543804,-4.887606736168132,-1.6607699298324885,1.5974941943250758,-2.921698715815354,2.38551540955964,-2.6270974959636932,0.9322003231600084,1.6666983454528037,3.4438427918986285,-0.7873368974857556,0.8003996989269042,5.100890861974989,0.00034568151817365874,0.08590555693669354,2.6433880910309906,0.10137763221497952,0.007539444780831021,0.15965867009738163,4.940636624856562,0.0538421470651938,10.864660972213361,0.07228797417387695,2.5400920566772456,5.294657776144701,31.307033723423277,0.4550550412870711,2.2264306526124105,164.16809328628045,0.3114196368376824,0.33956853862703595,-478.13419218575837
-7.958668322993405,-2.521391397707935,0.796376070664602,-2.173880796476088,-4.9849819892645675,-1.5813039637209227,1.7600331262538296,-2.910490647221376,1.6007287297987485,-2.7299104263226233,0.922344840981771,1.730372085796077,3.3133379542053283,-0.6616791113922895,0.8723242013574022,5.325932659836653,0.00034961838636332144,0.08034773328540937,2.217490321660333,0.11373537549697531,0.006839901218001778,0.1706108882287607,5.812629941868255,0.05444900805972398,4.95664316218326,0.06522513186138845,2.5151811806624385,5.64275310614484,27.47668849821418,0.5159842117294201,2.392464966908734,205.60002595816178,0.3537784980450725,0.3368033618987299,-480.19748664255
-7.928086945241677,-2.5551780866797866,0.8000366072076888,-2.228183882609126,-4.851683295687898,-1.5378333418621102,1.7234713638329064,-3.015685874079597,2.0632107978408,-2.7417817052445943,0.9712214682220361,1.7501898147415769,3.298155542220099,-0.6094552274726244,0.8977067805356457,5.612200979919345,0.0003604753628290433,0.07767839734757451,2.225622400822685,0.10772389182474025,0.00781521115962624,0.1768504638839843,5.603948081187554,0.04901220775325775,7.8712021194891815,0.06445540399505278,2.641168593370509,5.755695088100234,27.062676893456256,0.5436469523423898,2.4539691638356964,273.74608507138294,0.31939066230858565,0.3493035401314328,-481.09594190236976
-7.976352135252256,-2.3456447262924365,1.0986690722772083,-2.2347016305226317,-4.860972516546906,-1.7014874735042744,1.4332597707269488,-2.9134740113987014,1.8357644367900954,-2.6231602977749584,1.064123143859899,1.094870962429583,3.374567246930837,-0.3735350407816067,0.6578035373719756,5.754000944045012,0.00034349014548690096,0.09578542683544698,3.000170355663955,0.10702405780190709,0.0077429500812771935,0.15427109233091868,4.19234301901816,0.05428680890945886,6.269925275496097,0.0725731472779913,2.8982964804528724,2.988796991407279,29.211639618831892,0.6882968674135611,1.9305472990839074,315.45023760592323,0.3418451985712398,0.3287273796408263,-483.31268858642204
-7.923487190237353,-2.5747633390001434,0.8225819492796537,-2.3430964792459457,-4.842376335031709,-1.8033553954477293,1.7065603067506707,-2.888737083166712,1.8654117235455125,-2.401759852770771,1.5004829908102886,1.3293551429008572,3.2123004087394724,-0.6008310403771813,0.8337409328597862,5.483284139442056,0.00036213728045992005,0.07617184757125299,2.2763697275706045,0.09602982302516143,0.007888286549820607,0.1414431054666138,5.50997621660935,0.05564644508547249,6.458594494072022,0.09055844344604527,4.483854207802268,3.778605940885005,24.836153865378428,0.5483557409248498,2.3019139587413506,240.63569226505228,0.32715300255530727,0.3530798519427383,-483.3891818734855
-8.013980924102754,-2.5082178617420627,0.9698258467567172,-2.140717753769173,-4.832551228292993,-1.3034138697262618,2.184543099987499,-2.9465872763456376,2.103885195398114,-2.834538663666978,1.4715498937648466,1.6221203917907898,3.80166913709941,-0.09919439060329603,1.452200062885726,5.177590986274653,0.0003308051839121421,0.08141319961054203,2.637485092772207,0.11757042611363996,0.007966171796048388,0.21359102892975726,8.886587343790197,0.05251863203997957,8.19795879134788,0.05874562107278945,4.355981219992125,5.063816215324378,44.77585920255287,0.9055666572639659,4.27250396008859,177.2552858266769,0.30881548190166247,0.32809495320911725,-479.75556453272713
-7.8677366728291,-2.394839090355065,0.7884886657536145,-2.1635420335746733,-4.883849891113989,-1.687886203692307,1.782118103020436,-2.8339596591823204,2.239284426130162,-2.290604288853104,1.3200834580425576,1.431886197138539,3.352319038124102,-0.47476966792815806,0.9041191562722699,5.516863001017656,0.0003829000102050224,0.09118735066637196,2.200068872934599,0.11491735816854566,0.007567822578785071,0.156054027211547,5.942429776515096,0.058779644899868304,9.386612069357911,0.10120528614555271,3.743733808918763,4.186588480419558,28.568909271973286,0.6220283130361813,2.469755496014447,248.8531593482582,0.34708288419123173,0.3438066695752094,-481.2869935067321
-7.945588442644787,-2.4783095763735634,0.9153789176845638,-2.3687695770871318,-4.880094473515538,-1.7539637059838873,1.6091344637158878,-2.7108543121763002,2.164044751119632,-2.610309038493755,1.1818884973233652,1.676846649730102,3.4347848802605054,-0.401628623121282,0.9051243430009323,5.38337364237448,0.0003542213907735285,0.08388490683621394,2.49772150346662,0.09359581789674476,0.007596296344856332,0.14754795598204956,4.998482986588465,0.06647998778487578,8.706281277900551,0.07351182226950251,3.2605258867520193,5.348663142253504,31.02473781410196,0.6692292358104902,2.4722393096011714,217.75566737501768,0.34843503892680994,0.3326018460731055,-481.0147370442675
-8.068822696356238,-2.4670337127182957,0.8955105744171046,-2.2294602719764387,-4.592668828082827,-1.3995421871246745,1.7997428296362459,-3.107340233581401,2.3663435710323397,-2.7800511232658014,1.2068227187912404,1.2302843679840045,3.7999160985790708,0.09803547772846555,1.3819391871753572,5.330655104867891,0.0003131517388129834,0.0848361344864385,2.4485856555541488,0.10758648190754357,0.010125798265271779,0.19788876948112263,6.048091874408336,0.04471974136503796,10.658349451256017,0.06203533584732591,3.3428465977737485,3.4222025627779584,44.697434157736055,1.1030019164168463,3.982617184290659,206.57325698547746,0.3106222536928823,0.3405486723335194,-483.1648456105369
-8.046634425472783,-2.4381665567768365,0.9865568625260783,-2.0639608330278527,-4.774626940942582,-1.3162453875948743,1.7845054946509846,-3.0367890329877265,2.6062827053257864,-2.934839119684733,1.4260486635741385,1.201171607299618,3.908284989060978,-0.10608139290334696,1.2488236389377974,5.595239777849989,0.000320177693060676,0.08732080252020483,2.6819841163488327,0.1269501444442488,0.008441232578397628,0.21144364138543886,5.9566336319650794,0.047988732606798985,13.548593013954424,0.05313926768088531,4.162220323809856,3.324009075550917,49.813448065953494,0.8993514442716508,3.486239467978783,269.14217668840087,0.2909802404015543,0.33381157427243174,-480.76161950755954
-8.000487997364658,-2.4351775923779373,0.9646079159855558,-2.320175715914512,-4.852775497768621,-1.7966378369400797,1.8805535961816715,-2.722689505479671,2.054571364449486,-2.242944875997303,1.1836969371881514,1.5905224853280533,3.571010694143649,-0.26052114423725714,1.0067602931608564,5.541466131225696,0.00033529896296143204,0.08758219173715062,2.623758720920934,0.0982563188884575,0.0078066800294435395,0.14226083182864868,6.557133861866924,0.06569782195048544,7.803492301453183,0.10614545845195175,3.266427686662441,4.9063117346501794,35.55250771058916,0.7706498614002677,2.736720465586666,255.05166468024927,0.3484359514348078,0.32642206503184734,-476.27224268563054
-7.930424630441816,-2.4146146882045474,0.9480742060624988,-2.2439631211331394,-4.805673090402583,-1.5283769460749363,1.309124883567603,-2.9059657035514017,1.7705733947091136,-2.6868846969361506,0.9497171412029165,1.848169087421359,3.465861558886007,-0.3301261400675669,1.1830202079813859,5.422532737263487,0.00035963366909913644,0.0894017798463891,2.5807349070411645,0.10603743136355434,0.008183191132843895,0.17823128206801472,3.702931797426672,0.05469594502066092,5.8742206429364545,0.06809273880858573,2.5849783720224027,6.348185902360722,32.00402124740279,0.7188330540628867,3.2642179474269604,226.45194006462378,0.31455944522075524,0.34177078547215967,-475.7894086823012
-8.008996582205487,-2.467791159968331,0.891171254183112,-2.2532506756761936,-4.9216772922521494,-1.6152512495004518,2.1061665934464626,-2.9745375195176744,2.6023301904723777,-2.6504268973929794,1.465394609623503,1.0396702851821595,3.5464329145088307,-0.5783332725837101,0.7383051075543238,5.156728499566281,0.000332458146092338,0.0847718999198871,2.4379834780323746,0.10505716213450894,0.007286898332790136,0.16586082255804296,8.216682949042058,0.05107104790611761,13.495147690120678,0.07062105867863469,4.32925126748934,2.828284333346865,34.68935662882376,0.5608323426488508,2.0923861379796236,173.59560751380045,0.30466769310716896,0.3409135928934248,-476.07519644803324
-8.018358278892064,-2.4532313022403622,0.9180570527668251,-2.243930153044389,-5.007650143447649,-1.6666526020411556,2.0545061157413746,-2.880684664276128,1.9458923712652336,-2.6045757206603133,1.1222502617225198,1.5754021799680564,3.461030380331182,-0.5868522339069566,0.8400739867783961,5.371201508663267,0.00032936029695458815,0.08601519586435781,2.504419704390695,0.10604092727262882,0.006686597404317485,0.15887098434179453,7.8029831502726665,0.05609634252138093,6.99987555657561,0.07393449942450891,3.0717586929326424,4.832684836355472,31.84977699705006,0.5560749265065674,2.31653836365139,215.12118245392557,0.33556470688566914,0.3312818427135632,-476.4456970523432
-8.094053006478592,-2.54737422449064,0.9523671944126114,-2.2223949856504164,-4.798352285070398,-1.6699863633138063,1.6226601172780042,-2.9626832307910864,3.0754022292263588,-2.644092457913968,1.4294471768168107,1.396882763201264,3.4407411328700537,-0.7027841491167385,1.0983184855600054,4.634512117250409,0.00030534966161636733,0.07828696033793638,2.5918377871473592,0.10834930280784545,0.008243318503973519,0.15842599697768078,5.066550023685019,0.051680061432915786,21.65859187834826,0.07106982333650055,4.176389748550111,4.042578630349379,31.21008041539528,0.49520465910864764,2.9991187201434073,102.9776647111652,0.3342668023117853,0.32556387070950854,-483.35151276951285
-8.004813204189363,-2.479305730784986,0.8776098899451266,-2.115291496478698,-5.02991886971491,-1.4875988986230395,2.2729435277553987,-2.9627032811772023,2.020769427298944,-2.747033191610692,1.201171961914712,1.312308421735325,3.6356634235612217,-0.6363863881553182,0.7923363250778119,5.313953342644674,0.00033385185736997127,0.08380138612288743,2.4051442715888243,0.12059813049865901,0.006539341087635013,0.18428239314051506,9.707934373084075,0.051679025238117654,7.544127358640018,0.06411780454506838,3.324010254294917,3.7147390065145562,37.92700622209971,0.5292013010853203,2.208550294794788,203.1517715185761,0.3223639041017626,0.3343612009711956,-478.3993106278668
-7.988965763906828,-2.3102823126059757,0.9701022187842229,-2.197217833495852,-4.96994691848673,-1.5222434534555471,1.9608520328420935,-3.018753114522658,1.9554408201111868,-2.8333386703893773,1.1471143196581344,1.2351726903366154,3.5126275141233196,-0.6639406187705001,0.9008088092160647,5.245888693486238,0.0003391846990804994,0.09923323281225434,2.6382141206116234,0.11111186042923411,0.0069435165973324945,0.17913139701755315,7.105378502618548,0.04886210584443535,7.067033627710259,0.058816157736462094,3.1490925112299575,3.438972346721808,33.536269141724155,0.5148186281123021,2.461593265540226,189.78440046860842,0.32820868208403486,0.33091417575256976,-478.759651070976
-8.044475609719893,-2.391896653291105,0.9487798563642477,-2.171635894874092,-5.060978881966159,-1.5379818113668777,2.020863956241248,-2.972545308731531,2.455061127012928,-2.7084360535986263,1.1415668345438714,1.6589664185435031,3.480418284193643,-0.6239271785311135,1.0412284513200254,5.077155707052924,0.00032086964433710173,0.0914560588413122,2.582556646086812,0.11399098702765147,0.006339350998333969,0.17682885156523087,7.544840530727007,0.051172893613990036,11.647145482332535,0.06664094812900566,3.131671333938765,5.253877726552758,32.473302304537675,0.5358359766096294,2.832694705377197,160.31741713036408,0.3275217817214373,0.32648710438090806,-477.88034394480115
-7.988565760880948,-2.446920233933568,0.9840526269361448,-2.142382241222032,-4.759838536194564,-1.5489363533444012,1.6809376386548365,-2.8843801123235377,1.7461656710576943,-2.522189670143473,1.244501754852862,1.5291542729216028,3.6749210307053226,-0.6301817075909959,1.102347190320085,4.68396068869886,0.00033932040112526863,0.08655976022483851,2.6752761988814187,0.1173748943897407,0.008566992545048389,0.1752399448804459,5.370589283150387,0.0558894239658086,5.73257988470841,0.08028361949820884,3.4712048574300973,4.614272756228232,39.44554174759316,0.532495033825684,3.01122565526578,108.19776269452824,0.32104157540127337,0.33651904063599974,-479.86786393934636
-8.002379249671575,-2.437320689399815,0.9260082843937565,-2.261454482918624,-4.955856518699404,-1.6315402694009915,1.328351594655834,-2.9100707990705676,2.146372790567339,-2.6973381890774277,1.216130840906451,1.714326017372021,3.37433797952418,-0.3610654765758695,1.155571417401244,5.528995699199775,0.0003346654273009517,0.08739469558585297,2.524412303111949,0.10419881908144234,0.007042046051660778,0.16361946899817886,3.7748158296222365,0.05447187317467344,8.553775723583662,0.06738463940250833,3.374107486496822,5.552931671380383,29.204943109647267,0.6969333641626054,3.175837628026691,251.89080980805005,0.3197392114794029,0.34069143274852337,-478.5601362897352
-7.9694859471141655,-2.4378587174965864,0.9427517580705114,-2.2037178016693693,-4.804184624315597,-1.6758408561490383,1.6685572075858472,-2.820732676678771,2.1982716615367086,-2.4570262523952486,1.279187120911285,1.325355874169548,3.5686675840550617,-0.3979505020636059,0.8721501596904973,5.287596756640253,0.0003458567288551031,0.08734768743110699,2.5670355690643563,0.11039197901045508,0.00819538060488582,0.15764699386854875,5.304508968159478,0.059562286819579306,9.00942869326082,0.08568939108095674,3.593717280304969,3.7635244578507314,35.46930178948234,0.6716952743691482,2.3920486145502613,197.86733020477996,0.3288191600681667,0.3335384381603728,-473.6821550376494
-7.916114224181217,-2.411702717936631,0.882632994870733,-2.2511174028171657,-4.809357464793988,-1.6425932935850514,1.6753264108970947,-2.7601439909273715,2.131500536461508,-2.482402923620747,1.6438106513702457,1.178220777872276,3.5121594723235523,-0.22291902040593195,1.075984830952152,5.681537611027101,0.0003648171735768598,0.08966249458375333,2.417255957293891,0.10528151694706939,0.008153096666677698,0.1621125014959251,5.340538074426629,0.06328265557531451,8.427503104147402,0.08354223859225668,5.17485154286182,3.2485890963169344,33.52057643866455,0.8001796448937831,2.9328798695866363,293.40021867644725,0.3407796494628029,0.33336414791036834,-474.4006246396918
-7.893282508083834,-2.3984389597246745,0.9867926027215492,-2.3064779341257107,-4.820758046622069,-1.5685705290131509,1.7457087946914378,-2.7053096932434615,2.039577915185545,-2.331542062127276,1.3632761457865776,1.5704871372636653,3.5451124449572764,-0.43760018169695336,1.1347154092107672,4.965161095566157,0.0003732423908019336,0.09085967825860468,2.6826164423380683,0.09961147261517779,0.00806067445550016,0.17242026961839346,5.729961402648241,0.06684961776554263,7.687363794488381,0.09714582662584424,3.9089787310941078,4.808990261631644,34.643580619197245,0.6455838475027554,3.1102882575491155,143.33163850504127,0.3466541191491764,0.32747156998974614,-478.6121560691545
-7.990807968842374,-2.460365363620448,0.9904533373195231,-2.2502064791548286,-4.798216043997342,-1.8063376605369645,1.888983479298511,-2.7032216071266997,2.564065300981477,-2.3032161668060813,1.3046164599395285,2.1000091918222568,3.567884036094369,-0.4889978656905643,1.3197756173925308,5.055164547292109,0.0003385604265493112,0.08540374184600898,2.692454785957116,0.10537746406567895,0.008244441659040232,0.14108133539310247,6.612643374533767,0.06698935136142943,12.988512344375607,0.09993691252731611,3.686274988407367,8.166244974894985,35.44152077569769,0.6132406358378062,3.7425815128403848,156.83033422794816,0.33321092160701815,0.3238841740561179,-478.1889396590914
-8.025320338525031,-2.50359480358279,0.9039782333807764,-2.2392671412351066,-4.909033603611426,-1.6128472349127816,1.9882938283018605,-2.8774773571582695,1.9152285999383132,-2.6056759481080096,1.252611657700206,1.3299459719034876,3.635710951664206,-0.3501761279554989,0.8780697552530896,5.420328233261535,0.00032707523452669545,0.08179044891811701,2.4694074754512747,0.10653655202274123,0.007379616521239963,0.16619368762656828,7.303062847433794,0.05627654955520699,6.788490468138848,0.0738531993913755,3.4994704522810864,3.7808391105101196,37.92880886359505,0.7045639853756498,2.4062505683542295,225.95327571223407,0.32045252373203537,0.3366031523847446,-474.2525914864433
-7.975120231762687,-2.5812251287898436,0.8440574057325138,-2.3005715254255055,-4.871053020909263,-1.5841065312881606,1.8404852689185742,-2.913319949259519,2.151459188254328,-2.5133339092880833,1.0325907291267766,1.2089009645947857,3.457465392515255,-0.29435433370899894,0.6200345396646814,5.675835344717682,0.0003439135529407724,0.07568122795191741,2.325784509887989,0.1002015596157055,0.007665289326627219,0.17021468304454093,6.299594516832346,0.05429517309565451,8.597394465733775,0.08099774944801673,2.808332045871356,3.34980107874482,31.736435081429505,0.7450124616399381,1.8589922497064268,291.73193351791144,0.3288020077188772,0.3446426877942562,-480.48111220389325
-7.878604210517557,-2.33126076317694,0.9569297764821291,-2.153616470812371,-4.823238139289428,-1.5937033030661192,1.9720657018654089,-2.828500459182612,2.3343642240378,-2.6391114660587793,1.2176790124052763,1.734400500561972,3.4520683263786163,-0.42371820837382573,1.1424155055237728,5.608962008034787,0.0003787613591188461,0.0971731574887949,2.603690278182379,0.11606365703942698,0.008040708005446531,0.1688635058906753,7.185504277768301,0.0591014122342725,10.322894794242627,0.07142470464441644,3.379335229218362,5.665530303273962,31.565612826504555,0.6546083190639514,3.134330220618863,272.8608635759967,0.3496472779008116,0.3226433461759665,-480.0539365258684
-7.876808311937716,-2.335084358506981,0.8140263684245216,-2.148677234281058,-4.843280767998711,-1.6015180504644004,1.9701588381005724,-2.8350725863508046,2.541747901071894,-2.648652654114899,1.2234605913549437,1.6847928380554784,3.617339519205678,-0.41336081639266065,1.1292395813272056,5.56991839654754,0.0003794421872719562,0.09680231608315347,2.25697713803544,0.11663834097584552,0.007881155348744574,0.16776955330096022,7.171815555441073,0.05871426382504108,12.70185316180524,0.07074646883845409,3.398929711585401,5.391333937432039,37.23836396345169,0.6614235872950189,3.093303399901521,262.4126845855045,0.3331726995524468,0.3369328767369882,-480.3689643510194
