kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.856322427378536,-2.3705789941063315,0.8866036045352488,-2.349729464662581,-4.921323200073471,-1.6327669039794916,1.9313017244917794,-2.8892678676404397,2.535434003948578,-2.797196480936816,1.0093003104392497,2.802405579659543,1.446212164899008,-0.8036343959739468,0.737262998834951,-0.11105391851122677,5.644969102548408,0.0028617486429217062,0.09342661715443133,2.42687301732027,0.09539496643434812,0.007289479023370815,0.16345167559493978,6.898484325424284,0.0556169166537128,12.621907617225668,0.060980783993507925,2.7436806185677445,16.484253298106218,4.246997084723761,0.4476988887031,2.090206779902198,0.8948904964649118,282.86481628579264,0.21587334950116302,0.3451314253665792,-420.2695109022469
-5.903902644040924,-2.3236569550103647,1.020549345380177,-2.36469362457673,-5.041491638109742,-1.9073093960240863,2.0357122936058114,-2.733977055846223,2.9533277912241855,-2.6237952236966176,1.8524620652582449,2.4493652491241567,1.1834626518621574,-1.1760058864599812,0.48833835545737175,-0.21361898364402548,5.356339068191781,0.0027287745753946956,0.09791485984486037,2.7747186242206863,0.09397808853491368,0.006464099026999405,0.12928342935994822,7.65770471743033,0.06496042401365447,19.16964026234974,0.07252708333071269,6.375497104993122,11.580993340022625,3.265662500226512,0.3085084990380863,1.6296061428326347,0.807656056572569,211.9475987034279,0.21518062347362843,0.3329874683480651,-420.09394523659097
-5.664625721495247,-2.445185199498676,1.0633361449588226,-2.380092972842547,-5.076502300808909,-1.8421092874645042,2.141655901317291,-2.7612164548730513,2.7891323447798486,-2.8995604891356135,1.259906852470286,3.4064662486097874,1.0489869712184863,-1.2918302472542493,0.09748939328269045,-0.2596477921576716,5.138051911082589,0.0034664449457839754,0.08671007475223694,2.89601642162734,0.09254197322006165,0.006241702477945256,0.1368020217932288,8.513523518054608,0.06321482358900453,16.26689961658006,0.05504740867460642,3.5250931183562524,30.158483155120987,2.854757701037845,0.27476743026540074,1.1023997486588184,0.7713232040491563,170.38352255225317,0.19612574228109075,0.3324157296742992,-425.12389578520776
-5.695148820356333,-2.3445133168619665,0.97858684525105,-2.40203990741529,-5.144249216409572,-1.81556943359913,2.2315303836610454,-2.783844129681184,2.958199870482453,-2.576350724188067,1.3242808806365851,3.1998236678260406,0.9833309074936081,-1.3053666813926719,0.22796109198245829,-0.20168359083381274,4.713656777047916,0.0033622367726126937,0.09589386070065196,2.660693612153,0.09053308568430303,0.0058328519300140085,0.139966355563032,9.314109338627176,0.061800481104818276,19.263264155377023,0.07605102942651801,3.7594808672036937,24.528204704099966,2.6733460966144755,0.2710731193508516,1.2560364545932083,0.8173535051730284,111.45899629680059,0.20351765681647171,0.3373016042861146,-423.41764382286055
-5.500331555719077,-2.4048620526824087,0.8950733700574923,-2.428896998489417,-4.992514468194563,-1.8554067245300472,2.5570166902234255,-2.646188168753488,3.0495595507877757,-2.702353452351543,1.319145751931241,3.4745200636662426,1.2310230487902856,-1.1951319898186668,0.1662460915988086,-0.062494780736221174,5.217330070270611,0.0040854166706240065,0.09027794835166612,2.4475153572172546,0.08813399091474122,0.006788573361878764,0.1352393344868344,12.897283273349888,0.07092103749787453,21.106046233564182,0.06704753373869853,3.7402249322516554,32.28233135432238,3.424731412017497,0.30266400297875473,1.1808636665967103,0.939417965870843,184.44108136236767,0.19707845261411022,0.33971010260117457,-423.2978351409777
-5.990739630270916,-2.3276851197197446,0.8757238921622845,-2.349615080243157,-5.087687307924178,-1.7658840704875087,1.6366101762439618,-2.9434938674311897,2.5162352305442455,-2.908727442091266,1.7880928236143159,1.6963762417051804,1.1891880822442868,-1.217164871796989,0.6320544573518176,-0.4902373805985613,5.99214835205824,0.0025018129491319475,0.09752123598502846,2.4006124496715397,0.09540587875628757,0.006172277971889484,0.14605493206567152,5.137723981498375,0.052681345183899025,12.381893830342472,0.054545097517882744,5.978040409937442,5.454147026996563,3.2844134509323393,0.2960683699416949,1.881472015342439,0.6124809858235148,400.2736155192647,0.2278840261259818,0.3473328821679058,-424.2904053043896
-5.670932552069245,-2.4048034914999374,0.9002293838727625,-2.364242032832246,-4.9302020543989835,-1.6855213342003006,2.1263949340470325,-2.6242962720387735,2.953410638411062,-2.6519437496886296,0.9967948012110085,3.2970421588141625,1.5056457016044609,-0.8857380791839639,0.5186517845618129,-0.09327304512959293,5.316947069229598,0.003444651460963306,0.09028323528987585,2.460167369157414,0.09402053784801667,0.007225043282103794,0.15636573668060785,8.384585277858466,0.07249075285826999,19.171228478907643,0.07051401816650364,2.709583142789733,27.032562525612448,4.5070629086760805,0.412409669926442,1.6797614420654345,0.910944737312074,203.76086365048914,0.21693432068123572,0.33817186862691173,-421.95898736879906
-5.6295784835347105,-2.424657573323379,0.8256124743758294,-2.3226971644264918,-4.89173939517568,-1.650322348043063,2.239871725747171,-2.714844330606668,2.886749336911128,-2.6720286718561876,0.9781558332402818,3.34327607093024,1.4672294169492557,-0.8482014533354815,0.4792981156727227,-5.689856509948273e-05,5.408429087602923,0.0035900882897662366,0.08850842149823315,2.2832787869092606,0.09800888271927767,0.007508351120447142,0.16106538807703083,9.392126442167278,0.06621525989415603,17.934914377203015,0.0691118776766623,2.6595470683540112,28.311726164463227,4.337201901139891,0.42818434935809874,1.6149405028779096,0.9999431030535931,223.28055783783478,0.21344918510682845,0.3463145668422488,-425.36887596252353
-5.944086580236534,-2.385105600730216,0.9044277744486707,-2.202596855286918,-4.915541725452915,-1.5294669372749587,2.0972953206867877,-2.8570603879393937,2.5913939148069547,-2.953451530462014,1.8378374842802507,2.1142863227692117,1.5514269473229012,-0.9617010465155311,0.824935928076569,-0.12317827827453431,5.337566130925129,0.0026212955983814113,0.09207925542924046,2.4705178250800355,0.11051579188080861,0.007331745023515145,0.17807169261227127,8.14411288377782,0.05743735588529103,13.348365125088934,0.05215936526369609,6.282936610249641,8.283671788092025,4.718198001334604,0.3822421210132567,2.28173456552333,0.8841060316123304,208.0058347363881,0.22296985711970163,0.34159325877089486,-424.35273266582203
-6.016855396771205,-2.406496623563034,0.9758204086575423,-2.4110589131713374,-4.942996938486112,-1.64756379586188,2.211963981124583,-2.9073391328230267,3.0168699974119697,-2.9151493118633605,1.314066962435377,2.411822885863226,1.7490412464781144,-0.813582862715346,0.7287576023974023,-0.0839135090532785,5.391651796073672,0.0024373219674095796,0.09013050318374584,2.653343143970173,0.08972023831088333,0.007133188579041225,0.16143848142458594,9.133637080158568,0.05462087557181992,20.427254159279535,0.05419593833228143,3.7212772734669075,11.154275595275141,5.749088074417328,0.4432670527372725,2.072504133336132,0.919510782013996,219.5657640508437,0.20669364667024642,0.3370063747799847,-421.8897678794998
-5.745825732984877,-2.302960678319548,1.0328237945605618,-2.516024705885739,-5.071950248977248,-1.6550345784307257,1.9276782322928616,-2.725484286546692,2.480601672681722,-2.859063936867734,1.6630230250433045,2.188528523860715,1.4784381898304693,-0.9455292670342482,0.6284176129034992,-0.28577800274662646,5.396840298924879,0.003196094341218348,0.09996244851978364,2.808986647277357,0.0807800939440548,0.006270179797085436,0.16042967232290456,6.873532954136679,0.06551446725900943,11.948451312296758,0.057322392538262955,5.275233928655019,8.922074830507523,4.386090088640513,0.388473910047545,1.8746418219925296,0.7514294126977137,220.70794217854632,0.22483569170284112,0.3345479837172612,-425.8344689351653
-5.740215106316129,-2.3358366128583783,0.8913998319791149,-2.187343329066177,-4.929074087541492,-1.7373103934495495,1.945398559086541,-2.7092533857829664,3.1882050785700518,-2.754962854729616,1.8207777392996356,2.6302855100860656,1.3227541239449851,-0.9804170588479536,0.49884799023824117,-0.0385086419939171,5.883405473650393,0.0032140768327154606,0.09672952350235513,2.4385408106169746,0.11221446988900571,0.007233197489443205,0.14965488686812523,6.996419786097439,0.06658650259038133,24.24487072631343,0.06361138248688976,6.17666041384781,13.877731568889715,3.753745434052321,0.37515460467279765,1.6468230213127093,0.9622233891752099,359.0298288123478,0.21432861250107707,0.34289112729343646,-425.17363879274154
-5.4645636423412025,-2.2713093773677513,0.9468693106109676,-2.491743793693573,-4.97672874544244,-1.6215438203935297,2.3867568338079743,-2.766651992322334,3.5701554435014726,-2.8225847686151764,1.522901649956147,2.9271071774432507,1.3537043486496445,-0.8502384824805528,0.5690557656865529,0.03509943427247538,5.740284438941952,0.004234188264457715,0.10317699397681471,2.5776272638585964,0.08276551468207895,0.006896586186142204,0.16499206852292234,10.878157001209761,0.06287214920146429,35.52211440433865,0.059452074082012876,4.58551145890041,18.67353306959217,3.8717412786432113,0.42731301312893977,1.7665981810347753,1.035722690011775,311.15290239793717,0.20216030451747433,0.3349735947536691,-428.2150961445302
-5.966974121666216,-2.3878308102373387,0.8883622849755526,-2.500523025388725,-5.139669739476587,-1.8645696889181613,1.7600135975488689,-2.738141709038659,2.4548731615432424,-2.768968371127105,1.3247230532153416,2.5571094744112055,1.250164214750877,-1.348204524581698,0.5292563478413811,-0.4018972917257895,5.050965392756938,0.0025619819478052107,0.09182866178212239,2.431144866734883,0.08204207731103165,0.0058596245964965136,0.13417130607772074,5.812516429841449,0.06469044894288561,11.644956426901315,0.06272668203122193,3.7611435741281443,12.89847999282044,3.4909161703247915,0.2597061382720729,1.6976693635939986,0.669049459076873,156.17316017208765,0.2334045626590981,0.3395149627144037,-421.9980123782362
-6.068312938008724,-2.3720378154403945,1.1271293589796039,-2.315868278641217,-5.15542468464467,-1.78408659436846,1.844970855602739,-2.931279816898857,2.6288678481528116,-2.8368294222571198,1.7566152249979667,2.202962445608009,1.1581242911852159,-1.3095716587577597,0.47782022931462237,-0.3990203081353431,4.931134681700584,0.002315075593936719,0.09329042377721267,3.0867827243964574,0.09868046465361309,0.005768029961116411,0.1437992556154771,6.327915364435377,0.05332874342512022,13.85807157602899,0.05861120305507884,5.79279685975579,9.051789252311313,3.1839554981896017,0.26993565619913656,1.6125555671056717,0.670977074921833,138.53661815603965,0.20757631656553008,0.3327880959741093,-424.96491192176677
-5.635513764668937,-2.4574025704167854,0.7927420877508002,-2.4784864019610224,-5.0845913638353535,-1.961151227331378,2.8454308054770676,-2.528997545282037,3.082270932996242,-2.615687152703591,1.4472237015226743,2.91099246376305,1.29895227956831,-1.1782574808554467,0.12297269164393099,-0.4485737224348211,5.461861462366041,0.0035688432165784656,0.08565715068553985,2.2094466239019823,0.08387007514963318,0.006191416610181401,0.12334251236038407,17.208970791090888,0.07973891488528038,21.807870418166342,0.07311752852234876,4.251295251325537,18.37502606797224,3.665454283754176,0.30781464446336937,1.1308535387747218,0.6385382352109813,235.53545693713812,0.21582460849878166,0.3427270869638382,-426.2648042700632
-5.629942799328265,-2.422205865151321,0.9708983455486103,-2.47071262735815,-5.05776182933965,-1.9676829990793252,2.9482813980252307,-2.569100886895976,3.063935456297115,-2.5131601835390796,1.3491224963330044,2.9031154735445925,1.244287535753374,-1.1086949446662417,0.12928470204535433,-0.4857876463968091,5.571881930614951,0.0035887806021221154,0.08872568454247846,2.6403153097787126,0.08452460298954627,0.006359777863646684,0.12263797335858914,19.073146397870786,0.0766043904808343,21.41165620667719,0.08101182206505977,3.8540421103476135,18.23085473092561,3.4704613386922007,0.3299893345246277,1.1380140729833184,0.6152124360208163,262.9284470242597,0.21488069056296366,0.3304814416272721,-424.50732094443026
-5.725989750965834,-2.4188047316080015,0.9590362204558128,-2.418499559433905,-5.021927707964369,-1.9355807986415448,2.6034068930363423,-2.729359647144553,3.2775941465372327,-2.731744004271223,1.6534434000543026,2.7652234736451313,1.1932271552105942,-1.2336761251347979,0.1714591217787075,-0.25314972606731295,5.121228580082728,0.003260124966793998,0.08902796620308545,2.609180586361394,0.0890551392070985,0.006591807374097092,0.12613415577708292,13.509685775432091,0.06526106640099426,26.511912135481012,0.0651056460746408,5.224940446852298,15.882588934094601,3.2977062637609507,0.2912200461771809,1.187035617835821,0.776351633044351,167.54108086384912,0.2094543285244105,0.3300176312846659,-420.92686504901644
-6.0506748620825235,-2.3574078885945187,0.8815872569737465,-2.2727166138334898,-4.94426292465306,-1.5446282462255205,1.629976359188505,-3.027419430483204,2.472177311170288,-3.042136717456337,1.1355410597383615,2.343141768193378,1.5314927009038064,-0.7724798434016997,0.8693356519266237,-0.08413283272117776,6.122810066495426,0.002356271311636422,0.0946652884147145,2.414729462388608,0.10303190166200744,0.007124163774817933,0.17586347091965732,5.103754060222847,0.04844048100258031,11.848216040828017,0.047732788969626246,3.1128573291216366,10.413903290345162,4.625075526586478,0.461866290910748,2.3853256405223227,0.9193091336505496,456.1446921344356,0.22044629875017493,0.34611981868314307,-422.18364091217165
-6.0241061995025,-2.426440435480594,0.970076559057538,-2.3992560896950046,-4.993263911280384,-1.7214366276142117,2.152694753382655,-2.6725302678374994,2.7461524942595066,-2.6722219068543205,1.384404481967307,2.482962241691972,1.604647505355422,-0.7841060717240452,0.7112105345091269,-0.15784428702852105,5.36442693204798,0.0024197133421119035,0.0883507637657125,2.638146425626873,0.09078546441771121,0.006783487618485765,0.1516862094832974,8.608023671716,0.06907722012932865,15.58256240115992,0.069098524133336,3.9924476221782306,11.97668977248933,4.976105243107612,0.45652762238299927,2.0364549661572275,0.853982747807213,213.66875287447266,0.23405703320291416,0.3296775851114397,-418.73574697500817
-5.998917184442922,-2.317952438283635,0.9377716520185169,-2.377122871112203,-5.00134316642615,-1.7341901405233666,2.355695210382509,-2.801986529904582,2.7514617104937114,-2.7517150065476765,1.3812090161432395,2.7201371456595904,1.6444890572568882,-0.9119352564672571,0.7400637235395244,0.12062642321481819,5.6123313288816,0.002481437661765524,0.09847501298309574,2.5542832400230417,0.09281724087897078,0.006728902890126578,0.15005239918057778,10.545457625513517,0.06068938152530741,15.665513602512362,0.06381831846626702,3.979710253997974,15.182404303030326,5.17836338370306,0.40174598971023895,2.096069079179525,1.1282033630463284,273.78176991518404,0.2134635522050434,0.3365575299483335,-419.6075057876995
-5.5742152753207135,-2.3499463598058763,0.9344020739496862,-2.3970679442886382,-4.854570571446861,-1.7453842891412081,2.4307112340557593,-2.584085026741694,3.0342940501747604,-2.6483988231687143,1.2569913972033717,3.1837679291666463,1.5390328924782335,-0.6018463967640554,0.5418750702777683,-0.021030118511947568,6.213338789077511,0.0037944520142959752,0.09537427797312817,2.545690867700402,0.09098433371276037,0.007792679033777244,0.14863032032009085,11.366963777420644,0.07546509656726814,20.786298634784554,0.0707644287608742,3.514830833942563,24.137530930102294,4.660081291336599,0.5477992469886687,1.7192275141793816,0.9791894723955084,499.36574794384666,0.20325975831242307,0.34209194776055124,-425.49720354709325
-5.787257616961084,-2.331063562464098,0.9346387483200324,-2.3987155887187335,-5.014411083795837,-1.8695230849814808,2.7877086291652375,-2.6180848008792443,2.910040128327479,-2.6237569922878463,1.4444918012090397,2.9477827300945125,1.5070568993020883,-0.8928801098228688,0.4736874729130617,0.004046066873814279,6.422484016271956,0.0030663798444253818,0.0971923219942858,2.5462934387873646,0.09083454731334178,0.0066415421975410845,0.1335969152189246,16.243756656000958,0.07294242841159282,18.3575352094223,0.07252985619628743,4.239696986360359,19.06363760248698,4.5134277554481335,0.40947472065249335,1.6059050197746347,1.0040542632530258,615.5302037245563,0.21361292547950322,0.3352481132545362,-424.16590703046916
-5.602904926713664,-2.401853286022165,0.9991118869607682,-2.461411065198031,-4.820047290275744,-1.909945973740412,1.8063784460133385,-2.7119893774622112,3.052905714486759,-2.5390035810369675,1.4037355717534723,3.0511690693012317,1.120450556860304,-0.9113207106504478,0.41996532140904774,-0.1197156787378587,6.385029564385804,0.003687137280687381,0.09054998267149793,2.715868758620886,0.08531448169630255,0.008066405667531463,0.12898692183679172,6.088358139897439,0.06640457146785213,21.176788811415392,0.07894502293126149,4.070376786696539,21.14004415852834,3.0662354055118293,0.4019929569061913,1.5219087770515498,0.887172642907236,592.9022611307263,0.20459625142416643,0.34027652605144276,-424.02356701676376
-5.604136897396462,-2.3606580864783377,0.9836825259345469,-2.3906934890850775,-4.721524900660817,-1.934850877468672,1.8250866357069304,-2.7474787275052246,2.9476080305481025,-2.7504208431994677,1.1754609785274148,3.1548704274155495,1.0770815615286082,-1.00458008776274,0.4385108741569323,-0.13574665508805403,6.296076006245992,0.0036825976325849806,0.09435810696530283,2.674286259680706,0.09156616172037381,0.008901594146843564,0.12621463280771045,6.203332425915263,0.06408924412448362,19.06030748453842,0.06390096326136789,3.2396360023112782,23.449998417670525,2.936098213121975,0.36619837370171615,1.5503967627721604,0.8730637907420661,542.4392004582671,0.23652310492081785,0.3307364126759097,-428.35912110493155
-5.836959099403135,-2.3859871582539376,0.7980291248298806,-2.2645503670783427,-5.303500613199649,-1.6153416109123866,2.429121998963336,-2.7364751577846365,3.020821223360369,-2.788165329723778,1.718207299985018,2.0955917867995533,1.2842806327432925,-1.352747915056843,0.26477014660182197,-0.5307880300492362,4.794557271711354,0.002917701589877535,0.09199811803773172,2.2211589846869555,0.10387673043980335,0.004974150815962332,0.16584832134288915,11.348913346679362,0.06479834877702326,20.508126523243554,0.06153400502611091,5.574526048358853,8.130250922011964,3.6120686184968327,0.25852886830083666,1.3031314121684714,0.5881413139864216,120.8508658404027,0.24384802002960362,0.3366171202105251,-428.180164741515
-5.757014406140415,-2.310051881020429,1.0079010502456711,-2.4513154365328824,-5.186252611389548,-1.864074132208575,1.9884148337151453,-2.6714648611794236,3.141048381883968,-2.547410236905818,1.486195031806186,2.4407062341800927,1.1444041898367499,-1.1679466561367637,0.28799076576452526,-0.5868090710632006,4.937058223119424,0.0031605335960138738,0.09925610191821115,2.7398441802079865,0.0861801473904675,0.005592926462338746,0.13422888502408228,7.303946611040905,0.06915085467797985,23.128101235407545,0.07828414108618201,4.420244590634517,11.4811462581761,3.140569615997823,0.31100488605555077,1.3337449879512373,0.5560989287997368,139.35968086808802,0.22844982248950021,0.33327987324839886,-427.6722401438552
-5.752613853909674,-2.4052565316066072,0.8695835314023163,-2.377313812471333,-4.9466729642212375,-1.7395724934923773,1.8765387850533517,-2.9313223782252282,2.6149989402915983,-3.1062364026072165,1.7917152813318364,2.428610310898101,1.1542351452180841,-1.221869094186281,0.521268607939832,-0.2656738782802978,5.874432192633854,0.0031744723357628227,0.09024234262703722,2.3859169870797605,0.09279951992073245,0.007107014931226702,0.14936724394258025,6.530860983481072,0.053326473731367265,13.667201894637435,0.044769131654965204,5.999734878480313,11.343107728625887,3.1715966787084904,0.29467886930948195,1.6841628374019897,0.7666891207092186,355.82256462716157,0.20412428762165402,0.35329972206187876,-428.3606187577423
-5.748491498280646,-2.411157622699888,0.9616635591270891,-2.4664875938274142,-5.148028663230959,-1.9182644431180784,1.9652241877724572,-2.4844103786514955,3.134574500301444,-2.4210897921981807,1.7115931698352842,2.6880168362087473,1.146492631257266,-1.2218024805291274,0.26750768564041155,-0.4116095420548396,4.96425862618437,0.0031875856499672295,0.0897113825055416,2.6160448007756876,0.08488247775542643,0.005810848582759629,0.1280552284811345,7.13651232963302,0.08337469952494987,22.978856265164865,0.08882476415900069,5.5377770727761035,14.702489544420427,3.1471353653729395,0.29469849960046807,1.3067036726520478,0.6625829363226721,143.20234444059167,0.22600529881012466,0.3338013129341201,-423.1686557078696
-5.7534209460816435,-2.343243988702887,0.9400780506678167,-2.4743025659654747,-5.057556623222703,-1.9613304615996332,2.2097482092931378,-2.66582830953773,2.8766587770028362,-2.597279155331611,1.8606346032740684,2.1872564108284167,1.1931290487880575,-1.0821279111276652,0.3271776536108026,-0.4277926878201905,5.571354132518127,0.0031719112776345004,0.09601565876282384,2.5601812343863575,0.08422170886496083,0.006361083062879581,0.12332313322197204,9.113421429303543,0.06954172759426977,17.754851046966035,0.07447594025662202,6.427814589577558,8.910732158950275,3.2973827534663145,0.3388736648472085,1.3870478693557713,0.6519465572518128,262.7897105059752,0.2191066131770486,0.33882690102206064,-420.89566806645115
