kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.781903091195343,-2.2120187661414845,-2.3199334450486435,-2.389527886536289,-1.9309769541234496,-2.594056610071972,-2.621472062435145,-2.3469973907046846,-2.0950944841495427,-2.6063158690606545,-1.4312707331014225,-2.2377851849284376,-2.8900448001766774,-0.10745887165297363,0.4315255881173594,0.48259416391942966,-0.6146295916279012,-6.835094822195601,2.077203200524929e-05,0.10947941194817103,0.09828012641573033,0.09167295369826778,0.1450064645976291,0.07471632946937941,0.072695771309935,0.09565594888720322,0.12305861601598447,0.07380595429983933,0.23900501760652923,0.10669455158320817,0.05557372284311046,0.8981134596132512,1.539604535190858,1.6202722066404367,0.5408411903164219,0.0010742101735240887,4.692689366920402,7.5467027182095965,-711.360688687133
-11.092482850495204,-2.2044454773560305,-2.522769486101454,-2.137899305256391,-1.784260491150334,-2.3554836337634577,-2.2495878492539707,-2.324729393096056,-2.521697140813514,-2.9518121006068605,-1.6049793425898873,-2.337929212722567,-2.917683546528022,-0.06788627151853402,0.5653657200894342,0.587311851543515,-0.5734216120764808,-6.915763591323259,1.5226353469374773e-05,0.11031167867117236,0.0802370832669878,0.11790225971456242,0.16792119430492508,0.0948476239270135,0.10544267388411865,0.09780990850697246,0.08032317127493248,0.05224494701780824,0.20089370481101818,0.09652731895500259,0.05405876699227179,0.9343667316443369,1.7600913658007242,1.7991455388253559,0.5635937366810081,0.0009910405330981155,4.6291991340476955,7.571404109237642,-708.0855111617557
-10.836601427594612,-2.320902945901611,-2.2391136835231302,-2.224689482099159,-1.8741972793635164,-2.4917412709803632,-2.4674889000706854,-2.3217396074366246,-2.1273639225181467,-2.90504959079177,-1.326158903426605,-2.42986533063976,-2.9126487218785235,-0.16868429366494733,0.365539262620944,0.40573349994763686,-0.6360704874692165,-6.8864837659191,1.966635151345551e-05,0.09818488992273078,0.10655290213274965,0.10810098071335648,0.1534781174626805,0.08276572347599952,0.084797526938495,0.09810277675726638,0.11915097142428732,0.05474607563293517,0.26549509755418677,0.08804868924464063,0.05433162973647118,0.8447755622875791,1.441291033000157,1.500402641789677,0.5293685025475569,0.0010204569682656353,4.594235760972556,7.246931532094517,-705.0758821995087
-10.969268028038831,-2.0278936874811304,-2.320753700707365,-2.1691557703254793,-1.8471563700459142,-2.2806923356467887,-2.350777827528046,-2.3070030152395495,-2.3864511637504506,-2.84199169273387,-1.5396772075588077,-2.280500500440367,-2.9082663537065105,-0.09701841637500062,0.47359759314971117,0.4899732063497774,-0.6438628633570792,-6.994447197021138,1.722294540441372e-05,0.13161244634398067,0.09819954463924514,0.1142740497432005,0.15768492696072214,0.10221341622134374,0.09529501029829152,0.09955918224173106,0.09195544030740979,0.05830941579586472,0.21445031319597005,0.10223302623402893,0.05457025342789688,0.9075392923954333,1.6057606878978485,1.6322724848314432,0.5252594944522578,0.000916119506286837,4.759677613188598,7.4583887481496705,-703.7565996727217
-10.996890774027376,-2.467343622633847,-2.144980792080013,-2.3792861075145617,-1.826567825051997,-2.6179265034660073,-2.5070402678493635,-2.2424119014290307,-2.244858423788638,-2.869613839294854,-1.470877900594298,-2.3248090913359163,-2.937869854296631,-0.1898547618097014,0.41751471951912356,0.4361625858530327,-0.6033628183053733,-6.9944892508986785,1.6753710965924453e-05,0.08480984700075071,0.11707028569921088,0.09261667226161696,0.16096508110753782,0.0729539759232721,0.08150912776830935,0.10620204636046279,0.10594253825503691,0.05672082570533476,0.22972372204358418,0.09780211354005028,0.0529784604681559,0.827079248713842,1.5181837506687668,1.5467602556424322,0.546969181933546,0.0009160810160119288,4.543351468054131,7.595179361505172,-707.0729497800423
-11.025129326633254,-2.4435922369583274,-2.198034123935615,-2.427085699292683,-1.856965836025089,-2.6076299722948417,-2.504837084989003,-2.3235495176574736,-2.2144016764230248,-2.8173652332461847,-1.4618454037143713,-2.3546588985290833,-2.90191543628639,-0.14880143312151997,0.4099604657775441,0.44924779764841893,-0.6325640602731697,-6.952393638629088,1.6287227819908153e-05,0.08684831072632082,0.11102119788833842,0.08829377260422859,0.15614568395309575,0.07370902935523127,0.08168890525018457,0.09792538012333613,0.10921884291143934,0.05976319753904595,0.23180810024466622,0.09492588037035012,0.05491792745694232,0.8617402109751433,1.506758215420865,1.5671329409470913,0.5312279527698686,0.000955429552997428,4.338338088278195,7.91932847446002,-705.690019132316
-10.891657592986627,-2.2033558520291727,-2.0700969928746042,-2.1831931347262477,-1.8208943149228005,-2.400455514230256,-2.2374750898297306,-2.271400375730145,-2.421774462047899,-2.892820405404429,-1.5383460584942885,-2.333761995844183,-2.887970346821774,-0.0584389797473463,0.4670327740801903,0.5044442011745789,-0.5417475201992619,-6.759949715674208,1.8612864193746028e-05,0.11043194257950192,0.1261735431768716,0.11268114948245588,0.161880913661663,0.09067663938100042,0.10672764217106226,0.10316760546650212,0.08876396933563886,0.05541968599908771,0.2147359686125562,0.09693040852527998,0.05568912759841207,0.9432357951301775,1.5952536855324602,1.6560648257390624,0.5817307773199188,0.0011579450752151191,4.235474688768729,8.006555026942095,-702.0611223137618
-11.018739479907781,-2.357013425857593,-2.1684971885630633,-2.265577343069809,-1.9445356275054226,-2.5579241350554445,-2.593005339955351,-2.3931601453526934,-2.3045739120412243,-2.901045077150978,-1.517281230561438,-2.500489048198283,-2.8375153337924512,-0.1446647867254634,0.4440491804198707,0.4959654781460646,-0.5982495342879195,-6.984061435069118,1.6391633923517093e-05,0.09470263770944264,0.11434933333575828,0.10377010629116122,0.14305363809108587,0.07746538132073068,0.0747949178153262,0.09134057780703,0.0998013157342978,0.054965746583690585,0.21930732320648186,0.08204486491767396,0.05857101473919406,0.8653123086719794,1.5590071563630816,1.6420828690952542,0.5497731533513773,0.0009256748317521084,4.298445627241131,8.004813426458899,-704.7869400223773
-10.878154690029099,-2.271004937255484,-2.155472616623412,-2.176344255194396,-1.9186816402575415,-2.2768276577168396,-2.1868601651345094,-2.4695815783579604,-2.3112358108709725,-2.9546758210196216,-1.4174506890814218,-2.4629163680631,-2.9151029178914296,0.05836149943915993,0.5056995804971028,0.5561081245376759,-0.5348290859997948,-6.721834191296471,1.88658963826945e-05,0.10320840997434669,0.11584842578069306,0.11345553792030538,0.14680037030995274,0.10260920245570845,0.11226870097366429,0.0846202585426104,0.09913865919199444,0.052095546119872015,0.24233100719538667,0.08518615417269955,0.054198452755449766,1.060098151338006,1.6581451207845388,1.7438723422171412,0.5857693977806243,0.0012028785609857838,4.318715038490194,7.6969444012356,-706.1926166821015
-10.876259800590159,-2.35386058866507,-2.2275197822510244,-2.2131972088728644,-1.913683416013251,-2.279688701604359,-2.227623598354247,-2.4492026058246585,-2.2487098311745433,-2.9104257593584504,-1.4534410469109291,-2.484494198721037,-2.9864445322437105,0.008521255343132,0.48941995570364477,0.554683577457472,-0.5306052405314786,-6.590179881985361,1.890167906190989e-05,0.0950016908931178,0.10779545505983204,0.1093504727195951,0.14753594824026411,0.10231605258151372,0.10778426473662056,0.08636242394425578,0.1055352951137389,0.05445254125412487,0.2337645078873921,0.08336771134471664,0.05046655031101501,1.0085576645834424,1.6313696787865877,1.7413898825739174,0.5882488298796683,0.001371908103310382,4.109876827828003,8.025537533192413,-705.9853884661646
-11.032124985062435,-2.164561027899259,-2.0224166278324285,-2.226460935378219,-1.8990266616129805,-2.576962591216188,-2.5739647286020646,-2.149759247126253,-2.3990516503340453,-2.813566132343038,-1.6330396311060724,-2.269496159611532,-2.9532793127581916,-0.2144564658428767,0.4218280432685653,0.46996253552858974,-0.6133768189915235,-6.696781836628751,1.6173685551839776e-05,0.11480031767470245,0.1323352732391717,0.10790965438945667,0.14971427097393922,0.0760045105422943,0.07623270349761767,0.11651220504532207,0.09080402643738023,0.05999067578960246,0.19533492471406805,0.10336424604741314,0.052168348803354726,0.8069799421588056,1.5247463117472506,1.599934251403503,0.5415191659462646,0.0012333565123846982,3.855455949028038,8.618628591309427,-705.5626842581337
-10.951302045270937,-2.4370829946001367,-2.1250868681482387,-2.2726088923727445,-1.999634709145986,-2.331283826882181,-2.2475003700586647,-2.4426367728107388,-2.211590107347389,-2.8967559077975795,-1.4559979087567065,-2.32240691773887,-2.9808746846888576,-0.004477238516798656,0.5103550230430886,0.5659765632370791,-0.6144998376411076,-6.4849489198977,1.7535168847102384e-05,0.08741547131955732,0.11942259379653967,0.10304300100676592,0.13538472900829868,0.09717091634157794,0.10566301316897374,0.08693133082854823,0.10952635132064367,0.05520201030476855,0.23316756780814438,0.09803733360153187,0.050748425575269984,0.9955327693740936,1.6658825166537496,1.7611668339884983,0.5409113711701119,0.0015239128702497463,3.881040474246987,8.319612947239056,-704.8824102150062
-10.993637769528839,-2.237855297425711,-2.178291460781557,-2.1069618918620243,-1.9024501442416235,-2.556582341559661,-2.4681441254859706,-2.1889695219065413,-2.2920677009291275,-2.9106670209794876,-1.5405102289008363,-2.2646063141704422,-3.1980411596066016,-0.12737012063593126,0.4432355794004293,0.4967447838161187,-0.5937419268896781,-6.456268872514393,1.6808299603467302e-05,0.10668707122398761,0.11323483161298599,0.12160686057223305,0.14920260311075942,0.07756939363145081,0.08474198364236837,0.11203213581685018,0.10105728942415675,0.054439405530389014,0.21427174589378595,0.10387091900136648,0.04084212888455396,0.8804077552082654,1.5577392624011979,1.6433630523480829,0.5522569085759726,0.0015681820109010773,4.014843949235548,7.970141837224325,-702.5432609103711
-10.780726075278961,-2.2686610351929843,-1.9881114878535326,-2.272987697318967,-2.095778912948469,-2.3644238964711692,-2.34586824378941,-2.3082865966948414,-2.2583441573964462,-2.84196596680155,-1.5361795505693567,-2.3734605580770802,-3.121226271737366,-0.1932098365582285,0.5455523240493108,0.6026275898521825,-0.5271749392795457,-6.169299607614114,2.0796495411620153e-05,0.10345060410813567,0.13695382033098752,0.10300397520036184,0.12297441997161264,0.09400344048561153,0.09576401950913932,0.09943147190254749,0.10452341586696288,0.058310915879244536,0.21520170011364803,0.09315778988802804,0.04410305291899353,0.8243089858296039,1.7255611881662187,1.8269128769350425,0.5902701654902083,0.0020883309466574367,3.423819358126613,8.628955115443231,-703.1565371585094
-10.841718790551,-2.3194743134631293,-1.872155013753283,-2.232719004930556,-2.033319784303772,-2.522150484046141,-2.540091415301498,-2.3984052493056818,-2.3654017387951876,-2.938196335040085,-1.4881453060195267,-2.3042493438938707,-3.188285535273067,-0.19237944417182073,0.5468110190090422,0.6281126725356843,-0.5527088922182307,-6.016858740682163,1.9565968721387656e-05,0.09832526028639607,0.15379188082890924,0.1072364569222639,0.1309002384689299,0.08028676556157725,0.07885919052448366,0.09086274122805502,0.0939115648701548,0.05296116684416642,0.2257910407153314,0.09983371331977688,0.04124251920420868,0.8249937700159221,1.7277345108246744,1.8740702551771364,0.5753890304755361,0.002431387762247588,3.16553180790667,8.483250362864824,-705.0278295928287
-10.96903529487455,-2.34792868590682,-2.002622893850637,-2.5409713835372165,-1.9222291299806955,-2.4185442326309627,-2.4062169265638715,-2.296221329828071,-2.3753675081576713,-2.8889894294783516,-1.5776844466600128,-2.157712373819819,-3.159085099259219,-0.11736983914110675,0.4768983407430181,0.5265672080261963,-0.5924322191633091,-6.360621548277746,1.7226954221470185e-05,0.09556690642979118,0.13498077827211968,0.07878982746484815,0.14628052013168452,0.0890511609181778,0.0901557159408212,0.10063840549279435,0.09298031190770044,0.05563240468189586,0.20645259715527672,0.11558924379606506,0.04246457418396293,0.8892562505713028,1.611069655584942,1.693110226141801,0.5529806775755419,0.001725310320630719,3.7689895663602497,8.37909484855192,-706.4882134819406
-10.826302558958377,-2.242489588298801,-2.1924482886797083,-1.9630780858620664,-1.8609030187626365,-2.492585254965093,-2.2990693203506867,-2.2282667235544276,-2.3884699022610003,-2.866316669454991,-1.5309999830086918,-2.4347117754471763,-2.733366453329282,0.04819433037403366,0.4776313249571791,0.5035417804994715,-0.5852816661181431,-7.0941428940750475,1.9869939246418836e-05,0.10619379617638745,0.11164307925611933,0.14042551321240637,0.1555321185139146,0.0826958999999936,0.10035219602212463,0.10771496824533389,0.09176999356602525,0.05690815255565543,0.21631924355599136,0.08762299850839954,0.06500010112429784,1.049374560862223,1.6122509771025213,1.6545710327172252,0.5569489660638279,0.0008292635819416109,4.558166249844924,7.63093899558862,-707.0069656688074
-11.02533688772622,-2.225491864327294,-2.572842430428637,-2.3560645988659883,-1.952358992715191,-2.30532181890174,-2.4270824879370796,-2.463013192806973,-2.1933547730558907,-2.7097375622361035,-1.4946145841452843,-2.3773670099597166,-2.9966322763380946,-0.00955427232345386,0.5088265613165095,0.5474794127843721,-0.5987911114589541,-6.9445751414272925,1.628384757591615e-05,0.10801427719692022,0.07631830734904634,0.09479253677086104,0.14193884364367562,0.09972670155127937,0.08829405614738525,0.08517790644443876,0.11154192240454436,0.06655427077730244,0.22433505035588355,0.09279458335065717,0.04995502010484641,0.9904912247240091,1.6633382239084389,1.7288897038360345,0.5494754893735575,0.0009629216334769785,4.7157068127525985,7.598775939512711,-706.7574993951546
-11.116558956315318,-2.184091713897145,-2.490743589296201,-2.2236109819324947,-1.8786852719142613,-2.3147245427753917,-2.481040177260974,-2.303814497149974,-2.2708655203604353,-2.74787733581083,-1.4761684404463211,-2.3341586889184414,-3.002170036977973,0.027560356430028608,0.5124130073981303,0.54771943270322,-0.6129190050367623,-7.0685716817242685,1.4864140013258996e-05,0.1125799420268439,0.08284833852729703,0.1082176305311895,0.15279085218909855,0.09879339360843117,0.08365616308124633,0.09987713512517621,0.1032227999734894,0.06406370271032372,0.2285115688369079,0.0968919645292706,0.04967914572889065,1.0279436562443045,1.6693144069874113,1.7293047216067197,0.5417671377353471,0.0008507240327457838,4.844309743147869,7.359614673864707,-704.5805764290518
-10.745850785597797,-2.285820475639587,-2.306963675321253,-2.2946319711128824,-1.8939926310311188,-2.593440441852035,-2.268702834508177,-2.3011095050781893,-2.298506533016311,-2.90406632151617,-1.5149972883478675,-2.395543090148707,-2.7145038233519814,-0.140386078631755,0.4332782703146972,0.4578779124100231,-0.5628720381775648,-6.886055815505961,2.1534574771082103e-05,0.10169059321436243,0.0995630989688675,0.1007984831963965,0.15046983736913733,0.07476238148354557,0.10344628003409997,0.10014766771313836,0.10040868886225905,0.05479993224049934,0.219808780891903,0.09112317738195998,0.06623781050962714,0.8690226595442798,1.5423053387844339,1.5807160054728082,0.5695708831948184,0.001020893320779556,4.6249854199302565,7.639057388862844,-703.928791604995
-10.77906654904382,-2.238667021600671,-2.3556078768230626,-2.336289780610895,-1.8319949823534418,-2.3879265744206757,-2.409677666973357,-2.239761482767592,-2.431255543003727,-2.6156772818447185,-1.5279760829099147,-2.5402388287717446,-2.6206533110972368,-0.07711266624946847,0.542676685732008,0.583253492245825,-0.4683926436207885,-7.168615315915191,2.083103639426093e-05,0.10660050588746074,0.09483584050004022,0.09668569873232383,0.1600938645453932,0.09181986830637663,0.08984424967432811,0.10648389959556163,0.08792636791423536,0.07311825025871597,0.21697436134412168,0.07884756647433945,0.07275531544254808,0.9257855429455244,1.720606226048644,1.791858755992673,0.6260076774746217,0.00076979569610525,4.521739945672873,7.956797958520223,-709.6505867515538
-10.878481175599138,-2.2003452458165724,-2.3582391748347358,-2.2675651732411306,-1.8433023353257274,-2.362247477759946,-2.557865807898689,-2.3194782850409994,-2.242587410284842,-2.745693214596974,-1.530398232067357,-2.2807510628741765,-2.7569065460761686,0.02700143412137587,0.495766651495493,0.5186010100186843,-0.4981136539638098,-7.148837703787198,1.8859737945134907e-05,0.11076491063825955,0.09458662716256726,0.1035640338293803,0.1582938227431319,0.09420825413168286,0.0774698997879435,0.0983248697807437,0.10618340859641541,0.06420377851803846,0.21644945303733987,0.10220741368706505,0.06348786167526188,1.0273692761346727,1.6417564117137204,1.6796761551108699,0.607675866206693,0.0007851598957403521,5.175886383796901,7.251912192828387,-703.7652348837346
-10.892376210919158,-2.14592242743269,-2.2858656199625003,-2.1786546134594227,-1.874487962668863,-2.3134744321973946,-2.496350740380728,-2.3071621063065177,-2.326770683052133,-2.7194524201322294,-1.5833546818443809,-2.3356209501508687,-2.728346864485442,-0.07774595430847586,0.5574568401770933,0.5796609061404994,-0.534277985989184,-6.953591297659821,1.859949346056036e-05,0.11696010006493442,0.10168600256500678,0.11319371754645159,0.1534335104197735,0.09891697350299004,0.08238509532708076,0.09954334452505477,0.09761045376487168,0.06591083599358952,0.20528527499816746,0.09675038670291605,0.06532719515873733,0.9251994396216818,1.746225916912968,1.7854328987572663,0.5860923042706693,0.0009542870504363447,4.464410678910606,8.035322466501286,-703.1955555316584
-10.848974662290903,-2.210313682788306,-2.307141639153432,-2.200805133777148,-1.9034513097322725,-2.3995000001533944,-2.540524901392838,-2.402925668967346,-2.1861812445441586,-2.828760935143607,-1.5158706607963253,-2.2725643028089464,-2.6772478632791015,-0.046877213500300996,0.5711919967841648,0.5897804400076423,-0.6392946987546698,-7.069468386464003,1.9424514369797436e-05,0.1096662427067432,0.09954538191477554,0.11071398290082704,0.14905330136375913,0.09076332359376899,0.07882501357036927,0.09045293046226244,0.11234494838644775,0.059086019741898775,0.2196168897671512,0.10304759575167133,0.06875210922435385,0.9542045538347836,1.7703760767985965,1.803592375194042,0.5276644552279861,0.000849962174497592,4.975063156714337,7.281485923110137,-711.9582139440814
-10.944921045763412,-2.142364336080003,-2.3565633920689404,-2.2752305300633386,-1.7836732197141687,-2.4271849454788916,-2.467864689825814,-2.366284258304605,-2.2033024139843347,-2.7479651129384535,-1.5295088278912266,-2.3660136241770178,-2.7813996758115636,-0.015802869381628518,0.4975366963904932,0.537148050679497,-0.6553109456530618,-7.011840419423331,1.764741850250442e-05,0.11737699602271036,0.09474526668780726,0.102773213388789,0.16801983858851705,0.08828501021885549,0.0847656668833274,0.09382872264231483,0.11043784400427994,0.06405807962930744,0.2166420497202435,0.0938541193332604,0.06195173432043752,0.9843213408055308,1.644664967647009,1.711119869620243,0.5192805694447657,0.000900337232358689,4.351828871380673,7.928390079118537,-704.1086366656446
-10.834448818683468,-2.197764562636219,-2.368383540902243,-2.213159079418778,-1.7596506086420294,-2.4194198375326477,-2.1740728220902104,-2.341690658886937,-2.441514778889302,-2.8650861589456684,-1.5869116127797787,-2.3005558646941116,-2.9863198460568667,-0.2857736342273811,0.39037257009220644,0.43835650044299856,-0.5663456636849604,-6.810241019666611,1.9708731073918222e-05,0.1110511289406471,0.09363195624411323,0.10935464227291489,0.17210498531400661,0.08897322141226341,0.11371353748844365,0.09616491864327792,0.08702892199142814,0.05697822173703201,0.20455638652440175,0.10020312885770359,0.05047284318504554,0.7514326953387347,1.4775311752746632,1.5501574407388112,0.5675958395136559,0.0011012131540166093,4.829398087731564,7.4286363423261195,-708.9512389914419
-10.850168981918086,-2.1420304166015667,-2.3342003349249265,-2.2102931768476464,-1.7882966105263054,-2.416316168487661,-2.1666125414483117,-2.3721245741524326,-2.434307290197387,-2.827954219744238,-1.6157680423594794,-2.327296210706071,-2.9707727558686114,-0.29763965328777375,0.392136690379524,0.4136485629362725,-0.5827358546414706,-6.849958042183654,1.9401329139081085e-05,0.11741619703262884,0.09688792944991051,0.10966849153926565,0.16724481022061463,0.08924979381798762,0.11456504468293865,0.09328233037129208,0.08765844788773071,0.05913370457537065,0.1987379726277164,0.09755917024873806,0.051263680711763786,0.7425688737946458,1.4801400184761322,1.512325546231926,0.5583686595027081,0.0010583787938007168,4.622052440227417,7.761891070510596,-709.4401155448425
