kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.406934261017709,2.1426947568286883,-2.08643959564799,1.0771071956873217,-1.55492313237854,-4.278486037511021,-2.123299119038049,-2.527059084501175,0.39307087101099336,-1.8627364343092787,-4.058864322636557,1.353927509718776,-0.3073142430663234,0.5403917110234931,-1.139610624325544,-1.519779857598428,0.004485370128476447,8.522372434459708,0.12412829692403815,2.9361734784942466,0.21120561689042847,0.013863635229896237,0.11963628238621578,0.07989363555602151,1.4815233826686685,0.1552472247539571,0.017268619563683245,3.8726053969815535,0.7354194641251492,1.7166791726562811,0.3199435758112017,0.17949393878233652,0.8924137220241279,0.5350703175433256,-1354.4828956106437
-5.406074159437663,2.144563939748639,-2.087117150531414,1.0844530065228843,-1.5630308636605306,-4.337554408654648,-2.084531771755323,-2.5269959185397615,0.39219579286958667,-1.8636733380159263,-4.062043699614251,1.3527160631962571,-0.30743404631216753,0.539517975622644,-1.1396998484954002,-1.5209639309131575,0.004489229661968536,8.538317204655337,0.12404422167629993,2.9578214671169665,0.2095001416135451,0.013068449240982324,0.12436533789898535,0.07989868227371093,1.4802275010220582,0.15510184116948264,0.017213803299166185,3.867916783216132,0.7353313637637501,1.7151799043685003,0.31991503038473906,0.17931961953600153,0.8959020590242139,0.534876095413463,-1355.1903041215064
-5.406464282302311,2.1397208028014525,-2.088299710964254,1.0512491978279668,-1.561580260601982,-4.36520552496666,-2.1165930213262802,-2.5277951156776024,0.3926093082446965,-1.8625933676460804,-4.061909538757168,1.3498463888197685,-0.307883775152718,0.5395357326779634,-1.1398400634869015,-1.5208965482637102,0.004487478652409388,8.497064940950233,0.12389761858841342,2.861223120237106,0.2098042636866117,0.012712042264687124,0.12044127113556527,0.07983485298501034,1.4808397244255624,0.15526943704525478,0.01721611287269418,3.856833032516886,0.735000738393559,1.7152103611833558,0.31987017664612927,0.17932953605680615,0.8973104120041975,0.5350286212081866,-1355.3734492610836
-5.406427412833453,2.1391228159256124,-2.087944271827775,1.0722612797723545,-1.5611301780449067,-4.3579884830470945,-2.1157297729393165,-2.527829257372295,0.3928892590732696,-1.8626539143559837,-4.061808464058141,1.350075993575335,-0.30822099830483424,0.539298391249787,-1.1397928488249789,-1.5211003235092082,0.004487644106413898,8.491985326555124,0.12394166447832906,2.9219794480211974,0.20989871417976236,0.012804117462225149,0.1205452867577966,0.07983212733436332,1.4812543447673456,0.15526003627628884,0.017217853074064877,3.857718681393284,0.7347529209149942,1.7148033190125052,0.3198852795649155,0.17929954832114647,0.8983524370136243,0.5348243799159205,-1355.4613864610444
-5.406057328897865,2.141453416659476,-2.0878747637915054,1.08256284784653,-1.5631199436025476,-4.344300565555233,-2.1230822356132597,-2.5276676616896117,0.39301195188494653,-1.8626162641662969,-4.062076937932698,1.350227921593797,-0.30841740904893455,0.5391677635543042,-1.1400955510696293,-1.5207533760357304,0.004489305218762855,8.511799834673862,0.12395027971944973,2.9522359955844615,0.2094814801842695,0.012980584141063161,0.11966223232682303,0.07984502890387088,1.4814360951772203,0.1552658819561502,0.01721323115079912,3.8583048214727547,0.7346086217184876,1.714579332836454,0.31978846422660995,0.17935060774592287,0.898420743075946,0.5346486347519024,-1355.4011034405978
-5.406986195436745,2.14352660692455,-2.0879024483025312,1.1338149438408105,-1.5672405446666833,-4.344614407833723,-2.0473944411115648,-2.5280548242883203,0.38911578785437567,-1.864690712614382,-4.061213509217666,1.3467367586761416,-0.30876657936951396,0.5389264778823812,-1.1410910060345394,-1.5213018177313242,0.004485137189433495,8.529464720236614,0.12394684826406349,3.107488811273981,0.20862006656389934,0.01297651092416747,0.12907076732646092,0.0798141218783947,1.4756754067304745,0.15494412473805239,0.01722809996701091,3.8448583363475284,0.7343521629670396,1.714165679316406,0.3194702876036984,0.17926990011642632,0.8951382622347138,0.5362412386617754,-1355.2896581966934
-5.407301760255646,2.1450811439920856,-2.0871431658244664,1.0942319853425855,-1.5692255821765573,-4.352985569302921,-2.0701309652661446,-2.5281347970091863,0.3898162279054895,-1.8653250573932738,-4.0609581622164095,1.3488852309814894,-0.30911328814363526,0.5392145243901577,-1.1413034941320277,-1.522691420291685,0.004483722061222645,8.542734400743292,0.1240409946714975,2.986887828632675,0.20820635865516304,0.012868335863074797,0.12616925683266986,0.0798077391811288,1.4767093909675038,0.15484586790915283,0.017232499672376708,3.8531277881643247,0.7340976007608692,1.7146595098737525,0.3194024111818027,0.179065535945801,0.8960671008636998,0.5358367175922248,-1355.3204327620042
-5.407583244438924,2.145149420185116,-2.0870864619692804,1.0942282183834995,-1.5685618560886425,-4.351188880804586,-2.0741269685308126,-2.527960435826379,0.3896550400502607,-1.8651487546411702,-4.060582997547522,1.348569701076321,-0.3091587895426826,0.5392828910714937,-1.1413587110160062,-1.5228515652228853,0.004482460141993681,8.543317686038268,0.12404802847351644,2.986876577169622,0.20834459651803533,0.01289147703662772,0.1256660900680317,0.07982165576615044,1.4764713825305276,0.1548731700684693,0.017238965910286556,3.851912202905559,0.7340641990529153,1.7147767394613171,0.31938477526282677,0.1790419956795208,0.8958074384595774,0.535970525064808,-1355.2949707907724
-5.406960293637967,2.1463879077347547,-2.092189168499398,1.1534299107382557,-1.5717603451381383,-4.357466756694218,-2.1277973057721837,-2.5272305846543937,0.3910607710205457,-1.866459852294087,-4.059877547047138,1.3488648863712103,-0.31020554936417977,0.5380428201105042,-1.138241102022189,-1.5233491394369834,0.004485253364059026,8.553905033420708,0.12341666000252978,3.169043827666465,0.20767927318944765,0.01281079945066368,0.11909934457648348,0.07987993496014317,1.478548363575957,0.1546702492722506,0.017251131437998345,3.8530493985785244,0.7332962121619816,1.712651612548548,0.3203820458528084,0.17896887093581923,0.8999588657621828,0.5350137082930955,-1354.9755939955426
-5.407368514549957,2.131271034305015,-2.092979021135409,1.1426543161640486,-1.5714221618299147,-4.320471892626196,-2.104566217794751,-2.5277279432709667,0.39173129545636165,-1.865645519604413,-4.0597443610312745,1.3494743878895958,-0.3088999879035347,0.5390232307564744,-1.1389533543350088,-1.5233755094492956,0.004483422763510376,8.42556919593769,0.12331921751596744,3.135078821409044,0.20774951873036956,0.01329360890606459,0.12189854021969022,0.07984021586433548,1.4795400988374767,0.15479625361011548,0.017253429200475238,3.855398553871507,0.7342542006561726,1.7143315377960646,0.3201539342458171,0.17896499618500866,0.8985486184136391,0.5350320032386593,-1354.9185990923118
-5.408934766568991,2.129008556059595,-2.0929980067909995,1.1779985792495722,-1.5730512528131497,-4.3141333610586665,-2.0452830435373213,-2.5292463732207136,0.385907071361972,-1.8652466520573912,-4.060939414905768,1.3529654954096513,-0.3076082958103665,0.5407943227978899,-1.140223030012643,-1.5222959380310124,0.004476406089928839,8.40652807710748,0.1233168762420014,3.247867344483103,0.2074113513901065,0.013378138479434922,0.1293435749328109,0.07971907608378356,1.47094797127161,0.15485800912739822,0.0172328227384295,3.868881686594584,0.7352032438053476,1.7173704670563485,0.3197477005295141,0.17912367964026565,0.8964156028028945,0.5363057882749657,-1355.5430560718842
-5.410339144240922,2.116918218097775,-2.092329773492391,1.2771190336417586,-1.575623876761766,-4.309323051972673,-2.013130085862799,-2.529733452390102,0.38632342295098904,-1.8645516020825152,-4.060569186276172,1.3548497213327806,-0.3070352274228423,0.5443970847731737,-1.1408209833059555,-1.5248377488472964,0.004470123937455492,8.305502260332004,0.12339930822381685,3.586292839189555,0.20687844575711725,0.013442646487857828,0.13356993430098354,0.07968025603740572,1.4715605303079256,0.15496568059694305,0.017239204003966717,3.8761784059370554,0.7356246862889263,1.7235689031128145,0.31955656349015954,0.17875024065816855,0.8998293014542671,0.5354865587407056,-1356.1000323210096
-5.410219185386927,2.111408169755493,-2.0932873663267917,1.2331428742755064,-1.5764173319647856,-4.317042229530112,-1.9931992384713992,-2.530236698495152,0.38721502334229,-1.863332171904644,-4.061331075803726,1.3550506137269949,-0.30744354761782616,0.5435999986674191,-1.141386535014335,-1.5234796995632456,0.0044706602005643555,8.259864390271938,0.12328119849003448,3.4319989451742434,0.20671436208306965,0.013339279779029975,0.1362588029836701,0.07964016734699024,1.4728731593358924,0.15515476568900005,0.017226074637171372,3.876957178919591,0.7353243771888934,1.7221956176739133,0.31937588882500223,0.17894968736366101,0.9004616404601707,0.5352406392281064,-1356.2467876278427
-5.410770585154745,2.1202356926474826,-2.091564258588717,1.2494376584715545,-1.5734394620442793,-4.283882191256669,-1.9763706739603035,-2.530027498972616,0.38816319445354086,-1.8639986478271344,-4.061981306681549,1.356853871442161,-0.3070854052797425,0.5436532566695372,-1.1416048497575473,-1.522988532540631,0.004468195759076442,8.333101306958497,0.12349380839939676,3.488380744436988,0.20733084801594331,0.013789026404110673,0.13857124601473836,0.0796568297747991,1.4742703574028566,0.15505139322486433,0.01721487735234329,3.8839546390796977,0.7355877751447542,1.7222873408142412,0.31930617197023076,0.17902186429192946,0.8983381723913665,0.5349462866647714,-1356.0813930340976
-5.409481087925484,2.1188580126791896,-2.095951290990857,1.1830090179470607,-1.559068947015323,-4.296001857636901,-2.001134702301066,-2.528679665519342,0.3884514917318183,-1.864347346435839,-4.061779347031771,1.3547713313743546,-0.306452043591262,0.5418278561267503,-1.1411053563554894,-1.525477806167386,0.004473961201589741,8.321628864705644,0.12295322370877175,3.2641814209204507,0.2103318101245593,0.013622916635141837,0.13518180507178962,0.0797642663017593,1.4746954468074558,0.1549973364450788,0.017218354414045605,3.8758745643821815,0.7360538158306241,1.7191463442280932,0.31946570313543166,0.1786563004637279,0.8972568917144118,0.535621630116861,-1356.0647284593824
-5.407123410512059,2.1181528634494584,-2.0999004080486903,1.2684080439081962,-1.5525876798864402,-4.333981521419941,-1.9622830771515958,-2.5284721007380817,0.39237758215382607,-1.862048787295283,-4.061156943468639,1.3521427587643176,-0.30749113531777317,0.5452826502351841,-1.140350210898866,-1.5249455445688331,0.004484521803217349,8.315762942939758,0.12246862453493772,3.5551883512108273,0.2116994540168516,0.013115224848679084,0.1405371971075349,0.07978082427261297,1.4804966149802563,0.1553540167578835,0.017229074514952612,3.865699924910006,0.7352893856256586,1.7250959122382838,0.3197070373194394,0.17873441694599027,0.9033866030847302,0.5339609562433301,-1356.437310948918
-5.4090789755251585,2.1288981454834155,-2.099903457201355,1.358528897625144,-1.5530709259535065,-4.234840203546551,-1.8780288523681414,-2.5283173638829295,0.39017738028775545,-1.8596160728363456,-4.060710989584405,1.349571090421297,-0.3076381613416192,0.5453497682393595,-1.1393333078611692,-1.52294311716229,0.004475760598623161,8.4055999587368,0.12246825110997421,3.8904658164676036,0.21159717580306056,0.01448212420495605,0.15289118001591456,0.0797931702616275,1.477242804397934,0.15573240879397962,0.01723675960112396,3.8557713986996123,0.7351812868977716,1.7252117011186403,0.3200323137361202,0.17902853922528503,0.9038598381209486,0.5344119772203783,-1356.2517871378502
-5.409041307299177,2.1287043977350213,-2.099797338513522,1.3618198129760961,-1.5532072916858004,-4.234546099792861,-1.8741327740861975,-2.528344108033151,0.39010237302157114,-1.8597377605492464,-4.060720557279216,1.3496002170434294,-0.30765993391233976,0.5453211126760019,-1.139321161819538,-1.5229738878181167,0.004475929195760184,8.403971550426208,0.12248124796967587,3.903290100387734,0.211568323166531,0.014486384078437822,0.15348801793052258,0.07979103628963113,1.4771320046091323,0.15571345922631707,0.017236594685857486,3.855883705931728,0.7351652802854635,1.7251622649137481,0.32003620088553286,0.17902401668138215,0.9040890377133569,0.5344154950394382,-1356.2931001872103
-5.408643040749687,2.1286279340473686,-2.096743016448694,1.3441869409121172,-1.5504769775280631,-4.238616630046024,-1.8523211535450108,-2.527752091854093,0.3904986451093741,-1.8604215308547771,-4.060400346311762,1.348413831836094,-0.3076632846694629,0.5446602135401855,-1.1390164302375483,-1.5224627771105392,0.004477712163661413,8.40332897633764,0.12285591703660607,3.8350671364539095,0.21214676045302208,0.014427536665130306,0.1568726179576604,0.07983828785952524,1.4777174667860575,0.15560702337970928,0.01724211491628946,3.851311855066168,0.7351628169292909,1.724022483345537,0.32013374088432694,0.1790991492044047,0.9014157802777556,0.5346687711613897,-1355.8042165582226
-5.409091486059886,2.1314814940687383,-2.0990104142909076,1.3457606668023088,-1.5433300736450222,-4.254985402728232,-1.8241315731210799,-2.5276310401662796,0.3895423258826421,-1.8606079227709014,-4.060702553706809,1.3478742858433923,-0.30783682441048404,0.5447295935438943,-1.1396370987672357,-1.523053513025772,0.004475704604815018,8.427342625851175,0.12257766936370874,3.841107232378256,0.21366838393063403,0.014193297927492663,0.16135771067526894,0.079847953004002,1.4763049726661839,0.15557802219133665,0.01723690500893142,3.8492344556647793,0.7350352480338893,1.724142100181286,0.3199351055957818,0.1790123141119162,0.9001207880540834,0.535111763656077,-1355.9616886739364
-5.40843980850769,2.152940827350031,-2.0922185577971586,1.3113584885889031,-1.5340642624594134,-4.115550460493276,-1.7946361433572142,-2.528078707010311,0.39488552721889103,-1.8625122813093764,-4.06102341065599,1.3508621566647818,-0.30688525384183474,0.5450389208921366,-1.1405485938260695,-1.522793897209086,0.004478622271621961,8.610142142891778,0.12341303292685919,3.711211928311438,0.21565739550474403,0.01631695609721134,0.1661879099221967,0.07981221572267314,1.4842142790596724,0.15528202778556846,0.017231375315344688,3.860752669878682,0.7357350188306829,1.7246755069795299,0.3196436191922732,0.17905047222474954,0.8961703070832506,0.5340184169850917,-1355.4545642071953
-5.409032615071863,2.1527876875816627,-2.0920460578682305,1.3137322191282021,-1.5350197862462782,-4.134729552513761,-1.7912139559944018,-2.52829923692106,0.39520995065225556,-1.8622305646016843,-4.060977131285423,1.350927252433099,-0.30705186678365953,0.5448242315713403,-1.1404685377201433,-1.5232124450148767,0.004475968101723288,8.608823688674864,0.12343432350252648,3.7200318092725047,0.21545142815254922,0.016006993595661656,0.16675761034217618,0.07979461668249183,1.484695871067576,0.15532577948970364,0.017232172791001477,3.8610039967200787,0.73561244606618,1.7243052773099428,0.31966920964003204,0.17898895756087976,0.897270618312282,0.5338318226835888,-1355.5753759601553
-5.407029829912847,2.1422029817985444,-2.092250645538161,1.310123140392649,-1.5243974420209454,-4.124160413764201,-1.8911376283126473,-2.5283185581681313,0.3936137968579792,-1.8632850383960489,-4.060493219051057,1.3485473459292798,-0.3074348046562573,0.542712683608362,-1.1402992197396855,-1.5235321722977548,0.004484941487091701,8.51818237486664,0.12340907294495608,3.706630119996886,0.21775222568389777,0.016177070934203633,0.15090004299076523,0.07979307496588195,1.4823279583987494,0.15516207884982836,0.017240513668203238,3.8518260938043682,0.7353308061297678,1.720668165333658,0.3197233399675124,0.17894197784798904,0.8953092464319056,0.5347904625215101,-1355.2741031662113
-5.4072922008684365,2.1400468776050605,-2.092572460096115,1.3240040797781147,-1.51985213282779,-4.141707477412422,-1.8870148914145237,-2.528774577894488,0.3934930536038292,-1.862824760597777,-4.060305710464527,1.3478460086855346,-0.3077059673208884,0.5429237777135134,-1.1407436128859345,-1.523425370802967,0.004483764923062836,8.499836071505472,0.12336936449841958,3.758440383682258,0.2187442296516199,0.015895686793391563,0.151523448351073,0.07975669604505403,1.4821489881022802,0.1552335129483603,0.01724374671565483,3.84912561179335,0.7351314389006884,1.7210314265800866,0.31958128867218377,0.17895766984817824,0.8951695344270643,0.5349052884504747,-1355.4060157272993
-5.406186887364623,2.1334294254669945,-2.090331249634487,1.3862444207739897,-1.5171928084298434,-4.115413553846906,-1.7859637817535137,-2.5295010006777288,0.39101231444743334,-1.862802363962196,-4.059065111309144,1.3478633508399447,-0.3085908066213076,0.5449186170435222,-1.139994215613046,-1.5222379143831644,0.0044887236289376615,8.443774510051705,0.1236461712840425,3.9998002436043896,0.2193267156848236,0.016319190149874412,0.1676354191607405,0.07969878000224422,1.4784767199248943,0.15523698969571334,0.017265152568561978,3.8491923645028696,0.7344812534098342,1.724468034358557,0.3198208717786318,0.1791322115027023,0.8966858699045116,0.5351099078425876,-1355.3443252639959
-5.402957632059564,2.121231462957508,-2.0879199984268113,1.4174875362702226,-1.5116915483522682,-4.092507425606637,-1.7971409742638256,-2.530961200947281,0.38996343312953924,-1.8650803863902359,-4.059471541184136,1.3499003440219246,-0.30810154230518005,0.5449151072284644,-1.1399908794181632,-1.5253483926734892,0.00450324229314924,8.341403294580804,0.12394467300056046,4.126739122003306,0.22053661392085017,0.016697313753080353,0.16577215822034957,0.07958248874712585,1.4769267863047297,0.15488375883818722,0.01725813692054286,3.8570411343368756,0.7348406968022347,1.7244619818053049,0.31982193876516746,0.17867529116006678,0.8989240675797701,0.5349745032776276,-1355.672184987555
-5.402785121554819,2.1266186514286223,-2.0889534384103494,1.415809250259316,-1.510137001864044,-4.08140217886348,-1.8221870534029894,-2.5306410329991427,0.3898635715573032,-1.8648236816164359,-4.059575616443626,1.3498638458464536,-0.3084312250276845,0.5448376224361862,-1.1398726805448582,-1.5255305583427352,0.004504019216762033,8.386461265160204,0.12381664978328495,4.1198190819916345,0.22087971495370326,0.01688377497489741,0.16167177918258374,0.0796079725885927,1.47677930543773,0.1549235233421157,0.017256340868928438,3.856900361941739,0.7345984724514916,1.724328367403462,0.31985974359218766,0.17864855983427666,0.8996494232696078,0.5348959941827477,-1355.691182165746
-5.404741266533509,2.1058779608288214,-2.090099819314902,1.4626839596728367,-1.5057956237966508,-4.1180951342969525,-1.8804890387477453,-2.5297888686576604,0.3938751967568204,-1.865619391010078,-4.061945053751822,1.3493803114417509,-0.3079451617849675,0.5439034530584202,-1.1399789445547728,-1.5261580401136212,0.004495217313893003,8.21431168856217,0.12367479006847767,4.31753207324703,0.22184072184146186,0.016275487550813872,0.1525155015263128,0.07967584057736332,1.4827154894252033,0.15480029827147107,0.017215501453394875,3.8550358687308646,0.7349556205583582,1.7227183047980998,0.31982575581909384,0.17855650595848815,0.8998861649529156,0.5341352577403962,-1356.2323973727148
