k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
0.8083481350137662,2.197751712762021,3.62763476768355,2.2441978113789887,9.004745469474866,37.62372245031092,0.7328368974839427,9.056812584601362,66.50546160385645,73.80348788237718,27.129575944734768,8.864031047753173,3.098433590260811,-0.7874015700000001
0.8083481350137662,2.197751712762021,3.352683817992226,2.2441978113789887,9.004745469474866,28.579332535912798,0.7328303813011454,9.056765780851643,66.50512973089886,73.80134088962481,27.122384314329324,8.858305316542896,3.0970909418377772,-0.7874015700000001
0.8083481350137662,2.197751712762021,3.543214314092567,2.2441978113789887,9.004745469474866,34.57788493878382,0.7328350838828999,9.056799546601095,66.50536914824214,73.80288974642508,27.12757213348391,8.862435298326986,3.09805886614717,-0.7874015700000001
0.8083481350137662,2.1399329644041756,3.710258930049641,2.2441978113789887,8.498867883117335,40.86438617477757,0.7326905966462643,9.055757406110953,66.49775008546968,73.74183239440244,26.561002049676688,8.45612600022126,2.948921521366529,-0.7874015700000001
2.5832987466342097,2.1399329644041756,0.014498665801128574,13.240744057605982,8.498867883117335,1.0146042812666085,0.7309033899365953,9.042875275346399,66.40399810625384,73.00877451172944,18.01258433998271,-0.9008189604983983,-1.1642789351127334,-0.7874015699999859
3.1002957187142433,1.4569256468558205,0.014498665801128574,22.20451660174961,4.2927418164982765,1.0146042812666085,0.7324765490114599,9.054175859611487,66.4842359191548,73.53255791326319,19.625161571027718,-1.574803149999994,-1.3455494314747085,-0.16989039277726192
3.1002957187142433,-3.1675923015863185,0.014498665801128574,22.20451660174961,0.042104851744929214,1.0146042812666085,0.7345869997328429,9.069339013316421,66.59205563887288,74.24481247050913,22.504744711903157,-1.574803149999994,-1.569085102032119,-0.7631192386137258
3.1002957187142433,-2.264280546406237,2.9242251741392917,22.20451660174961,0.1039047623106458,18.61979336179331,0.7344794664182656,9.068566377043632,66.58656019277511,74.20843024266682,22.35167328703797,-1.558571401657744,-1.5671440880461347,-0.7874015700000001
0.2402148942925928,-2.264280546406237,2.9242251741392917,1.2715223638632362,0.1039047623106458,18.61979336179331,0.7336889324189114,9.06288651377046,66.54617059851314,73.94150345330878,21.261711785429085,-1.20746930530089,-1.3731276963790293,-0.7874015700000001
1.2872288997463395,-2.9057983958021385,-1.8458058757730371,3.622733675209582,0.054705096841680095,0.15789802341188236,0.7342143938216236,9.066661824654387,66.57301439458627,74.11877856332694,21.976390854030868,-1.574803149999994,-1.534054001604943,-0.6357399109230784
-2.2481783956934227,-2.4791775264640616,0.5889684837285865,0.10559139521954589,0.08381213051141163,1.8021285314091449,0.7329085029314156,9.057281648106297,66.50643869813297,73.68572334143431,20.826691998535438,1.4068966961835514,-0.02740477865350499,-0.7874015700000001
-0.5698585647375589,-2.4791775264640616,-4.159358665897138,0.56560542959501,0.08381213051141163,0.01561757078959348,0.7328430210181902,9.056808764390988,66.50295172273132,73.65588624066443,20.09932883398342,-1.574803149999994,-1.1277220962969494,0.33663470008171714
-1.175604878938557,-2.4791775264640616,0.6378362973453715,0.308632238075108,0.08381213051141163,1.8923818946830544,0.7331708422547583,9.059164548404357,66.51972625337726,73.76794994312255,20.654307739315485,-0.438719233037034,-0.9613784703008719,-0.7874015700000001
-1.175604878938557,-3.3095373240948356,0.18606243861548982,0.308632238075108,0.03653307281657819,1.2044974651838503,0.7336842037334987,9.062852515681058,66.54592763020308,73.93983926034124,21.255630366477547,-1.0617146432644233,-1.2951729617203966,-0.7874015700000001
-1.175604878938557,-3.3095373240948356,1.7618151839523906,0.308632238075108,0.03653307281657819,5.822997618960692,0.7336931125820798,9.062916521163185,66.54638271155447,73.94284228550507,21.268074099525123,-1.0482816630729275,-1.2864360522256248,-0.7874015700000001
-0.3558923891744624,-5.0704336055641175,1.7618151839523906,0.7005480027280958,0.006279696638977388,5.822997618960692,0.7344825563168667,9.068588559924315,66.5867171257109,74.20942624952309,22.353160433910787,-1.5348123391892585,-1.5536327325772845,-0.7874015700000001
0.31377468526135943,-2.8965766029550393,1.3058868444461673,1.368581340258577,0.05521190917996577,3.690960950896709,0.7339895360292403,9.065046252785487,66.56152635335701,74.04286908046217,21.66682534475558,-1.399065583817773,-1.479560736880515,-0.7874015700000001
0.31377468526135943,-2.8965766029550393,1.3058868444461673,1.368581340258577,0.05521190917996577,3.690960950896709,0.7339895360292403,9.065046252785487,66.56152635335701,74.04286908046217,21.66682534475558,-1.399065583817773,-1.479560736880515,-0.7874015700000001
2.9065487018882337,-4.767039505070921,0.3694026904893499,18.293552985242894,0.008505523482388642,1.4468701272180777,0.7346934047027875,9.070103540826933,66.59749359043893,74.28082505759102,22.656952236594876,-1.574803149999994,-1.5743275048378962,-0.784012469337469
2.8033110194125235,-3.6258166249886337,-2.545362395479091,16.499185555450076,0.02662734390095446,0.07844461885378193,0.7345915841143937,9.069371949363859,66.59228985731654,74.24636173488588,22.51117354716186,-1.574803149999994,-1.511418106527728,-0.5969954607599846
0.8091075596402706,-3.6258166249886337,2.218800137850648,2.245902757770895,0.02662734390095446,9.196289963184944,0.7343400040974969,9.067564341065314,66.57943357722301,74.16127288232502,22.154776525329993,-1.5227332935087077,-1.5471018037200395,-0.7874015700000001
0.8269747758515745,-0.9096454132950678,2.218800137850648,2.286391420661596,0.40266697907991644,9.196289963184944,0.7332184447056089,9.059506335136192,66.52214527084844,73.78332075988322,20.662906984875477,-0.8251963518734868,-1.167254521732815,-0.7874015700000001
0.8269747758515745,0.4625526728598339,0.9610571212265944,2.286391420661596,1.5881227730811396,2.6144588130092568,0.7321828931336265,9.052068635180133,66.469389248381,73.44185784994197,19.856906603072346,0.9173921825974247,-0.27360121284705485,-0.7874015700000001
1.7117010353665134,0.28045273303896057,0.9610571212265944,5.5383744402589885,1.323728972537891,2.6144588130092568,0.7328662672163234,9.056976163419058,66.5041620616021,73.66494900034105,20.21975201069516,-0.7724367180602911,-1.1542914571626426,-0.7874015700000001
-2.0792140354912094,-5.291707990813648,-0.1553216579454526,0.12502844150876527,0.005033156329291493,0.8561397490364187,0.7345360543210887,9.068972274115053,66.589411717135,74.22549970703523,22.339886549040827,-1.3927598837277486,-1.4756655851818294,-0.7874015700000001
-2.0792140354912094,-5.291707990813648,-0.1553216579454526,0.12502844150876527,0.005033156329291493,0.8561397490364187,0.7345360543210887,9.068972274115053,66.589411717135,74.22549970703523,22.339886549040827,-1.3927598837277486,-1.4756655851818294,-0.7874015700000001
1.3518303061215984,-5.291707990813648,3.9689343926595715,3.8644922654305316,0.005033156329291493,52.928100206472564,0.7346450692560342,9.06975624006171,66.59502330261705,74.26446692324694,22.587836712786867,-1.569726734296495,-1.572479855302106,-0.7874015700000001
1.3518303061215984,-5.291707990813648,3.5527470806417427,3.8644922654305316,0.005033156329291493,34.90908395702945,0.7346450384104329,9.06975602689669,66.595021786682,74.26445681776828,22.58779900539352,-1.5697673865516748,-1.5725085317165366,-0.7874015700000001
-0.2396684595647316,-5.291707990813648,3.5527470806417427,0.7868887032474815,0.005033156329291493,34.90908395702945,0.7345337289581821,9.068956231221916,66.58933231844505,74.22674554769434,22.426393998537648,-1.546126226322798,-1.5597442665530252,-0.7874015700000001
3.256228332777606,-2.8891153007906856,0.8340068701312151,25.95147200789821,0.055625402598800194,2.3025262048645256,0.7345742383961971,9.069247323589932,66.59140346277788,74.24049417754318,22.486536595943633,-1.574803149999994,-1.5736125058110417,-0.7772408964804924
-3.4998813643585867,-2.8891153007906856,2.72834620324055,0.030200966120783476,0.055625402598800194,15.307550497544655,0.7338769341259987,9.0642437834315,66.55616309403376,74.02698207102102,23.369924251199194,4.3547770281024185,1.317018606373054,-0.7874015700000001
3.055162183379856,-2.8891153007906856,2.72834620324055,21.22462752961561,0.055625402598800194,15.307550497544655,0.7345570943506061,9.0691241431168,66.59052734573086,74.23469451974827,22.46215363497936,-1.566624204007212,-1.571297977591243,-0.7874015700000001
-0.03924570717108855,-2.8891153007906856,2.6429289888528054,0.961514429129366,0.055625402598800194,14.054308293089022,0.7338720011408332,9.064201807714642,66.55552200198437,74.00321771334521,21.50724291908891,-1.3124448030134204,-1.4307992483446554,-0.7874015700000001
-0.03924570717108855,-0.7812865022807043,0.9271516219952751,0.961514429129366,0.4578166501147357,2.5273002092310666,0.7325737998315166,9.054875921839571,66.48928338299008,73.56963506766704,20.076155313673326,0.2801858867508571,-0.5907197359236704,-0.7874015700000001
-0.03924570717108855,-4.208410471689345,0.9271516219952751,0.961514429129366,0.014869985826230983,2.5273002092310666,0.7343234455445112,9.067445363762609,66.57858723167689,74.15566361142862,22.13067931902127,-1.5079697869512216,-1.5392668883113316,-0.7874015700000001
3.2539428006050697,-1.735987988039029,0.9271516219952751,25.89222681288883,0.1762260050639425,2.5273002092310666,0.7344002445914596,9.067997167788757,66.58251165104221,74.1816272376625,22.238953339136074,-1.5748031499999797,-1.5732888059782795,-0.7663218032597285
3.2539428006050697,-0.9897082917378499,0.9271516219952751,25.89222681288883,0.3716850988237962,2.5273002092310666,0.734218658342845,9.066692467827671,66.57323230850706,74.12021671632803,21.982156747471038,-1.574803149999994,-1.5726896237173094,-0.7513966121335471
3.2539428006050697,-0.2605325905495989,0.44541109575190774,25.89222681288883,0.7706410403517323,1.5611318386023392,0.7339494681008579,9.06475834588283,66.55947709747251,74.02922370225286,21.604370143996363,-1.574803149999994,-1.5369932934648602,-0.6286776949335433
3.9423350213981925,-4.7681889585198345,-3.2337878661025448,51.5388051194576,0.008495752395867374,0.03940794370576778,0.7347241533334073,9.070324478963958,66.59906509063622,74.29123249792303,22.700956353722248,-1.574803149999994,-1.535952221948122,-0.6791975351116406
-2.4244731759034632,-4.7681889585198345,-3.2337878661025448,0.08852474372764048,0.008495752395867374,0.03940794370576778,0.7342779812600575,9.067117586271213,66.57619855317579,74.13695278657468,21.934631819663593,-1.262224566359123,-1.41598153177857,-0.7874015700000001
