k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
-1.0215002193840887,-2.3482752175025237,0.8126174776857853,0.3600543742391583,0.09553379521458205,2.2537995428159805
-0.9299267804842597,-2.3482752175025237,0.8126174776857853,0.39458260046085436,0.09553379521458205,2.2537995428159805
-0.9299267804842597,-2.025514461881673,-0.4563373365096841,0.39458260046085436,0.1319259548513725,0.6336000646096126
2.1597691417029763,-2.025514461881673,0.45649345374275263,8.669136085439124,0.1319259548513725,1.578529083699251
2.1597691417029763,-0.38547586081249197,1.8100227745274138,8.669136085439124,0.6801269134415799,6.110586596367859
2.1597691417029763,-1.4100868296052644,1.8177351960413888,8.669136085439124,0.24412208520885081,6.157896217262207
-0.8071298956328921,1.8672916461482625,1.8177351960413888,0.4461366893146893,6.470747571686884,6.157896217262207
-1.664654607949247,1.8672916461482625,1.8177351960413888,0.1892560142174381,6.470747571686884,6.157896217262207
-1.664654607949247,0.7594386857824338,1.8177351960413888,0.1892560142174381,2.137076312447399,6.157896217262207
-1.664654607949247,-2.468531346411531,6.34797152404175,0.1892560142174381,0.08470917612531703,571.3325983432588
-1.664654607949247,-2.9508786385716,3.333366152686533,0.1892560142174381,0.05229373846132077,28.032544889421043
0.2440326273619131,-2.9508786385716,3.333366152686533,1.2763859749172215,0.05229373846132077,28.032544889421043
-1.441309488598594,-2.9508786385716,3.333366152686533,0.23661770753196543,0.05229373846132077,28.032544889421043
0.38577577499330284,-1.4630101499344217,2.4862250075781547,1.470754853822568,0.23153825981444598,12.01583072646973
-3.358540525341832,-2.176149619778294,2.4862250075781547,0.034785991187119114,0.11347762253529196,12.01583072646973
-3.358540525341832,-2.176149619778294,2.4862250075781547,0.034785991187119114,0.11347762253529196,12.01583072646973
-2.458632067630508,-2.176149619778294,2.4862250075781547,0.08555190017330096,0.11347762253529196,12.01583072646973
-2.796825533155524,-2.176149619778294,-4.934462270884529,0.06100340887609735,0.11347762253529196,0.007194328505857317
-2.796825533155524,-2.176149619778294,-5.412908483860797,0.06100340887609735,0.11347762253529196,0.004458653413063855
-3.1095971509951257,-2.176149619778294,0.8546631698928531,0.04461892641032061,0.11347762253529196,2.3505825002624023
-3.7266364616909513,-3.375738783224663,1.4361164710899592,0.02407367253163734,0.034192847875714305,4.204336409447609
-3.8426205835528497,-3.375738783224663,1.4361164710899592,0.021437349305690474,0.034192847875714305,4.204336409447609
-2.311528395917583,-1.7656283536287622,1.7744684559345982,0.0991096569457925,0.1710792544340722,5.8971457102791796
-2.0955324604979952,-1.7656283536287622,-5.136234250353229,0.12300473105372703,0.1710792544340722,0.005879789892057977
-2.0955324604979952,-0.09634419080949552,-4.232745685515001,0.12300473105372703,0.9081513849090902,0.014512489064009993
-2.0955324604979952,-0.09634419080949552,-4.232745685515001,0.12300473105372703,0.9081513849090902,0.014512489064009993
-1.7565996346080657,-0.29445174261901086,-2.6561947867632973,0.17263087498524676,0.7449398943225134,0.07021489669967644
-1.7565996346080657,-0.29445174261901086,6.266645128508507,0.17263087498524676,0.7449398943225134,526.7073749151252
1.8996687895028113,-1.3167651577446362,6.266645128508507,6.683680370539032,0.2680008417160624,526.7073749151252
-1.055190285167145,-2.2368493424032065,0.3353860618260738,0.3481261777553223,0.10679444761797817,1.398480180830863
1.42517147265138,1.7192764469897641,2.457152542192491,4.158570862794337,5.580489223373657,11.67152998936876
0.4368160988871057,-0.5917262272142989,0.3506877196449305,1.5477714139966756,0.5533712153239003,1.4200438048807444
1.1613780251012251,0.06418132108223495,0.3506877196449305,3.194332114400593,1.0662857213152088,1.4200438048807444
2.1388623862459144,0.06418132108223495,0.3506877196449305,8.489774049490116,1.0662857213152088,1.4200438048807444
2.1388623862459144,2.2897815240692134,-2.305305993025021,8.489774049490116,9.872780480628608,0.09972827982625246
2.1388623862459144,1.6115826911714388,-2.305305993025021,8.489774049490116,5.01073540210247,0.09972827982625246
2.1388623862459144,1.6115826911714388,-0.24226688851637812,8.489774049490116,5.01073540210247,0.7848466830304137
0.7273098380657235,-1.6710541641443413,-0.24226688851637812,2.069505806733499,0.18804872689103827,0.7848466830304137
0.5010792593300307,-1.455877409509473,-0.8239177554725319,1.6505016290755314,0.23319566601741704,0.4387095266219701
1.3494449782263427,-1.455877409509473,-0.8239177554725319,3.8552851695656365,0.23319566601741704,0.4387095266219701
-0.3028658075213564,-2.465367527722841,-4.516776419976119,0.7386982174644523,0.08497760500609186,0.010924181945045347
1.4709740377731584,-2.2691768060521333,-1.3954474137182653,4.3534735242120295,0.10339726105875305,0.24772217726870874
1.3114827417487307,-2.2691768060521333,-1.3954474137182653,3.711673086769925,0.10339726105875305,0.24772217726870874
1.3114827417487307,-2.4285547017917315,-1.3954474137182653,3.711673086769925,0.08816416405257328,0.24772217726870874
0.14944879344170503,-1.162281315712436,-2.4897889587100055,1.1611940085408912,0.31277183506650524,0.08292746584794171
0.14944879344170503,-1.162281315712436,-3.431063629796678,1.1611940085408912,0.31277183506650524,0.03235251137099247
0.16213214282005467,-1.162281315712436,-3.431063629796678,1.1760156330760043,0.31277183506650524,0.03235251137099247
0.16213214282005467,1.1893799696750913,-6.24137703540835,1.1760156330760043,3.2850437490623485,0.001947172350584593
1.5860360982215644,1.1893799696750913,-5.725122156058099,4.884349423495725,3.2850437490623485,0.0032629546619508247
0.8417864402365269,-0.9530629798023182,1.6439203332056112,2.3205087263435225,0.38555825583231274,5.1754191612049265
6.309861563466871,1.3813290260202067,-4.431252313529785,549.9688077667333,3.9801878871956986,0.011899578334955757
6.309861563466871,-0.2727049302897053,-6.502683742081435,549.9688077667333,0.7613173961932497,0.001499409759347289
6.309861563466871,-1.098095332359084,-6.502683742081435,549.9688077667333,0.3335056966513223,0.001499409759347289
7.293785992955593,-1.2321024148928172,-6.2783763146712825,1471.1298543641537,0.29167870294829135,0.0018764448780927841
7.293785992955593,-1.2321024148928172,-6.2783763146712825,1471.1298543641537,0.29167870294829135,0.0018764448780927841
7.293785992955593,-7.1792580055240744,-6.2783763146712825,1471.1298543641537,0.0007622332052044057,0.0018764448780927841
7.293785992955593,-5.323600367677183,-4.848913741493757,1471.1298543641537,0.004875169686371933,0.007836885811178047
7.293785992955593,-5.323600367677183,-4.848913741493757,1471.1298543641537,0.004875169686371933,0.007836885811178047
4.842699850691791,-5.323600367677183,-0.37760875753390977,126.81126144177236,0.004875169686371933,0.6854986443879763
2.626716941681127,-5.323600367677183,5.758095733834246,13.828296193701709,0.004875169686371933,316.7445882562329
1.7273007194260268,-4.002907327615216,6.742214885257249,5.625448731660153,0.01826246665800344,847.4356314317969
0.21900586705251945,-4.002907327615216,4.131823874663494,1.2448385801994344,0.01826246665800344,62.29143115394715
0.9558403746553116,-4.002907327615216,4.131823874663494,2.6008553577010085,0.01826246665800344,62.29143115394715
0.2499535354921647,-0.969057378866391,3.32101250407708,1.2839657564647593,0.3794405382536353,27.6883709592219
-0.18009864048804802,0.2748769316780999,3.32101250407708,0.8351878240133999,1.3163686616162897,27.6883709592219
-0.18009864048804802,0.2748769316780999,1.2543880621964805,0.8351878240133999,1.3163686616162897,3.505692452085127
2.584563813017188,2.0218727241746617,1.2543880621964805,13.257505077464913,7.5524553640712275,3.505692452085127
2.584563813017188,2.0218727241746617,1.663847315196759,13.257505077464913,7.5524553640712275,5.279584044672169
1.9671693149387817,1.473881664154478,1.663847315196759,7.150407262963367,4.3661502192968955,5.279584044672169
0.02216168889149439,-1.716540978562636,1.663847315196759,1.0224090832979182,0.1796866140399976,5.279584044672169
0.02216168889149439,-1.716540978562636,1.663847315196759,1.0224090832979182,0.1796866140399976,5.279584044672169
3.4756973341549555,-2.571595506462617,3.3207504403002828,32.32035877021787,0.0764135298307854,27.681115790854893
1.3418890580034684,-0.489620008771555,-4.312598410119467,3.826264718563602,0.6128592310757065,0.013398689033670051
-0.1977382380488295,-0.489620008771555,-0.2961875811893533,0.8205846228593142,0.6128592310757065,0.7436479205747009
5.474078864015566,-0.489620008771555,-0.8722394746287009,238.4307386132342,0.6128592310757065,0.41801436767130834
5.031678702081686,-0.489620008771555,-0.8722394746287009,153.1899572687403,0.6128592310757065,0.41801436767130834
1.0757750755465318,-1.2520362508026381,-0.8722394746287009,2.932264746694887,0.28592199480457414,0.41801436767130834
-0.014182786259597124,-1.2520362508026381,-0.04464949618502767,0.9859173156533066,0.28592199480457414,0.956332621327991
-0.014182786259597124,-1.1940426139337654,1.9458446054664233,0.9859173156533066,0.3029938975017715,6.999541209913309
-2.0467908152663714,-0.3987624645721167,3.7454067621058287,0.12914870129659106,0.6711501043479774,42.326220420311365
-2.0467908152663714,-2.5593418380182023,-1.8563556701531536,0.12914870129659106,0.07735563623147143,0.15624098779311243
-2.0467908152663714,-1.8284274702437826,3.489852607279048,0.12914870129659106,0.16066602132713817,32.78111565230401
-0.45618874744048266,-2.4308414333594763,0.490866474963358,0.6336942176483419,0.08796278661131898,1.6337311940235277
-0.45618874744048266,-3.9559729241809336,0.490866474963358,0.6336942176483419,0.0191400376824173,1.6337311940235277
0.7526548851105728,0.43926148270472165,0.490866474963358,2.1226278757900054,1.551560940701055,1.6337311940235277
5.509874988880187,0.43926148270472165,0.9468022104589326,247.1202323595971,1.551560940701055,2.577454310479966
4.935260987629118,-1.1958534601031083,0.9468022104589326,139.10944363868566,0.30244571864673336,2.577454310479966
4.830828555034135,-0.6652152326506496,-4.297378616961826,125.31474781729511,0.5141628511631349,0.01360417406259798
4.77111591971342,-0.11918629064389519,0.687108555239818,118.05090381573297,0.8876424258794658,1.9879591410666944
4.387306452271494,-1.8408938588680954,2.355694349493689,80.42350243179256,0.15867552916955263,10.545448547050851
4.387306452271494,3.127965954674478,0.2771218812741716,80.42350243179256,22.8275001179296,1.319327162511641
4.387306452271494,3.127965954674478,0.508713089030767,80.42350243179256,22.8275001179296,1.6631494918263419
4.387306452271494,2.394522957091525,0.508713089030767,80.42350243179256,10.962967005795225,1.6631494918263419
5.53829051370274,2.394522957091525,3.531252023214867,254.2430028245933,10.962967005795225,34.16671837127669
3.712701353024494,1.442161826443776,3.531252023214867,40.964316276535165,4.229830098633248,34.16671837127669
3.712701353024494,1.442161826443776,3.531252023214867,40.964316276535165,4.229830098633248,34.16671837127669
3.712701353024494,1.442161826443776,3.531252023214867,40.964316276535165,4.229830098633248,34.16671837127669
3.712701353024494,0.4698679357516594,3.531252023214867,40.964316276535165,1.5997829051389914,34.16671837127669
4.815989107132338,0.4698679357516594,3.531252023214867,123.46887587900733,1.5997829051389914,34.16671837127669
4.815989107132338,0.3322565682253289,1.6105512045529309,123.46887587900733,1.3941104870847916,5.005569560292691
4.1779672276220206,0.3322565682253289,2.021540423695596,65.23311427286818,1.3941104870847916,7.549946096474126
8.4559381561618,-2.7345981215582063,2.9611129052751055,4702.916636380228,0.0649200918474229,19.31946052533302
7.2225528294028,-2.7345981215582063,5.037469805304056,1369.981930614625,0.0649200918474229,154.0796698460871
6.786912637601813,-2.7345981215582063,0.7653614458723021,886.1733956441878,0.0649200918474229,2.1497712601941177
2.7085642927380027,-2.7345981215582063,0.7653614458723021,15.007713357053182,0.0649200918474229,2.1497712601941177
0.5839450224770655,-2.7345981215582063,0.6744548277908067,1.7930983090373591,0.0649200918474229,1.9629625315881858
-1.4461953477814782,-2.1523626899604764,0.6744548277908067,0.2354644463628076,0.1162092666924468,1.9629625315881858
-3.0658415232921286,-2.1523626899604764,4.629045405739938,0.04661459808446877,0.1162092666924468,102.41625146643992
0.4811663597402638,-2.1523626899604764,-1.7873446486107438,1.6179604259901839,0.1162092666924468,0.16740409671582931
2.3698733837397663,-2.1523626899604764,4.6157966877548136,10.696037906050737,0.1162092666924468,101.06831635643265
2.3698733837397663,-4.606088744425372,4.105976422876046,10.696037906050737,0.009990818633083784,60.701986428505606
1.073393763826071,-8.080951739451578,4.105976422876046,2.925290417607633,0.0003093764494839718,60.701986428505606
0.22949935076606165,-5.310289927304861,1.7150768367022606,1.2579700505061815,0.004940494125869516,5.557102485386711
0.22949935076606165,-6.370510787492558,1.7150768367022606,1.2579700505061815,0.0017112848993642903,5.557102485386711
4.244420789015571,-6.370510787492558,2.166938191001186,69.71536854016014,0.0017112848993642903,8.731508859014284
1.7837497607617614,-5.09627245212965,-0.42722415255313484,5.952133702652429,0.006119514888836459,0.6523173172469257
1.7837497607617614,-5.09627245212965,2.3429284707061013,5.952133702652429,0.006119514888836459,10.411682267818271
-2.4586880637737716,-6.532485087461214,-0.09119910429939448,0.08554710973096677,0.0014553845940759333,0.9128359432435638
0.6041896102013529,-6.532485087461214,-0.09119910429939448,1.8297687819351605,0.0014553845940759333,0.9128359432435638
0.6041896102013529,-6.668635750995506,-0.09119910429939448,1.8297687819351605,0.001270130343633794,0.9128359432435638
-0.5178685574797346,-5.603182761544018,-0.09119910429939448,0.5957890857727628,0.0036861130078224345,0.9128359432435638
0.7095396396485345,-5.603182761544018,0.8911891813976883,2.033055105216537,0.0036861130078224345,2.4380271846770865
1.8769542465511746,-1.3588831944200006,0.8911891813976883,6.53357486848567,0.2569475772617074,2.4380271846770865
0.6347465445993095,-2.0993774919886308,0.8911891813976883,1.8865439261114536,0.12253268209246357,2.4380271846770865
0.6347465445993095,-2.4094640908383043,0.7854691424735495,1.8865439261114536,0.08986344031118833,2.193435733254683
2.871175644477264,0.7416057536396687,-2.3004160297360747,17.657765256070793,2.099303774149136,0.10021714173774499
0.8166994897791926,0.6174750954997559,-2.2932099962946157,2.2630183827128563,1.854240346549723,0.10094191805743256
0.8166994897791926,0.6174750954997559,-2.2932099962946157,2.2630183827128563,1.854240346549723,0.10094191805743256
0.8166994897791926,0.6174750954997559,-2.2932099962946157,2.2630183827128563,1.854240346549723,0.10094191805743256
0.8166994897791926,0.8785259978646638,3.3002355562038286,2.2630183827128563,2.407348652875064,27.11902622321265
1.6507215696128976,-0.21577303238515655,3.222578621362889,5.2107383814643145,0.8059181984481556,25.09274150786976
1.6507215696128976,2.7993117757068413,3.222578621362889,5.2107383814643145,16.433333059328973,25.09274150786976
1.6507215696128976,2.477631402094597,-2.854285108866614,5.2107383814643145,11.913013834305374,0.05759698197809705
1.6507215696128976,2.119324739325375,0.6509479824213078,5.2107383814643145,8.325513697143354,1.9173575890393268
-2.0617068708006188,-0.7088426341730116,-0.9835061132752867,0.1272366079922986,0.49221353905884563,0.37399751974955125
-0.24400015959935373,-2.0656290727025413,-0.9835061132752867,0.7834875092187524,0.12673853773101224,0.37399751974955125
-0.24400015959935373,-6.186980991645745,1.4119510393246157,0.7834875092187524,0.0020560245482591304,4.103954574947424
-0.04630803883136911,-4.277998157113085,1.4119510393246157,0.9547478174870943,0.013870400675999104,4.103954574947424
0.38854586463424523,-4.277998157113085,1.4119510393246157,1.4748346246641726,0.013870400675999104,4.103954574947424
0.7054696667838609,-5.028234378279302,1.4119510393246157,2.0247974417378534,0.006550365834630695,4.103954574947424
1.4306086291213562,-6.497314191849862,2.701277024135591,4.1812432440544125,0.0015074825696517254,14.89874563944655
4.564570521604911,-5.756469096569481,2.701277024135591,96.02134606600815,0.0031622575352305963,14.89874563944655
6.802317369961953,-4.624485265326946,2.2856726554806754,899.9303486691881,0.009808702615962235,9.832297749097348
6.91989475157995,-3.4559281592732733,1.4631324468777809,1012.2134550615592,0.03155799990833621,4.319468865419608
3.211670582137858,-3.4559281592732733,5.4826241197072925,24.820516319980193,0.03155799990833621,240.47692036132744
3.4921512090133504,0.24829122630560496,5.4826241197072925,32.856553048644905,1.281833181383208,240.47692036132744
3.7054696408605396,-0.6880227293744096,0.7437570108231952,40.669142723722324,0.5025688018211446,2.103824777650743
3.4504000161760793,-2.340656315018034,1.2478486322928681,31.512995495795565,0.09626443769686892,3.482842017869051
2.197302072049352,-3.689065764058282,1.2478486322928681,9.000697479443328,0.02499534268525686,3.482842017869051
2.197302072049352,-3.689065764058282,1.2478486322928681,9.000697479443328,0.02499534268525686,3.482842017869051
0.9452900497733498,-2.8314458828632803,2.5715903823690756,2.573559730760064,0.05892758965135948,13.086620630325989
4.372511044868695,-2.8314458828632803,-4.452150458218001,79.24236321279734,0.05892758965135948,0.011653479684327681
4.372511044868695,-1.8006921014577462,-4.452150458218001,79.24236321279734,0.16518452420040253,0.011653479684327681
3.951801779332701,-4.252387988370061,-3.1935336784182398,52.02902725779955,0.014230211722776838,0.041026639538947855
2.4759673458764446,-4.6659052103044205,-3.1935336784182398,11.893206394474877,0.00941072568088694,0.041026639538947855
2.4759673458764446,-4.6659052103044205,-3.1935336784182398,11.893206394474877,0.00941072568088694,0.041026639538947855
2.4759673458764446,-6.481591216106553,-3.266625024696632,11.893206394474877,0.0015313719958179126,0.038134914526949656
-1.8970741371575093,-6.6997206729734415,-3.266625024696632,0.1500068773169093,0.0012312557776597633,0.038134914526949656
-2.0241312947652084,-6.6997206729734415,-3.266625024696632,0.13210855674928937,0.0012312557776597633,0.038134914526949656
-3.938062278133604,-6.6997206729734415,-3.266625024696632,0.019485936511702568,0.0012312557776597633,0.038134914526949656
-5.74267134100525,-2.9718854601263045,4.223850560672316,0.003206191993177801,0.05120667111926096,68.29595635643253
-4.309966403363966,-5.496665164940769,1.3017935616662166,0.013434000923903202,0.004100422897166037,3.6758836828074366
-4.307445761867111,-5.496665164940769,1.3017935616662166,0.013467905937341028,0.004100422897166037,3.6758836828074366
-1.9280380220213633,-3.9160993372347686,1.3017935616662166,0.14543325559913847,0.019918639303126463,3.6758836828074366
-1.1327962766760677,-3.955358302952487,3.531937535958267,0.3221312278102686,0.01915180517179413,34.19014812189914
-1.1327962766760677,-4.140996517831355,3.531937535958267,0.3221312278102686,0.015906992002512135,34.19014812189914
4.451764200182838,-4.140996517831355,2.9915124566809435,85.7781404036093,0.015906992002512135,19.915781480875268
6.5302816662865615,-4.246652665286484,2.9915124566809435,685.5912922517496,0.014312061076436256,19.915781480875268
2.7269063899401926,-0.02277981220850922,1.3767835719559272,15.285526341883314,0.9774776887331689,3.962137181393297
4.1809013416652,1.0382478893195008,0.34052614203229026,65.42479674113092,2.824264253163189,1.40568698704088
4.1809013416652,1.6680218278631487,0.34052614203229026,65.42479674113092,5.3016698017029436,1.40568698704088
4.1809013416652,0.564379447165803,0.6281794608089073,65.42479674113092,1.7583562911127577,1.8741954252732793
0.27577354189481174,0.564379447165803,0.6281794608089073,1.3175494604863147,1.7583562911127577,1.8741954252732793
2.7852360272296486,-2.383299048975628,0.6281794608089073,16.203641926169063,0.0922457517164954,1.8741954252732793
1.9792117021428957,-1.6490341731231921,-1.4323312995020707,7.237035796164224,0.1922354851871805,0.23875167128431496
1.9792117021428957,3.5722304539144525,-4.793139269821106,7.237035796164224,35.595899687759854,0.008286403252193389
3.002970763152052,3.5722304539144525,-4.793139269821106,20.145295015788776,35.595899687759854,0.008286403252193389
3.002970763152052,3.5722304539144525,-4.793139269821106,20.145295015788776,35.595899687759854,0.008286403252193389
3.002970763152052,1.8556075355328556,1.6872172473356342,20.145295015788776,6.39558261424843,5.404420594759084
1.009198492103794,1.3590605070102741,1.6872172473356342,2.743401275795489,3.8925345744450235,5.404420594759084
-0.3785853927175842,-5.102849193029941,0.30395684014238,0.6848294891069887,0.006079400480602447,1.3552105641324355
-0.3785853927175842,-5.900095041881692,-4.742595365356522,0.6848294891069887,0.0027391844691502564,0.008715995611872002
0.14390641411100513,-5.900095041881692,-4.742595365356522,1.1547760327261951,0.0027391844691502564,0.008715995611872002
-2.1050072185301314,-5.900095041881692,-1.2767158664840914,0.12184479472558378,0.0027391844691502564,0.2789519131032657
-2.8900367985332633,-4.70738925327198,-1.2767158664840914,0.055574167526002936,0.009028317491045476,0.2789519131032657
-2.8900367985332633,-4.70738925327198,-1.2767158664840914,0.055574167526002936,0.009028317491045476,0.2789519131032657
-1.8086707959664752,-4.70738925327198,-1.2767158664840914,0.16387181117622426,0.009028317491045476,0.2789519131032657
-1.8086707959664752,-4.70738925327198,-6.05327923220907,0.16387181117622426,0.009028317491045476,0.002350142693081969
1.7434900332358483,-3.412334337641851,0.6045484425511862,5.717262078741022,0.03296416101104533,1.8304254799820392
-0.5729700679856955,-5.754196885639608,1.4162357515690003,0.5638482815672046,0.0031694510208285583,4.121576564983524
1.4775993427766614,-5.754196885639608,1.4162357515690003,4.382412372628199,0.0031694510208285583,4.121576564983524
-0.5272178238173431,-4.533532577430162,1.4162357515690003,0.590244852569756,0.01074265968721357,4.121576564983524
-3.826947092985241,-4.6228198120865995,-2.0171229638651154,0.02177599434015236,0.009825052162441058,0.13303766919052945
-3.826947092985241,-3.365491376092452,-1.8157591016372212,0.02177599434015236,0.03454503734140087,0.16271434477194222
-3.5213098354163948,-4.2860181699210935,-1.3548818121706896,0.02956069015973523,0.013759604771084635,0.2579777824842551
-1.3266506686681638,-7.539778928909728,-1.63136900352653,0.2653645683908886,0.0005315151114361746,0.1956615293679517
-1.3266506686681638,-5.181013005792433,-1.63136900352653,0.2653645683908886,0.005622308098007471,0.1956615293679517
1.0847551554121524,-5.865886347964671,-0.946801351762531,2.9587153046171126,0.0028345095699549563,0.3879800525001559
2.041588951422223,-2.2126231976569644,0.08761655559932702,7.702838916944177,0.10941325913572969,1.0915694855642377
0.40487186220884297,-2.2126231976569644,-2.883614400350375,1.4991103950543516,0.10941325913572969,0.05593223555549403
0.6477399741355025,-3.9241116540397534,2.3848548201665376,1.9112165455326815,0.019759682511174412,10.857486262444958
-1.2226106909015786,-3.9241116540397534,-2.344575265940303,0.2944604174395408,0.019759682511174412,0.09588792034836502
-1.9154712168674708,-3.9241116540397534,0.8398373559658308,0.14727241898507754,0.019759682511174412,2.315990264147233
0.45534698735206636,-2.8084465867115935,0.8398373559658308,1.5767203901593563,0.06029858830533043,2.315990264147233
3.429671215129918,-3.2196940780661745,0.8398373559658308,30.86649264539381,0.03996728325919537,2.315990264147233
3.429671215129918,-3.2196940780661745,0.8398373559658308,30.86649264539381,0.03996728325919537,2.315990264147233
0.714732174655031,-1.7810892433022458,0.8398373559658308,2.043639270563835,0.16845455930031397,2.315990264147233
0.714732174655031,-1.7810892433022458,0.8398373559658308,2.043639270563835,0.16845455930031397,2.315990264147233
1.489283615509543,-1.7810892433022458,0.8398373559658308,4.433917990892996,0.16845455930031397,2.315990264147233
1.489283615509543,-1.7810892433022458,0.42633591580954017,4.433917990892996,0.16845455930031397,1.5316351892030022
1.6930340049186192,0.48865721458395783,0.42633591580954017,5.435948405156021,1.6301258404747827,1.5316351892030022
0.1134950547949507,0.8366144267253436,0.42633591580954017,1.1201863493274924,2.308538006903836,1.5316351892030022
0.1134950547949507,2.1374094207981265,0.42633591580954017,1.1201863493274924,8.477447658215517,1.5316351892030022
1.3389349121991714,2.1374094207981265,-2.847845451676151,3.8149780541335176,8.477447658215517,0.0579690836148365
1.0697499990763348,2.1374094207981265,-2.847845451676151,2.914650743507859,8.477447658215517,0.0579690836148365
1.0697499990763348,2.8715399310115517,-1.685768228132381,2.914650743507859,17.664198913955513,0.1853020230346226
-1.7674723802754553,-0.3985615896761825,-1.685768228132381,0.1707640704233701,0.6712849350969474,0.1853020230346226
-2.1648945867807488,-2.634490589855146,-2.917640492999899,0.11476203139486352,0.0717555130862558,0.054061094463019335
2.1770145835142234,-5.4018601422766945,3.4277884810680153,8.819935733264657,0.004508187268589421,30.808433920038773
4.083160337232836,-4.869110613445631,3.145251918383924,59.33268515633286,0.007680192911557587,23.225525673260346
4.083160337232836,-4.869110613445631,3.6156328545406557,59.33268515633286,0.007680192911557587,37.17486476482417
6.203022845768558,-5.312011860799104,-0.5998767567749894,494.240798988183,0.004931994243772131,0.5488792775780736
3.87907098868126,-2.1231736687646143,1.3990562229498449,48.37924931752394,0.11965129173199741,4.051374567628116
-1.3617526687441313,-2.122226214258623,4.808495867513123,0.2562113296131506,0.11976470960815119,122.5471516695059
-1.3617526687441313,-2.479422691912281,4.487705010262281,0.2562113296131506,0.08379158519147278,88.9171475958572
-1.3497109338854933,-3.482584846076486,4.1814507568753765,0.2593152090527606,0.03072788144736569,65.46075199586069
2.1051061414201566,-3.482584846076486,1.8843493341928519,8.20797416939687,0.03072788144736569,6.582070320302792
-0.9981888087918263,-5.164282579886208,-1.0991202313411774,0.3685463449437745,0.005717162975779126,0.33316406210265753
-0.4009085562913618,-3.7539767395380075,-1.0991202313411774,0.6697112991228819,0.023424407620152937,0.33316406210265753
-0.662403985892449,-3.7539767395380075,-0.06794333538743946,0.5156103234592604,0.023424407620152937,0.9343134145849061
-2.7582653574525833,-6.63571743312466,-5.49266070697289,0.06340165223100463,0.0013126366782317126,0.004116875788778615
-2.7582653574525833,-4.90811383325543,-5.49266070697289,0.06340165223100463,0.0073864071962068505,0.004116875788778615
-2.7582653574525833,-2.2389382753875697,-0.1835179261613913,0.06340165223100463,0.10657159401795777,0.8323369549975721
-0.7468483288025176,-2.2389382753875697,-0.1835179261613913,0.47385764528239477,0.10657159401795777,0.8323369549975721
-0.7468483288025176,-2.9715228577556903,2.014758735912744,0.47385764528239477,0.05122524214634581,7.498917943342544
0.4616796592942938,-2.9715228577556903,-0.07760730187322284,1.5867369253764385,0.05122524214634581,0.9253277296707384
3.305773206512984,2.7484416057014545,-0.07760730187322284,27.269618485973886,15.618273480773828,0.9253277296707384
4.6973210627318505,2.2392988754594607,-0.07760730187322284,109.65302505144824,9.38674770058659,0.9253277296707384
4.201024632964852,2.2392988754594607,-0.07760730187322284,66.75469507205356,9.38674770058659,0.9253277296707384
