kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.465772882959761,2.070059554840914,-2.38373538434768,-0.9065718657983347,-2.451932711349117,0.6040351941115317,0.33305447793271614,2.1250018505791637,1.8360886119819948,-1.6496982079215665,0.12061873097188522,0.011495807411949216,7.925295093483622,0.09220551041209069,0.4039064990514571,0.08612696697097941,1.8294862580082587,1.395223305280787,8.372912982851233,6.2719581592129074,0.19210787650852443,1.12819468466536,0.20143226024885064,-99.31300977075468
-4.967220444498774,1.488672616002419,-2.888293912043175,0.4436794564043301,-3.09544981600321,0.9101249105790492,0.1504875963845692,2.0643779929152264,1.8621454261353598,-1.6596699712427492,-0.3661742778333691,0.0069624737460631,4.4312096966534105,0.05567111144836803,1.558430860518746,0.04525465161476513,2.4846328709328245,1.1624008870401383,7.880394711563337,6.437533218522397,0.19020174178883956,0.693381949575312,0.19705159338048026,-100.29604929635715
-4.507684482807753,2.1330557646895305,-2.7324401407262724,-0.39847863730661615,-2.897719018846728,0.8558861699463854,0.8651813927065738,1.9684012551025676,1.5474113057622185,-1.3949044412940115,-0.14978117295555127,0.011023956806984184,8.440619992100068,0.06506033943261094,0.6713406220826197,0.05514887023271174,2.3534590214202793,2.3754369338343246,7.159221565089669,4.699289399840942,0.24785672010306076,0.8608963432167949,0.1941852436401409,-99.66140535808618
-4.432735652074597,1.926360505073814,-2.6996355359982838,-0.3035920999269537,-2.760134775328521,0.8965967956170573,1.0121015858129176,1.9178144677346551,1.4794117760019323,-1.362811934761383,-0.06857212019520295,0.011881940316554849,6.864481477670201,0.06723001119399144,0.738161901343818,0.06328323876556972,2.451246806240605,2.7513771986047946,6.806067322943303,4.390362404694053,0.2559400773479729,0.933726117165323,0.1985326900353638,-98.7598173202653
-4.701517387922965,1.9092188767426024,-2.850845872384567,-0.25036392927826706,-2.809525566446465,0.8313336863107531,-0.2074220948411916,2.117422536876125,1.643451768695258,-1.8412529409827183,-0.5314032046406553,0.009081486503555253,6.74781586348569,0.057795412649181296,0.7785174062321998,0.06023356243761294,2.2963793485663007,0.8126765510027736,8.309691937463143,5.172994711509685,0.15861856185358378,0.5877796156591104,0.19795432425168108,-102.02889749696799
-4.707103642413996,1.552253473935475,-3.015088834248892,0.3702440317669992,-3.2020778286975244,-0.007488928049028239,1.0171901356234936,1.791039834591523,1.4448279115239528,-1.9365617938653874,-0.2874616647444307,0.009030896444821319,4.7220993295998195,0.04904147873057742,1.4480879510103797,0.040677595033053626,0.9925390441019357,2.765413400196054,5.995683745430226,4.241122231756002,0.14419888393466196,0.7501653239991852,0.19239359212031087,-100.35819667233957
-4.329302362112932,1.9092081601026747,-2.5268285005325173,-1.337845276831716,-2.6755418701909677,0.6085160202306121,0.7111937798033124,2.0756595415599532,1.6551680040729286,-1.6556693099046906,0.27468653192711634,0.013176736875147487,6.747743549960263,0.07991205987167278,0.26241048179846654,0.06886949995289969,1.8377022613121368,2.0364208462392006,7.969801141080801,5.233959174775896,0.1909641986926289,1.3161180492099422,0.19641604054523662,-101.53478244487266
-4.403590454191192,1.9697652193600588,-2.532081912364611,-0.9944200383027848,-2.800338469115483,0.9940765487067154,0.7099792951301722,2.0198222593735378,1.5737194093072517,-1.7747421819064388,-0.17284944385401857,0.012233337717742808,7.168993149947234,0.0794933497022699,0.3699379321717493,0.060789483779956986,2.702227812977076,2.033949145558484,7.536985186133046,4.824559374661627,0.1695271510325911,0.8412642628157302,0.18974093343368448,-98.33379955198856
-4.610013850231472,2.0029869948880257,-2.6638476849202486,-0.146770926390314,-2.693351150295136,0.83211254264542,0.7878548335742835,2.1702169318932096,1.6365888869258562,-1.5111136267559655,-0.025094938312196384,0.009951680473815807,7.411160167661015,0.06967960014369652,0.8634917579362303,0.06765384087487931,2.2981685948611865,2.1986748403242227,8.760184197973961,5.1376146040224855,0.22066410362878985,0.9752173221466494,0.1964186059443099,-98.0989821237772
-4.647379745042469,2.2006120417450044,-2.6215308832328588,-0.04523348438030767,-2.7262215241468573,0.9389633175129779,1.0907653188778024,1.997563156664606,1.8086793615890222,-1.408617340388456,-0.059296215530745364,0.009586688617809074,9.03053887515282,0.0726914954124332,0.9557742974095307,0.0654661853302048,2.5573289055701065,2.976551211916277,7.371072047878009,6.102383066870751,0.2444810836882454,0.9424275661253153,0.19805834474338915,-100.87122796273623
-4.408674197037155,1.954309050067713,-2.5373812897601926,-0.20626497698221086,-2.9547845318872263,1.3226716223593469,0.7869548718122887,2.2978572833068744,1.5378622581558268,-1.4723349139719328,0.3266854748083058,0.012171304388984958,7.05903989514099,0.07907319869440751,0.8136174578185705,0.05208988307567778,3.753435756876534,2.196697007161472,9.952833488130333,4.6546292320382445,0.22938925522788867,1.3863653617680873,0.197602806806889,-104.58872415487704
-4.395932787943128,2.512757691711308,-2.6938512460408015,0.267526309427902,-2.6661515010924415,1.272514871745759,1.4013328891327852,1.838104098177559,1.5652980951538789,-1.3196405429261182,-0.06744471230686208,0.012327376132951434,12.33891009584294,0.06762001593543897,1.3067280086501738,0.06951925592673344,3.569818919749135,4.06060870263357,6.284611951790585,4.784100840633324,0.26723134290008804,0.9347794009840434,0.19687793683397564,-105.49208650526155
-4.849792061682003,1.8276675255070731,-2.74444457837885,-0.05382491437793793,-2.723916168182925,1.5443349169159333,-0.7067852059630116,2.114891061046731,1.868461282030633,-1.608057455244442,-0.9871861952620218,0.007830005538140773,6.219363221259883,0.06428399575188609,0.9475980027641281,0.06561728229021148,4.684854772992632,0.4932272755668974,8.288682756510184,6.478320418105607,0.2002762820918567,0.3726237076351066,0.19845495819555622,-103.8106126465742
-4.733475505999663,1.6521586376011532,-2.6311252602856396,0.5135585316275794,-3.1542529624147764,1.8721110149741134,-0.897856416903716,2.149598618346992,1.746527178158555,-1.849790012237207,-1.0691544607120198,0.008795847833066708,5.218231949881516,0.07199740082390765,1.6712277427642022,0.04267026538123443,6.502007757491411,0.40744211034178945,8.581413283972465,5.73465262767606,0.15727018766132783,0.34329866724554847,0.19418068829824556,-109.8378183904244
-4.438838908767261,2.418706091590587,-2.728498990108426,-0.11297125713252948,-2.9769451942010248,1.4513890590825977,0.6786224158688938,1.8150029943122374,1.4118060006204876,-2.0133855392382634,-0.7906712140461557,0.011809642634873156,11.231317612787366,0.06531725797434536,0.8931763321960132,0.05094823334510514,4.269040347819282,1.9711604216814576,6.141094565772018,4.103359385857843,0.13353581776818307,0.4535402704930787,0.18389586222147525,-103.44171726638083
-4.63540788507513,2.0188855225099,-2.5366126526407298,-0.09254128781774329,-2.738599482790179,1.1969391494683799,0.7007958467388788,2.088639621120918,1.8748051947276423,-1.9984282289827493,-0.55069293590005,0.009702148869444923,7.529928319997848,0.07913400065440689,0.9116115717350198,0.06466084213051332,3.309970077998088,2.015355983892159,8.073924094181232,6.519548954106937,0.13554816657051583,0.5765501596265159,0.19291219768044066,-101.41417323459936
-4.735989513012386,1.5731997128125679,-3.1400103116031364,-0.26632857767134377,-3.4074943022518354,1.2737264457298692,0.2845017756627151,1.7443512634094507,1.5048552013955732,-1.7454476971619117,-0.07249789397193433,0.008773762782549353,4.822052719472596,0.04328235158923241,0.7661873340863904,0.033124095448892804,3.574146640627908,1.329099673330606,5.722188078258862,4.503501482344889,0.1745668184005843,0.9300677054069064,0.19263237021198307,-104.28917148082267
-4.686434878619727,1.5137222680641185,-3.0043143580886746,0.02371123732810819,-3.264813234563639,0.9490714944053023,0.43525231013504767,1.8660513095211975,1.3141272585387,-1.4003897477425282,-0.2697624758223333,0.009219496258721458,4.5436118982908695,0.04957273182151187,1.0239945837821751,0.03820406961714988,2.583309927685435,1.5453529179700087,6.462726641824081,3.7215016587505936,0.24650087205860954,0.7635608369592692,0.19724487180251107,-99.74879820770983
-4.150047337624734,2.119975596131062,-2.5077962525634705,-0.045662952297061674,-2.6966424832749967,0.6212296033886167,0.7101268310856438,1.8938494281750025,1.367785311618025,-2.159736306634052,-0.5411354792861383,0.01576367025248535,8.330934178181117,0.08144753139954652,0.9553639111433104,0.06743153559822161,1.8612151919213655,2.0342492483264847,6.6448985715591835,3.926644764027264,0.11535553551727937,0.5820869293347464,0.19266125047896307,-100.6484225172121
-3.7654387082329164,2.2509825777590895,-2.32258849443199,-0.3096543751948088,-2.375698260497149,0.6855823017815545,1.5392060159864205,1.5400966861354854,1.2372843881297215,-2.080652226179769,-0.3911057904689996,0.02315745064223063,9.497062856086115,0.09801953392274652,0.7337004974982051,0.09294956353733962,1.9849273258005606,4.660888130797615,4.665041293998535,3.446242090085965,0.12484875601035927,0.6763086052501223,0.19743955739008034,-103.9672232323303
-4.178665247701186,2.6051757425315984,-2.3238522421345587,-0.11609573317440196,-2.540412940717809,1.6586516423584228,-0.05015251080450944,2.0334100060845572,1.690001866850569,-1.7196251294172247,0.1812186848389615,0.01531894091856668,13.533603523509129,0.09789574020043637,0.8903899793580216,0.0788338393661596,5.252224191225539,0.9510843627979301,7.64009475879046,5.419490822501288,0.17913328712618817,1.1986772831817212,0.19294157865006606,-104.54323579513186
-4.9879646505709605,1.2894809806439065,-2.7983045596195986,-0.09141341914357581,-2.9689163255632187,-0.8323530315213568,0.7131672800899188,2.3855371582379554,1.9192264828671581,-2.1665883666230608,-0.24675483046855157,0.0068195305038716465,3.6309015584311806,0.0609132499101545,0.9126403299127934,0.05135893655276113,0.43502445480923574,2.040443691600492,10.864897266799392,6.815684381114103,0.11456781430635118,0.7813322289075647,0.20050737286460468,-105.73750272668883
-4.589307539007241,1.3584246095909267,-2.542749920103681,0.30877399574318626,-2.5967094626461336,0.4012519845991145,0.2047976112957549,1.9589920380171362,1.816901480213181,-2.1262041545773878,-0.06792711446244372,0.010159891266479372,3.8900601085910207,0.07864982141548116,1.3617545733926812,0.07451838074289974,1.4936936088672106,1.2272766528945978,7.0921748185729125,6.15276442124445,0.1192892390647456,0.9343285701356447,0.209950562400914,-101.10192680792588
-4.682577047126187,1.6114801835455277,-2.5814146092183052,0.19193581611853916,-2.6244436690621984,0.42657298102837876,0.27883984508357457,2.1836414433413176,1.763158210669278,-1.8352804031447272,-0.038351887004600585,0.009255132216305587,5.010221789837368,0.075666889198918,1.211592749743798,0.07248006872449694,1.5319983296765987,1.3215956668758593,8.878578304494155,5.830823314217952,0.15956875191457437,0.9623742343148554,0.2059946478685406,-99.40733602836569
-4.623164166455078,2.1930308619703696,-2.7689800613852005,-0.2776151909543663,-3.1026437417032025,1.186004325737337,1.1448461015614404,2.083412480914483,1.5982641203080543,-1.224516028696281,-0.09623330790789955,0.009821669445268534,8.962335593807937,0.0627259487444057,0.7575882922581766,0.04493026123262462,3.27397330649402,3.1419577772331118,8.031830670880668,4.9444420141125445,0.2938999050294586,0.9082520889528125,0.18449470458289757,-99.21793302986592
-4.559116871882271,2.227784807773052,-2.454791448803199,-0.4602665715050494,-2.621122293334768,0.9199902633256608,0.4378562263108342,2.0954454855668243,1.8856143857121206,-1.6699301385049288,0.17286776069078919,0.010471302362810103,9.279287889171165,0.08588110418071684,0.631115385703061,0.07272120249172878,2.509265957911892,1.5493821310202958,8.129061543285586,6.590402247408776,0.18826021731958775,1.188708900646084,0.19726204921326573,-100.0505914719478
-4.72506934443756,2.702614667617261,-2.7686272504501352,-0.2797881783639202,-3.0674622891824255,0.587419727832163,0.07868655674840441,2.3549095078525424,1.566704140346101,-1.7126616584043421,0.058770626162847436,0.00887009879658901,14.918688184470314,0.06274808304941788,0.7559438497609661,0.04653910792636553,1.799339634437791,1.0818651655846467,10.537175286930761,4.7908322338319485,0.18038502975722534,1.0605319545556435,0.17894362442942835,-100.11146033002063
-5.006990463627307,1.1509679149883654,-2.6851574664885245,0.57416356943857,-2.6418825497691043,0.8876754254474298,1.1112345747056054,2.1845697024757875,2.0578103619143837,-1.799671705296425,-0.33952228621267233,0.006691009872940101,3.161251251812026,0.06821045229020814,1.77564470211094,0.07122705478748882,2.4294755850655565,3.0381068499552635,8.88682375227045,7.82880877109229,0.1653531638798146,0.7121104264888557,0.21314682510215913,-105.77627545579287
-4.733026687156924,1.415981340996208,-2.3273043830914837,0.18506257424965983,-2.5270929931439112,0.49232011045121876,1.2251198029528443,2.356317281570184,2.1188322522092125,-1.9528697527465448,-0.16459412940304918,0.00879979646135516,4.120528125701494,0.0975583729608561,1.2032937329744353,0.07989092651720671,1.636107770584313,3.4045739363700536,10.55201969168773,8.321414498396214,0.14186636546649953,0.8482379090583582,0.20712954117346877,-103.14587417777538
-4.5484566264088775,2.2556904097028685,-2.438894986785879,0.20505661385128973,-2.567268813596535,0.6788462077285567,-0.09859203243038006,2.252710144076116,1.8192669724664425,-1.9112106243477898,0.17303283920599813,0.010583526120059129,9.541878842263827,0.087257218588269,1.2275945618518846,0.07674486397883515,1.971601600702215,0.9061122970598862,9.513483842074098,6.167335965461875,0.14790122534438796,1.1889051471440129,0.19322723609825276,-98.57476927878882
-4.553079833965994,1.526323449795451,-3.1255790469769305,-0.3873682839982404,-3.36051814564927,0.18084410870035436,0.7243091602265385,1.769284987702267,1.199207262640975,-1.9310594506663992,-0.23532161042044503,0.010534709214414684,4.601229037140901,0.04391149943932156,0.678841042590991,0.03471726568340768,1.1982283713546291,2.0633051941940477,5.866657129388539,3.3174859849746707,0.14499450255901464,0.7903166346866732,0.18903012641715536,-100.6900284026267
-4.304872485460716,1.8651866917044841,-2.63560933433522,0.2684622181260544,-3.03698916959422,1.5772209105220811,0.34554057829862894,1.7009012459090893,1.3914674047517608,-1.7794992118474389,-0.4298549619195681,0.013502607210768635,6.457141268179747,0.07167528188954794,1.3079515592360953,0.047979129265727234,4.841482185504194,1.412753417122599,5.478882988179544,4.020745787696202,0.16872262040462493,0.6506034501561188,0.1946277714383354,-102.37321568669293
-5.15646969192526,1.7005962242204096,-3.034828760331187,-0.32416350916122316,-3.028828119894035,-0.07707310217545589,-0.14175432362080062,2.157109964676902,1.9368923009270713,-1.55645597379415,0.08892960452901959,0.005762005476175945,5.477212064885288,0.048082895869831783,0.723131994006966,0.048372291450162926,0.9258221715178483,0.8678344367203257,8.646113941469205,6.9371588350047215,0.21088212017157434,1.0930037111070379,0.2009577622731516,-101.94162548965613
-5.1184437547659805,1.9306494307943094,-2.8852637634501117,0.008249735717342735,-3.1436966587512436,1.0200132904439738,0.8241802559122637,2.370125482918577,1.914960291285887,-1.5630943749581419,-0.2332633675702482,0.0059853302925727755,6.893985954865596,0.0558400590272616,1.0082838585573048,0.04312309154015269,2.773231621198861,2.2800109735430922,10.698734708339918,6.78666930173761,0.2094868364102213,0.7919449734328469,0.18331839448042303,-98.80069858243854
-5.296334021214808,1.7222908236918781,-2.8784877878444726,-0.4844470789778603,-2.916670355447321,0.2900166369175845,0.1859775263759106,2.4050141569984453,2.0936535392991105,-1.6259920490133235,-0.36948430312405584,0.005009926567317651,5.597336299034481,0.05621971472128845,0.6160377228209807,0.0541135666093758,1.336449722244402,1.2043951929486578,11.078587120616884,8.114507745499331,0.1967164260354815,0.6910906320376349,0.19813971537321273,-101.07121558418889
-4.413332721179249,1.9172035273232526,-2.816750222446973,0.44912383834061353,-3.114169916650525,1.51394683352876,0.9137804381552251,1.8063129861863558,1.2962183710504438,-1.4423298333065822,-0.1026981351922815,0.012114735938697052,6.801910491290505,0.05979996385560988,1.5669386922722068,0.044415360300824734,4.54463235118291,2.493732136083836,6.087959610070981,3.655446952862666,0.23637639903612784,0.9023993349730106,0.18769610547276783,-99.7405037751155
-4.71147927569915,1.4905123668516032,-2.750228459178979,0.9021268497067706,-2.726340297427857,0.735279549334172,0.2688211752402445,2.0301230249814073,1.7576233517185962,-1.6936870197917977,-0.0839465987179044,0.008991466881308235,4.4393695221771745,0.06391325796820785,2.4648398842533075,0.06545841015832907,2.0860650691030003,1.308421142028299,7.615023139235214,5.7986396777128935,0.1838404495058756,0.9194803562139919,0.20231456782272925,-99.18674571472742
-4.640554545199092,1.287506239714324,-2.7815050154920846,0.5005574704980407,-2.80717864480735,1.0425234535914125,0.002406515644875603,1.9556823959163958,1.6519853516030234,-1.79387543478697,-0.26072962681166423,0.009652343482379097,3.6237385433896945,0.06194520868824652,1.6496406404049695,0.06037509190301873,2.836365427738712,1.0024094136278643,7.068741058277966,5.217327781691714,0.16631437858634512,0.7704892110801745,0.20182203703605803,-98.98730024223242
-4.552417512992968,1.276806016362657,-2.76704217089274,0.6555735808992512,-2.7885045417348606,1.1360598340311188,-0.2055550171393461,1.8837032325130536,1.6582832892280666,-1.7591097300473928,-0.2599850146578235,0.010541688884407886,3.585170443236798,0.06284762262135467,1.9262470590943996,0.061513135492314394,3.1144726184300637,0.8141952986386929,6.57781900715047,5.250289874281091,0.17219809839575959,0.7710631403619896,0.2054052912051238,-101.4601192315948
-5.233617456962618,1.8572755653271442,-3.0700525732105812,-0.9851505247785616,-3.4752753606214433,0.23780508151464014,1.598012042936382,2.326606343065708,1.8522554142622207,-0.9460557559660854,0.17472882797567135,0.005334194141182208,6.40625953883944,0.0464187144124331,0.37338301931014645,0.030953309327083445,1.2684619220502886,4.943195789244385,10.243120843645483,6.374179738288485,0.3882694366648071,1.1909232277590753,0.18186093357362038,-102.92410873617061
-4.5483930718662595,1.6720916216835835,-2.6040714856793126,0.6921975518504245,-2.617228346423339,1.54231033167323,-0.1607371194749061,1.982834415335581,1.735256439849356,-1.533550875617622,-0.204004121911739,0.010584198772595812,5.323290470690099,0.07397178918603253,1.9981016440902555,0.07300492703922426,4.6753794801606015,0.8515158886311572,7.263301048230974,5.670381729211236,0.21576813959877916,0.8154590099302995,0.2019594220197052,-100.30634646246685
-4.612468437374307,1.6861964833535528,-2.6134252163582747,0.6707971206452571,-2.6717526221210512,1.617145916254474,-0.19834556392294675,1.9933778802511055,1.7686645308147708,-1.513165151897999,-0.2833047504901786,0.009927283161788867,5.398906771506789,0.0732831029063569,1.9557957045774401,0.06913095862571401,5.0386889347774115,0.8200864118894688,7.340286541758079,5.863018250566483,0.22021186971548454,0.7532901873222229,0.20078741394332456,-100.54041714904461
-4.52815315055573,1.9746582368814722,-2.593772123236261,-0.10341011026466312,-2.6177357325578647,0.9419017636559005,0.807756490687114,2.1802558355184503,1.6686059478197113,-1.50584409830577,0.14025338488129124,0.010800604755330581,7.204157117839491,0.0747375883053122,0.9017570778038537,0.07296789474712272,2.5648545302352703,2.2428704371814274,8.84856974759703,5.304767517467946,0.22182996848200195,1.150565297776353,0.1978951427283919,-98.65626627601557
-4.6347603227830945,2.0676993985614405,-2.784409113789933,0.1743180650686892,-2.9849017341430613,0.7214871125773658,0.18635408636407758,2.0961905212642846,1.538799959199852,-1.670598502575185,-0.2073735286439829,0.009708433649878284,7.906612214431705,0.06176557467679811,1.1904341411282484,0.050544470100777436,2.0574906569307454,1.2048488053890505,8.135120241014976,4.658995929737209,0.18813443299401705,0.8127160205708521,0.19018480350969766,-97.90999097776401
-5.175331981602735,1.0381461993583467,-3.072760527591151,0.1520625895053581,-3.083176341372531,0.09427567196059547,-0.1737136201408772,2.2266217130105894,1.8877997370035933,-2.0126059327231984,-0.3213176021332378,0.005654339465652987,2.8239770684431447,0.04629318469248633,1.1642331029257833,0.04581350596021221,1.0988626297825383,0.8405375762267066,9.268501472056492,6.604820340032031,0.13363996375287887,0.7251928916013795,0.19817208044928877,-101.30452291999522
-4.965327264823995,0.9083433105661877,-3.092612145164891,-0.48934390910199194,-2.990151454219825,0.1654473884428591,-0.16102342291807223,1.7742926119164408,1.8360963900198655,-2.075524669898519,-0.36525998441970486,0.00697566744492593,2.4802101898721673,0.04538325179614813,0.6130284646684897,0.05027982105582298,1.179920883611445,0.8512721315962357,5.8961088236496515,6.272006942930713,0.12549056909359665,0.694016194023541,0.21085785013834515,-105.53655598385636
-4.980526200213445,2.7069318841424783,-2.7356301206559572,0.3625925073000978,-3.0566352245943285,1.0951455547322526,0.8283289268960607,2.41587170869596,1.9604928681202283,-1.0496916528654832,0.46535155797095107,0.006870446375812488,14.98323462185466,0.06485312892998871,1.4370501524671733,0.04704572750616859,2.9896178047447166,2.2894896372451607,11.199528830334033,7.102826959564462,0.3500456680507459,1.5925739725575119,0.18425114268484116,-103.80903548676848
-4.887430094691977,0.7702846840337324,-3.2470363330745493,-0.33315163951207916,-3.2014070119344393,0.5039473036628707,0.3132521440768803,1.7291434253549043,1.4035424608596978,-1.8018586493798996,-0.6485652433852949,0.007540776677117092,2.1603811922813945,0.03888929212054847,0.7166615117136688,0.040704891400090475,1.6552421356611788,1.367866386956523,5.635824336048521,4.069590828488249,0.16499194088759583,0.5227953229720149,0.20431235209181936,-102.30191519424993
