kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.196107675526298,2.0564246647986812,-2.995318253986377,-0.16160600232045527,-3.321714272607706,0.4015817779174248,1.8063918114322988,2.2945954410266505,-0.7431660157347375,-0.7927205374257174,1.4474250438335163,6.007779722693379,0.005538078522236421,7.817967926157257,0.050020705264277224,0.8507763424188489,0.03609090903625343,1.4941863002777198,6.088439513898556,9.920421804687749,0.47560575404848293,0.45261177153544885,4.252151303112341,406.5795979334243,0.18501140055871018,-102.67795582947177
-5.070216408131808,2.551621214853197,-2.262454449758236,-1.0890236918288643,-2.5139303448429415,1.1628646080917162,0.026628597304574453,2.7668559187797275,-0.9726858536502587,-1.451719281608924,1.512068573087199,5.009051516309002,0.006281060721095262,12.82788368933721,0.10409467579622808,0.3365449049059923,0.08094945391440082,3.1990842855610846,1.0269863064411162,15.908537563219044,0.3780662426349153,0.2341673421994674,4.536104359418165,149.76262135904042,0.20033454350423296,-105.69785505802024
-5.088860756197599,2.015633078247948,-2.6235509012128153,0.21928660194565264,-2.79508505602895,0.7162968900906128,1.7003923389151456,2.4495453251519548,-1.2506444537056758,-1.1114748682201916,1.1936072695404465,4.4750271593506765,0.006165039370852854,7.50547743197005,0.07254480549272814,1.2451880988839645,0.061109676365130206,2.0468394875367615,5.476095455665417,11.583078987083136,0.28632021726505,0.32907326329497255,3.2989600074353227,87.7969848864751,0.20211716550950942,-104.38187512377755
-5.4759783462802405,2.3490486125701118,-2.4352462197491853,-0.8262794962275161,-2.676808614537886,1.3389390395933822,0.13322743966148914,3.220366584654044,-0.27615720953778045,-1.5172859973271817,1.2343779430936064,4.867099934472872,0.004186131060178128,10.475598629435714,0.08757618140780248,0.4376746310119552,0.06878231513525505,3.8149938000843475,1.142509820829701,25.037296788014686,0.7586936475076128,0.2193062778223378,3.4362403187101327,129.9435251927394,0.19371467642661933,-103.11210730909447
-5.164022320968331,1.4809453310276894,-3.0305715539158755,0.032390694901658384,-3.05319352728923,0.7985622066114452,0.7747255977146507,2.1357657867693685,-1.2140575028033749,-1.9815405215077018,1.1696701493472554,4.811020598160732,0.005718651112070501,4.3971004322721585,0.048288031024123955,1.0329209834436077,0.04720792361459277,2.2223433597319824,2.169996593454827,8.463525281547799,0.29698979447603585,0.13785670243057296,3.220930037413013,122.85694112200888,0.1948436626573475,-101.48483237126194
-5.527236742089581,2.0903494780637777,-2.3938183462727713,0.2012711688584612,-2.360160144456442,1.0829761980649562,1.1164777917627948,2.8775554005487956,0.004144868836899539,-2.07229641816136,0.6786664293221529,4.051614803490626,0.003976963295112049,8.08774115858523,0.09128047713600522,1.2229563545424507,0.094405103531679,2.95345655522,3.0540781374868136,17.770777603465536,1.0041534706861432,0.12589633885233664,1.9712471811678216,57.49021753426002,0.20510804359457843,-100.84360379394211
-5.575723247225073,1.8046855693963257,-2.9335215799718024,-0.5231977848191973,-3.1533888889086374,0.632511610145152,0.7016696755897802,2.5639953615648636,-1.1098678288802948,-1.940165735069066,1.016158349763173,4.1092350776121345,0.003788734399350802,6.078060019949026,0.05320932691915055,0.592622435682005,0.04270715156094058,1.8823323321629688,2.0171178297594863,12.987603967165624,0.3296025221307766,0.1436801349671906,2.762561557250406,60.9001158864939,0.19024282335609277,-101.11117011363106
-5.804435627937977,2.419600856377886,-2.878742468033071,0.20994555244679403,-2.7468624456445285,0.8140188255120808,0.7688649012172707,2.9028140409731984,0.6612927994573322,-1.9273190963907592,0.24573566901749425,4.467134826846626,0.003014155378236232,11.24137149756253,0.05620539849684704,1.233610891033543,0.06412875333625806,2.2569601139187125,2.1573160965875653,18.225360185664414,1.9372952504176304,0.14553784888702367,1.2785615654359133,87.10678909884744,0.19388140256614703,-102.0015079756066
-5.836132709188259,2.6334098065946643,-2.69845082781764,-0.6103011007426413,-3.3037165059624427,0.8384905634936657,1.3239204755625198,3.239130861273001,0.6025905489599154,-1.4292152448642146,0.1291925406900517,4.342177056097002,0.0029201137464753653,13.921157519626588,0.06730970633666024,0.5431872903523799,0.03674634529724912,2.3128732053806695,3.7581261753568733,25.511539042256928,1.8268452077052586,0.23949679485688197,1.137909196896834,76.87471786698607,0.17844736062758806,-103.81509318986897
-5.378824738686454,1.5079975948377342,-3.0573395446287526,-0.596300662059271,-2.8705464675275105,0.6286395738779613,1.1949080293972336,2.037880124833192,-1.191997901886186,-1.1338217954663636,1.161305943232494,4.325802359334605,0.004613240508345841,4.517675514398845,0.04701260392392252,0.5508456357080908,0.05666795092199275,1.8750579655002073,3.30325395427354,7.674323335518205,0.3036140665918722,0.3218010455162189,3.1941018692707885,75.6261678846525,0.2153583471153738,-105.45259834221767
-4.459468164917777,1.6974380822776622,-2.437444025420978,-0.9251436958366908,-2.5311280143297745,1.081042067002106,0.6273978542182926,1.9454868984021632,-0.3263474556247154,-1.5010004842722968,1.0891158306702444,5.857087692711672,0.01156851419338701,5.459941537476827,0.08738391733651553,0.3964744432546468,0.07956921443018834,2.947749703832086,1.8727311141089609,6.9970378723334035,0.7215544357244621,0.22290703356845515,2.9716454728846693,349.70421343561,0.21135651726507665,-100.74659344020856
-4.8128420438204005,2.2348755980329034,-2.5592615488125796,-0.27952286947291616,-2.8925019368735936,1.1089984967406719,0.9319013518543154,2.3213250186154184,-1.1998931322730972,-1.1009422341566641,1.6661266878642622,5.929352772537802,0.00812473599822486,9.345319203788161,0.07736184730339257,0.7561444349927536,0.05543733823575895,3.0313209958498484,2.539332755548761,10.189166200484996,0.3012264015729727,0.33255758890919596,5.291631909810367,375.9111350625676,0.19484838371960456,-104.30968293910567
-4.919134730305244,1.9694723136314203,-2.627812817837158,-0.2970688831601962,-2.8888578857670315,1.4846126822440355,0.5087971198616603,2.6264321315216153,-1.0374049614154288,-1.1325072641876066,1.5539314483154925,6.032880995582673,0.007305449296695761,7.16689361828248,0.07223628349470276,0.742992830904994,0.05563972325622304,4.4132557493951055,1.6632892535321038,13.82435831525752,0.3543731016482223,0.32222434121284904,4.7300295427813674,416.9144294488349,0.1931979715561544,-103.56453458318879
-5.228235629963965,2.268669812330752,-2.8756677372447745,-0.17967737264166805,-3.107395616952376,0.0709938382411652,1.0987219452823886,2.6505845314658223,-0.12566610561384325,-1.6434175641651072,1.2444617128928126,6.192997632013358,0.0053629792399604095,9.666533954030754,0.0563784809206428,0.8355397359087234,0.04471726470359559,1.0735746107401345,3.000328987880356,14.162314544858678,0.8819092621805984,0.1933182345789182,3.4710658663666285,489.3106833549828,0.18935982041371402,-103.9161859777546
-4.697579097301017,1.5604017233971539,-3.1159741473013756,-0.24552807835925436,-3.543450271052188,1.73185449806105,0.5067259787818508,1.4839665976131218,-0.45239787781419905,-1.4860749541339033,0.8603485162055589,6.075822896827807,0.009117322556763202,4.760733359019626,0.04433529699445592,0.7822913180294612,0.02891339573389179,5.651124195727551,1.6598479118137812,4.410405333587205,0.6361010288818826,0.22625899186685725,2.3639844370395036,435.2074860640843,0.19493257914244674,-106.48987336218542
-5.638228238571801,2.134449610348353,-2.90513407829657,-0.4297498310127723,-2.776742197396065,-0.019060606907629035,1.2244227245743524,2.7438104298372483,-0.03741736787418852,-1.652203517619653,1.5333350197967508,5.495815716332468,0.0035591688211909257,8.452393116687048,0.05474145046899439,0.6506718522823239,0.06224094616199148,0.9811198977978273,3.4022015084711965,15.54610974005559,0.963274011811597,0.19162718916917787,4.633604244507178,243.67021088522054,0.199194461994902,-104.88448449302912
-5.5963598291353795,2.2512739670160573,-2.7646466899707516,-0.18806351029267618,-2.834208037924639,0.024599182046722685,1.461722507917433,2.642592295157211,0.014592840228955385,-1.4579704787216068,1.462269453177919,5.542729363211018,0.003711349101907511,9.499830601401168,0.06299835336657016,0.8285620833412055,0.05876504709856096,1.0249042381663698,4.313382969357419,14.049577092618183,1.0146998355435817,0.232708081800236,4.315742799019167,255.37405768669018,0.20068618860317167,-104.29870252134711
-4.952357986919603,2.730992812179161,-2.341705617748753,-0.3829022306099914,-2.3333948833737743,1.4969327376132573,0.692122776886168,2.637473710998698,-0.03259112562833538,-1.4417050783620011,1.116827062006864,5.179518175962456,0.0070667260202215065,15.3481172560132,0.0961634801363076,0.6818795629760348,0.09696599941954226,4.4679636145715165,1.9979522416970865,13.977846885040504,0.9679342421963716,0.2365241225008855,3.055145022408033,177.5972197655808,0.19858554327916608,-101.80870108204832
-4.9199311155436325,2.2267635458950052,-2.3695919094308926,-0.2459132988216278,-2.4771989799939242,1.329056524372557,0.9408208493742728,2.4782257683097537,-0.20403933904227495,-1.593965506954404,1.127638393014757,5.218938003179648,0.007299633660766754,9.269816143584109,0.09351888266594734,0.7819900214427502,0.08397812086205139,3.777477747598004,2.5620836401603557,11.920096631928477,0.8154302923095792,0.203118544575526,3.088354401847018,184.7378888061485,0.19931443040421049,-98.25529685533648
-4.719350891936649,2.4518502840409995,-2.2643008942956406,-0.5488114172329043,-2.470754385184734,0.6935347582896877,0.7718232624241034,2.2768551996790496,-0.9107724856123209,-2.196313726008877,1.1390081420521994,4.843312513000663,0.008920967341294357,11.609808301107863,0.10390264808954383,0.5776359706809585,0.084521073499525,2.0007753056953903,2.1637076664632398,9.745982995756721,0.4022133999309896,0.11121236291982103,3.1236685926533507,126.88897772648653,0.2020683683500104,-103.97733344553845
-4.800600087805661,2.175917153725118,-2.290965449233892,-0.9572450516749051,-2.4123005740448056,0.46434757592276305,1.327337636347445,2.4125243574513235,-0.554334811546242,-1.9805560760935288,1.2076173001281079,5.0940914412655305,0.008224809959663956,8.810261782264885,0.10116874140552401,0.3839491904540578,0.08960890533461843,1.5909758592514267,3.7709902635591583,11.162102747632582,0.5744542544708792,0.13799248165174388,3.3455038168408846,163.05563168613043,0.20255841108610875,-102.54019624591363
-4.8573381899209975,1.6747696030979733,-2.7261844390580996,-0.06035027634033877,-2.8824289213941428,1.465460501915857,0.8592577232827737,2.124942830692405,-1.1193566798209014,-1.5360255503582554,0.964585998793977,4.7331670398530745,0.00777114168864497,5.3375652488983105,0.0654686131945169,0.9414347135174191,0.05599858136172869,4.329536541178097,2.3614072254036502,8.372418829057738,0.3264897645306504,0.21523484377289467,2.623701216128565,113.6549426953485,0.19672038413479967,-99.29056579415982
-5.143854749742201,1.996543216321118,-2.7231127310553735,-1.2758674848953055,-2.9187591067240115,0.28172217092653773,0.9937550279164032,2.5821280543407092,-0.3823776749017692,-1.1883910274285485,1.2605790392884573,5.531804616823809,0.0058351532495431934,7.3635578268016415,0.06567002283503132,0.2791886711868981,0.054000654791437855,1.3254104312764265,2.701359130212312,13.225252290393092,0.6822373406220633,0.3047111417304192,3.5274634360421393,252.59934498566312,0.19344298218918368,-99.57989800438226
-4.834157733849525,1.714166878468857,-2.5844764137272183,-1.450593063021104,-2.8200037585814046,1.0886555574133885,0.8166925221745367,2.2006267010053415,-0.7832476235454074,-0.9719229108079049,1.0197343283909834,4.798691601319239,0.00795338437107859,5.5520480542356525,0.07543556628987048,0.23443121437389605,0.05960571867557251,2.9702780186700872,2.2630026149503686,9.030671257143483,0.45691969595227483,0.3783547956293933,2.772458102708563,121.35153741068216,0.20403644389591005,-100.50556735769997
-4.917162617375363,2.1285869513263074,-2.601864333022964,-0.22088944605459704,-2.9838972759576277,1.054916341059619,1.0562183418571442,2.5240208179236507,-0.3337464950194602,-1.3983298595292388,1.4141376676179405,6.284373383470362,0.007319870683339898,8.402984592107167,0.07413523652729297,0.801805318131838,0.050595265414111926,2.871734897553106,2.875476333827966,12.478670389012938,0.7162353284377995,0.24700915962758688,4.1129382164984305,536.1282385443186,0.18678952286085626,-99.54284236612192
-4.912363825514931,2.2076617072158906,-2.6843792815670797,-0.40951303415510637,-2.742510602619115,1.5828589479565558,0.5000230176358612,2.365589617352996,-0.36333347260091087,-0.9188051192182114,1.4754950950010346,6.291446948746406,0.007355081636641595,9.094426080369315,0.06826355329418592,0.6639735038414598,0.0644084397384481,4.868855737348132,1.6487592208027328,10.650316578059186,0.6953545131536474,0.39899550843203196,4.373200386690789,539.9340209926629,0.19599428815082473,-101.41649258788551
-4.576419939372586,1.99085300418114,-2.464328976915642,-0.7103892019227042,-2.8842778167709953,1.5659158702924056,1.0454165849135586,2.2896707821026445,-0.9188966405624948,-1.5021153208610993,0.9645200411946492,5.023658076007801,0.010291675243019873,7.321776605403186,0.08506590441013692,0.49145288582587005,0.055895141497748525,4.78705725229766,2.844583287340163,9.871687210039266,0.39895899349771063,0.22265866712125673,2.6235281688019514,151.9661921448826,0.19532469730156776,-103.42781018332752
-4.787075468389989,1.919358181753711,-2.6061646871614323,-0.7574812754172698,-2.9827389113129787,1.2731466116137573,0.9618049227977687,2.070451507565081,-0.4636973023831752,-1.90904341835869,0.6515217441085057,4.806039707217067,0.00833680300871888,6.816582058268436,0.07381711326767999,0.4688458346140887,0.05065390713844718,3.5720748291812114,2.61641464061173,7.92840204333429,0.6289539085049852,0.14822210534668898,1.9184580110243747,122.24652556526392,0.19766418910592573,-101.55344714509913
-5.851897548836618,1.5884394190434676,-2.822618595400235,0.05318526636774628,-2.791980899552183,1.1997891681802488,1.1166192207916192,2.929779951935837,0.19811366765116567,-1.2336850565097348,1.1827948727435034,4.884169738606022,0.0028744395903276456,4.896102199355178,0.059450063043495274,1.0546250135667936,0.06129966508761632,3.3194170102284466,3.0545101033372877,18.723509971209218,1.2191009582888073,0.2912174451933745,3.2634824869649677,132.1806752516766,0.2023220158262407,-100.30548751814288
-5.468814237109256,2.4330175974051547,-2.723741247336099,0.7972618125466182,-3.0031343364538046,1.0913428703113166,1.080064285149356,2.7990469395835795,0.08324976050440283,-1.8518273964589016,0.7502069212718667,4.824327218501975,0.004216228642551844,11.393210381539197,0.06562876112471054,2.2194553158215387,0.049631263244942,2.9782708198688668,2.9448688563149625,16.42898149536037,1.0868132176706247,0.15695009405000426,2.1174381142729533,124.5026771021352,0.18308908196487525,-100.84813954719596
-5.758172523660952,1.8432224466651121,-2.9603081665582525,0.7792928737368846,-2.85803237055879,0.8711919633173775,0.8623671924015488,2.7590056541708137,-0.8464175203121174,-1.9508590049812025,0.839705021476997,3.979865471221702,0.0031568754453751295,6.31686124703046,0.05180295077564952,2.1799302344365956,0.057381554896855064,2.389757660010923,2.368761376074616,15.784140248573769,0.42894888329491954,0.1421519099265738,2.3156837990378825,53.509835130512116,0.19610707501521446,-102.94314809173287
-5.309319588985376,1.8967350345049727,-2.729005229031134,-1.2403313361041617,-2.788275720996624,0.8051873254824644,0.9225489942382069,2.3555838338634763,-1.2114092580033278,-1.152956753410801,0.9882205923987283,3.9663066820669703,0.004945290403266583,6.664100824686552,0.06528420020430513,0.2892883503827412,0.061527212583892835,2.237115528316981,2.515694715509119,10.544283174555924,0.2977773384993394,0.3157019352492646,2.686449927362657,52.78920304760373,0.20756900318677304,-103.58815670041571
-4.959082426963326,2.2394260783661215,-2.5991989671824296,-0.00417981499371748,-2.79015456613447,1.3688899165296835,1.2455834763470714,2.4042342805111234,-1.341753005993575,-1.7015242021512291,1.1332486027016004,4.273413417976642,0.007019365659209122,9.387941798122924,0.0743330976232793,0.9958289082748583,0.06141172100905061,3.930984551553989,3.474961765933187,11.069950559172105,0.2613870536487197,0.18240528952907512,3.1057294107779883,71.7661859948383,0.19178272395563606,-104.27699019084395
-4.955735645331416,1.648517871002838,-2.6185305435754103,0.46170153350770776,-2.766558469175161,1.0525290088331876,1.176825508216744,2.214685557548109,-1.2381460487662486,-1.8418413341213307,1.0630266326627293,4.536479320448223,0.007042897298930098,5.199268127668774,0.07290992210215097,1.5867716343781908,0.06287802947769384,2.864887289296588,3.244059599197321,9.158528828530342,0.28992121980074664,0.15852525923213553,2.8951202076369382,93.36152481184394,0.20248857472434872,-102.50420873906899
-4.996062082768907,2.2285227173119275,-2.410631600328908,-1.4769545711627967,-2.604730176533328,1.0733219108974383,0.9151833938188193,2.39515432274688,-0.2712874842312572,-1.304621981962803,0.7734722228932088,4.612860547498048,0.006764532788638849,9.286137691174858,0.08975858511339649,0.2283319994653224,0.0739230806887225,2.9250802344752533,2.497233187043022,10.969890832146556,0.7623972876988853,0.27127506253243827,2.1672784781264682,100.7720008289455,0.20399264261903824,-100.92466459363331
-5.0825747729427935,2.322131200481815,-2.869897735104002,0.2968910184347241,-3.2191477587315616,1.6792074461956887,0.7203424939253364,2.239950798520233,-0.07643078333750344,-1.5897479785748434,0.30311829716854566,4.77793406135494,0.0062039147621237726,10.19738383351782,0.05670472518616868,1.345668638382013,0.039989124124292036,5.361305164043986,2.0551369620469537,9.392869133012931,0.9264170355649479,0.2039770118341998,1.354074638163747,118.85854176510158,0.19005919871422391,-102.98614778707443
-5.216100694461011,1.7072333170512013,-2.709972403053668,-0.10381781977994187,-2.7629167475124956,0.3990684709787338,1.3014099294218595,2.558085427229211,-0.21708079733672947,-2.024637110898108,0.9139879225396658,4.954038632543866,0.005428455116432068,5.5136857354909985,0.06653864295303805,0.9013894978007875,0.0631074312148566,1.4904356667025351,3.674473765762318,12.911074445513549,0.8048649357345329,0.13204175100712695,2.494249600242061,141.74627059748926,0.20132634100883975,-100.79395814175805
-5.08204210819083,2.1021639349190853,-2.5413862308176114,-0.34126122158221006,-2.868949932721979,1.0686722608238373,0.7355514150882247,2.720410213107369,-0.8214183351713461,-1.5958290213937176,1.4107461345345946,5.269475144766233,0.006207220249121791,8.183860106107373,0.0787571484980605,0.7108731885314132,0.05675849553758038,2.9115112050131615,2.0866322758545675,15.186550689520319,0.43980741759307046,0.202740382699312,4.09901267827741,194.31394898346696,0.18823139495558536,-99.09973093556242
-5.193684559034501,1.7966090916775683,-2.5337707114476324,-0.5837577535170064,-2.7682686384223,0.6394938369822069,1.293422228597204,2.7132310714977095,-0.6620303635932576,-0.9806621890618863,1.7363749551200887,5.748124020646344,0.005551514203172587,6.029168405406691,0.07935921470159937,0.5577983546440044,0.06277058930198826,1.8955211937190608,3.6452400790389357,15.07791471467343,0.5158030029662369,0.37506265421467455,5.676727686129496,313.6017976136927,0.19633017550814533,-99.22115090380493
-5.1898381244286576,1.8722044969471616,-2.6674924138764062,-0.6835375551982426,-2.8558473768273496,1.4840815231030178,0.5292863744789997,2.4400405577269875,-0.5663813939098972,-0.5153355978152442,1.74106501388342,6.017164354334483,0.005572908859714222,6.502615606416372,0.06942609913925155,0.5048279730337402,0.05750707030986403,4.410912230707949,1.6977203396620917,11.473506072685293,0.5675755595489429,0.597300108367332,5.703414404782029,410.41315783106165,0.20073720291471783,-101.61455308543087
-4.559434128268865,1.7130720386523706,-2.584454524055277,-0.22677586026872698,-2.723392456497132,0.16654146423805372,1.2350740124191422,2.088851687156139,-0.9415027789951925,-2.141290436374274,1.4358192769708218,6.546862767369849,0.010467980802180562,5.545972777297229,0.07543721756774217,0.7970994239197235,0.06565165582786285,1.1812125129317967,3.4386330128350413,8.075636480815666,0.39004124891789055,0.11750311485156444,4.203087091046082,697.0539196421934,0.19385330961075023,-102.27319480718498
-4.755341440863039,1.5052084823387446,-2.76651228284193,-0.3321624665226093,-2.7958253021959094,1.0319502050421057,0.48548395365244085,2.0147716219337273,-0.8848619245931693,-1.731685427291661,1.5309410791003824,6.723576554582142,0.0086056058860899,4.505092764664456,0.06288093365038223,0.7173707646527421,0.06106445690026945,2.8065338175239853,1.6249612245025873,7.499014575179112,0.41277116289077137,0.176985861648346,4.622524937628446,831.787129885525,0.19836708314348123,-100.97561232630363
-4.7208372807080385,2.19920756519209,-2.5514712079854527,-0.3485135755568344,-2.633931900068926,0.2684109976766824,0.7925619912081312,2.3194073612314474,-0.40867981797339736,-1.8512154729916641,1.522973248139717,6.261524470842375,0.00890771716550411,9.01786459748878,0.07796687609123565,0.7057363341951808,0.0717956133592855,1.307884567085173,2.2090487460330954,10.169645593584216,0.6645269678546523,0.15704616488674053,4.5858397849452395,524.0171804188202,0.20307235670573928,-105.15156137517357
-4.8891932615107985,1.666293965122658,-2.8700099734219724,-0.46748098967463514,-2.8677378795141144,0.06374431324840414,1.4359137954208556,2.0757449472870353,-0.5159995305735652,-1.5773843802901084,1.3745453753029606,6.372152086039058,0.007527492744228081,5.292517153527187,0.056698361100346636,0.6265786400647184,0.05682733156220541,1.0658198479044714,4.203484379098515,7.9704818368091965,0.5969036728766554,0.20651455593207016,3.953279056026498,585.3161250860442,0.19847109562077464,-101.51954667642434
-4.94056883984997,2.4256210702688143,-2.4991299860747214,-1.0980540875692784,-2.891255186942688,0.21683780781934336,0.8292415026107873,2.5563213282765984,-0.33325024232678646,-1.631231527397911,1.3518829303451634,5.939526823180826,0.007150529708968514,11.309251078189304,0.08215644479083152,0.3335194523073523,0.055506497836779474,1.2421426199785695,2.2915799235144068,12.888318110721864,0.7165908503551831,0.19568843000658434,3.864695636686553,379.75519566299494,0.18768157028437113,-100.62299342646239
-5.344076449222517,1.4213423729168493,-2.8933597753728333,-0.3416263845645523,-2.904314045103708,0.511640312216229,0.438236048598329,2.350724044717483,-0.2538716904511619,-1.6845299875620956,1.4966638551050735,5.902347600668532,0.004776360380320505,4.1426777278257925,0.05538980234469875,0.7106136513473921,0.054786358686002096,1.6680250339983542,1.549970732660438,10.493164495241508,0.7757913370971462,0.18553161363216145,4.466762418805859,365.89543675906424,0.20444783007018605,-100.04310631960598
-4.948802315323548,1.967122277266737,-2.3874588271532935,-0.12251035475251987,-2.2854236498828646,1.186549837072272,0.32452180621938165,2.3723530879459744,0.06703118115664383,-2.0085936599515803,1.7164888777599634,6.055750910232918,0.0070918977018052855,7.150070932361712,0.09186282684495461,0.8846967440802144,0.10173095466866894,3.275759783270351,1.3833689693510915,10.72259382804432,1.0693288205642282,0.13417724087104865,5.564954884908487,426.55909281131716,0.21191172848395395,-104.92314661669724
