kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.348708696924777,2.620287383893972,-2.3384889357814433,0.04670598333352298,-2.6449677799476112,1.7162672753413264,0.9310022310544009,2.1766377485879245,-0.9062673828037217,-1.2089887367203012,1.613038508362901,0.012923489952709987,13.739671578075956,0.09647330550646843,1.0478138890389181,0.07100764157271121,5.563721814077171,2.5370506147642105,8.81661269958955,0.40402950043679675,0.29849898791632573,5.018035429305962,0.18324828830875914,-100.11678956192245
-4.834133200834039,1.270065495685299,-2.539184326218109,-1.1626319832929346,-2.521527188578153,-0.08180911194011037,0.6447395662327899,2.4109473953767107,0.3118205227873686,-1.145023618819592,2.145841764907343,0.007953579493974005,3.5610857904719753,0.07893075528823426,0.3126621753520315,0.08033682353752535,0.9214478352990126,1.9054907105215222,11.144514406644884,1.3659095213951706,0.3182164018058746,8.549234655003268,0.20861422507261823,-100.21316015157782
-4.363061868930541,2.678657683280161,-2.2625311699594506,0.16716930909983646,-2.6771125020650497,1.6325661676740244,0.8414453623733333,2.272196076057099,-0.9089281150092005,-1.284831276679132,1.714458358518956,0.012739321739278046,14.56552861522596,0.10408668993809786,1.1819543639980352,0.0687614162232162,5.1169889362958845,2.3197173871474317,9.700680872208407,0.40295591502802747,0.2766972649751687,5.553666601356291,0.1836116815238114,-101.52054005412731
-4.374334993671194,2.5257529462954302,-2.1175111363874364,-1.0411304815581128,-2.4498520248854554,0.43566784182727836,0.9447328800468922,2.477224144868101,-0.5580537340711129,-1.1374078854649914,1.7745696460386233,0.012596516220758809,12.500303778530881,0.12033074293711676,0.3530553337296315,0.08630635674753338,1.545995194516995,2.572126220580176,11.908163161134905,0.5723218711462479,0.3206491047215269,5.8977424732597985,0.1920702493600439,-99.06640245144845
-4.976957754908824,1.0133235496815172,-2.806415067876874,-0.13107058758743892,-3.0418585204018305,1.5296359672272688,-0.09830491896967711,2.193629089106654,-0.094671324107433,-1.2081409009116346,1.9838357681229266,0.006895006983452927,2.7547413371396376,0.06042121053569246,0.8771558558900553,0.0477460699381985,4.61649596054914,0.9063724914481488,8.967698710185575,0.9096718725533238,0.29875217336180904,7.270577817679596,0.20137083182666562,-100.48553370842248
-4.853089221127013,1.0840895372904686,-2.7872564387216263,-0.1016715930133089,-2.7810581107857506,0.8453964489376771,-0.18028948680552215,2.062744228848449,-1.080701346084524,-1.8709485320551567,1.8542728403064808,0.007804231275702518,2.9567465853737454,0.061589958153400626,0.9033261615845519,0.0619728984804325,2.328900921872121,0.8350284467015578,7.867530517242186,0.33935743515438227,0.15397753989306082,6.387052154711473,0.20580166019772525,-102.0523954961169
-4.760361345863007,1.1220113815468318,-2.7098930113007054,-0.4860111744036102,-2.9549482617863934,0.9431233648196361,0.42922188076027,2.177957618503124,-1.0308841015213295,-1.8072060455676435,1.7665837835004856,0.008562514809120163,3.071024998312442,0.06654392578224559,0.6150749341795622,0.052081355102535316,2.5679896740720145,1.5360618191534163,8.828257164344615,0.3566914696557311,0.16411201835583605,5.850831474285917,0.198597988745968,-100.90890709081226
-5.2036391880753605,1.4769873840479004,-2.9664048782484995,-0.10422839338543831,-2.8288079489884237,0.7554677167454797,-0.346486345683222,2.255893924379339,-1.3449375696927461,-2.061263095253741,2.0618407798652427,0.005496525090865197,4.379731337548817,0.05148808392157805,0.901019487028245,0.059083241946233725,2.128606875645969,0.707168475123724,9.543820952266575,0.2605559739417321,0.12729308501822792,7.860425814647457,0.19952260043092193,-106.49931621259381
-4.598548646621726,2.0131510867241467,-2.769699691454178,-0.10050664456275549,-2.773534609404302,0.6263655184553996,1.9106249891883769,1.9052291266793846,-0.1402087909279946,-0.7132524826874156,1.6185205425014133,0.010066435102250203,7.486871999415992,0.06268082550355185,0.9043791031891002,0.06244091000285805,1.8707988243630942,6.757310725210354,6.72094739958678,0.8691767402340085,0.4900477308677035,5.045620011565944,0.20013832807136184,-102.02736678245323
-4.290686000110576,2.130786136514965,-2.4133236866496466,-0.4902809115659995,-2.4843129486786704,0.33567661412877664,0.7409347213706714,2.0712524915996804,-0.6280709909873674,-1.5843822576569195,1.4733076450365248,0.0136955269411008,8.421484646429214,0.08951727221755629,0.6124543245139649,0.08338282311539306,1.3988865715037015,2.0978955461103235,7.93475511080403,0.5336201669357806,0.2050744371593929,4.363644684780317,0.20256225424862895,-99.51995941173456
-5.37589476789161,1.5213932017274752,-2.7891524352771855,0.11834659029153032,-2.972437515012196,0.6733795397149461,0.5771550264574157,2.642325028458509,0.7253568310871874,-1.1815003032661229,2.43127301192371,0.004626776989368001,4.578599666613693,0.06147329443683571,1.1256341776446315,0.05117841002783387,1.9608529158102226,1.780964419804365,14.045822610276874,2.065467991674753,0.30681807296148944,11.373351280107428,0.19485905719562618,-101.71811569399134
-4.999674143145753,1.740383873606413,-2.8337015677705053,-0.7071997282121891,-3.004785211684917,-0.14695248355588497,-0.7579610422360736,2.250872531169851,0.1704494401745245,-2.014495070373305,1.9627236277970903,0.0067401429630642,5.699530902269604,0.05879481737926559,0.4930228642567187,0.04954939581681015,0.8633349990509456,0.46862095188945474,9.49601779421482,1.1858376946712426,0.13338773778559285,7.118689345545115,0.19172509078694336,-101.85481337837304
-5.079877608538122,1.6998951559187714,-2.8109942756766264,-0.1564944898190903,-3.0028561902002497,0.4333868368649859,-0.2624653118871551,2.4797733545637146,0.01606011825486499,-1.5460596563850233,1.9622400138496938,0.006220670326287776,5.473373510826754,0.06014516178181569,0.8551362296452558,0.04964506991492053,1.5424727906442286,0.7691530443734266,11.938558291442504,1.016189775125665,0.21308595365520885,7.1152474804244985,0.19317726968497276,-98.64266521243658
-4.876618504614913,1.7236015638983027,-2.899857286132585,-0.47354158479781894,-3.035968112988628,0.17301756036676302,0.9612860872772554,2.117314322386833,-0.3958199400955491,-1.5592132192385946,1.6802567465866651,0.007622746778521428,5.604677763095487,0.05503107319330154,0.6227926847739645,0.04802814369158786,1.188886982192174,2.615057503855611,8.308792757047012,0.6731278883693732,0.21030146727555563,5.366933736163788,0.18971101120157954,-96.66477789622284
-4.642345264143324,1.3645977468647184,-2.999176246788467,-0.19219117147067274,-3.1579670138300924,1.1598286507579896,0.6330063007458843,1.807717608138167,-0.7593165197333489,-1.4959070791164244,1.3782577542997714,0.009635074314776473,3.9141482568725348,0.04982809752195342,0.8251491084439672,0.04251207975830838,3.189386730293702,1.883263734634174,6.096516900252911,0.46798617704311724,0.22404528573144675,3.9679824014715375,0.1923415354844463,-97.98948831520138
-4.9446832307166,1.7892848267614954,-3.0011655631437812,-0.6169388533341248,-3.277324258249347,0.12322065725636738,0.8487824226344233,2.11454331741281,-0.17841550683305066,-1.4602961724719208,1.5790055727254118,0.0071211700747649395,5.985170501621672,0.049729072201600215,0.5395936874261809,0.03772907512666129,1.1311339863342784,2.3367998844289533,8.285800920947045,0.8365947404302839,0.23216750292286317,4.850130310464265,0.18739862579518657,-97.88647011839244
-4.799021319995293,2.211009306730968,-2.8021925490636193,-1.2349705943309324,-3.1212358683861012,0.3830600265293373,0.19219324369875157,2.1236285421890835,-0.3333035438457225,-1.3555346223655722,1.6103639564429926,0.008237805280472507,9.124921591606387,0.06067687963782146,0.2908433146843698,0.04410262967951736,1.4667660723026072,1.2119046872825074,8.361422283145561,0.7165526559923213,0.25780942691589076,5.00463236460016,0.18603036420404542,-98.41044498349459
-4.7007011282802225,1.7368091774864067,-2.5502843396135537,-1.0633708296953839,-2.786714669680096,1.241107791846862,-0.10252181954299512,2.2819179465114092,-1.099071157343335,-0.9698012539567468,1.7846175765307501,0.009088902380713079,5.679193183506625,0.07805946744653054,0.3452899328875501,0.061623334726377876,3.4594436863372575,0.9025584561250344,9.79544955296656,0.3331804121963013,0.37915838684467035,5.957301300075674,0.19694853529170714,-99.85458035181105
-4.561037826935938,2.010590726673058,-2.430592203812749,-0.0891902137835919,-2.7214436361857524,1.0621344356800866,0.5371577379172457,2.286882687922601,0.6582622513456927,-1.0234263639634142,1.919849684447408,0.01045120676916338,7.4677274303943575,0.08798471226890234,0.9146715738855943,0.06577972385847308,2.892538342060902,1.711136445725525,9.844202349376163,1.931433071249422,0.35936152493612755,6.819933250204349,0.19911500209197183,-99.66849211082254
-5.114907582736617,1.2040447632585416,-2.7848867572582994,-0.3094173306376662,-2.9896502478920906,0.40087639193297053,0.7235146549427417,2.3201751794410908,-0.6144667977800851,-1.3113824848971858,2.0225789122170066,0.0060065329161079865,3.3335732050723723,0.0617360797980627,0.733874437822699,0.05030502793668992,1.493132693846632,2.0616665383617323,10.177457031154827,0.5409292431018823,0.2694472919617406,7.557790701393659,0.19846656029411927,-97.35683682694322
-5.3320347238241474,1.5914235934085872,-2.9960603626024813,0.27371115324862394,-3.314389526290119,0.7790596609698355,0.15131813908643604,2.5670867615173574,0.4625120182086043,-1.010791055651051,2.0155047701984836,0.0048342236882612695,4.910734844350541,0.0499835982383418,1.3148349615762478,0.036356236330600956,2.1794219061512754,1.1633667116372794,13.027815969118512,1.5880582098160976,0.36393097601795116,7.504514480578984,0.19070844065677334,-100.7682963755016
-5.148246967555228,1.8298144025784298,-2.8770379633753294,0.265442468144273,-2.9980523301687954,0.7085790908026904,0.29956425588177016,2.320832623332102,0.7564524205929751,-1.0390366772452633,2.116270636462877,0.0058095801878394245,6.232729772595378,0.056301282554572014,1.304007830073823,0.04988413163182016,2.0311031940847544,1.3492707426723773,10.184150338101784,2.1307039553580016,0.35379533695068816,8.300125510729659,0.1969714643920671,-100.88591893988013
-5.058587020776767,1.8828241797279817,-2.5972116343563205,-0.00744204744712898,-2.9841980127754275,0.8026012325663537,0.8701360441448923,2.640649052125658,0.3502610141955285,-0.9768189697273323,2.1142793218601166,0.006354531994132612,6.572039297739544,0.07448096911451861,0.9925855760204454,0.050580051842750724,2.2313376140284493,2.3872356008597646,14.022301859622951,1.419437993711468,0.3765068757113755,8.283613795061866,0.19017486478282036,-98.40622707440552
-4.9520371740548335,1.835468108415498,-2.812333423465195,0.06608209591689562,-2.9539345539906234,0.18236319281858202,0.5245960589020756,2.254872964459136,0.4693228540882933,-1.191703435822404,1.904141372053016,0.0070689934805363685,6.268067593985827,0.06006467242702178,1.0683144178176749,0.05213417714675268,1.2000499642697025,1.6897761404720548,9.534082065940968,1.598911130427823,0.30370348379549017,6.713640632664515,0.19764359005003637,-98.4662332804337
-5.1516563266968864,1.4775459477592257,-2.952063300588614,-0.1834255744536108,-2.933213986437951,0.13403015911639193,1.0136553211525583,2.279945104803427,-1.2220387643735826,-1.2476790221154481,1.8840887597131513,0.00578980696867279,4.38217837989023,0.0522318247362981,0.8324138262863577,0.05322569628147739,1.1434273038817806,2.755655433352536,9.77614373146665,0.29462887533189613,0.28717054044673124,6.580355424192511,0.19796183158939956,-100.5838316211362
-4.783310283699621,2.114639952877379,-2.5670880146749036,0.08015684658312698,-2.6701354965438564,0.727820502922809,0.5019335959187285,2.379469500618672,-0.4820702152342168,-2.2170361234623055,1.919266680302073,0.008368251779836602,8.286601661857729,0.07675874062188652,1.0834569908756573,0.06924284250784514,2.0705629005078805,1.6519123155216753,10.799172389787524,0.6175037020753715,0.10893149032787214,6.8159583596499935,0.18974911458070173,-101.06749761878466
-4.39433137012408,1.7493269806993654,-2.311545288060325,-0.519847457912324,-2.4816590396083167,1.3710396794562503,1.8363060796643147,2.1760571756064735,0.040877452524547414,-0.6427530169100867,1.8869877041810141,0.012347133228212728,5.750731020332933,0.0991079827854604,0.5946112442930753,0.08360440744825028,3.939444326404941,6.2733222557354775,8.811495498066458,1.0417244370230374,0.5258427754522257,6.599459186139745,0.2027632260790162,-102.55027968418635
-4.916622093200549,2.150720302156207,-2.3738975678347276,-0.8608067102384623,-2.8671872028637386,0.40959630718915274,0.5198265199655023,2.6476469778081926,-0.2601684016467726,-1.1521628110388378,2.1033785725133165,0.007323828319903515,8.591044316790274,0.09311708791907267,0.42282085078940346,0.056858633664677326,1.5062096163706806,1.6817358767933093,14.12077303105241,0.7709217503793269,0.31595268391939524,8.193806569709619,0.1940909757133045,-100.41768690280725
-4.944637044015581,1.738001723080589,-2.727710570382437,-0.5640783295150226,-3.01580809088018,1.2614929058525641,0.14967172099325546,2.2271880282594223,-0.138835904059491,-0.9293243507372032,1.9762590385970589,0.007121498985713687,5.68596992029679,0.06536877569510485,0.5688842290081157,0.04900621800406808,3.530688540365497,1.1614528995339857,9.273751852318828,0.8703708410622025,0.3948203803726977,7.215698780405013,0.19465185048869918,-98.00144693773122
-5.392973891053006,1.5225819904784983,-2.8542279149960486,-0.1967037540101071,-2.9557311110408144,0.8168192589613932,0.6001244486381939,2.687447573411826,-0.34612529022277894,-0.9233705808159758,2.2769415186385,0.004548426677175162,4.584045890956527,0.05760027626663492,0.8214339437828105,0.052040599207466544,2.263289438805618,1.8223455747044297,14.69412234589404,0.7074238482622794,0.3971780616591479,9.746824295177259,0.19204846233257605,-98.25561635247375
-5.098360937621356,1.2606447273933332,-2.6947910282606915,-0.7474303363728098,-2.8723986924340648,0.7330350526865174,0.595982541471426,2.4334456637712094,-0.3853305908859032,-1.113481497829539,2.234092341858967,0.006106747707452018,3.5276951560408127,0.06755649769808411,0.4735819367855984,0.0565630862783243,2.0813881536725454,1.8148131984781752,11.398088475704451,0.6802257226051928,0.328413597215293,9.33800229070713,0.1987214919424097,-98.3367955487793
-4.845698344549354,1.3727127686112952,-3.1262694597608927,-0.2961494457741111,-3.4045216039221122,0.8963400806755047,0.7945116896280852,1.9921523730452926,0.036126691929218344,-1.3991188955655174,1.516273305271703,0.007862125065233877,3.946040884760703,0.04388119284198067,0.7436762804377001,0.03322270989498613,2.4506176153248203,2.2133599262678008,7.331296477527828,1.0367871907400037,0.2468143373703483,4.555217618318072,0.1898485670130132,-99.65075280069878
-5.11881282137898,1.1542361262677716,-3.2746439535708465,-0.4198698537176678,-3.497660623611348,1.2204608621498636,0.7215010028186261,1.8632098579230407,-0.315459024144145,-0.3401530265779788,1.6108221533833413,0.005983121714575281,3.1715997902039472,0.03783033618786493,0.6571323375807628,0.030268109162904587,3.3887491200065503,2.0575192361708465,6.444389181719699,0.729453960428289,0.7116614113191958,5.006925997264797,0.19947540112822854,-102.41434368382505
-4.2830113461048045,2.0394882217021477,-2.6463330484875462,-0.30571470207283175,-2.8069466023232588,0.7636636668968896,0.41114812132222445,1.7383139258520228,-0.3237971877274732,-1.8113607447729536,1.349897094096719,0.013801039741022519,7.686674318972703,0.07091076322110793,0.7365967390041359,0.06038910311485648,2.146124520301736,1.5085487882513064,5.687745373000402,0.7233969412807709,0.1634315967359323,3.857028599262043,0.1924598114799503,-96.61467679679296
-4.959472908761704,1.4891207167317344,-2.6987397387279963,-0.7188870730354202,-2.874667149491864,0.4720446140999961,1.0059325688437597,2.5287406550458598,-0.20543768838026913,-0.8656886477866158,1.9554672311859507,0.0070166252597559115,4.4331957698974325,0.06729026263701042,0.4872942772297969,0.05643492076998186,1.6032689105305054,2.7344561527508806,12.537706892495532,0.8142908327670693,0.4207616962234937,7.067220278128568,0.19829211895822602,-98.48561363121775
-3.8762060021163194,2.2194643718379896,-2.098055250333463,-0.4507632875367591,-2.4108603224288787,1.3947268514346793,0.8083020395762377,1.888400439407427,-0.45955489177589065,-1.8245542957485246,1.5069936758351299,0.020729323185216742,9.202400480717985,0.12269480706942405,0.6371416436968917,0.08973805768894624,4.033872575627885,2.24409436648316,6.608789063378665,0.6315646975939443,0.16128951553468385,4.513142409917929,0.1925174848816656,-99.65299229014468
-4.077175434403886,2.167958605670275,-2.4107441872889077,-1.3198567591705919,-2.5015885987190996,0.6746884171690849,0.10262886064070752,1.9171873670759332,0.21881194104894158,-1.165092779599668,1.5133456886671468,0.01695528940737595,8.740423166108664,0.08974848003602533,0.26717356938873144,0.08195470202213678,1.9634211123432346,1.108080080619473,6.801800571622888,1.2445971970344696,0.31189372331541804,4.541901189791142,0.2044641462304988,-101.99260009518278
-4.319830398683921,1.5869984891806672,-2.4875638748484574,0.2696726549590668,-2.6882743947043974,1.4493874255675356,0.3274186442746947,1.9198160434934675,-0.376917551411294,-1.6015049055289685,1.4763992394283332,0.01330213941149004,4.889052339881116,0.08311219185309064,1.309535710543317,0.06799817620336908,4.260503839912252,1.3873821752233362,6.819703825003064,0.6859726290396975,0.20159291131543006,4.3771561794844,0.20412575300462407,-100.05047338164606
-4.432620322523943,2.1749984569840377,-2.638907445681017,-1.2425870581653793,-2.7650421645604784,-0.0601820217546369,1.000272297499893,1.9857667298520987,-0.3981277065779117,-1.594078815308886,1.5992941172266377,0.011883310734415778,8.80217154028594,0.07143927822624282,0.28863653170600057,0.06297344404444569,0.9415931275516776,2.7190221105888517,7.284630588509389,0.6715762574797687,0.20309553085132362,4.9495373978154795,0.1908279528450942,-100.12540514615846
-4.273201530606605,2.0727971122642157,-2.291810058480174,-0.6267686733609563,-2.4905289479481048,0.2915542413503072,1.2306410276612447,2.1161058495114884,-0.6268453517362954,-1.7010103167288164,1.7546617979807968,0.013937091625458411,7.9470207679712965,0.10108332942604947,0.5343155625997204,0.0828661231149517,1.3385062339069884,3.423423342127893,8.298757871038285,0.5342745937211955,0.18249904903709396,5.781492098972332,0.19343134374249654,-98.19758781246074
-4.279935415130022,1.9520245705563524,-2.3236689328759894,-1.1080390750164681,-2.584302828483059,1.3111644871187575,0.8445976989646826,2.2402595948816595,-0.08503346393399291,-0.4882368041585859,1.726322752537351,0.013843556141881425,7.04293206913526,0.09791368704085035,0.3302058355043413,0.07544866192763505,3.710492017575452,2.327041455047069,9.395770064700086,0.9184815478812858,0.6137075273396333,5.619949918333591,0.19948350231568593,-99.90145902512555
-5.4278235664549515,1.0816835332137278,-3.1080629507519313,0.30066662540169153,-3.2484003748101813,-0.27041602678319504,0.9732740420816802,2.4259833867641616,-0.41229495613652173,-1.6988225580759415,1.9270002476613495,0.004392645708002308,2.9496411922655135,0.044687433316288834,1.3507589577439791,0.03883628166548274,0.7630619740745135,2.6465953544929133,11.313349348795644,0.6621289482505164,0.18289874997593641,6.868874383827567,0.19613986508589334,-103.3222681635087
-4.5396313287882135,1.900639376495048,-2.615029640059675,-1.3317082501025463,-2.9712963903733463,1.3836283646521332,-0.009379844911271015,2.0493851868561483,-0.11716257779326397,-1.246537809769054,1.6810305856411865,0.010677342256696554,6.690170612929861,0.07316562003049885,0.2640258536594331,0.05123684430655047,3.989350216579272,0.9906640086138128,7.7631267664203225,0.8894405781217022,0.2874984500846852,5.371088486438541,0.18972796830962937,-99.42193744996328
-4.492409367013765,1.8953593921820384,-2.4458224981581176,0.07524918764424712,-2.586066557885087,0.8019787108359739,1.4179350004881721,2.2194207934293786,-0.44202680354528345,-1.037641843009015,1.7160447470821045,0.01119364170257641,6.654939708202294,0.0866548321427275,1.0781527797650707,0.07531570818592667,2.229948990145019,4.128586103295417,9.201999463487544,0.6427324077174547,0.35428916712484404,5.562483866491359,0.19774589275417,-97.33505356427045
-5.037974430720618,2.1336783435924804,-2.4104093457305336,-0.050543709526177136,-2.7656814056348247,0.4648696336460273,0.8453455978982083,2.6775758406169534,-0.16178057022701095,-1.4469106943021204,2.227334893428034,0.006486874633647927,8.445876580185598,0.08977853658875296,0.9507123725767989,0.06293320169607078,1.5918066573296834,2.3287824978504417,14.549779525512454,0.8506278371363111,0.23529606792201316,9.275113943467707,0.19039034451519155,-98.83460842409625
-5.185742888174047,1.9574672551156524,-2.4843653110829225,-0.6967810096555321,-2.6583962416660483,0.49990503010999426,0.35483854192895825,2.913579256422803,-0.029737502320093104,-1.4660255241054674,2.40138696298117,0.005595778033493462,7.0813690320081015,0.08337845710460982,0.49818638263567105,0.07006049179117124,1.6485646992573038,1.4259504044924263,18.422619981781548,0.9707003066867566,0.23084113689762603,11.038475725576419,0.19015862251190208,-99.92993259418738
-4.946121402958191,2.5586723543061796,-2.504977674279501,0.6401511211489957,-2.698464325836921,1.119100696887539,1.2820504166643043,2.5284844576729015,0.1205045045111781,-1.1611462871879437,2.1143014243113085,0.007110935966604868,12.918654528958887,0.08167742147222093,1.8967674993311088,0.06730879779507808,3.062099209341733,3.604021901279785,12.534495176360938,1.128065822339426,0.3131270415675849,8.283796885254828,0.1858525133069511,-101.89838920235441
-4.922248299853436,1.8950954813280265,-2.538664735158246,0.4178449465361842,-2.6378561834418037,0.6808188030471423,1.4432261557838872,2.6288702461225575,0.5618529801962427,-0.7771142891075439,2.0996229354316607,0.007282738646171671,6.653183629114863,0.07897177765953604,1.5186851787480926,0.07151441913131662,1.9754946111946607,4.234334427530402,13.858104807305208,1.7539194691246767,0.4597307490109343,8.163091319685206,0.19783637802912513,-101.38238361221904
-5.218133309732777,1.3330913068168835,-2.916678691023449,0.17702733728632106,-3.0308960193744845,0.8756907519750025,1.0416463149018356,2.324311531722394,0.2187447667764198,-1.0057678438296969,2.1248518733376596,0.005417432361964912,3.792749837559625,0.05411311554350172,1.1936637242081138,0.04827236576754715,2.400532894243614,2.8338786326757845,10.219641764075327,1.2445135949311628,0.365763677569231,8.371657330620694,0.19557099139957637,-98.70111185214287
-4.92193826360502,2.1298902252919407,-2.5000252378364527,-1.1487168668773222,-2.730117569640582,0.5224321550248417,0.6217622840198225,2.559120713832458,-0.3416532999355624,-0.9466389991730102,2.12812031119504,0.00728499690919333,8.41394312259231,0.08208292700227005,0.31704331727745894,0.0652116223104153,1.686123580649464,1.8622068893101542,12.924448029472167,0.7105945251747163,0.388043047179898,8.39906433701938,0.1882433704709119,-96.76651772485206
-5.0088185662238285,1.6135608524957867,-2.430054778007623,-0.2460450131820538,-2.540002492992302,1.1106307464926561,0.2992717965967549,2.689507924240452,-0.295130687193187,-1.0959863625979294,2.2716437256990694,0.006678789194148762,5.020657255359188,0.08803201023216684,0.781887028910163,0.07886620317759246,3.0362729090736513,1.3488761936132634,14.724428603085439,0.7444342930802079,0.3342097922779552,9.69532417717791,0.1998939473197492,-97.9961319521819
-4.921462145493324,2.146961481496193,-2.3667469052497245,-0.3644199986723328,-2.5282467713684955,0.570787353855531,0.6952184661649569,2.835088962549578,-0.03332451938975451,-1.1932874587309643,2.1989258268429652,0.007288466254008862,8.558812736235945,0.09378532311052441,0.6945994026441392,0.07979880326097237,1.7696598515556101,2.004146864397708,17.031915435621396,0.9672246255077136,0.3032227913341938,9.015324277074095,0.19235909025324338,-98.1226569199092
-4.815118331348609,1.5881043203154495,-2.75412413530733,-0.5454025630453058,-2.980470065811892,0.9129047167174176,0.7250833751989203,1.974366595842939,-0.3470739020447834,-1.069504000742133,1.8474193639264278,0.008106262796138422,4.894461796599716,0.06366475696883846,0.5796084074431571,0.050768963500970044,2.491549277319726,2.064903254509273,7.202056396319081,0.7067530958287929,0.34317869158843056,6.3434283019048,0.1980185511798325,-96.89337550508934
