kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.604200744166694,1.3314861150519697,-2.083561892722056,-0.42408974748781025,-2.126031981581581,0.22230281426149634,1.6905627728407484,1.1464962258431293,0.32922486224517433,-1.9433283065847766,-0.016611667317854024,2.3519218808172404,0.0013546654653587857,3.786666630417187,0.12448601574467512,0.6543651516449804,0.11930977921858205,1.2489495203345737,5.422531500054758,3.147146678041566,1.3898903543173289,0.1432264540422927,0.9835255455986461,10.505741117336823,0.19815334159193165,-71.2488962607196
-7.1878808121196816,1.693466429757166,-2.2866555470744068,0.5939061867753397,-2.6734010355441704,1.3985826035556839,1.4268065033611492,1.7456437055964387,0.9872887385017204,-0.5650545968714958,-0.1512338433004398,2.8668284119369116,0.0007556888715061413,5.438299552578105,0.10160570975158952,1.8110489119204292,0.06901709609760506,4.0494562123808615,4.165375815501097,5.729588456783649,2.6839477145581707,0.5683291169187183,0.8596466525430353,17.58116945486775,0.1809881229009312,-70.72043614830238
-6.576542351298714,2.1175459200082645,-1.8271819196866335,0.46923681269446793,-2.0602496469748015,0.7341587183393665,0.7767847904392341,1.507932669408343,0.29737828418216056,-2.7818342546384485,0.6014460306820562,2.9017387024137538,0.001392656295819045,8.310717276534975,0.16086626365960358,1.5987735638038552,0.12742215536817547,2.083728252549218,2.1744696385027713,4.51738221189772,1.3463244963924912,0.06192481725762947,1.824755546030319,18.20577228679602,0.18126151994816012,-70.7547592869315
-6.5501170659079415,1.971186137298656,-1.9808778528907787,-0.3088439090915286,-2.1048531607202996,1.1062069320671435,1.5014483918772867,1.2681283328723008,0.8852306771552128,-1.3362631432270264,0.1338078033739346,3.162333217952572,0.001429948190325972,7.179186941471182,0.13794808601607922,0.734295377914031,0.12186356731379339,3.0228706675503556,4.4881850155856124,3.5541940648572226,2.4235433831029223,0.26282597883918724,1.1431730845192951,23.625655474624473,0.18913226073004075,-66.98614304693737
-7.023119633284036,1.4863380158394102,-2.167323741083633,-0.3202220179609951,-2.359644686446033,1.2153580781823579,1.548326521159698,1.501288653403549,-0.2315878872066891,-0.5346516137097371,0.8109575492246395,2.408428594470212,0.0008910414299767826,4.420876660220776,0.11448359503185382,0.725987836840437,0.09445377794224756,3.3715011091894898,4.703592230565009,4.487468137019438,0.7932729738935329,0.5858733648424576,2.2500615001091866,11.116478916386342,0.18906851197156865,-67.48108749029257
-6.481511224161066,1.7920322427228488,-1.7319348828970549,-0.6823961857241602,-1.9700049990990656,0.7638478581488444,1.210043236946927,1.576232703123458,0.999548065814733,-1.8196505797106326,0.2260995732979205,3.2646708374673157,0.001531494498142657,6.0016368642051985,0.1769417170393714,0.5054044972227912,0.13945615905815392,2.1465198540713746,3.3536296501215697,4.836700160193732,2.7170536215308276,0.16208237591103888,1.2537004941560799,26.171494897308637,0.19259514250768398,-67.76013350111003
-7.242953318805101,1.2013130530369267,-2.2910994141568084,0.24976035677104286,-2.4939249294482155,1.303716345073044,0.9917365654545313,1.7658670928823985,-0.10986051913116353,-0.7680001488320444,0.6174506618773352,2.333853377623137,0.0007151964349513512,3.32447927571855,0.10115518925065702,1.2837177455579474,0.0825851885880896,3.68295841036288,2.695912037437464,5.846639740527838,0.8959590957346454,0.46393995204251004,1.8541950412947061,10.317622727170976,0.18647403838134816,-66.51761634803141
-6.451402552145221,1.8743376362237891,-1.8540923072982631,0.1660731543063028,-1.9181014129516065,1.0229341758035027,1.783894290739016,1.1573453364060073,0.7533927497137168,-1.4654245932399772,0.0010276473177483862,2.8002874877061132,0.0015783069578154398,6.516501396063516,0.1565950183399534,1.1806594688885987,0.14688557260928786,2.7813437543778856,5.95299402657089,3.181476306551945,2.124194665733532,0.2309798981505968,1.0010281755281758,16.44937508450854,0.19221975732089133,-67.31426524284505
-6.786233514818929,1.9900874692207176,-2.060114442033391,-0.08608649065447306,-2.233039786103816,1.2559812796586605,1.0231576615450433,1.2818475985386804,0.25839914845561496,-1.5770149890049934,0.4505680000701485,2.7197347962582112,0.0011292139420542489,7.316173674332783,0.1274393846379414,0.9175148713265461,0.107202063002552,3.511282234203664,2.7819654145128125,3.6032910144341153,1.2948555550851537,0.20659085470046334,1.5692032399570857,15.176296900484775,0.18635753603319363,-66.3830145640189
-6.623028266749929,1.5613806726687969,-2.079484789961932,0.43536815250128835,-2.4260996056457693,0.9301997000513932,1.7386227893694854,1.5408591109861585,0.1632421294731495,-1.118097834682301,0.34897931952971056,2.9294890403625615,0.00132939906889769,4.765396157423096,0.12499459408163716,1.5455319456779997,0.08838088147414867,2.535015369772499,5.689502381366663,4.668599393629928,1.1773217194676815,0.3269010233848274,1.4176198729931737,18.71806387767048,0.18810754597797807,-67.66626083090426
-6.609205447832951,1.33807494894878,-2.099406932277218,-0.19163330766453307,-2.4484760004902792,1.423131928835604,0.5383615873384767,1.3631673550182744,-0.05349349955958597,-2.2977302006059923,-0.057229006016125634,2.099308528129656,0.0013479027030639807,3.811698723459944,0.12252907474804227,0.825609557688279,0.0864251981454565,4.150097918716109,1.7131976367782544,3.9085534934260564,0.947912102829918,0.10048666964728928,0.9443777764089814,8.16052518759384,0.18700196270539632,-71.18428996423003
-6.792784348540807,1.8758760782499704,-1.9359864713197577,-0.021829888445120193,-1.9877489671109412,1.0996594535603468,0.9988675104857024,1.483200930331734,0.5052587442615312,-1.3365078400138133,0.7788674941746213,3.099163715613289,0.0011218408256802334,6.526534371271402,0.14428186867285064,0.9784066591735724,0.137003477932046,3.0031431400824653,2.7152051452759602,4.407029722987826,1.6574143114269189,0.26276167403459155,2.1790031338665035,22.17939524151269,0.19627536632579326,-67.34840546362592
-6.951996615067632,1.4807521586788481,-2.0345255437354988,-0.015126334437880652,-2.29923405424645,1.1096521074421843,1.1749956610665142,1.6845000304098785,0.714662415158079,-1.200198376272323,0.07869524403308267,2.732431035810893,0.0009567230378166952,4.396251116088408,0.13074249938858346,0.9849874939009778,0.10033566597549234,3.033302947334247,3.238128893781591,5.389755544729179,2.0434967122888237,0.30113446805327565,1.0818745640961474,15.37020716225826,0.1880607996628722,-64.88557953497826
-6.581358070765193,1.6861981596951834,-2.2007859082122683,-0.2707231152782731,-2.544369885067102,1.2268500811711673,0.7174502592942489,1.245338752762687,0.7325598497484337,-1.5115343767506784,-0.2297803735706278,2.9953988341637907,0.0013859657765471708,5.398915821926556,0.11071611146014969,0.7628276824972088,0.07852251460453623,3.4104698958489816,2.0492016111049085,3.4741114648828324,2.080399306876687,0.2205712787377603,0.7947081222453404,19.993332323890698,0.18485753432408722,-66.16375750975965
-6.96088670843279,2.0263175559732916,-1.722391256558607,0.3677281256867035,-1.865304361845058,0.7723029480532775,1.6773569686324736,2.0042198530795385,0.05145081506828819,-1.3083213188672358,0.7734011562006747,2.379614435229752,0.0009482553756089046,7.586099473644332,0.17863846636282357,1.4444492769300858,0.1548490725624391,2.1647458149091148,5.351393362739724,7.420302711754508,1.0527974032502858,0.2702733786078587,2.16712446228599,10.800737677067232,0.1846515153236637,-66.5183050108986
-7.3129326149236995,1.4722558427281016,-1.998206714194191,-0.06525728475346798,-2.2327242602598036,0.9941340486699052,1.1352052463286466,1.9297391507606259,0.26706960674186964,-1.283499929173342,0.673250126658842,2.382049972649184,0.0006668585423846561,4.35905740610578,0.1355781958198118,0.9368264012182443,0.10723589336085626,2.702383195444053,3.111812165387809,6.887713352443887,1.3061313587148942,0.27706589051865266,1.9605991722610352,10.827075337997332,0.18641471993661446,-65.60709434480226
-6.042631002721284,1.8895594347987956,-1.9436277294165603,-1.3747633910150139,-2.4413360565709183,0.9796798918614319,1.1578773810462535,0.9430019501671345,0.0064525692388630145,-1.4040948052140696,0.05853291859759341,2.8333641740221505,0.0023753012611942375,6.6164530598560445,0.14318357519161082,0.25289942700289453,0.08704447739214012,2.663603464299329,3.1831694443414196,2.567677901425376,1.00647343191223,0.24558926198753978,1.060279888047097,17.002564302802874,0.18956852279939165,-69.70694823683206
-6.5344009256907745,1.3453719895004046,-2.184974633300827,1.374122251667136,-2.3937416059659893,1.9645588011484583,0.9600403753133928,1.0997681160621007,-0.10692905739055224,-1.2629615279160586,0.407963307672443,2.6069882408524228,0.0014525989818750967,3.839614571283385,0.11248058687931116,3.9516066840538886,0.0912874822966095,7.131765369243991,2.6118019236154972,3.0034694868596996,0.8985894190073309,0.28281521986948777,1.5037519839974673,13.558155400566779,0.18839323175750416,-71.46878117410151
-7.318375510461953,1.4587092778546074,-2.0631111029383638,1.1400871069772993,-1.9079731541969867,0.5314348376532336,0.9838369721467295,1.8169744502509573,0.8452548638475492,-1.948738218460798,0.42650866381100033,2.7147006911901177,0.0006632387609820517,4.300405316268163,0.12705806364645122,3.1270407403898806,0.14838082707595215,1.7013717503481565,2.6746993249611686,6.153213405077681,2.3285712075670646,0.14245370368795068,1.5318997989756498,15.100089805542563,0.1962502476888775,-72.89113603880165
-6.5955752999033885,2.1369442487889425,-2.0728817595525606,-0.9748456120625199,-2.68564093544199,1.505126827589957,1.4800732432975785,1.2905405946305246,-0.006660666032479317,-0.4095574682065251,0.5264974054373978,2.7182096092107266,0.0013664005944204484,8.473505103909641,0.1258226680775861,0.3772505920081978,0.06817748262477102,4.504724917464932,4.393267446529954,3.6347509515817698,0.9933614670359296,0.6639440014641094,1.6929920467895554,15.153167851569846,0.18323165808381933,-71.55513317898166
-6.837451230245155,1.4451586681991244,-2.010326832377816,0.7333074454958268,-2.1842101610419014,1.804830005107344,0.8209854747803368,1.5107613069592536,0.20122404155461093,-1.1957284533335728,0.6502292991868612,2.7509669356624418,0.001072834325591504,4.242525243259293,0.1339448899871781,2.0819551860632544,0.11256660804385568,6.078937972271927,2.2727384607332346,4.530178338123665,1.2228987212647957,0.30248352877219287,1.9159801113300026,15.657764617822306,0.18837411402711257,-66.0706202980036
-6.896818408155177,1.5670978252781593,-1.9294206303554502,1.2129446426157624,-1.9928464462650315,2.1853434011890416,0.4358194870970722,1.6552768245067488,0.14288334238047593,-1.2154751518467537,0.6787879718882134,2.536920075784735,0.0010109968970320625,4.792718683603487,0.14523231730938033,3.363374019548154,0.13630688250795378,8.893702136928054,1.5462296551523413,5.234528767474993,1.1535952181440234,0.29656906547150164,1.9714867861693686,12.640678622731011,0.18967026302972595,-70.68083180900801
-6.392150817224499,2.1498903744424527,-1.8509239562571174,-1.2800186987368765,-2.2899852601137436,0.21093954608615656,1.1150317494827022,1.3639125367527565,-0.3588816905433072,-1.7315910883802619,1.1033399857235793,3.093229777251583,0.0016746504580816023,8.58391732887315,0.15709195314559898,0.2780321015554777,0.10126795452101356,1.2348377020328338,3.049665002931881,3.911467161568915,0.6984569805294604,0.1770025590894638,3.014216670742748,22.048173792288498,0.18601729629406633,-70.4625241004562
-6.899576277629007,1.7181533505130888,-2.320561884546416,0.34427132895773954,-2.49672406783777,1.570996180683169,1.2687750560787716,1.3632945778505396,0.248725724000945,-0.6616649668084015,-0.060426899121724484,2.356495019290279,0.0010082125407619635,5.5742253137345985,0.09821838270556976,1.4109614182663355,0.08235434444937477,4.811438869649809,3.5564933880719667,3.9090507823041296,1.2823902559613756,0.5159915101630044,0.9413625809347113,10.553895350292835,0.18298140752573921,-67.04140484492629
-6.88846161618571,1.9837887325061452,-2.1485688948090416,-0.9025846131147002,-2.544590611042754,1.4148944656408096,0.8695666723908,1.478677273415864,0.23932921292377465,-1.3900287213578701,-0.008895064735700016,2.212659880694799,0.0010194809883007211,7.270235849609987,0.11665097819666626,0.40552019128518474,0.0785051845585555,4.116052058134836,2.3858767632168667,4.3871388561513225,1.2703966987594157,0.24906815095343943,0.9911443793135288,9.139995386391849,0.17894523614587507,-68.42656683033033
-6.511763366463194,1.5575486289918596,-1.8241578721977099,0.5039511698082288,-2.0640108648176323,1.5773679886122887,0.9158663997681135,1.3829789460446498,-0.03302916742193072,-1.787183230720439,0.23640789126236306,2.3023404244561325,0.0014858573006600237,4.747169895429667,0.1613534671722714,1.6552485350802488,0.12694379306019635,4.8421943138257655,2.4989393947752343,3.9867602993780915,0.9675103393951874,0.16743112091298534,1.266690876949002,9.997553613909925,0.18826690699691717,-65.67298675897952
-6.837039905606498,1.5938632550853886,-2.251227697673303,0.0663320246405242,-2.2493409282818564,0.6646292685715807,0.9407259915175527,1.366924442558683,-0.35161503304540687,-1.725274470859313,0.5384782196114893,2.3457898841630205,0.001073275699550586,4.922730002068986,0.1052699055776527,1.068581453645126,0.10546871310633918,1.943769771198927,2.5618406179239788,3.9232658916349075,0.7035509137027129,0.17812415517292476,1.713397462565593,10.441517060050069,0.18931354826112073,-66.85082740821015
-6.910677110294788,1.6284907966282902,-1.925907351691481,0.3690908121982497,-2.308084153487939,1.6500393543723726,1.1038191133228934,1.8785158907312647,0.7763690989420593,-1.358773365184285,0.011876384952751303,2.6643970977410536,0.000997082433082167,5.096177743214227,0.14574345627215396,1.4464189501951734,0.09945160316623652,5.2071847486351555,3.015661211171973,6.543785958623791,2.1735659178106985,0.25697579916750385,1.0119471892345282,14.359289687545468,0.18359382960079354,-67.96592378752388
-6.504014476466656,1.3436887131441932,-2.2480297550608097,-0.5412204091710042,-2.7424039935675633,0.8675960448351157,1.1592184535842207,1.1926325083400051,-0.5383615840482996,-1.1469982206242744,0.6627727884308336,2.798789898568333,0.0014974157702521706,3.833156875426735,0.10560709155785773,0.5820374948581178,0.06441530662715028,2.3811797183059022,3.187441169173137,3.2957458759780804,0.5837038190005459,0.31758867108765665,1.9401645487678905,16.424759115962924,0.18989433254307403,-68.52604298640696
-6.280557325870457,1.8468189348201378,-2.2144291767490123,-0.15095987352467663,-2.689144884683039,1.6309598029417753,1.0665465538006589,0.7695965620471397,-0.3907242731188671,-0.8261288909885303,0.6775050005978978,2.9521129372807606,0.0018723567905019611,6.339620666140735,0.10921583939895427,0.8598822020089119,0.06793901022784862,5.108775784158383,2.9053287585595418,2.1588950978493306,0.6765666779435439,0.4377405520682604,1.968959047078543,19.14636608950579,0.1931946656266921,-72.58769438693064
-6.357853463073141,1.4411728511581647,-1.9561933722660523,-0.03554840395343346,-2.359252989136586,1.7172744868709413,1.1474749018717079,1.2587830623036156,-0.11245909454712825,-1.0361681849129947,0.604613264124069,2.9036738883180346,0.0017330828483494622,4.225648969061058,0.14139563833733268,0.9650760196047106,0.09449078247975042,5.569328481912137,3.1502282227247815,3.521133878467351,0.8936339008603029,0.3548116531126074,1.8305441348863536,18.241037952505906,0.19142107954005988,-66.54244462638013
-6.623026045447558,1.852878780084341,-1.9017258134483928,0.008407509656053164,-2.3397130928219645,1.076727375659683,1.081786390201276,1.5848068431415918,-0.20087359147204384,-1.820650584956071,0.3416439940243099,2.2221345230793625,0.0013294020218982741,6.378154422793914,0.1493107143000277,1.0084429520230789,0.09635527928636362,2.9350584727666504,2.949944599076386,4.878349000935076,0.8180158291953633,0.16192037369996545,1.4072592156352122,9.22700511621554,0.1826954870516311,-66.7720967705877
-6.786331552304568,1.9296887854453157,-1.71458981437599,0.0020558496756057265,-1.6788437375098084,1.0653758652043097,0.8169325830002372,1.5353056842618993,-0.15960538778577923,-2.0692355264946594,0.4096111694517967,1.91633299981199,0.0011291032421850784,6.88736645932489,0.18003755438591243,1.0020579643834755,0.18658959791077032,2.9019295134302308,2.2635459384394094,4.642744526994301,0.8524801216697417,0.1262822842740317,1.5062320022199478,6.795991817636587,0.19775618316233498,-70.34097319006786
-6.730888528670477,1.7839157672285328,-1.7819804051767,0.08908598730987091,-1.673021731992118,1.1409101697950257,0.8915468019237118,1.532496184821887,-0.028910270779661032,-2.0549527232680025,0.3761800198938378,1.9579942405068576,0.0011934720527522619,5.953121877357583,0.16830450589035723,1.0931746514325749,0.18767909202228172,3.129615550822821,2.43889922916254,4.6297190449556584,0.9715036328193015,0.12809889153134213,1.4567093468305634,7.0851017935067055,0.1965131042969577,-69.28910820194756
-6.675446959740542,1.8298461873969436,-1.7865783524070686,0.5256024584026492,-2.114076886277111,1.1234593190607014,1.321479320326101,1.6321544113511992,-0.09754424169899827,-1.8672077767748578,0.22372282897349924,2.115534252442026,0.0012615086162543396,6.232927881928464,0.16753242700284848,1.6914775863594451,0.12074469921216321,3.075474871405183,3.748963194644318,5.114882417463524,0.9070622106947813,0.15455461085616468,1.2507243068412435,8.294015680799161,0.18317987456116605,-66.58091144472957
-6.519209813677571,1.516404384956965,-1.6647500201521157,0.4782129735706262,-1.6261847300795886,1.1766658111866735,1.527825019559426,1.45485543492113,0.023943119214141325,-2.0505455736990608,0.2677930598804319,2.094602617106859,0.001474834035719053,4.555814753945102,0.18923795774563304,1.613189013425199,0.19667852615617296,3.243541573878611,4.608143293360097,4.28386412368068,1.0242320571093677,0.12866468836578643,1.3070766254325896,8.12221270044391,0.19778640949784382,-70.04649011983663
-7.046321106419444,0.9666136458923037,-2.2509908259076186,-0.6001688528288464,-2.555194681420423,1.4086332876400347,1.1118658267216222,1.5414890904805219,0.2844183953024358,-0.8820874368094717,0.7134688442206522,2.9438794137799293,0.0008706059396248882,2.6290265534141435,0.10529484399954775,0.5487189755199884,0.07767710830541318,4.090361234875438,3.0400252664676137,4.671541442133124,1.3289888571410076,0.41391798162129007,2.0410591090179055,18.98937123167905,0.1950396096912863,-70.08293893756091
-6.80652950333532,2.2925798380974167,-1.8503560295483323,0.7752952408468011,-2.4005923063026007,1.1817290917097107,1.3261586333101358,1.8059591831406638,0.1523590737845071,-1.5023961542172999,0.32850960235527626,2.4490745254478634,0.0011065264402859262,9.900446311533038,0.1571811952006002,2.1712330692526156,0.09066423638392143,3.2600061820452297,3.766546874484077,6.085806052408983,1.1645783309128723,0.22259614591991222,1.388896576942445,11.577626960430521,0.17588555075251674,-68.3552079274724
-6.575178131384978,2.053083608269085,-1.8957974618235822,0.6149173360792799,-2.3472972817493787,1.2940895979373084,1.5775818653451106,1.5883735910916763,-0.030124956749240154,-1.59890894783944,0.376398745155979,2.5070118582160026,0.0013945574817938167,7.791891239468652,0.1501985096972373,1.8495037060112989,0.09562726682572188,3.647673612447478,4.84323005728206,4.895779909583587,0.9703242774053659,0.20211691783882252,1.4570280008118797,12.268216065476985,0.17736107317309857,-67.72027185163799
-6.526347799059837,1.6842447527014794,-1.9205781917898865,0.21711484662308758,-2.0296672126245014,1.4983634571569435,1.0408646831666273,1.0783043260799716,-0.2919281676260309,-1.4580617861514316,0.4943849890412019,2.222477885321903,0.0014643441747069982,5.388379835886261,0.14652221968955875,1.242486789356023,0.13137923522522882,4.474360592484827,2.831664448653735,2.9396905657894576,0.7468221800567694,0.2326868347934069,1.6394896248483222,9.230173865367451,0.1964200140853365,-68.12821670159622
-6.5163183729097245,1.87127620216332,-1.9168566917433687,-0.03610744409891315,-2.2605181512465613,1.508703397294773,1.0372285439920166,1.7093424544097864,-0.5549132113912928,-1.4286333709823937,0.7462632070039534,2.4925201347361927,0.0014791046020452133,6.496582063154253,0.1470685180311018,0.9645366541438318,0.10429642942663729,4.52086522639788,2.8213868193916345,5.525327128392035,0.5741220862913767,0.2396361923385328,2.1091039878784956,12.091710494612828,0.18884985065206053,-70.987441550626
-7.034739763979482,1.5690431687124735,-2.365557740294948,0.16594698672791808,-2.840633041311207,0.8547631351530942,1.0264205551345886,1.274690750317627,-0.5933107059740549,-0.9893597142841983,1.0013952713152943,2.5810932759466216,0.0008807473372884289,4.802051241999604,0.09389691566786867,1.180510517339138,0.05838869180862933,2.350817488598899,2.791057496812138,3.5775948689347685,0.5524951046596236,0.37181468245275806,2.722077216303342,13.211574163202386,0.19240277362374228,-73.3642128901065
-7.007619248366151,1.581952679786923,-2.2729420090904533,0.05011335626515094,-2.4353910026904324,0.9152721939531914,0.9071116854198557,1.1962196328525256,-0.5844111643152626,-1.0432986871994427,1.1494409917388506,2.6045079052193203,0.0009049605119993865,4.864445247216119,0.10300868137702625,1.0513902712956547,0.08756350278852111,2.497454951531802,2.4771573809781327,3.307589356116173,0.5574340022246963,0.35229066644086765,3.1564279471232366,13.52456829547357,0.20061627853166475,-72.9640216479292
-7.007727370983785,1.6701338364772436,-2.305070503577326,-0.09383695273620701,-2.4649274268522374,0.91215234994158,1.0464493461064468,1.2794267383913196,-0.5677585595179858,-1.1167755322531274,1.1734401573054496,2.58650336714329,0.0009048626705895034,5.312878806584104,0.09975176754923525,0.910431193454751,0.08501501195484844,2.4896754234242073,2.8475225801017623,3.594578500961273,0.5667944519890273,0.32733357131871504,3.233095887553379,13.283243678776142,0.1881038187261841,-68.55420147238252
-6.990970020729877,1.547384153206604,-2.020819125890771,-0.3037490645079538,-2.3549794279064753,0.7534856809107264,1.0304165688338496,1.7945974123113384,-0.5699868793509464,-1.5958602636886035,0.9874550060525616,2.3180817120575536,0.0009201535306252618,4.69916180385645,0.13254684804570804,0.7380460451631595,0.09489545871279455,2.124392078859277,2.8022329144950335,6.017051843135327,0.5655328588090274,0.20273404872343492,2.6843940050720434,10.156173143148662,0.18506271102343838,-67.66687826409786
-6.894820915511259,1.118568891705758,-2.332094151575629,0.391031936584719,-2.583407900577971,1.192745073955736,0.865658745560897,1.3536624865405393,0.29738421758429956,-1.55864673694714,-0.07499462654148872,2.4460960937277787,0.0010130183741676247,3.0604712020448046,0.09709220824244635,1.478505731082696,0.07551621326287465,3.296116884522913,2.3765711261183804,3.87157920277982,1.3463324847008369,0.21042063308210704,0.9277484715330797,11.543195090988247,0.18525625384194574,-65.93932199467383
-6.369865225378861,2.1613429807841524,-1.6678566227568967,-0.011780243532941838,-1.7547892722000187,1.3136545223146185,1.6597951475967359,1.2370679562286926,0.7063840025818884,-1.419327892446293,-0.035090520092328714,2.654379095804376,0.0017123899967271764,8.68279065283783,0.188650982834145,0.9882888718709235,0.17294368249383232,3.719742785882738,5.258233572325559,3.445496294068938,2.0266496331560107,0.24187652932042583,0.9655180135220452,14.216156447258845,0.19222441525907702,-67.98804991533801
-7.303618985874703,1.7341803375127054,-2.510741700557007,-0.02144987737527254,-2.643213455729306,0.6725544776398419,0.8946492063727728,1.3846429062047907,0.27825522680400777,-1.1347719155175335,0.9854427179467878,3.1036501552400404,0.0006730984283624063,5.664283100145741,0.08120798489068456,0.978778535188897,0.0711323213303894,1.959235757654199,2.44647743022596,3.993399631944834,1.3208232636933164,0.321495441093821,2.678997662263603,22.279125308401955,0.18731166420596118,-69.7104290350734
