kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.303051626281506,1.9745885347314276,-3.121043819144665,0.2819420838389344,-2.955493438306737,0.6029097781624387,1.622728835363974,3.0443028647052244,-0.12000889427111688,-1.2839625495520877,0.08238035806728058,3.1585793816350214,0.0018307096026431253,7.203654990099014,0.0441111003694614,1.3257019381963826,0.052052969308922906,1.8274284831383703,5.066898199267959,20.99538947281004,0.8869125482414154,0.27693774383536246,1.0858687502311224,23.537134880935014,0.19241622473981904,-102.05162128175267
-6.048916271975752,2.0099992700146525,-2.822959210915133,-0.144421814780357,-2.923645489960243,0.4116272368134306,1.8216531956624002,2.9802396944871155,-0.06362987849671019,-1.9074245427360221,-0.04593898828360837,3.154033142757453,0.0023604186727391794,7.463311899208875,0.05942981687793581,0.8655225808308251,0.05373743052817772,1.5092717305175882,6.182070178168534,19.692536271487146,0.9383522396077948,0.14846225283178258,0.9551002327176282,23.430372311228503,0.1925374058031108,-103.27589725733586
-6.179355217295314,2.131762557413479,-2.92018371410294,0.616244804490691,-3.0204721368589755,0.9145525411123385,1.2589115751167228,3.4018322472936795,0.038499971901294325,-1.4686453938785806,-0.30160198704373803,3.1014531388123103,0.002071763261189489,8.429711575853784,0.053923779831474124,1.8519604940513013,0.04877818294642363,2.495658297542145,3.521586418365365,30.019052016040906,1.0392506991563841,0.23023715470348738,0.7396323895870516,22.23023143409355,0.1799290520993693,-100.38709755184317
-6.06280576080264,1.5397677643397758,-2.951217332798344,-0.27651617731355194,-3.0807039803037433,1.1458368377082568,1.2556547585370106,3.062339503622281,-0.01136559967910098,-1.222908933447204,0.3080859119958213,3.6942689799360897,0.0023278602969783397,4.663507112565742,0.05227602987307663,0.758421349812448,0.045926913623350864,3.1450721708912273,3.5101359135492602,21.377511470620338,0.9886987447472262,0.2943726099096792,1.3608178944965488,40.21616301772892,0.19581126550975972,-100.23731654774981
-5.387202972599118,1.8586100015048133,-2.6548388972049337,-0.15216792917762345,-2.52214076541424,0.9481583850750088,1.1625260476947885,2.5764669590397924,-0.8127085567185885,-1.6163951902358131,0.7202470751037796,3.738290431615027,0.0045747511617915786,6.414813989746567,0.07031016491694825,0.8588440436566969,0.0802875458428899,2.5809521599011265,3.1980013856394174,13.150594398904085,0.4436547732481314,0.19861337360532608,2.0549408726553553,42.02608225519784,0.20774191170394063,-100.14607063902278
-5.739883625595376,1.8153046572191378,-3.123491463145839,-0.31366422925282034,-3.2938823620374778,1.0805476400791296,0.8362930713485053,2.5800328967467174,-0.6361563017036113,-1.2626023497274914,0.8339261163234224,4.2887752393337975,0.003215142413820564,6.142947385659745,0.04400326412546167,0.7307643562640346,0.037109496861286416,2.9462926172574146,2.3077962649904413,13.197572309710814,0.529323077143899,0.28291681917289435,2.302340274613329,72.87715674299028,0.18768486764521666,-98.08091102472488
-5.372115315251682,2.8021782913781705,-2.6225732005615257,-0.09307994478685298,-2.9479672863629722,1.6007739374154784,1.1414157758519496,2.7469508359826547,-0.30264765698813567,-1.3249533101379316,0.14009820324983602,3.732277592263741,0.004644296760592884,16.480507046260083,0.07261576728034637,0.9111206580376958,0.05244620578763877,4.956867245272696,3.131198303492111,15.59500757796928,0.7388593824529563,0.26581536968214603,1.1503867650292081,41.77414436411759,0.18303823308846978,-100.798159606121
-5.950894651140558,2.1217793098255178,-3.153726554494713,0.1330509941785256,-3.2731461438097034,1.2698192299911522,0.4747691544283463,3.017838505000246,0.9528830569993838,-1.3052252942434077,-0.8850298379748581,4.055461463782379,0.0026035102427639026,8.345974358257676,0.04269273325999815,1.1423082479164122,0.0378870412908016,3.560208925183219,1.6076430373711197,20.447047693487278,2.5931751642144705,0.2711114483159865,0.41270185890764266,57.711788752605074,0.1816299703554372,-102.52501668519426
-5.190240186792075,2.4973198208030087,-2.640143820375896,-0.02642062996381818,-2.845705998001712,1.59919621019723,0.8243930641164537,2.745495047896756,1.06140315352946,-1.4862287257672908,-0.05609749305111784,5.252440738187924,0.005570668653188517,12.149886410380857,0.07135100708976766,0.9739253412575188,0.058093238548286935,4.949052827033746,2.2804962302153746,15.572321069119083,2.8904238536394007,0.22622420232700002,0.9454469568885661,191.03195891043757,0.18612180750976917,-100.94722623165072
-5.089160857206931,2.2632534355035547,-2.5981013669547863,-1.2799737793635517,-2.9112537082335073,0.7587379935451839,1.2917165804848354,2.5345058175654227,0.71918479478747,-1.880751874711456,-0.20855878383724066,4.816677212975968,0.006163189513900944,9.614317902085439,0.07441473044005574,0.27804459086374755,0.054407475992290295,2.1355794041621086,3.6390278815964754,12.610197569839894,2.052759108442908,0.15247542023512145,0.8117533153252258,123.5538647713294,0.18927406543620912,-101.89214891308238
-5.139296942009068,2.256546337755108,-2.609886106601657,-0.5985038839868455,-2.826522632621441,1.356036443291635,0.6462638062430639,2.702961588341713,0.8032207647719134,-1.7886840313600003,-0.4605634236325166,4.737629626886126,0.005861809456936615,9.550049500284867,0.07354291933909421,0.5496333364972859,0.05921842024983003,3.880781082476312,1.9083973503473117,14.923864684448784,2.2327204278464343,0.16718002864648382,0.6309280655627045,114.16327115526012,0.19198928665794937,-101.2634208510865
-5.560896058348192,1.7645111156192759,-3.241387451658786,0.4269251007703029,-3.3443088783155788,1.0016163315334008,1.643795471613767,2.2084706085667456,0.592173323864124,-1.4984032021608147,-0.2163787552265151,4.643359932487463,0.00384532921405859,5.838717202578589,0.039109594766021764,1.532537871519165,0.0352845926798537,2.7226790258020994,5.174772990471791,9.101785550052174,1.8079133299820187,0.2234867385220343,0.8054301832030005,103.89283471940082,0.18819360885849915,-101.20382028800563
-5.402965335122211,2.078946851482055,-3.202752510714897,-0.17768154116307286,-3.4967278087022238,0.6861036873749826,1.230460244834114,2.057651618839937,0.17561078035554484,-2.0295304556219227,-0.1430810133699267,4.363443274392782,0.004503207604525345,7.996043457129925,0.04065015984722883,0.837208997643722,0.03029635687929995,1.9859625081533667,3.4228045019171645,7.827566100553992,1.1919740286441018,0.13139720348425393,0.8666838530717187,78.52705965672902,0.1863422293527166,-103.13493764373791
-6.014789815550683,1.3765076228352469,-3.104526781970773,0.44087256445684914,-3.17142665769385,1.450146461867301,1.0469840457684834,2.876768044591533,1.0758791701703827,-0.8291739749224922,-0.2671713885457849,4.569173070106134,0.002442361657046088,3.9610439839624485,0.04484573534928839,1.554062646905424,0.041943715873063656,4.2637389446076615,2.8490455565942066,17.756791182722655,2.9325699955778335,0.4364096227700493,0.7655418551159197,96.46430756236104,0.19598349364223216,-101.42695737390446
-4.883603265052435,2.351175758787042,-2.7093640664787237,-0.14714084406012284,-3.1275148077448245,1.6255024526800692,0.9722795628878723,2.2559061637257734,0.5971614780735978,-1.394093232083218,-0.20825087137819984,5.098590420693972,0.007569689231235328,10.497905475981444,0.06657913315778106,0.8631723961496611,0.04382657950030815,5.080971343588728,2.6439646787713857,9.543937763112357,1.8169540098764654,0.24805786533176608,0.8120033027698315,163.79086828579767,0.1891664780914866,-101.39111606774473
-5.246490512273945,2.0749973679908873,-2.8253289614649426,-0.3192239283283295,-3.0812290743764956,1.4056672066324287,0.8138664654689612,2.3230191569177663,0.7554798320878044,-1.6497900794323028,-0.005955074795492647,5.002072020257308,0.005265966853973354,7.964525496303501,0.05928914977551478,0.7267127995025043,0.04590280400369059,4.078246867082024,2.2566162695731715,10.206442687461273,2.128632664603163,0.19209022807839163,0.9940626215173697,148.72099298357242,0.1916275097793465,-99.07944582200697
-5.8507239224279415,1.9540870359082683,-2.7752678128536714,0.05372779947118246,-2.747426605124634,1.4634395587160667,1.3806150207606138,2.9710146576089835,0.4713551796503385,-1.1385959781812607,-0.3421044653360935,3.5033651407355006,0.002877815088940706,7.057472862290361,0.062332780934165,1.0551973377867447,0.06409258469551615,4.320795629165283,3.9773470264255293,19.511707257716004,1.6021639426567473,0.3202683700745454,0.7102740018211112,33.22707782809396,0.1975075769894511,-100.33107407647861
-5.48230515644357,1.964791996673297,-2.9716364004563895,-0.12000688254852601,-2.949274724107972,0.6970367659001995,0.7759557551132543,2.5232933409124807,0.7047352788612424,-1.872057304584641,-0.2441949522626851,4.580020935379925,0.004159729809558806,7.133428658940618,0.05121942622419254,0.8869143324652196,0.05237768044468131,2.0077943191887315,2.17266767340675,12.469595744372851,2.023311000829824,0.15380690843988465,0.783334906463576,97.51643572931482,0.19799571602827892,-100.49960001773918
-5.594928560908242,1.4028022364326336,-3.0436568966682924,-0.3231496167125586,-2.8946458994357234,1.1799936842147143,0.9442257941133961,2.2215689277849293,0.7976313742738946,-2.0181382797682117,-0.07593532085765502,4.566244051751204,0.0037166648411737914,4.06657953260373,0.047660281702089746,0.7238655438825778,0.055318609977985836,3.254353649025873,2.5708222621919625,9.221787841112304,2.2202756931423595,0.13290266247811833,0.9268761541753933,96.18217522202154,0.21251920525627724,-105.41139855128196
-5.67145280752649,1.3691845987699043,-3.0981946943380616,0.5167187359433861,-3.1060408682104255,1.333430267618912,1.6808292937413976,2.2293294186003223,0.18626484066495108,-1.4715032612750758,-0.32430581902347,3.6579830314445587,0.0034428598283361717,3.9321431135833578,0.04513060342847128,1.676517517872278,0.04477788641601878,3.7940356489939844,5.370007438639904,9.29363185278304,1.2047412826131159,0.229580106770729,0.7230290925146349,38.78303975874252,0.20300697982259772,-103.41852599153319
-5.658629181588191,1.832312358173866,-2.8798273391175493,-0.1629580419600179,-3.3512627142752742,0.9156607458716686,0.922040789898387,2.8509434109215057,0.8432174229627195,-1.94597929978975,-0.8064116179505186,4.12796810018555,0.003487294070064652,6.248318316445083,0.05614445594860759,0.8496268363434956,0.035040080544391644,2.498425530992575,2.5144165533483234,17.30409901845633,2.323831711246854,0.14284726452234575,0.446457254455523,62.05171189220681,0.1859932650653783,-102.90873657689072
-5.6568933754120785,1.4295195266368093,-2.7442825078991713,0.6074012809025486,-2.962614592845554,1.5283602410893327,0.8355458296761437,2.8018325710840495,1.0065505682548044,-1.8329039224193078,-1.3090886480540715,3.5326760870588005,0.0034933525933392444,4.176691920527575,0.0642944151342276,1.8356548437086604,0.051683608767897044,4.610610331010538,2.306072427591702,16.47481038529918,2.7361465673266134,0.15994841493011389,0.2700660695033633,34.215408620358225,0.1991181213144297,-106.30706635262467
-5.571704251569674,2.006049826474382,-2.732724993473161,1.021833327336927,-3.0800006861157825,1.674622568891101,2.001131996111844,2.900611305849552,1.0441440650819755,-0.8637063881911229,-1.0395751908610413,4.017390475930508,0.0038039919459108566,7.433894100445648,0.0650418094554928,2.7782836010624434,0.04595922511568369,5.336780501919048,7.3974252177161075,18.18525872730226,2.8409658008442373,0.4215965823403766,0.35360486463511215,55.555941937151154,0.1817923413008283,-105.66127104602512
-5.533620058869758,1.4498524645521356,-3.1631822231058817,-0.23202871531422592,-3.325181212505093,0.9223759722704259,0.39045533181309344,2.34236629643818,0.4113235578453366,-2.3130195118544585,-0.5227313247819723,4.218424125135266,0.003951657930581086,4.2624856010542285,0.04229094749234564,0.792923353936505,0.03596600067378846,2.5152594827126085,1.4776534633577094,10.40583073290682,1.5088134660220573,0.0989619830836089,0.5928989348483059,67.92635646376155,0.19229643408291122,-102.2831942983641
-5.447029954804404,1.3539453242585449,-3.2519693123252567,-0.3382308852505004,-3.3781505569262564,0.8015417211476031,0.9816478760174765,2.0350508195812305,0.39107944549988416,-2.0673192429971974,-0.4636018986009773,4.205991031773969,0.004309083877845595,3.872674386278912,0.03869792444389832,0.7130306406336241,0.03411048182848293,2.228974738315238,2.668850555117371,7.652641019608762,1.478575974954637,0.126524508942852,0.6290139159491078,67.08705013091554,0.19568172959408178,-102.30597648816442
-5.657970658546883,2.5361632246467942,-2.6359968701222067,-0.5892803878283726,-2.868022287559216,1.1328944867035784,0.47876353760178536,3.281830030440227,1.3778187764475134,-1.5126174090299631,-0.05908972499516436,5.253464052080367,0.0034895912898646733,12.631115130257646,0.07164751053431796,0.5547263289569868,0.05681117171003238,3.1046298170114666,1.614077421811862,26.624451701328972,3.966240927341394,0.22033252223684052,0.9426221885913479,191.22754462361223,0.18338302452083874,-102.66508151676271
-6.023782262165973,2.0808684666907435,-2.8190009675602377,-0.27084669005482986,-3.08573867708263,1.3283696602813901,1.028690563983446,3.2599903283661584,1.253468851566466,-1.1577036861269168,0.3121952806411819,5.12169930088216,0.002420497304577606,8.011423548422435,0.05966552073454311,0.762733422061019,0.045696266645272356,3.774884024647549,2.797400418548081,26.049285202151697,3.5024714629281424,0.314206870697109,1.3664215026444169,167.61996449999853,0.18618634961787153,-102.39421480226936
-5.76360950059871,1.5406954070689363,-2.9847518637286767,-0.1907632702806482,-3.1469893818704118,0.35786420768094296,0.8283503648288928,2.860107704540441,-1.3101707841721584,-1.770799688078798,1.4413170676024145,4.3994246212886,0.0031397581616881515,4.66783518817467,0.05055204578912788,0.8263281814373927,0.04298133265412853,1.4302713874239386,2.289538719696335,17.463407723596923,0.26977397932445374,0.1701968300143649,4.226258421075468,81.40401704911699,0.19038252007540638,-103.29927506879096
-5.443161728449495,1.9935496663796672,-3.1040649260503246,-0.9484112067009816,-3.480137025548115,1.1526707851320301,0.7702396972643135,2.446185704511466,0.6026045513071187,-0.7179923099499387,1.064568887907675,6.079492579110899,0.004325784670064961,7.341547609479491,0.04486645240144465,0.38735596337788014,0.03080318991957508,3.166639038233735,2.1602840058969073,11.544229532094452,1.8268707880052353,0.48773048528315804,2.899588666828522,436.80749322858475,0.1921218913749068,-105.7860748970214
-5.4636217149732635,2.066126006847576,-2.6887634992179734,0.05536881761493573,-2.803373972238121,0.27108251761289903,0.9235886305297981,2.7002487333747105,-0.8940417391846054,-1.921611220208957,2.028062754103974,5.890850839226812,0.004238178441198335,7.894181797810389,0.06796492612051873,1.0569303573326423,0.060605236894592476,1.3113832781377115,2.5183114830414803,14.883433271089505,0.40899933895621876,0.14637093622610617,7.599350279542567,361.7129130177081,0.1913833882340015,-104.28662105669613
-5.095262004207028,2.2211742320967547,-2.517665454196304,-1.129178784554291,-2.710768241926596,0.9755054706261757,1.356765813711771,2.6714438095663335,-0.9862528492421313,-0.6205635397990727,1.5177426281622075,5.241574643063877,0.006125701465023493,9.218148759426324,0.08064766281417443,0.3232986452777034,0.06648570998027663,2.6525076368772567,3.8836126419072112,14.460832816386336,0.3729716568427895,0.5376413698977752,4.561915623396955,188.96742450043288,0.201085999894374,-106.05790999820339
-4.9519131030889465,1.936988446317278,-2.5563082756357796,0.5621104514059835,-2.654987297915488,1.1514405452204342,0.5320348924666732,2.2360127171318056,-0.40356916486369365,-2.0254832771987026,1.2589387313152904,5.410171201338792,0.007069870591796242,6.937825842912192,0.07759065567244872,1.754371111032079,0.07029973161268942,3.1627457078595325,1.7023929730205507,9.355951988965959,0.6679318277875081,0.1319300689845988,3.52168205256394,223.6698769852497,0.20532150555615755,-102.86211457137173
-4.767235081344666,2.340886757026903,-2.6578808094340793,0.24618657405660582,-2.903695987082556,0.6170308506668555,0.9190441039449179,2.0333574825533938,-0.5603578915898084,-2.2131370468791456,1.0173899555820325,5.425962995561475,0.008503860166457574,10.390446279989042,0.0700966125349261,1.2791382052837192,0.05482023030067103,1.853416792800106,2.5068929152023776,7.6396934845735665,0.5710046695065308,0.10935705165994711,2.765966040199437,227.230062528653,0.19346473330161246,-102.86595517192018
-5.140090205658918,1.5265840414145524,-3.133461761995116,-1.0688090680107478,-3.400182291889412,0.7934347837433885,1.049378233490659,2.0834213830479573,-0.5971637561476562,-1.0991995875157436,1.1861424244044694,5.812172247271038,0.005857161340406763,4.60242823510923,0.04356671829428444,0.3434172605790284,0.033367186838357904,2.2109776289235,2.855874878562912,8.031902171627598,0.5503704092083905,0.33313762452619244,3.27442546906468,334.34461659744045,0.19411950177949094,-103.21227826568392
-4.870690046162158,2.1136697177300565,-3.1226658654947292,0.6839133255034298,-3.271164310145278,1.125121140839644,0.5210392977380657,1.7103217295257962,-0.8154944898315487,-1.858170250243453,0.7810862130045229,5.560936785062974,0.007668072138096625,8.278565608734525,0.04403960811765773,1.9816172921321704,0.03796220155765036,3.0805900115755573,1.6837766859578627,5.530740593960127,0.44242050082313533,0.15595773307927918,2.1838430964225783,260.0663485165222,0.19395869143920091,-106.26446421495272
-4.934764547436241,1.4906773623316891,-3.2817190263049514,-0.01507902994769135,-3.772074241758908,0.8358618360195303,1.0892056748452876,1.81475621690813,-0.6385607794570058,-1.36192812504264,0.6587732344991607,5.401508020471618,0.007192154157688474,4.440102058513696,0.037563628408788664,0.9850340893342976,0.023004297291164075,2.3068012762614667,2.971912469914586,6.1395792693748446,0.5280518604990823,0.2561663796651117,1.9324202532060764,221.7405534919832,0.1945793020914531,-106.99196711615623
-4.444377498448956,2.5596775184754486,-1.9889124201876154,-0.8666320499195242,-2.1770379937410853,1.5391690935821856,0.771497043538753,2.6625690136526012,-0.5297708909334097,-1.2004195211286206,1.353077107340661,5.363688964373888,0.01174441467223575,12.931646426007395,0.1368441735037144,0.42036493592351354,0.11337685673555568,4.660716042778928,2.1630019392770885,14.333063677525704,0.5887398398629498,0.3010678810775667,3.8693135240491303,213.51113040918318,0.20247569306064606,-104.71799939562558
-5.242190268541954,1.4377282001195981,-3.000020180630209,-0.3107922880514482,-3.068718797537716,0.6927817697463904,1.3867715239068865,2.004395200636594,-0.3884551905544876,-1.4436879297578442,1.0299571482115237,5.12294896234205,0.005288660554179895,4.211118124164268,0.04978606364358603,0.7328660851035113,0.04648066787130585,1.9992693118816904,4.001909106589071,7.421603957789451,0.6781036066457296,0.2360555949781694,2.8009458065901502,167.8295636462531,0.2040915326896603,-100.26014228157726
-5.219143804710181,1.10892554980582,-3.002948892324957,-0.2726473230556122,-2.996332504655885,0.27240513297192537,1.2973454493820473,2.087721892590829,-0.44926764066468877,-1.7191748989493432,1.0295395026456249,5.248907394685196,0.0054119608387116856,3.031099878339669,0.0496404679247686,0.761361254845987,0.04996999745003789,1.313118881317649,3.659569250555385,8.066517822683368,0.638095295588814,0.17921395654841732,2.799776248241135,190.35816844718116,0.20938156508602035,-102.09795323826515
-5.007392074019444,2.545312436610442,-2.8318026925794886,-1.223845673654895,-3.3751907580077343,0.257171821846029,1.4741310100048228,2.510247753316933,-0.13837020667828515,-1.1675718635876002,1.0261176770103706,5.783398305984514,0.006688323233368534,12.74721015909513,0.058906567465502255,0.2940969883629807,0.03421159155412391,1.2932673192482473,4.36723903647644,12.307979025427521,0.8707762648786408,0.31112147021567044,2.7902122745590456,324.8612947948942,0.18042125102655562,-105.47625147558414
-4.701537497491461,1.2365878281105152,-2.994966200403104,-0.24504923429141345,-3.1669119134176054,1.2987646006008886,0.9304407775711186,1.666122019094201,-0.5553050276315915,-1.7590964917438143,0.6946359569399827,5.430206486827092,0.009081303880616598,3.443842411486617,0.05003831833299341,0.7826660032871701,0.04213350913587123,3.6647664196299043,2.5356265786617107,5.291607204455403,0.5738971799979,0.17220037802155094,2.0029797703155294,228.19636010190771,0.20357471571975017,-103.3752794114695
-4.833929833409532,2.3467868807111363,-3.000926910301942,-0.2556795954365745,-3.0711268171169688,1.3193659070354977,0.33906009626268574,1.994942723962395,-0.22541650601860072,-2.000289920744567,0.7209840494092545,5.445997304241823,0.007955197157435754,10.451932407686112,0.04974094160227992,0.7743900471523857,0.0463688761653426,3.7410484525093266,1.4036276954568325,7.351781934893075,0.7981837012009027,0.13529605241771947,2.0564558694660637,231.82836787502495,0.1906478276530837,-104.30415855053205
-4.975017314398495,1.9900389118414517,-2.7574327974631734,-0.3599028829795562,-2.789382660978006,0.6032214205685954,1.6081901794743612,2.3562181064942513,-0.4310160842604186,-1.4142394947605703,0.8474279012029733,5.078568405940071,0.006908399323640142,7.315818428737871,0.06345445988963618,0.6977440856073022,0.06145914333357859,1.827998076097985,4.993765225676891,10.550973246225078,0.6498484583588532,0.24311042991860107,2.333636781633367,160.54405741668197,0.19917362012230044,-100.59338791615818
-5.143350930987516,1.985104960812026,-3.0455872166054485,-0.5027822378280852,-3.123123322484181,0.06232096760506477,0.5320241014453702,2.2312522329954194,-0.3828916237267023,-2.4310261549559824,1.1358197123500884,5.701948068025214,0.005838093849889372,7.279811440274971,0.04756837084732678,0.604845492522291,0.0440194664984251,1.0643038969843728,1.7023746025608308,9.31151897318756,0.6818867956313344,0.08794653948558671,3.113724855810005,299.4501824593552,0.18855518183963257,-103.84927506979682
-5.150300984859957,1.2873320715560432,-2.780172199509396,-0.41505434820095344,-2.769296311486893,0.5887247785018203,1.1380047012175265,2.383798032174606,-0.4088976778104959,-1.5460020579080915,1.4478811661730537,5.640571138102783,0.005797659456485755,3.6231074584805447,0.0620278252965752,0.6603043933739242,0.06270611479314638,1.8016893967786118,3.12053574810844,10.846018262030102,0.664382209886734,0.21309822743506707,4.254091246704955,281.6235184734461,0.2071864221467424,-100.82706570259579
-5.13651384203541,1.300762274899496,-2.7717986722019723,-0.44922908876750184,-2.800500228326161,0.5769923648017842,1.1145490613479414,2.3305952219788475,-0.39963843104031993,-1.5812674572254852,1.4560180395696838,5.5997553310434,0.00587814618150579,3.672094746685006,0.06254939763809657,0.6381198958472353,0.060779651316310426,1.7806747487430448,3.0481933210302405,10.284061010784377,0.6705624567787963,0.2057141989526416,4.288847460288486,270.3602505728047,0.20662515994843927,-100.57252903755588
-4.683983688069704,2.7067899540086784,-2.354031259200669,-1.1497394573792707,-2.7334337183127535,0.7855918846561369,0.7950036448391741,2.5901062019828673,-0.7478051437714184,-1.586316944479131,1.2908822479704738,5.507662890953584,0.009242122720382369,14.981108200265243,0.0949854782871967,0.31671927750074086,0.06499572904061578,2.1937049768673846,2.2144490681000772,13.331187326546186,0.47340446803222225,0.20467806589901053,3.635992988545218,246.57418238664835,0.1824837090220128,-100.9993533011123
-4.672258803361252,2.6169529220201584,-2.3359020242111175,-1.3498204899848916,-2.6424531378733973,1.0154646939416538,0.6895674216189449,2.4619106167861102,-0.6396985868418588,-1.5884643505394,1.235828109712273,5.427252234042801,0.00935112330466595,13.693933465415343,0.09672319650030416,0.25928680104610574,0.07118642506984235,2.7606459548051174,1.9928532815146016,11.727196326952713,0.5274513808724799,0.2042390105636587,3.441227054639114,227.52320519417796,0.18644489598731687,-100.78578967156183
