kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.586101722873573,1.9231533814353396,-2.787574214908977,0.10953929142842643,-2.8487717710795875,0.5712305084961767,0.7080022866909553,1.943661309487171,1.6493518602822768,-1.8758092770689567,0.21958542262154512,0.010192514273559402,6.842501501946996,0.06157038944071967,1.1157639100317036,0.057915410590904326,1.7704442583251043,2.02993198322314,6.98427581023986,5.203606070195525,0.15323091039164238,1.2455602424326104,0.19440070206006355,-99.43886367154265
-4.714955488718201,1.9907487275249949,-2.8911027507617986,0.07997418024018514,-3.1115777294135802,0.900022284523355,0.5880100753192786,2.101022283469717,1.3765913189854957,-1.8304462552103482,-0.6638775106927498,0.008960264890878292,7.321013154827461,0.05551495968025343,1.0832590978241496,0.044530642582998436,2.4596579228506483,1.8004021836752258,8.174522321617621,3.9613755219689066,0.1603419983550436,0.5148511183514998,0.1859841625594852,-99.15361891537043
-4.939025498162679,1.518330186314036,-2.8794295591460117,-0.41027215601879397,-3.1683573251625816,0.7815101438888689,0.5458275657369586,2.3276655296679656,1.781641677680051,-1.3866727450182066,-0.02032511605045248,0.007161573939873366,4.564596801706388,0.056166793531123756,0.6634696583020626,0.04207265285869322,2.184769091222747,1.7260361999083071,10.25397596779457,5.939599326688655,0.24990542191996074,0.979880046783536,0.19265764738729305,-98.91867876736944
-4.805027153038927,1.4098132195637343,-3.099386227831735,-0.2386929955581938,-3.316576323887517,0.6443345954256721,1.2275997983124778,1.9136265558310381,1.5882028644935582,-1.2007328888006055,0.3611855649303299,0.00818847866927536,4.095190431177088,0.04507686082730966,0.7876566593505248,0.03627681946629495,1.904719198640965,3.413027742300679,6.777623713821101,4.894944141080476,0.3009735509173473,1.4350297273643104,0.19261684224803463,-100.19049100280597
-5.006191933714697,1.9002278231022731,-2.9100141602922447,-0.17173554940383867,-3.1527703157884095,0.9195330801028386,1.0138326247662643,2.365131634080956,1.7830821007178976,-1.2922881253734624,-0.4992878843427523,0.0066963549782984464,6.68741781701597,0.05447495848239622,0.8422018645069306,0.042733577229199106,2.50811902581337,2.7561440643357376,10.645440027998916,5.948161027149358,0.274641649069636,0.6069627335170171,0.18521483762373406,-99.03775564701021
-5.0992000992132445,1.5829041290433858,-3.207509194428698,-0.09918134404632861,-3.4944674267738107,1.1912746766598756,0.02191253645085478,2.1302548499511187,1.5521472839547643,-1.614279955558519,-1.104119890494165,0.006101625308885236,4.869075722511511,0.04045725904169511,0.9055784718680174,0.030364915672224182,3.2912738446380283,1.02215437931086,8.41701161312539,4.721597916586085,0.19903393213373613,0.3315025124022918,0.1818807147694676,-101.67963681995967
-5.144387746670001,2.533170724506155,-2.886554868323876,-0.37671181282547034,-3.2165431652411782,1.0969899244882657,0.5260304033166776,2.7322247428340396,1.900402538826745,-0.9248666588329444,0.07312707425872242,0.005832043959482575,12.593373016259875,0.055768010176220066,0.6861137745973557,0.040093415295767,2.9951368534245475,1.6922016004977554,15.367036723498774,6.688586316139329,0.3965842965624811,1.075867243261012,0.18225808805756175,-104.46254328335476
-4.807376763785693,2.3847548984227385,-3.0228481472641278,-0.40634526469051646,-3.431353694993579,1.2995617413985385,0.43954084712684766,2.0539604452270233,1.5162615007769913,-1.2046669694095105,0.39200403633662245,0.008169261517049027,10.856401417685033,0.04866242305401242,0.6660801537612255,0.032343128394314684,3.6676889191238833,1.5519944521776694,7.798726453926046,4.555163846593161,0.29979182273798033,1.4799436849411274,0.18040009177599514,-102.26277924696167
-4.843489167038412,1.1385455200148877,-2.6860953745158427,0.03273459651505882,-2.60036860571327,0.8552695313887656,0.360326777870951,2.051415725954935,2.0383070540494685,-1.982416367529218,-0.8790308398499822,0.007879513094666188,3.122223848936039,0.06814650715147517,1.0332762677242462,0.07424620559422106,2.352008235195227,1.4337978714313027,7.778906113717557,7.677600427858746,0.13773601404614555,0.41518509761029887,0.20963113916632925,-103.06677048781569
-4.620919652452364,1.6851293872741069,-2.4456925159511704,0.2032962267907122,-2.4141799897712732,0.8416859529106874,-0.1606680078309241,2.382551638476357,1.9808888951277548,-2.0829521466074663,-0.6561400328576764,0.009843739078403496,5.3931486920160365,0.08666609646111666,1.225435421288711,0.08944065110804642,2.3202755563425357,0.8515747403277427,10.832508274347944,7.2491838863308375,0.12456194375514841,0.5188502189927121,0.20568092730531712,-103.99549998514749
-4.951858373412952,1.35017287800207,-3.1863447190061414,-0.7242977797982876,-3.7019384247752636,0.2608312122732672,1.4378368776647088,1.9702799558184272,1.4740782280891567,-1.2256072559134121,-0.147247534453447,0.0070702575341115735,3.858092452362237,0.04132264108214117,0.4846647908932468,0.024675648193308444,1.298008559029016,4.21157580301343,7.172684241979628,4.367008531317229,0.2935793683749463,0.8630803088597113,0.18624159632340112,-102.63615887188118
-4.553112796399922,2.0120344796230794,-2.5514060050367373,0.7147996567554564,-2.5682903413841323,0.910335015988772,-0.5263425715873258,2.0880888124262955,1.6934169779750512,-1.8882670306215406,-0.42765111332821343,0.010534361970481295,7.478516770598692,0.07797195992719767,2.043777184287626,0.07666650699645673,2.4851549605851924,0.5907616918425925,8.06947813114039,5.438030625623069,0.1513338386342638,0.6520388627883524,0.19919459906964804,-100.9261724671924
-4.639083892881036,1.9394098326735907,-2.7389983424921414,0.4730379260581216,-2.9074745122262544,0.917534508534664,0.008141374960049227,2.1274773407802927,1.5331180563697573,-1.9933408303177553,-0.3390848076814992,0.009666549166947239,6.954645354801108,0.06463505666902511,1.6048622479209598,0.05461348153079295,2.5031113761787056,1.0081746060742725,8.393665722899685,4.632599030902195,0.13623951121398425,0.7124220276667123,0.18942194126908413,-98.70309311425052
-4.186007352651733,1.6833800271539543,-2.7677697031380917,-0.05207383407790289,-2.7905828239054142,0.6554421511927732,0.8716544338742467,1.6268946840846237,1.3274478205993945,-1.9044259779648962,-0.1237042197186081,0.015206879533240014,5.383722380183086,0.06280191557804393,0.9492587766089354,0.06138542659309729,1.925993909644862,2.3908631081656404,5.088050157989361,3.771405790192283,0.1489080946216468,0.8836411658661465,0.2008352751022576,-101.12048673374721
-4.000956435143361,1.656888216610329,-2.7317979815785325,0.48397026578175745,-2.8986529461250257,0.9824936454215815,0.15764650360660312,1.4543319386571982,1.1188545222621498,-2.0306644615719955,-0.1510563717711318,0.01829812954263961,5.242970445396809,0.0651021319420176,1.6225034010647807,0.05509738924192682,2.671108742079127,1.1707522648474387,4.2816221237072485,3.061345490992941,0.13124828272815056,0.8597992288877048,0.19928469454742506,-101.98835163922301
-4.27416089694929,1.8915519642384586,-2.48573554129197,-0.22554570577796995,-2.655575927806382,0.4055002032161847,0.2941507162411652,1.9171622036632636,1.4966683221254766,-2.3446470688125096,-0.11476570212927042,0.013923727260524012,6.6296496803252785,0.08326428766097468,0.79808058272036,0.07025836326585755,1.5000526435857913,1.341986147533723,6.801629417261631,4.466782371969285,0.09588103556745056,0.8915750135642917,0.19641835066936822,-99.74648483768846
-4.398387193512797,2.159984692171724,-2.267964055785397,-0.22832345255700293,-2.534768271221269,0.4696078101060004,1.3874106085254718,2.2691691564980427,1.8237520938600467,-2.297170338862778,-0.2026856492741522,0.012297156852666573,8.67100492319317,0.1035227321818727,0.7958667930493077,0.07928008861440818,1.5993668146981215,4.00446748256636,9.671362086728246,6.1950593408197445,0.1005429440407979,0.8165348794183521,0.18962195809170138,-102.06945329196057
-4.224944560816821,2.5484368571963154,-2.393290800953682,-0.08477565642897447,-2.604308914266871,-0.0672988414022294,1.2769785829553426,2.0680473738690908,1.40992175724331,-2.1840950758097453,-0.16092829688731974,0.014626145548680154,12.787100088937178,0.09132864442854033,0.9187183698434784,0.07395422825342313,0.9349157680466486,3.5857891772692616,7.909363998998267,4.09563493776633,0.11257956354355447,0.8513531135868913,0.18940410004522412,-102.71544207215209
-4.637432140770043,1.4852268959771546,-2.4573033933892785,0.5968976686382612,-2.445899645647269,1.2818651101013292,1.2357072661174868,2.1840542712826743,1.9876539784906317,-1.2985472758793908,-0.13108293428518233,0.009682529103753787,4.415967264323759,0.0856656463284089,1.816474743485365,0.08664814719787153,3.603354114242943,3.4408112295167634,8.882244386376225,7.298391478696049,0.2729279942592454,0.8771450259786857,0.2068180295556032,-101.24226598507812
-4.68597563898725,2.2832440427935046,-2.8499136566284062,-0.07078427711968505,-3.0466106083901208,0.22764674672444776,-0.423149957372533,2.119515968522015,1.5535904203797914,-1.6808322902582524,0.26204617759321025,0.009223731189144458,9.808447878811158,0.0578493155641564,0.9316628514448475,0.047519714668804655,1.2556416875396448,0.6549804066062608,8.32710593067519,4.728416745590668,0.18621892332814166,1.299586552822981,0.18817072176644978,-99.39737117950754
-4.551260213761917,1.786824168460949,-2.430869578156386,-0.08037317462204674,-2.5358739692012207,1.66867586825816,0.8685073658841788,2.184827692996774,1.8368035606935382,-1.4496646676361442,-0.2647638090102137,0.010553895835032641,5.970461146916445,0.08796031095139285,0.9227719270612406,0.07919247722537069,5.305138442106091,2.38335072659732,8.889116764335183,6.2764438909606834,0.23464896029292454,0.7673871785099814,0.19860393996709697,-99.9149758953434
-4.846267749258774,2.273850103450329,-2.7410097928090638,-0.3834220034554286,-3.1215051320714817,1.5244351029695853,1.1934263177355287,2.3484067560195077,1.8212248980047847,-1.0391017362877952,0.40052910383960993,0.007857649608489675,9.716739341016602,0.06450517713071346,0.6815252325889752,0.04409075604155638,4.592548519387063,3.298363108674208,10.468876955239985,6.179422978927093,0.3537723201135487,1.4926142366724644,0.1820890354962331,-102.12899189501259
-4.777688115721518,2.76152541022268,-2.324235657706544,0.021985548678156705,-2.4769119044557626,0.8389744287117414,0.24344563920653822,2.571513402123299,2.113387320048571,-1.6791967866891142,-0.23480588389758994,0.008415432000312612,15.823962581701172,0.09785821264399697,1.022229011803249,0.08400223238704059,2.3139925950736018,1.2756369713178852,13.085613257827871,8.27622809107091,0.18652373423360363,0.7907243270564825,0.19006193707000715,-102.10569569691356
-4.399542804885918,1.344704114640276,-2.729770416525064,-0.3493032038326508,-2.8787066857313723,0.5847994451801118,0.8232189018223492,1.881374866678852,1.4740702124835976,-1.754052533630787,0.1599587863288235,0.012282954326231667,3.83705104539118,0.06523426465822174,0.7051792847903537,0.05620740969135551,1.7946310276429362,2.277820128926075,6.562521254404202,4.366973527239658,0.1730711437220666,1.1734625072972806,0.20338569152718228,-100.26071936488327
-4.832171692781795,2.272786843054188,-2.8305541476157754,-0.6481729441459586,-3.2431394629307135,0.8517331629224146,0.7159550761011758,2.389344844590706,1.5514719298421469,-1.7025284134204797,-0.45926448192238156,0.007969195814958271,9.706413407446593,0.058980160896434534,0.5230004554135649,0.03904113430441325,2.343705357110717,2.046139968725258,10.906346250131397,4.71841024254054,0.18222220802340028,0.6317481368402471,0.17705116009226599,-99.81629609727126
-4.701130191459237,2.6141206372227264,-2.8191062528939668,-0.6509892907594991,-3.33598202765943,0.7507862235687166,0.8098816111872584,2.1477729875560314,1.3543232084507726,-1.8199111417350333,-0.7520525875122959,0.009085003503855922,13.655203219278508,0.059659239160965036,0.5215295770759203,0.03557962886998056,2.1186651064013544,2.247641875271394,8.565761083568093,3.874138085248066,0.16204014890066837,0.471397973440582,0.17608427333055465,-102.9987058988631
-4.711338789113583,2.5692352061383517,-2.8266652483656314,-0.5402278270553407,-3.3000648383051905,0.9600335741940307,0.6216617909674436,2.02345086873242,1.4141245890717515,-1.8295131451590851,-0.5943565407162537,0.008992730150523744,13.055835598794214,0.05920997537295685,0.5826155016783207,0.0368807760367025,2.611784160499269,1.8620197598584487,7.564383640198123,4.1128844255977475,0.16049168491150254,0.5519175881303403,0.18073002259871573,-103.48571948422064
-4.719718461681355,2.4108321614833326,-2.517251808056708,-0.33200417953461636,-2.8440593991636667,0.544621088022573,0.045269992483877815,2.3879005426939686,1.7402702168818263,-1.7529269155836882,-0.20825389483252324,0.008917688866177236,11.143230254850325,0.0806810293090501,0.7174843240976073,0.05818897360436445,1.7239550313930556,1.0463103176978432,10.890605563443941,5.698883149067022,0.17326606540797518,0.8120008477186464,0.19058591632946098,-100.12188489180775
-4.4343465604276115,1.595947498212807,-2.7531487857383072,0.08681763544558291,-2.7808339677228524,0.7558966323575567,0.6978450123779838,1.581518499958973,1.4617163514032703,-1.781462146334432,-0.2022058056637687,0.011862815008344154,4.933000868016705,0.06372688265431517,1.0906977569701464,0.0619867908325936,2.1295200641933203,2.0094177678602883,4.86233366165271,4.313356414035823,0.1683917537952747,0.816926782481467,0.2087025529258467,-101.41750717358413
-4.41992276079005,1.2847657646245156,-2.871315251175663,-0.049293525869561344,-2.943244828690818,0.4242189813922279,0.6995010176926251,1.6422155678908719,1.364953501825071,-1.8996310450954172,0.004608433181576804,0.01203516183521621,3.6138213732650635,0.05662440226984033,0.9519016809191596,0.052694466513536584,1.5283962474794026,2.0127481311517688,5.166603802323648,3.9155409822502647,0.14962381347973872,1.0046190683406353,0.202828496432868,-99.53709874587784
-4.557074586550081,2.268796562556594,-2.592250589978174,-0.6782064753118224,-2.8816227121984492,1.3809961178094459,0.04765411209044079,2.1683720820305483,1.651592387311862,-1.726237604901488,-0.2662392235459952,0.010492709602439676,9.667759267045245,0.0748513905865709,0.5075264377614458,0.05604374613665041,3.978863070501094,1.0488078226330675,8.744037871712797,5.215277960957779,0.17795268032523104,0.7662557991442529,0.18438049908630733,-99.20631551967973
-4.65948392777708,2.065215403273485,-2.7536099114398622,-0.5949565203164151,-2.9784601354888043,0.9905009546200023,0.022871001632310088,2.210707120667483,1.5117482590835418,-1.5730558142084257,-0.27338488528619226,0.009471349040826065,7.88699659958087,0.06369750332514576,0.5515865481550383,0.0508711081976568,2.6925829964381798,1.023134548347412,9.12216458405662,4.534651614349509,0.20741040530710583,0.7607999105791979,0.18920833775414206,-98.45737282586575
-5.0273025254383725,1.105194806722549,-3.2574520053836697,0.0820462724881181,-3.339624050413867,0.11909830120830743,1.1679906245639158,2.0846815752730685,1.5033754959031809,-1.4631120101116704,-0.362841430489408,0.006556472656530589,3.0198126913229664,0.03848633616898483,1.0855060377326882,0.03545028273579773,1.1264806472546283,3.215524945852949,8.042030292646459,4.496842554307655,0.23151467648738275,0.6956967410449051,0.19829670339726058,-103.41500922735139
-5.076670398653284,1.6961603859828522,-3.0222157431742698,-0.36233288175561007,-3.4862355930114526,1.0898826055873228,1.026673330002677,2.158331725141133,1.71073074448995,-1.5248619150051392,-0.575619869498695,0.006240653349394079,5.452969845205651,0.04869320710232724,0.6960506267180995,0.030615906249275966,2.9739249298992756,2.7917630951777315,8.656683877302171,5.533003212316749,0.21765110914258823,0.5623561733060329,0.181912937439852,-101.00699514915678
