kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.803710316193339,0.9004378482599557,0.02343868687759932,-0.4037167857769976,0.9922525084402526,0.4931645166702698,-0.36912747951004293,-0.739502026645199,-0.293735685254417,-0.26331856836206113,5.867265784768317,0.00015017484397346866,2.4606802799003726,1.0237155316266695,0.6678332343584705,2.69730333322709,1.63748989361535,0.6913372734957003,0.4773515647047383,0.7454735050451665,0.768497039468138,353.28171027488656,0.7782292793697251,-366.7900394733451
-8.814140698905106,-0.7037030873440507,0.16421339059925666,0.04821786074841246,1.2284622670584657,0.08960526317904349,-0.05103875841117154,-0.3884768380373388,-0.7361209139869254,0.04600497793197636,5.923783897205808,0.0001486166035263526,0.4947498056401779,1.178465761778698,1.049399253329014,3.4159726418169525,1.0937424580612363,0.9502418399547389,0.6780889275684164,0.47896827572347733,1.0470796232351023,373.82355095838136,0.7782311733113413,-366.3399607383231
-9.003353988084964,0.8004728534562028,-0.09482613962430284,0.2096372046821037,1.0175328014530949,-0.5233208924326244,-0.02531302580970641,-0.50918920822617,-0.525858102213336,-0.4225704903430877,6.184460019870646,0.00012299658243182746,2.22659353205643,0.909531052133067,1.2332305685116083,2.7663611752488113,0.5925494838388407,0.9750046626313676,0.6009826531190259,0.5910479671298219,0.6553600561433932,485.15092100931287,0.7720555468214386,-364.7588092589332
-8.756600084207603,0.04118264201074062,-0.31550356766705495,0.30230488079919904,0.6581575486393925,0.33957599241205966,0.5776566689804925,-0.7320852308688762,-1.7723886406973273,0.03929639537624785,5.724991473489046,0.00015741891082145736,1.042042408887094,0.7294214687027443,1.3529736595254755,1.9312308555662738,1.4043520083991377,1.7818580514124933,0.4809051455756041,0.1699266100558571,1.0400787124904158,306.4306524479105,0.7740755311208458,-367.3857515842715
-8.888402961056386,1.0368952513628003,0.00124046556250592,0.09538412500275006,0.6998273920104324,0.3031014397177589,0.5346702157472949,-0.8430264034855738,-1.6750243294902878,0.026412618560036613,5.596383294464401,0.00013797984129410522,2.820446628648589,1.0012412352581392,1.1000813427256826,2.0134051476608166,1.3540518121095675,1.7068852455504333,0.4304059682471044,0.18730362242485915,1.0267645231790907,269.45012127540224,0.7793981489901953,-372.6468866256172
-8.65641962511421,0.7999797714188939,-0.1866851554757058,0.17058105348143388,0.94546731366997,0.08196344801200764,0.3208784035032685,-0.9867257482457358,-1.6566810495345943,-0.1634620890740755,5.547178750573356,0.00017400620036305307,2.2254959094126283,0.8297049233184953,1.185993776962724,2.5740159704223387,1.0854161349869236,1.37833796963507,0.37279532061579507,0.1907710903490732,0.8491986923000602,256.5128473711232,0.7684911782133962,-364.776811783246
-8.98463322316481,-0.7215012354464932,-0.17739298121918057,0.530277248435457,0.788274581363532,0.2393266854650043,0.8149910457902957,-1.01647597314358,-1.353368180486399,-0.01871394196674174,5.417347068010026,0.00012532086079037938,0.4860220744439857,0.8374506174843355,1.6994034002447531,2.1995979229451166,1.2703934878881955,2.2591554433075403,0.36186792813100194,0.25836856150280946,0.9814600766298313,225.2806747237002,0.7680705961505391,-366.1181183782079
-8.935022286965252,-0.1690674432736474,-0.06981086557011586,-0.4668134664395093,0.7016708205631611,0.38568880182698195,0.28797878709623115,-0.3342655989959127,-1.3694244546474676,-0.1890874104563222,5.347155956200929,0.00013169495101508094,0.844451948861587,0.9325701843572729,0.6269970354943946,2.0171201393070297,1.4706269431785268,1.333729011558126,0.7158636243156226,0.2542532517272693,0.8277141526607417,210.01016959775853,0.7766219225680636,-366.3209757824584
-8.945144931158518,-0.109853537795745,-0.11166854452807076,-0.5292022507234276,0.7823649849549708,0.3543481070121123,0.2882275130301393,-0.32623297178338667,-1.4186940348230495,-0.1298755248588378,5.292518560264829,0.00013036857442893162,0.8959653507474482,0.8943406424781505,0.5890747162121693,2.1866375200529404,1.4252512400857054,1.3340607858108262,0.7216370467767167,0.24202989320271742,0.8782047387761933,198.84359486848263,0.7740279835016082,-365.449343289039
-8.973628441734311,-0.3799699010771267,0.2789973993645223,-0.016091407756099463,1.303488355950162,0.28486959598506084,0.2554648102518176,-0.3844406072685121,-0.17431374979207703,0.09412856578602652,5.55199272365703,0.00012670760589027794,0.6838819930139414,1.3218039063349358,0.9840373672964953,3.682118831616338,1.329588633120041,1.2910615800866438,0.6808313818278553,0.8400332960361476,1.0987009921939295,257.75067034675146,0.768727727931833,-360.9379136958741
-8.983021607028155,0.7512035366021252,0.39795634465534907,-0.24671656835188896,1.4281090012896582,0.6126661727157017,-0.01583563238954086,0.6557541427081158,-0.2574685126247208,-0.26633311389169756,5.2705940812781185,0.00012552299274770084,2.119549437472291,1.4887790353267112,0.7813621249043978,4.170804743688592,1.845344853911595,0.9842890920059404,1.9265948971498992,0.7730059658592271,0.7661838584996937,194.53149564350605,0.7680845484361383,-363.4533012828723
-9.065417005364628,-0.23483080558054747,0.36408374829331847,-0.4461503347486497,1.4114830049438316,-0.06985396466873084,0.23809907004206876,-1.2120668689356862,0.25129810410088854,-0.10303804775474812,5.794139151445629,0.00011559509824330116,0.7907046211210504,1.4391947392142541,0.6400875374290705,4.102034232537362,0.9325299922890591,1.2688348901243325,0.29758158123924544,1.2856932976541415,0.9020926502286433,328.3693859650758,0.7636379444750448,-362.60112932985794
-8.492725861070019,0.6029926760300784,0.524890993673975,-0.01565262532524518,1.4499417453492758,0.9258433981861219,-0.0989168116267619,0.27455309729601124,0.06061714149859683,-0.06235053734171388,6.425640850221307,0.00020495382234164718,1.8275799793421559,1.6902745877137046,0.9844692403467934,4.26286617615526,2.523996096655078,0.9058180584200962,1.315942445199644,1.0624920521920231,0.9395534804804101,617.4764006625564,0.7733420953917335,-364.07204757233745
-8.73352045894149,-0.02227929021820027,-0.14530831129229876,0.5393676583667983,0.8887446338666842,-0.22654003288003594,0.6304497255619993,-0.3302822561063187,-0.4658413627323546,-0.6332971839396055,6.528981233910233,0.00016109433080385414,0.9779670602718079,0.8647556380781761,1.714922102608506,2.4320745900068643,0.797287423962302,1.8784551786420483,0.7187208414532845,0.6276068379845832,0.5308386397101666,684.7003065972367,0.7722914860907567,-362.49790442729056
-8.592905715123475,0.4264058791780154,0.17935182796518814,-0.8601083240819956,1.2138931223819582,0.5305083941754615,-0.2584740431621524,-0.8805049494933458,-0.2714368702615844,0.32683376274203413,6.535405657313787,0.00018541653650948906,1.5317423513087813,1.1964416117447771,0.4231162461562713,3.36656562509922,1.6997962555029293,0.7722290754139313,0.41457352013100707,0.76228340470102,1.3865709582663397,689.1132714706727,0.7672095331573532,-361.60561356111145
-8.666021371488325,0.537359799140197,-0.010870097979519428,0.25841674935019454,1.1810512439746055,-0.08223839420732729,0.7003140693193883,-0.389559055538179,-0.280834182355463,-0.19496511076184478,6.6524708350966835,0.0001723434324721119,1.7114822349825083,0.9891887680492861,1.2948783459018434,3.257797143018935,0.9210523589747132,2.014385264740944,0.6773554848077553,0.7551535428808672,0.8228633666311729,774.6961090471242,0.7688025227570793,-360.79701114744745
-8.647471910032053,-0.2405332004632767,-0.11221284442008024,0.3895939145780756,0.9868057292618907,1.1366588348045106,-0.7247485870325988,-0.8471768031016271,-0.3245519724679447,-0.19524388626662723,6.899357197891682,0.000175570144696269,0.7862085425269606,0.8938539854187373,1.4763811352783338,2.682651656042136,3.1163387487881775,0.48444634974042167,0.4286233134057023,0.722851138315975,0.8226340044525373,991.6370842831387,0.7693549824458508,-364.22620888234627
-9.059470808588209,1.0037765586782297,-0.3425516229853477,0.0639331434830749,0.6695752560486793,-0.3125792450389593,0.3497304432162822,-0.19606369594467934,0.1563924307116952,-0.2805878879936791,6.932547719358268,0.00011628449706309559,2.7285669883188004,0.7099564683671779,1.0660211259195573,1.9534074464090596,0.7315576543347532,1.418685080859682,0.8219598774998484,1.1692849764010764,0.755339555846792,1025.1023285879362,0.7655423309622941,-361.5203774391116
-9.016454914011696,-0.3461480039618282,-0.5412214285247162,-0.3554538195004816,0.5907525517209757,0.08830822148565998,-0.345946812512279,-0.9148318322512147,-0.790446708004873,0.3623752524603173,6.629504754304198,0.00012139572258607675,0.7074077802040764,0.5820369015563394,0.7008553092199884,1.8053465209427222,1.0923247481045217,0.707550118918984,0.4005839857338806,0.4536421044545114,1.4367379802782299,757.1071237350008,0.7685823043893569,-363.52257846227644
-9.134645736074837,0.6325874612595032,-0.5240613408723525,-0.3693713100426963,0.4783960333506081,0.05830473636671514,-0.6451580810409312,-0.6034716914756828,-0.5880615423527784,-0.21427909692729658,6.487798207969444,0.00010786331480233613,1.882475114582977,0.592110893894729,0.6911687249095416,1.6134843504824095,1.0600379786176533,0.5245796094610112,0.546909634906243,0.5554028668470476,0.8071230880104782,657.0750267750885,0.7664981657006829,-362.32686003197495
-9.076632533215799,0.35733800244578706,0.07265526121133106,-0.0003202522592324897,1.2148096572781706,-0.07955740645993171,0.20295055042221316,-0.6975925903426368,-0.3367892751106028,-0.1870001014197052,5.594970820729051,0.00011430588133753103,1.4295189691127712,1.0753597547876361,0.9996797990160484,3.3696526144256347,0.9235250021458066,1.2250118904289722,0.49778222821309087,0.7140592941157152,0.829443652263469,269.0697987171574,0.7646496528813619,-359.65886810326543
-8.887383110465084,0.6283762378317865,-0.2957833963440911,-0.22246080562997878,0.8951534291652559,0.29222346226686596,0.0069160633957742745,-0.4094657879980372,-0.6509927022583396,-0.04319437832847506,6.067794799209657,0.00013812063189732373,1.8745642601572834,0.7439485525457585,0.800546383046494,2.447711310956827,1.3394022900719853,1.0069400345924624,0.6640048747789843,0.5215277978814077,0.9577252109473815,431.7275850643259,0.7691925112996383,-360.6334831415664
-9.183924229110591,0.5772524399566994,-0.39944571314224697,0.4554134880341057,0.9220675848068981,0.44682472635267134,0.23299671854571816,0.24129510393638182,-0.19055052777251358,-0.060384151528741464,6.032813233196198,0.00010267681418173801,1.7811379182310052,0.6706916986192013,1.576825246627162,2.5144839278124715,1.563340262921545,1.2623773368869473,1.2728966166899236,0.8265039952681286,0.9414028227792853,416.8861792892997,0.7693963844587127,-363.00145316598804
-8.517901457202319,1.1646866988272238,0.23748303806695797,-0.12935110573384928,1.3304545010712723,0.055953526408017464,0.13680449870251532,-0.776363318007535,-0.9415763638453706,-0.4381436558430204,5.759940811028447,0.00019985839699498503,3.204918621130134,1.2680534879699477,0.8786654069178974,3.782762266425509,1.057548534515455,1.1466039640442625,0.4600761231840069,0.39001254884698383,0.645233084696411,317.3295459525156,0.7657183210936278,-361.42970144971815
-8.642579852981816,-0.2621442724129504,0.10159651449573054,0.3352840198806469,1.2444223624682584,0.5159256374714396,0.24745892711848305,-0.5526339813937126,-0.8221404330815749,0.04299550889576655,5.806338517057707,0.00017643114818238545,0.7694000125035133,1.1069367486786215,1.3983374844732008,3.470929281138493,1.6751884015204042,1.2807667565221508,0.5754321349567038,0.4394899482117065,1.0439332064272417,332.3998185350495,0.7703800331515568,-361.20382873609066
-8.881115150156528,1.1183019995152246,0.057660944578793484,-0.1834490151209551,1.0589273259766394,-0.6056663869885017,-0.28813626985539215,-0.51415208753967,-0.6956300959228007,-1.0756378148480357,5.679530699045662,0.000138989085408652,3.059654495172818,1.0593557545008394,0.8323943141794522,2.8832765140642884,0.5457106509681922,0.7496594292963111,0.5980074376663703,0.4987600822609679,0.34108013993159564,292.8119807305563,0.7654447888983322,-363.5135796898881
-9.13921070713474,0.09090146881006267,-0.037313800563863214,0.02798693054918204,1.1185311841321837,0.8159137780712225,0.6793018983460396,-0.5460913247076018,-0.3904073770525025,0.9426366802505142,5.501918754321032,0.00010737204406332203,1.0951610924165536,0.9633737806764139,1.0283822439424362,3.060355801277537,2.261241001020448,1.972500245789586,0.579209332842385,0.6767811132374736,2.5667401772040646,245.16188668593003,0.7648107101535769,-363.0845662415919
-9.338599625992234,-0.2530598526387515,-0.15646574148486783,-0.1407294044683296,0.8543538426105393,0.3646221035934057,-0.3330368101173883,-0.29138680470449013,-0.4385860285465574,-0.39501321015016844,5.514947980119739,8.796253031886453e-05,0.7764214095628624,0.8551608137407656,0.8687243528238219,2.3498555134099726,1.439969745925735,0.7167438102463121,0.7472265913507993,0.6449477143170093,0.6736711398931647,248.3770563666746,0.7668245490929927,-361.6493436427848
-9.302848289783215,-0.43316402023132294,-0.1651910817698423,-0.17463915932242374,0.9029465702846692,0.29891015362563766,-0.4725283514290636,-0.33307580880835214,-0.4500249306646244,-0.4783203608066596,5.494133674354006,9.116419927305044e-05,0.6484541234865998,0.847731702536565,0.8397599856671201,2.466861192568482,1.348388470215121,0.623424038904516,0.716715858720996,0.6376122553263236,0.6198235979841881,243.2606918722494,0.7659877160382106,-361.6210589023356
-9.224276835198632,0.2585231029881413,-0.300752745020529,-0.02487066857807048,0.7688402057875334,-0.03844681094682094,0.6778495774907561,0.013900753200749738,-1.3377335160994015,0.21392723274751746,4.87682851558064,9.86160199713617e-05,1.295016068248135,0.7402607832854162,0.9754360584032464,2.1572628213973104,0.9622828862942686,1.9696376217730165,1.0139978179065507,0.2624398106249544,1.2385325269052194,131.21386057816588,0.7674989184193692,-363.62169874263174
-9.261901366455998,0.26150139201792777,-0.21417960048696907,-0.16084757560595592,0.7493758669279521,0.2157348611769635,-0.5086994588627335,-0.6537277633146111,-1.0693907294230103,-0.6199872416764294,4.976658915464435,9.497457189493975e-05,1.2988787496331617,0.8072033978798482,0.8514218386748644,2.1156791391333183,1.2407733581966576,0.6012770560767734,0.5201033363942097,0.34321756609316323,0.5379513009076544,144.98915049728254,0.7665100596764044,-363.28966275505877
-9.141950575925634,0.1605608992797845,-0.27151387869614874,-0.3712212434347738,0.9307055748157,-0.19719471404732758,-0.3994118480692137,-0.425138664046557,-0.42248805285841773,-0.5761464708779193,5.935260447053244,0.00010707826139753973,1.1741692770266425,0.7622247047095558,0.6898912907541306,2.5362980944968756,0.821030751526938,0.6707144120271512,0.6536791370508844,0.6554140846049294,0.5620601137290872,378.1384683974987,0.7667610874723974,-361.20547572068915
-9.262509626742895,0.8519032058318656,-0.3132535682419264,0.12938918796068768,0.6445498383358053,1.041498489037011,-0.6853951557238751,-0.6011292248110851,-0.34367161154745973,0.026267839734009455,5.950125008012729,9.491682020040268e-05,2.3441039214740975,0.7310645143206904,1.1381329856376368,1.905129220069787,2.8334597430782225,0.5038910747864283,0.5481922541544807,0.7091617703524232,1.0266158801772578,383.80131430198827,0.765423007522307,-364.1836145387591
-9.253001059320798,1.0524362862106735,-0.583033874995318,0.21755543772911176,0.8148897894830729,0.017825516666553243,0.13286008322865844,-0.4827386969900318,-0.44315528765333195,-0.3253549057514644,5.874194204839178,9.582364766742983e-05,2.864621661748949,0.5582022790708348,1.2430343385985716,2.258926701150897,1.0179853394174774,1.1420901895792859,0.6170910500569255,0.6420075035079869,0.7222709700273751,355.7378932754836,0.7696247339204043,-365.1722455458471
-8.404360448976632,0.23663437408261329,0.0011854461851560569,-0.3498223114556938,1.2580867207259214,0.05033531822344658,-0.02276298264420412,-1.15975549239897,-0.48401672540681984,0.2830002329408651,7.7006215244417335,0.0002238889363405941,1.2669777931607686,1.001186149104215,0.70481331584486,3.518682820033137,1.0516236658406013,0.9774941393952166,0.3135628400081365,0.6163028939094622,1.3271054709542176,2209.720960762679,0.7702256310649532,-364.39392634314925
-8.707894205771787,0.33511172349234614,-0.09105108153490522,0.5362307489451337,0.8202777025242916,-0.40186741897978767,-0.31772215925540165,-1.2134378142831703,-0.5504162588352385,-1.7719576380894804,7.317067202027674,0.00016527592537282762,1.3980965767293636,0.9129710737443563,1.7095509760805305,2.2711304486257857,0.6690694457199531,0.7278049742015246,0.29717389267817046,0.5767096999019478,0.169999864653261,1505.7813351399057,0.7710543665063354,-371.4120766667532
-9.090006180051944,0.8239100293978845,-0.21183044530862935,-1.0907214712414677,0.6481920839919177,0.9332529107617603,0.7824370516586165,0.058991498471351905,0.1707166443256145,1.120039498028968,6.607530300003732,0.00011278737148906084,2.2793949373633686,0.8091018729551622,0.33597401065840793,1.9120808207296065,2.5427671337128874,2.1867951094894864,1.0607662225673948,1.186154597762803,3.0649752613838688,740.6515709022964,0.7729537742662579,-371.52857201599534
-8.986392377059676,-0.0029865387581350655,-0.27388539927331135,0.4933345647743789,0.8366310442683706,0.7571619634651726,0.2620093496398009,-1.081386347663748,0.27356191851589823,0.5846317810744277,6.917516038572616,0.000125100595906729,0.9970179165123589,0.7604192148622672,1.6377683693437208,2.3085763694522403,2.1322163176417783,1.2995386925912649,0.3391250543750672,1.3146387571727984,1.7943301576599067,1009.8085511718556,0.7674186454710921,-364.5243056627745
-9.016392076700594,0.3191784713516334,-0.33732306785892,0.6064699558832977,0.6220569936273619,1.0409561508959178,0.8559911358762106,-0.9404021647752947,0.19204409763976105,0.16203288934855026,7.0887375851347,0.00012140335100653555,1.375996879016042,0.713678236154684,1.8339460482714895,1.8627557804494335,2.831923466416669,2.3537060674002466,0.3904707701880467,1.2117239499529924,1.1758989152342993,1198.393974905445,0.7690386457355146,-367.0619259184117
-8.913820381798812,0.8435809235870949,-0.3807453129737801,-0.8566119332955102,0.803003819955987,-0.7262954466069392,-0.007741397851993674,0.3801759165288403,0.12092760198774966,-0.45241712661436795,7.220454694867712,0.00013451694499043806,2.3246765790705237,0.6833519083241987,0.4245982151626096,2.2322361032619535,0.4836975585527877,0.9922884895950902,1.4625418520910878,1.128543205124869,0.6360887848181325,1367.1105375513937,0.7697066836112052,-365.7095043230951
-8.85085386839458,0.7126631315575741,-0.1610624258873406,-1.0626384339652954,0.8404002886233304,-0.9700693022116674,-0.44018118773088205,0.5046170752781799,0.0787748712210705,-0.276128122561688,7.147443649830323,0.00014325935939763656,2.0394152641699126,0.8512389301029307,0.3455429143900172,2.317294377730997,0.37905676772076097,0.6439197401562953,1.6563511412088694,1.08196071415534,0.7587157159325497,1270.8530537477707,0.772082501560794,-367.77297188165517
-8.921906021735797,0.6972511030462327,-0.13177038076411945,-1.2297171706209171,0.9330137664544991,-1.0276691554593163,-0.5046185027500895,0.586208680668989,0.0269848326607779,-0.2470361452787282,7.0709692098091015,0.00013343367477606783,2.0082247102156727,0.8765422429333393,0.29237525830081845,2.5421591181327994,0.3578400588282668,0.6037358550671034,1.7971618682328765,1.0273522204456904,0.7811124594935495,1177.2885210571455,0.7737131681649412,-370.572132078532
-8.866966271855775,-0.17913463527845264,-0.08572929540389979,1.2246309932770594,1.0679391199165458,0.9572884155874246,0.41938834775397427,-1.291110698770237,-0.21360766372709056,0.3003243619273466,6.7934957120463695,0.00014096960307494782,0.8359933376240172,0.9178426618200328,3.4029101543575315,2.909377439317762,2.604624230800168,1.521030929053703,0.2749652099007892,0.8076651992237883,1.3502967213979205,892.0263852742224,0.7703332042808645,-369.5567859140786
-8.7380798724318,0.412211269192659,-0.086175528280857,0.0699042446199708,0.9347290386335917,0.755050534964608,0.2783701831002849,-0.8529806186948272,-0.08645101558875153,-0.6725232957364274,6.787082175037924,0.00016036150703158106,1.510153451529012,0.917433181617014,1.0724054877425426,2.546523354799805,2.127719044845105,1.3209751093713884,0.4261428677230787,0.9171804752299366,0.5104190133743356,886.3236479459705,0.7710013339220632,-363.56940880319684
-8.396914912149853,0.6670206112723371,0.14585759298452963,-0.9065204357726377,1.1820318206188924,-0.1684721440744824,0.3182056615397236,-0.9624842914158818,-0.1309531467342055,-0.26000443375519394,7.447291901627434,0.00022556213084728904,1.9484235530291116,1.1570314069286145,0.40392727250726757,3.2609932295570156,0.8449548000890941,1.3746589466333663,0.3819428490381976,0.8772588758714486,0.7710481671571716,1715.2118876652264,0.7704766165209394,-364.5414863082273
-8.250604193981872,0.8105542374017477,0.4206360848731513,-0.8137331782606135,1.1649738382898709,0.12607931424721525,-0.014207710371548776,-0.749941058107548,-0.1460144868983951,0.29361667492480314,7.1456660560437015,0.00026110075413029717,2.2491542066773413,1.5229299603028144,0.4432004278160473,3.2058390118747613,1.134372136587169,0.9858927428459853,0.47239439574011577,0.8641451843104794,1.341269662818203,1268.595999912484,0.7800562448100657,-367.64975699251113
-8.274859941785575,-0.6857832397891261,0.29151475778381153,-0.9412226704900142,1.6557233499451154,0.4244486678472443,-0.09139390476124667,-0.786657497553924,0.09406001570777221,0.3506654008526501,7.118932402952296,0.0002548437509998314,0.5036955606300996,1.3384533859504169,0.3901505180919809,5.236866639648386,1.5287473397143685,0.9126581396988932,0.45536431069801336,1.0986256787363375,1.4200121115717137,1235.131107013056,0.7750469368630544,-368.0956195160079
-8.635296913366327,0.5787079016773624,0.131361748877471,0.10433848419169428,1.4879227832806419,0.0012088800148721893,0.45759506785312637,-0.002109833832340244,-0.671051424062215,-0.5555602698165931,5.614993642144358,0.00017772077602144843,1.7837321837593292,1.1403802379756027,1.1099761007001616,4.427888276036357,1.0012096110048474,1.5802689717781646,0.9978923903025998,0.5111708378209244,0.5737507159204118,274.51163388449237,0.7743052036232392,-364.11189359752916
-9.366979835621352,-0.33447677886943816,0.041906675340033554,-0.44699617578534956,1.1044428842767957,0.39137380853740056,-0.07578454677121502,-0.6007166279111696,-0.3515660097015079,0.004473881060457985,5.090606214198045,8.550122662601653e-05,0.7157124642875177,1.0427971555195523,0.639546354032661,3.0175428798464323,1.4790112771351163,0.9270159136165683,0.5484184832466041,0.7035854049665374,1.004483903807615,162.48833493829937,0.7642595192273101,-361.5283020060366
-9.292725309202915,0.8153983565968826,0.12123434279030645,-0.4858172122431347,1.1786548889514843,0.018839668307043075,0.5929940518112345,0.220410873740739,-0.4632063232731855,0.45882629626158833,4.947551368276558,9.209173950702498e-05,2.260075809158113,1.1288894284710278,0.6151942470133633,3.2499996509819926,1.0190182545972246,1.8093977440446172,1.2465888159889433,0.6292627875555834,1.582215842104313,140.82970130926594,0.76509450844169,-363.12126853825225
-9.345261212804303,0.8903011836527821,0.2288088566834413,-0.6841321693332626,1.2669725305798722,0.09415837001809232,0.5988915223659884,-0.1402764765845769,-0.3867251454046366,0.455872744092414,4.923375707237692,8.737850770535623e-05,2.4358631829915818,1.257101729449969,0.5045278844125305,3.5500884922814677,1.0987337386212603,1.8201001414795885,0.8691179114266153,0.6792777718880829,1.5775495794889653,137.46587537823066,0.7639486277254158,-364.0481075312828
-9.032098365927492,-0.5887378406053773,-0.07560106703264396,0.26370028504866916,0.9444515800828743,0.17838496535494397,-0.160800123890857,-0.5130001499295104,-0.7930615305149429,-0.7688233332801564,5.482473394663507,0.00011951145111811148,0.5550273758449767,0.9271860178589136,1.3017379874905417,2.571402783323085,1.1952853761356035,0.8514622410599558,0.598696701843419,0.4524574603602705,0.4635582010364337,240.44067719842133,0.7676162668860579,-361.9464862379436
